目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.58:443,1.46,1.35,0.00,39.31,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,1.46,1.42,0.00,37.10,US,美国·US,Cloudflare,
108.162.195.18:443,1.46,1.43,0.00,40.78,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.46,1.36,0.00,39.68,US,美国·US,Cloudflare,
162.159.25.175:443,1.46,1.37,0.00,32.46,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,1.46,1.38,0.00,29.36,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,1.46,1.36,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,1.47,1.32,0.00,43.04,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,1.47,1.40,0.00,26.18,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,1.47,1.29,0.00,40.03,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,1.47,1.31,0.00,37.24,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,1.47,1.37,0.00,42.33,US,美国·US,Cloudflare,
108.162.195.91:443,1.47,1.40,0.00,26.80,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,1.47,1.37,0.00,41.37,CY,CY·CY,Cloudflare,
161.145.150.249:443,1.47,1.43,0.00,36.90,US,美国·US,Cloudflare,
162.159.43.250:443,1.47,1.38,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,1.47,1.28,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,1.48,1.28,0.00,28.45,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,1.48,1.35,0.00,37.14,US,美国·US,Cloudflare,
209.102.207.228:443,1.48,1.40,0.00,30.59,US,美国·US,Cloudflare,
104.26.6.241:443,1.48,1.39,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.48,1.40,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,1.48,1.39,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,1.48,1.33,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.48,1.38,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.48,1.35,0.00,34.55,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.48,1.34,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,1.48,1.44,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,1.48,1.46,0.00,36.30,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,1.48,1.35,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,1.48,1.32,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,1.49,1.37,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,1.49,1.35,0.00,35.13,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,1.49,1.33,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,1.49,1.34,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.49,1.38,0.00,44.31,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,1.49,1.41,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,1.49,1.33,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.49,1.36,0.00,25.23,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,1.49,1.39,0.00,36.96,US,美国·US,Cloudflare,
172.64.93.147:443,1.49,1.40,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,1.49,1.41,0.00,34.59,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,1.49,1.39,0.00,33.34,US,美国·US,Cloudflare,
162.159.4.132:443,1.49,1.34,0.00,32.93,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,1.49,1.45,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,1.49,1.40,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,1.50,1.41,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,1.50,1.36,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,1.50,1.32,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,1.50,1.34,0.00,23.98,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,1.50,1.37,0.00,18.87,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.50,1.34,0.00,17.86,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.50,1.38,0.00,25.45,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,1.50,1.46,0.00,21.39,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,1.50,1.32,0.00,22.94,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.50,1.41,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.50,1.43,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,1.50,1.35,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,1.50,1.35,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,1.50,1.40,0.00,21.97,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,1.50,1.38,0.00,19.57,US,美国·US,Cloudflare,
162.159.25.88:443,1.50,1.36,0.00,32.60,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,1.51,1.35,0.00,22.25,US,美国·US,Cloudflare,
162.159.43.156:443,1.51,1.39,0.00,24.94,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,1.51,1.43,0.00,25.70,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,1.51,1.48,0.00,25.05,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,1.51,1.44,0.00,19.84,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,1.51,1.46,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.51,1.41,0.00,32.17,US,美国·US,Cloudflare,
108.162.198.140:443,1.51,1.37,0.00,22.62,US,美国·US,Cloudflare,
162.159.4.191:443,1.51,1.40,0.00,22.57,US,美国·US,Cloudflare,
162.159.46.87:443,1.51,1.39,0.00,18.06,US,美国·US,Cloudflare,
172.64.229.90:443,1.51,1.35,0.00,23.01,US,美国·US,Cloudflare,
172.64.93.231:443,1.51,1.40,0.00,22.27,US,美国·US,Cloudflare,
172.64.53.13:443,1.51,1.39,0.00,21.47,US,美国·US,Cloudflare,
104.25.141.94:443,1.51,1.43,0.00,23.73,US,美国·US,Cloudflare,
172.64.53.180:443,1.51,1.42,0.00,19.86,US,美国·US,Cloudflare,
104.26.14.55:443,1.51,1.46,0.00,16.00,US,美国·US,Cloudflare,
162.159.16.14:443,1.51,1.44,0.00,12.92,US,美国·US,Cloudflare,
143.198.230.169:443,1.92,1.52,0.00,44.64,US,美国·US,Cloudflare,143.198.230.169:443
www.decathlon.com:443,3.05,1.83,0.00,10.09,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,4.25,1.17,0.00,404.07,US,美国·US,Cloudflare,
www.zendesk.com:443,6.24,1.98,0.00,10.28,US,美国·US,Cloudflare,
91.149.239.25:443,8.70,7.94,0.00,150.17,US,美国·US,Cloudflare,
162.159.39.196:443,8.84,8.37,0.00,25.73,US,美国·US,Cloudflare,
149.248.0.87:443,8.88,7.92,0.00,23.42,US,美国·US,Cloudflare,149.248.0.87:443
162.159.39.46:443,8.89,8.32,0.00,28.21,US,美国·US,Cloudflare,
162.159.45.6:443,8.90,8.38,0.00,35.27,US,美国·US,Cloudflare,
162.159.45.9:443,8.91,8.19,0.00,29.74,US,美国·US,Cloudflare,
162.159.45.183:443,8.92,8.11,0.00,25.77,US,美国·US,Cloudflare,
162.159.38.179:443,8.92,8.36,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.85:443,9.00,8.32,0.00,22.59,US,美国·US,Cloudflare,
162.159.45.124:443,9.00,8.29,0.00,26.29,US,美国·US,Cloudflare,
162.159.38.212:443,9.01,8.31,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.66:443,9.05,8.27,0.00,36.71,US,美国·US,Cloudflare,
162.159.44.164:443,9.06,8.35,0.00,30.62,US,美国·US,Cloudflare,
142.248.218.235:2053,9.07,7.99,0.00,23.09,US,美国·US,Cloudflare,142.248.218.235:2053
162.159.45.234:443,9.11,8.24,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.33:443,9.13,8.20,0.00,27.01,US,美国·US,Cloudflare,
162.159.45.34:443,9.13,8.18,0.00,27.89,US,美国·US,Cloudflare,
162.159.44.31:443,9.15,8.34,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.55:443,9.21,9.16,0.00,26.20,US,美国·US,Cloudflare,
162.159.39.108:443,9.22,8.41,0.00,28.19,US,美国·US,Cloudflare,
162.159.38.236:443,9.24,8.24,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.93:443,9.25,8.41,0.00,27.14,US,美国·US,Cloudflare,
162.159.39.102:443,9.26,8.14,0.00,29.42,US,美国·US,Cloudflare,
162.159.39.70:443,9.31,8.40,0.00,28.79,US,美国·US,Cloudflare,
162.159.45.205:443,9.32,8.35,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.159:443,9.36,8.67,0.00,27.45,US,美国·US,Cloudflare,
142.248.219.123:2053,9.36,8.10,0.00,27.58,US,美国·US,Cloudflare,142.248.219.123:2053
142.248.218.205:2053,9.38,9.05,0.00,22.85,US,美国·US,Cloudflare,
162.159.39.129:443,9.38,8.45,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.23:443,9.41,8.90,0.00,22.89,US,美国·US,Cloudflare,
162.159.45.208:443,9.42,9.12,0.00,25.24,US,美国·US,Cloudflare,
162.159.45.241:443,9.43,9.10,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.55:443,9.44,8.32,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.138:443,9.45,8.46,0.00,23.74,US,美国·US,Cloudflare,
162.159.38.207:443,9.46,8.22,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.234:443,9.48,9.26,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.34:443,9.50,8.33,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.238:443,9.50,8.57,0.00,25.58,US,美国·US,Cloudflare,
162.159.45.141:443,9.50,9.25,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.38:443,9.51,9.07,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.107:443,9.51,8.20,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.139:443,9.51,8.53,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.77:443,9.53,8.34,0.00,24.44,US,美国·US,Cloudflare,
162.159.38.218:443,9.54,9.01,0.00,20.44,US,美国·US,Cloudflare,
162.159.38.238:443,9.54,8.65,0.00,22.89,US,美国·US,Cloudflare,
162.159.44.184:443,9.55,8.16,0.00,20.72,US,美国·US,Cloudflare,
162.159.45.69:443,9.60,8.39,0.00,22.59,US,美国·US,Cloudflare,
162.159.38.225:443,9.60,8.46,0.00,24.96,US,美国·US,Cloudflare,
162.159.39.234:443,9.62,9.34,0.00,22.01,US,美国·US,Cloudflare,
162.159.39.120:443,9.62,8.16,0.00,28.31,US,美国·US,Cloudflare,
162.159.38.54:443,9.64,9.37,0.00,26.74,US,美国·US,Cloudflare,
162.159.44.39:443,9.65,9.16,0.00,22.26,US,美国·US,Cloudflare,
162.159.39.226:443,9.65,8.84,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.161:443,9.68,8.40,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.21:443,9.69,9.08,0.00,22.37,US,美国·US,Cloudflare,
162.159.45.15:443,9.69,8.28,0.00,25.38,US,美国·US,Cloudflare,
162.159.45.227:443,9.70,8.37,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.197:443,9.70,8.36,0.00,22.10,US,美国·US,Cloudflare,
162.159.45.28:443,9.71,9.15,0.00,24.30,US,美国·US,Cloudflare,
162.159.45.41:443,9.77,8.41,0.00,22.17,US,美国·US,Cloudflare,
162.159.39.10:443,9.78,8.30,0.00,28.79,US,美国·US,Cloudflare,
23.27.244.114:443,9.86,9.82,0.00,1923.66,US,美国·US,Cloudflare,
162.159.39.185:443,9.88,9.18,0.00,22.99,US,美国·US,Cloudflare,
162.159.44.98:443,9.90,9.03,0.00,22.80,US,美国·US,Cloudflare,
162.159.45.60:443,9.91,9.32,0.00,24.22,US,美国·US,Cloudflare,
162.159.45.25:443,9.94,9.34,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.72:443,9.96,8.34,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.39:443,9.96,9.32,0.00,21.93,US,美国·US,Cloudflare,
162.159.39.152:443,9.99,9.31,0.00,23.78,US,美国·US,Cloudflare,
162.159.38.75:443,10.00,9.35,0.00,22.09,US,美国·US,Cloudflare,
142.248.219.28:2053,10.04,9.44,0.00,23.67,US,美国·US,Cloudflare,
162.159.39.118:443,10.14,9.98,0.00,24.84,US,美国·US,Cloudflare,
162.159.45.193:443,10.20,10.05,0.00,22.17,US,美国·US,Cloudflare,
162.159.45.186:443,10.30,8.23,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.235:443,10.31,8.35,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.253:443,10.40,9.92,0.00,20.85,US,美国·US,Cloudflare,
162.159.39.16:443,10.41,9.30,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.195:443,10.53,8.24,0.00,22.73,US,美国·US,Cloudflare,
162.159.44.205:443,11.01,9.25,0.00,22.22,US,美国·US,Cloudflare,
203.88.124.38:443,11.68,11.01,0.00,22.98,US,美国·US,Cloudflare,
162.159.44.194:443,11.87,9.23,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.78:443,11.89,9.25,0.00,21.20,US,美国·US,Cloudflare,
103.7.137.210:443,11.91,11.38,0.00,24.77,US,美国·US,Cloudflare,103.7.137.210:443
162.159.44.183:443,11.98,9.34,0.00,22.98,US,美国·US,Cloudflare,
162.159.45.211:443,13.21,9.33,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.35:443,15.73,10.05,0.00,23.27,US,美国·US,Cloudflare,
20.120.129.200:443,22.01,21.72,0.00,25.98,US,美国·US,Cloudflare,20.120.129.200:443
199.241.32.102:443,22.22,21.50,0.00,26.83,US,美国·US,Cloudflare,199.241.32.102:443
162.159.44.252:443,22.41,9.63,0.00,27.65,US,美国·US,Cloudflare,
24.109.36.190:8443,36.43,34.56,0.00,28.34,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,48.77,48.50,0.00,19.78,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,54.31,49.13,0.00,29.86,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,59.26,58.43,0.00,33.59,CA,加拿大·CA,Cloudflare,166.1.228.218:443
155.138.128.135:443,63.98,61.31,0.00,34.35,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,65.14,64.35,0.00,32.64,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,65.27,64.30,0.00,30.07,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,71.68,67.25,0.00,31.47,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,72.77,70.66,0.00,33.48,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,79.69,78.27,0.00,35.56,CA,加拿大·CA,Cloudflare,159.203.2.180:443
178.128.227.189:443,81.43,80.87,0.00,34.39,CA,加拿大·CA,Cloudflare,178.128.227.189:443
24.141.96.92:8443,82.36,76.86,0.00,35.94,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,103.21,100.83,0.00,12.65,UN,未知·UN,Cloudflare,DO·DO
45.137.181.203:443,104.78,104.61,0.00,943.89,JP,日本·JP,Cloudflare,
45.137.181.225:443,104.81,104.54,0.00,1658.55,JP,日本·JP,Cloudflare,
35.74.71.42:443,106.69,105.92,0.00,10.46,JP,日本·JP,Cloudflare,35.74.71.42:443
18.181.170.52:443,106.77,105.18,0.00,11.95,JP,日本·JP,Cloudflare,
27.102.134.233:443,129.34,127.71,0.00,28.50,KR,韩国·KR,Cloudflare,27.102.134.233:443
54.229.164.147:2053,129.53,126.26,0.00,33.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,130.24,126.71,0.00,35.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
146.56.119.205:443,131.69,131.22,0.00,30.00,KR,韩国·KR,Cloudflare,146.56.119.205:443
13.125.114.105:443,132.01,131.35,0.00,23.66,KR,韩国·KR,Cloudflare,
185.232.205.81:443,132.19,131.56,0.00,25.77,ES,西班牙·ES,Cloudflare,185.232.205.81:443
43.202.4.66:443,132.31,131.17,0.00,30.71,KR,韩国·KR,Cloudflare,43.202.4.66:443
54.180.236.101:443,132.68,131.52,0.00,27.21,KR,韩国·KR,Cloudflare,54.180.236.101:443
185.114.73.145:443,132.81,132.52,0.00,24.08,ES,西班牙·ES,Cloudflare,185.114.73.145:443
91.149.243.74:443,133.01,131.80,0.00,31.06,ES,西班牙·ES,Cloudflare,91.149.243.74:443
185.121.12.28:8443,134.89,132.47,0.00,25.07,ES,西班牙·ES,Cloudflare,
151.242.188.152:443,135.38,135.18,0.00,26.81,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.44,135.20,0.00,27.63,TW,台·湾·TW,Cloudflare,
196.197.21.2:8443,136.09,133.24,0.00,28.88,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
140.235.38.47:443,136.64,135.34,0.00,30.82,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,137.53,137.43,0.00,30.22,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
188.166.148.14:443,137.60,134.68,0.00,37.65,GB,英国·GB,Cloudflare,188.166.148.14:443
45.32.191.198:443,137.71,137.65,0.00,26.54,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,137.71,137.59,0.00,32.39,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
172.105.173.161:443,137.88,137.64,0.00,31.79,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
125.7.24.251:443,138.17,137.93,0.00,23.20,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
138.68.150.145:443,138.75,137.28,0.00,26.21,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.48,138.03,0.00,23.37,TW,台·湾·TW,Cloudflare,
31.59.103.152:2053,139.61,138.50,0.00,27.72,FR,法国·FR,Cloudflare,31.59.103.152:2053
161.35.47.237:443,139.91,138.90,0.00,26.75,GB,英国·GB,Cloudflare,161.35.47.237:443
31.59.105.154:2053,140.09,138.47,0.00,29.88,FR,法国·FR,Cloudflare,31.59.105.154:2053
203.69.11.80:443,140.20,138.27,0.00,29.02,TW,台·湾·TW,Cloudflare,
45.134.13.85:443,140.27,138.36,0.00,29.39,FR,法国·FR,Cloudflare,45.134.13.85:443
217.60.63.209:2053,141.11,139.27,0.00,27.02,FR,法国·FR,Cloudflare,217.60.63.209:2053
167.99.80.243:2053,141.42,138.63,0.00,26.20,GB,英国·GB,Cloudflare,167.99.80.243:2053
213.202.223.162:443,141.53,139.05,0.00,15.70,DE,德国·DE,Cloudflare,
217.60.39.196:8443,142.13,139.52,0.00,28.96,FR,法国·FR,Cloudflare,
220.132.74.165:443,142.55,139.48,0.00,30.71,TW,台·湾·TW,Cloudflare,
45.143.167.85:443,142.83,138.55,0.00,221.11,NL,荷兰·NL,Cloudflare,
152.67.104.23:443,143.20,141.07,0.00,29.31,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
51.91.249.215:443,143.30,142.07,0.00,10.57,FR,法国·FR,Cloudflare,
195.133.38.112:443,143.36,141.14,0.00,24.82,NL,荷兰·NL,Cloudflare,
5.129.237.154:443,143.53,142.87,0.00,24.53,NL,荷兰·NL,Cloudflare,
178.128.38.173:443,143.58,140.50,0.00,27.21,GB,英国·GB,Cloudflare,178.128.38.173:443
46.149.77.214:8443,143.79,140.54,0.00,27.33,NL,荷兰·NL,Cloudflare,46.149.77.214:8443
159.65.196.52:443,144.08,140.35,0.00,26.26,NL,荷兰·NL,Cloudflare,159.65.196.52:443
141.11.149.78:443,145.26,145.19,0.00,28.31,HK,香港·HK,Cloudflare,141.11.149.78:443
2.26.201.194:443,145.36,145.24,0.00,31.23,HK,香港·HK,Cloudflare,2.26.201.194:443
95.179.252.151:443,145.48,141.70,0.00,10.52,DE,德国·DE,Cloudflare,
154.12.177.104:443,145.48,145.15,0.00,29.07,HK,香港·HK,Cloudflare,154.12.177.104:443
155.254.122.234:8443,145.54,145.22,0.00,31.09,HK,香港·HK,Cloudflare,155.254.122.234:8443
31.207.45.120:443,145.65,144.31,0.00,307.75,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,145.74,143.78,0.00,10.93,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,145.87,143.62,0.00,4785.19,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,146.00,143.05,0.00,31.75,BE,比利时·BE,Cloudflare,192.71.249.186:2053
141.11.76.66:443,146.04,145.21,0.00,28.51,HK,香港·HK,Cloudflare,141.11.76.66:443
43.161.227.180:443,146.11,145.91,0.00,1235.30,HK,香港·HK,Cloudflare,
185.238.170.82:443,146.30,140.48,0.00,32.76,NL,荷兰·NL,Cloudflare,
43.132.231.159:443,146.32,145.87,0.00,20.90,HK,香港·HK,Cloudflare,
195.133.38.111:443,146.33,142.85,0.00,314.71,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,146.60,141.87,0.00,21.32,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,146.69,143.90,0.00,23.88,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,146.86,144.05,0.00,19.35,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,146.89,142.97,0.00,27.30,ES,西班牙·ES,Cloudflare,92.178.109.187:443
37.122.148.17:443,146.93,143.93,0.00,32.56,FR,法国·FR,Cloudflare,
141.227.137.177:2053,147.00,144.78,0.00,26.68,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.58.220.68:443,147.15,145.15,0.00,28.81,NL,荷兰·NL,Cloudflare,31.58.220.68:443
203.69.11.79:443,147.36,145.92,0.00,35.40,TW,台·湾·TW,Cloudflare,
192.9.162.124:8443,147.40,141.33,0.00,25.76,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
172.233.116.56:2053,147.89,146.29,0.00,30.74,ES,西班牙·ES,Cloudflare,
64.176.9.170:8443,148.30,146.23,0.00,35.40,CL,智利·CL,Cloudflare,64.176.9.170:8443
194.107.126.19:443,148.33,146.47,0.00,230.44,DE,德国·DE,Cloudflare,
139.84.197.94:443,148.53,147.80,0.00,31.44,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.236.62.238:443,148.69,148.56,0.00,29.93,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
159.195.145.156:443,148.85,146.16,0.00,32.91,DE,德国·DE,Cloudflare,159.195.145.156:443
89.127.196.14:443,149.56,148.22,0.00,26.57,CH,瑞士·CH,Cloudflare,89.127.196.14:443
172.233.96.242:443,150.03,148.88,0.00,25.59,ES,西班牙·ES,Cloudflare,172.233.96.242:443
3.66.164.83:443,150.15,144.29,0.00,30.07,DE,德国·DE,Cloudflare,3.66.164.83:443
194.58.41.128:443,150.29,144.27,0.00,31.63,DE,德国·DE,Cloudflare,
165.245.214.105:443,150.30,143.56,0.00,31.42,DE,德国·DE,Cloudflare,
175.29.23.179:443,150.46,147.11,0.00,30.73,HK,香港·HK,Cloudflare,175.29.23.179:443
35.210.99.51:443,150.91,149.28,0.00,31.26,BE,比利时·BE,Cloudflare,35.210.99.51:443
147.45.114.117:443,151.25,147.77,0.00,30.22,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,151.43,146.54,0.00,28.88,DE,德国·DE,Cloudflare,
93.185.156.37:443,151.73,149.38,0.00,4493.76,DE,德国·DE,Cloudflare,
2.56.246.55:2053,151.92,149.72,0.00,25.76,DE,德国·DE,Cloudflare,2.56.246.55:2053
46.29.238.61:2083,152.11,151.32,0.00,29.43,NO,挪威·NO,Cloudflare,46.29.238.61:2083
5.75.197.23:443,152.15,149.17,0.00,4951.29,DE,德国·DE,Cloudflare,
91.110.174.201:8443,152.76,148.80,0.00,33.38,GB,英国·GB,Cloudflare,
202.50.55.76:443,152.81,150.77,0.00,29.62,NO,挪威·NO,Cloudflare,202.50.55.76:443
45.153.48.236:8443,152.99,150.22,0.00,32.75,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
195.58.39.196:443,152.99,148.52,0.00,32.71,DE,德国·DE,Cloudflare,195.58.39.196:443
194.5.98.17:443,153.49,151.73,0.00,34.11,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.32.107.150:443,153.51,151.98,0.00,30.89,NO,挪威·NO,Cloudflare,194.32.107.150:443
168.119.240.107:443,153.54,151.35,0.00,33.43,DE,德国·DE,Cloudflare,168.119.240.107:443
206.81.30.239:2083,153.94,149.43,0.00,33.96,DE,德国·DE,Cloudflare,206.81.30.239:2083
