目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.97:443,5.54,5.23,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,5.54,5.22,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,5.54,5.39,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,5.54,5.17,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,5.54,5.30,0.00,39.83,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,5.55,5.23,0.00,49.81,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,5.55,5.39,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,5.55,5.21,0.00,39.46,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,5.55,5.21,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,5.56,5.29,0.00,37.60,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,5.56,5.02,0.00,27.51,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,5.56,5.15,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,5.56,5.25,0.00,49.51,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,5.56,5.25,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,5.56,5.37,0.00,35.37,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,5.57,5.36,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,5.57,5.26,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,5.57,5.44,0.00,33.88,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,5.57,5.23,0.00,23.03,US,美国·US,Cloudflare,
108.162.195.70:443,5.57,5.38,0.00,27.44,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,5.58,5.21,0.00,23.69,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,5.58,5.27,0.00,28.80,US,美国·US,Cloudflare,
49.238.238.144:443,5.58,5.29,0.00,37.06,KR,韩国·KR,Cloudflare,
172.67.158.77:443,5.58,5.11,0.00,22.02,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,5.58,5.44,0.00,20.45,US,美国·US,Cloudflare,
172.64.53.151:443,5.58,5.35,0.00,25.08,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,5.58,5.48,0.00,29.48,US,美国·US,Cloudflare,
104.26.14.174:443,5.59,5.18,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.19.46.145:443,5.59,5.32,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,5.59,5.35,0.00,39.72,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,5.59,5.26,0.00,26.82,US,美国·US,Cloudflare,
104.16.78.153:443,5.59,5.48,0.00,18.84,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,5.60,5.41,0.00,29.53,US,美国·US,Cloudflare,
8.35.211.16:443,5.60,5.33,0.00,45.63,US,美国·US,Cloudflare,
199.34.230.138:443,5.61,5.30,0.00,31.08,US,美国·US,Cloudflare,
162.159.38.121:443,5.61,5.33,0.00,28.94,US,美国·US,Cloudflare,
104.26.14.57:443,5.61,5.45,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,5.61,5.29,0.00,19.85,US,美国·US,Cloudflare,
162.159.45.36:443,5.61,5.36,0.00,28.33,US,美国·US,Cloudflare,
104.26.14.184:443,5.61,5.18,0.00,38.17,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,5.61,5.49,0.00,32.21,US,美国·US,Cloudflare,
162.159.44.114:443,5.61,5.24,0.00,22.98,US,美国·US,Cloudflare,
162.159.4.138:443,5.62,5.34,0.00,29.22,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,5.62,5.49,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,5.62,5.32,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,5.62,5.15,0.00,18.25,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,5.63,5.39,0.00,28.74,US,美国·US,Cloudflare,
216.24.57.195:443,5.63,5.22,0.00,20.41,US,美国·US,Cloudflare,
162.159.4.30:443,5.63,5.48,0.00,44.82,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,5.63,5.49,0.00,21.44,US,美国·US,Cloudflare,
162.159.39.62:443,5.63,5.43,0.00,30.28,US,美国·US,Cloudflare,
104.19.150.229:443,5.64,5.49,0.00,19.05,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,5.64,5.52,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,5.64,5.55,0.00,24.15,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,5.64,5.30,0.00,32.80,US,美国·US,Cloudflare,
104.18.41.38:443,5.64,5.32,0.00,39.44,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,5.65,5.56,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.78:443,5.65,5.46,0.00,23.08,US,美国·US,Cloudflare,
8.35.211.19:443,5.65,5.13,0.00,28.55,US,美国·US,Cloudflare,
172.64.48.216:443,5.65,5.30,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.19.58.156:443,5.65,5.33,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,5.65,5.30,0.00,18.22,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,5.91,5.42,0.00,21.22,US,美国·US,Cloudflare,
172.86.105.228:443,12.56,12.38,0.00,31.18,US,美国·US,Cloudflare,172.86.105.228:443
www.decathlon.com:443,14.17,5.88,0.00,11.94,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,22.73,21.62,0.00,24.99,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
167.160.190.137:443,23.31,19.43,0.00,31.25,CA,加拿大·CA,Cloudflare,167.160.190.137:443
198.23.150.223:443,23.39,21.78,0.00,26.08,US,美国·US,Cloudflare,
213.255.209.61:8443,24.55,23.29,0.00,26.63,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,27.48,26.27,0.00,19.92,CA,加拿大·CA,Cloudflare,138.197.160.106:443
68.183.207.130:443,27.48,27.01,0.00,25.63,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.jimdo.com:443,35.37,13.86,0.00,20.93,CA,加拿大·CA,Cloudflare,
142.248.218.161:2053,55.15,54.49,0.00,19.68,US,美国·US,Cloudflare,142.248.218.161:2053
154.21.92.22:443,55.17,54.85,0.00,67.02,US,美国·US,Cloudflare,
154.21.87.200:443,55.87,55.32,0.00,7417.88,US,美国·US,Cloudflare,
216.238.88.154:8443,56.05,54.95,0.00,21.70,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.82.140:8443,57.99,57.52,0.00,17.93,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
2.27.160.103:443,59.31,59.25,0.00,21.62,US,美国·US,Cloudflare,
192.9.228.35:443,59.87,59.29,0.00,581.74,US,美国·US,Cloudflare,
199.241.32.102:443,60.05,57.17,0.00,20.05,US,美国·US,Cloudflare,199.241.32.102:443
24.120.102.146:443,60.95,59.16,0.00,29.32,US,美国·US,Cloudflare,
178.128.67.112:2083,62.71,60.33,0.00,28.07,US,美国·US,Cloudflare,178.128.67.112:2083
45.33.41.226:443,67.00,65.35,0.00,30.76,US,美国·US,Cloudflare,
38.59.241.158:443,69.96,68.11,0.00,265.43,US,美国·US,Cloudflare,
3.249.34.103:443,72.80,70.74,0.00,34.65,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.18:8443,79.56,78.98,0.00,26.02,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
212.227.90.142:443,79.84,78.99,0.00,37.47,ES,西班牙·ES,Cloudflare,212.227.90.142:443
193.219.99.134:8443,79.89,78.29,0.00,31.98,GB,英国·GB,Cloudflare,193.219.99.134:8443
217.72.207.16:8443,80.05,78.29,0.00,29.34,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
57.129.137.153:443,80.36,79.28,0.00,641.26,GB,英国·GB,Cloudflare,
57.128.179.45:443,80.53,80.01,0.00,31.57,GB,英国·GB,Cloudflare,
57.128.176.37:443,80.65,79.38,0.00,36.01,GB,英国·GB,Cloudflare,
57.128.179.189:443,80.66,78.62,0.00,28.72,GB,英国·GB,Cloudflare,
138.124.70.97:443,80.81,80.56,0.00,21.61,FR,法国·FR,Cloudflare,138.124.70.97:443
31.59.120.124:8443,80.98,80.50,0.00,22.98,FR,法国·FR,Cloudflare,31.59.120.124:8443
165.22.123.183:443,81.22,80.20,0.00,31.66,GB,英国·GB,Cloudflare,
178.128.168.108:2053,81.71,80.89,0.00,29.26,GB,英国·GB,Cloudflare,178.128.168.108:2053
172.237.103.76:443,82.01,79.74,0.00,26.47,GB,英国·GB,Cloudflare,172.237.103.76:443
104.253.79.6:443,82.48,81.19,0.00,20.25,FR,法国·FR,Cloudflare,104.253.79.6:443
161.35.167.92:443,82.72,80.91,0.00,44.67,GB,英国·GB,Cloudflare,161.35.167.92:443
193.219.99.246:8443,82.88,79.70,0.00,28.36,GB,英国·GB,Cloudflare,193.219.99.246:8443
88.80.186.197:443,84.32,82.87,0.00,17.66,GB,英国·GB,Cloudflare,88.80.186.197:443
84.8.145.157:443,85.44,85.08,0.00,6054.71,GB,英国·GB,Cloudflare,
72.56.64.25:443,85.99,85.59,0.00,26.17,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,86.32,85.29,0.00,29.93,NL,荷兰·NL,Cloudflare,
149.102.157.131:443,86.59,83.23,0.00,24.45,GB,英国·GB,Cloudflare,149.102.157.131:443
51.91.249.86:443,86.67,85.93,0.00,412.87,FR,法国·FR,Cloudflare,
72.56.83.164:8443,86.73,85.75,0.00,34.09,NL,荷兰·NL,Cloudflare,
199.247.25.212:443,86.84,85.42,0.00,19.16,NL,荷兰·NL,Cloudflare,199.247.25.212:443
51.91.249.118:443,86.93,86.60,0.00,3430.37,FR,法国·FR,Cloudflare,
87.236.177.136:443,87.40,86.65,0.00,2455.37,NL,荷兰·NL,Cloudflare,
209.38.109.222:8443,87.56,86.58,0.00,37.82,NL,荷兰·NL,Cloudflare,209.38.109.222:8443
142.93.224.188:2087,87.90,87.18,0.00,34.02,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
51.91.249.156:443,88.70,86.13,0.00,1496.65,FR,法国·FR,Cloudflare,
194.113.235.58:2053,88.76,87.98,0.00,30.65,FR,法国·FR,Cloudflare,
23.168.72.250:443,89.10,85.40,0.00,28.91,NL,荷兰·NL,Cloudflare,23.168.72.250:443
185.238.170.107:443,89.72,87.13,0.00,153.05,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,90.03,88.62,0.00,17.40,DE,德国·DE,Cloudflare,
147.90.26.34:443,90.43,88.00,0.00,33.68,FR,法国·FR,Cloudflare,147.90.26.34:443
195.133.38.112:443,90.59,87.93,0.00,32.78,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,91.35,89.86,0.00,28.67,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.253.194.63:443,91.39,89.44,0.00,33.99,ES,西班牙·ES,Cloudflare,
176.96.138.162:443,91.43,88.05,0.00,19.84,DE,德国·DE,Cloudflare,
194.60.87.28:2096,91.46,90.67,0.00,22.26,FR,法国·FR,Cloudflare,194.60.87.28:2096
194.107.126.19:443,91.87,87.79,0.00,131.68,DE,德国·DE,Cloudflare,
144.91.116.209:8443,92.04,89.52,0.00,33.98,FR,法国·FR,Cloudflare,144.91.116.209:8443
185.147.159.88:8443,92.92,91.81,0.00,45.14,DE,德国·DE,Cloudflare,185.147.159.88:8443
2.26.248.152:443,93.48,88.98,0.00,43.60,DE,德国·DE,Cloudflare,2.26.248.152:443
157.173.125.214:8443,93.54,91.12,0.00,32.08,FR,法国·FR,Cloudflare,
45.95.235.46:443,93.62,92.17,0.00,114.98,DE,德国·DE,Cloudflare,
138.201.155.177:443,93.85,91.92,0.00,359.95,DE,德国·DE,Cloudflare,
195.63.135.129:443,93.95,92.77,0.00,46.18,NL,荷兰·NL,Cloudflare,195.63.135.129:443
85.192.60.222:8443,94.14,93.82,0.00,46.43,NL,荷兰·NL,Cloudflare,85.192.60.222:8443
31.57.190.30:443,95.61,94.74,0.00,49.04,ES,西班牙·ES,Cloudflare,31.57.190.30:443
89.28.236.192:443,95.62,94.50,0.00,51.86,DK,丹麦·DK,Cloudflare,89.28.236.192:443
207.154.200.82:2096,95.97,91.12,0.00,42.23,DE,德国·DE,Cloudflare,207.154.200.82:2096
195.63.129.196:443,96.38,95.61,0.00,51.74,NL,荷兰·NL,Cloudflare,195.63.129.196:443
87.120.126.65:443,96.44,96.25,0.00,405.15,DE,德国·DE,Cloudflare,
31.57.190.14:443,96.48,94.93,0.00,53.13,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.7:443,96.81,94.81,0.00,53.92,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.57.190.31:443,96.85,94.86,0.00,50.89,ME,ME·ME,Cloudflare,
31.57.190.17:443,97.07,94.48,0.00,55.41,ES,西班牙·ES,Cloudflare,31.57.190.17:443
93.185.156.37:443,97.26,95.40,0.00,10.15,DE,德国·DE,Cloudflare,
87.120.126.122:443,98.20,97.75,0.00,578.50,DE,德国·DE,Cloudflare,
82.165.190.187:443,98.30,96.99,0.00,1193.37,DE,德国·DE,Cloudflare,
87.120.126.180:443,98.36,97.64,0.00,54.54,DE,德国·DE,Cloudflare,
194.5.98.105:2053,98.59,96.55,0.00,46.40,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.59.124.104:443,99.21,97.16,0.00,41.91,CH,瑞士·CH,Cloudflare,45.59.124.104:443
64.188.81.151:443,100.56,98.61,0.00,38.41,SE,瑞典·SE,Cloudflare,64.188.81.151:443
46.28.70.117:443,100.62,94.42,0.00,48.53,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
144.91.90.91:8443,100.65,91.77,0.00,43.32,FR,法国·FR,Cloudflare,144.91.90.91:8443
91.192.102.170:8443,100.67,96.04,0.00,42.27,CH,瑞士·CH,Cloudflare,
141.133.175.178:2053,100.73,99.01,0.00,35.90,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
83.228.221.170:443,100.76,99.44,0.00,46.94,CH,瑞士·CH,Cloudflare,83.228.221.170:443
129.151.198.3:8443,100.91,98.83,0.00,34.54,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
193.180.211.23:443,101.02,98.48,0.00,49.61,DK,丹麦·DK,Cloudflare,
152.53.111.219:443,101.02,100.35,0.00,50.52,AT,奥地利·AT,Cloudflare,
179.237.87.184:443,101.13,100.59,0.00,31.47,CH,瑞士·CH,Cloudflare,
83.228.193.177:8443,101.17,100.77,0.00,38.84,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
91.199.160.188:443,101.24,100.27,0.00,34.19,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
152.53.100.177:443,101.30,100.59,0.00,48.19,AT,奥地利·AT,Cloudflare,152.53.100.177:443
4.232.64.201:443,101.40,98.18,0.00,42.65,IT,意大利·IT,Cloudflare,4.232.64.201:443
172.238.238.203:2053,101.73,100.39,0.00,42.78,IT,意大利·IT,Cloudflare,172.238.238.203:2053
84.234.16.169:443,102.08,100.96,0.00,48.74,CH,瑞士·CH,Cloudflare,
121.127.33.246:443,102.20,101.87,0.00,29.99,SE,瑞典·SE,Cloudflare,121.127.33.246:443
132.243.255.51:443,102.28,99.43,0.00,35.83,IT,意大利·IT,Cloudflare,
185.130.46.91:443,102.31,101.57,0.00,26.87,SE,瑞典·SE,Cloudflare,185.130.46.91:443
132.243.245.196:443,102.37,101.77,0.00,37.13,AT,奥地利·AT,Cloudflare,
85.137.165.97:443,102.61,98.43,0.00,41.33,CZ,捷克·CZ,Cloudflare,
132.243.203.247:8443,102.64,102.29,0.00,37.65,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
193.181.212.101:443,102.74,101.89,0.00,44.89,DK,丹麦·DK,Cloudflare,193.181.212.101:443
179.255.190.4:443,102.74,101.32,0.00,10.67,IT,意大利·IT,Cloudflare,
45.148.118.233:443,102.81,101.10,0.00,42.69,CH,瑞士·CH,Cloudflare,
222.167.217.24:8443,102.88,99.35,0.00,35.81,NL,荷兰·NL,Cloudflare,222.167.217.24:8443
91.92.46.238:443,103.32,103.11,0.00,39.20,PL,波兰·PL,Cloudflare,91.92.46.238:443
91.184.249.146:443,103.33,100.26,0.00,39.79,CZ,捷克·CZ,Cloudflare,
138.124.9.125:443,103.40,101.33,0.00,47.16,FI,芬兰·FI,Cloudflare,138.124.9.125:443
77.83.246.110:8443,103.61,103.23,0.00,49.23,PL,波兰·PL,Cloudflare,77.83.246.110:8443
179.237.82.177:8443,103.73,101.86,0.00,41.91,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
132.243.245.166:443,103.78,102.70,0.00,34.18,AT,奥地利·AT,Cloudflare,132.243.245.166:443
45.148.118.224:443,103.80,101.73,0.00,39.75,CH,瑞士·CH,Cloudflare,45.148.118.224:443
185.72.10.89:443,104.01,99.75,0.00,38.84,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
152.53.100.85:443,104.06,100.76,0.00,42.84,AT,奥地利·AT,Cloudflare,152.53.100.85:443
45.59.124.39:443,104.18,97.65,0.00,48.29,CH,瑞士·CH,Cloudflare,
185.112.249.201:2053,104.22,103.74,0.00,48.38,UN,未知·UN,Cloudflare,SK·SK
94.177.8.78:2053,104.24,102.34,0.00,41.51,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
89.46.42.141:8443,104.51,103.82,0.00,42.07,SK,SK·SK,Cloudflare,
185.112.249.201:8443,104.65,104.22,0.00,41.35,SK,SK·SK,Cloudflare,
113.30.151.151:8443,104.72,100.69,0.00,38.06,IT,意大利·IT,Cloudflare,113.30.151.151:8443
45.142.141.242:443,104.79,103.21,0.00,42.23,SE,瑞典·SE,Cloudflare,45.142.141.242:443
91.196.163.31:443,104.80,104.60,0.00,44.51,PL,波兰·PL,Cloudflare,91.196.163.31:443
80.211.24.141:443,104.87,103.51,0.00,37.35,IT,意大利·IT,Cloudflare,
94.177.202.37:443,104.92,102.39,0.00,43.44,IT,意大利·IT,Cloudflare,94.177.202.37:443
132.243.245.13:443,105.03,103.13,0.00,34.47,AT,奥地利·AT,Cloudflare,132.243.245.13:443
80.211.24.43:443,105.13,104.09,0.00,39.04,IT,意大利·IT,Cloudflare,
38.180.248.167:8443,105.36,101.39,0.00,40.56,EE,EE·EE,Cloudflare,
5.181.2.41:443,106.09,105.39,0.00,41.42,HR,HR·HR,Cloudflare,
132.243.245.215:443,106.10,102.57,0.00,36.78,AT,奥地利·AT,Cloudflare,132.243.245.215:443
152.53.3.38:443,106.21,103.72,0.00,42.77,AT,奥地利·AT,Cloudflare,152.53.3.38:443
94.177.160.180:443,106.64,102.91,0.00,40.45,IT,意大利·IT,Cloudflare,94.177.160.180:443
80.211.134.75:443,107.65,105.81,0.00,41.82,IT,意大利·IT,Cloudflare,80.211.134.75:443
5.101.180.19:8443,107.69,107.35,0.00,39.64,EE,EE·EE,Cloudflare,
188.126.76.51:8443,107.73,103.45,0.00,44.67,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
5.101.115.54:443,107.78,107.34,0.00,40.42,EE,EE·EE,Cloudflare,
193.124.57.87:443,108.07,100.34,0.00,42.22,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
217.182.79.55:443,108.14,107.52,0.00,39.38,PL,波兰·PL,Cloudflare,
5.101.114.177:443,108.17,107.57,0.00,41.72,EE,EE·EE,Cloudflare,
51.83.199.98:443,108.22,107.25,0.00,43.76,PL,波兰·PL,Cloudflare,
185.126.64.4:2083,108.36,105.69,0.00,41.91,PL,波兰·PL,Cloudflare,185.126.64.4:2083
82.118.23.55:2053,108.89,108.25,0.00,31.12,PL,波兰·PL,Cloudflare,82.118.23.55:2053
5.45.115.87:443,109.16,108.03,0.00,40.94,EE,EE·EE,Cloudflare,
80.211.250.20:2053,109.27,108.53,0.00,40.95,PL,波兰·PL,Cloudflare,80.211.250.20:2053
159.253.23.52:443,109.42,108.02,0.00,34.57,EE,EE·EE,Cloudflare,
169.40.1.112:443,109.50,109.15,0.00,40.66,LV,LV·LV,Cloudflare,
185.252.177.115:8443,109.50,108.70,0.00,42.67,EE,EE·EE,Cloudflare,
95.182.115.50:8443,109.55,109.16,0.00,43.15,LV,LV·LV,Cloudflare,
178.253.31.232:443,109.67,108.86,0.00,44.59,FI,芬兰·FI,Cloudflare,
192.71.247.194:443,110.03,107.71,0.00,38.04,FI,芬兰·FI,Cloudflare,192.71.247.194:443
5.34.208.44:2053,110.03,108.82,0.00,43.92,UN,未知·UN,Cloudflare,LV·LV
81.29.149.219:2053,110.04,109.55,0.00,41.37,NO,挪威·NO,Cloudflare,81.29.149.219:2053
46.32.187.78:443,110.05,109.05,0.00,42.43,LV,LV·LV,Cloudflare,
185.80.129.84:443,110.08,109.21,0.00,37.16,LT,LT·LT,Cloudflare,
188.253.19.202:2053,110.22,109.23,0.00,43.73,LV,LV·LV,Cloudflare,
195.246.230.125:443,110.36,109.74,0.00,41.12,IS,IS·IS,Cloudflare,
138.124.250.35:443,111.32,110.60,0.00,36.73,SE,瑞典·SE,Cloudflare,138.124.250.35:443
64.176.11.9:8443,111.39,110.01,0.00,38.45,CL,智利·CL,Cloudflare,64.176.11.9:8443
104.252.127.144:443,111.41,108.78,0.00,46.12,LV,LV·LV,Cloudflare,
45.43.78.25:443,111.73,109.96,0.00,34.51,LV,LV·LV,Cloudflare,
185.179.82.201:443,111.92,111.40,0.00,36.76,UN,未知·UN,Cloudflare,BY·BY
104.253.43.214:8443,111.93,109.78,0.00,29.56,LV,LV·LV,Cloudflare,
194.87.85.5:8443,112.18,109.54,0.00,42.76,RS,RS·RS,Cloudflare,
87.251.85.34:443,112.29,110.82,0.00,42.54,SE,瑞典·SE,Cloudflare,87.251.85.34:443
37.128.207.88:443,112.42,109.16,0.00,42.10,LV,LV·LV,Cloudflare,
67.221.249.24:443,112.95,111.64,0.00,38.03,UN,未知·UN,Cloudflare,SI·SI
5.181.202.75:443,112.96,110.43,0.00,43.12,UN,未知·UN,Cloudflare,EE·EE
31.59.104.146:2087,113.22,110.02,0.00,17.09,LV,LV·LV,Cloudflare,
195.54.170.66:8443,113.69,110.45,0.00,45.48,NO,挪威·NO,Cloudflare,195.54.170.66:8443
180.149.37.38:8443,113.74,111.72,0.00,41.22,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.164.155.223:443,113.80,112.38,0.00,45.89,UN,未知·UN,Cloudflare,LV·LV
91.247.37.58:443,115.14,112.95,0.00,39.83,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
62.60.255.12:443,115.17,105.12,0.00,42.32,FI,芬兰·FI,Cloudflare,
193.233.216.219:8443,115.84,113.31,0.00,43.15,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
45.95.169.128:8443,115.99,113.23,0.00,26.01,UN,未知·UN,Cloudflare,HR·HR
151.243.181.66:2053,116.05,115.95,0.00,43.60,IS,IS·IS,Cloudflare,
5.101.50.226:443,116.11,114.20,0.00,40.60,RU,俄罗斯·RU,Cloudflare,
91.210.166.221:443,116.20,115.18,0.00,37.62,BG,保加利亚·BG,Cloudflare,
89.22.234.0:8443,116.41,109.46,0.00,45.43,SE,瑞典·SE,Cloudflare,89.22.234.0:8443
85.193.91.60:443,116.51,115.99,0.00,32.79,RU,俄罗斯·RU,Cloudflare,
94.176.235.22:443,116.51,116.09,0.00,34.96,LT,LT·LT,Cloudflare,
93.114.194.185:8443,116.74,114.32,0.00,38.39,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
85.206.161.200:443,117.21,114.83,0.00,34.88,LT,LT·LT,Cloudflare,
169.40.15.217:443,117.28,117.13,0.00,44.95,BG,保加利亚·BG,Cloudflare,
