目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.21:443,5.53,5.35,0.00,28.10,US,美国·US,Cloudflare,
199.68.156.70:443,5.53,5.31,0.00,25.64,US,美国·US,Cloudflare,
172.67.65.94:443,5.54,5.26,0.00,56.65,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,5.54,5.37,0.00,31.99,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,5.54,5.30,0.00,36.48,US,美国·US,Cloudflare,
199.34.230.226:443,5.54,5.30,0.00,27.18,US,美国·US,Cloudflare,
199.34.230.42:443,5.54,5.34,0.00,22.92,US,美国·US,Cloudflare,
104.26.6.253:443,5.54,5.19,0.00,38.70,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,5.54,5.36,0.00,30.49,US,美国·US,Cloudflare,
162.159.46.198:443,5.54,5.29,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,5.54,5.16,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,5.54,5.25,0.00,29.99,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,5.54,5.21,0.00,43.20,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,5.55,5.31,0.00,24.15,US,美国·US,Cloudflare,
108.162.195.240:443,5.55,5.37,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,5.55,5.21,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,5.55,5.31,0.00,24.31,US,美国·US,Cloudflare,
162.159.4.188:443,5.55,5.24,0.00,34.67,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,5.55,5.31,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,5.55,5.27,0.00,28.63,US,美国·US,Cloudflare,
172.64.145.77:443,5.85,5.51,0.00,18.99,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,19.28,18.66,0.00,19.49,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,19.30,18.86,0.00,27.95,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,26.37,25.54,0.00,22.00,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.affirm.com:443,29.43,22.35,0.00,28.29,US,美国·US,Cloudflare,
www.jimdo.com:443,31.16,13.99,0.00,21.15,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,33.64,14.52,0.00,11.36,CA,加拿大·CA,Cloudflare,
142.248.218.74:2053,54.95,54.46,0.00,19.24,US,美国·US,Cloudflare,
154.21.87.200:443,60.68,59.27,0.00,7977.72,US,美国·US,Cloudflare,
179.255.108.97:443,60.73,59.17,0.00,33.02,US,美国·US,Cloudflare,
179.255.116.68:443,60.78,59.29,0.00,29.95,US,美国·US,Cloudflare,
154.21.92.82:443,60.78,59.40,0.00,30.63,US,美国·US,Cloudflare,
23.27.244.253:443,61.82,61.51,0.00,452.73,US,美国·US,Cloudflare,
185.232.205.100:2053,74.18,73.69,0.00,21.68,ES,西班牙·ES,Cloudflare,
52.19.138.237:8443,74.46,73.04,0.00,32.41,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:8443,74.53,74.02,0.00,18.52,IE,爱尔兰·IE,Cloudflare,
95.182.96.54:443,81.11,80.65,0.00,14.40,FR,法国·FR,Cloudflare,
45.39.255.27:8443,81.12,80.74,0.00,14.62,US,美国·US,Cloudflare,
45.112.194.91:8443,81.21,80.47,0.00,23.12,FR,法国·FR,Cloudflare,
51.89.175.177:443,81.83,80.20,0.00,224.38,GB,英国·GB,Cloudflare,
35.241.172.224:443,85.29,85.25,0.00,28.59,BE,比利时·BE,Cloudflare,
23.95.225.10:2053,86.07,84.23,0.00,24.51,IE,爱尔兰·IE,Cloudflare,
167.160.177.68:2096,86.39,84.18,0.00,23.27,IE,爱尔兰·IE,Cloudflare,
109.69.57.60:443,87.28,86.08,0.00,30.77,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.51,86.92,0.00,30.28,BE,比利时·BE,Cloudflare,
194.87.200.203:443,87.75,87.05,0.00,23.60,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,87.77,87.55,0.00,31.20,BE,比利时·BE,Cloudflare,
176.96.138.2:443,88.10,87.69,0.00,460.81,DE,德国·DE,Cloudflare,
82.196.0.17:443,88.68,87.14,0.00,26.22,NL,荷兰·NL,Cloudflare,
95.85.15.221:443,88.88,85.81,0.00,27.93,NL,荷兰·NL,Cloudflare,
188.226.187.123:443,89.54,87.78,0.00,32.73,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,89.67,89.41,0.00,26.04,BE,比利时·BE,Cloudflare,
2.56.215.195:443,90.62,83.74,0.00,29.60,FR,法国·FR,Cloudflare,
31.207.45.25:443,90.66,89.36,0.00,732.10,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,91.09,87.70,0.00,318.26,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,91.49,90.66,0.00,127.97,DE,德国·DE,Cloudflare,
193.42.60.24:443,91.52,90.58,0.00,30.69,FR,法国·FR,Cloudflare,
138.201.155.177:443,92.32,91.95,0.00,135.36,DE,德国·DE,Cloudflare,
185.238.170.232:443,92.45,89.41,0.00,94.94,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,92.51,91.28,0.00,16.52,BE,比利时·BE,Cloudflare,
185.186.244.116:443,92.58,89.64,0.00,31.85,NL,荷兰·NL,Cloudflare,
49.12.210.58:443,92.67,92.24,0.00,525.06,DE,德国·DE,Cloudflare,
49.12.210.219:443,92.68,92.18,0.00,4593.43,DE,德国·DE,Cloudflare,
5.61.56.17:443,92.83,88.59,0.00,10325.93,NL,荷兰·NL,Cloudflare,
138.124.28.78:443,92.83,91.96,0.00,22.72,DE,德国·DE,Cloudflare,
138.201.155.194:443,93.34,92.05,0.00,7847.71,DE,德国·DE,Cloudflare,
49.12.210.35:443,93.53,92.24,0.00,691.12,DE,德国·DE,Cloudflare,
206.81.20.75:443,96.63,89.09,0.00,43.42,DE,德国·DE,Cloudflare,
83.229.6.134:443,97.80,96.98,0.00,45.85,IT,意大利·IT,Cloudflare,
164.92.160.173:443,98.09,95.93,0.00,43.34,DE,德国·DE,Cloudflare,
46.29.238.61:2083,98.33,96.66,0.00,53.16,NO,挪威·NO,Cloudflare,
4.232.64.201:443,98.48,96.52,0.00,40.03,IT,意大利·IT,Cloudflare,
193.200.238.239:8443,98.68,96.38,0.00,34.91,NO,挪威·NO,Cloudflare,
193.180.210.125:8443,98.80,98.12,0.00,18.77,DK,丹麦·DK,Cloudflare,
167.104.216.173:8443,99.05,92.97,0.00,42.91,FR,法国·FR,Cloudflare,
82.165.112.156:443,99.33,97.34,0.00,47.57,DE,德国·DE,Cloudflare,
45.59.124.103:443,99.46,99.07,0.00,41.45,CH,瑞士·CH,Cloudflare,
87.120.126.131:443,100.50,98.91,0.00,20.04,DE,德国·DE,Cloudflare,
87.120.126.246:443,101.13,99.50,0.00,357.28,DE,德国·DE,Cloudflare,
83.228.217.38:8443,101.72,98.45,0.00,41.90,CH,瑞士·CH,Cloudflare,
152.53.136.73:443,103.14,102.47,0.00,840.86,DE,德国·DE,Cloudflare,
87.120.126.10:443,104.18,100.05,0.00,46.03,DE,德国·DE,Cloudflare,
37.9.171.189:443,104.23,101.86,0.00,43.80,SK,SK·SK,Cloudflare,
152.53.100.148:443,104.46,103.76,0.00,42.53,AT,奥地利·AT,Cloudflare,
152.53.45.7:443,104.64,100.21,0.00,37.89,AT,奥地利·AT,Cloudflare,
152.53.103.121:443,104.94,102.66,0.00,44.77,AT,奥地利·AT,Cloudflare,
45.151.70.148:8443,106.14,105.50,0.00,43.42,SK,SK·SK,Cloudflare,
38.180.108.148:443,106.49,105.07,0.00,41.90,HU,匈牙利·HU,Cloudflare,
2.27.57.87:8443,107.11,103.28,0.00,42.70,PL,波兰·PL,Cloudflare,
147.45.114.52:443,107.16,96.98,0.00,37.73,NL,荷兰·NL,Cloudflare,
185.4.72.18:2083,107.75,107.08,0.00,39.97,EE,EE·EE,Cloudflare,
80.79.121.41:443,107.93,102.13,0.00,609.33,EE,EE·EE,Cloudflare,
80.211.238.227:443,108.29,108.23,0.00,41.48,IT,意大利·IT,Cloudflare,
80.211.24.32:443,109.26,108.32,0.00,37.35,IT,意大利·IT,Cloudflare,
38.180.111.37:443,109.87,108.15,0.00,9125.24,PL,波兰·PL,Cloudflare,
193.42.36.84:443,110.14,109.00,0.00,37.06,PL,波兰·PL,Cloudflare,
195.54.170.148:8443,110.15,109.97,0.00,42.58,NO,挪威·NO,Cloudflare,
103.71.23.15:443,110.71,109.71,0.00,434.61,FI,芬兰·FI,Cloudflare,
95.85.243.122:443,111.65,110.64,0.00,38.16,EE,EE·EE,Cloudflare,
64.176.9.246:443,112.01,109.86,0.00,32.38,CL,智利·CL,Cloudflare,
217.147.15.82:443,112.25,109.91,0.00,28.81,LV,LV·LV,Cloudflare,
195.54.170.66:8443,112.42,109.94,0.00,44.93,NO,挪威·NO,Cloudflare,
103.71.23.75:443,112.81,110.48,0.00,41.20,FI,芬兰·FI,Cloudflare,
31.56.205.40:8443,112.95,110.86,0.00,41.77,LV,LV·LV,Cloudflare,
94.142.255.23:443,113.21,109.59,0.00,42.44,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,113.32,112.85,0.00,41.56,BR,巴西·BR,Cloudflare,
185.229.66.32:443,113.36,111.52,0.00,39.68,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,113.57,113.22,0.00,33.81,RO,罗马尼亚·RO,Cloudflare,
185.162.10.249:443,114.18,113.72,0.00,36.30,BG,保加利亚·BG,Cloudflare,
93.85.236.9:443,114.44,110.48,0.00,35.38,BY,BY·BY,Cloudflare,
91.215.152.37:443,114.97,112.96,0.00,30.54,BG,保加利亚·BG,Cloudflare,
185.179.82.246:443,115.51,113.89,0.00,42.70,BY,BY·BY,Cloudflare,
85.192.37.138:443,115.56,109.63,0.00,39.59,FI,芬兰·FI,Cloudflare,
185.162.10.121:443,116.32,115.53,0.00,75.49,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,116.63,116.22,0.00,32.33,BR,巴西·BR,Cloudflare,
185.48.251.115:443,116.68,116.33,0.00,35.31,RS,RS·RS,Cloudflare,
77.110.96.144:443,116.91,110.05,0.00,41.27,FI,芬兰·FI,Cloudflare,
93.115.25.111:443,116.97,116.29,0.00,39.26,LT,LT·LT,Cloudflare,
80.209.231.51:443,117.29,116.08,0.00,37.49,LT,LT·LT,Cloudflare,
85.193.91.51:443,118.02,115.80,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
82.118.230.42:8443,118.23,117.13,0.00,38.61,BG,保加利亚·BG,Cloudflare,
87.121.162.73:443,119.36,116.96,0.00,26.95,AL,AL·AL,Cloudflare,
151.243.181.66:2053,120.07,116.67,0.00,41.59,IS,IS·IS,Cloudflare,
85.193.91.53:443,120.21,117.87,0.00,23.78,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,120.42,109.56,0.00,1799.93,FI,芬兰·FI,Cloudflare,
65.108.77.142:443,121.14,119.40,0.00,37.51,FI,芬兰·FI,Cloudflare,
85.90.196.38:443,121.43,121.01,0.00,35.38,RO,罗马尼亚·RO,Cloudflare,
185.86.77.181:8443,121.94,118.17,0.00,38.24,UA,乌克兰·UA,Cloudflare,
38.180.100.80:443,122.57,121.82,0.00,44.25,RS,RS·RS,Cloudflare,
89.167.55.68:443,123.49,120.56,0.00,39.00,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,123.79,122.78,0.00,41.11,IL,以色列·IL,Cloudflare,
77.91.69.141:8443,123.89,123.27,0.00,39.63,IL,以色列·IL,Cloudflare,
193.169.228.116:443,124.02,123.50,0.00,44.48,IL,以色列·IL,Cloudflare,
5.34.182.153:8443,124.61,124.25,0.00,43.08,UA,乌克兰·UA,Cloudflare,
91.250.248.68:443,124.97,123.88,0.00,21.06,GR,希腊·GR,Cloudflare,
94.103.188.145:443,125.29,123.96,0.00,13.78,MD,MD·MD,Cloudflare,
141.98.190.45:443,127.76,125.82,0.00,37.56,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,129.18,127.56,0.00,40.22,MD,MD·MD,Cloudflare,
193.36.38.17:443,129.22,128.44,0.00,38.31,MD,MD·MD,Cloudflare,
5.181.158.96:443,129.64,128.92,0.00,40.52,MD,MD·MD,Cloudflare,
185.209.85.248:443,130.78,130.08,0.00,41.94,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,131.00,128.64,0.00,33.92,MD,MD·MD,Cloudflare,
194.55.164.118:443,131.12,129.23,0.00,13.15,CY,CY·CY,Cloudflare,
195.58.49.64:443,131.17,126.11,0.00,212.36,RU,俄罗斯·RU,Cloudflare,
45.136.199.148:443,132.86,131.02,0.00,44.81,RO,罗马尼亚·RO,Cloudflare,
217.26.27.147:443,135.46,133.51,0.00,44.02,RU,俄罗斯·RU,Cloudflare,
155.103.71.80:443,135.49,125.33,0.00,41.90,TR,土耳其·TR,Cloudflare,
31.40.204.93:443,136.88,134.38,0.00,35.65,TR,土耳其·TR,Cloudflare,
194.58.109.227:443,136.90,136.45,0.00,736.61,RU,俄罗斯·RU,Cloudflare,
168.100.9.20:443,138.12,135.61,0.00,49.84,NL,荷兰·NL,Cloudflare,
131.255.6.88:443,138.80,137.63,0.00,39.96,AR,阿根廷·AR,Cloudflare,
2.56.207.67:443,148.65,146.35,0.00,36.71,AM,AM·AM,Cloudflare,
45.137.181.56:443,151.71,151.37,0.00,119.94,JP,日本·JP,Cloudflare,
140.245.89.136:443,155.37,152.06,0.00,36.04,JP,日本·JP,Cloudflare,
152.70.101.246:443,155.49,154.24,0.00,17.57,JP,日本·JP,Cloudflare,
94.20.154.66:443,158.13,153.64,0.00,35.34,AZ,AZ·AZ,Cloudflare,
217.142.227.105:20071,158.34,157.83,0.00,30.38,JP,日本·JP,Cloudflare,
180.149.44.124:8443,160.57,155.20,0.00,34.86,AZ,AZ·AZ,Cloudflare,
95.174.68.209:8443,171.09,165.35,0.00,30.11,AE,阿联酋·AE,Cloudflare,
43.131.242.223:443,172.77,172.33,0.00,14.27,KR,韩国·KR,Cloudflare,
84.235.245.75:8443,173.35,164.87,0.00,33.29,AE,阿联酋·AE,Cloudflare,
43.131.225.115:443,173.60,172.29,0.00,22.83,KR,韩国·KR,Cloudflare,
176.97.66.175:443,174.80,173.37,0.00,36.17,AE,阿联酋·AE,Cloudflare,
102.130.48.155:2053,179.19,178.13,0.00,32.26,NG,尼日利亚·NG,Cloudflare,
188.208.110.35:2096,179.19,177.17,0.00,25.95,AE,阿联酋·AE,Cloudflare,
83.147.15.253:443,186.79,182.19,0.00,30.73,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,186.93,185.74,0.00,27.54,AU,澳大利亚·AU,Cloudflare,
140.235.38.47:443,188.92,186.91,0.00,31.30,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,190.10,188.75,0.00,27.42,KR,韩国·KR,Cloudflare,
220.132.74.165:443,192.15,186.30,0.00,28.90,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,192.52,188.46,0.00,27.58,IN,印度·IN,Cloudflare,
152.67.210.234:443,193.19,190.16,0.00,26.45,KR,韩国·KR,Cloudflare,
155.117.224.193:443,197.11,195.32,0.00,29.45,HK,香港·HK,Cloudflare,
152.67.104.23:443,197.15,194.45,0.00,23.88,AU,澳大利亚·AU,Cloudflare,
43.132.231.159:443,197.70,196.19,0.00,12.85,HK,香港·HK,Cloudflare,
38.55.198.98:443,197.81,195.77,0.00,32.61,HK,香港·HK,Cloudflare,
38.55.198.78:443,197.98,195.90,0.00,44.08,HK,香港·HK,Cloudflare,
149.104.25.180:443,199.05,195.82,0.00,40.42,HK,香港·HK,Cloudflare,
38.55.198.84:443,199.18,196.16,0.00,7726.84,HK,香港·HK,Cloudflare,
38.55.198.170:443,199.28,196.02,0.00,347.39,HK,香港·HK,Cloudflare,
38.147.171.110:443,199.81,195.76,0.00,28.72,HK,香港·HK,Cloudflare,
152.67.101.18:443,200.38,194.34,0.00,301.55,AU,澳大利亚·AU,Cloudflare,
45.154.206.84:443,200.96,198.25,0.00,23.16,ES,西班牙·ES,Cloudflare,
91.110.174.204:8443,206.60,204.36,0.00,28.10,HK,香港·HK,Cloudflare,
91.110.174.205:8443,208.73,206.68,0.00,28.63,HK,香港·HK,Cloudflare,
91.110.174.169:8443,209.73,206.94,0.00,28.51,HK,香港·HK,Cloudflare,
207.211.157.214:443,210.97,205.72,0.00,21.62,AU,澳大利亚·AU,Cloudflare,
103.30.76.145:443,212.13,210.17,0.00,10.11,HK,香港·HK,Cloudflare,
91.213.186.189:443,212.43,210.33,0.00,27.95,HK,香港·HK,Cloudflare,
156.38.157.171:8443,212.45,211.66,0.00,28.39,ZA,南非·ZA,Cloudflare,
139.84.226.30:8443,212.47,211.10,0.00,27.88,ZA,南非·ZA,Cloudflare,
43.170.38.62:443,225.75,225.23,0.00,30.85,SG,新加坡·SG,Cloudflare,
157.245.203.240:443,226.11,225.49,0.00,23.22,SG,新加坡·SG,Cloudflare,
164.52.2.100:443,226.37,226.15,0.00,24.78,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,226.83,226.53,0.00,1469.00,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,227.17,226.16,0.00,25.78,SG,新加坡·SG,Cloudflare,
139.59.97.194:443,227.18,225.65,0.00,20.67,SG,新加坡·SG,Cloudflare,
136.0.254.164:443,232.24,230.71,0.00,24.60,MY,马来西亚·MY,Cloudflare,
166.88.7.117:443,232.48,230.93,0.00,25.54,MY,马来西亚·MY,Cloudflare,
203.69.248.40:33699,232.98,199.81,0.00,33.56,TW,台·湾·TW,Cloudflare,
147.139.189.225:443,236.59,235.53,0.00,23.74,ID,印度尼西亚·ID,Cloudflare,
216.173.67.119:443,236.95,232.14,0.00,23.95,MY,马来西亚·MY,Cloudflare,
38.207.184.97:443,242.27,212.19,0.00,26.86,HK,香港·HK,Cloudflare,
103.70.115.106:8443,247.97,244.41,0.00,22.88,VN,越南·VN,Cloudflare,
8.213.199.128:443,252.20,250.27,0.00,22.26,TH,泰国·TH,Cloudflare,
