目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.237:443,2.09,1.64,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,2.09,1.92,0.00,25.57,US,美国·US,Cloudflare,
172.64.48.226:443,2.09,1.91,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,2.10,1.86,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,2.10,1.73,0.00,19.09,US,美国·US,Cloudflare,
108.162.198.242:443,2.10,1.80,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.108:443,2.10,1.90,0.00,16.68,US,美国·US,Cloudflare,
198.41.223.190:443,2.10,1.71,0.00,30.67,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,2.10,1.76,0.00,17.31,US,美国·US,Cloudflare,
162.159.39.158:443,2.10,1.92,0.00,18.15,US,美国·US,Cloudflare,
172.64.93.161:443,2.10,1.54,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,2.10,1.89,0.00,16.30,US,美国·US,Cloudflare,
199.34.230.108:443,2.10,1.93,0.00,15.64,US,美国·US,Cloudflare,
172.67.158.132:443,2.10,1.61,0.00,16.08,US,美国·US,Cloudflare,
162.159.25.161:443,2.11,1.91,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,2.11,1.82,0.00,16.04,US,美国·US,Cloudflare,
104.26.14.155:443,2.11,1.75,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,2.11,1.69,0.00,15.63,US,美国·US,Cloudflare,
104.17.102.150:443,2.19,1.60,0.00,23.35,CA,加拿大·CA,Cloudflare,
icook.tw:443,2.47,2.18,0.00,250.59,CA,加拿大·CA,Cloudflare,Tw优选
www.zendesk.com:443,9.90,3.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
208.167.245.42:443,10.41,9.60,0.00,39.85,US,美国·US,Cloudflare,208.167.245.42:443
5.61.27.190:2087,15.22,14.89,0.00,27.86,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
96.44.136.186:8443,17.16,16.06,0.00,39.05,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
40.233.110.251:443,18.65,15.58,0.00,14.60,CA,加拿大·CA,Cloudflare,40.233.110.251:443
72.11.145.117:443,21.64,16.23,0.00,27.23,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.150.104:443,21.88,17.78,0.00,18.77,CA,加拿大·CA,Cloudflare,72.11.150.104:443
159.203.35.153:443,30.61,29.98,0.00,33.99,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,31.90,30.42,0.00,20.73,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,55.33,53.62,0.00,17.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.72:443,56.40,53.65,0.00,21.69,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.219.5:443,57.17,55.78,0.00,27.82,US,美国·US,Cloudflare,
144.225.130.58:443,58.84,58.28,0.00,17.50,US,美国·US,Cloudflare,144.225.130.58:443
181.36.229.212:443,63.05,62.85,0.00,21.09,UN,未知·UN,Cloudflare,DO·DO
168.222.0.251:443,65.34,61.63,0.00,18.29,US,美国·US,Cloudflare,168.222.0.251:443
38.107.237.102:443,66.00,65.59,0.00,14.02,US,美国·US,Cloudflare,
206.189.214.99:443,68.38,65.63,0.00,37.26,US,美国·US,Cloudflare,206.189.214.99:443
104.168.144.213:443,69.40,66.53,0.00,33.87,US,美国·US,Cloudflare,104.168.144.213:443
38.59.241.35:443,71.09,67.07,0.00,732.61,US,美国·US,Cloudflare,
54.74.226.160:443,74.09,70.42,0.00,21.39,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
149.248.39.216:443,75.81,74.93,0.00,28.63,US,美国·US,Cloudflare,149.248.39.216:443
159.65.24.159:443,77.02,76.04,0.00,25.36,GB,英国·GB,Cloudflare,159.65.24.159:443
57.128.179.254:443,77.28,76.28,0.00,28.66,GB,英国·GB,Cloudflare,
178.62.20.146:443,77.61,76.53,0.00,22.62,GB,英国·GB,Cloudflare,178.62.20.146:443
188.166.148.79:443,77.65,76.70,0.00,19.98,GB,英国·GB,Cloudflare,
134.122.111.219:2053,77.76,76.65,0.00,22.96,GB,英国·GB,Cloudflare,134.122.111.219:2053
134.209.176.127:2087,78.27,77.00,0.00,20.43,GB,英国·GB,Cloudflare,134.209.176.127:2087
208.85.16.133:443,79.42,78.48,0.00,23.66,ES,西班牙·ES,Cloudflare,208.85.16.133:443
178.157.82.110:2053,80.20,79.32,0.00,14.26,GB,英国·GB,Cloudflare,
198.55.103.33:443,81.01,80.84,0.00,20.37,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.76.146.25:443,83.74,81.43,0.00,21.96,FR,法国·FR,Cloudflare,
94.183.186.228:443,85.92,85.10,0.00,17.59,FR,法国·FR,Cloudflare,94.183.186.228:443
95.182.96.42:8443,86.32,81.51,0.00,12.83,FR,法国·FR,Cloudflare,95.182.96.42:8443
147.45.226.187:2053,86.49,84.80,0.00,22.75,NL,荷兰·NL,Cloudflare,147.45.226.187:2053
192.81.223.48:2083,86.50,83.44,0.00,26.81,NL,荷兰·NL,Cloudflare,192.81.223.48:2083
146.19.168.188:443,87.40,86.26,0.00,21.09,FR,法国·FR,Cloudflare,
159.223.225.157:443,88.18,84.84,0.00,19.89,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,88.54,86.83,0.00,15.37,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,88.87,86.81,0.00,20.10,FR,法国·FR,Cloudflare,147.90.26.22:443
5.61.56.23:443,89.19,84.69,0.00,25.19,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,89.37,88.17,0.00,26.02,DE,德国·DE,Cloudflare,
185.221.223.198:2053,89.72,88.62,0.00,23.16,DE,德国·DE,Cloudflare,185.221.223.198:2053
185.238.170.185:443,89.82,87.35,0.00,124.61,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,90.12,86.49,0.00,24.60,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.157:443,90.15,84.70,0.00,4571.00,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,90.26,87.92,0.00,3885.01,NL,荷兰·NL,Cloudflare,
5.175.188.96:443,90.60,88.88,0.00,23.16,DE,德国·DE,Cloudflare,
5.61.56.68:443,90.86,87.55,0.00,1135.96,NL,荷兰·NL,Cloudflare,
207.154.235.65:443,91.75,90.41,0.00,27.79,DE,德国·DE,Cloudflare,207.154.235.65:443
141.227.139.175:443,91.88,90.02,0.00,29.57,CH,瑞士·CH,Cloudflare,141.227.139.175:443
176.96.138.71:443,92.54,90.18,0.00,175.27,DE,德国·DE,Cloudflare,
18.197.218.69:443,92.57,91.37,0.00,37.30,DE,德国·DE,Cloudflare,
31.57.190.53:443,93.27,92.08,0.00,34.17,ES,西班牙·ES,Cloudflare,31.57.190.53:443
150.241.78.169:443,93.57,93.03,0.00,21.97,DE,德国·DE,Cloudflare,150.241.78.169:443
163.172.157.95:443,93.66,91.53,0.00,117.83,FR,法国·FR,Cloudflare,
46.29.238.220:2083,93.67,92.66,0.00,32.52,NO,挪威·NO,Cloudflare,46.29.238.220:2083
152.53.136.230:443,93.71,90.67,0.00,139.87,DE,德国·DE,Cloudflare,
95.179.252.47:443,93.95,88.11,0.00,840.32,DE,德国·DE,Cloudflare,
104.248.17.101:443,94.08,90.99,0.00,34.24,DE,德国·DE,Cloudflare,104.248.17.101:443
194.5.98.17:443,94.36,92.63,0.00,40.00,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.33:443,94.37,91.98,0.00,37.64,ES,西班牙·ES,Cloudflare,31.57.190.33:443
93.92.112.187:8443,94.58,93.83,0.00,39.92,DK,丹麦·DK,Cloudflare,
45.150.33.1:443,94.77,93.77,0.00,40.29,NL,荷兰·NL,Cloudflare,45.150.33.1:443
57.131.32.25:2053,94.86,93.94,0.00,45.25,IT,意大利·IT,Cloudflare,57.131.32.25:2053
89.28.236.182:443,95.04,93.28,0.00,19.37,DK,丹麦·DK,Cloudflare,89.28.236.182:443
46.225.84.188:443,95.48,94.70,0.00,38.15,DE,德国·DE,Cloudflare,
64.188.98.29:443,95.80,95.19,0.00,40.12,DE,德国·DE,Cloudflare,
89.28.236.192:8443,95.86,94.49,0.00,40.55,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.125.106.138:443,96.14,95.92,0.00,29.65,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.190.30:443,97.18,93.62,0.00,38.24,ES,西班牙·ES,Cloudflare,31.57.190.30:443
172.235.229.214:443,97.31,95.59,0.00,43.19,IT,意大利·IT,Cloudflare,172.235.229.214:443
142.132.140.155:443,97.32,96.96,0.00,1011.48,DE,德国·DE,Cloudflare,
78.138.9.206:8443,97.98,92.78,0.00,47.08,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
31.77.201.20:443,98.12,96.57,0.00,46.78,IT,意大利·IT,Cloudflare,
85.4.221.234:443,98.30,93.32,0.00,43.47,CH,瑞士·CH,Cloudflare,85.4.221.234:443
144.31.102.181:443,99.64,99.40,0.00,44.70,PL,波兰·PL,Cloudflare,144.31.102.181:443
132.243.203.246:8443,99.67,98.61,0.00,43.80,AT,奥地利·AT,Cloudflare,
87.120.126.65:443,99.77,98.03,0.00,507.79,DE,德国·DE,Cloudflare,
13.143.139.84:443,99.78,99.54,0.00,47.62,PL,波兰·PL,Cloudflare,
144.31.113.155:443,99.93,99.42,0.00,45.97,PL,波兰·PL,Cloudflare,
179.237.87.154:443,99.98,94.99,0.00,36.47,CH,瑞士·CH,Cloudflare,179.237.87.154:443
38.244.216.129:443,100.46,98.38,0.00,43.69,EE,EE·EE,Cloudflare,
132.243.245.98:443,100.47,100.31,0.00,42.69,AT,奥地利·AT,Cloudflare,132.243.245.98:443
196.196.102.22:8443,101.36,98.24,0.00,44.66,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
195.123.244.230:443,101.61,99.64,0.00,43.73,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
138.124.6.223:443,101.62,97.57,0.00,46.64,FI,芬兰·FI,Cloudflare,
178.208.91.143:443,101.90,98.79,0.00,36.10,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
185.112.249.201:8443,101.99,100.32,0.00,45.50,SK,SK·SK,Cloudflare,
132.243.245.239:443,102.56,100.59,0.00,39.55,AT,奥地利·AT,Cloudflare,132.243.245.239:443
87.236.146.203:8443,102.58,99.75,0.00,42.50,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
193.181.212.80:443,102.74,100.63,0.00,41.55,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.47.172.172:8443,102.78,102.06,0.00,37.68,IT,意大利·IT,Cloudflare,
193.181.216.117:2053,102.85,101.84,0.00,39.61,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.180.211.23:443,102.89,101.68,0.00,42.34,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.233.253.175:2053,103.00,95.97,0.00,41.98,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.181.210.149:443,103.20,102.95,0.00,41.90,DK,丹麦·DK,Cloudflare,193.181.210.149:443
180.149.37.38:8443,103.34,102.80,0.00,35.26,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.71:8443,103.52,102.41,0.00,35.16,HR,HR·HR,Cloudflare,
38.180.109.174:443,103.56,102.69,0.00,35.64,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
38.180.111.68:443,103.57,103.24,0.00,33.54,PL,波兰·PL,Cloudflare,
193.181.213.53:443,103.69,103.14,0.00,44.76,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.180.213.29:443,103.99,103.41,0.00,40.74,DK,丹麦·DK,Cloudflare,193.180.213.29:443
31.133.0.143:2053,104.21,103.18,0.00,36.34,PL,波兰·PL,Cloudflare,31.133.0.143:2053
38.180.111.66:443,104.21,103.88,0.00,153.08,PL,波兰·PL,Cloudflare,
113.30.151.151:2053,104.45,101.65,0.00,40.82,IT,意大利·IT,Cloudflare,113.30.151.151:2053
188.116.40.37:443,104.51,103.13,0.00,36.77,PL,波兰·PL,Cloudflare,188.116.40.37:443
80.78.27.134:443,104.69,99.10,0.00,37.31,SE,瑞典·SE,Cloudflare,
37.221.210.113:443,105.24,102.67,0.00,40.45,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.219.236.202:8443,105.80,105.33,0.00,44.24,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.101.115.69:8443,105.80,103.64,0.00,41.34,EE,EE·EE,Cloudflare,
91.219.236.202:2053,105.98,105.03,0.00,39.34,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
31.133.0.122:2053,106.52,106.19,0.00,39.06,PL,波兰·PL,Cloudflare,31.133.0.122:2053
195.246.230.132:443,106.57,103.01,0.00,44.33,IS,IS·IS,Cloudflare,
62.182.193.108:2087,107.58,101.69,0.00,40.82,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
38.180.225.247:2053,108.00,102.31,0.00,41.91,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
213.134.31.23:443,108.46,104.69,0.00,38.16,PL,波兰·PL,Cloudflare,
103.71.23.39:443,108.60,104.82,0.00,36.16,FI,芬兰·FI,Cloudflare,103.71.23.39:443
45.95.169.128:8443,108.98,104.87,0.00,35.33,HR,HR·HR,Cloudflare,
46.36.218.29:8443,109.25,103.92,0.00,35.84,EE,EE·EE,Cloudflare,
80.66.78.207:443,109.82,108.68,0.00,39.13,SE,瑞典·SE,Cloudflare,
159.253.23.3:2053,109.87,104.91,0.00,43.27,EE,EE·EE,Cloudflare,
38.180.100.80:443,110.18,107.55,0.00,37.07,RS,RS·RS,Cloudflare,
185.253.44.97:443,110.23,108.43,0.00,42.58,PL,波兰·PL,Cloudflare,185.253.44.97:443
51.20.202.203:443,110.59,105.39,0.00,41.04,SE,瑞典·SE,Cloudflare,51.20.202.203:443
152.53.101.5:443,111.06,102.99,0.00,45.74,AT,奥地利·AT,Cloudflare,152.53.101.5:443
195.54.170.43:443,111.15,110.13,0.00,40.00,NO,挪威·NO,Cloudflare,195.54.170.43:443
13.48.217.154:443,111.35,105.52,0.00,42.80,SE,瑞典·SE,Cloudflare,13.48.217.154:443
62.60.228.233:8443,112.15,110.00,0.00,48.25,FI,芬兰·FI,Cloudflare,62.60.228.233:8443
83.147.252.174:443,112.30,109.93,0.00,45.99,FI,芬兰·FI,Cloudflare,
185.105.108.43:443,112.97,110.40,0.00,40.90,RS,RS·RS,Cloudflare,
77.73.71.200:443,113.27,107.26,0.00,49.25,LV,LV·LV,Cloudflare,
185.36.141.67:8443,113.94,107.88,0.00,47.52,EE,EE·EE,Cloudflare,
62.76.239.165:443,114.44,113.11,0.00,37.31,LV,LV·LV,Cloudflare,
143.246.193.25:2053,114.45,112.02,0.00,46.03,SE,瑞典·SE,Cloudflare,143.246.193.25:2053
194.5.65.32:8443,114.64,109.20,0.00,17.42,DE,德国·DE,Cloudflare,194.5.65.32:8443
185.113.139.98:443,114.72,108.55,0.00,128.56,LV,LV·LV,Cloudflare,
45.133.245.58:443,114.84,110.28,0.00,45.69,FI,芬兰·FI,Cloudflare,
91.218.212.223:443,114.89,113.45,0.00,22.49,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
138.124.25.223:443,114.95,107.05,0.00,43.12,SE,瑞典·SE,Cloudflare,138.124.25.223:443
194.87.85.5:8443,114.97,112.88,0.00,43.64,RS,RS·RS,Cloudflare,
209.131.70.51:443,115.23,109.86,0.00,41.40,EE,EE·EE,Cloudflare,
45.13.38.36:2053,115.25,109.81,0.00,36.55,RO,罗马尼亚·RO,Cloudflare,
91.108.189.152:8443,115.35,108.19,0.00,45.21,LV,LV·LV,Cloudflare,
64.176.4.154:8443,115.45,114.95,0.00,45.98,CL,智利·CL,Cloudflare,64.176.4.154:8443
151.245.140.204:443,115.48,111.72,0.00,41.13,FI,芬兰·FI,Cloudflare,
217.60.3.198:443,115.65,106.35,0.00,42.48,LV,LV·LV,Cloudflare,
151.243.181.66:2053,115.67,113.07,0.00,48.39,IS,IS·IS,Cloudflare,
31.57.105.33:8443,116.23,112.62,0.00,40.91,LV,LV·LV,Cloudflare,
93.85.236.9:443,116.33,114.46,0.00,41.91,BY,BY·BY,Cloudflare,
46.8.70.217:2053,116.36,113.22,0.00,37.67,LV,LV·LV,Cloudflare,
64.176.9.246:443,116.37,114.55,0.00,32.13,CL,智利·CL,Cloudflare,64.176.9.246:443
185.206.146.190:8443,116.47,115.56,0.00,43.80,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
173.242.63.235:8443,116.51,112.96,0.00,44.81,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.141.61.113:2053,116.66,116.26,0.00,35.19,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
185.203.116.131:443,116.68,115.94,0.00,37.48,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
185.237.185.110:2053,116.81,109.75,0.00,29.91,LT,LT·LT,Cloudflare,
31.13.248.201:8443,116.84,116.15,0.00,41.65,BG,保加利亚·BG,Cloudflare,
185.82.218.224:8443,116.98,112.95,0.00,45.89,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.39.30.67:2053,117.23,116.16,0.00,29.36,RO,罗马尼亚·RO,Cloudflare,
185.86.77.181:8443,117.27,114.69,0.00,41.19,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
91.215.154.122:443,117.43,114.58,0.00,33.02,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,117.48,116.66,0.00,43.65,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
109.120.132.115:443,117.53,109.37,0.00,48.24,GB,英国·GB,Cloudflare,109.120.132.115:443
94.183.190.229:8443,117.77,112.30,0.00,40.31,LV,LV·LV,Cloudflare,
185.141.61.113:443,117.82,116.67,0.00,19.29,BG,保加利亚·BG,Cloudflare,
80.208.227.162:443,118.07,112.30,0.00,38.69,LT,LT·LT,Cloudflare,
65.109.177.57:443,118.24,114.61,0.00,33.61,FI,芬兰·FI,Cloudflare,65.109.177.57:443
46.8.70.178:8443,118.36,115.45,0.00,39.91,LV,LV·LV,Cloudflare,
204.168.220.16:443,119.05,118.52,0.00,43.07,FI,芬兰·FI,Cloudflare,
85.204.107.39:8443,119.81,115.51,0.00,30.54,FR,法国·FR,Cloudflare,
104.252.127.38:8443,119.97,114.76,0.00,41.01,FI,芬兰·FI,Cloudflare,
188.225.45.209:8443,120.04,117.61,0.00,33.14,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,120.21,119.64,0.00,39.41,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.142.58.147:2087,120.30,117.50,0.00,44.99,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.241.7.172:443,120.38,120.12,0.00,39.33,IL,以色列·IL,Cloudflare,185.241.7.172:443
64.176.167.56:8443,120.61,119.93,0.00,40.03,IL,以色列·IL,Cloudflare,64.176.167.56:8443
185.241.7.178:443,120.73,119.92,0.00,32.97,IL,以色列·IL,Cloudflare,185.241.7.178:443
194.135.83.166:8443,120.74,112.82,0.00,21.64,LT,LT·LT,Cloudflare,
194.36.91.33:443,120.99,119.42,0.00,40.81,IL,以色列·IL,Cloudflare,194.36.91.33:443
94.131.16.65:443,121.46,120.33,0.00,35.14,GR,希腊·GR,Cloudflare,94.131.16.65:443
