目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.100:443,1.44,1.22,0.00,40.78,US,美国·US,Cloudflare,
172.67.158.99:443,1.44,1.16,0.00,49.28,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,1.44,1.36,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,1.44,1.27,0.00,40.25,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,1.44,1.12,0.00,45.10,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,1.44,1.15,0.00,22.74,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,1.45,1.39,0.00,28.60,US,美国·US,Cloudflare,
198.41.223.138:443,1.45,1.25,0.00,32.18,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,1.45,1.42,0.00,34.35,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,1.45,1.29,0.00,38.68,US,美国·US,Cloudflare,
104.26.14.228:443,1.45,1.30,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,1.45,1.30,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,1.46,1.31,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,1.46,1.21,0.00,35.25,US,美国·US,Cloudflare,
172.64.53.100:443,1.46,1.28,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,1.46,1.27,0.00,40.10,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.47,1.32,0.00,32.98,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.47,1.20,0.00,32.01,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,1.47,1.34,0.00,30.01,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,1.47,1.23,0.00,27.77,US,美国·US,Cloudflare,
104.17.47.54:443,1.47,1.27,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,1.47,1.19,0.00,44.95,US,美国·US,Cloudflare,
173.245.58.171:443,1.47,1.18,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,1.47,1.26,0.00,24.41,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.48,1.11,0.00,36.27,US,美国·US,Cloudflare,
172.64.48.148:443,1.48,1.38,0.00,41.63,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,1.48,1.35,0.00,34.52,US,美国·US,Cloudflare,
104.19.32.171:443,1.48,1.16,0.00,39.15,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.48,1.18,0.00,37.60,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,1.48,1.21,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,1.48,1.25,0.00,25.16,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,1.48,1.09,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.165:443,1.48,1.23,0.00,27.99,US,美国·US,Cloudflare,
172.64.53.238:443,1.48,1.35,0.00,38.87,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,1.48,1.16,0.00,39.03,CY,CY·CY,Cloudflare,
104.18.36.41:443,1.49,1.31,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,1.49,1.26,0.00,30.22,US,美国·US,Cloudflare,
162.159.4.170:443,1.49,1.19,0.00,29.70,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.49,1.26,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,1.49,1.17,0.00,28.20,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,1.49,1.23,0.00,33.35,US,美国·US,Cloudflare,
104.26.6.89:443,1.49,1.14,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,1.49,1.24,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,1.49,1.20,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,1.49,1.10,0.00,28.77,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,1.49,1.25,0.00,28.33,US,美国·US,Cloudflare,
162.159.16.215:443,1.49,1.23,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,1.49,1.34,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,1.50,1.23,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,1.50,1.24,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,1.50,1.23,0.00,29.29,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.50,1.18,0.00,26.29,CA,加拿大·CA,Cloudflare,
8.39.125.193:443,1.50,1.16,0.00,33.17,US,美国·US,Cloudflare,
162.159.46.19:443,1.50,1.32,0.00,43.87,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,1.50,1.21,0.00,23.50,CY,CY·CY,Cloudflare,
162.159.44.51:443,1.50,1.19,0.00,42.51,US,美国·US,Cloudflare,
162.159.16.38:443,1.50,1.24,0.00,26.01,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,1.50,1.34,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,1.50,1.23,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,1.51,1.35,0.00,21.36,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,1.51,1.06,0.00,22.57,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,1.51,1.33,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,1.51,1.28,0.00,31.31,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,1.51,1.38,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,1.51,1.21,0.00,29.71,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,1.51,1.12,0.00,37.45,US,美国·US,Cloudflare,
104.25.61.165:443,1.51,1.25,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,1.51,1.36,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,1.52,1.31,0.00,14.84,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,1.52,1.22,0.00,19.91,US,美国·US,Cloudflare,
173.255.238.133:443,7.02,6.79,0.00,28.61,US,美国·US,Cloudflare,173.255.238.133:443
31.44.5.227:443,7.29,7.01,0.00,21.91,US,美国·US,Cloudflare,
31.44.5.82:443,7.36,7.12,0.00,24.34,US,美国·US,Cloudflare,
167.114.67.25:443,14.31,14.22,0.00,19.55,CA,加拿大·CA,Cloudflare,167.114.67.25:443
158.69.213.193:443,14.68,14.26,0.00,32.65,CA,加拿大·CA,Cloudflare,158.69.213.193:443
50.114.177.200:443,15.77,15.49,0.00,25.62,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,17.40,16.84,0.00,24.47,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
www.whatismyip.net:443,22.81,1.89,0.00,10.25,CA,加拿大·CA,Cloudflare,Whatismyip
138.197.160.106:443,23.01,22.20,0.00,17.83,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,23.41,22.73,0.00,18.73,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.161.103:443,25.20,22.99,0.00,19.34,CA,加拿大·CA,Cloudflare,138.197.161.103:443
209.135.170.102:2053,40.62,40.35,0.00,18.71,US,美国·US,Cloudflare,209.135.170.102:2053
www.udacity.com:443,45.41,2.31,0.00,10.53,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,50.16,3.38,0.00,50.46,CA,加拿大·CA,Cloudflare,
199.241.32.102:443,52.50,52.15,0.00,23.59,US,美国·US,Cloudflare,199.241.32.102:443
142.248.218.135:2053,54.84,54.48,0.00,16.70,US,美国·US,Cloudflare,
154.21.87.200:443,55.31,55.10,0.00,4546.45,US,美国·US,Cloudflare,
216.238.88.154:8443,55.67,55.15,0.00,21.57,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.82.140:8443,57.61,57.05,0.00,23.72,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,57.70,57.00,0.00,20.63,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
91.149.239.32:443,60.11,59.69,0.00,29.99,US,美国·US,Cloudflare,
117.55.233.107:443,65.60,65.31,0.00,17.02,US,美国·US,Cloudflare,117.55.233.107:443
45.33.41.226:443,67.47,65.28,0.00,21.81,US,美国·US,Cloudflare,
54.229.164.147:2053,67.62,66.55,0.00,22.97,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,67.96,66.67,0.00,20.42,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
137.175.62.104:8443,68.39,66.14,0.00,18.73,US,美国·US,Cloudflare,137.175.62.104:8443
54.74.226.160:443,68.92,68.75,0.00,21.85,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
198.181.34.186:443,72.78,68.62,0.00,22.74,US,美国·US,Cloudflare,198.181.34.186:443
57.129.137.153:443,76.02,75.18,0.00,282.91,GB,英国·GB,Cloudflare,
209.38.165.5:443,76.70,75.90,0.00,26.41,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.79,76.53,0.00,25.07,GB,英国·GB,Cloudflare,
159.65.82.25:2096,76.96,76.33,0.00,23.79,GB,英国·GB,Cloudflare,159.65.82.25:2096
165.22.123.183:443,77.44,77.04,0.00,25.96,GB,英国·GB,Cloudflare,
165.227.229.213:443,78.12,76.33,0.00,30.17,GB,英国·GB,Cloudflare,165.227.229.213:443
208.76.223.14:8443,78.49,78.21,0.00,29.02,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
193.17.183.169:8443,78.57,78.20,0.00,34.70,ES,西班牙·ES,Cloudflare,
208.85.21.8:443,78.65,78.49,0.00,28.06,ES,西班牙·ES,Cloudflare,208.85.21.8:443
88.80.186.197:443,79.41,78.60,0.00,14.53,GB,英国·GB,Cloudflare,88.80.186.197:443
194.87.245.205:8443,80.48,80.18,0.00,27.46,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
167.160.177.68:2096,80.60,80.43,0.00,27.42,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
142.54.23.15:8443,82.03,80.99,0.00,26.11,NL,荷兰·NL,Cloudflare,142.54.23.15:8443
209.38.109.222:8443,82.05,81.09,0.00,28.28,NL,荷兰·NL,Cloudflare,209.38.109.222:8443
104.248.80.71:2096,82.64,82.17,0.00,25.56,NL,荷兰·NL,Cloudflare,104.248.80.71:2096
45.134.13.85:443,82.75,81.46,0.00,28.33,FR,法国·FR,Cloudflare,45.134.13.85:443
178.128.247.83:443,82.77,81.18,0.00,29.29,NL,荷兰·NL,Cloudflare,
142.93.224.188:2087,82.99,82.41,0.00,28.64,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
45.77.60.15:443,83.00,81.82,0.00,13.59,FR,法国·FR,Cloudflare,
195.133.38.113:443,83.01,82.26,0.00,26.30,NL,荷兰·NL,Cloudflare,
103.45.247.204:8443,83.13,81.39,0.00,26.45,NL,荷兰·NL,Cloudflare,103.45.247.204:8443
217.69.7.236:8443,83.16,82.11,0.00,14.62,FR,法国·FR,Cloudflare,217.69.7.236:8443
138.124.70.97:443,83.26,81.33,0.00,14.63,FR,法国·FR,Cloudflare,138.124.70.97:443
82.223.109.250:443,83.73,82.72,0.00,27.70,ES,西班牙·ES,Cloudflare,82.223.109.250:443
147.90.229.180:443,83.74,82.45,0.00,33.23,NL,荷兰·NL,Cloudflare,147.90.229.180:443
194.113.235.58:2053,83.93,83.56,0.00,30.59,FR,法国·FR,Cloudflare,
147.90.26.67:443,84.23,83.93,0.00,28.82,FR,法国·FR,Cloudflare,147.90.26.67:443
217.72.207.16:8443,84.34,83.28,0.00,25.06,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
89.125.200.144:2053,84.89,81.88,0.00,25.98,BE,比利时·BE,Cloudflare,89.125.200.144:2053
51.91.249.30:443,85.00,84.57,0.00,147.45,FR,法国·FR,Cloudflare,
185.130.225.203:443,85.02,84.60,0.00,1361.64,NL,荷兰·NL,Cloudflare,
93.113.171.253:443,85.08,81.83,0.00,23.38,NL,荷兰·NL,Cloudflare,93.113.171.253:443
185.130.225.165:443,85.92,84.95,0.00,27.85,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,86.09,84.03,0.00,2012.23,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,86.79,84.80,0.00,5686.75,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,87.67,86.59,0.00,574.08,DE,德国·DE,Cloudflare,
161.35.73.222:2096,87.78,86.69,0.00,25.93,DE,德国·DE,Cloudflare,161.35.73.222:2096
2.26.112.183:443,88.01,87.37,0.00,29.20,DE,德国·DE,Cloudflare,2.26.112.183:443
93.185.156.219:443,88.15,87.61,0.00,22.89,DE,德国·DE,Cloudflare,
62.84.183.222:8443,88.22,86.82,0.00,26.45,FR,法国·FR,Cloudflare,62.84.183.222:8443
5.249.255.116:443,89.17,88.53,0.00,19.18,DK,丹麦·DK,Cloudflare,5.249.255.116:443
95.179.252.115:443,89.26,87.02,0.00,165.19,DE,德国·DE,Cloudflare,
163.172.21.96:443,89.36,86.37,0.00,784.62,FR,法国·FR,Cloudflare,
45.95.235.46:443,89.46,88.41,0.00,229.17,DE,德国·DE,Cloudflare,
51.195.102.17:443,89.57,88.43,0.00,47.11,DE,德国·DE,Cloudflare,
141.227.139.21:443,89.61,88.57,0.00,31.20,CH,瑞士·CH,Cloudflare,141.227.139.21:443
89.127.210.245:2053,89.72,89.12,0.00,38.53,DE,德国·DE,Cloudflare,
157.173.125.214:8443,89.82,89.13,0.00,24.51,FR,法国·FR,Cloudflare,
94.159.102.100:443,89.90,88.81,0.00,552.77,DE,德国·DE,Cloudflare,
194.107.126.114:443,90.40,89.23,0.00,721.01,DE,德国·DE,Cloudflare,
95.179.252.13:443,90.70,86.63,0.00,84.52,DE,德国·DE,Cloudflare,
31.57.190.37:443,90.75,90.59,0.00,41.44,ES,西班牙·ES,Cloudflare,
31.57.190.17:443,90.77,90.56,0.00,38.40,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.58:443,90.92,90.66,0.00,37.03,ES,西班牙·ES,Cloudflare,
199.68.196.28:443,91.40,91.05,0.00,36.35,CH,瑞士·CH,Cloudflare,199.68.196.28:443
178.128.201.202:443,91.70,86.40,0.00,42.71,DE,德国·DE,Cloudflare,
144.91.90.91:8443,91.90,90.26,0.00,44.89,FR,法国·FR,Cloudflare,144.91.90.91:8443
46.29.238.61:2083,92.20,91.84,0.00,42.16,NO,挪威·NO,Cloudflare,46.29.238.61:2083
46.29.238.144:443,92.31,91.99,0.00,49.77,NO,挪威·NO,Cloudflare,46.29.238.144:443
147.45.43.239:443,92.37,90.85,0.00,43.92,NL,荷兰·NL,Cloudflare,147.45.43.239:443
195.58.38.9:443,92.42,87.48,0.00,42.85,DE,德国·DE,Cloudflare,
192.36.27.150:8443,92.44,92.24,0.00,29.24,DK,丹麦·DK,Cloudflare,
194.5.98.105:2053,92.46,92.22,0.00,42.58,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.246.118.199:443,92.72,91.72,0.00,38.72,CH,瑞士·CH,Cloudflare,194.246.118.199:443
185.147.159.88:8443,93.10,92.72,0.00,41.54,DE,德国·DE,Cloudflare,185.147.159.88:8443
178.105.164.161:443,93.21,92.28,0.00,38.67,DE,德国·DE,Cloudflare,178.105.164.161:443
5.75.197.23:443,93.71,93.63,0.00,4474.06,DE,德国·DE,Cloudflare,
89.28.236.192:8443,94.15,91.67,0.00,46.39,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
72.146.234.10:443,94.31,91.98,0.00,46.26,IT,意大利·IT,Cloudflare,
89.125.106.138:443,94.33,94.18,0.00,48.47,CZ,捷克·CZ,Cloudflare,
4.232.64.201:443,94.97,94.46,0.00,39.91,IT,意大利·IT,Cloudflare,4.232.64.201:443
178.105.215.151:2053,95.09,94.48,0.00,47.25,DE,德国·DE,Cloudflare,178.105.215.151:2053
179.237.82.177:8443,95.39,94.67,0.00,48.44,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
138.201.155.177:443,95.53,93.57,0.00,42.80,DE,德国·DE,Cloudflare,
45.59.124.103:443,95.99,94.29,0.00,42.40,CH,瑞士·CH,Cloudflare,
172.238.238.203:2053,96.28,94.80,0.00,48.37,IT,意大利·IT,Cloudflare,172.238.238.203:2053
195.133.92.20:443,96.33,96.05,0.00,37.77,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
46.29.235.56:443,96.42,94.71,0.00,39.46,DK,丹麦·DK,Cloudflare,46.29.235.56:443
195.123.244.28:443,97.24,96.29,0.00,48.40,CZ,捷克·CZ,Cloudflare,
179.255.190.21:443,98.30,96.71,0.00,40.45,IT,意大利·IT,Cloudflare,179.255.190.21:443
87.120.222.26:443,98.36,97.80,0.00,35.47,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,98.55,97.80,0.00,35.02,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
45.142.141.242:443,98.81,98.44,0.00,35.87,SE,瑞典·SE,Cloudflare,45.142.141.242:443
82.165.190.60:443,99.13,98.77,0.00,501.81,DE,德国·DE,Cloudflare,
82.165.190.187:443,99.31,98.76,0.00,857.74,DE,德国·DE,Cloudflare,
185.112.249.201:2053,99.32,98.77,0.00,45.11,SK,SK·SK,Cloudflare,
148.253.212.42:443,99.47,99.23,0.00,36.48,PL,波兰·PL,Cloudflare,
89.46.42.92:2053,99.79,99.44,0.00,44.82,SK,SK·SK,Cloudflare,
109.172.9.38:443,99.81,96.22,0.00,34.20,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.255.51:443,99.83,98.07,0.00,39.74,IT,意大利·IT,Cloudflare,
179.255.190.3:443,99.96,98.41,0.00,28.47,IT,意大利·IT,Cloudflare,179.255.190.3:443
45.147.250.39:443,100.07,99.09,0.00,31.21,IT,意大利·IT,Cloudflare,45.147.250.39:443
84.32.208.198:443,100.14,98.52,0.00,38.07,SE,瑞典·SE,Cloudflare,84.32.208.198:443
141.133.172.126:2083,100.29,96.95,0.00,39.40,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
91.149.253.249:443,100.41,97.97,0.00,40.68,PL,波兰·PL,Cloudflare,
80.211.24.32:443,100.48,98.94,0.00,35.11,IT,意大利·IT,Cloudflare,80.211.24.32:443
16.170.253.163:443,100.49,98.20,0.00,39.49,SE,瑞典·SE,Cloudflare,16.170.253.163:443
185.47.172.172:8443,100.86,98.85,0.00,37.57,IT,意大利·IT,Cloudflare,185.47.172.172:8443
80.211.24.141:443,100.92,100.27,0.00,35.43,IT,意大利·IT,Cloudflare,
152.53.111.219:443,100.95,100.86,0.00,44.15,AT,奥地利·AT,Cloudflare,
152.53.100.128:443,101.03,100.61,0.00,45.23,AT,奥地利·AT,Cloudflare,
152.53.101.146:443,101.04,100.74,0.00,41.62,AT,奥地利·AT,Cloudflare,
80.211.24.43:443,101.06,98.37,0.00,32.75,IT,意大利·IT,Cloudflare,
152.53.100.114:443,101.17,100.76,0.00,40.18,AT,奥地利·AT,Cloudflare,152.53.100.114:443
94.177.160.180:443,101.34,99.93,0.00,47.84,IT,意大利·IT,Cloudflare,94.177.160.180:443
62.182.197.18:443,101.40,99.51,0.00,37.05,SE,瑞典·SE,Cloudflare,
193.181.211.185:443,101.41,101.25,0.00,39.61,DK,丹麦·DK,Cloudflare,
193.181.210.149:443,101.63,101.47,0.00,39.85,DK,丹麦·DK,Cloudflare,
91.199.160.137:8443,101.77,98.26,0.00,36.41,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
144.31.1.122:8443,102.12,99.07,0.00,39.20,PL,波兰·PL,Cloudflare,
91.196.163.31:443,102.86,100.67,0.00,38.85,PL,波兰·PL,Cloudflare,91.196.163.31:443
91.219.236.219:443,102.88,101.29,0.00,52.57,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,103.01,101.79,0.00,36.32,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
109.238.95.229:443,103.22,100.14,0.00,42.02,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
185.151.246.220:443,103.42,103.29,0.00,36.32,PL,波兰·PL,Cloudflare,185.151.246.220:443
185.224.132.21:443,103.74,102.72,0.00,39.26,PL,波兰·PL,Cloudflare,185.224.132.21:443
5.101.118.52:443,103.82,103.30,0.00,41.04,EE,EE·EE,Cloudflare,
80.211.250.20:2053,104.16,104.03,0.00,40.48,PL,波兰·PL,Cloudflare,80.211.250.20:2053
5.45.127.84:443,104.18,103.19,0.00,39.00,EE,EE·EE,Cloudflare,
5.101.180.125:8443,104.27,103.72,0.00,39.92,EE,EE·EE,Cloudflare,
5.101.112.45:8443,104.34,103.29,0.00,41.05,EE,EE·EE,Cloudflare,
46.22.211.155:8443,104.50,97.62,0.00,19.00,EE,EE·EE,Cloudflare,
5.45.112.149:443,104.50,103.39,0.00,34.95,EE,EE·EE,Cloudflare,
5.101.115.34:443,104.84,103.52,0.00,42.67,EE,EE·EE,Cloudflare,
91.184.250.182:443,104.88,97.72,0.00,41.94,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
193.47.60.247:443,105.39,104.35,0.00,38.70,FI,芬兰·FI,Cloudflare,193.47.60.247:443
195.246.230.132:443,105.47,105.34,0.00,40.21,IS,IS·IS,Cloudflare,
45.95.169.128:8443,105.78,102.41,0.00,39.16,HR,HR·HR,Cloudflare,
5.34.208.44:2053,105.84,105.32,0.00,41.49,LV,LV·LV,Cloudflare,
84.208.211.208:8443,106.24,103.75,0.00,32.17,NO,挪威·NO,Cloudflare,84.208.211.208:8443
188.93.140.230:443,106.90,106.12,0.00,46.12,SE,瑞典·SE,Cloudflare,188.93.140.230:443
94.142.255.4:443,107.16,105.50,0.00,44.03,PL,波兰·PL,Cloudflare,
5.189.254.185:443,107.19,105.36,0.00,40.26,EE,EE·EE,Cloudflare,
5.34.215.57:443,107.28,105.58,0.00,43.80,LV,LV·LV,Cloudflare,
185.58.207.112:443,107.33,106.12,0.00,41.07,FI,芬兰·FI,Cloudflare,185.58.207.112:443
193.164.155.223:443,107.37,105.92,0.00,44.04,LV,LV·LV,Cloudflare,
195.54.170.43:443,107.86,107.36,0.00,39.67,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.68.32.99:443,107.91,106.84,0.00,44.27,NO,挪威·NO,Cloudflare,194.68.32.99:443
82.47.22.11:8443,108.13,107.67,0.00,46.76,EE,EE·EE,Cloudflare,
45.43.76.30:443,108.35,104.93,0.00,44.96,LV,LV·LV,Cloudflare,
67.221.249.24:443,108.70,108.50,0.00,40.30,SI,SI·SI,Cloudflare,
195.54.170.148:8443,109.19,108.85,0.00,47.88,NO,挪威·NO,Cloudflare,195.54.170.148:8443
94.183.191.228:8443,109.20,104.75,0.00,46.26,LV,LV·LV,Cloudflare,
80.85.241.117:443,109.61,105.05,0.00,48.72,SE,瑞典·SE,Cloudflare,80.85.241.117:443
62.60.251.113:8443,109.68,104.87,0.00,44.30,SE,瑞典·SE,Cloudflare,
77.221.137.151:443,109.92,104.74,0.00,49.68,SE,瑞典·SE,Cloudflare,
5.181.202.75:443,110.41,105.41,0.00,40.31,EE,EE·EE,Cloudflare,
217.19.4.192:443,110.51,107.19,0.00,43.43,LV,LV·LV,Cloudflare,
104.252.127.38:2053,110.61,104.83,0.00,42.97,LV,LV·LV,Cloudflare,
141.105.130.102:443,110.97,110.42,0.00,41.83,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
195.238.126.11:443,111.32,107.75,0.00,45.36,LT,LT·LT,Cloudflare,
185.179.82.201:443,111.88,107.42,0.00,37.32,BY,BY·BY,Cloudflare,
80.208.227.162:443,112.04,111.82,0.00,41.38,LT,LT·LT,Cloudflare,
176.223.140.141:443,112.23,111.94,0.00,36.56,LT,LT·LT,Cloudflare,
193.233.90.5:443,112.49,109.32,0.00,35.75,RU,俄罗斯·RU,Cloudflare,193.233.90.5:443
185.48.250.138:2096,112.51,110.80,0.00,43.18,RS,RS·RS,Cloudflare,
38.180.111.66:443,112.69,111.49,0.00,393.33,PL,波兰·PL,Cloudflare,
62.77.158.164:8443,112.71,112.14,0.00,38.62,LT,LT·LT,Cloudflare,
104.238.29.173:443,112.74,106.24,0.00,41.32,FI,芬兰·FI,Cloudflare,
185.162.10.111:8443,112.79,110.89,0.00,36.58,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
77.91.85.236:8443,112.82,110.77,0.00,43.67,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
91.186.217.88:443,113.08,106.62,0.00,3038.61,SE,瑞典·SE,Cloudflare,
