目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.172:443,1.57,1.44,0.00,31.17,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,1.57,1.33,0.00,38.73,CY,CY·CY,Cloudflare,
173.245.59.106:443,1.57,1.36,0.00,37.45,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,1.57,1.40,0.00,34.08,US,美国·US,Cloudflare,
108.162.198.185:443,1.57,1.42,0.00,44.24,US,美国·US,Cloudflare,
108.162.195.2:443,1.57,1.40,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.58,1.37,0.00,33.60,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,1.58,1.50,0.00,28.57,US,美国·US,Cloudflare,
208.86.168.177:443,1.58,1.36,0.00,40.45,US,美国·US,Cloudflare,
104.26.14.219:443,1.58,1.44,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,1.58,1.37,0.00,31.03,CA,加拿大·CA,Cloudflare,
66.179.48.27:443,1.58,1.51,0.00,35.85,US,美国·US,Cloudflare,
108.162.198.138:443,1.58,1.31,0.00,27.46,US,美国·US,Cloudflare,
161.145.150.204:443,1.58,1.50,0.00,29.76,US,美国·US,Cloudflare,
162.159.152.237:443,1.58,1.34,0.00,20.80,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,1.58,1.49,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,1.58,1.35,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.19.249.242:443,1.58,1.46,0.00,26.13,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,1.59,1.34,0.00,42.87,US,美国·US,Cloudflare,
199.34.230.6:443,1.59,1.45,0.00,38.54,US,美国·US,Cloudflare,
162.159.152.194:443,1.59,1.39,0.00,46.28,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,1.59,1.51,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.59,1.46,0.00,34.52,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,1.59,1.46,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,1.59,1.29,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,1.59,1.45,0.00,37.08,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,1.59,1.41,0.00,24.11,US,美国·US,Cloudflare,
104.19.77.96:443,1.59,1.32,0.00,31.47,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,1.59,1.35,0.00,38.14,US,美国·US,Cloudflare,
104.19.77.250:443,1.60,1.27,0.00,31.30,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,1.60,1.43,0.00,35.58,US,美国·US,Cloudflare,
173.245.58.53:443,1.60,1.40,0.00,37.12,CA,加拿大·CA,Cloudflare,
45.77.185.184:443,1.60,1.42,0.00,35.58,US,美国·US,Cloudflare,
172.64.53.110:443,1.60,1.36,0.00,22.11,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,1.60,1.41,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.60,1.39,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,1.60,1.44,0.00,44.57,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,1.60,1.23,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,1.61,1.29,0.00,33.90,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,1.61,1.34,0.00,26.64,US,美国·US,Cloudflare,
154.92.9.121:443,1.61,1.46,0.00,18.22,CY,CY·CY,Cloudflare,
173.245.58.16:443,1.61,1.41,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,1.61,1.42,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,1.61,1.52,0.00,31.72,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,1.61,1.38,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.61,1.52,0.00,27.99,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,1.61,1.43,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,1.61,1.33,0.00,27.44,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,1.61,1.46,0.00,28.45,SG,新加坡·SG,Cloudflare,
162.159.16.254:443,1.62,1.44,0.00,32.01,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,1.62,1.41,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,1.62,1.45,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,1.62,1.42,0.00,21.46,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,1.62,1.34,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,1.62,1.31,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.62,1.43,0.00,23.99,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,1.62,1.35,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,1.63,1.43,0.00,33.06,US,美国·US,Cloudflare,
135.84.74.131:443,1.63,1.34,0.00,19.31,US,美国·US,Cloudflare,
173.245.58.252:443,1.63,1.46,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.63,1.56,0.00,19.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,1.63,1.32,0.00,23.21,US,美国·US,Cloudflare,
199.34.230.108:443,1.63,1.58,0.00,26.01,US,美国·US,Cloudflare,
104.19.61.223:443,1.63,1.36,0.00,24.21,US,美国·US,Cloudflare,
173.245.59.173:443,1.63,1.45,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,1.63,1.36,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.63,1.56,0.00,22.94,US,美国·US,Cloudflare,
162.159.2.10:443,1.63,1.47,0.00,19.25,US,美国·US,Cloudflare,
104.18.41.4:443,1.63,1.43,0.00,19.75,US,美国·US,Cloudflare,
8.35.211.185:443,1.64,1.45,0.00,20.22,US,美国·US,Cloudflare,
104.248.68.179:2096,1.94,1.49,0.00,81.65,US,美国·US,Cloudflare,104.248.68.179:2096
167.71.118.179:443,2.11,1.64,0.00,315.96,US,美国·US,Cloudflare,167.71.118.179:443
162.159.44.209:443,8.31,8.24,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.194:443,8.42,8.29,0.00,19.05,US,美国·US,Cloudflare,
91.149.239.32:443,8.46,8.17,0.00,22.29,US,美国·US,Cloudflare,
179.253.236.208:443,8.46,8.29,0.00,23.19,US,美国·US,Cloudflare,
162.159.45.63:443,8.48,8.36,0.00,24.96,US,美国·US,Cloudflare,
162.159.44.98:443,8.53,8.36,0.00,26.24,US,美国·US,Cloudflare,
162.159.38.22:443,8.56,8.34,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.201:443,8.57,8.40,0.00,22.77,US,美国·US,Cloudflare,
162.159.38.206:443,8.57,8.38,0.00,24.45,US,美国·US,Cloudflare,
162.159.45.6:443,8.57,8.33,0.00,21.89,US,美国·US,Cloudflare,
162.159.38.90:443,8.58,8.42,0.00,21.46,US,美国·US,Cloudflare,
162.159.39.156:443,8.59,8.37,0.00,27.75,US,美国·US,Cloudflare,
162.159.38.143:443,8.59,8.48,0.00,26.24,US,美国·US,Cloudflare,
162.159.38.26:443,8.59,8.26,0.00,21.16,US,美国·US,Cloudflare,
162.159.38.185:443,8.60,8.41,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.112:443,8.60,8.44,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.204:443,8.60,8.54,0.00,28.03,US,美国·US,Cloudflare,
162.159.38.243:443,8.60,8.32,0.00,21.27,US,美国·US,Cloudflare,
162.159.39.34:443,8.61,8.32,0.00,40.63,US,美国·US,Cloudflare,
162.159.38.155:443,8.63,8.32,0.00,20.63,US,美国·US,Cloudflare,
162.159.44.176:443,8.63,8.44,0.00,21.55,US,美国·US,Cloudflare,
162.159.39.90:443,8.63,8.36,0.00,28.83,US,美国·US,Cloudflare,
162.159.38.21:443,8.65,8.23,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.167:443,8.67,8.25,0.00,23.44,US,美国·US,Cloudflare,
162.159.44.48:443,8.70,8.48,0.00,25.19,US,美国·US,Cloudflare,
162.159.39.197:443,8.74,8.39,0.00,21.00,US,美国·US,Cloudflare,
162.159.45.62:443,8.74,8.41,0.00,22.95,US,美国·US,Cloudflare,
162.159.38.184:443,8.75,8.32,0.00,36.97,US,美国·US,Cloudflare,
162.159.45.193:443,8.76,8.57,0.00,23.46,US,美国·US,Cloudflare,
162.159.45.70:443,8.76,8.41,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.236:443,8.78,8.52,0.00,25.55,US,美国·US,Cloudflare,
162.159.44.173:443,8.79,8.30,0.00,23.98,US,美国·US,Cloudflare,
162.159.39.44:443,8.81,8.34,0.00,21.23,US,美国·US,Cloudflare,
162.159.45.106:443,8.81,8.56,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.172:443,8.83,8.64,0.00,31.15,US,美国·US,Cloudflare,
162.159.44.15:443,8.84,8.73,0.00,20.85,US,美国·US,Cloudflare,
162.159.38.253:443,8.84,8.58,0.00,21.59,US,美国·US,Cloudflare,
162.159.39.39:443,8.85,8.55,0.00,23.01,US,美国·US,Cloudflare,
162.159.39.95:443,8.85,8.53,0.00,28.76,US,美国·US,Cloudflare,
162.159.44.150:443,8.85,8.40,0.00,22.20,US,美国·US,Cloudflare,
162.159.44.64:443,8.86,8.34,0.00,28.91,US,美国·US,Cloudflare,
162.159.39.187:443,8.89,8.57,0.00,20.57,US,美国·US,Cloudflare,
162.159.38.171:443,8.94,8.76,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.84:443,8.96,8.51,0.00,25.14,US,美国·US,Cloudflare,
162.159.45.140:443,8.97,8.70,0.00,24.08,US,美国·US,Cloudflare,
162.159.38.29:443,8.98,8.89,0.00,21.71,US,美国·US,Cloudflare,
162.159.38.64:443,9.01,8.79,0.00,22.05,US,美国·US,Cloudflare,
162.159.45.206:443,9.02,8.74,0.00,21.69,US,美国·US,Cloudflare,
142.248.219.7:2053,9.10,8.28,0.00,24.76,US,美国·US,Cloudflare,142.248.219.7:2053
142.248.219.77:2053,9.11,8.14,0.00,21.81,US,美国·US,Cloudflare,142.248.219.77:2053
162.159.45.212:443,9.12,8.48,0.00,22.98,US,美国·US,Cloudflare,
142.248.219.58:2053,9.12,8.44,0.00,21.97,US,美国·US,Cloudflare,142.248.219.58:2053
162.159.44.127:443,9.17,8.69,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.141:443,9.17,9.10,0.00,20.68,US,美国·US,Cloudflare,
162.159.44.102:443,9.18,8.58,0.00,27.52,US,美国·US,Cloudflare,
162.159.39.235:443,9.23,8.35,0.00,20.81,US,美国·US,Cloudflare,
162.159.45.215:443,9.35,8.43,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.33:443,9.63,8.39,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.74:443,9.78,8.33,0.00,23.26,US,美国·US,Cloudflare,
192.243.119.109:443,10.00,8.70,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.195:443,10.70,8.46,0.00,23.46,US,美国·US,Cloudflare,
162.159.45.218:443,10.81,8.49,0.00,24.74,US,美国·US,Cloudflare,
216.238.79.72:443,49.11,48.81,0.00,21.62,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.82.140:8443,54.23,49.18,0.00,30.87,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
172.105.26.26:2053,59.37,59.26,0.00,33.48,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
166.1.228.218:443,61.73,59.10,0.00,28.80,CA,加拿大·CA,Cloudflare,166.1.228.218:443
138.249.133.40:443,65.68,62.51,0.00,26.64,US,美国·US,Cloudflare,138.249.133.40:443
155.138.146.165:8443,66.19,64.69,0.00,13.90,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,66.28,64.77,0.00,26.08,CA,加拿大·CA,Cloudflare,40.233.77.216:443
24.150.16.183:8443,85.16,83.48,0.00,34.29,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
45.137.181.233:443,105.48,104.63,0.00,784.45,JP,日本·JP,Cloudflare,
209.33.172.66:443,105.62,105.05,0.00,32.60,JP,日本·JP,Cloudflare,
154.12.190.138:443,105.96,104.96,0.00,14.22,JP,日本·JP,Cloudflare,
104.156.239.15:443,106.02,105.18,0.00,27.72,JP,日本·JP,Cloudflare,
103.47.186.56:443,106.30,105.84,0.00,20.09,JP,日本·JP,Cloudflare,103.47.186.56:443
43.207.222.177:443,106.48,105.52,0.00,19.71,JP,日本·JP,Cloudflare,43.207.222.177:443
43.206.159.216:443,106.58,105.85,0.00,19.90,JP,日本·JP,Cloudflare,43.206.159.216:443
18.183.210.40:443,106.64,105.87,0.00,18.36,JP,日本·JP,Cloudflare,18.183.210.40:443
153.121.45.101:443,108.91,106.81,0.00,26.91,JP,日本·JP,Cloudflare,
133.18.105.95:443,114.46,113.19,0.00,28.32,JP,日本·JP,Cloudflare,
43.155.221.27:8443,128.61,127.13,0.00,24.54,KR,韩国·KR,Cloudflare,43.155.221.27:8443
47.80.57.116:443,129.97,129.14,0.00,26.77,KR,韩国·KR,Cloudflare,
43.164.135.253:8443,130.34,128.02,0.00,26.35,KR,韩国·KR,Cloudflare,43.164.135.253:8443
52.79.229.156:443,132.22,132.00,0.00,28.10,KR,韩国·KR,Cloudflare,52.79.229.156:443
208.76.223.14:8443,132.80,131.67,0.00,15.81,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
5.157.30.3:8443,133.40,130.45,0.00,26.98,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
43.202.43.68:443,133.98,132.66,0.00,24.38,KR,韩国·KR,Cloudflare,43.202.43.68:443
5.157.30.26:8443,134.29,129.80,0.00,32.15,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
43.201.33.61:443,134.38,133.26,0.00,10.30,KR,韩国·KR,Cloudflare,
3.34.196.196:443,134.52,133.09,0.00,31.60,KR,韩国·KR,Cloudflare,3.34.196.196:443
34.80.145.45:443,137.21,136.81,0.00,30.88,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.45,136.99,0.00,24.64,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
207.148.81.4:443,137.87,137.67,0.00,24.89,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
172.105.161.46:443,137.92,137.65,0.00,28.64,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,138.43,138.00,0.00,24.23,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
57.128.179.45:443,139.35,138.95,0.00,23.02,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.66,138.72,0.00,21.21,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,140.17,137.81,0.00,23.71,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
188.166.158.151:443,140.77,139.70,0.00,29.74,GB,英国·GB,Cloudflare,
144.126.230.21:2096,141.20,138.35,0.00,22.52,GB,英国·GB,Cloudflare,144.126.230.21:2096
104.248.161.136:443,141.21,139.03,0.00,30.29,GB,英国·GB,Cloudflare,104.248.161.136:443
46.101.77.41:2096,141.79,139.75,0.00,23.51,GB,英国·GB,Cloudflare,46.101.77.41:2096
147.90.26.40:443,141.92,140.61,0.00,26.47,FR,法国·FR,Cloudflare,147.90.26.40:443
92.178.109.187:443,142.90,142.23,0.00,22.14,ES,西班牙·ES,Cloudflare,92.178.109.187:443
195.133.38.102:443,143.13,140.46,0.00,12.21,NL,荷兰·NL,Cloudflare,
144.126.193.181:2053,143.33,139.34,0.00,28.36,GB,英国·GB,Cloudflare,144.126.193.181:2053
152.67.101.18:443,143.44,141.34,0.00,572.94,AU,澳大利亚·AU,Cloudflare,
45.95.233.69:2053,144.12,142.76,0.00,26.54,FR,法国·FR,Cloudflare,45.95.233.69:2053
45.39.255.232:8443,144.23,138.79,0.00,31.85,FR,法国·FR,Cloudflare,
46.8.225.124:443,144.24,143.89,0.00,28.66,FR,法国·FR,Cloudflare,46.8.225.124:443
152.67.101.32:443,144.51,141.59,0.00,410.28,AU,澳大利亚·AU,Cloudflare,
195.133.38.111:443,144.78,140.57,0.00,227.29,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,145.29,142.57,0.00,214.70,NL,荷兰·NL,Cloudflare,
95.85.28.102:2083,145.43,144.95,0.00,32.99,NL,荷兰·NL,Cloudflare,95.85.28.102:2083
147.90.229.212:443,145.45,143.65,0.00,27.65,NL,荷兰·NL,Cloudflare,
45.202.246.126:443,145.65,145.36,0.00,12.79,MO,MO·MO,Cloudflare,
104.248.84.93:2053,145.75,142.65,0.00,28.87,NL,荷兰·NL,Cloudflare,104.248.84.93:2053
147.90.26.78:443,145.85,140.94,0.00,25.55,FR,法国·FR,Cloudflare,147.90.26.78:443
151.244.132.39:443,146.00,140.87,0.00,23.94,FR,法国·FR,Cloudflare,151.244.132.39:443
94.183.187.237:8443,146.34,144.27,0.00,30.68,FR,法国·FR,Cloudflare,
46.226.107.165:443,146.95,142.54,0.00,32.37,FR,法国·FR,Cloudflare,46.226.107.165:443
45.89.63.101:443,147.37,144.41,0.00,14.31,GB,英国·GB,Cloudflare,
31.207.45.180:443,148.19,145.09,0.00,22.84,NL,荷兰·NL,Cloudflare,
95.85.59.198:443,148.42,146.47,0.00,25.98,NL,荷兰·NL,Cloudflare,95.85.59.198:443
95.179.252.155:443,148.91,144.36,0.00,773.09,DE,德国·DE,Cloudflare,
95.85.37.226:443,149.23,145.14,0.00,27.41,NL,荷兰·NL,Cloudflare,95.85.37.226:443
89.117.49.238:2053,149.61,146.69,0.00,29.78,FR,法国·FR,Cloudflare,89.117.49.238:2053
82.38.128.149:443,149.80,144.87,0.00,29.45,GB,英国·GB,Cloudflare,82.38.128.149:443
31.207.45.64:443,149.99,147.57,0.00,13.89,NL,荷兰·NL,Cloudflare,
146.190.233.213:2083,150.30,145.69,0.00,33.18,NL,荷兰·NL,Cloudflare,146.190.233.213:2083
152.53.136.73:443,150.67,150.40,0.00,42.58,DE,德国·DE,Cloudflare,
38.207.132.249:443,150.91,150.77,0.00,36.09,HK,香港·HK,Cloudflare,
51.15.236.52:443,150.95,145.18,0.00,30.74,FR,法国·FR,Cloudflare,
143.42.19.185:443,151.17,148.92,0.00,404.59,DE,德国·DE,Cloudflare,
185.195.69.72:443,151.29,148.98,0.00,30.39,CH,瑞士·CH,Cloudflare,185.195.69.72:443
51.195.45.144:443,152.27,150.82,0.00,11.67,DE,德国·DE,Cloudflare,
89.28.236.192:8443,152.31,151.37,0.00,37.13,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
152.42.143.112:8443,152.48,147.32,0.00,33.18,NL,荷兰·NL,Cloudflare,152.42.143.112:8443
192.36.27.150:8443,152.79,152.52,0.00,35.82,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
213.165.44.237:443,152.84,148.27,0.00,35.97,GB,英国·GB,Cloudflare,213.165.44.237:443
31.57.190.75:443,152.91,151.70,0.00,32.96,ES,西班牙·ES,Cloudflare,31.57.190.75:443
31.57.190.13:443,152.96,151.53,0.00,34.20,ES,西班牙·ES,Cloudflare,31.57.190.13:443
172.233.96.242:443,153.12,151.06,0.00,35.77,ES,西班牙·ES,Cloudflare,172.233.96.242:443
45.153.48.236:8443,153.12,151.32,0.00,35.44,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
77.37.97.211:2053,153.36,150.83,0.00,37.50,DK,丹麦·DK,Cloudflare,
51.195.102.21:443,153.39,151.66,0.00,436.21,DE,德国·DE,Cloudflare,
31.57.190.34:443,153.49,152.23,0.00,33.37,ES,西班牙·ES,Cloudflare,31.57.190.34:443
31.57.190.51:443,153.63,152.36,0.00,17.23,ES,西班牙·ES,Cloudflare,31.57.190.51:443
37.1.198.23:443,153.72,151.01,0.00,36.05,DE,德国·DE,Cloudflare,
152.53.136.230:443,153.80,150.98,0.00,2535.85,DE,德国·DE,Cloudflare,
194.5.98.105:2053,153.86,152.12,0.00,30.77,NO,挪威·NO,Cloudflare,194.5.98.105:2053
46.29.238.220:2083,153.99,153.75,0.00,33.49,NO,挪威·NO,Cloudflare,46.29.238.220:2083
138.68.91.42:2087,154.23,150.93,0.00,35.14,DE,德国·DE,Cloudflare,138.68.91.42:2087
46.29.238.144:443,154.36,153.75,0.00,36.41,NO,挪威·NO,Cloudflare,46.29.238.144:443
164.90.166.120:443,154.37,148.33,0.00,31.62,DE,德国·DE,Cloudflare,164.90.166.120:443
185.184.122.255:443,154.37,153.98,0.00,37.77,DE,德国·DE,Cloudflare,185.184.122.255:443
45.59.113.85:443,154.58,151.80,0.00,29.61,CH,瑞士·CH,Cloudflare,
165.22.88.226:443,154.60,146.99,0.00,24.97,DE,德国·DE,Cloudflare,
194.5.98.105:8443,154.63,153.43,0.00,30.16,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.44:443,154.64,152.54,0.00,35.63,ES,西班牙·ES,Cloudflare,
82.165.190.49:443,154.84,153.17,0.00,264.43,DE,德国·DE,Cloudflare,
202.50.55.76:443,155.29,151.99,0.00,30.59,NO,挪威·NO,Cloudflare,202.50.55.76:443
89.185.81.54:443,155.70,154.60,0.00,36.76,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.50:443,155.77,151.99,0.00,33.45,ES,西班牙·ES,Cloudflare,31.57.190.50:443
45.148.28.108:8443,155.84,152.25,0.00,38.21,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
72.146.234.10:443,155.87,153.84,0.00,33.06,IT,意大利·IT,Cloudflare,72.146.234.10:443
46.29.238.61:2083,155.89,153.95,0.00,31.62,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.37:443,156.38,151.96,0.00,33.19,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.77.201.26:443,156.77,154.62,0.00,38.19,IT,意大利·IT,Cloudflare,
83.228.193.162:8443,157.37,154.53,0.00,32.90,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
138.124.90.217:443,157.39,153.69,0.00,25.35,AT,奥地利·AT,Cloudflare,
92.112.124.25:443,157.62,152.12,0.00,27.10,NL,荷兰·NL,Cloudflare,92.112.124.25:443
87.120.205.64:443,157.62,153.46,0.00,33.64,DE,德国·DE,Cloudflare,87.120.205.64:443
82.165.190.140:443,157.93,154.64,0.00,335.14,DE,德国·DE,Cloudflare,
207.154.237.245:443,158.21,152.88,0.00,28.40,DE,德国·DE,Cloudflare,207.154.237.245:443
2.26.112.231:443,158.45,155.58,0.00,36.94,DE,德国·DE,Cloudflare,
193.181.213.53:443,158.47,156.39,0.00,36.53,DK,丹麦·DK,Cloudflare,193.181.213.53:443
2.27.169.229:8443,158.52,156.91,0.00,27.60,NL,荷兰·NL,Cloudflare,
57.131.33.10:8443,158.70,156.93,0.00,29.51,IT,意大利·IT,Cloudflare,57.131.33.10:8443
132.243.241.12:8443,158.82,154.51,0.00,34.49,CH,瑞士·CH,Cloudflare,
70.34.242.81:443,158.90,157.42,0.00,36.26,PL,波兰·PL,Cloudflare,70.34.242.81:443
83.228.193.229:443,158.99,155.20,0.00,29.67,CH,瑞士·CH,Cloudflare,83.228.193.229:443
193.181.210.149:443,159.10,156.51,0.00,34.86,DK,丹麦·DK,Cloudflare,193.181.210.149:443
222.167.217.234:8443,159.56,156.24,0.00,27.24,NL,荷兰·NL,Cloudflare,
31.169.126.35:443,159.72,157.86,0.00,34.48,PL,波兰·PL,Cloudflare,31.169.126.35:443
132.243.245.221:443,160.05,157.53,0.00,28.34,AT,奥地利·AT,Cloudflare,132.243.245.221:443
84.234.16.169:443,160.16,157.00,0.00,34.76,CH,瑞士·CH,Cloudflare,84.234.16.169:443
83.228.222.61:443,160.24,157.77,0.00,27.06,CH,瑞士·CH,Cloudflare,83.228.222.61:443
152.53.111.219:443,160.30,158.51,0.00,34.39,AT,奥地利·AT,Cloudflare,152.53.111.219:443
193.181.213.198:443,160.31,156.75,0.00,34.92,DK,丹麦·DK,Cloudflare,193.181.213.198:443
185.112.249.201:2053,160.36,158.93,0.00,35.73,SK,SK·SK,Cloudflare,
205.147.200.38:443,160.37,157.71,0.00,33.66,AT,奥地利·AT,Cloudflare,
144.31.112.139:2083,160.42,159.17,0.00,35.86,PL,波兰·PL,Cloudflare,
87.120.126.247:443,160.47,157.52,0.00,143.50,DE,德国·DE,Cloudflare,
94.177.8.237:443,160.64,157.86,0.00,34.79,AT,奥地利·AT,Cloudflare,94.177.8.237:443
