目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.226:443,4.86,4.71,0.00,19.89,US,美国·US,Cloudflare,
162.159.152.219:443,4.86,4.56,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,4.86,4.81,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,4.87,4.59,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,4.87,4.80,0.00,35.40,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,4.87,4.61,0.00,28.12,US,美国·US,Cloudflare,
8.39.125.56:443,4.87,4.69,0.00,41.52,US,美国·US,Cloudflare,
162.159.2.101:443,4.87,4.63,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,4.87,4.75,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,4.87,4.63,0.00,31.52,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,4.87,4.72,0.00,41.83,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,4.87,4.74,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,4.87,4.57,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,4.88,4.80,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,4.88,4.81,0.00,20.46,US,美国·US,Cloudflare,
162.159.16.21:443,4.88,4.71,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.17.162.31:443,4.89,4.68,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,4.89,4.65,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,4.89,4.64,0.00,30.00,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,4.89,4.65,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,4.90,4.69,0.00,32.63,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,4.90,4.67,0.00,25.32,US,美国·US,Cloudflare,
104.26.14.72:443,4.90,4.79,0.00,25.09,US,美国·US,Cloudflare,
27.50.48.88:443,4.90,4.85,0.00,25.23,HK,香港·HK,Cloudflare,
135.84.74.168:443,4.90,4.64,0.00,33.01,US,美国·US,Cloudflare,
198.41.223.142:443,4.90,4.60,0.00,25.65,US,美国·US,Cloudflare,
104.19.41.148:443,4.90,4.66,0.00,18.26,US,美国·US,Cloudflare,
108.162.198.100:443,4.90,4.65,0.00,40.94,US,美国·US,Cloudflare,
172.64.147.39:443,4.90,4.63,0.00,23.20,US,美国·US,Cloudflare,
172.67.65.176:443,4.91,4.78,0.00,32.31,US,美国·US,Cloudflare,
104.18.89.52:443,4.91,4.74,0.00,28.16,US,美国·US,Cloudflare,
108.162.198.132:443,4.91,4.81,0.00,39.33,US,美国·US,Cloudflare,
104.19.61.45:443,4.91,4.72,0.00,29.60,US,美国·US,Cloudflare,
45.205.0.136:443,4.91,4.57,0.00,27.15,US,美国·US,Cloudflare,
104.19.41.70:443,4.91,4.78,0.00,45.07,US,美国·US,Cloudflare,
162.159.25.90:443,4.91,4.73,0.00,22.21,US,美国·US,Cloudflare,
104.26.14.138:443,4.91,4.68,0.00,39.21,US,美国·US,Cloudflare,
173.245.59.58:443,4.91,4.81,0.00,29.81,US,美国·US,Cloudflare,
162.159.46.132:443,4.92,4.76,0.00,36.26,US,美国·US,Cloudflare,
162.159.45.112:443,4.92,4.76,0.00,36.01,US,美国·US,Cloudflare,
162.159.44.117:443,4.92,4.75,0.00,38.83,US,美国·US,Cloudflare,
162.159.146.56:443,4.92,4.73,0.00,25.88,US,美国·US,Cloudflare,
104.19.58.239:443,4.92,4.59,0.00,27.43,US,美国·US,Cloudflare,
161.145.150.184:443,4.92,4.74,0.00,29.59,US,美国·US,Cloudflare,
104.17.47.236:443,4.92,4.83,0.00,34.57,US,美国·US,Cloudflare,
162.159.25.247:443,4.92,4.65,0.00,41.20,US,美国·US,Cloudflare,
172.67.158.205:443,4.92,4.83,0.00,37.65,US,美国·US,Cloudflare,
172.64.150.20:443,4.92,4.69,0.00,24.96,US,美国·US,Cloudflare,
104.16.78.122:443,4.92,4.77,0.00,32.79,US,美国·US,Cloudflare,
173.245.58.14:443,4.92,4.64,0.00,30.24,US,美国·US,Cloudflare,
172.64.53.168:443,4.93,4.62,0.00,31.20,US,美国·US,Cloudflare,
198.41.223.35:443,4.93,4.69,0.00,29.54,US,美国·US,Cloudflare,
162.159.25.180:443,4.93,4.61,0.00,33.29,US,美国·US,Cloudflare,
66.179.48.38:443,4.93,4.84,0.00,34.54,US,美国·US,Cloudflare,
104.26.14.203:443,4.93,4.66,0.00,22.29,US,美国·US,Cloudflare,
104.19.32.102:443,4.93,4.69,0.00,22.12,US,美国·US,Cloudflare,
172.67.65.142:443,4.93,4.49,0.00,36.47,US,美国·US,Cloudflare,
104.26.5.134:443,4.93,4.61,0.00,28.21,US,美国·US,Cloudflare,
8.39.125.163:443,4.93,4.82,0.00,37.41,US,美国·US,Cloudflare,
173.245.59.108:443,4.93,4.72,0.00,25.69,US,美国·US,Cloudflare,
45.205.0.39:443,4.93,4.69,0.00,27.33,US,美国·US,Cloudflare,
69.84.182.59:443,4.93,4.86,0.00,31.87,US,美国·US,Cloudflare,
173.245.59.230:443,4.94,4.61,0.00,29.31,US,美国·US,Cloudflare,
8.35.211.218:443,4.94,4.64,0.00,26.71,US,美国·US,Cloudflare,
104.19.52.157:443,4.94,4.89,0.00,28.47,US,美国·US,Cloudflare,
154.92.9.222:443,4.94,4.59,0.00,16.89,CY,CY·CY,Cloudflare,
172.64.158.160:443,4.94,4.68,0.00,25.11,US,美国·US,Cloudflare,
173.245.58.99:443,4.94,4.66,0.00,29.64,US,美国·US,Cloudflare,
135.84.75.201:443,4.94,4.88,0.00,35.43,US,美国·US,Cloudflare,
66.179.48.150:443,4.94,4.84,0.00,17.87,US,美国·US,Cloudflare,
104.26.14.84:443,4.94,4.70,0.00,20.32,US,美国·US,Cloudflare,
104.26.6.183:443,4.94,4.91,0.00,22.28,US,美国·US,Cloudflare,
172.67.65.111:443,4.95,4.72,0.00,26.28,US,美国·US,Cloudflare,
104.17.102.104:443,4.95,4.87,0.00,29.93,US,美国·US,Cloudflare,
108.162.198.13:443,4.95,4.63,0.00,27.43,US,美国·US,Cloudflare,
135.84.74.152:443,4.95,4.66,0.00,38.40,US,美国·US,Cloudflare,
104.26.6.53:443,4.95,4.58,0.00,33.68,US,美国·US,Cloudflare,
172.67.158.239:443,4.95,4.71,0.00,19.36,US,美国·US,Cloudflare,
173.245.58.227:443,4.95,4.76,0.00,15.86,US,美国·US,Cloudflare,
51.81.223.184:443,8.94,8.69,0.00,24.89,US,美国·US,Cloudflare,
34.211.30.46:443,12.70,12.41,0.00,33.74,US,美国·US,Cloudflare,34.211.30.46:443
www.whatismyip.net:443,15.46,5.19,0.00,145.57,US,美国·US,Cloudflare,Whatismyip
172.64.229.47:443,22.84,22.46,0.00,27.28,US,美国·US,Cloudflare,
172.64.229.181:443,22.86,22.58,0.00,26.30,US,美国·US,Cloudflare,
172.64.229.44:443,23.01,22.73,0.00,21.95,US,美国·US,Cloudflare,
172.64.229.95:443,23.05,22.62,0.00,31.33,US,美国·US,Cloudflare,
172.64.229.93:443,23.07,22.70,0.00,32.52,US,美国·US,Cloudflare,
172.64.229.204:443,23.07,22.75,0.00,29.73,US,美国·US,Cloudflare,
172.64.229.21:443,23.10,22.50,0.00,20.20,US,美国·US,Cloudflare,
172.64.229.4:443,23.11,22.83,0.00,25.68,US,美国·US,Cloudflare,
172.64.229.40:443,23.14,22.64,0.00,34.68,US,美国·US,Cloudflare,
172.64.229.182:443,23.15,22.81,0.00,27.33,US,美国·US,Cloudflare,
172.64.229.106:443,23.17,22.78,0.00,23.78,US,美国·US,Cloudflare,
172.64.229.206:443,23.22,22.77,0.00,27.04,US,美国·US,Cloudflare,
172.64.229.143:443,23.27,22.60,0.00,25.80,US,美国·US,Cloudflare,
31.57.46.109:2053,27.18,22.87,0.00,23.72,US,美国·US,Cloudflare,31.57.46.109:2053
185.148.15.113:443,28.27,23.69,0.00,47.65,US,美国·US,Cloudflare,
142.248.219.3:2053,29.19,28.89,0.00,24.52,US,美国·US,Cloudflare,142.248.219.3:2053
154.21.80.68:443,29.26,29.13,0.00,30.98,US,美国·US,Cloudflare,
179.255.120.188:443,29.27,29.22,0.00,33.83,US,美国·US,Cloudflare,179.255.120.188:443
154.21.83.181:443,29.30,29.13,0.00,37.04,US,美国·US,Cloudflare,154.21.83.181:443
www.jimdo.com:443,29.61,13.18,0.00,11.02,US,美国·US,Cloudflare,
154.17.12.58:443,29.65,29.39,0.00,19.89,US,美国·US,Cloudflare,
154.21.92.82:443,30.50,29.18,0.00,26.23,US,美国·US,Cloudflare,
216.173.64.233:443,30.91,30.67,0.00,28.68,US,美国·US,Cloudflare,
23.27.244.206:443,31.15,30.62,0.00,2221.30,US,美国·US,Cloudflare,
103.7.137.51:443,32.10,31.84,0.00,25.31,US,美国·US,Cloudflare,103.7.137.51:443
154.26.192.23:443,33.36,29.52,0.00,37.65,US,美国·US,Cloudflare,
blog.646474.xyz:443,53.20,5.22,0.00,15.58,US,美国·US,Cloudflare,blog.646474.xyz
50.114.177.200:443,58.40,57.57,0.00,19.84,CA,加拿大·CA,Cloudflare,50.114.177.200:443
96.44.136.186:2053,59.00,58.49,0.00,35.37,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
96.44.136.186:8443,59.02,58.00,0.00,13.12,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
155.138.146.165:8443,60.76,60.57,0.00,13.99,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,61.18,60.87,0.00,43.03,CA,加拿大·CA,Cloudflare,40.233.77.216:443
158.69.196.206:8443,66.56,66.21,0.00,36.64,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,70.81,69.89,0.00,35.57,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.88.154:8443,71.89,71.51,0.00,17.39,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.83:8443,72.28,71.53,0.00,16.13,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
68.183.207.130:443,81.73,81.49,0.00,31.42,CA,加拿大·CA,Cloudflare,
191.222.223.93:443,97.31,97.20,0.00,37.73,JP,日本·JP,Cloudflare,191.222.223.93:443
45.137.181.49:443,97.43,96.96,0.00,254.60,JP,日本·JP,Cloudflare,
154.12.190.68:443,97.48,97.20,0.00,1699.11,JP,日本·JP,Cloudflare,
45.137.181.59:443,97.62,97.30,0.00,238.39,JP,日本·JP,Cloudflare,
45.192.203.120:8443,97.79,97.11,0.00,33.67,JP,日本·JP,Cloudflare,
202.182.114.28:443,97.80,97.25,0.00,36.43,JP,日本·JP,Cloudflare,202.182.114.28:443
152.70.101.231:443,98.06,97.90,0.00,1104.48,JP,日本·JP,Cloudflare,
45.8.115.43:443,104.63,104.24,0.00,19.62,JP,日本·JP,Cloudflare,
45.8.115.71:443,104.86,104.31,0.00,22.59,JP,日本·JP,Cloudflare,
45.153.245.221:443,115.99,115.83,0.00,35.38,JP,日本·JP,Cloudflare,45.153.245.221:443
64.176.226.26:8443,119.12,118.97,0.00,33.47,KR,韩国·KR,Cloudflare,64.176.226.26:8443
146.56.188.74:443,119.19,118.88,0.00,29.44,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.110.70.64:443,119.20,118.78,0.00,32.20,KR,韩国·KR,Cloudflare,64.110.70.64:443
141.164.49.98:443,119.73,118.98,0.00,33.79,KR,韩国·KR,Cloudflare,141.164.49.98:443
43.169.18.179:443,123.05,122.64,0.00,29.18,SG,新加坡·SG,Cloudflare,
3.34.205.157:443,123.85,123.11,0.00,32.11,KR,韩国·KR,Cloudflare,3.34.205.157:443
15.165.37.107:443,124.20,123.34,0.00,27.85,KR,韩国·KR,Cloudflare,15.165.37.107:443
15.164.238.229:443,124.92,123.92,0.00,32.30,KR,韩国·KR,Cloudflare,15.164.238.229:443
43.201.33.61:443,124.93,124.02,0.00,30.64,KR,韩国·KR,Cloudflare,43.201.33.61:443
43.201.86.93:443,125.72,124.38,0.00,31.99,KR,韩国·KR,Cloudflare,43.201.86.93:443
54.229.164.147:8443,125.83,125.52,0.00,30.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
202.148.221.171:443,128.23,127.99,0.00,27.68,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,130.24,127.15,0.00,28.07,KR,韩国·KR,Cloudflare,
5.157.30.2:8443,130.86,128.85,0.00,30.98,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
152.67.210.234:443,132.19,131.91,0.00,28.85,KR,韩国·KR,Cloudflare,152.67.210.234:443
51.89.194.151:2053,134.54,133.67,0.00,27.05,GB,英国·GB,Cloudflare,51.89.194.151:2053
57.129.137.18:443,134.71,132.79,0.00,9125.24,GB,英国·GB,Cloudflare,
163.5.94.243:443,134.88,133.08,0.00,24.42,GB,英国·GB,Cloudflare,163.5.94.243:443
91.218.183.32:443,135.09,134.15,0.00,33.86,GB,英国·GB,Cloudflare,
84.8.145.58:443,135.44,134.23,0.00,26.07,GB,英国·GB,Cloudflare,
159.65.51.189:2087,135.55,133.20,0.00,27.02,GB,英国·GB,Cloudflare,159.65.51.189:2087
138.68.131.141:2096,136.04,135.31,0.00,27.28,GB,英国·GB,Cloudflare,138.68.131.141:2096
167.160.177.68:2096,136.56,135.14,0.00,19.45,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
57.129.137.157:443,136.71,132.34,0.00,149.44,GB,英国·GB,Cloudflare,
45.202.246.126:443,138.12,137.91,0.00,29.66,MO,MO·MO,Cloudflare,
141.11.149.78:443,138.16,137.86,0.00,26.48,HK,香港·HK,Cloudflare,141.11.149.78:443
74.222.12.41:443,138.29,136.75,0.00,30.95,JP,日本·JP,Cloudflare,74.222.12.41:443
64.90.11.233:2053,138.99,138.31,0.00,24.59,HK,香港·HK,Cloudflare,
43.161.227.160:443,139.40,137.91,0.00,41.09,HK,香港·HK,Cloudflare,
108.165.255.81:443,139.91,138.05,0.00,31.47,HK,香港·HK,Cloudflare,108.165.255.81:443
164.92.147.213:443,140.20,139.80,0.00,24.99,NL,荷兰·NL,Cloudflare,164.92.147.213:443
188.226.149.72:2096,140.34,137.17,0.00,24.52,NL,荷兰·NL,Cloudflare,188.226.149.72:2096
72.56.66.93:8443,140.54,140.26,0.00,25.53,NL,荷兰·NL,Cloudflare,72.56.66.93:8443
188.166.2.166:2083,140.62,139.69,0.00,31.66,NL,荷兰·NL,Cloudflare,188.166.2.166:2083
45.143.167.131:443,140.64,139.67,0.00,27.95,NL,荷兰·NL,Cloudflare,
164.92.212.225:8443,140.91,138.27,0.00,33.74,NL,荷兰·NL,Cloudflare,164.92.212.225:8443
185.92.47.93:443,140.95,140.77,0.00,27.53,HK,香港·HK,Cloudflare,
175.29.23.34:443,141.12,139.22,0.00,25.58,HK,香港·HK,Cloudflare,
109.71.244.208:443,141.19,139.17,0.00,38.05,NL,荷兰·NL,Cloudflare,109.71.244.208:443
161.35.155.59:2096,141.27,138.93,0.00,33.86,NL,荷兰·NL,Cloudflare,161.35.155.59:2096
185.130.225.165:443,142.19,139.15,0.00,33.10,NL,荷兰·NL,Cloudflare,
164.92.152.170:443,142.54,141.72,0.00,29.03,NL,荷兰·NL,Cloudflare,
172.239.19.98:8443,142.85,141.39,0.00,28.20,FR,法国·FR,Cloudflare,172.239.19.98:8443
45.91.168.69:443,143.26,142.86,0.00,28.49,NL,荷兰·NL,Cloudflare,
107.191.47.95:443,143.41,141.06,0.00,32.84,FR,法国·FR,Cloudflare,107.191.47.95:443
31.56.146.6:443,143.41,142.96,0.00,31.56,FR,法国·FR,Cloudflare,
45.38.60.153:8443,143.54,143.23,0.00,32.86,HK,香港·HK,Cloudflare,
141.227.186.38:2053,143.59,142.69,0.00,31.38,BE,比利时·BE,Cloudflare,141.227.186.38:2053
217.60.252.106:443,143.79,141.54,0.00,31.25,FR,法国·FR,Cloudflare,217.60.252.106:443
38.207.177.204:443,144.12,142.13,0.00,35.10,HK,香港·HK,Cloudflare,38.207.177.204:443
5.61.56.23:443,144.74,142.88,0.00,4966.91,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,145.21,141.77,0.00,4359.84,NL,荷兰·NL,Cloudflare,
93.95.24.161:443,145.30,143.13,0.00,31.66,DE,德国·DE,Cloudflare,
185.238.170.185:443,146.27,145.63,0.00,3089.65,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,147.30,145.12,0.00,31.40,FR,法国·FR,Cloudflare,
152.53.136.203:443,148.02,147.80,0.00,2228.57,DE,德国·DE,Cloudflare,
95.179.252.155:443,148.56,140.98,0.00,222.15,DE,德国·DE,Cloudflare,
93.185.156.231:443,148.93,147.72,0.00,231.27,DE,德国·DE,Cloudflare,
138.124.54.68:8443,149.00,146.74,0.00,30.78,DE,德国·DE,Cloudflare,138.124.54.68:8443
144.31.105.232:443,149.16,147.69,0.00,36.07,DE,德国·DE,Cloudflare,
164.92.187.73:8443,149.38,145.73,0.00,31.92,DE,德国·DE,Cloudflare,164.92.187.73:8443
152.53.136.230:443,149.69,147.91,0.00,819.97,DE,德国·DE,Cloudflare,
91.192.102.91:443,150.05,147.89,0.00,33.82,CH,瑞士·CH,Cloudflare,91.192.102.91:443
89.185.81.187:2083,150.17,148.38,0.00,36.70,NO,挪威·NO,Cloudflare,89.185.81.187:2083
217.179.6.124:2087,150.49,144.13,0.00,36.76,FR,法国·FR,Cloudflare,217.179.6.124:2087
194.5.98.105:2053,150.65,148.67,0.00,31.65,NO,挪威·NO,Cloudflare,194.5.98.105:2053
176.96.138.61:443,150.76,150.56,0.00,604.34,DE,德国·DE,Cloudflare,
194.5.98.105:8443,150.77,149.18,0.00,31.86,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.200.238.239:8443,150.87,149.21,0.00,29.18,NO,挪威·NO,Cloudflare,193.200.238.239:8443
46.29.238.61:2083,150.96,149.25,0.00,34.11,NO,挪威·NO,Cloudflare,46.29.238.61:2083
46.29.238.144:443,151.28,150.93,0.00,37.94,NO,挪威·NO,Cloudflare,46.29.238.144:443
92.178.109.187:443,151.56,148.84,0.00,32.68,ES,西班牙·ES,Cloudflare,92.178.109.187:443
185.195.69.158:443,151.64,148.44,0.00,36.84,CH,瑞士·CH,Cloudflare,185.195.69.158:443
87.120.126.189:443,151.65,151.38,0.00,37.09,DE,德国·DE,Cloudflare,
169.58.77.40:2053,152.22,151.88,0.00,36.08,FR,法国·FR,Cloudflare,169.58.77.40:2053
164.90.172.179:443,152.41,145.85,0.00,33.58,DE,德国·DE,Cloudflare,
83.147.253.124:443,152.57,151.28,0.00,38.17,NL,荷兰·NL,Cloudflare,
159.69.25.32:2053,152.64,149.54,0.00,32.09,DE,德国·DE,Cloudflare,159.69.25.32:2053
92.113.150.186:8443,152.70,150.50,0.00,37.18,DK,丹麦·DK,Cloudflare,
95.179.252.134:443,152.89,145.66,0.00,12.89,DE,德国·DE,Cloudflare,
167.104.216.146:2053,153.02,146.89,0.00,29.55,FR,法国·FR,Cloudflare,167.104.216.146:2053
165.22.74.162:443,153.03,148.04,0.00,27.64,DE,德国·DE,Cloudflare,
51.195.119.195:8443,153.26,150.54,0.00,38.57,DE,德国·DE,Cloudflare,
179.237.82.177:8443,153.44,151.39,0.00,33.17,CH,瑞士·CH,Cloudflare,
31.57.190.41:443,153.45,151.42,0.00,35.47,ES,西班牙·ES,Cloudflare,31.57.190.41:443
57.131.33.10:8443,153.64,152.25,0.00,30.65,IT,意大利·IT,Cloudflare,57.131.33.10:8443
31.57.190.4:443,153.70,151.74,0.00,30.02,ES,西班牙·ES,Cloudflare,31.57.190.4:443
185.232.205.200:8443,153.74,152.71,0.00,34.25,ES,西班牙·ES,Cloudflare,
138.201.155.165:443,153.88,151.66,0.00,1500.67,DE,德国·DE,Cloudflare,
70.34.197.112:443,153.91,153.20,0.00,37.39,SE,瑞典·SE,Cloudflare,
138.124.109.201:443,154.00,152.75,0.00,36.98,NL,荷兰·NL,Cloudflare,138.124.109.201:443
45.153.48.132:443,154.03,153.03,0.00,37.39,DK,丹麦·DK,Cloudflare,45.153.48.132:443
23.88.97.94:8443,154.11,151.04,0.00,37.04,DE,德国·DE,Cloudflare,23.88.97.94:8443
4.232.64.201:443,154.22,150.53,0.00,34.39,IT,意大利·IT,Cloudflare,4.232.64.201:443
161.97.143.99:8443,154.25,149.31,0.00,34.85,FR,法国·FR,Cloudflare,161.97.143.99:8443
45.85.93.93:443,154.31,151.97,0.00,35.37,CH,瑞士·CH,Cloudflare,
37.46.17.252:443,154.35,152.62,0.00,37.17,DE,德国·DE,Cloudflare,
5.75.184.2:443,154.59,152.16,0.00,34.08,DE,德国·DE,Cloudflare,
31.57.190.72:443,154.85,154.22,0.00,31.92,ES,西班牙·ES,Cloudflare,31.57.190.72:443
206.189.61.33:443,154.95,150.45,0.00,30.80,DE,德国·DE,Cloudflare,206.189.61.33:443
49.12.210.180:443,155.04,150.99,0.00,93.56,DE,德国·DE,Cloudflare,
132.243.245.31:443,155.48,154.15,0.00,28.21,AT,奥地利·AT,Cloudflare,132.243.245.31:443
132.243.245.196:443,155.61,154.18,0.00,34.13,AT,奥地利·AT,Cloudflare,132.243.245.196:443
138.124.87.163:8443,155.72,153.93,0.00,37.59,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
82.165.190.34:443,156.43,154.79,0.00,3425.55,DE,德国·DE,Cloudflare,
64.176.12.48:443,156.47,156.29,0.00,36.61,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.10.195:443,156.64,156.37,0.00,36.84,CL,智利·CL,Cloudflare,64.176.10.195:443
31.76.22.83:443,156.71,155.48,0.00,36.04,PL,波兰·PL,Cloudflare,31.76.22.83:443
132.243.203.244:8443,157.14,156.88,0.00,30.46,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
138.201.155.189:443,157.16,155.05,0.00,5571.83,DE,德国·DE,Cloudflare,
132.243.203.229:8443,157.45,156.87,0.00,31.38,AT,奥地利·AT,Cloudflare,
45.148.119.127:443,157.45,155.35,0.00,32.07,PL,波兰·PL,Cloudflare,45.148.119.127:443
62.182.197.237:443,157.57,155.82,0.00,27.89,SE,瑞典·SE,Cloudflare,62.182.197.237:443
91.213.189.132:443,157.60,157.30,0.00,36.23,HK,香港·HK,Cloudflare,
35.42.169.95:443,157.61,155.44,0.00,29.16,ES,西班牙·ES,Cloudflare,35.42.169.95:443
38.207.184.41:443,157.71,157.39,0.00,34.41,HK,香港·HK,Cloudflare,
144.31.112.139:2083,157.83,157.57,0.00,36.57,PL,波兰·PL,Cloudflare,
35.210.99.51:443,157.94,155.63,0.00,32.18,BE,比利时·BE,Cloudflare,35.210.99.51:443
38.207.184.97:443,158.04,157.79,0.00,34.30,HK,香港·HK,Cloudflare,
151.236.8.190:443,158.06,157.76,0.00,24.77,AT,奥地利·AT,Cloudflare,151.236.8.190:443
38.207.132.226:443,158.12,157.89,0.00,154.00,HK,香港·HK,Cloudflare,
109.176.202.20:443,158.13,156.21,0.00,25.02,NL,荷兰·NL,Cloudflare,109.176.202.20:443
193.42.62.122:2053,158.19,155.77,0.00,35.68,FR,法国·FR,Cloudflare,193.42.62.122:2053
212.102.38.25:443,158.47,157.31,0.00,27.75,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
91.242.163.179:2053,158.56,158.27,0.00,32.58,SK,SK·SK,Cloudflare,
80.211.134.75:443,158.71,156.89,0.00,27.30,IT,意大利·IT,Cloudflare,
193.17.183.157:8443,158.73,153.81,0.00,34.40,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
38.207.185.76:443,158.76,157.77,0.00,34.69,HK,香港·HK,Cloudflare,
132.243.255.51:443,158.91,156.63,0.00,28.89,IT,意大利·IT,Cloudflare,132.243.255.51:443
209.38.23.235:443,159.28,158.11,0.00,22.91,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
85.137.164.56:443,159.31,154.81,0.00,28.83,CZ,捷克·CZ,Cloudflare,
80.211.27.249:443,159.41,157.54,0.00,28.92,IT,意大利·IT,Cloudflare,80.211.27.249:443
37.235.56.86:443,159.51,158.41,0.00,31.59,AT,奥地利·AT,Cloudflare,37.235.56.86:443
194.182.80.100:443,159.62,158.38,0.00,31.58,CZ,捷克·CZ,Cloudflare,
5.101.126.33:8443,159.90,157.27,0.00,30.51,UN,未知·UN,Cloudflare,EE·EE
85.137.167.209:443,160.20,158.44,0.00,29.25,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
94.156.236.118:443,160.22,155.16,0.00,30.37,EE,EE·EE,Cloudflare,
109.176.19.244:443,160.42,159.78,0.00,34.72,SG,新加坡·SG,Cloudflare,109.176.19.244:443
174.138.17.183:443,160.43,159.96,0.00,31.36,SG,新加坡·SG,Cloudflare,
16.170.253.163:443,160.43,159.81,0.00,33.47,SE,瑞典·SE,Cloudflare,16.170.253.163:443
157.245.198.117:443,160.52,159.96,0.00,27.34,SG,新加坡·SG,Cloudflare,
87.236.146.111:443,160.52,155.05,0.00,25.97,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
45.145.154.129:443,160.66,159.68,0.00,34.20,SG,新加坡·SG,Cloudflare,45.145.154.129:443
89.124.104.185:443,160.80,160.44,0.00,33.82,NL,荷兰·NL,Cloudflare,89.124.104.185:443
5.101.114.27:8443,160.80,159.80,0.00,27.92,EE,EE·EE,Cloudflare,
