目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.233:443,9.24,9.16,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.110:443,9.24,8.60,0.00,25.44,US,美国·US,Cloudflare,
162.159.39.188:443,9.26,8.29,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.163:443,9.26,8.19,0.00,25.27,US,美国·US,Cloudflare,
162.159.39.44:443,9.29,9.12,0.00,20.61,US,美国·US,Cloudflare,
162.159.44.65:443,9.32,9.13,0.00,31.82,US,美国·US,Cloudflare,
162.159.38.195:443,9.35,9.05,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.109:443,9.36,8.23,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.16:443,9.36,8.62,0.00,22.39,US,美国·US,Cloudflare,
162.159.45.221:443,9.37,8.47,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.117:443,9.37,8.31,0.00,26.11,US,美国·US,Cloudflare,
162.159.45.214:443,9.40,9.17,0.00,28.82,US,美国·US,Cloudflare,
162.159.45.131:443,9.41,8.28,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.144:443,9.42,8.20,0.00,25.53,US,美国·US,Cloudflare,
162.159.44.209:443,9.45,8.80,0.00,22.16,US,美国·US,Cloudflare,
162.159.45.212:443,9.46,8.29,0.00,27.74,US,美国·US,Cloudflare,
162.159.38.130:443,9.49,8.16,0.00,24.54,US,美国·US,Cloudflare,
162.159.45.122:443,9.50,8.63,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.8:443,9.53,9.23,0.00,28.60,US,美国·US,Cloudflare,
162.159.44.136:443,9.54,9.08,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.169:443,9.55,8.35,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.243:443,9.55,8.31,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.223:443,9.57,9.17,0.00,22.48,US,美国·US,Cloudflare,
162.159.45.197:443,9.58,9.05,0.00,28.54,US,美国·US,Cloudflare,
162.159.38.118:443,9.60,8.23,0.00,22.23,US,美国·US,Cloudflare,
93.179.113.25:8443,9.61,8.53,0.00,24.70,US,美国·US,Cloudflare,93.179.113.25:8443
162.159.44.218:443,9.61,9.18,0.00,25.35,US,美国·US,Cloudflare,
162.159.38.245:443,9.62,8.39,0.00,28.05,US,美国·US,Cloudflare,
162.159.44.73:443,9.63,8.34,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.33:443,9.63,9.03,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.56:443,9.63,9.26,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.159:443,9.64,9.31,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.82:443,9.65,9.20,0.00,25.18,US,美国·US,Cloudflare,
162.159.45.79:443,9.67,8.31,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.207:443,9.67,9.21,0.00,24.95,US,美国·US,Cloudflare,
154.21.92.82:443,9.67,8.22,0.00,24.64,US,美国·US,Cloudflare,
162.159.44.6:443,9.69,9.18,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.239:443,9.69,8.39,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.170:443,9.69,9.11,0.00,22.78,US,美国·US,Cloudflare,
162.159.44.93:443,9.71,8.79,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.89:443,9.71,9.19,0.00,29.04,US,美国·US,Cloudflare,
162.159.38.55:443,9.71,9.16,0.00,25.48,US,美国·US,Cloudflare,
162.159.39.53:443,9.74,9.23,0.00,25.49,US,美国·US,Cloudflare,
162.159.45.203:443,9.74,9.48,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.161:443,9.77,8.54,0.00,23.76,US,美国·US,Cloudflare,
162.159.44.42:443,9.82,9.25,0.00,28.40,US,美国·US,Cloudflare,
162.159.44.116:443,9.83,8.27,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.73:443,9.83,9.19,0.00,23.80,US,美国·US,Cloudflare,
162.159.45.182:443,9.86,8.47,0.00,21.10,US,美国·US,Cloudflare,
162.159.38.147:443,9.88,8.95,0.00,25.47,US,美国·US,Cloudflare,
162.159.45.18:443,10.04,9.77,0.00,24.14,US,美国·US,Cloudflare,
162.159.38.215:443,10.08,9.29,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.133:443,10.08,9.98,0.00,21.51,US,美国·US,Cloudflare,
162.159.45.117:443,10.25,9.29,0.00,23.70,US,美国·US,Cloudflare,
162.159.38.8:443,10.34,8.26,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.14:443,10.90,9.04,0.00,23.14,US,美国·US,Cloudflare,
162.159.38.180:443,10.91,9.56,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.155:443,16.86,8.66,0.00,23.56,US,美国·US,Cloudflare,
24.109.36.190:8443,38.81,37.54,0.00,29.20,CA,加拿大·CA,Cloudflare,
23.254.253.126:8443,41.01,40.74,0.00,29.46,US,美国·US,Cloudflare,
216.238.88.154:8443,49.34,49.20,0.00,26.97,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,51.26,49.27,0.00,26.79,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.86.91:443,55.05,49.40,0.00,20.25,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,56.32,56.15,0.00,33.17,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
166.1.228.218:443,58.75,56.11,0.00,29.88,EG,埃及·EG,Cloudflare,
50.114.177.200:443,58.92,56.22,0.00,33.08,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.99.248:443,62.03,60.09,0.00,33.65,CA,加拿大·CA,Cloudflare,40.233.99.248:443
45.158.196.58:8443,64.02,62.19,0.00,35.01,US,美国·US,Cloudflare,45.158.196.58:8443
167.160.190.137:443,67.24,67.04,0.00,36.54,CA,加拿大·CA,Cloudflare,167.160.190.137:443
192.99.169.176:443,69.00,67.29,0.00,29.24,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.196.206:8443,71.36,70.03,0.00,28.74,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
204.44.74.241:443,72.44,70.19,0.00,20.27,US,美国·US,Cloudflare,204.44.74.241:443
178.128.231.7:443,78.72,78.25,0.00,30.73,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,79.08,78.62,0.00,12.58,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
68.183.207.130:443,79.44,78.63,0.00,42.00,CA,加拿大·CA,Cloudflare,68.183.207.130:443
68.233.122.42:443,96.18,77.11,0.00,33.33,CA,加拿大·CA,Cloudflare,68.233.122.42:443
45.137.181.57:443,104.77,104.64,0.00,1903.25,JP,日本·JP,Cloudflare,
207.148.112.220:443,104.78,104.70,0.00,38.96,JP,日本·JP,Cloudflare,207.148.112.220:443
154.12.190.138:443,104.82,104.73,0.00,806.07,JP,日本·JP,Cloudflare,
216.23.120.61:443,104.90,104.68,0.00,40.46,JP,日本·JP,Cloudflare,216.23.120.61:443
207.148.90.139:443,104.96,104.91,0.00,36.61,JP,日本·JP,Cloudflare,207.148.90.139:443
152.70.101.231:443,105.06,104.93,0.00,966.42,JP,日本·JP,Cloudflare,
3.112.62.218:443,105.35,105.03,0.00,19.86,JP,日本·JP,Cloudflare,3.112.62.218:443
52.195.11.120:443,105.83,105.42,0.00,17.40,JP,日本·JP,Cloudflare,
217.142.227.105:20071,112.45,112.36,0.00,36.07,JP,日本·JP,Cloudflare,
146.56.187.1:8443,127.32,126.36,0.00,30.93,KR,韩国·KR,Cloudflare,
43.128.135.99:443,127.70,126.70,0.00,23.49,KR,韩国·KR,Cloudflare,43.128.135.99:443
146.56.142.151:443,127.97,126.61,0.00,35.87,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,129.42,128.53,0.00,32.34,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
3.249.34.103:443,130.50,126.97,0.00,33.10,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
208.85.19.254:8443,132.13,131.42,0.00,29.82,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
3.34.141.95:443,132.18,131.10,0.00,28.76,KR,韩国·KR,Cloudflare,3.34.141.95:443
134.185.99.52:443,132.27,131.22,0.00,26.00,KR,韩国·KR,Cloudflare,134.185.99.52:443
54.229.164.147:2053,132.34,129.98,0.00,28.27,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
68.221.24.51:443,132.56,132.43,0.00,349.84,ES,西班牙·ES,Cloudflare,
3.38.216.35:443,132.62,131.34,0.00,27.16,KR,韩国·KR,Cloudflare,3.38.216.35:443
152.67.208.47:443,132.75,131.14,0.00,26.95,KR,韩国·KR,Cloudflare,152.67.208.47:443
43.202.1.219:443,132.85,131.32,0.00,25.21,KR,韩国·KR,Cloudflare,43.202.1.219:443
3.38.205.231:443,132.92,131.56,0.00,24.68,KR,韩国·KR,Cloudflare,3.38.205.231:443
13.124.169.29:443,133.32,131.69,0.00,27.81,KR,韩国·KR,Cloudflare,
91.149.242.134:443,134.42,132.05,0.00,30.05,ES,西班牙·ES,Cloudflare,
83.147.15.253:443,135.23,135.07,0.00,30.52,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.37,135.15,0.00,28.77,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.193:443,135.54,135.13,0.00,31.24,TW,台·湾·TW,Cloudflare,
68.168.31.227:8443,136.14,134.55,0.00,27.67,GB,英国·GB,Cloudflare,68.168.31.227:8443
34.39.62.53:443,136.41,133.08,0.00,30.50,GB,英国·GB,Cloudflare,34.39.62.53:443
154.40.60.193:443,136.74,135.49,0.00,25.01,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.241:443,137.03,136.96,0.00,192.14,TW,台·湾·TW,Cloudflare,
64.227.40.56:2096,137.11,133.33,0.00,25.73,GB,英国·GB,Cloudflare,64.227.40.56:2096
176.97.68.17:443,137.52,137.12,0.00,24.81,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
45.32.243.13:443,138.11,137.49,0.00,27.43,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
167.160.177.68:2096,138.39,134.89,0.00,26.55,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.142:8443,138.44,137.13,0.00,24.06,GB,英国·GB,Cloudflare,193.219.99.142:8443
170.64.245.159:443,138.58,137.81,0.00,26.57,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
188.166.150.159:443,138.80,135.59,0.00,25.96,GB,英国·GB,Cloudflare,
193.219.99.49:8443,139.02,138.67,0.00,27.94,GB,英国·GB,Cloudflare,193.219.99.49:8443
193.219.99.16:8443,139.09,136.90,0.00,26.90,GB,英国·GB,Cloudflare,
194.87.245.205:8443,139.27,137.82,0.00,21.85,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
149.28.171.207:443,139.35,137.56,0.00,25.29,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
170.64.237.192:443,140.46,137.70,0.00,26.35,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
217.60.37.34:443,140.57,139.52,0.00,26.88,FR,法国·FR,Cloudflare,217.60.37.34:443
23.168.72.21:443,141.61,137.97,0.00,24.24,NL,荷兰·NL,Cloudflare,23.168.72.21:443
188.130.207.30:8443,142.19,138.87,0.00,27.61,FR,法国·FR,Cloudflare,
103.54.18.22:8443,142.76,140.70,0.00,27.40,NL,荷兰·NL,Cloudflare,103.54.18.22:8443
195.133.38.112:443,142.95,139.08,0.00,26.54,NL,荷兰·NL,Cloudflare,
188.166.5.229:443,143.18,141.69,0.00,26.57,NL,荷兰·NL,Cloudflare,188.166.5.229:443
185.10.19.102:443,143.42,138.52,0.00,29.90,FR,法国·FR,Cloudflare,185.10.19.102:443
51.91.249.215:443,143.57,141.18,0.00,345.35,FR,法国·FR,Cloudflare,
185.235.138.60:2053,143.61,142.34,0.00,24.14,BE,比利时·BE,Cloudflare,185.235.138.60:2053
147.90.229.40:443,143.78,142.84,0.00,26.19,NL,荷兰·NL,Cloudflare,147.90.229.40:443
185.238.170.232:443,143.83,142.13,0.00,25.16,NL,荷兰·NL,Cloudflare,
178.62.232.155:443,144.81,143.28,0.00,25.87,NL,荷兰·NL,Cloudflare,178.62.232.155:443
161.35.155.59:443,145.20,141.53,0.00,27.43,NL,荷兰·NL,Cloudflare,161.35.155.59:443
191.223.216.120:443,145.28,145.12,0.00,27.00,HK,香港·HK,Cloudflare,191.223.216.120:443
193.134.211.209:443,145.48,145.39,0.00,28.01,HK,香港·HK,Cloudflare,
45.202.246.126:443,145.56,145.37,0.00,30.67,MO,MO·MO,Cloudflare,
155.254.122.235:8443,145.60,145.06,0.00,29.26,HK,香港·HK,Cloudflare,155.254.122.235:8443
185.238.170.180:443,145.67,143.30,0.00,38.16,NL,荷兰·NL,Cloudflare,
185.130.225.30:443,145.71,145.44,0.00,30.28,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,145.83,145.54,0.00,27.82,BE,比利时·BE,Cloudflare,141.227.137.177:2053
43.161.227.66:443,145.94,145.79,0.00,37.59,HK,香港·HK,Cloudflare,
141.227.186.38:2053,146.03,145.50,0.00,29.24,BE,比利时·BE,Cloudflare,141.227.186.38:2053
38.55.198.234:443,146.06,145.55,0.00,311.26,HK,香港·HK,Cloudflare,
58.152.26.50:443,146.37,146.24,0.00,235.39,HK,香港·HK,Cloudflare,
195.96.129.26:443,146.94,145.84,0.00,29.33,NL,荷兰·NL,Cloudflare,
192.9.162.124:8443,147.06,144.75,0.00,22.66,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
109.69.57.60:443,147.63,144.40,0.00,32.09,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,148.13,147.31,0.00,35.43,BE,比利时·BE,Cloudflare,35.210.99.51:443
172.105.81.101:443,148.43,146.31,0.00,28.09,DE,德国·DE,Cloudflare,172.105.81.101:443
139.84.205.230:443,148.91,147.89,0.00,32.71,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
31.220.44.146:443,149.06,146.90,0.00,34.98,NL,荷兰·NL,Cloudflare,31.220.44.146:443
45.134.15.204:443,149.81,145.49,0.00,377.49,DE,德国·DE,Cloudflare,
93.185.156.204:443,150.20,149.34,0.00,5642.23,DE,德国·DE,Cloudflare,
195.58.38.9:443,150.29,149.29,0.00,30.13,DE,德国·DE,Cloudflare,
152.53.136.14:443,150.59,149.53,0.00,30.93,DE,德国·DE,Cloudflare,
138.201.155.177:443,150.78,150.02,0.00,205.68,DE,德国·DE,Cloudflare,
38.207.132.36:443,150.94,150.59,0.00,36.33,HK,香港·HK,Cloudflare,
45.221.113.25:443,151.02,150.76,0.00,37.39,HK,香港·HK,Cloudflare,45.221.113.25:443
185.125.171.128:8443,151.22,147.12,0.00,30.86,NO,挪威·NO,Cloudflare,185.125.171.128:8443
114.32.9.249:443,151.38,140.18,0.00,22.49,TW,台·湾·TW,Cloudflare,
178.105.186.21:443,151.61,148.46,0.00,32.51,DE,德国·DE,Cloudflare,178.105.186.21:443
195.58.38.187:443,151.67,148.73,0.00,63.45,DE,德国·DE,Cloudflare,
46.29.238.61:2083,151.71,149.52,0.00,32.67,NO,挪威·NO,Cloudflare,46.29.238.61:2083
212.60.151.66:8443,151.97,149.29,0.00,36.83,DE,德国·DE,Cloudflare,212.60.151.66:8443
49.12.210.219:443,152.26,150.00,0.00,3636.46,DE,德国·DE,Cloudflare,
194.28.225.2:443,152.30,148.45,0.00,35.71,DE,德国·DE,Cloudflare,
38.242.137.199:8443,152.66,148.96,0.00,34.82,FR,法国·FR,Cloudflare,
31.57.190.90:443,152.69,151.57,0.00,36.01,ME,ME·ME,Cloudflare,
31.57.190.53:443,152.72,149.41,0.00,33.65,ES,西班牙·ES,Cloudflare,31.57.190.53:443
194.32.107.150:443,152.81,151.61,0.00,21.83,NO,挪威·NO,Cloudflare,194.32.107.150:443
