目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.31:443,5.52,5.26,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,5.52,5.32,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,5.52,5.28,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,5.52,5.29,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,5.52,5.34,0.00,33.91,UN,未知·UN,Cloudflare,未知·UN
104.19.46.126:443,5.52,5.23,0.00,25.17,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,5.52,5.26,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,5.52,5.30,0.00,22.82,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,5.52,5.30,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,5.53,5.28,0.00,41.40,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,5.53,5.41,0.00,31.17,US,美国·US,Cloudflare,
162.159.45.96:443,5.53,5.15,0.00,34.90,US,美国·US,Cloudflare,
104.19.58.80:443,5.53,5.26,0.00,20.77,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,5.53,5.30,0.00,18.42,US,美国·US,Cloudflare,
104.26.6.147:443,5.53,5.21,0.00,31.44,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,5.53,5.30,0.00,27.60,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,5.53,5.46,0.00,23.17,US,美国·US,Cloudflare,
104.26.6.189:443,5.53,5.39,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,5.53,5.35,0.00,19.10,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,5.53,5.36,0.00,30.06,US,美国·US,Cloudflare,
104.26.6.178:443,5.54,5.35,0.00,26.79,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,5.54,5.23,0.00,25.33,US,美国·US,Cloudflare,
104.19.41.214:443,5.54,5.31,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,5.54,5.31,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,5.54,5.26,0.00,17.93,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,5.54,5.36,0.00,21.14,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,5.55,5.26,0.00,17.96,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,5.55,5.30,0.00,15.89,HK,香港·HK,Cloudflare,
162.159.44.33:443,5.55,5.26,0.00,16.30,UN,未知·UN,Cloudflare,未知·UN
162.159.2.241:443,5.55,5.33,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,5.55,5.22,0.00,17.17,UN,未知·UN,Cloudflare,未知·UN
172.174.11.248:443,6.21,5.78,0.00,117.40,US,美国·US,Cloudflare,172.174.11.248:443
144.217.12.20:8443,18.87,18.38,0.00,17.40,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,19.15,18.51,0.00,32.25,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,19.48,18.51,0.00,15.81,CA,加拿大·CA,Cloudflare,149.56.109.62:443
172.64.79.117:443,20.95,19.04,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.237.248:443,21.88,21.69,0.00,27.83,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,21.89,20.62,0.00,25.10,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.71.238:443,23.77,21.54,0.00,29.85,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,25.34,25.19,0.00,30.95,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.mskcc.org:443,30.03,6.05,0.00,16.95,UN,未知·UN,Cloudflare,未知·UN
91.149.239.32:443,53.77,51.73,0.00,19.23,US,美国·US,Cloudflare,
144.202.126.96:443,54.86,52.32,0.00,26.09,US,美国·US,Cloudflare,144.202.126.96:443
216.238.88.154:8443,54.95,54.79,0.00,19.49,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.27.244.253:443,60.97,59.20,0.00,132.43,UN,未知·UN,Cloudflare,未知·UN
154.26.192.23:443,62.44,61.11,0.00,49.79,US,美国·US,Cloudflare,
165.232.54.102:443,67.27,63.83,0.00,23.03,US,美国·US,Cloudflare,165.232.54.102:443
23.177.184.90:443,70.24,66.81,0.00,21.14,US,美国·US,Cloudflare,
107.174.242.100:443,71.36,70.27,0.00,205.37,UN,未知·UN,Cloudflare,未知·UN
162.159.160.240:443,71.95,70.78,0.00,22.24,FR,法国·FR,Cloudflare,
68.221.24.67:443,73.87,73.27,0.00,71.70,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,74.31,72.83,0.00,19.65,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,74.60,72.87,0.00,48.19,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
82.223.196.199:443,79.99,79.28,0.00,20.71,ES,西班牙·ES,Cloudflare,82.223.196.199:443
193.219.99.130:8443,80.29,78.69,0.00,20.04,GB,英国·GB,Cloudflare,193.219.99.130:8443
217.60.63.232:8443,81.05,80.93,0.00,24.09,FR,法国·FR,Cloudflare,217.60.63.232:8443
31.56.48.63:2053,81.18,80.97,0.00,17.92,FR,法国·FR,Cloudflare,31.56.48.63:2053
217.60.63.206:2053,81.62,81.47,0.00,28.90,FR,法国·FR,Cloudflare,217.60.63.206:2053
193.219.99.201:8443,81.63,79.22,0.00,24.46,GB,英国·GB,Cloudflare,193.219.99.201:8443
139.59.180.89:443,82.02,80.88,0.00,24.92,GB,英国·GB,Cloudflare,139.59.180.89:443
144.126.193.181:2083,82.11,79.37,0.00,20.13,GB,英国·GB,Cloudflare,144.126.193.181:2083
131.196.254.151:443,82.73,82.58,0.00,29.55,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
31.56.48.172:2053,82.83,81.45,0.00,11.90,FR,法国·FR,Cloudflare,31.56.48.172:2053
172.166.113.27:443,82.88,81.72,0.00,19.20,GB,英国·GB,Cloudflare,
31.59.105.154:2053,82.97,80.55,0.00,15.64,FR,法国·FR,Cloudflare,31.59.105.154:2053
178.62.38.224:2096,82.99,81.06,0.00,27.90,GB,英国·GB,Cloudflare,178.62.38.224:2096
107.172.145.153:443,84.64,84.40,0.00,21.34,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
45.89.63.101:443,85.17,84.24,0.00,18.72,GB,英国·GB,Cloudflare,
193.219.99.48:8443,85.28,79.29,0.00,29.99,GB,英国·GB,Cloudflare,193.219.99.48:8443
35.241.172.224:443,85.87,85.25,0.00,23.24,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.118:443,87.49,87.03,0.00,19.27,FR,法国·FR,Cloudflare,
146.190.30.107:2087,87.52,86.82,0.00,20.01,NL,荷兰·NL,Cloudflare,146.190.30.107:2087
188.226.154.178:2083,88.00,86.75,0.00,22.17,NL,荷兰·NL,Cloudflare,188.226.154.178:2083
109.73.204.200:443,88.02,85.61,0.00,22.84,NL,荷兰·NL,Cloudflare,
146.185.171.33:443,88.22,87.50,0.00,26.64,NL,荷兰·NL,Cloudflare,
146.185.177.149:443,88.40,86.88,0.00,22.43,NL,荷兰·NL,Cloudflare,146.185.177.149:443
176.96.138.61:443,88.43,87.50,0.00,729.92,DE,德国·DE,Cloudflare,
188.166.83.167:2087,88.59,85.34,0.00,21.85,NL,荷兰·NL,Cloudflare,188.166.83.167:2087
147.90.26.59:443,88.66,87.50,0.00,26.99,ME,ME·ME,Cloudflare,
103.7.137.51:443,88.94,75.65,0.00,10.61,US,美国·US,Cloudflare,
165.232.81.187:2053,89.22,87.10,0.00,28.56,NL,荷兰·NL,Cloudflare,165.232.81.187:2053
147.90.26.34:443,89.23,88.09,0.00,22.70,ME,ME·ME,Cloudflare,
195.242.118.15:443,89.58,88.91,0.00,22.74,NL,荷兰·NL,Cloudflare,
113.30.190.244:8443,89.60,88.99,0.00,28.82,DE,德国·DE,Cloudflare,113.30.190.244:8443
185.238.170.19:443,89.64,88.50,0.00,1816.60,UN,未知·UN,Cloudflare,未知·UN
35.210.99.51:443,90.09,89.45,0.00,24.19,BE,比利时·BE,Cloudflare,35.210.99.51:443
141.253.194.63:443,90.16,89.32,0.00,24.63,ES,西班牙·ES,Cloudflare,141.253.194.63:443
188.190.26.243:443,90.40,89.63,0.00,18.00,BE,比利时·BE,Cloudflare,188.190.26.243:443
213.202.223.162:443,90.42,89.62,0.00,21.18,DE,德国·DE,Cloudflare,
147.45.197.233:2053,90.45,88.98,0.00,26.26,DE,德国·DE,Cloudflare,147.45.197.233:2053
5.61.56.103:443,90.90,88.57,0.00,13.87,UN,未知·UN,Cloudflare,未知·UN
2.56.212.172:443,91.01,89.41,0.00,24.84,NL,荷兰·NL,Cloudflare,2.56.212.172:443
31.207.45.64:443,91.17,90.51,0.00,118.85,UN,未知·UN,Cloudflare,未知·UN
51.195.102.230:443,91.85,90.59,0.00,134.87,DE,德国·DE,Cloudflare,
163.172.157.198:443,91.86,89.59,0.00,14.38,FR,法国·FR,Cloudflare,
46.101.193.56:443,92.06,89.66,0.00,27.47,DE,德国·DE,Cloudflare,46.101.193.56:443
195.133.38.112:443,92.09,87.93,0.00,24.78,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,92.26,89.80,0.00,27.76,BE,比利时·BE,Cloudflare,194.71.227.213:443
159.89.31.113:2053,92.66,91.16,0.00,35.43,DE,德国·DE,Cloudflare,
195.201.17.106:443,93.12,90.75,0.00,31.35,DE,德国·DE,Cloudflare,195.201.17.106:443
93.177.64.127:443,93.16,92.26,0.00,36.06,DE,德国·DE,Cloudflare,93.177.64.127:443
178.250.187.231:443,93.24,89.03,0.00,1922.67,DE,德国·DE,Cloudflare,
195.58.38.9:443,93.27,89.43,0.00,32.47,DE,德国·DE,Cloudflare,
95.179.252.45:443,93.34,89.18,0.00,783.54,UN,未知·UN,Cloudflare,未知·UN
46.101.246.237:2053,93.54,90.49,0.00,31.48,DE,德国·DE,Cloudflare,46.101.246.237:2053
83.243.86.213:8443,93.72,93.59,0.00,32.15,FR,法国·FR,Cloudflare,
85.159.229.122:443,93.87,93.02,0.00,14.15,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
207.154.208.9:2096,94.85,90.47,0.00,32.60,DE,德国·DE,Cloudflare,207.154.208.9:2096
95.179.252.47:443,95.09,91.09,0.00,383.99,DE,德国·DE,Cloudflare,
146.0.79.140:443,95.15,91.27,0.00,4562.62,UN,未知·UN,Cloudflare,未知·UN
89.19.211.52:443,95.62,94.38,0.00,91.81,DE,德国·DE,Cloudflare,
138.124.32.112:443,95.64,92.94,0.00,17.85,DE,德国·DE,Cloudflare,138.124.32.112:443
93.185.156.219:443,95.66,89.05,0.00,40.07,DE,德国·DE,Cloudflare,
31.57.190.66:443,95.93,94.55,0.00,34.29,ES,西班牙·ES,Cloudflare,31.57.190.66:443
91.192.102.170:2053,95.96,94.94,0.00,42.38,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
31.57.190.91:443,96.02,95.22,0.00,39.36,ME,ME·ME,Cloudflare,
31.57.190.4:443,96.39,96.05,0.00,43.31,ME,ME·ME,Cloudflare,
31.57.190.89:443,96.77,96.42,0.00,46.49,ES,西班牙·ES,Cloudflare,31.57.190.89:443
31.57.190.75:443,97.00,95.94,0.00,43.29,ES,西班牙·ES,Cloudflare,
82.165.190.31:443,97.35,96.75,0.00,5444.46,DE,德国·DE,Cloudflare,
82.165.190.60:443,97.90,97.12,0.00,542.28,DE,德国·DE,Cloudflare,
45.148.31.73:443,98.48,95.58,0.00,46.74,DK,丹麦·DK,Cloudflare,45.148.31.73:443
193.181.211.52:2053,98.52,98.38,0.00,48.30,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
89.221.219.195:8443,99.08,98.48,0.00,40.41,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
194.5.98.105:8443,99.21,98.42,0.00,39.77,NO,挪威·NO,Cloudflare,194.5.98.105:8443
72.146.234.10:443,99.25,97.48,0.00,40.32,IT,意大利·IT,Cloudflare,72.146.234.10:443
151.241.215.7:443,99.75,97.90,0.00,46.14,IT,意大利·IT,Cloudflare,151.241.215.7:443
85.137.164.56:443,99.81,98.47,0.00,45.40,CZ,捷克·CZ,Cloudflare,
89.185.81.187:443,99.82,96.98,0.00,41.98,NO,挪威·NO,Cloudflare,89.185.81.187:443
92.113.150.239:443,99.90,98.39,0.00,44.98,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.181.215.4:8443,100.34,98.48,0.00,47.20,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
94.159.102.108:443,100.78,98.24,0.00,47.15,DE,德国·DE,Cloudflare,
45.59.125.191:443,101.31,98.16,0.00,38.10,CH,瑞士·CH,Cloudflare,45.59.125.191:443
62.60.157.133:443,101.43,99.78,0.00,27.84,FR,法国·FR,Cloudflare,62.60.157.133:443
92.61.71.112:443,101.68,99.67,0.00,37.05,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
5.249.148.85:443,101.91,101.48,0.00,37.42,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.90.56.41:443,102.23,100.92,0.00,41.65,CH,瑞士·CH,Cloudflare,
91.219.236.237:443,103.27,103.12,0.00,19.93,HU,匈牙利·HU,Cloudflare,
91.184.250.182:443,103.31,100.61,0.00,51.13,CZ,捷克·CZ,Cloudflare,
132.243.245.135:443,103.45,102.87,0.00,45.39,AT,奥地利·AT,Cloudflare,132.243.245.135:443
92.61.71.49:443,103.69,99.41,0.00,28.76,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
188.214.35.66:443,103.74,100.69,0.00,37.49,CZ,捷克·CZ,Cloudflare,
132.243.203.233:8443,103.84,103.61,0.00,41.85,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.203.9:8443,103.96,103.07,0.00,39.12,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
193.233.253.175:2053,104.10,101.61,0.00,39.66,DK,丹麦·DK,Cloudflare,
45.85.93.14:443,104.14,103.21,0.00,3193.11,CH,瑞士·CH,Cloudflare,
132.243.245.62:443,104.30,103.74,0.00,35.21,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.112:8443,104.37,103.71,0.00,37.08,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.226:8443,104.44,103.23,0.00,42.31,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
85.137.167.159:443,104.89,99.09,0.00,34.71,CZ,捷克·CZ,Cloudflare,
91.184.250.202:443,105.11,98.74,0.00,41.40,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
217.30.10.55:2087,105.46,103.05,0.00,43.38,PL,波兰·PL,Cloudflare,217.30.10.55:2087
45.59.124.39:443,105.92,100.14,0.00,36.32,CH,瑞士·CH,Cloudflare,45.59.124.39:443
64.188.74.90:8443,106.50,103.75,0.00,41.68,FI,芬兰·FI,Cloudflare,64.188.74.90:8443
45.194.66.24:8443,107.03,103.61,0.00,39.69,PL,波兰·PL,Cloudflare,
70.34.212.154:8443,107.10,103.45,0.00,44.28,SE,瑞典·SE,Cloudflare,
64.188.74.17:443,107.31,103.53,0.00,35.31,FI,芬兰·FI,Cloudflare,64.188.74.17:443
144.31.4.235:8443,107.36,105.50,0.00,41.59,PL,波兰·PL,Cloudflare,144.31.4.235:8443
45.144.51.139:8443,108.28,106.78,0.00,39.17,PL,波兰·PL,Cloudflare,
195.246.230.132:443,108.47,106.82,0.00,37.37,IS,IS·IS,Cloudflare,
104.238.29.173:443,109.22,107.05,0.00,40.42,FI,芬兰·FI,Cloudflare,104.238.29.173:443
62.182.197.18:443,110.13,105.35,0.00,29.43,SE,瑞典·SE,Cloudflare,
62.60.152.56:443,110.87,106.55,0.00,42.95,SE,瑞典·SE,Cloudflare,
5.101.114.243:443,111.17,109.68,0.00,36.00,EE,EE·EE,Cloudflare,
5.175.236.53:443,111.37,110.45,0.00,33.18,CH,瑞士·CH,Cloudflare,
159.253.23.52:443,111.51,109.97,0.00,41.58,EE,EE·EE,Cloudflare,
188.130.206.208:8443,112.77,109.84,0.00,39.30,LV,LV·LV,Cloudflare,
2.26.28.205:443,113.26,111.04,0.00,39.16,FI,芬兰·FI,Cloudflare,
176.124.205.119:2083,113.36,109.26,0.00,41.17,GB,英国·GB,Cloudflare,176.124.205.119:2083
81.29.149.190:443,113.43,111.73,0.00,39.33,NO,挪威·NO,Cloudflare,81.29.149.190:443
196.196.219.75:443,114.46,112.96,0.00,38.21,EE,EE·EE,Cloudflare,
185.179.82.201:443,114.71,111.93,0.00,34.69,BY,BY·BY,Cloudflare,
157.180.121.219:8443,115.18,112.93,0.00,33.04,FI,芬兰·FI,Cloudflare,157.180.121.219:8443
91.184.240.196:443,115.27,113.98,0.00,38.56,SE,瑞典·SE,Cloudflare,91.184.240.196:443
217.179.49.227:443,115.50,112.30,0.00,29.35,FI,芬兰·FI,Cloudflare,
31.58.137.94:443,115.71,112.70,0.00,40.06,LV,LV·LV,Cloudflare,
185.113.139.184:443,115.76,113.49,0.00,33.09,LV,LV·LV,Cloudflare,
144.31.226.131:443,115.79,114.16,0.00,36.83,FI,芬兰·FI,Cloudflare,144.31.226.131:443
185.23.236.202:443,116.39,113.04,0.00,37.33,EE,EE·EE,Cloudflare,
46.8.71.249:443,116.40,113.11,0.00,33.13,LV,LV·LV,Cloudflare,
195.137.244.43:2053,116.49,106.03,0.00,34.64,PL,波兰·PL,Cloudflare,195.137.244.43:2053
109.206.243.100:2087,116.56,114.27,0.00,37.79,FI,芬兰·FI,Cloudflare,109.206.243.100:2087
91.215.154.122:443,116.61,115.16,0.00,30.92,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
217.60.60.34:8443,116.75,112.89,0.00,40.64,LV,LV·LV,Cloudflare,
194.87.89.41:443,116.86,115.81,0.00,34.88,LV,LV·LV,Cloudflare,
195.238.126.11:443,117.00,115.17,0.00,32.59,LT,LT·LT,Cloudflare,
146.235.59.153:2053,117.06,115.84,0.00,30.25,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.215.153.27:443,117.10,114.80,0.00,6765.27,BG,保加利亚·BG,Cloudflare,
209.131.70.109:443,117.10,113.78,0.00,37.12,EE,EE·EE,Cloudflare,
188.130.206.93:443,117.24,112.70,0.00,35.12,LV,LV·LV,Cloudflare,
212.6.44.140:443,117.32,116.41,0.00,37.39,LV,LV·LV,Cloudflare,
217.147.15.82:443,117.34,113.69,0.00,35.99,LV,LV·LV,Cloudflare,
46.8.233.110:443,117.52,112.57,0.00,36.39,LV,LV·LV,Cloudflare,
93.115.25.111:443,117.82,115.66,0.00,38.16,LT,LT·LT,Cloudflare,
31.76.19.83:443,118.41,114.41,0.00,34.38,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,118.70,113.96,0.00,36.59,LT,LT·LT,Cloudflare,
138.124.25.223:443,118.72,116.72,0.00,36.06,SE,瑞典·SE,Cloudflare,138.124.25.223:443
45.131.185.234:443,118.81,115.11,0.00,38.83,FI,芬兰·FI,Cloudflare,45.131.185.234:443
91.186.217.49:443,118.87,117.04,0.00,34.15,SE,瑞典·SE,Cloudflare,
85.206.161.200:443,119.20,114.16,0.00,36.91,LT,LT·LT,Cloudflare,
13.140.29.144:8443,119.27,117.90,0.00,35.74,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
78.128.99.216:443,119.36,117.56,0.00,35.82,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.203.116.174:443,119.45,116.86,0.00,31.61,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.218.212.223:443,119.81,117.84,0.00,22.98,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
87.229.34.180:443,119.86,117.59,0.00,40.23,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
185.177.59.153:2053,119.88,118.57,0.00,38.84,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
31.57.106.35:443,119.91,115.97,0.00,42.00,LV,LV·LV,Cloudflare,
185.80.129.84:443,120.31,117.15,0.00,38.82,LT,LT·LT,Cloudflare,
45.11.181.161:443,120.42,118.78,0.00,37.18,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.193.91.60:443,121.32,117.94,0.00,2549.32,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,123.92,119.40,0.00,24.16,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.151:443,123.95,123.43,0.00,39.40,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.104.181.228:443,124.83,122.29,0.00,37.60,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
109.122.199.119:2053,126.22,122.24,0.00,40.61,RU,俄罗斯·RU,Cloudflare,109.122.199.119:2053
38.79.154.92:443,126.96,125.42,0.00,34.58,RO,罗马尼亚·RO,Cloudflare,
38.180.79.9:443,128.09,127.96,0.00,32.38,BR,巴西·BR,Cloudflare,38.180.79.9:443
158.160.38.235:443,128.18,125.54,0.00,135.90,RU,俄罗斯·RU,Cloudflare,
