目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.133:443,1.87,1.77,0.00,53.57,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,1.87,1.52,0.00,46.30,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,1.87,1.77,0.00,40.51,US,美国·US,Cloudflare,
104.19.41.69:443,1.87,1.58,0.00,55.26,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.87,1.68,0.00,49.95,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,1.87,1.61,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,1.88,1.67,0.00,37.97,CA,加拿大·CA,Cloudflare,
8.39.125.182:443,1.88,1.52,0.00,45.57,US,美国·US,Cloudflare,
108.162.195.109:443,1.88,1.74,0.00,38.26,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,1.88,1.64,0.00,45.11,US,美国·US,Cloudflare,
104.26.6.64:443,1.88,1.75,0.00,33.73,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,1.89,1.65,0.00,45.91,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,1.89,1.75,0.00,49.46,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,1.89,1.59,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.89,1.81,0.00,44.89,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.89,1.58,0.00,48.12,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,1.89,1.54,0.00,46.54,US,美国·US,Cloudflare,
162.159.2.203:443,1.89,1.50,0.00,41.96,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.89,1.60,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,1.89,1.86,0.00,46.66,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,1.89,1.61,0.00,46.57,US,美国·US,Cloudflare,
162.159.2.174:443,1.90,1.55,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,1.90,1.78,0.00,43.70,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,1.90,1.74,0.00,37.46,US,美国·US,Cloudflare,
172.64.145.95:443,1.90,1.79,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,1.90,1.60,0.00,37.98,US,美国·US,Cloudflare,
199.34.230.138:443,1.90,1.76,0.00,41.63,US,美国·US,Cloudflare,
135.84.75.24:443,1.90,1.49,0.00,42.10,US,美国·US,Cloudflare,
172.64.147.253:443,1.90,1.57,0.00,40.81,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,1.90,1.62,0.00,45.41,US,美国·US,Cloudflare,
104.26.6.210:443,1.90,1.65,0.00,43.55,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,1.90,1.78,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.91,1.83,0.00,41.54,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,1.91,1.64,0.00,42.54,US,美国·US,Cloudflare,
162.159.45.188:443,1.91,1.72,0.00,46.71,US,美国·US,Cloudflare,
104.19.41.58:443,1.91,1.66,0.00,40.96,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,1.91,1.77,0.00,39.95,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,1.91,1.68,0.00,44.68,US,美国·US,Cloudflare,
209.102.207.90:443,1.91,1.80,0.00,39.93,US,美国·US,Cloudflare,
162.159.45.73:443,1.91,1.82,0.00,43.64,US,美国·US,Cloudflare,
104.19.221.220:443,1.92,1.82,0.00,37.89,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,1.92,1.81,0.00,54.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,1.92,1.74,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,1.92,1.69,0.00,38.23,US,美国·US,Cloudflare,
162.159.46.171:443,1.92,1.60,0.00,41.31,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,1.92,1.65,0.00,45.72,US,美国·US,Cloudflare,
135.84.75.182:443,1.92,1.75,0.00,41.17,US,美国·US,Cloudflare,
8.35.211.72:443,1.92,1.74,0.00,51.96,US,美国·US,Cloudflare,
172.67.65.150:443,1.92,1.43,0.00,60.30,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,7.83,7.58,0.00,339.98,US,美国·US,Cloudflare,
163.245.215.110:443,8.62,7.51,0.00,122.11,US,美国·US,Cloudflare,163.245.215.110:443
167.114.67.25:443,14.90,14.75,0.00,42.99,CA,加拿大·CA,Cloudflare,167.114.67.25:443
192.99.55.53:8443,15.53,14.35,0.00,44.33,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,18.33,17.67,0.00,38.09,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.138.128.135:443,19.20,17.68,0.00,56.33,CA,加拿大·CA,Cloudflare,155.138.128.135:443
50.114.177.200:443,23.55,21.01,0.00,34.24,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,24.25,23.34,0.00,40.82,CA,加拿大·CA,Cloudflare,178.128.227.189:443
166.1.228.218:443,26.62,20.56,0.00,50.04,CA,加拿大·CA,Cloudflare,166.1.228.218:443
216.238.79.83:8443,55.54,55.39,0.00,17.38,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,56.54,55.47,0.00,30.83,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.34:443,58.76,56.69,0.00,1508.59,US,美国·US,Cloudflare,
91.149.239.210:443,59.21,56.67,0.00,31.53,US,美国·US,Cloudflare,
179.255.125.28:443,61.43,60.02,0.00,62.02,US,美国·US,Cloudflare,
23.80.83.220:8443,62.38,61.68,0.00,25.75,US,美国·US,Cloudflare,23.80.83.220:8443
38.95.78.154:443,62.57,59.63,0.00,20.40,US,美国·US,Cloudflare,38.95.78.154:443
209.141.33.90:443,63.08,61.44,0.00,425.88,US,美国·US,Cloudflare,
38.246.72.14:443,63.36,62.42,0.00,27.43,US,美国·US,Cloudflare,
47.254.89.205:443,64.91,63.94,0.00,118.56,US,美国·US,Cloudflare,
143.198.76.96:443,68.25,65.73,0.00,44.10,US,美国·US,Cloudflare,143.198.76.96:443
185.221.22.22:2087,68.57,65.97,0.00,55.52,US,美国·US,Cloudflare,
63.32.194.15:2053,68.84,67.26,0.00,41.64,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
45.76.241.112:8443,69.62,65.18,0.00,44.74,US,美国·US,Cloudflare,45.76.241.112:8443
54.229.164.147:2053,69.64,67.74,0.00,35.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
165.232.54.102:2083,69.98,64.96,0.00,39.62,US,美国·US,Cloudflare,165.232.54.102:2083
193.17.180.171:443,70.71,68.19,0.00,39.66,US,美国·US,Cloudflare,193.17.180.171:443
52.19.138.237:8443,72.92,69.18,0.00,34.66,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
91.227.62.62:443,75.69,75.41,0.00,29.98,GB,英国·GB,Cloudflare,91.227.62.62:443
193.219.99.39:8443,76.53,75.71,0.00,32.56,GB,英国·GB,Cloudflare,193.219.99.39:8443
138.68.131.141:8443,76.91,75.91,0.00,35.78,GB,英国·GB,Cloudflare,138.68.131.141:8443
159.65.81.97:2053,77.33,77.07,0.00,38.13,GB,英国·GB,Cloudflare,159.65.81.97:2053
206.189.125.53:2083,77.37,77.31,0.00,31.15,GB,英国·GB,Cloudflare,206.189.125.53:2083
161.35.175.73:2053,77.48,76.75,0.00,34.04,GB,英国·GB,Cloudflare,161.35.175.73:2053
206.189.16.130:8443,77.54,76.47,0.00,35.93,GB,英国·GB,Cloudflare,206.189.16.130:8443
159.65.81.97:8443,77.57,77.22,0.00,33.56,GB,英国·GB,Cloudflare,159.65.81.97:8443
194.60.86.215:443,77.62,76.88,0.00,35.82,GB,英国·GB,Cloudflare,194.60.86.215:443
68.183.39.232:443,77.67,76.99,0.00,38.23,GB,英国·GB,Cloudflare,68.183.39.232:443
34.175.202.195:443,79.47,79.22,0.00,41.55,ES,西班牙·ES,Cloudflare,34.175.202.195:443
159.65.57.61:443,79.64,77.51,0.00,38.57,GB,英国·GB,Cloudflare,
185.121.12.28:2053,79.82,79.05,0.00,29.91,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
23.95.225.10:2053,81.21,81.07,0.00,32.84,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
185.121.15.33:443,82.38,80.21,0.00,23.45,ES,西班牙·ES,Cloudflare,185.121.15.33:443
23.254.227.247:443,83.00,81.84,0.00,28.81,NL,荷兰·NL,Cloudflare,23.254.227.247:443
89.125.200.144:2053,83.18,82.53,0.00,35.61,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.151.142.239:443,83.20,82.32,0.00,42.67,NL,荷兰·NL,Cloudflare,45.151.142.239:443
95.85.59.228:2096,83.41,81.66,0.00,31.67,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
185.52.0.84:443,83.61,83.50,0.00,31.14,NL,荷兰·NL,Cloudflare,
93.93.118.60:8443,84.52,84.27,0.00,37.25,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
95.182.96.146:443,84.60,83.54,0.00,30.60,FR,法国·FR,Cloudflare,95.182.96.146:443
146.185.142.22:443,85.25,81.17,0.00,32.05,NL,荷兰·NL,Cloudflare,146.185.142.22:443
134.209.202.182:2083,85.45,81.96,0.00,35.75,NL,荷兰·NL,Cloudflare,134.209.202.182:2083
213.202.223.19:443,85.63,84.63,0.00,33.22,DE,德国·DE,Cloudflare,
5.61.56.68:443,85.78,84.38,0.00,1160.13,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,85.84,82.92,0.00,20.71,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,86.14,84.87,0.00,89.04,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,87.18,83.83,0.00,4219.20,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,87.20,84.63,0.00,116.82,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,87.30,84.82,0.00,24.14,BE,比利时·BE,Cloudflare,192.71.249.186:2053
141.227.186.38:2053,87.61,86.20,0.00,37.96,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.67:443,88.69,85.11,0.00,3701.75,NL,荷兰·NL,Cloudflare,
91.134.43.127:443,88.83,87.30,0.00,25.70,FR,法国·FR,Cloudflare,91.134.43.127:443
141.227.139.21:443,90.08,89.23,0.00,37.97,CH,瑞士·CH,Cloudflare,141.227.139.21:443
51.91.124.207:8443,90.61,89.72,0.00,42.46,FR,法国·FR,Cloudflare,51.91.124.207:8443
51.195.102.140:443,90.62,88.72,0.00,287.21,DE,德国·DE,Cloudflare,
89.19.211.141:443,90.87,88.87,0.00,1893.51,DE,德国·DE,Cloudflare,
45.155.121.191:443,91.07,84.24,0.00,42.41,NL,荷兰·NL,Cloudflare,
185.46.112.122:443,91.21,84.11,0.00,39.80,FR,法国·FR,Cloudflare,
37.46.17.20:443,91.30,88.26,0.00,10605.01,DE,德国·DE,Cloudflare,
162.248.166.254:443,91.68,89.76,0.00,37.67,DE,德国·DE,Cloudflare,
91.192.102.170:2053,91.91,91.66,0.00,38.35,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
95.179.252.13:443,92.39,87.20,0.00,185.48,DE,德国·DE,Cloudflare,
13.140.28.46:443,92.55,91.35,0.00,28.30,DE,德国·DE,Cloudflare,13.140.28.46:443
64.226.104.67:443,92.56,91.93,0.00,54.00,DE,德国·DE,Cloudflare,64.226.104.67:443
207.154.246.53:2096,92.72,89.99,0.00,54.44,DE,德国·DE,Cloudflare,207.154.246.53:2096
51.195.102.239:443,92.97,89.70,0.00,5190.61,DE,德国·DE,Cloudflare,
193.200.238.239:8443,93.15,92.46,0.00,51.34,NO,挪威·NO,Cloudflare,193.200.238.239:8443
134.122.90.61:443,93.26,89.94,0.00,49.44,DE,德国·DE,Cloudflare,134.122.90.61:443
57.131.32.25:2053,93.53,91.88,0.00,50.94,IT,意大利·IT,Cloudflare,
164.90.228.150:443,93.83,91.77,0.00,52.61,DE,德国·DE,Cloudflare,164.90.228.150:443
194.5.98.17:443,94.09,93.07,0.00,59.56,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.58.38.216:443,94.10,91.00,0.00,61.79,DE,德国·DE,Cloudflare,
72.146.234.10:443,94.55,92.88,0.00,52.38,IT,意大利·IT,Cloudflare,72.146.234.10:443
93.185.156.231:443,94.61,91.02,0.00,349.59,DE,德国·DE,Cloudflare,
46.29.238.61:2083,94.90,92.72,0.00,54.34,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.77.154.69:443,95.01,94.74,0.00,56.20,IT,意大利·IT,Cloudflare,31.77.154.69:443
95.179.252.155:443,95.35,88.92,0.00,1811.94,DE,德国·DE,Cloudflare,
46.226.167.103:8443,95.39,91.82,0.00,53.21,FR,法国·FR,Cloudflare,46.226.167.103:8443
172.238.238.203:2053,95.72,93.13,0.00,51.69,IT,意大利·IT,Cloudflare,172.238.238.203:2053
89.208.105.87:443,95.81,92.25,0.00,62.28,NL,荷兰·NL,Cloudflare,
87.120.126.110:443,95.83,94.49,0.00,65.50,DE,德国·DE,Cloudflare,
152.67.85.239:443,95.83,95.17,0.00,49.03,CH,瑞士·CH,Cloudflare,152.67.85.239:443
158.173.195.13:443,96.31,95.52,0.00,52.84,NL,荷兰·NL,Cloudflare,
132.243.161.155:2053,96.85,94.92,0.00,60.08,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
179.237.87.154:443,97.06,95.41,0.00,58.46,CH,瑞士·CH,Cloudflare,179.237.87.154:443
172.235.229.214:443,97.09,95.51,0.00,56.12,IT,意大利·IT,Cloudflare,172.235.229.214:443
91.92.46.238:443,98.50,98.12,0.00,54.63,PL,波兰·PL,Cloudflare,91.92.46.238:443
62.60.235.15:2053,98.63,95.25,0.00,58.64,NL,荷兰·NL,Cloudflare,
49.12.210.40:443,98.64,95.64,0.00,416.26,DE,德国·DE,Cloudflare,
80.78.24.239:2053,98.76,98.63,0.00,48.53,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
80.78.23.165:443,99.18,98.96,0.00,57.05,SE,瑞典·SE,Cloudflare,80.78.23.165:443
132.243.203.214:8443,99.26,98.61,0.00,39.97,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.245.196:443,99.29,98.79,0.00,47.34,AT,奥地利·AT,Cloudflare,132.243.245.196:443
80.211.238.227:443,99.41,96.55,0.00,45.44,IT,意大利·IT,Cloudflare,80.211.238.227:443
85.137.167.180:443,99.47,97.93,0.00,45.86,CZ,捷克·CZ,Cloudflare,
132.243.203.224:8443,99.96,98.74,0.00,48.66,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
185.112.249.201:8443,100.74,99.27,0.00,56.48,SK,SK·SK,Cloudflare,
80.211.24.141:443,100.88,97.14,0.00,43.51,IT,意大利·IT,Cloudflare,80.211.24.141:443
77.110.106.55:8443,101.21,99.06,0.00,56.04,FR,法国·FR,Cloudflare,77.110.106.55:8443
45.143.200.135:443,101.36,100.86,0.00,56.91,CH,瑞士·CH,Cloudflare,45.143.200.135:443
152.53.100.85:443,101.48,101.27,0.00,57.59,AT,奥地利·AT,Cloudflare,
31.76.251.97:8443,101.51,99.40,0.00,57.00,PL,波兰·PL,Cloudflare,31.76.251.97:8443
193.180.209.21:443,101.64,100.55,0.00,57.10,DK,丹麦·DK,Cloudflare,193.180.209.21:443
144.31.233.89:443,101.87,97.58,0.00,58.11,NL,荷兰·NL,Cloudflare,144.31.233.89:443
188.172.229.247:443,101.89,101.69,0.00,41.64,AT,奥地利·AT,Cloudflare,
193.181.208.185:443,102.12,100.07,0.00,56.69,DK,丹麦·DK,Cloudflare,
91.199.160.46:443,102.24,98.69,0.00,51.18,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
35.210.99.51:443,102.26,98.31,0.00,50.97,BE,比利时·BE,Cloudflare,35.210.99.51:443
193.180.211.40:443,102.76,100.75,0.00,59.92,DK,丹麦·DK,Cloudflare,193.180.211.40:443
45.148.102.235:443,103.14,101.24,0.00,48.87,CH,瑞士·CH,Cloudflare,45.148.102.235:443
193.180.209.28:443,103.14,102.63,0.00,52.41,DK,丹麦·DK,Cloudflare,193.180.209.28:443
213.165.58.111:443,103.46,98.03,0.00,50.30,FI,芬兰·FI,Cloudflare,
193.181.211.52:2053,103.86,102.76,0.00,54.25,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
37.9.171.189:443,103.89,101.03,0.00,47.65,SK,SK·SK,Cloudflare,
80.79.121.41:443,103.91,98.02,0.00,218.62,EE,EE·EE,Cloudflare,
212.119.43.79:2053,104.11,103.14,0.00,21.26,PL,波兰·PL,Cloudflare,
37.221.210.113:8443,104.17,102.54,0.00,38.22,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
46.36.221.203:443,104.41,103.54,0.00,45.79,EE,EE·EE,Cloudflare,
91.196.161.66:8443,104.57,103.50,0.00,53.71,PL,波兰·PL,Cloudflare,91.196.161.66:8443
103.119.18.30:443,104.66,98.04,0.00,51.49,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
5.101.114.177:443,104.81,103.64,0.00,40.53,EE,EE·EE,Cloudflare,
89.125.13.108:443,104.93,97.87,0.00,49.38,EE,EE·EE,Cloudflare,
91.132.94.151:443,105.33,104.70,0.00,42.32,SI,SI·SI,Cloudflare,
16.170.253.163:443,105.38,105.28,0.00,54.37,SE,瑞典·SE,Cloudflare,
5.101.116.62:8443,105.41,103.90,0.00,29.85,EE,EE·EE,Cloudflare,
46.36.219.229:8443,106.08,103.93,0.00,20.69,EE,EE·EE,Cloudflare,
80.211.250.20:2053,106.25,104.48,0.00,46.97,PL,波兰·PL,Cloudflare,80.211.250.20:2053
38.244.154.149:443,106.29,97.75,0.00,50.02,EE,EE·EE,Cloudflare,
38.180.109.174:443,106.29,104.57,0.00,54.35,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.163.170.26:443,106.31,104.30,0.00,54.00,FI,芬兰·FI,Cloudflare,193.163.170.26:443
162.141.93.191:8443,106.44,104.72,0.00,44.52,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
185.17.2.147:443,106.92,104.70,0.00,22.40,FI,芬兰·FI,Cloudflare,185.17.2.147:443
185.106.94.143:443,107.71,105.49,0.00,49.19,FI,芬兰·FI,Cloudflare,185.106.94.143:443
84.208.211.208:8443,107.98,106.24,0.00,34.49,NO,挪威·NO,Cloudflare,84.208.211.208:8443
87.251.85.34:443,108.20,106.72,0.00,48.36,SE,瑞典·SE,Cloudflare,87.251.85.34:443
45.12.28.170:443,108.41,105.83,0.00,47.58,EE,EE·EE,Cloudflare,
45.136.228.218:2096,108.65,105.56,0.00,54.42,FI,芬兰·FI,Cloudflare,45.136.228.218:2096
31.57.106.252:443,108.79,106.20,0.00,52.79,LV,LV·LV,Cloudflare,
216.173.70.105:443,109.11,106.26,0.00,48.24,LV,LV·LV,Cloudflare,
188.130.206.254:8443,109.15,105.97,0.00,50.54,LV,LV·LV,Cloudflare,
191.44.32.253:443,109.75,107.81,0.00,27.68,BY,BY·BY,Cloudflare,
217.60.62.185:2053,109.79,106.90,0.00,54.98,LV,LV·LV,Cloudflare,
82.118.20.91:443,109.86,106.46,0.00,51.30,PL,波兰·PL,Cloudflare,82.118.20.91:443
185.48.251.100:443,110.24,107.47,0.00,47.03,RS,RS·RS,Cloudflare,
83.147.252.215:443,110.73,106.25,0.00,51.71,FI,芬兰·FI,Cloudflare,
85.206.161.200:443,111.15,109.36,0.00,45.21,LT,LT·LT,Cloudflare,
31.57.62.110:2053,111.19,109.48,0.00,49.73,LV,LV·LV,Cloudflare,
31.56.206.92:8443,111.43,109.41,0.00,52.64,LV,LV·LV,Cloudflare,
185.105.108.43:443,111.59,109.02,0.00,42.18,RS,RS·RS,Cloudflare,
2.26.88.78:443,111.76,111.54,0.00,51.21,LV,LV·LV,Cloudflare,
31.57.105.53:443,111.81,107.58,0.00,49.21,LV,LV·LV,Cloudflare,
31.57.106.35:443,111.92,105.62,0.00,51.72,LV,LV·LV,Cloudflare,
46.21.80.141:443,112.32,108.43,0.00,47.68,LV,LV·LV,Cloudflare,
80.209.231.51:443,112.43,112.27,0.00,41.24,LT,LT·LT,Cloudflare,
89.125.248.243:443,112.47,109.85,0.00,52.22,LT,LT·LT,Cloudflare,
46.29.234.91:8443,112.57,108.74,0.00,19.01,LT,LT·LT,Cloudflare,
31.56.113.17:443,113.09,109.35,0.00,54.60,LV,LV·LV,Cloudflare,
138.124.241.196:8443,113.32,112.00,0.00,38.41,FI,芬兰·FI,Cloudflare,138.124.241.196:8443
62.60.152.187:443,113.64,110.05,0.00,52.77,FI,芬兰·FI,Cloudflare,
46.249.103.176:443,114.01,113.70,0.00,41.89,SE,瑞典·SE,Cloudflare,46.249.103.176:443
31.58.137.8:2053,114.20,111.71,0.00,51.79,LV,LV·LV,Cloudflare,
216.238.116.196:8443,114.32,113.57,0.00,51.29,BR,巴西·BR,Cloudflare,216.238.116.196:8443
194.135.85.34:443,114.35,112.36,0.00,45.08,LT,LT·LT,Cloudflare,
81.180.92.55:443,114.61,110.52,0.00,51.87,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:8443,114.85,111.37,0.00,45.16,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
64.176.12.48:443,114.98,114.38,0.00,49.44,CL,智利·CL,Cloudflare,64.176.12.48:443
85.193.91.191:443,115.07,113.32,0.00,174.56,RU,俄罗斯·RU,Cloudflare,
104.152.48.177:2087,115.09,112.91,0.00,45.38,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
5.189.254.168:2053,115.13,112.17,0.00,10.17,EE,EE·EE,Cloudflare,
31.13.248.113:8443,115.17,114.62,0.00,39.87,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
64.176.4.154:8443,115.17,114.48,0.00,50.35,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.206.146.190:8443,115.27,114.38,0.00,50.43,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
146.235.59.153:8443,115.40,114.80,0.00,34.06,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.162.10.15:443,115.46,112.47,0.00,20.89,BG,保加利亚·BG,Cloudflare,
64.176.15.110:2053,115.95,114.23,0.00,39.36,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.238.105.102:443,115.99,115.55,0.00,49.79,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.148.146.9:443,116.00,114.20,0.00,49.79,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
94.176.235.22:443,116.05,114.83,0.00,41.82,LT,LT·LT,Cloudflare,
173.242.63.235:8443,116.09,112.87,0.00,49.34,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.82.217.170:443,116.27,114.73,0.00,42.58,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
