目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.50:443,1.51,1.41,0.00,35.71,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,1.52,1.43,0.00,47.01,US,美国·US,Cloudflare,
108.162.198.60:443,1.52,1.45,0.00,38.38,US,美国·US,Cloudflare,
198.41.223.98:443,1.52,1.40,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,1.52,1.38,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,1.52,1.45,0.00,30.69,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,1.52,1.41,0.00,21.14,US,美国·US,Cloudflare,
45.205.0.223:443,1.52,1.50,0.00,33.87,US,美国·US,Cloudflare,
172.64.158.159:443,1.52,1.38,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,1.52,1.47,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,1.52,1.41,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,1.52,1.31,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,1.52,1.39,0.00,43.70,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,1.52,1.46,0.00,38.55,SG,新加坡·SG,Cloudflare,
172.64.145.19:443,1.52,1.34,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.52,1.31,0.00,32.92,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.52,1.48,0.00,19.99,US,美国·US,Cloudflare,
45.205.0.40:443,1.52,1.42,0.00,33.61,US,美国·US,Cloudflare,
104.19.58.151:443,1.52,1.42,0.00,41.29,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,1.52,1.50,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,1.52,1.41,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.17.98.81:443,1.53,1.37,0.00,39.46,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.53,1.41,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,1.53,1.38,0.00,34.96,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,1.53,1.37,0.00,42.29,CY,CY·CY,Cloudflare,
172.64.48.168:443,1.53,1.45,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,1.53,1.39,0.00,23.26,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,1.53,1.43,0.00,36.24,HK,香港·HK,Cloudflare,
162.159.4.58:443,1.53,1.38,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.53,1.37,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,1.53,1.39,0.00,18.35,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,1.53,1.37,0.00,32.20,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.54,1.38,0.00,19.36,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,1.54,1.34,0.00,30.73,US,美国·US,Cloudflare,
162.159.152.232:443,1.54,1.27,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,1.54,1.43,0.00,33.60,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.54,1.47,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,1.54,1.47,0.00,27.33,US,美国·US,Cloudflare,
104.19.32.34:443,1.54,1.38,0.00,19.85,US,美国·US,Cloudflare,
104.19.41.81:443,1.54,1.39,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.17.191.162:443,1.54,1.38,0.00,25.70,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,1.54,1.41,0.00,27.67,US,美国·US,Cloudflare,
162.159.153.182:443,1.54,1.42,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,1.54,1.45,0.00,17.30,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,1.54,1.45,0.00,25.97,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.54,1.45,0.00,21.18,US,美国·US,Cloudflare,
104.19.41.66:443,1.54,1.46,0.00,35.71,CA,加拿大·CA,Cloudflare,
27.50.48.135:443,1.54,1.45,0.00,23.72,HK,香港·HK,Cloudflare,
8.39.125.53:443,1.54,1.50,0.00,28.35,US,美国·US,Cloudflare,
104.18.45.94:443,1.54,1.43,0.00,29.73,US,美国·US,Cloudflare,
162.159.43.64:443,1.54,1.44,0.00,24.77,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,1.54,1.52,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,1.54,1.48,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,1.54,1.38,0.00,33.63,US,美国·US,Cloudflare,
162.159.43.245:443,1.54,1.46,0.00,31.39,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,1.54,1.50,0.00,24.16,US,美国·US,Cloudflare,
162.159.199.1:443,1.55,1.47,0.00,33.20,US,美国·US,Cloudflare,
161.145.150.11:443,1.55,1.44,0.00,28.43,US,美国·US,Cloudflare,
104.25.141.25:443,1.55,1.43,0.00,19.19,US,美国·US,Cloudflare,
104.18.41.28:443,1.55,1.38,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,1.55,1.41,0.00,26.31,US,美国·US,Cloudflare,
154.81.141.12:443,1.55,1.37,0.00,20.46,SG,新加坡·SG,Cloudflare,
104.19.41.113:443,1.55,1.49,0.00,22.63,US,美国·US,Cloudflare,
104.19.61.228:443,1.55,1.46,0.00,19.61,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,1.55,1.44,0.00,21.68,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,1.55,1.41,0.00,22.51,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.55,1.42,0.00,24.50,US,美国·US,Cloudflare,
138.197.194.78:443,1.90,1.68,0.00,45.81,US,美国·US,Cloudflare,138.197.194.78:443
157.245.178.181:443,3.02,1.99,0.00,378.33,US,美国·US,Cloudflare,
91.149.239.210:443,8.70,7.91,0.00,33.98,US,美国·US,Cloudflare,
162.159.38.94:443,8.70,8.25,0.00,32.68,US,美国·US,Cloudflare,
172.64.53.6:443,8.71,8.18,0.00,25.62,US,美国·US,Cloudflare,
162.159.44.74:443,8.71,8.22,0.00,34.16,US,美国·US,Cloudflare,
172.64.53.7:443,8.73,8.24,0.00,39.63,US,美国·US,Cloudflare,
162.159.38.215:443,8.80,8.19,0.00,30.17,US,美国·US,Cloudflare,
162.159.39.183:443,8.82,8.23,0.00,36.30,US,美国·US,Cloudflare,
162.159.45.130:443,8.84,8.10,0.00,35.36,US,美国·US,Cloudflare,
162.159.44.228:443,8.86,8.12,0.00,36.22,US,美国·US,Cloudflare,
162.159.38.150:443,8.91,8.31,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.88:443,8.93,8.53,0.00,34.99,US,美国·US,Cloudflare,
162.159.39.41:443,8.93,8.39,0.00,38.42,US,美国·US,Cloudflare,
162.159.45.63:443,8.95,8.31,0.00,31.27,US,美国·US,Cloudflare,
162.159.39.110:443,8.97,8.76,0.00,27.50,US,美国·US,Cloudflare,
162.159.39.144:443,8.97,8.12,0.00,34.24,US,美国·US,Cloudflare,
162.159.44.181:443,8.99,8.42,0.00,34.46,US,美国·US,Cloudflare,
162.159.44.238:443,9.02,8.11,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.252:443,9.02,8.58,0.00,35.08,US,美国·US,Cloudflare,
162.159.44.96:443,9.02,8.26,0.00,32.02,US,美国·US,Cloudflare,
162.159.38.245:443,9.03,8.21,0.00,32.61,US,美国·US,Cloudflare,
162.159.44.52:443,9.03,8.43,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.95:443,9.09,8.72,0.00,26.26,US,美国·US,Cloudflare,
162.159.45.235:443,9.09,9.00,0.00,31.63,US,美国·US,Cloudflare,
162.159.39.22:443,9.09,8.39,0.00,34.07,US,美国·US,Cloudflare,
162.159.39.245:443,9.10,8.30,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.135:443,9.10,8.46,0.00,36.12,US,美国·US,Cloudflare,
162.159.44.245:443,9.11,8.17,0.00,32.09,US,美国·US,Cloudflare,
172.64.53.187:443,9.11,8.19,0.00,24.51,US,美国·US,Cloudflare,
162.159.45.221:443,9.13,8.30,0.00,28.73,US,美国·US,Cloudflare,
162.159.45.144:443,9.13,8.21,0.00,29.46,US,美国·US,Cloudflare,
162.159.38.121:443,9.14,8.28,0.00,33.84,US,美国·US,Cloudflare,
162.159.39.195:443,9.16,8.24,0.00,30.74,US,美国·US,Cloudflare,
162.159.38.235:443,9.17,8.11,0.00,28.73,US,美国·US,Cloudflare,
162.159.44.199:443,9.17,8.26,0.00,28.50,US,美国·US,Cloudflare,
162.159.45.232:443,9.20,8.21,0.00,31.59,US,美国·US,Cloudflare,
172.64.53.183:443,9.20,8.23,0.00,26.57,US,美国·US,Cloudflare,
162.159.44.197:443,9.23,8.27,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.9:443,9.25,8.21,0.00,29.75,US,美国·US,Cloudflare,
172.64.53.252:443,9.28,9.16,0.00,38.59,US,美国·US,Cloudflare,
162.159.45.8:443,9.29,8.44,0.00,34.27,US,美国·US,Cloudflare,
162.159.38.16:443,9.29,9.13,0.00,32.64,US,美国·US,Cloudflare,
162.159.38.249:443,9.31,8.30,0.00,26.97,US,美国·US,Cloudflare,
172.64.53.96:443,9.34,9.24,0.00,28.92,US,美国·US,Cloudflare,
162.159.38.241:443,9.34,8.33,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.73:443,9.35,8.26,0.00,33.37,US,美国·US,Cloudflare,
23.254.178.168:8443,9.35,8.78,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.34:443,9.37,8.35,0.00,28.24,US,美国·US,Cloudflare,
172.64.53.246:443,9.38,9.11,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.140:443,9.42,8.97,0.00,32.66,US,美国·US,Cloudflare,
162.159.38.148:443,9.43,8.13,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.65:443,9.43,9.13,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.154:443,9.44,8.16,0.00,24.45,US,美国·US,Cloudflare,
142.248.218.215:2053,9.45,8.30,0.00,31.50,US,美国·US,Cloudflare,
162.159.44.83:443,9.45,8.39,0.00,26.71,US,美国·US,Cloudflare,
162.159.39.228:443,9.46,9.12,0.00,28.01,US,美国·US,Cloudflare,
172.64.53.210:443,9.46,9.10,0.00,28.69,US,美国·US,Cloudflare,
172.64.53.199:443,9.49,8.29,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.200:443,9.53,9.12,0.00,28.25,US,美国·US,Cloudflare,
162.159.39.100:443,9.54,8.23,0.00,34.25,US,美国·US,Cloudflare,
162.159.38.11:443,9.54,8.52,0.00,35.23,US,美国·US,Cloudflare,
162.159.44.10:443,9.55,8.47,0.00,31.53,US,美国·US,Cloudflare,
142.248.218.106:2053,9.56,8.00,0.00,24.39,US,美国·US,Cloudflare,142.248.218.106:2053
162.159.45.236:443,9.57,8.29,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.152:443,9.58,9.18,0.00,24.86,US,美国·US,Cloudflare,
162.159.39.25:443,9.62,9.14,0.00,33.08,US,美国·US,Cloudflare,
172.64.53.119:443,9.63,9.07,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.204:443,9.63,8.46,0.00,28.79,US,美国·US,Cloudflare,
162.159.38.8:443,9.64,9.16,0.00,32.43,US,美国·US,Cloudflare,
162.159.39.85:443,9.64,8.92,0.00,26.11,US,美国·US,Cloudflare,
162.159.45.79:443,9.64,9.20,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.52:443,9.66,9.02,0.00,27.37,US,美国·US,Cloudflare,
172.64.53.49:443,9.69,9.14,0.00,30.48,US,美国·US,Cloudflare,
162.159.44.249:443,9.72,9.18,0.00,23.70,US,美国·US,Cloudflare,
162.159.38.3:443,9.72,9.10,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.208:443,9.74,8.32,0.00,28.92,US,美国·US,Cloudflare,
162.159.38.84:443,9.75,8.25,0.00,27.09,US,美国·US,Cloudflare,
162.159.38.1:443,9.76,9.02,0.00,29.49,US,美国·US,Cloudflare,
162.159.45.70:443,9.79,8.44,0.00,28.40,US,美国·US,Cloudflare,
172.64.53.126:443,9.85,8.61,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.4:443,9.85,9.24,0.00,27.19,US,美国·US,Cloudflare,
162.159.44.57:443,9.85,8.26,0.00,31.01,US,美国·US,Cloudflare,
162.159.44.87:443,9.86,9.25,0.00,20.91,US,美国·US,Cloudflare,
162.159.39.196:443,9.88,8.93,0.00,26.80,US,美国·US,Cloudflare,
162.159.38.26:443,9.92,9.51,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.20:443,9.92,8.57,0.00,24.47,US,美国·US,Cloudflare,
162.159.38.222:443,9.95,8.26,0.00,29.43,US,美国·US,Cloudflare,
172.64.53.61:443,9.96,9.13,0.00,24.17,US,美国·US,Cloudflare,
142.248.218.109:2053,9.97,8.97,0.00,22.36,US,美国·US,Cloudflare,142.248.218.109:2053
162.159.44.224:443,10.02,9.23,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.243:443,10.20,8.46,0.00,25.25,US,美国·US,Cloudflare,
172.64.53.19:443,10.27,8.29,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.21:443,10.37,10.10,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.253:443,10.58,9.27,0.00,25.63,US,美国·US,Cloudflare,
142.248.218.138:2053,10.62,8.22,0.00,26.10,US,美国·US,Cloudflare,142.248.218.138:2053
www.shopify.com:443,10.67,2.99,0.00,19.02,US,美国·US,Cloudflare,Shopify官方
162.159.45.212:443,10.70,8.76,0.00,22.58,US,美国·US,Cloudflare,
162.159.38.227:443,10.78,9.63,0.00,22.72,US,美国·US,Cloudflare,
162.159.38.190:443,10.98,9.25,0.00,21.81,US,美国·US,Cloudflare,
142.248.218.31:2053,10.99,10.35,0.00,25.77,US,美国·US,Cloudflare,142.248.218.31:2053
162.159.45.228:443,11.43,9.38,0.00,28.69,US,美国·US,Cloudflare,
162.159.45.191:443,11.63,9.24,0.00,28.09,US,美国·US,Cloudflare,
162.159.45.49:443,11.89,9.31,0.00,26.78,US,美国·US,Cloudflare,
137.220.43.88:8443,18.45,18.31,0.00,23.59,US,美国·US,Cloudflare,
107.174.242.13:443,19.02,18.61,0.00,334.89,US,美国·US,Cloudflare,
104.168.142.4:8443,19.77,19.32,0.00,25.79,US,美国·US,Cloudflare,104.168.142.4:8443
150.242.90.62:443,24.05,21.94,0.00,27.41,CA,加拿大·CA,Cloudflare,150.242.90.62:443
172.93.32.237:443,24.15,22.01,0.00,21.41,CA,加拿大·CA,Cloudflare,172.93.32.237:443
45.38.3.247:443,43.16,42.68,0.00,29.45,US,美国·US,Cloudflare,
216.238.79.164:443,49.46,49.04,0.00,16.33,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.72.72:443,54.11,48.96,0.00,37.30,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.128.176.190:443,61.62,61.50,0.00,30.65,CA,加拿大·CA,Cloudflare,216.128.176.190:443
155.138.128.23:443,61.69,61.46,0.00,46.24,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,61.75,61.61,0.00,33.79,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
184.174.97.38:443,68.58,66.59,0.00,19.01,US,美国·US,Cloudflare,184.174.97.38:443
158.69.196.206:8443,69.63,67.87,0.00,29.73,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
54.39.17.220:8443,69.87,68.49,0.00,25.55,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
149.56.109.62:443,70.51,69.84,0.00,30.36,CA,加拿大·CA,Cloudflare,
158.69.199.251:8443,71.23,70.98,0.00,43.08,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
35.182.59.30:443,78.00,76.26,0.00,29.77,CA,加拿大·CA,Cloudflare,35.182.59.30:443
99.79.123.86:443,78.22,76.44,0.00,31.37,CA,加拿大·CA,Cloudflare,99.79.123.86:443
159.203.35.153:443,78.71,78.09,0.00,28.50,CA,加拿大·CA,Cloudflare,
159.203.18.237:443,81.93,78.24,0.00,33.20,CA,加拿大·CA,Cloudflare,
198.13.33.123:443,104.74,104.66,0.00,26.84,JP,日本·JP,Cloudflare,
156.231.113.115:443,104.91,104.56,0.00,21.83,JP,日本·JP,Cloudflare,156.231.113.115:443
45.76.54.195:443,104.95,104.75,0.00,28.58,JP,日本·JP,Cloudflare,
151.145.78.30:443,104.96,104.70,0.00,22.20,JP,日本·JP,Cloudflare,151.145.78.30:443
154.19.187.190:443,105.28,105.04,0.00,33.06,JP,日本·JP,Cloudflare,154.19.187.190:443
52.192.169.96:8443,105.94,105.71,0.00,30.65,JP,日本·JP,Cloudflare,52.192.169.96:8443
167.148.6.161:2083,105.99,105.35,0.00,28.31,JP,日本·JP,Cloudflare,167.148.6.161:2083
202.144.195.169:443,106.26,105.88,0.00,26.15,JP,日本·JP,Cloudflare,202.144.195.169:443
103.53.80.84:443,106.68,105.91,0.00,26.36,JP,日本·JP,Cloudflare,103.53.80.84:443
45.8.173.215:8443,106.86,104.90,0.00,18.29,JP,日本·JP,Cloudflare,45.8.173.215:8443
152.69.200.164:443,112.34,112.15,0.00,28.40,JP,日本·JP,Cloudflare,152.69.200.164:443
150.31.3.137:8443,117.73,117.53,0.00,22.73,JP,日本·JP,Cloudflare,150.31.3.137:8443
158.247.222.168:443,126.80,126.43,0.00,27.49,KR,韩国·KR,Cloudflare,
158.247.210.172:443,126.92,126.49,0.00,28.73,KR,韩国·KR,Cloudflare,158.247.210.172:443
152.70.239.74:443,126.99,126.28,0.00,28.03,KR,韩国·KR,Cloudflare,152.70.239.74:443
43.164.132.89:8443,128.52,128.28,0.00,11.96,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,132.24,131.63,0.00,25.63,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
63.32.194.15:8443,132.36,130.21,0.00,25.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.180.141.246:443,132.41,131.68,0.00,24.88,KR,韩国·KR,Cloudflare,54.180.141.246:443
208.85.16.133:443,133.45,132.15,0.00,29.89,ES,西班牙·ES,Cloudflare,208.85.16.133:443
168.107.14.233:443,134.24,131.29,0.00,24.94,KR,韩国·KR,Cloudflare,
196.197.21.2:8443,134.60,132.46,0.00,12.90,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.26:8443,134.81,133.81,0.00,23.30,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
23.146.248.149:443,135.17,135.03,0.00,24.08,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.17,135.03,0.00,17.47,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,135.35,135.15,0.00,23.99,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,135.75,135.41,0.00,27.12,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,137.95,137.83,0.00,26.50,AU,澳大利亚·AU,Cloudflare,
57.128.181.125:443,138.35,137.02,0.00,28.02,GB,英国·GB,Cloudflare,
57.128.183.59:443,139.02,138.47,0.00,26.42,GB,英国·GB,Cloudflare,57.128.183.59:443
64.227.40.56:443,140.62,139.67,0.00,25.14,GB,英国·GB,Cloudflare,64.227.40.56:443
185.121.12.24:8443,143.36,141.58,0.00,28.39,ES,西班牙·ES,Cloudflare,
185.186.244.116:443,143.50,141.43,0.00,27.90,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,143.81,140.96,0.00,29.33,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
62.133.62.132:443,144.04,142.63,0.00,26.60,FR,法国·FR,Cloudflare,62.133.62.132:443
109.172.55.148:443,144.20,142.40,0.00,21.75,FR,法国·FR,Cloudflare,109.172.55.148:443
147.90.26.89:443,144.33,142.68,0.00,26.07,ME,ME·ME,Cloudflare,
195.246.110.188:443,144.86,142.78,0.00,25.88,NL,荷兰·NL,Cloudflare,195.246.110.188:443
109.69.57.60:443,144.91,142.60,0.00,21.76,NL,荷兰·NL,Cloudflare,
195.133.38.204:443,144.97,142.60,0.00,26.42,NL,荷兰·NL,Cloudflare,
2.27.174.68:443,145.25,145.08,0.00,31.94,TW,台·湾·TW,Cloudflare,
149.104.26.195:443,145.46,145.29,0.00,706.28,SG,新加坡·SG,Cloudflare,
68.64.176.86:443,145.59,145.34,0.00,239.58,HK,香港·HK,Cloudflare,
89.125.200.19:443,145.59,144.79,0.00,16.63,BE,比利时·BE,Cloudflare,89.125.200.19:443
95.182.84.253:8443,145.72,139.81,0.00,29.55,FR,法国·FR,Cloudflare,
39.109.50.142:443,145.74,145.63,0.00,31.41,HK,香港·HK,Cloudflare,
168.138.110.138:443,145.75,141.34,0.00,29.34,AU,澳大利亚·AU,Cloudflare,
217.60.63.211:8443,146.07,141.43,0.00,29.03,FR,法国·FR,Cloudflare,217.60.63.211:8443
153.56.171.97:2053,146.08,142.16,0.00,30.83,EE,EE·EE,Cloudflare,
149.104.25.159:443,146.15,145.38,0.00,70.16,SG,新加坡·SG,Cloudflare,
149.104.26.233:443,146.35,145.58,0.00,94.48,SG,新加坡·SG,Cloudflare,
5.61.56.62:443,146.75,141.62,0.00,110.62,NL,荷兰·NL,Cloudflare,
85.159.229.122:443,146.90,145.82,0.00,29.74,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
51.75.27.43:8443,147.04,143.32,0.00,20.56,FR,法国·FR,Cloudflare,51.75.27.43:8443
31.220.89.170:443,147.11,146.28,0.00,31.94,FR,法国·FR,Cloudflare,31.220.89.170:443
45.143.167.148:443,147.20,142.55,0.00,105.28,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,147.32,142.40,0.00,8174.70,NL,荷兰·NL,Cloudflare,
141.227.186.221:2053,147.83,143.88,0.00,32.82,BE,比利时·BE,Cloudflare,141.227.186.221:2053
82.196.8.228:443,147.84,144.91,0.00,29.69,NL,荷兰·NL,Cloudflare,82.196.8.228:443
188.190.26.243:443,147.99,147.46,0.00,32.30,BE,比利时·BE,Cloudflare,188.190.26.243:443
149.104.25.76:443,148.12,145.90,0.00,23.45,SG,新加坡·SG,Cloudflare,
79.72.27.153:443,148.25,146.62,0.00,29.54,FR,法国·FR,Cloudflare,79.72.27.153:443
141.253.194.63:443,148.36,146.49,0.00,30.16,ES,西班牙·ES,Cloudflare,141.253.194.63:443
123.51.23.113:443,148.68,141.27,0.00,32.38,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
160.187.110.199:443,148.86,148.62,0.00,24.40,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
89.117.54.80:8443,149.24,146.58,0.00,30.80,FR,法国·FR,Cloudflare,
95.179.252.155:443,149.30,146.82,0.00,852.68,DE,德国·DE,Cloudflare,
95.179.252.125:443,149.44,144.44,0.00,805.31,DE,德国·DE,Cloudflare,
167.86.97.39:443,149.54,146.04,0.00,26.07,FR,法国·FR,Cloudflare,
209.33.166.199:443,149.62,149.09,0.00,35.17,HK,香港·HK,Cloudflare,209.33.166.199:443
85.155.96.195:8443,149.86,148.30,0.00,34.30,NL,荷兰·NL,Cloudflare,85.155.96.195:8443
206.237.12.76:8443,150.63,150.30,0.00,31.76,HK,香港·HK,Cloudflare,
80.76.32.165:443,150.93,149.17,0.00,34.09,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.36,151.19,0.00,29.43,HK,香港·HK,Cloudflare,
89.127.196.14:443,151.65,148.50,0.00,30.39,CH,瑞士·CH,Cloudflare,89.127.196.14:443
178.104.16.207:443,151.71,148.55,0.00,34.76,DE,德国·DE,Cloudflare,178.104.16.207:443
172.233.116.56:2053,151.72,149.37,0.00,32.36,ES,西班牙·ES,Cloudflare,
157.173.121.92:443,151.79,151.30,0.00,33.68,FR,法国·FR,Cloudflare,
103.45.245.208:8443,151.85,148.43,0.00,29.00,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
