目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.79:443,1.57,1.50,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.57,1.41,0.00,14.48,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,1.57,1.37,0.00,26.49,CY,CY·CY,Cloudflare,
104.26.6.225:443,1.57,1.48,0.00,20.92,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,1.57,1.50,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,1.57,1.44,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,1.57,1.45,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,1.57,1.44,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,1.58,1.47,0.00,30.35,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.58,1.45,0.00,16.80,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,1.58,1.51,0.00,22.01,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,1.58,1.51,0.00,21.28,US,美国·US,Cloudflare,
162.159.153.106:443,1.58,1.45,0.00,31.62,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,1.58,1.46,0.00,31.09,US,美国·US,Cloudflare,
108.162.195.252:443,1.58,1.31,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,1.58,1.43,0.00,22.80,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,1.58,1.47,0.00,20.12,US,美国·US,Cloudflare,
162.159.25.248:443,1.58,1.51,0.00,22.89,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,1.58,1.50,0.00,23.20,US,美国·US,Cloudflare,
162.159.152.207:443,1.58,1.44,0.00,35.51,US,美国·US,Cloudflare,
172.64.145.229:443,1.58,1.45,0.00,14.13,US,美国·US,Cloudflare,
162.159.153.162:443,1.58,1.35,0.00,23.62,US,美国·US,Cloudflare,
172.64.150.59:443,1.58,1.51,0.00,26.14,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,1.58,1.50,0.00,25.11,US,美国·US,Cloudflare,
172.64.48.103:443,1.58,1.40,0.00,15.92,US,美国·US,Cloudflare,
172.67.65.135:443,1.58,1.55,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.59,1.47,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,1.59,1.49,0.00,13.38,US,美国·US,Cloudflare,
104.236.186.204:443,1.80,1.45,0.00,14.84,US,美国·US,Cloudflare,104.236.186.204:443
146.235.202.197:443,2.07,1.46,0.00,20.36,US,美国·US,Cloudflare,146.235.202.197:443
185.148.15.113:443,2.69,2.52,0.00,49.63,US,美国·US,Cloudflare,
38.59.241.151:443,2.73,2.55,0.00,500.09,US,美国·US,Cloudflare,
38.59.241.35:443,2.92,2.69,0.00,158.01,US,美国·US,Cloudflare,
23.95.20.5:8443,3.91,1.79,0.00,38.83,US,美国·US,Cloudflare,
www.shopify.com:443,4.27,3.01,0.00,25.49,US,美国·US,Cloudflare,Shopify官方
www.zendesk.com:443,5.04,1.97,0.00,17.57,US,美国·US,Cloudflare,
140.82.20.24:443,8.88,8.00,0.00,29.27,US,美国·US,Cloudflare,140.82.20.24:443
149.248.0.87:443,9.19,7.97,0.00,31.14,US,美国·US,Cloudflare,149.248.0.87:443
91.149.239.49:443,9.28,8.94,0.00,1538.52,US,美国·US,Cloudflare,
192.243.119.97:443,9.51,8.52,0.00,35.42,US,美国·US,Cloudflare,
64.112.41.117:443,10.18,9.64,0.00,35.66,US,美国·US,Cloudflare,64.112.41.117:443
23.27.163.198:443,10.46,8.97,0.00,27.84,US,美国·US,Cloudflare,23.27.163.198:443
www.udacity.com:443,10.68,2.03,0.00,24.78,US,美国·US,Cloudflare,
www.affirm.com:443,12.43,5.96,0.00,17.57,US,美国·US,Cloudflare,
209.141.33.90:443,18.03,17.47,0.00,313.39,US,美国·US,Cloudflare,
172.64.53.213:443,18.33,18.20,0.00,37.19,US,美国·US,Cloudflare,
172.64.53.73:443,18.35,18.25,0.00,36.56,US,美国·US,Cloudflare,
172.64.53.31:443,18.36,18.25,0.00,40.01,US,美国·US,Cloudflare,
172.64.52.127:443,18.38,18.19,0.00,36.06,US,美国·US,Cloudflare,
172.64.53.206:443,18.38,18.17,0.00,30.94,US,美国·US,Cloudflare,
162.159.39.192:443,18.42,18.37,0.00,38.51,US,美国·US,Cloudflare,
172.64.53.163:443,18.43,18.17,0.00,35.96,US,美国·US,Cloudflare,
172.64.53.212:443,18.44,18.35,0.00,39.39,US,美国·US,Cloudflare,
172.64.53.26:443,18.44,18.23,0.00,35.44,US,美国·US,Cloudflare,
172.64.53.215:443,18.46,18.32,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.229:443,18.48,18.28,0.00,30.96,US,美国·US,Cloudflare,
162.159.44.13:443,18.49,18.43,0.00,35.55,US,美国·US,Cloudflare,
162.159.44.86:443,18.49,18.44,0.00,40.92,US,美国·US,Cloudflare,
172.64.53.240:443,18.49,18.28,0.00,34.46,US,美国·US,Cloudflare,
172.64.53.25:443,18.49,18.30,0.00,32.63,US,美国·US,Cloudflare,
162.159.45.105:443,18.49,18.38,0.00,36.87,US,美国·US,Cloudflare,
162.159.45.223:443,18.50,18.37,0.00,28.36,US,美国·US,Cloudflare,
162.159.38.236:443,18.50,18.27,0.00,38.63,US,美国·US,Cloudflare,
162.159.44.175:443,18.50,18.25,0.00,25.76,US,美国·US,Cloudflare,
172.66.208.56:443,18.50,18.36,0.00,36.83,US,美国·US,Cloudflare,
162.159.38.87:443,18.50,18.29,0.00,31.05,US,美国·US,Cloudflare,
172.64.52.234:443,18.51,18.27,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.10:443,18.51,18.36,0.00,28.97,US,美国·US,Cloudflare,
172.64.53.119:443,18.51,18.19,0.00,35.14,US,美国·US,Cloudflare,
162.159.39.49:443,18.52,18.33,0.00,37.35,US,美国·US,Cloudflare,
162.159.38.97:443,18.52,18.39,0.00,34.60,US,美国·US,Cloudflare,
162.159.45.9:443,18.53,18.29,0.00,37.69,US,美国·US,Cloudflare,
172.64.53.49:443,18.53,18.30,0.00,29.98,US,美国·US,Cloudflare,
162.159.44.22:443,18.54,18.34,0.00,28.02,US,美国·US,Cloudflare,
162.159.45.127:443,18.54,18.42,0.00,23.46,US,美国·US,Cloudflare,
162.159.44.49:443,18.54,18.38,0.00,28.40,US,美国·US,Cloudflare,
162.159.45.138:443,18.55,18.29,0.00,31.08,US,美国·US,Cloudflare,
162.159.44.37:443,18.55,18.32,0.00,34.44,US,美国·US,Cloudflare,
162.159.39.109:443,18.56,18.45,0.00,36.84,US,美国·US,Cloudflare,
162.159.38.51:443,18.56,18.39,0.00,28.78,US,美国·US,Cloudflare,
162.159.45.101:443,18.57,18.42,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.233:443,18.57,18.53,0.00,35.75,US,美国·US,Cloudflare,
162.159.39.185:443,18.57,18.48,0.00,30.92,US,美国·US,Cloudflare,
162.159.45.178:443,18.58,18.51,0.00,31.57,US,美国·US,Cloudflare,
162.159.38.143:443,18.59,18.31,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.190:443,18.59,18.36,0.00,26.87,US,美国·US,Cloudflare,
162.159.39.105:443,18.59,18.38,0.00,31.41,US,美国·US,Cloudflare,
172.64.53.110:443,18.59,18.40,0.00,23.09,US,美国·US,Cloudflare,
162.159.38.105:443,18.61,18.46,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.200:443,18.62,18.52,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.219:443,18.62,18.46,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.105:443,18.62,18.35,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.102:443,18.62,18.26,0.00,30.65,US,美国·US,Cloudflare,
162.159.44.117:443,18.63,18.51,0.00,31.25,US,美国·US,Cloudflare,
162.159.39.201:443,18.63,18.52,0.00,28.81,US,美国·US,Cloudflare,
162.159.45.164:443,18.63,18.30,0.00,29.61,US,美国·US,Cloudflare,
162.159.45.110:443,18.63,18.49,0.00,21.72,US,美国·US,Cloudflare,
162.159.45.117:443,18.63,18.32,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.178:443,18.63,18.35,0.00,31.80,US,美国·US,Cloudflare,
162.159.44.183:443,18.64,18.45,0.00,23.51,US,美国·US,Cloudflare,
162.159.44.17:443,18.64,18.36,0.00,26.96,US,美国·US,Cloudflare,
162.159.45.63:443,18.64,18.38,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.216:443,18.65,18.46,0.00,32.78,US,美国·US,Cloudflare,
162.159.38.122:443,18.65,18.53,0.00,32.19,US,美国·US,Cloudflare,
162.159.44.217:443,18.66,18.52,0.00,27.81,US,美国·US,Cloudflare,
162.159.38.217:443,18.67,18.44,0.00,26.38,US,美国·US,Cloudflare,
162.159.45.152:443,18.67,18.60,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.64:443,18.69,18.38,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.200:443,18.70,18.42,0.00,26.37,US,美国·US,Cloudflare,
172.64.53.253:443,18.70,18.53,0.00,27.67,US,美国·US,Cloudflare,
162.159.38.59:443,18.71,18.42,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.228:443,18.71,18.60,0.00,30.63,US,美国·US,Cloudflare,
162.159.44.1:443,18.72,18.54,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.174:443,18.73,18.66,0.00,31.50,US,美国·US,Cloudflare,
162.159.45.5:443,18.73,18.55,0.00,30.37,US,美国·US,Cloudflare,
162.159.45.181:443,18.73,18.42,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.167:443,18.73,18.39,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.128:443,18.74,18.49,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.253:443,18.75,18.55,0.00,23.81,US,美国·US,Cloudflare,
162.159.38.4:443,18.77,18.48,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.2:443,18.77,18.46,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.178:443,18.79,18.59,0.00,34.83,US,美国·US,Cloudflare,
162.159.38.47:443,18.79,18.58,0.00,25.72,US,美国·US,Cloudflare,
162.159.44.209:443,18.81,18.60,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.213:443,18.82,18.29,0.00,33.42,US,美国·US,Cloudflare,
162.159.38.200:443,18.83,18.53,0.00,31.62,US,美国·US,Cloudflare,
162.159.45.53:443,18.83,18.32,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.233:443,18.84,18.50,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.180:443,18.85,18.64,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.37:443,18.86,18.62,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.192:443,18.87,18.42,0.00,25.84,US,美国·US,Cloudflare,
162.159.38.150:443,19.09,18.58,0.00,25.15,US,美国·US,Cloudflare,
162.159.44.195:443,19.10,18.57,0.00,27.85,US,美国·US,Cloudflare,
162.159.39.5:443,19.45,18.64,0.00,26.50,US,美国·US,Cloudflare,
162.159.38.177:443,19.50,18.71,0.00,29.08,US,美国·US,Cloudflare,
172.64.53.63:443,19.61,18.26,0.00,29.27,US,美国·US,Cloudflare,
162.159.44.70:443,19.72,18.76,0.00,31.68,US,美国·US,Cloudflare,
162.159.39.23:443,19.76,18.56,0.00,27.84,US,美国·US,Cloudflare,
172.64.53.112:443,19.85,18.51,0.00,32.46,US,美国·US,Cloudflare,
162.159.39.125:443,19.98,18.38,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.189:443,20.15,18.40,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.191:443,21.17,18.42,0.00,28.67,US,美国·US,Cloudflare,
172.64.53.199:443,21.27,18.74,0.00,34.83,US,美国·US,Cloudflare,
172.64.53.156:443,23.10,19.48,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.13:443,23.63,18.38,0.00,29.43,US,美国·US,Cloudflare,
65.49.232.101:443,24.13,21.96,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,26.09,18.73,0.00,31.58,US,美国·US,Cloudflare,
144.225.8.47:443,45.32,43.71,0.00,27.24,US,美国·US,Cloudflare,144.225.8.47:443
216.238.78.167:443,49.79,49.67,0.00,20.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
152.53.38.197:443,64.22,62.77,0.00,17.58,US,美国·US,Cloudflare,
137.220.52.250:443,64.23,61.26,0.00,17.21,CA,加拿大·CA,Cloudflare,137.220.52.250:443
38.213.228.91:443,64.52,63.94,0.00,28.19,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
66.55.65.37:8443,66.61,66.39,0.00,34.55,US,美国·US,Cloudflare,
40.160.6.248:8443,67.60,67.50,0.00,38.12,US,美国·US,Cloudflare,40.160.6.248:8443
158.69.199.251:8443,70.19,69.87,0.00,15.17,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
45.63.21.52:443,70.30,68.97,0.00,20.99,US,美国·US,Cloudflare,
167.114.67.25:443,70.81,70.31,0.00,37.29,CA,加拿大·CA,Cloudflare,167.114.67.25:443
144.217.93.183:443,70.99,70.43,0.00,24.22,CA,加拿大·CA,Cloudflare,144.217.93.183:443
31.44.5.227:443,71.26,70.06,0.00,16.71,US,美国·US,Cloudflare,
68.183.207.130:443,81.43,81.30,0.00,31.57,CA,加拿大·CA,Cloudflare,68.183.207.130:443
45.66.130.221:443,104.27,103.25,0.00,16.46,JP,日本·JP,Cloudflare,
108.160.136.71:443,104.88,104.70,0.00,37.55,JP,日本·JP,Cloudflare,
45.77.130.6:443,105.04,104.83,0.00,30.65,JP,日本·JP,Cloudflare,45.77.130.6:443
198.13.33.123:443,105.07,104.96,0.00,32.46,JP,日本·JP,Cloudflare,198.13.33.123:443
5.34.222.228:443,105.25,104.86,0.00,36.38,JP,日本·JP,Cloudflare,
161.33.135.140:443,105.42,105.27,0.00,34.33,JP,日本·JP,Cloudflare,161.33.135.140:443
155.248.181.189:443,105.86,105.08,0.00,34.82,JP,日本·JP,Cloudflare,155.248.181.189:443
167.179.94.160:443,105.92,104.98,0.00,34.00,JP,日本·JP,Cloudflare,167.179.94.160:443
5.34.222.222:443,106.03,104.73,0.00,39.23,JP,日本·JP,Cloudflare,
172.104.120.92:443,107.96,105.06,0.00,29.67,JP,日本·JP,Cloudflare,172.104.120.92:443
141.11.138.72:8443,113.02,104.95,0.00,22.60,JP,日本·JP,Cloudflare,
146.56.151.92:443,128.29,127.50,0.00,30.51,KR,韩国·KR,Cloudflare,146.56.151.92:443
45.93.30.168:443,128.29,127.47,0.00,20.23,KR,韩国·KR,Cloudflare,45.93.30.168:443
43.164.134.99:443,128.33,127.55,0.00,25.29,KR,韩国·KR,Cloudflare,43.164.134.99:443
161.118.153.136:443,128.48,127.67,0.00,30.08,KR,韩国·KR,Cloudflare,161.118.153.136:443
193.122.115.184:443,129.18,129.01,0.00,28.86,KR,韩国·KR,Cloudflare,
146.56.188.74:443,129.23,127.46,0.00,22.17,KR,韩国·KR,Cloudflare,146.56.188.74:443
168.107.40.4:8443,132.97,132.62,0.00,30.30,KR,韩国·KR,Cloudflare,168.107.40.4:8443
158.247.240.138:443,133.20,127.16,0.00,32.86,KR,韩国·KR,Cloudflare,158.247.240.138:443
54.194.24.172:443,133.28,132.13,0.00,30.38,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.207.159.187:443,135.25,135.17,0.00,26.08,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,135.25,135.14,0.00,30.09,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.25,135.20,0.00,31.81,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,135.86,135.46,0.00,27.26,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,135.92,133.90,0.00,37.30,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
151.242.188.209:443,136.26,135.07,0.00,19.50,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.12.252:443,137.32,135.13,0.00,32.74,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.48:8443,137.50,135.22,0.00,31.31,CN,中·国·CN,Cloudflare,台·湾·TW
103.43.75.82:443,137.90,137.52,0.00,29.06,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
125.7.24.251:443,138.34,138.02,0.00,25.95,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
51.161.131.192:443,138.47,137.51,0.00,29.74,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
119.9.134.7:443,138.60,138.51,0.00,30.90,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
3.27.159.64:443,138.74,137.81,0.00,30.65,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
114.32.9.249:443,139.35,137.41,0.00,25.94,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,139.97,139.77,0.00,298.63,TW,台·湾·TW,Cloudflare,
167.99.80.243:2053,140.83,139.29,0.00,26.67,GB,英国·GB,Cloudflare,167.99.80.243:2053
157.245.34.199:443,141.25,139.23,0.00,33.26,GB,英国·GB,Cloudflare,157.245.34.199:443
147.90.229.193:443,141.90,140.41,0.00,28.56,NL,荷兰·NL,Cloudflare,147.90.229.193:443
212.108.82.225:443,142.40,139.57,0.00,28.96,NL,荷兰·NL,Cloudflare,212.108.82.225:443
139.162.210.228:443,142.81,141.00,0.00,30.35,GB,英国·GB,Cloudflare,139.162.210.228:443
168.138.110.138:443,143.30,141.54,0.00,29.05,AU,澳大利亚·AU,Cloudflare,
141.98.233.6:443,144.61,141.04,0.00,29.21,BE,比利时·BE,Cloudflare,
5.61.56.103:443,144.77,142.05,0.00,2598.58,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,145.09,143.42,0.00,31.80,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.85.23.55:443,145.24,141.84,0.00,23.98,NL,荷兰·NL,Cloudflare,
188.226.181.61:443,145.30,143.98,0.00,28.16,NL,荷兰·NL,Cloudflare,188.226.181.61:443
217.60.252.115:443,145.33,143.94,0.00,20.55,FR,法国·FR,Cloudflare,217.60.252.115:443
217.60.37.28:2053,145.88,139.82,0.00,31.55,FR,法国·FR,Cloudflare,217.60.37.28:2053
5.61.56.23:443,146.37,143.51,0.00,41.73,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,146.60,143.40,0.00,1148.99,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,146.93,144.05,0.00,33.13,FR,法国·FR,Cloudflare,
31.56.146.6:443,147.17,144.38,0.00,10.25,FR,法国·FR,Cloudflare,
31.56.146.89:8443,147.40,139.63,0.00,30.19,FR,法国·FR,Cloudflare,
185.14.184.54:2096,147.49,144.62,0.00,28.30,NL,荷兰·NL,Cloudflare,185.14.184.54:2096
217.60.63.211:8443,147.60,138.60,0.00,33.72,FR,法国·FR,Cloudflare,217.60.63.211:8443
45.141.234.138:443,147.92,147.32,0.00,31.79,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
146.190.24.179:443,148.34,144.64,0.00,29.91,NL,荷兰·NL,Cloudflare,146.190.24.179:443
89.127.203.68:443,148.60,147.29,0.00,30.54,DE,德国·DE,Cloudflare,89.127.203.68:443
141.11.76.66:443,148.63,148.48,0.00,24.60,HK,香港·HK,Cloudflare,141.11.76.66:443
45.149.186.55:443,148.87,148.61,0.00,27.73,HK,香港·HK,Cloudflare,45.149.186.55:443
163.172.157.36:443,148.91,145.88,0.00,748.72,FR,法国·FR,Cloudflare,
82.27.11.11:443,149.18,148.83,0.00,29.92,HK,香港·HK,Cloudflare,
156.244.57.227:443,149.43,149.17,0.00,30.94,SG,新加坡·SG,Cloudflare,156.244.57.227:443
85.137.59.34:443,149.57,148.72,0.00,32.05,NL,荷兰·NL,Cloudflare,
160.187.110.199:443,149.86,148.97,0.00,34.84,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
45.134.15.84:443,150.00,147.14,0.00,1565.87,DE,德国·DE,Cloudflare,
68.64.176.109:443,150.19,149.83,0.00,10.65,HK,香港·HK,Cloudflare,
144.91.67.143:8443,150.20,147.73,0.00,33.41,FR,法国·FR,Cloudflare,
149.104.26.89:443,150.25,149.57,0.00,33.39,SG,新加坡·SG,Cloudflare,
13.140.139.31:8443,150.41,145.30,0.00,29.85,FR,法国·FR,Cloudflare,13.140.139.31:8443
38.55.198.98:443,151.04,149.67,0.00,96.47,SG,新加坡·SG,Cloudflare,
149.104.24.57:8443,151.24,150.80,0.00,35.14,HK,香港·HK,Cloudflare,149.104.24.57:8443
38.147.173.136:443,151.55,150.47,0.00,11.99,HK,香港·HK,Cloudflare,38.147.173.136:443
143.42.19.185:443,151.57,148.87,0.00,539.45,DE,德国·DE,Cloudflare,
13.140.156.31:8443,151.83,149.41,0.00,31.29,FR,法国·FR,Cloudflare,13.140.156.31:8443
94.159.102.101:443,151.99,150.16,0.00,12.59,DE,德国·DE,Cloudflare,
