目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.206:443,1.46,1.38,0.00,37.92,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,1.46,1.29,0.00,33.76,US,美国·US,Cloudflare,
104.16.65.1:443,1.46,1.38,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.46,1.35,0.00,27.99,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,1.46,1.33,0.00,35.77,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,1.46,1.38,0.00,24.92,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,1.47,1.39,0.00,34.43,US,美国·US,Cloudflare,
172.64.53.124:443,1.47,1.43,0.00,35.95,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,1.47,1.38,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,1.47,1.37,0.00,29.69,CA,加拿大·CA,Cloudflare,
154.92.9.216:443,1.47,1.42,0.00,36.25,CY,CY·CY,Cloudflare,
173.245.58.16:443,1.47,1.41,0.00,40.77,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,1.47,1.34,0.00,31.05,HK,香港·HK,Cloudflare,
216.24.57.165:443,1.47,1.31,0.00,35.14,US,美国·US,Cloudflare,
172.64.52.175:443,1.47,1.41,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,1.47,1.35,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,1.47,1.43,0.00,34.33,US,美国·US,Cloudflare,
162.159.16.74:443,1.47,1.30,0.00,38.27,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,1.47,1.41,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,1.47,1.39,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,1.47,1.42,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,1.47,1.38,0.00,34.83,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,1.47,1.35,0.00,29.95,HK,香港·HK,Cloudflare,
216.24.57.174:443,1.47,1.36,0.00,40.12,US,美国·US,Cloudflare,
27.50.48.168:443,1.47,1.29,0.00,32.70,HK,香港·HK,Cloudflare,
104.26.6.47:443,1.47,1.41,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,1.47,1.36,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,1.47,1.35,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,1.48,1.39,0.00,41.05,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,1.48,1.43,0.00,18.66,US,美国·US,Cloudflare,
198.41.223.197:443,1.48,1.33,0.00,31.68,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,1.48,1.32,0.00,28.47,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.48,1.38,0.00,42.18,US,美国·US,Cloudflare,
104.19.46.67:443,1.48,1.40,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.48,1.44,0.00,38.91,CA,加拿大·CA,Cloudflare,
172.64.147.198:443,1.48,1.29,0.00,41.18,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,1.48,1.25,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,1.48,1.35,0.00,27.01,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,1.48,1.41,0.00,18.99,CA,加拿大·CA,Cloudflare,
172.64.52.234:443,1.49,1.37,0.00,33.90,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,1.49,1.43,0.00,27.69,US,美国·US,Cloudflare,
162.159.2.30:443,1.49,1.44,0.00,26.21,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,1.49,1.32,0.00,49.58,US,美国·US,Cloudflare,
162.159.25.56:443,1.49,1.40,0.00,44.48,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,1.49,1.36,0.00,31.83,US,美国·US,Cloudflare,
172.64.150.241:443,1.49,1.36,0.00,28.28,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,1.49,1.37,0.00,32.77,US,美国·US,Cloudflare,
199.68.156.168:443,1.49,1.38,0.00,36.41,US,美国·US,Cloudflare,
104.19.77.188:443,1.49,1.39,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,1.49,1.27,0.00,33.59,US,美国·US,Cloudflare,
172.64.229.168:443,1.49,1.41,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,1.49,1.42,0.00,27.15,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,1.50,1.33,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,1.50,1.33,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,1.50,1.35,0.00,30.01,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,1.50,1.41,0.00,28.72,US,美国·US,Cloudflare,
209.94.90.93:443,1.50,1.47,0.00,23.91,US,美国·US,Cloudflare,
209.102.207.19:443,1.50,1.41,0.00,26.05,US,美国·US,Cloudflare,
104.25.61.246:443,1.50,1.44,0.00,21.30,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,1.50,1.39,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,1.50,1.37,0.00,19.23,US,美国·US,Cloudflare,
162.159.46.41:443,1.50,1.38,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,1.50,1.38,0.00,31.37,US,美国·US,Cloudflare,
173.245.59.190:443,1.50,1.33,0.00,25.51,US,美国·US,Cloudflare,
108.162.195.242:443,1.50,1.40,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.50,1.43,0.00,26.71,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,1.50,1.40,0.00,25.81,US,美国·US,Cloudflare,
45.205.0.47:443,1.50,1.40,0.00,21.59,US,美国·US,Cloudflare,
66.179.48.101:443,1.50,1.38,0.00,29.53,US,美国·US,Cloudflare,
172.64.48.199:443,1.50,1.34,0.00,23.48,US,美国·US,Cloudflare,
209.102.207.128:443,1.50,1.46,0.00,39.58,US,美国·US,Cloudflare,
172.64.147.112:443,1.50,1.38,0.00,23.93,US,美国·US,Cloudflare,
162.159.2.251:443,1.50,1.43,0.00,25.72,US,美国·US,Cloudflare,
162.159.2.36:443,1.50,1.43,0.00,28.26,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,1.50,1.36,0.00,24.74,HK,香港·HK,Cloudflare,
108.162.198.153:443,1.50,1.42,0.00,27.69,US,美国·US,Cloudflare,
104.25.141.122:443,1.50,1.44,0.00,27.13,US,美国·US,Cloudflare,
143.198.54.24:443,2.73,1.60,0.00,52.10,US,美国·US,Cloudflare,143.198.54.24:443
199.19.106.232:443,8.20,7.88,0.00,25.83,US,美国·US,Cloudflare,199.19.106.232:443
162.159.44.72:443,8.26,8.15,0.00,27.90,US,美国·US,Cloudflare,
45.32.91.80:8443,8.30,7.95,0.00,24.25,US,美国·US,Cloudflare,45.32.91.80:8443
162.159.39.61:443,8.67,8.24,0.00,27.85,US,美国·US,Cloudflare,
91.149.239.25:443,8.71,8.01,0.00,7218.97,US,美国·US,Cloudflare,
162.159.39.142:443,8.74,8.25,0.00,28.75,US,美国·US,Cloudflare,
162.159.38.164:443,8.77,8.29,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.160:443,8.82,8.19,0.00,29.91,US,美国·US,Cloudflare,
192.255.139.114:443,8.84,8.56,0.00,27.45,US,美国·US,Cloudflare,192.255.139.114:443
162.159.44.21:443,8.86,8.22,0.00,29.48,US,美国·US,Cloudflare,
162.159.44.189:443,8.93,8.28,0.00,32.16,US,美国·US,Cloudflare,
162.159.38.246:443,8.96,8.36,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.25:443,8.96,8.47,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.143:443,8.98,8.24,0.00,30.73,US,美国·US,Cloudflare,
162.159.38.157:443,9.02,8.44,0.00,21.42,US,美国·US,Cloudflare,
162.159.45.114:443,9.04,8.28,0.00,25.05,US,美国·US,Cloudflare,
162.159.45.82:443,9.13,8.45,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.159:443,9.13,8.93,0.00,24.19,US,美国·US,Cloudflare,
162.159.39.135:443,9.14,8.37,0.00,28.38,US,美国·US,Cloudflare,
162.159.38.126:443,9.14,8.22,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.244:443,9.14,8.15,0.00,32.56,US,美国·US,Cloudflare,
162.159.39.134:443,9.15,8.60,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.178:443,9.16,8.32,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.208:443,9.17,8.90,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.233:443,9.17,8.27,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.135:443,9.21,9.09,0.00,26.25,US,美国·US,Cloudflare,
162.159.39.174:443,9.23,8.24,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.169:443,9.23,8.31,0.00,28.69,US,美国·US,Cloudflare,
162.159.44.232:443,9.25,9.06,0.00,41.05,US,美国·US,Cloudflare,
162.159.39.41:443,9.26,8.39,0.00,25.56,US,美国·US,Cloudflare,
162.159.39.39:443,9.27,8.33,0.00,21.06,US,美国·US,Cloudflare,
162.159.39.148:443,9.27,8.40,0.00,30.57,US,美国·US,Cloudflare,
162.159.39.166:443,9.28,8.81,0.00,23.55,US,美国·US,Cloudflare,
162.159.38.218:443,9.28,8.30,0.00,29.14,US,美国·US,Cloudflare,
162.159.39.200:443,9.34,9.05,0.00,27.22,US,美国·US,Cloudflare,
162.159.38.79:443,9.36,8.40,0.00,31.94,US,美国·US,Cloudflare,
162.159.38.155:443,9.37,8.26,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.152:443,9.38,8.30,0.00,28.85,US,美国·US,Cloudflare,
162.159.39.205:443,9.38,8.35,0.00,22.34,US,美国·US,Cloudflare,
162.159.39.44:443,9.38,9.11,0.00,29.24,US,美国·US,Cloudflare,
162.159.45.215:443,9.40,8.97,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.7:443,9.41,8.19,0.00,31.50,US,美国·US,Cloudflare,
162.159.45.232:443,9.41,9.15,0.00,29.46,US,美国·US,Cloudflare,
162.159.39.165:443,9.42,8.28,0.00,24.92,US,美国·US,Cloudflare,
162.159.44.246:443,9.43,9.22,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.73:443,9.44,9.06,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.75:443,9.44,8.87,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.146:443,9.47,9.05,0.00,22.92,US,美国·US,Cloudflare,
162.159.45.196:443,9.49,8.35,0.00,25.46,US,美国·US,Cloudflare,
162.159.44.34:443,9.52,9.32,0.00,32.09,US,美国·US,Cloudflare,
162.159.45.100:443,9.52,8.33,0.00,20.34,US,美国·US,Cloudflare,
162.159.44.227:443,9.54,9.29,0.00,28.56,US,美国·US,Cloudflare,
162.159.39.183:443,9.54,9.26,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.61:443,9.55,9.24,0.00,27.17,US,美国·US,Cloudflare,
142.248.218.179:2053,9.56,8.13,0.00,23.68,US,美国·US,Cloudflare,142.248.218.179:2053
162.159.38.161:443,9.59,9.17,0.00,28.11,US,美国·US,Cloudflare,
162.159.44.57:443,9.61,9.12,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.204:443,9.62,9.23,0.00,34.11,US,美国·US,Cloudflare,
162.159.38.104:443,9.63,9.13,0.00,28.77,US,美国·US,Cloudflare,
162.159.44.14:443,9.63,9.29,0.00,29.18,US,美国·US,Cloudflare,
192.243.119.109:443,9.67,8.67,0.00,27.21,US,美国·US,Cloudflare,
162.159.45.119:443,9.67,9.13,0.00,24.59,US,美国·US,Cloudflare,
162.159.38.55:443,9.71,8.36,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.111:443,9.71,9.22,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.63:443,9.80,9.08,0.00,26.24,US,美国·US,Cloudflare,
162.159.39.154:443,9.81,9.23,0.00,25.02,US,美国·US,Cloudflare,
162.159.38.144:443,9.81,8.37,0.00,25.29,US,美国·US,Cloudflare,
162.159.38.81:443,9.84,9.11,0.00,29.04,US,美国·US,Cloudflare,
162.159.45.230:443,9.85,9.33,0.00,27.04,US,美国·US,Cloudflare,
162.159.39.77:443,9.89,9.18,0.00,31.62,US,美国·US,Cloudflare,
162.159.44.88:443,10.04,9.29,0.00,26.47,US,美国·US,Cloudflare,
162.159.45.187:443,10.18,9.17,0.00,27.55,US,美国·US,Cloudflare,
162.159.44.201:443,10.22,10.01,0.00,25.56,US,美国·US,Cloudflare,
162.159.44.251:443,10.25,9.20,0.00,24.34,US,美国·US,Cloudflare,
162.159.44.175:443,10.42,9.24,0.00,22.33,US,美国·US,Cloudflare,
162.159.45.70:443,10.44,9.11,0.00,27.89,US,美国·US,Cloudflare,
192.243.119.236:443,10.69,9.27,0.00,278.73,US,美国·US,Cloudflare,
162.159.39.228:443,10.80,9.07,0.00,23.10,US,美国·US,Cloudflare,
www.affirm.com:443,16.97,5.13,0.00,20.95,US,美国·US,Cloudflare,
137.220.38.195:443,18.54,18.42,0.00,22.85,US,美国·US,Cloudflare,
162.159.45.65:443,19.04,9.14,0.00,32.24,US,美国·US,Cloudflare,
16.145.218.182:443,20.18,19.54,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.181:443,20.80,9.31,0.00,31.93,US,美国·US,Cloudflare,
77.110.123.149:8443,58.66,58.27,0.00,19.81,US,美国·US,Cloudflare,77.110.123.149:8443
40.233.110.251:443,61.86,61.74,0.00,30.13,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.105.26.26:2053,62.53,59.10,0.00,28.83,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,62.97,61.52,0.00,33.21,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,63.21,61.93,0.00,31.50,CA,加拿大·CA,Cloudflare,40.233.116.225:443
dx.mmhh.eu.cc:443,64.42,3.05,0.00,32.96,US,美国·US,Cloudflare,电信CDN
192.99.55.53:8443,68.86,68.22,0.00,31.84,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
173.199.122.164:8443,70.07,69.18,0.00,27.87,US,美国·US,Cloudflare,173.199.122.164:8443
162.243.0.223:443,70.24,68.30,0.00,34.20,US,美国·US,Cloudflare,162.243.0.223:443
96.44.136.186:8443,71.08,68.39,0.00,32.62,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.146.199:443,73.51,69.21,0.00,29.69,CA,加拿大·CA,Cloudflare,72.11.146.199:443
68.183.207.130:443,78.84,78.08,0.00,30.37,CA,加拿大·CA,Cloudflare,68.183.207.130:443
24.141.96.92:8443,79.00,75.13,0.00,36.96,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
45.66.130.221:443,103.63,103.15,0.00,48.78,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.72,104.62,0.00,899.99,JP,日本·JP,Cloudflare,
45.137.181.232:443,104.79,104.55,0.00,2418.72,JP,日本·JP,Cloudflare,
45.32.56.242:443,105.00,104.90,0.00,37.84,JP,日本·JP,Cloudflare,45.32.56.242:443
207.148.94.121:443,105.15,104.80,0.00,21.21,JP,日本·JP,Cloudflare,207.148.94.121:443
131.186.45.53:443,105.62,104.99,0.00,39.01,JP,日本·JP,Cloudflare,
54.65.235.225:443,105.65,105.41,0.00,20.15,JP,日本·JP,Cloudflare,
3.112.3.59:443,105.73,105.27,0.00,29.27,JP,日本·JP,Cloudflare,3.112.3.59:443
13.112.39.243:443,105.92,105.62,0.00,19.18,JP,日本·JP,Cloudflare,13.112.39.243:443
52.197.163.59:443,105.97,105.60,0.00,19.53,JP,日本·JP,Cloudflare,
126.78.133.130:443,109.72,109.46,0.00,30.82,JP,日本·JP,Cloudflare,
64.176.36.89:8443,112.02,111.77,0.00,33.86,JP,日本·JP,Cloudflare,
168.138.52.221:443,112.48,112.29,0.00,36.22,JP,日本·JP,Cloudflare,
193.122.96.190:443,127.82,127.57,0.00,34.15,KR,韩国·KR,Cloudflare,193.122.96.190:443
141.164.49.98:443,127.88,127.75,0.00,32.51,KR,韩国·KR,Cloudflare,141.164.49.98:443
141.164.42.2:443,128.11,127.73,0.00,32.65,KR,韩国·KR,Cloudflare,
158.247.210.172:443,128.38,127.83,0.00,35.24,KR,韩国·KR,Cloudflare,158.247.210.172:443
43.131.247.123:8443,128.57,128.03,0.00,24.62,KR,韩国·KR,Cloudflare,
141.164.37.50:443,128.82,128.16,0.00,35.45,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,129.01,128.38,0.00,31.94,KR,韩国·KR,Cloudflare,85.155.176.11:8443
64.176.226.26:8443,129.34,127.57,0.00,33.31,KR,韩国·KR,Cloudflare,
121.137.42.178:443,130.84,130.57,0.00,277.94,KR,韩国·KR,Cloudflare,
65.20.105.75:443,131.64,131.44,0.00,28.74,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,132.47,129.42,0.00,32.48,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
43.201.41.9:443,133.37,132.60,0.00,27.08,KR,韩国·KR,Cloudflare,43.201.41.9:443
85.237.207.72:443,135.15,135.05,0.00,30.84,CN,中·国·CN,Cloudflare,台·湾·TW
213.210.4.238:443,135.19,135.09,0.00,33.69,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,135.22,135.15,0.00,32.25,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,135.29,135.02,0.00,30.02,TW,台·湾·TW,Cloudflare,
57.129.137.59:443,137.52,136.71,0.00,83.46,GB,英国·GB,Cloudflare,
172.105.173.161:443,137.61,137.56,0.00,31.22,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
207.148.81.4:443,137.67,137.62,0.00,32.53,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
103.43.75.82:443,137.68,137.60,0.00,32.30,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.175.13:443,137.72,137.62,0.00,35.70,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.32.243.13:443,137.80,137.61,0.00,31.52,AU,澳大利亚·AU,Cloudflare,
84.8.145.58:443,137.83,135.71,0.00,30.81,GB,英国·GB,Cloudflare,
84.8.145.157:443,138.09,136.43,0.00,65.27,GB,英国·GB,Cloudflare,
194.87.245.205:8443,138.29,137.59,0.00,30.09,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
94.156.250.187:443,138.31,137.86,0.00,21.09,GB,英国·GB,Cloudflare,94.156.250.187:443
198.55.103.33:443,138.76,137.90,0.00,33.31,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
134.209.186.163:443,138.95,138.35,0.00,30.14,GB,英国·GB,Cloudflare,134.209.186.163:443
159.65.51.105:2096,139.12,138.75,0.00,11.75,GB,英国·GB,Cloudflare,159.65.51.105:2096
211.72.147.91:443,139.18,138.54,0.00,11.86,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,139.42,139.21,0.00,31.79,TW,台·湾·TW,Cloudflare,
165.232.39.158:2087,139.60,138.70,0.00,24.44,GB,英国·GB,Cloudflare,165.232.39.158:2087
125.227.162.95:443,139.84,139.68,0.00,321.61,TW,台·湾·TW,Cloudflare,
46.101.89.138:443,139.98,139.15,0.00,28.70,GB,英国·GB,Cloudflare,46.101.89.138:443
147.90.26.3:443,142.04,140.78,0.00,26.56,FR,法国·FR,Cloudflare,147.90.26.3:443
217.60.252.18:8443,142.09,138.79,0.00,19.13,FR,法国·FR,Cloudflare,
217.60.63.233:2053,142.63,139.05,0.00,27.72,FR,法国·FR,Cloudflare,217.60.63.233:2053
213.202.223.162:443,142.64,140.91,0.00,29.32,DE,德国·DE,Cloudflare,
147.90.229.222:443,142.70,138.64,0.00,32.23,NL,荷兰·NL,Cloudflare,147.90.229.222:443
195.133.38.113:443,142.88,139.78,0.00,32.50,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,143.13,142.50,0.00,25.57,FR,法国·FR,Cloudflare,147.90.26.86:443
188.93.233.188:8443,143.15,140.67,0.00,28.11,PT,葡萄牙·PT,Cloudflare,
147.90.26.85:443,143.15,140.71,0.00,28.71,FR,法国·FR,Cloudflare,147.90.26.85:443
147.90.26.49:443,143.21,142.22,0.00,25.36,FR,法国·FR,Cloudflare,147.90.26.49:443
62.133.62.47:8443,144.04,140.56,0.00,20.85,FR,法国·FR,Cloudflare,62.133.62.47:8443
95.182.96.30:2053,144.48,143.43,0.00,29.26,FR,法国·FR,Cloudflare,95.182.96.30:2053
31.207.45.64:443,144.68,143.32,0.00,519.03,NL,荷兰·NL,Cloudflare,
159.65.206.68:443,144.74,142.77,0.00,26.74,NL,荷兰·NL,Cloudflare,159.65.206.68:443
146.185.141.92:443,145.06,143.64,0.00,28.50,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,145.15,141.42,0.00,31.12,FR,法国·FR,Cloudflare,147.90.26.52:443
141.227.186.38:2053,145.17,144.57,0.00,31.13,BE,比利时·BE,Cloudflare,141.227.186.38:2053
154.83.98.90:55443,145.19,145.09,0.00,28.46,HK,香港·HK,Cloudflare,
178.128.244.54:443,145.32,144.08,0.00,26.35,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,145.32,142.77,0.00,4966.91,NL,荷兰·NL,Cloudflare,
156.224.76.166:443,145.34,145.27,0.00,29.08,HK,香港·HK,Cloudflare,156.224.76.166:443
96.126.179.78:443,145.45,145.32,0.00,29.92,HK,香港·HK,Cloudflare,96.126.179.78:443
191.223.209.39:443,145.46,145.33,0.00,26.36,HK,香港·HK,Cloudflare,191.223.209.39:443
155.254.122.235:8443,145.48,145.03,0.00,23.50,HK,香港·HK,Cloudflare,155.254.122.235:8443
154.3.35.10:2083,145.53,145.01,0.00,29.45,HK,香港·HK,Cloudflare,154.3.35.10:2083
154.3.35.229:443,145.55,145.30,0.00,30.17,HK,香港·HK,Cloudflare,154.3.35.229:443
185.238.170.180:443,145.59,142.23,0.00,6036.70,NL,荷兰·NL,Cloudflare,
38.55.198.234:443,145.87,145.64,0.00,514.26,HK,香港·HK,Cloudflare,
64.176.9.246:443,147.24,147.16,0.00,24.67,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.4.154:8443,147.37,146.39,0.00,22.37,CL,智利·CL,Cloudflare,64.176.4.154:8443
95.179.252.13:443,147.56,143.99,0.00,238.48,DE,德国·DE,Cloudflare,
31.77.57.229:2053,147.60,146.19,0.00,27.50,DE,德国·DE,Cloudflare,
64.176.12.48:443,147.75,147.10,0.00,34.33,CL,智利·CL,Cloudflare,64.176.12.48:443
194.87.24.119:2053,148.14,145.14,0.00,28.49,DE,德国·DE,Cloudflare,
176.96.138.162:443,148.81,146.67,0.00,2900.26,DE,德国·DE,Cloudflare,
149.104.26.244:443,149.04,145.43,0.00,150.76,SG,新加坡·SG,Cloudflare,
163.5.58.77:443,150.51,150.38,0.00,31.53,HK,香港·HK,Cloudflare,163.5.58.77:443
89.125.78.65:443,150.51,145.89,0.00,33.59,NL,荷兰·NL,Cloudflare,
46.249.44.29:443,151.11,143.94,0.00,4510.18,NL,荷兰·NL,Cloudflare,
92.205.17.56:443,151.27,150.22,0.00,31.47,FR,法国·FR,Cloudflare,
178.250.187.244:443,151.41,148.30,0.00,34.97,DE,德国·DE,Cloudflare,
95.179.252.230:443,151.70,146.87,0.00,1159.64,DE,德国·DE,Cloudflare,
194.154.28.227:443,151.81,150.41,0.00,32.95,ES,西班牙·ES,Cloudflare,194.154.28.227:443
185.230.44.81:443,151.85,146.22,0.00,37.86,DE,德国·DE,Cloudflare,185.230.44.81:443
193.200.238.239:8443,152.05,151.94,0.00,34.88,NO,挪威·NO,Cloudflare,193.200.238.239:8443
138.201.155.84:443,152.57,150.85,0.00,6219.93,DE,德国·DE,Cloudflare,
178.250.187.231:443,152.70,148.03,0.00,21.73,DE,德国·DE,Cloudflare,
89.19.211.65:443,152.82,148.01,0.00,180.58,DE,德国·DE,Cloudflare,
51.195.102.204:443,152.96,151.62,0.00,3599.81,DE,德国·DE,Cloudflare,
37.60.252.100:443,153.06,146.75,0.00,28.62,FR,法国·FR,Cloudflare,
51.195.102.231:443,153.11,152.29,0.00,917.15,DE,德国·DE,Cloudflare,
194.32.107.150:443,153.31,151.78,0.00,29.66,NO,挪威·NO,Cloudflare,194.32.107.150:443
89.28.236.182:443,153.51,152.78,0.00,38.28,DK,丹麦·DK,Cloudflare,89.28.236.182:443
49.12.210.58:443,153.72,152.56,0.00,378.05,DE,德国·DE,Cloudflare,
51.195.102.140:443,153.76,152.45,0.00,455.20,DE,德国·DE,Cloudflare,
