目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.31:443,1.61,1.56,0.00,61.06,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,1.61,1.43,0.00,56.69,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,1.61,1.37,0.00,40.72,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,1.61,1.48,0.00,43.97,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,1.61,1.57,0.00,46.76,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,1.61,1.53,0.00,54.71,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.61,1.54,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,1.62,1.43,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,1.62,1.50,0.00,41.61,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,1.62,1.48,0.00,25.11,US,美国·US,Cloudflare,
172.64.150.205:443,1.62,1.59,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,1.62,1.52,0.00,35.62,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.62,1.39,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,1.62,1.49,0.00,45.08,US,美国·US,Cloudflare,
8.35.211.163:443,1.62,1.57,0.00,26.57,US,美国·US,Cloudflare,
104.25.141.57:443,1.62,1.56,0.00,41.07,US,美国·US,Cloudflare,
104.26.14.208:443,1.62,1.58,0.00,37.00,US,美国·US,Cloudflare,
172.64.48.173:443,1.62,1.53,0.00,45.18,US,美国·US,Cloudflare,
104.19.61.240:443,1.63,1.54,0.00,33.92,US,美国·US,Cloudflare,
162.159.153.185:443,1.63,1.48,0.00,36.72,US,美国·US,Cloudflare,
209.94.90.248:443,1.63,1.45,0.00,31.78,US,美国·US,Cloudflare,
162.159.46.193:443,1.63,1.55,0.00,26.19,US,美国·US,Cloudflare,
208.86.168.60:443,1.63,1.40,0.00,40.30,US,美国·US,Cloudflare,
66.179.48.196:443,1.63,1.50,0.00,21.30,US,美国·US,Cloudflare,
165.232.159.229:443,2.50,1.71,0.00,51.24,US,美国·US,Cloudflare,165.232.159.229:443
165.227.60.231:8443,3.38,1.72,0.00,95.30,US,美国·US,Cloudflare,165.227.60.231:8443
www.zendesk.com:443,4.10,2.06,0.00,29.67,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.18,2.42,0.00,25.43,US,美国·US,Cloudflare,Blog
162.159.44.174:443,8.81,8.28,0.00,65.66,US,美国·US,Cloudflare,
162.159.38.43:443,9.00,8.48,0.00,50.10,US,美国·US,Cloudflare,
91.149.239.33:443,9.06,8.12,0.00,23.00,US,美国·US,Cloudflare,
162.159.45.138:443,9.11,8.48,0.00,44.59,US,美国·US,Cloudflare,
162.159.44.83:443,9.16,8.16,0.00,42.23,US,美国·US,Cloudflare,
162.159.44.231:443,9.16,8.56,0.00,42.03,US,美国·US,Cloudflare,
162.159.44.214:443,9.19,8.39,0.00,50.18,US,美国·US,Cloudflare,
162.159.38.99:443,9.23,8.27,0.00,44.00,US,美国·US,Cloudflare,
162.159.39.7:443,9.24,8.27,0.00,32.60,US,美国·US,Cloudflare,
162.159.45.206:443,9.25,8.66,0.00,37.64,US,美国·US,Cloudflare,
162.159.38.80:443,9.25,8.47,0.00,45.84,US,美国·US,Cloudflare,
162.159.45.155:443,9.28,8.50,0.00,40.18,US,美国·US,Cloudflare,
162.159.44.55:443,9.28,8.56,0.00,23.92,US,美国·US,Cloudflare,
162.159.45.89:443,9.33,8.32,0.00,50.76,US,美国·US,Cloudflare,
162.159.39.69:443,9.37,8.55,0.00,40.96,US,美国·US,Cloudflare,
162.159.45.133:443,9.37,8.55,0.00,42.75,US,美国·US,Cloudflare,
162.159.44.21:443,9.38,8.77,0.00,39.90,US,美国·US,Cloudflare,
162.159.39.122:443,9.39,8.37,0.00,50.62,US,美国·US,Cloudflare,
162.159.39.106:443,9.39,9.05,0.00,53.51,US,美国·US,Cloudflare,
162.159.39.146:443,9.45,8.98,0.00,41.65,US,美国·US,Cloudflare,
162.159.39.135:443,9.46,8.48,0.00,48.38,US,美国·US,Cloudflare,
162.159.38.195:443,9.47,8.78,0.00,48.63,US,美国·US,Cloudflare,
162.159.38.38:443,9.47,8.42,0.00,42.47,US,美国·US,Cloudflare,
162.159.39.221:443,9.47,8.75,0.00,38.11,US,美国·US,Cloudflare,
162.159.45.116:443,9.50,8.33,0.00,42.90,US,美国·US,Cloudflare,
162.159.39.24:443,9.51,8.74,0.00,46.25,US,美国·US,Cloudflare,
162.159.39.222:443,9.55,8.62,0.00,38.79,US,美国·US,Cloudflare,
162.159.39.35:443,9.56,8.27,0.00,48.12,US,美国·US,Cloudflare,
162.159.39.2:443,9.56,8.74,0.00,34.93,US,美国·US,Cloudflare,
162.159.44.113:443,9.60,8.41,0.00,34.38,US,美国·US,Cloudflare,
162.159.45.182:443,9.62,9.16,0.00,28.80,US,美国·US,Cloudflare,
162.159.45.217:443,9.66,9.33,0.00,47.85,US,美国·US,Cloudflare,
162.159.45.213:443,9.66,9.18,0.00,33.95,US,美国·US,Cloudflare,
162.159.45.250:443,9.67,9.27,0.00,51.43,US,美国·US,Cloudflare,
162.159.45.194:443,9.68,8.33,0.00,49.39,US,美国·US,Cloudflare,
162.159.38.227:443,9.69,8.50,0.00,40.68,US,美国·US,Cloudflare,
162.159.45.29:443,9.71,9.17,0.00,27.77,US,美国·US,Cloudflare,
162.159.39.194:443,9.73,8.48,0.00,35.08,US,美国·US,Cloudflare,
162.159.44.99:443,9.74,9.34,0.00,37.94,US,美国·US,Cloudflare,
162.159.39.234:443,9.76,9.25,0.00,48.62,US,美国·US,Cloudflare,
162.159.39.28:443,9.76,8.47,0.00,44.66,US,美国·US,Cloudflare,
162.159.38.82:443,9.77,8.33,0.00,50.51,US,美国·US,Cloudflare,
162.159.39.109:443,9.82,9.26,0.00,46.73,US,美国·US,Cloudflare,
162.159.45.52:443,9.82,9.36,0.00,49.70,US,美国·US,Cloudflare,
162.159.39.178:443,9.84,8.53,0.00,35.17,US,美国·US,Cloudflare,
162.159.44.213:443,9.84,8.38,0.00,33.99,US,美国·US,Cloudflare,
162.159.44.7:443,9.89,9.44,0.00,43.71,US,美国·US,Cloudflare,
162.159.45.132:443,9.89,8.56,0.00,42.14,US,美国·US,Cloudflare,
154.26.192.23:443,9.90,8.42,0.00,100.66,US,美国·US,Cloudflare,
162.159.45.40:443,9.90,9.48,0.00,37.64,US,美国·US,Cloudflare,
162.159.44.233:443,9.91,8.97,0.00,42.14,US,美国·US,Cloudflare,
162.159.38.228:443,9.92,9.37,0.00,44.91,US,美国·US,Cloudflare,
162.159.39.43:443,9.97,8.37,0.00,48.90,US,美国·US,Cloudflare,
162.159.45.90:443,9.98,8.56,0.00,47.56,US,美国·US,Cloudflare,
162.159.44.190:443,9.98,8.92,0.00,34.14,US,美国·US,Cloudflare,
162.159.38.81:443,9.99,9.23,0.00,49.12,US,美国·US,Cloudflare,
162.159.39.10:443,9.99,8.43,0.00,40.53,US,美国·US,Cloudflare,
162.159.39.232:443,9.99,9.62,0.00,43.75,US,美国·US,Cloudflare,
162.159.38.179:443,10.06,9.28,0.00,48.11,US,美国·US,Cloudflare,
162.159.39.147:443,10.08,8.55,0.00,47.17,US,美国·US,Cloudflare,
162.159.38.125:443,10.08,9.12,0.00,39.50,US,美国·US,Cloudflare,
162.159.45.30:443,10.10,9.24,0.00,51.77,US,美国·US,Cloudflare,
162.159.38.116:443,10.11,9.65,0.00,42.28,US,美国·US,Cloudflare,
162.159.45.181:443,10.14,9.21,0.00,39.73,US,美国·US,Cloudflare,
162.159.44.118:443,10.16,8.88,0.00,40.16,US,美国·US,Cloudflare,
162.159.39.61:443,10.22,8.36,0.00,48.27,US,美国·US,Cloudflare,
162.159.39.188:443,10.23,9.19,0.00,40.15,US,美国·US,Cloudflare,
162.159.38.129:443,10.27,10.01,0.00,38.17,US,美国·US,Cloudflare,
162.159.45.73:443,10.28,9.38,0.00,33.62,US,美国·US,Cloudflare,
162.159.38.241:443,10.30,9.56,0.00,36.01,US,美国·US,Cloudflare,
162.159.44.210:443,10.32,9.55,0.00,41.17,US,美国·US,Cloudflare,
162.159.39.169:443,10.32,9.62,0.00,35.48,US,美国·US,Cloudflare,
162.159.45.118:443,10.35,9.35,0.00,38.07,US,美国·US,Cloudflare,
23.27.244.100:443,10.37,9.97,0.00,34.84,US,美国·US,Cloudflare,
162.159.39.132:443,10.49,9.20,0.00,41.37,US,美国·US,Cloudflare,
162.159.44.125:443,10.53,9.49,0.00,46.66,US,美国·US,Cloudflare,
162.159.45.229:443,10.57,9.49,0.00,37.74,US,美国·US,Cloudflare,
162.159.45.17:443,10.58,9.35,0.00,33.31,US,美国·US,Cloudflare,
162.159.44.122:443,10.66,8.62,0.00,36.64,US,美国·US,Cloudflare,
162.159.38.106:443,10.67,9.35,0.00,43.65,US,美国·US,Cloudflare,
162.159.44.29:443,10.80,9.32,0.00,36.23,US,美国·US,Cloudflare,
162.159.45.44:443,10.96,8.52,0.00,48.79,US,美国·US,Cloudflare,
162.159.45.28:443,10.98,9.31,0.00,44.07,US,美国·US,Cloudflare,
162.159.44.44:443,11.13,9.63,0.00,44.25,US,美国·US,Cloudflare,
162.159.44.139:443,11.23,9.31,0.00,41.73,US,美国·US,Cloudflare,
162.159.45.249:443,11.68,9.43,0.00,44.95,US,美国·US,Cloudflare,
162.159.45.239:443,12.03,9.16,0.00,37.64,US,美国·US,Cloudflare,
www.jimdo.com:443,12.11,8.13,0.00,18.48,US,美国·US,Cloudflare,
162.159.38.96:443,12.31,9.49,0.00,35.79,US,美国·US,Cloudflare,
182.255.84.231:443,12.34,11.48,0.00,36.24,US,美国·US,Cloudflare,182.255.84.231:443
203.31.199.43:443,12.60,11.31,0.00,38.53,US,美国·US,Cloudflare,203.31.199.43:443
203.88.117.68:443,12.73,11.58,0.00,34.40,US,美国·US,Cloudflare,
162.159.39.225:443,17.25,8.44,0.00,36.92,US,美国·US,Cloudflare,
129.153.74.231:443,19.95,17.55,0.00,40.94,US,美国·US,Cloudflare,
91.196.33.142:2053,22.77,22.48,0.00,44.37,US,美国·US,Cloudflare,91.196.33.142:2053
24.109.36.190:8443,36.64,34.99,0.00,49.08,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.79.83:8443,50.30,49.90,0.00,24.66,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,51.68,50.52,0.00,22.01,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,52.03,50.75,0.00,24.97,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
209.141.33.119:443,52.50,49.75,0.00,58.21,US,美国·US,Cloudflare,
216.238.86.91:443,54.06,50.16,0.00,51.15,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
148.223.138.11:443,55.04,52.70,0.00,13.05,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
216.238.82.140:8443,58.09,50.92,0.00,24.96,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
72.11.146.199:443,68.11,67.88,0.00,54.65,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.190.137:443,68.15,67.77,0.00,55.93,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,70.75,68.63,0.00,60.37,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.165:8443,76.24,74.59,0.00,61.19,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
131.196.253.141:443,102.94,79.66,0.00,12.41,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
43.170.8.95:443,104.69,104.50,0.00,47.71,JP,日本·JP,Cloudflare,43.170.8.95:443
45.137.181.57:443,104.92,104.69,0.00,695.20,JP,日本·JP,Cloudflare,
45.192.202.199:443,105.89,105.10,0.00,51.44,JP,日本·JP,Cloudflare,45.192.202.199:443
3.112.67.101:443,105.92,105.47,0.00,20.36,JP,日本·JP,Cloudflare,3.112.67.101:443
35.78.170.75:443,106.32,105.63,0.00,21.12,JP,日本·JP,Cloudflare,35.78.170.75:443
3.112.62.218:443,107.42,105.29,0.00,20.99,JP,日本·JP,Cloudflare,3.112.62.218:443
141.164.49.98:443,126.74,126.50,0.00,42.89,KR,韩国·KR,Cloudflare,
43.131.225.115:443,127.04,126.91,0.00,23.77,KR,韩国·KR,Cloudflare,43.131.225.115:443
141.164.37.50:443,128.29,126.46,0.00,42.62,KR,韩国·KR,Cloudflare,141.164.37.50:443
146.56.119.205:443,131.61,131.44,0.00,43.49,KR,韩国·KR,Cloudflare,146.56.119.205:443
5.157.30.26:8443,131.98,130.29,0.00,43.74,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
54.180.141.246:443,132.64,131.40,0.00,41.57,KR,韩国·KR,Cloudflare,54.180.141.246:443
52.19.138.237:2053,133.70,130.81,0.00,39.64,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
208.85.16.133:443,133.73,131.52,0.00,40.74,ES,西班牙·ES,Cloudflare,208.85.16.133:443
54.194.24.172:443,134.04,133.09,0.00,41.81,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
82.152.91.210:443,135.39,135.32,0.00,32.71,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.62,135.39,0.00,40.12,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,136.51,135.80,0.00,17.93,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,136.78,135.12,0.00,40.24,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,137.05,135.17,0.00,39.90,TW,台·湾·TW,Cloudflare,
57.129.137.153:443,138.76,137.97,0.00,480.95,GB,英国·GB,Cloudflare,
139.99.155.180:443,139.51,137.68,0.00,31.92,AU,澳大利亚·AU,Cloudflare,
170.64.170.226:443,139.78,137.76,0.00,36.22,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
193.219.99.38:8443,140.06,138.47,0.00,39.97,GB,英国·GB,Cloudflare,193.219.99.38:8443
170.64.229.30:443,140.10,137.68,0.00,35.82,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
104.194.140.26:443,140.28,138.20,0.00,35.97,GB,英国·GB,Cloudflare,104.194.140.26:443
193.219.99.84:8443,140.41,138.92,0.00,33.69,GB,英国·GB,Cloudflare,193.219.99.84:8443
165.232.110.149:443,140.54,140.05,0.00,32.94,GB,英国·GB,Cloudflare,165.232.110.149:443
170.64.245.159:443,140.57,139.83,0.00,37.19,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
194.87.245.205:8443,140.70,139.81,0.00,36.18,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.121.15.33:443,140.78,136.47,0.00,35.58,ES,西班牙·ES,Cloudflare,185.121.15.33:443
193.219.99.167:8443,140.80,138.50,0.00,35.30,GB,英国·GB,Cloudflare,
3.27.159.64:443,141.33,139.75,0.00,36.96,AU,澳大利亚·AU,Cloudflare,
165.232.44.241:443,141.60,141.01,0.00,33.76,GB,英国·GB,Cloudflare,
185.186.244.116:443,144.20,143.50,0.00,35.36,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,145.25,143.85,0.00,30.07,FR,法国·FR,Cloudflare,147.90.26.53:443
213.202.223.162:443,145.26,142.39,0.00,39.50,DE,德国·DE,Cloudflare,
147.90.26.70:443,145.34,143.85,0.00,34.32,FR,法国·FR,Cloudflare,147.90.26.70:443
45.192.204.3:443,145.39,145.18,0.00,38.43,HK,香港·HK,Cloudflare,45.192.204.3:443
156.226.168.206:443,145.48,145.14,0.00,37.53,HK,香港·HK,Cloudflare,
45.143.167.131:443,145.50,143.70,0.00,18.14,NL,荷兰·NL,Cloudflare,
43.161.227.160:443,145.61,145.48,0.00,188.47,HK,香港·HK,Cloudflare,
146.0.79.84:443,145.63,144.27,0.00,1266.81,NL,荷兰·NL,Cloudflare,
188.226.159.38:443,145.64,144.99,0.00,35.66,NL,荷兰·NL,Cloudflare,188.226.159.38:443
178.62.209.90:443,145.68,143.44,0.00,33.20,NL,荷兰·NL,Cloudflare,178.62.209.90:443
23.26.201.212:8443,145.75,145.48,0.00,37.45,HK,香港·HK,Cloudflare,23.26.201.212:8443
141.227.186.38:2053,145.82,144.27,0.00,34.10,BE,比利时·BE,Cloudflare,141.227.186.38:2053
166.88.77.63:443,145.83,145.50,0.00,36.58,HK,香港·HK,Cloudflare,
5.61.56.29:443,145.90,143.99,0.00,68.78,NL,荷兰·NL,Cloudflare,
68.64.176.59:443,145.96,145.69,0.00,119.09,HK,香港·HK,Cloudflare,
38.207.179.77:443,146.27,145.75,0.00,38.50,HK,香港·HK,Cloudflare,38.207.179.77:443
38.55.198.84:443,146.30,145.90,0.00,11921.41,HK,香港·HK,Cloudflare,
31.59.103.152:8443,146.75,143.77,0.00,35.93,FR,法国·FR,Cloudflare,
164.92.145.213:443,146.87,143.00,0.00,33.09,NL,荷兰·NL,Cloudflare,164.92.145.213:443
45.202.246.126:443,146.98,145.57,0.00,44.97,MO,MO·MO,Cloudflare,
46.8.225.115:2053,147.11,144.52,0.00,39.80,FR,法国·FR,Cloudflare,46.8.225.115:2053
64.176.4.154:8443,147.15,146.55,0.00,36.64,CL,智利·CL,Cloudflare,64.176.4.154:8443
47.79.78.40:443,147.20,146.54,0.00,28.46,HK,香港·HK,Cloudflare,47.79.78.40:443
51.91.249.13:443,147.31,143.39,0.00,2064.96,FR,法国·FR,Cloudflare,
45.63.114.83:443,147.36,144.32,0.00,32.77,FR,法国·FR,Cloudflare,
147.90.26.28:443,147.37,143.25,0.00,33.49,FR,法国·FR,Cloudflare,147.90.26.28:443
185.238.170.232:443,147.40,145.52,0.00,1130.79,NL,荷兰·NL,Cloudflare,
188.166.121.10:2087,147.63,144.04,0.00,37.88,NL,荷兰·NL,Cloudflare,188.166.121.10:2087
64.176.15.110:2053,147.68,146.38,0.00,38.58,CL,智利·CL,Cloudflare,64.176.15.110:2053
168.100.9.249:443,148.01,144.57,0.00,445.04,NL,荷兰·NL,Cloudflare,
146.185.180.18:443,148.50,145.14,0.00,36.13,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,148.52,146.39,0.00,37.74,CL,智利·CL,Cloudflare,64.176.9.170:8443
130.49.179.159:8443,148.87,144.50,0.00,34.07,FR,法国·FR,Cloudflare,
139.84.204.218:443,150.35,148.71,0.00,38.47,AU,澳大利亚·AU,Cloudflare,
147.45.238.252:443,150.39,147.56,0.00,34.84,NL,荷兰·NL,Cloudflare,147.45.238.252:443
172.236.62.238:443,150.75,149.01,0.00,31.12,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
161.97.169.200:443,150.82,148.93,0.00,27.20,FR,法国·FR,Cloudflare,
103.30.76.183:443,150.90,150.58,0.00,78.48,HK,香港·HK,Cloudflare,
132.243.235.53:2096,151.04,146.92,0.00,38.73,NL,荷兰·NL,Cloudflare,
45.221.115.152:443,151.29,150.82,0.00,37.42,HK,香港·HK,Cloudflare,45.221.115.152:443
91.110.174.201:8443,151.45,148.37,0.00,37.59,GB,英国·GB,Cloudflare,
139.84.197.94:443,151.74,149.10,0.00,37.97,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
79.132.141.125:443,152.09,150.52,0.00,29.82,CH,瑞士·CH,Cloudflare,79.132.141.125:443
178.128.204.59:443,152.12,148.70,0.00,33.33,DE,德国·DE,Cloudflare,178.128.204.59:443
195.58.38.72:443,152.51,150.12,0.00,488.06,DE,德国·DE,Cloudflare,
192.36.27.150:8443,152.73,150.29,0.00,35.96,DK,丹麦·DK,Cloudflare,
152.228.232.186:443,153.22,150.26,0.00,28.95,FR,法国·FR,Cloudflare,152.228.232.186:443
18.194.131.41:443,153.47,151.96,0.00,30.93,DE,德国·DE,Cloudflare,18.194.131.41:443
31.57.190.87:443,154.28,153.14,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.87:443
165.22.80.22:2053,154.47,152.07,0.00,28.10,DE,德国·DE,Cloudflare,165.22.80.22:2053
35.210.99.51:443,154.64,151.91,0.00,33.33,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.96:443,154.79,154.40,0.00,33.57,ES,西班牙·ES,Cloudflare,31.57.190.96:443
93.185.156.219:443,155.38,153.52,0.00,33.64,DE,德国·DE,Cloudflare,
45.13.238.240:443,155.50,153.87,0.00,37.45,DE,德国·DE,Cloudflare,
88.218.196.63:8443,155.53,152.01,0.00,32.18,FR,法国·FR,Cloudflare,88.218.196.63:8443
51.195.45.229:443,155.54,151.34,0.00,4128.39,DE,德国·DE,Cloudflare,
31.57.190.53:443,155.92,152.98,0.00,33.10,ES,西班牙·ES,Cloudflare,31.57.190.53:443
