目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.170:443,8.62,8.39,0.00,57.54,US,美国·US,Cloudflare,
173.245.58.223:443,8.63,8.36,0.00,61.41,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,8.63,8.57,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,8.63,8.30,0.00,54.86,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,8.63,8.32,0.00,26.54,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,8.63,8.28,0.00,57.01,US,美国·US,Cloudflare,
104.17.61.125:443,8.63,8.48,0.00,52.20,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,8.63,8.33,0.00,44.65,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,8.63,8.40,0.00,59.40,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,8.64,8.25,0.00,38.10,US,美国·US,Cloudflare,
104.26.14.19:443,8.64,8.30,0.00,46.19,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,8.64,8.25,0.00,42.52,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,8.64,8.42,0.00,28.60,US,美国·US,Cloudflare,
8.35.211.170:443,8.64,8.41,0.00,39.01,US,美国·US,Cloudflare,
104.16.78.94:443,8.64,8.44,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,8.64,8.50,0.00,60.37,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,8.65,8.51,0.00,60.84,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,8.65,8.44,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,8.65,8.44,0.00,50.60,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,8.65,8.52,0.00,40.11,US,美国·US,Cloudflare,
172.64.158.46:443,8.66,8.27,0.00,71.01,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,8.66,8.40,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,8.66,8.31,0.00,52.96,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,8.66,8.51,0.00,31.61,US,美国·US,Cloudflare,
162.159.39.37:443,8.66,8.29,0.00,30.10,US,美国·US,Cloudflare,
162.159.45.61:443,8.66,8.29,0.00,52.33,US,美国·US,Cloudflare,
104.25.61.76:443,8.66,8.49,0.00,50.11,CA,加拿大·CA,Cloudflare,
172.64.229.137:443,8.66,8.56,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,8.66,8.40,0.00,53.26,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,8.67,8.36,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.46.46:443,8.67,8.56,0.00,48.05,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,8.67,8.35,0.00,56.18,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,8.67,8.39,0.00,62.15,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,8.67,8.47,0.00,41.31,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,8.67,8.22,0.00,29.03,US,美国·US,Cloudflare,
69.84.182.116:443,8.67,8.38,0.00,51.10,US,美国·US,Cloudflare,
104.25.141.32:443,8.68,8.39,0.00,33.04,US,美国·US,Cloudflare,
172.64.158.213:443,8.68,8.39,0.00,54.94,US,美国·US,Cloudflare,
104.19.52.33:443,8.68,8.44,0.00,48.38,US,美国·US,Cloudflare,
173.245.59.44:443,8.68,8.39,0.00,44.30,US,美国·US,Cloudflare,
104.17.47.215:443,8.68,8.50,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,8.69,8.39,0.00,39.80,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,8.69,8.39,0.00,30.47,US,美国·US,Cloudflare,
173.245.58.30:443,8.69,8.52,0.00,36.12,US,美国·US,Cloudflare,
209.94.90.187:443,8.69,8.53,0.00,32.56,US,美国·US,Cloudflare,
209.94.90.175:443,8.69,8.32,0.00,35.74,US,美国·US,Cloudflare,
172.64.93.228:443,8.69,8.53,0.00,40.78,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,8.69,8.56,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.39.218:443,8.70,8.27,0.00,38.25,US,美国·US,Cloudflare,
172.64.53.97:443,8.70,8.35,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,8.70,8.37,0.00,27.74,US,美国·US,Cloudflare,
104.19.58.101:443,8.70,8.28,0.00,16.50,US,美国·US,Cloudflare,
198.41.208.237:443,8.70,8.48,0.00,19.88,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,8.70,8.32,0.00,12.71,US,美国·US,Cloudflare,
173.245.59.168:443,8.70,8.43,0.00,14.39,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,8.70,8.34,0.00,15.15,US,美国·US,Cloudflare,
142.248.219.130:2053,8.83,8.61,0.00,21.93,US,美国·US,Cloudflare,142.248.219.130:2053
179.253.232.184:443,8.96,8.47,0.00,29.18,US,美国·US,Cloudflare,179.253.232.184:443
142.248.219.222:2053,9.00,8.72,0.00,14.40,US,美国·US,Cloudflare,
45.77.86.209:443,9.04,8.40,0.00,12.44,US,美国·US,Cloudflare,45.77.86.209:443
179.253.248.39:443,9.10,8.30,0.00,18.90,US,美国·US,Cloudflare,179.253.248.39:443
165.140.241.122:8443,9.29,9.13,0.00,12.62,US,美国·US,Cloudflare,165.140.241.122:8443
179.255.104.54:443,9.41,8.48,0.00,17.94,US,美国·US,Cloudflare,179.255.104.54:443
172.67.158.67:443,11.48,8.45,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,13.31,8.70,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,13.71,8.90,0.00,22.21,US,美国·US,Cloudflare,
172.67.158.137:443,15.17,9.07,0.00,34.69,US,美国·US,Cloudflare,
192.9.228.16:443,15.79,15.71,0.00,280.64,US,美国·US,Cloudflare,
192.9.228.67:443,15.83,15.58,0.00,344.76,US,美国·US,Cloudflare,
108.162.198.13:443,15.91,15.82,0.00,32.63,US,美国·US,Cloudflare,
108.162.198.7:443,16.02,15.85,0.00,32.03,US,美国·US,Cloudflare,
108.162.198.92:443,16.08,15.89,0.00,32.82,US,美国·US,Cloudflare,
198.199.106.194:443,16.13,15.94,0.00,42.71,CA,加拿大·CA,Cloudflare,198.199.106.194:443
108.162.198.9:443,16.16,15.91,0.00,39.57,US,美国·US,Cloudflare,
108.162.198.235:443,16.16,15.83,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.16:443,16.17,15.93,0.00,35.24,US,美国·US,Cloudflare,
108.162.198.71:443,16.18,16.01,0.00,35.47,US,美国·US,Cloudflare,
108.162.198.216:443,16.18,16.06,0.00,33.70,US,美国·US,Cloudflare,
108.162.198.30:443,16.20,16.08,0.00,29.85,US,美国·US,Cloudflare,
108.162.198.54:443,16.21,15.92,0.00,31.33,US,美国·US,Cloudflare,
108.162.198.26:443,16.25,15.89,0.00,34.27,US,美国·US,Cloudflare,
108.162.198.73:443,16.30,15.99,0.00,32.24,US,美国·US,Cloudflare,
108.162.198.247:443,16.32,15.92,0.00,33.67,US,美国·US,Cloudflare,
108.162.198.167:443,16.34,16.07,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.145:443,16.34,16.12,0.00,28.46,US,美国·US,Cloudflare,
144.202.106.129:443,16.35,16.17,0.00,32.37,US,美国·US,Cloudflare,144.202.106.129:443
108.162.198.89:443,16.36,15.67,0.00,34.53,US,美国·US,Cloudflare,
108.162.198.55:443,16.48,16.00,0.00,39.36,US,美国·US,Cloudflare,
108.162.198.141:443,16.48,15.86,0.00,36.85,US,美国·US,Cloudflare,
108.162.198.3:443,16.50,15.80,0.00,37.36,US,美国·US,Cloudflare,
108.162.198.53:443,16.51,15.91,0.00,35.64,US,美国·US,Cloudflare,
108.162.198.191:443,16.57,16.03,0.00,29.11,US,美国·US,Cloudflare,
192.241.210.126:443,16.67,16.63,0.00,32.27,US,美国·US,Cloudflare,
108.162.198.112:443,16.83,16.16,0.00,33.95,US,美国·US,Cloudflare,
www.decathlon.com:443,18.06,8.94,0.00,11.76,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,21.14,9.07,0.00,12.22,US,美国·US,Cloudflare,
dx.1.hhhhh.eu.org:443,25.70,12.81,0.00,36.06,US,美国·US,Cloudflare,
www.jimdo.com:443,29.94,10.37,0.00,14.64,US,美国·US,Cloudflare,
45.56.94.149:443,31.20,20.53,0.00,45.75,US,美国·US,Cloudflare,45.56.94.149:443
107.174.242.100:443,37.00,33.11,0.00,1181.94,US,美国·US,Cloudflare,
216.238.80.148:8443,41.64,41.54,0.00,23.49,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
95.182.89.230:443,50.16,48.64,0.00,19.82,US,美国·US,Cloudflare,
216.238.88.154:8443,50.55,49.63,0.00,24.67,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.tpg.com:443,50.68,26.26,0.00,37.32,US,美国·US,Cloudflare,
167.160.190.137:443,61.41,59.54,0.00,41.26,CA,加拿大·CA,Cloudflare,167.160.190.137:443
155.138.128.135:443,65.80,62.67,0.00,53.23,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,70.01,69.51,0.00,45.87,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
31.44.5.227:443,70.46,69.27,0.00,29.70,US,美国·US,Cloudflare,
144.217.12.20:8443,71.24,69.94,0.00,51.68,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
159.203.2.180:443,75.08,73.96,0.00,49.96,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,75.32,72.48,0.00,55.57,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.227.189:443,75.37,72.58,0.00,52.62,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,76.22,76.09,0.00,52.73,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,85.64,80.14,0.00,45.40,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
45.137.181.225:443,108.15,107.98,0.00,1415.83,JP,日本·JP,Cloudflare,
154.12.190.138:443,108.25,108.00,0.00,12.59,JP,日本·JP,Cloudflare,
5.34.222.222:443,108.37,108.02,0.00,40.74,JP,日本·JP,Cloudflare,
45.192.202.39:8443,109.13,108.64,0.00,45.43,JP,日本·JP,Cloudflare,
64.204.49.146:443,109.43,108.78,0.00,51.32,JP,日本·JP,Cloudflare,64.204.49.146:443
57.183.16.106:443,109.90,109.05,0.00,40.47,JP,日本·JP,Cloudflare,57.183.16.106:443
3.112.21.143:443,109.91,108.90,0.00,19.89,JP,日本·JP,Cloudflare,3.112.21.143:443
46.250.250.149:2053,113.62,110.03,0.00,42.58,JP,日本·JP,Cloudflare,
68.221.24.67:443,120.75,119.82,0.00,398.63,ES,西班牙·ES,Cloudflare,
86.40.39.100:443,121.41,118.86,0.00,29.65,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
217.72.207.16:8443,126.83,124.34,0.00,41.57,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
45.77.63.51:8443,127.70,124.67,0.00,41.27,FR,法国·FR,Cloudflare,45.77.63.51:8443
138.124.70.97:443,129.33,127.31,0.00,39.11,FR,法国·FR,Cloudflare,138.124.70.97:443
178.79.149.139:443,129.92,125.90,0.00,41.44,GB,英国·GB,Cloudflare,
46.101.55.231:443,131.41,123.88,0.00,38.91,GB,英国·GB,Cloudflare,
158.247.253.111:2087,131.52,129.16,0.00,40.04,KR,韩国·KR,Cloudflare,158.247.253.111:2087
185.235.138.60:2053,131.90,130.26,0.00,39.44,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.246.153.159:443,132.17,129.10,0.00,35.00,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,132.36,129.73,0.00,349.25,NL,荷兰·NL,Cloudflare,
206.189.115.195:443,132.75,124.77,0.00,37.57,GB,英国·GB,Cloudflare,206.189.115.195:443
64.176.15.110:2053,132.90,132.43,0.00,38.39,CL,智利·CL,Cloudflare,64.176.15.110:2053
146.56.188.74:443,133.16,128.75,0.00,19.71,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.176.10.195:443,133.39,132.96,0.00,42.11,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.12.48:443,133.57,133.23,0.00,43.08,CL,智利·CL,Cloudflare,64.176.12.48:443
31.207.45.180:443,134.14,132.49,0.00,44.44,NL,荷兰·NL,Cloudflare,
3.34.198.185:443,134.22,133.59,0.00,36.22,KR,韩国·KR,Cloudflare,
147.90.26.27:443,134.44,133.19,0.00,36.93,FR,法国·FR,Cloudflare,
23.95.225.10:8443,134.99,130.88,0.00,40.92,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.128.179.45:443,135.17,132.24,0.00,37.69,GB,英国·GB,Cloudflare,
5.61.56.232:443,135.77,132.46,0.00,172.17,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,135.81,131.98,0.00,10605.01,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,135.91,133.90,0.00,38.02,DE,德国·DE,Cloudflare,
95.179.252.47:443,136.35,133.22,0.00,1757.03,DE,德国·DE,Cloudflare,
185.238.170.67:443,136.36,132.73,0.00,7545.88,NL,荷兰·NL,Cloudflare,
57.128.183.3:8443,136.80,132.50,0.00,41.66,GB,英国·GB,Cloudflare,57.128.183.3:8443
193.219.99.15:8443,136.91,133.59,0.00,39.10,GB,英国·GB,Cloudflare,193.219.99.15:8443
185.130.225.24:443,137.54,131.51,0.00,1116.18,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,137.91,133.85,0.00,32.61,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.207.159.187:443,138.13,137.27,0.00,41.84,TW,台·湾·TW,Cloudflare,
213.210.4.143:443,138.16,137.28,0.00,42.55,TW,台·湾·TW,Cloudflare,
3.38.176.64:443,138.81,134.17,0.00,43.88,KR,韩国·KR,Cloudflare,3.38.176.64:443
31.25.88.11:443,138.83,136.52,0.00,46.72,DE,德国·DE,Cloudflare,
89.19.211.52:443,138.88,137.13,0.00,170.70,DE,德国·DE,Cloudflare,
151.242.188.152:443,138.92,137.62,0.00,41.22,TW,台·湾·TW,Cloudflare,
45.153.48.132:443,139.17,137.49,0.00,40.54,DK,丹麦·DK,Cloudflare,
164.92.172.157:443,139.26,134.29,0.00,34.29,DE,德国·DE,Cloudflare,164.92.172.157:443
92.113.146.87:443,139.36,137.94,0.00,41.18,DK,丹麦·DK,Cloudflare,92.113.146.87:443
213.210.4.238:443,139.52,137.68,0.00,41.43,TW,台·湾·TW,Cloudflare,
163.172.157.198:443,139.55,133.82,0.00,280.54,FR,法国·FR,Cloudflare,
172.233.116.56:2053,139.60,134.17,0.00,37.43,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
31.57.190.29:443,139.61,139.28,0.00,38.13,ES,西班牙·ES,Cloudflare,
143.20.160.17:443,139.68,137.35,0.00,41.45,DE,德国·DE,Cloudflare,143.20.160.17:443
85.237.206.231:443,139.76,137.27,0.00,37.22,TW,台·湾·TW,Cloudflare,
31.57.190.12:443,139.86,139.41,0.00,38.18,ES,西班牙·ES,Cloudflare,31.57.190.12:443
88.218.76.29:8443,139.88,136.94,0.00,37.13,FR,法国·FR,Cloudflare,88.218.76.29:8443
140.235.38.35:443,139.91,137.50,0.00,40.46,TW,台·湾·TW,Cloudflare,
194.107.126.157:443,140.04,134.46,0.00,1691.32,DE,德国·DE,Cloudflare,
85.237.207.72:443,140.21,137.31,0.00,42.23,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,140.31,139.63,0.00,20.62,TW,台·湾·TW,Cloudflare,
31.57.190.21:443,140.32,139.83,0.00,36.66,ES,西班牙·ES,Cloudflare,31.57.190.21:443
140.245.65.122:443,140.45,139.74,0.00,32.79,KR,韩国·KR,Cloudflare,140.245.65.122:443
45.134.15.84:443,140.58,138.14,0.00,282.10,DE,德国·DE,Cloudflare,
213.160.77.39:443,140.77,134.74,0.00,39.95,DE,德国·DE,Cloudflare,
185.238.170.157:443,140.83,136.31,0.00,9142.01,NL,荷兰·NL,Cloudflare,
109.199.126.6:443,140.89,138.39,0.00,34.31,FR,法国·FR,Cloudflare,109.199.126.6:443
46.29.238.61:2083,140.93,139.91,0.00,33.39,NO,挪威·NO,Cloudflare,46.29.238.61:2083
81.102.249.85:8443,141.02,135.31,0.00,34.69,GB,英国·GB,Cloudflare,
140.82.34.205:443,141.09,133.62,0.00,43.89,DE,德国·DE,Cloudflare,140.82.34.205:443
54.37.39.40:443,141.11,139.61,0.00,37.30,FR,法国·FR,Cloudflare,54.37.39.40:443
93.92.112.187:8443,141.28,137.57,0.00,39.39,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
31.57.190.75:443,141.57,139.50,0.00,36.98,ES,西班牙·ES,Cloudflare,31.57.190.75:443
89.185.81.187:443,142.00,140.28,0.00,39.58,NO,挪威·NO,Cloudflare,89.185.81.187:443
140.235.38.47:443,142.01,137.46,0.00,41.29,TW,台·湾·TW,Cloudflare,
194.5.98.105:2053,142.17,139.99,0.00,37.37,NO,挪威·NO,Cloudflare,194.5.98.105:2053
92.113.149.70:443,142.28,137.93,0.00,43.53,DK,丹麦·DK,Cloudflare,92.113.149.70:443
138.201.155.123:443,142.31,138.80,0.00,29.56,DE,德国·DE,Cloudflare,
82.165.190.31:443,142.50,140.00,0.00,6195.42,DE,德国·DE,Cloudflare,
195.133.92.20:443,142.70,142.29,0.00,27.52,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
94.159.102.100:443,142.79,139.11,0.00,1680.41,DE,德国·DE,Cloudflare,
203.69.11.80:443,142.99,140.58,0.00,40.78,TW,台·湾·TW,Cloudflare,
193.200.238.239:8443,143.17,139.93,0.00,32.98,NO,挪威·NO,Cloudflare,193.200.238.239:8443
203.69.11.79:443,143.67,141.86,0.00,39.48,TW,台·湾·TW,Cloudflare,
138.201.155.84:443,143.78,138.73,0.00,947.96,DE,德国·DE,Cloudflare,
167.71.63.172:2096,143.93,136.40,0.00,35.52,DE,德国·DE,Cloudflare,167.71.63.172:2096
45.141.234.138:443,144.04,140.14,0.00,35.95,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
132.243.245.56:443,144.17,140.15,0.00,33.41,AT,奥地利·AT,Cloudflare,132.243.245.56:443
132.243.203.231:8443,144.40,139.58,0.00,36.18,AT,奥地利·AT,Cloudflare,
94.159.102.108:443,144.42,140.52,0.00,40.67,DE,德国·DE,Cloudflare,
109.172.8.106:443,144.60,142.20,0.00,39.47,CZ,捷克·CZ,Cloudflare,
87.120.126.201:443,144.77,143.68,0.00,1980.85,DE,德国·DE,Cloudflare,
164.92.171.94:443,144.94,138.74,0.00,35.54,DE,德国·DE,Cloudflare,164.92.171.94:443
193.26.157.89:8443,144.99,141.48,0.00,40.27,DE,德国·DE,Cloudflare,193.26.157.89:8443
170.64.229.30:443,145.46,142.45,0.00,35.57,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
45.59.124.39:443,145.64,141.80,0.00,38.82,CH,瑞士·CH,Cloudflare,45.59.124.39:443
132.243.203.221:8443,145.72,142.91,0.00,35.13,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
64.176.70.106:8443,145.72,145.34,0.00,39.95,PL,波兰·PL,Cloudflare,64.176.70.106:8443
87.120.126.110:443,145.79,143.64,0.00,18.92,DE,德国·DE,Cloudflare,
185.222.217.28:443,145.85,142.76,0.00,41.28,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
132.243.203.211:8443,145.98,143.22,0.00,36.58,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
45.59.123.140:443,146.02,141.91,0.00,34.76,CH,瑞士·CH,Cloudflare,45.59.123.140:443
89.46.42.141:2053,146.07,140.08,0.00,39.42,SK,SK·SK,Cloudflare,
188.244.117.27:443,146.10,145.91,0.00,40.05,CH,瑞士·CH,Cloudflare,
45.32.191.198:443,146.10,142.43,0.00,40.78,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
132.243.203.218:8443,146.10,143.58,0.00,35.90,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
94.159.102.201:443,146.31,144.14,0.00,37.36,DE,德国·DE,Cloudflare,
193.180.213.30:8443,146.40,144.83,0.00,39.24,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
132.243.203.243:8443,146.44,145.72,0.00,35.14,AT,奥地利·AT,Cloudflare,
147.45.197.21:8443,146.53,144.70,0.00,39.99,DE,德国·DE,Cloudflare,147.45.197.21:8443
107.189.7.124:2053,146.70,141.72,0.00,31.75,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
57.129.137.126:443,146.83,143.66,0.00,2746.77,GB,英国·GB,Cloudflare,
185.112.249.201:8443,146.96,144.01,0.00,39.43,SK,SK·SK,Cloudflare,
87.120.126.227:443,147.24,144.50,0.00,791.15,DE,德国·DE,Cloudflare,
185.138.90.93:8443,147.38,146.86,0.00,32.72,PL,波兰·PL,Cloudflare,185.138.90.93:8443
103.31.77.108:2053,147.39,145.99,0.00,18.03,PL,波兰·PL,Cloudflare,103.31.77.108:2053
176.97.68.17:443,147.43,146.50,0.00,37.46,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
37.221.210.113:8443,147.44,143.60,0.00,35.60,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
139.59.215.5:443,147.44,141.35,0.00,39.39,DE,德国·DE,Cloudflare,139.59.215.5:443
91.149.253.249:443,147.51,145.57,0.00,38.38,PL,波兰·PL,Cloudflare,91.149.253.249:443
167.17.181.45:443,147.56,145.58,0.00,34.08,CH,瑞士·CH,Cloudflare,167.17.181.45:443
91.149.253.26:443,147.77,145.68,0.00,32.20,PL,波兰·PL,Cloudflare,91.149.253.26:443
193.124.41.236:443,147.98,146.04,0.00,33.98,PL,波兰·PL,Cloudflare,193.124.41.236:443
87.236.146.203:8443,148.13,142.39,0.00,37.92,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
51.195.102.17:443,148.22,144.85,0.00,7909.88,DE,德国·DE,Cloudflare,
45.59.125.242:8443,148.41,145.26,0.00,39.25,CH,瑞士·CH,Cloudflare,45.59.125.242:8443
16.176.191.203:443,148.55,147.13,0.00,31.05,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
31.77.201.26:443,148.80,148.26,0.00,37.44,IT,意大利·IT,Cloudflare,31.77.201.26:443
188.172.229.247:443,149.23,148.18,0.00,30.83,AT,奥地利·AT,Cloudflare,188.172.229.247:443
3.27.159.64:443,149.26,147.31,0.00,38.97,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
89.46.42.92:8443,149.50,144.31,0.00,38.76,SK,SK·SK,Cloudflare,
193.181.211.119:8443,149.68,144.72,0.00,42.10,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
89.125.106.157:443,149.71,147.30,0.00,26.35,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
51.195.45.151:443,149.88,145.73,0.00,360.19,DE,德国·DE,Cloudflare,
195.133.35.63:443,150.63,142.68,0.00,30.72,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
141.227.149.108:443,150.93,147.42,0.00,37.48,CH,瑞士·CH,Cloudflare,
13.143.139.84:443,150.94,147.62,0.00,38.86,PL,波兰·PL,Cloudflare,
216.238.116.196:8443,151.16,150.63,0.00,38.76,BR,巴西·BR,Cloudflare,216.238.116.196:8443
