目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.126:443,6.04,5.81,0.00,54.53,US,美国·US,Cloudflare,
162.159.38.45:443,6.04,5.83,0.00,41.02,US,美国·US,Cloudflare,
172.64.48.137:443,6.04,5.80,0.00,39.90,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,6.04,5.86,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,6.04,5.97,0.00,33.61,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,6.05,5.92,0.00,36.78,US,美国·US,Cloudflare,
104.17.102.8:443,6.05,5.79,0.00,41.58,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,6.05,5.96,0.00,38.38,CY,CY·CY,Cloudflare,
162.159.16.242:443,6.05,5.91,0.00,35.53,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,6.05,6.03,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,6.06,5.95,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,6.06,5.80,0.00,30.04,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,6.06,5.83,0.00,37.76,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,6.06,5.80,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,6.06,5.97,0.00,28.31,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,6.06,6.03,0.00,41.26,CA,加拿大·CA,Cloudflare,
162.159.24.167:443,6.06,5.92,0.00,29.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,6.06,5.85,0.00,29.74,US,美国·US,Cloudflare,
208.86.168.169:443,6.06,5.93,0.00,34.39,US,美国·US,Cloudflare,
162.159.38.214:443,6.06,5.77,0.00,43.57,US,美国·US,Cloudflare,
172.64.145.92:443,6.06,5.87,0.00,35.78,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,6.06,5.97,0.00,27.73,US,美国·US,Cloudflare,
162.159.39.147:443,6.07,5.99,0.00,27.92,US,美国·US,Cloudflare,
104.19.52.122:443,6.07,5.90,0.00,33.51,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,6.07,5.92,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,6.07,5.91,0.00,21.15,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,6.07,5.86,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,6.07,5.93,0.00,31.85,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,6.07,5.79,0.00,26.41,US,美国·US,Cloudflare,
172.64.144.66:443,6.07,5.95,0.00,25.31,CA,加拿大·CA,Cloudflare,
135.84.74.30:443,6.08,6.00,0.00,21.13,US,美国·US,Cloudflare,
104.18.41.41:443,6.08,5.90,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,6.08,5.97,0.00,30.74,US,美国·US,Cloudflare,
104.19.61.122:443,6.08,5.92,0.00,24.02,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,6.08,5.89,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,6.08,5.77,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.45.253:443,6.08,5.87,0.00,10.73,US,美国·US,Cloudflare,
www.zendesk.com:443,15.23,6.61,0.00,10.81,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,17.33,6.75,0.00,10.25,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,25.53,22.81,0.00,22.28,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.161.103:443,30.74,27.86,0.00,22.55,CA,加拿大·CA,Cloudflare,138.197.161.103:443
31.44.5.227:443,33.28,31.45,0.00,19.65,US,美国·US,Cloudflare,
96.44.136.186:8443,33.99,24.39,0.00,30.50,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
158.69.196.206:8443,34.01,29.50,0.00,14.96,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
213.255.209.61:2053,36.43,36.03,0.00,30.51,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
170.106.199.181:443,38.27,37.85,0.00,23.80,US,美国·US,Cloudflare,170.106.199.181:443
107.174.242.100:443,39.83,39.37,0.00,1053.00,US,美国·US,Cloudflare,
192.99.169.176:443,40.28,29.62,0.00,28.32,CA,加拿大·CA,Cloudflare,192.99.169.176:443
23.94.56.22:443,41.19,39.49,0.00,21.63,US,美国·US,Cloudflare,
154.21.87.200:443,41.39,38.26,0.00,8456.39,US,美国·US,Cloudflare,
195.123.240.176:8443,42.70,41.10,0.00,22.61,US,美国·US,Cloudflare,195.123.240.176:8443
192.243.119.236:443,43.01,40.82,0.00,248.61,US,美国·US,Cloudflare,
24.150.16.183:8443,43.04,35.65,0.00,29.96,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
158.69.213.193:443,43.20,32.45,0.00,24.76,CA,加拿大·CA,Cloudflare,158.69.213.193:443
107.174.154.23:443,43.59,40.55,0.00,23.95,US,美国·US,Cloudflare,107.174.154.23:443
104.167.196.91:2053,43.71,41.38,0.00,29.83,US,美国·US,Cloudflare,104.167.196.91:2053
142.248.218.167:2053,44.05,41.46,0.00,17.44,US,美国·US,Cloudflare,142.248.218.167:2053
179.255.101.73:443,45.13,40.95,0.00,36.30,US,美国·US,Cloudflare,179.255.101.73:443
45.62.126.168:443,45.57,40.54,0.00,31.67,US,美国·US,Cloudflare,45.62.126.168:443
142.248.219.34:2053,47.58,41.98,0.00,21.31,US,美国·US,Cloudflare,142.248.219.34:2053
216.238.88.154:8443,47.63,44.81,0.00,23.34,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.21.92.82:443,49.71,42.83,0.00,26.56,US,美国·US,Cloudflare,
144.225.130.58:443,52.91,45.27,0.00,21.29,US,美国·US,Cloudflare,
103.152.113.60:8443,55.25,46.87,0.00,33.97,US,美国·US,Cloudflare,103.152.113.60:8443
24.109.36.190:8443,60.24,56.19,0.00,33.91,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.255.75:443,64.17,60.84,0.00,15.11,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,74.06,71.66,0.00,19.68,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.229.164.147:8443,94.25,86.29,0.00,33.30,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,95.44,93.29,0.00,32.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
43.169.18.179:443,99.05,95.70,0.00,40.66,SG,新加坡·SG,Cloudflare,
138.68.131.25:8443,99.96,96.26,0.00,29.62,GB,英国·GB,Cloudflare,138.68.131.25:8443
5.157.30.2:8443,100.04,94.96,0.00,31.20,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
178.128.168.108:443,101.91,96.75,0.00,29.92,GB,英国·GB,Cloudflare,
5.157.30.18:8443,102.35,95.05,0.00,37.62,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
208.85.19.254:8443,103.30,100.53,0.00,30.08,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
104.194.143.92:443,105.06,103.03,0.00,31.79,GB,英国·GB,Cloudflare,104.194.143.92:443
134.209.185.80:443,105.19,98.32,0.00,30.10,GB,英国·GB,Cloudflare,
95.211.164.211:443,105.73,101.01,0.00,32.42,NL,荷兰·NL,Cloudflare,
138.68.152.227:2087,107.06,96.40,0.00,31.07,GB,英国·GB,Cloudflare,138.68.152.227:2087
206.189.16.136:443,107.21,102.94,0.00,30.40,GB,英国·GB,Cloudflare,
193.219.99.176:8443,107.43,104.11,0.00,30.73,GB,英国·GB,Cloudflare,193.219.99.176:8443
159.65.192.49:443,107.76,105.41,0.00,31.56,NL,荷兰·NL,Cloudflare,
134.122.52.20:2087,108.01,103.24,0.00,30.86,NL,荷兰·NL,Cloudflare,134.122.52.20:2087
138.68.152.227:2096,108.05,100.18,0.00,31.50,GB,英国·GB,Cloudflare,138.68.152.227:2096
185.130.225.218:443,108.46,105.94,0.00,31.90,NL,荷兰·NL,Cloudflare,
213.202.223.104:443,108.49,103.28,0.00,517.33,DE,德国·DE,Cloudflare,
138.68.140.118:443,109.43,104.50,0.00,32.33,GB,英国·GB,Cloudflare,
188.226.131.251:443,109.74,107.23,0.00,31.92,NL,荷兰·NL,Cloudflare,188.226.131.251:443
146.0.79.33:443,109.95,108.07,0.00,23.65,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,111.20,105.37,0.00,1399.10,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,112.06,105.98,0.00,31.88,FR,法国·FR,Cloudflare,20.33.23.66:443
109.69.57.60:443,112.10,105.23,0.00,31.07,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,112.58,108.12,0.00,37.92,BE,比利时·BE,Cloudflare,35.241.172.224:443
194.5.98.105:2053,112.93,111.77,0.00,33.77,NO,挪威·NO,Cloudflare,194.5.98.105:2053
165.22.206.200:8443,113.41,101.14,0.00,33.40,NL,荷兰·NL,Cloudflare,165.22.206.200:8443
217.69.12.101:443,113.51,109.94,0.00,37.46,FR,法国·FR,Cloudflare,
172.234.185.220:443,113.54,112.03,0.00,36.81,FR,法国·FR,Cloudflare,
185.14.184.90:2096,114.30,107.20,0.00,36.42,NL,荷兰·NL,Cloudflare,185.14.184.90:2096
178.162.245.161:8443,114.60,107.70,0.00,29.93,DE,德国·DE,Cloudflare,
45.148.31.204:443,114.94,111.69,0.00,31.81,DK,丹麦·DK,Cloudflare,45.148.31.204:443
46.29.238.32:2083,115.49,111.82,0.00,35.03,NO,挪威·NO,Cloudflare,46.29.238.32:2083
167.71.65.205:2083,115.57,106.13,0.00,39.11,NL,荷兰·NL,Cloudflare,167.71.65.205:2083
2.27.169.169:8443,115.63,114.23,0.00,30.25,DE,德国·DE,Cloudflare,
164.90.176.68:2083,115.66,113.40,0.00,32.57,DE,德国·DE,Cloudflare,164.90.176.68:2083
89.185.81.54:443,115.85,113.76,0.00,35.73,NO,挪威·NO,Cloudflare,89.185.81.54:443
159.65.125.162:2087,116.50,107.69,0.00,31.47,DE,德国·DE,Cloudflare,159.65.125.162:2087
91.192.102.170:8443,116.65,111.08,0.00,34.95,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
2.59.219.90:443,116.77,112.88,0.00,33.11,MD,MD·MD,Cloudflare,
37.60.252.100:443,116.92,111.45,0.00,19.07,FR,法国·FR,Cloudflare,37.60.252.100:443
217.60.39.139:2053,116.97,108.04,0.00,33.60,FR,法国·FR,Cloudflare,217.60.39.139:2053
83.229.6.134:443,117.08,114.44,0.00,39.70,IT,意大利·IT,Cloudflare,83.229.6.134:443
134.209.176.127:443,117.11,105.24,0.00,30.99,GB,英国·GB,Cloudflare,134.209.176.127:443
89.28.236.182:443,117.25,115.10,0.00,37.40,DK,丹麦·DK,Cloudflare,89.28.236.182:443
82.153.49.2:443,117.62,114.34,0.00,39.50,NL,荷兰·NL,Cloudflare,82.153.49.2:443
194.5.98.17:443,117.70,111.84,0.00,37.70,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.125.200.144:2053,118.01,115.75,0.00,37.76,BE,比利时·BE,Cloudflare,89.125.200.144:2053
2.59.219.220:443,118.31,115.27,0.00,37.13,CH,瑞士·CH,Cloudflare,2.59.219.220:443
82.165.190.119:443,118.34,110.90,0.00,610.24,DE,德国·DE,Cloudflare,
152.53.136.14:443,118.51,113.85,0.00,38.67,DE,德国·DE,Cloudflare,
185.232.205.100:2053,118.71,114.78,0.00,35.20,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
80.76.32.165:443,118.90,118.04,0.00,36.60,DE,德国·DE,Cloudflare,
5.61.56.62:443,119.05,114.74,0.00,29.34,NL,荷兰·NL,Cloudflare,
206.189.61.33:2087,119.23,115.12,0.00,32.23,DE,德国·DE,Cloudflare,206.189.61.33:2087
80.68.159.43:443,119.23,116.80,0.00,33.38,CH,瑞士·CH,Cloudflare,80.68.159.43:443
198.55.103.168:443,119.24,102.45,0.00,43.00,IE,爱尔兰·IE,Cloudflare,
172.104.250.194:443,119.40,116.17,0.00,40.57,DE,德国·DE,Cloudflare,172.104.250.194:443
2.26.83.250:443,119.48,112.44,0.00,31.20,NL,荷兰·NL,Cloudflare,2.26.83.250:443
64.188.69.139:443,119.59,116.01,0.00,40.07,DE,德国·DE,Cloudflare,64.188.69.139:443
5.61.56.164:443,119.62,116.66,0.00,7266.40,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,119.90,114.04,0.00,40.16,NL,荷兰·NL,Cloudflare,
104.194.156.84:443,120.20,111.96,0.00,38.92,DE,德国·DE,Cloudflare,104.194.156.84:443
132.243.203.209:8443,120.44,117.42,0.00,26.09,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
49.12.210.180:443,120.50,117.81,0.00,301.46,DE,德国·DE,Cloudflare,
89.46.42.141:2053,120.60,118.60,0.00,41.56,UN,未知·UN,Cloudflare,SK·SK
132.243.203.232:8443,120.65,117.71,0.00,37.26,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
132.243.203.216:8443,120.90,117.35,0.00,35.34,AT,奥地利·AT,Cloudflare,
132.243.203.243:8443,121.02,119.79,0.00,35.66,AT,奥地利·AT,Cloudflare,
144.31.171.250:2053,121.26,118.34,0.00,41.17,PL,波兰·PL,Cloudflare,
195.58.38.216:443,121.34,113.97,0.00,39.20,DE,德国·DE,Cloudflare,
138.124.104.104:443,121.37,118.21,0.00,38.67,PL,波兰·PL,Cloudflare,138.124.104.104:443
146.70.71.157:443,121.46,118.31,0.00,34.97,CH,瑞士·CH,Cloudflare,146.70.71.157:443
132.243.203.248:8443,121.82,119.75,0.00,38.92,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
57.131.35.117:443,121.86,118.42,0.00,36.24,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.56.188.106:443,122.12,120.27,0.00,40.49,PL,波兰·PL,Cloudflare,31.56.188.106:443
172.233.116.56:2053,122.15,116.98,0.00,40.23,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
104.143.0.180:443,122.21,117.74,0.00,42.10,AT,奥地利·AT,Cloudflare,104.143.0.180:443
13.48.217.154:443,122.21,120.88,0.00,35.38,SE,瑞典·SE,Cloudflare,
194.87.128.46:443,122.21,117.13,0.00,34.08,PL,波兰·PL,Cloudflare,194.87.128.46:443
89.46.235.32:8443,122.43,120.73,0.00,36.85,PL,波兰·PL,Cloudflare,
185.238.170.198:443,122.49,120.13,0.00,51.95,NL,荷兰·NL,Cloudflare,
2.26.231.178:443,122.53,116.33,0.00,44.71,NL,荷兰·NL,Cloudflare,
95.85.229.100:443,122.60,118.22,0.00,39.00,PL,波兰·PL,Cloudflare,95.85.229.100:443
91.242.163.179:2053,122.60,118.99,0.00,35.43,SK,SK·SK,Cloudflare,
138.201.155.84:443,122.62,117.89,0.00,482.36,DE,德国·DE,Cloudflare,
93.123.113.47:443,123.01,119.57,0.00,37.95,PL,波兰·PL,Cloudflare,
185.238.170.37:443,123.19,115.22,0.00,6929.85,NL,荷兰·NL,Cloudflare,
185.253.116.84:443,123.20,111.89,0.00,40.88,AE,阿联酋·AE,Cloudflare,
77.239.127.236:443,123.39,118.64,0.00,40.42,DE,德国·DE,Cloudflare,77.239.127.236:443
209.38.230.24:443,123.40,109.24,0.00,37.05,DE,德国·DE,Cloudflare,209.38.230.24:443
195.3.221.219:8443,123.88,120.98,0.00,35.45,PL,波兰·PL,Cloudflare,195.3.221.219:8443
103.45.245.208:2053,124.01,122.29,0.00,41.50,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
89.46.70.144:443,124.07,120.56,0.00,42.27,IT,意大利·IT,Cloudflare,
161.97.172.134:443,124.32,119.78,0.00,15.00,FR,法国·FR,Cloudflare,161.97.172.134:443
57.131.33.10:8443,124.46,120.24,0.00,36.11,IT,意大利·IT,Cloudflare,57.131.33.10:8443
5.61.56.29:443,124.90,122.10,0.00,7006.88,NL,荷兰·NL,Cloudflare,
109.122.198.64:443,125.10,115.37,0.00,43.89,DE,德国·DE,Cloudflare,
151.241.252.42:443,125.21,121.91,0.00,36.58,CH,瑞士·CH,Cloudflare,151.241.252.42:443
5.101.180.112:443,125.31,122.60,0.00,37.92,EE,EE·EE,Cloudflare,
193.181.212.101:443,125.32,121.61,0.00,38.67,DK,丹麦·DK,Cloudflare,193.181.212.101:443
38.180.111.68:443,125.35,122.60,0.00,20.53,PL,波兰·PL,Cloudflare,
87.120.126.180:443,125.37,118.30,0.00,12.02,DE,德国·DE,Cloudflare,
45.151.70.148:8443,125.40,120.84,0.00,38.12,RU,俄罗斯·RU,Cloudflare,
185.126.64.240:443,125.51,118.61,0.00,45.39,PL,波兰·PL,Cloudflare,185.126.64.240:443
141.133.172.126:2083,125.61,121.33,0.00,36.50,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
193.180.210.125:8443,125.62,123.65,0.00,40.96,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
5.253.188.195:443,125.77,115.21,0.00,39.78,DE,德国·DE,Cloudflare,
152.53.110.45:443,125.91,122.80,0.00,40.21,AT,奥地利·AT,Cloudflare,152.53.110.45:443
84.234.16.169:443,126.03,117.04,0.00,40.79,CH,瑞士·CH,Cloudflare,84.234.16.169:443
31.57.190.26:443,126.21,124.29,0.00,31.30,ES,西班牙·ES,Cloudflare,
193.148.58.179:443,126.34,118.48,0.00,34.30,SE,瑞典·SE,Cloudflare,193.148.58.179:443
162.141.93.191:8443,126.47,123.66,0.00,32.75,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
45.149.235.174:443,126.70,117.07,0.00,37.92,NL,荷兰·NL,Cloudflare,
152.53.100.114:443,126.80,125.08,0.00,40.35,AT,奥地利·AT,Cloudflare,
194.182.80.100:443,126.85,123.02,0.00,31.82,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
193.180.213.29:443,126.92,123.63,0.00,38.35,DK,丹麦·DK,Cloudflare,
31.133.0.150:2053,127.01,124.53,0.00,40.78,PL,波兰·PL,Cloudflare,
5.181.2.78:8443,127.08,125.48,0.00,33.00,HR,HR·HR,Cloudflare,
46.28.70.117:443,127.17,125.27,0.00,33.85,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.57.26.223:2053,127.23,125.14,0.00,37.18,LV,LV·LV,Cloudflare,
46.8.218.8:443,127.27,123.65,0.00,42.72,FI,芬兰·FI,Cloudflare,46.8.218.8:443
5.45.123.173:2053,127.67,122.90,0.00,31.71,EE,EE·EE,Cloudflare,
31.57.190.16:443,127.81,125.85,0.00,33.45,ES,西班牙·ES,Cloudflare,31.57.190.16:443
195.135.253.236:443,127.94,124.65,0.00,28.83,LV,LV·LV,Cloudflare,
45.95.169.128:8443,128.11,126.06,0.00,34.58,HR,HR·HR,Cloudflare,
5.181.2.71:8443,128.13,125.72,0.00,31.99,HR,HR·HR,Cloudflare,
5.101.122.59:443,128.22,123.20,0.00,33.56,EE,EE·EE,Cloudflare,
31.57.190.37:443,128.34,122.50,0.00,31.77,ES,西班牙·ES,Cloudflare,31.57.190.37:443
81.27.97.222:8443,128.42,123.72,0.00,37.68,FI,芬兰·FI,Cloudflare,
31.57.190.47:443,128.61,126.11,0.00,38.33,ES,西班牙·ES,Cloudflare,31.57.190.47:443
51.195.102.250:443,129.07,121.68,0.00,1651.91,DE,德国·DE,Cloudflare,
193.181.209.232:8443,129.24,122.97,0.00,39.94,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
31.133.0.105:2053,129.37,124.95,0.00,40.92,PL,波兰·PL,Cloudflare,31.133.0.105:2053
5.181.2.78:443,129.45,126.83,0.00,31.22,HR,HR·HR,Cloudflare,
5.45.117.125:443,129.52,125.38,0.00,36.35,EE,EE·EE,Cloudflare,
64.176.11.9:8443,129.81,126.71,0.00,38.71,CL,智利·CL,Cloudflare,64.176.11.9:8443
38.180.248.167:8443,129.81,119.23,0.00,33.50,EE,EE·EE,Cloudflare,
87.236.146.203:8443,130.33,126.44,0.00,39.65,CZ,捷克·CZ,Cloudflare,
31.57.28.199:8443,130.68,124.53,0.00,39.01,LV,LV·LV,Cloudflare,
91.149.167.147:8443,130.84,128.95,0.00,22.07,BY,BY·BY,Cloudflare,
144.31.64.59:443,130.98,121.39,0.00,37.61,DE,德国·DE,Cloudflare,
5.175.236.54:443,131.09,126.14,0.00,28.46,SE,瑞典·SE,Cloudflare,
193.181.211.52:2053,131.83,130.55,0.00,39.81,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
5.34.222.224:443,132.10,131.89,0.00,35.80,JP,日本·JP,Cloudflare,
216.23.84.34:443,132.20,131.95,0.00,38.04,JP,日本·JP,Cloudflare,216.23.84.34:443
82.108.155.158:443,132.25,132.13,0.00,39.29,JP,日本·JP,Cloudflare,82.108.155.158:443
46.36.219.229:8443,132.72,127.47,0.00,22.73,EE,EE·EE,Cloudflare,
31.57.172.97:443,132.93,132.34,0.00,37.32,JP,日本·JP,Cloudflare,31.57.172.97:443
38.180.109.174:443,132.97,128.12,0.00,36.43,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.135.252.158:443,133.23,124.15,0.00,39.37,LV,LV·LV,Cloudflare,
193.124.58.171:443,133.64,123.88,0.00,36.12,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
64.176.15.110:2053,133.64,129.43,0.00,38.11,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.92.183.102:443,133.73,124.18,0.00,33.66,LV,LV·LV,Cloudflare,
5.181.2.32:8443,133.77,127.96,0.00,37.00,HR,HR·HR,Cloudflare,
62.60.234.65:8443,133.93,126.88,0.00,21.14,LV,LV·LV,Cloudflare,
171.22.16.201:443,133.98,131.35,0.00,34.24,CH,瑞士·CH,Cloudflare,171.22.16.201:443
