目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.126:443,1.43,1.35,0.00,35.62,US,美国·US,Cloudflare,
104.19.221.143:443,1.43,1.36,0.00,35.94,US,美国·US,Cloudflare,
104.26.6.111:443,1.43,1.32,0.00,32.75,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,1.43,1.36,0.00,31.23,US,美国·US,Cloudflare,
162.159.43.63:443,1.43,1.39,0.00,39.61,CA,加拿大·CA,Cloudflare,
172.64.150.75:443,1.43,1.36,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,1.43,1.32,0.00,42.03,US,美国·US,Cloudflare,
162.159.46.198:443,1.43,1.16,0.00,30.67,US,美国·US,Cloudflare,
45.205.0.116:443,1.43,1.36,0.00,35.26,US,美国·US,Cloudflare,
104.17.102.9:443,1.43,1.27,0.00,18.06,US,美国·US,Cloudflare,
172.64.48.58:443,1.43,1.36,0.00,31.78,US,美国·US,Cloudflare,
146.190.148.120:443,1.62,1.41,0.00,22.20,US,美国·US,Cloudflare,
165.227.26.242:2087,1.71,1.51,0.00,15.14,US,美国·US,Cloudflare,165.227.26.242:2087
143.110.234.232:443,1.92,1.54,0.00,16.26,US,美国·US,Cloudflare,
www.decathlon.com:443,3.65,2.08,0.00,12.81,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,3.75,1.91,0.00,13.32,CA,加拿大·CA,Cloudflare,
44.32.235.21:443,8.18,8.11,0.00,28.58,US,美国·US,Cloudflare,
162.159.38.245:443,8.29,8.19,0.00,26.81,US,美国·US,Cloudflare,
154.21.92.82:443,8.30,8.21,0.00,24.20,US,美国·US,Cloudflare,
162.159.39.94:443,8.30,8.20,0.00,26.75,US,美国·US,Cloudflare,
154.21.87.223:443,8.32,8.16,0.00,27.23,US,美国·US,Cloudflare,
162.159.44.20:443,8.32,8.25,0.00,22.90,US,美国·US,Cloudflare,
162.159.38.101:443,8.33,8.13,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.134:443,8.33,8.26,0.00,24.96,US,美国·US,Cloudflare,
162.159.44.87:443,8.34,8.23,0.00,26.26,US,美国·US,Cloudflare,
162.159.44.241:443,8.34,8.20,0.00,26.00,US,美国·US,Cloudflare,
162.159.45.58:443,8.34,8.21,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.180:443,8.35,8.26,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.52:443,8.35,8.29,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.159:443,8.39,8.32,0.00,25.21,US,美国·US,Cloudflare,
162.159.44.193:443,8.40,8.28,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.44:443,8.40,8.35,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.241:443,8.40,8.30,0.00,28.11,US,美国·US,Cloudflare,
162.159.45.91:443,8.41,8.32,0.00,24.20,US,美国·US,Cloudflare,
162.159.45.202:443,8.41,8.37,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.159:443,8.42,8.26,0.00,26.52,US,美国·US,Cloudflare,
162.159.45.199:443,8.43,8.35,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.150:443,8.43,8.29,0.00,25.00,US,美国·US,Cloudflare,
162.159.45.90:443,8.43,8.16,0.00,29.40,US,美国·US,Cloudflare,
162.159.39.44:443,8.45,8.20,0.00,31.82,US,美国·US,Cloudflare,
162.159.44.144:443,8.45,8.32,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.34:443,8.45,8.35,0.00,24.70,US,美国·US,Cloudflare,
162.159.38.132:443,8.45,8.24,0.00,28.64,US,美国·US,Cloudflare,
162.159.38.170:443,8.46,8.24,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.75:443,8.46,8.38,0.00,23.66,US,美国·US,Cloudflare,
162.159.44.203:443,8.47,8.39,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.64:443,8.48,8.26,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.151:443,8.49,8.38,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.144:443,8.50,8.35,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.240:443,8.52,8.32,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.213:443,8.52,8.36,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.88:443,8.53,8.35,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.183:443,8.54,8.32,0.00,28.62,US,美国·US,Cloudflare,
162.159.39.81:443,8.56,8.36,0.00,26.24,US,美国·US,Cloudflare,
162.159.38.143:443,8.56,8.37,0.00,25.80,US,美国·US,Cloudflare,
162.159.39.78:443,8.56,8.27,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.13:443,8.56,8.31,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.52:443,8.56,8.37,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.235:443,8.57,8.32,0.00,29.49,US,美国·US,Cloudflare,
162.159.39.112:443,8.58,8.43,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.193:443,8.58,8.26,0.00,26.61,US,美国·US,Cloudflare,
162.159.39.159:443,8.59,8.30,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.38:443,8.59,8.38,0.00,27.88,US,美国·US,Cloudflare,
162.159.44.44:443,8.59,8.46,0.00,23.16,US,美国·US,Cloudflare,
162.159.45.141:443,8.60,8.37,0.00,26.55,US,美国·US,Cloudflare,
162.159.44.150:443,8.61,8.33,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.193:443,8.61,8.33,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.209:443,8.61,8.32,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.198:443,8.62,8.31,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.236:443,8.62,8.27,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.9:443,8.62,8.42,0.00,29.50,US,美国·US,Cloudflare,
162.159.39.141:443,8.66,8.55,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.54:443,8.67,8.21,0.00,23.76,US,美国·US,Cloudflare,
162.159.38.98:443,8.67,8.34,0.00,28.47,US,美国·US,Cloudflare,
162.159.44.196:443,8.68,8.47,0.00,23.92,US,美国·US,Cloudflare,
162.159.44.165:443,8.69,8.36,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.231:443,8.74,8.42,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.36:443,8.74,8.17,0.00,23.21,US,美国·US,Cloudflare,
162.159.38.127:443,8.74,8.36,0.00,25.10,US,美国·US,Cloudflare,
162.159.39.30:443,8.76,8.49,0.00,28.56,US,美国·US,Cloudflare,
162.159.38.184:443,8.80,8.34,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.60:443,8.90,8.35,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.139:443,8.90,8.29,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.169:443,8.92,8.33,0.00,26.71,US,美国·US,Cloudflare,
162.159.45.84:443,8.93,8.29,0.00,30.69,US,美国·US,Cloudflare,
162.159.39.208:443,8.93,8.22,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.14:443,9.04,8.31,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.219:443,9.11,8.51,0.00,28.76,US,美国·US,Cloudflare,
162.159.44.57:443,9.29,8.36,0.00,26.57,US,美国·US,Cloudflare,
142.248.219.18:2053,9.38,8.20,0.00,24.27,US,美国·US,Cloudflare,142.248.219.18:2053
162.159.45.234:443,9.45,8.31,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.51:443,9.58,8.17,0.00,26.96,US,美国·US,Cloudflare,
162.159.39.160:443,9.64,8.44,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.79:443,10.24,8.28,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.45:443,10.28,8.22,0.00,30.61,US,美国·US,Cloudflare,
179.255.104.87:443,10.44,8.27,0.00,25.67,US,美国·US,Cloudflare,
142.248.218.131:2053,12.49,8.21,0.00,29.65,US,美国·US,Cloudflare,142.248.218.131:2053
162.159.38.212:443,13.25,9.90,0.00,27.92,US,美国·US,Cloudflare,
23.94.43.51:443,22.45,22.28,0.00,24.66,US,美国·US,Cloudflare,
34.220.149.219:443,27.90,27.77,0.00,34.91,US,美国·US,Cloudflare,
216.238.88.154:8443,48.90,48.76,0.00,27.51,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,48.98,48.95,0.00,33.50,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
40.233.116.225:443,62.65,61.79,0.00,35.04,CA,加拿大·CA,Cloudflare,40.233.116.225:443
185.173.146.254:2053,63.11,62.88,0.00,34.91,US,美国·US,Cloudflare,185.173.146.254:2053
213.255.209.61:8443,63.13,61.68,0.00,38.92,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.77.216:443,63.27,61.74,0.00,38.46,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.110.251:443,63.57,60.48,0.00,43.04,CA,加拿大·CA,Cloudflare,40.233.110.251:443
155.138.128.135:443,63.78,62.93,0.00,39.97,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,64.36,64.23,0.00,44.23,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
216.128.177.185:8443,68.06,66.82,0.00,19.79,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.114.109.205:2053,69.58,68.02,0.00,16.64,CA,加拿大·CA,Cloudflare,167.114.109.205:2053
15.204.224.59:8443,71.59,66.68,0.00,29.76,US,美国·US,Cloudflare,15.204.224.59:8443
72.11.150.104:443,71.60,67.00,0.00,16.27,CA,加拿大·CA,Cloudflare,72.11.150.104:443
192.99.169.176:443,71.65,70.52,0.00,39.35,CA,加拿大·CA,Cloudflare,192.99.169.176:443
72.11.145.117:443,71.82,67.36,0.00,16.69,CA,加拿大·CA,Cloudflare,72.11.145.117:443
206.189.197.197:443,76.15,71.03,0.00,39.24,US,美国·US,Cloudflare,206.189.197.197:443
51.222.30.165:8443,76.87,75.56,0.00,38.15,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,82.22,81.39,0.00,37.04,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,85.33,85.18,0.00,42.53,CA,加拿大·CA,Cloudflare,178.128.231.7:443
23.27.201.168:443,103.24,103.09,0.00,12.10,JP,日本·JP,Cloudflare,23.27.201.168:443
5.34.222.228:443,105.28,104.58,0.00,40.18,JP,日本·JP,Cloudflare,
3.113.22.71:443,105.51,105.31,0.00,19.90,JP,日本·JP,Cloudflare,3.113.22.71:443
45.192.200.133:8443,105.62,104.62,0.00,49.01,JP,日本·JP,Cloudflare,45.192.200.133:8443
43.165.191.60:443,105.68,104.72,0.00,45.50,JP,日本·JP,Cloudflare,43.165.191.60:443
35.79.24.34:443,105.79,105.52,0.00,20.68,JP,日本·JP,Cloudflare,35.79.24.34:443
45.137.181.55:443,105.88,104.66,0.00,1658.55,JP,日本·JP,Cloudflare,
43.206.159.216:443,106.33,105.49,0.00,19.61,JP,日本·JP,Cloudflare,43.206.159.216:443
54.238.170.47:443,106.56,105.62,0.00,35.78,JP,日本·JP,Cloudflare,54.238.170.47:443
43.167.224.16:443,106.95,106.48,0.00,26.87,JP,日本·JP,Cloudflare,43.167.224.16:443
153.121.45.101:443,107.07,106.44,0.00,21.65,JP,日本·JP,Cloudflare,
43.155.221.27:8443,129.14,128.98,0.00,20.84,KR,韩国·KR,Cloudflare,
158.247.248.160:443,131.30,128.18,0.00,33.86,KR,韩国·KR,Cloudflare,158.247.248.160:443
43.201.76.220:443,132.61,131.51,0.00,28.10,KR,韩国·KR,Cloudflare,
34.240.243.226:443,132.69,128.42,0.00,29.15,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
129.154.50.72:8443,132.80,132.66,0.00,37.30,KR,韩国·KR,Cloudflare,129.154.50.72:8443
146.56.119.205:443,132.81,132.49,0.00,33.81,KR,韩国·KR,Cloudflare,146.56.119.205:443
43.202.223.164:443,132.83,131.60,0.00,36.07,KR,韩国·KR,Cloudflare,
13.125.169.28:443,134.13,131.92,0.00,34.18,KR,韩国·KR,Cloudflare,13.125.169.28:443
185.223.82.8:443,134.78,131.72,0.00,26.82,ES,西班牙·ES,Cloudflare,185.223.82.8:443
27.102.112.134:443,134.88,128.99,0.00,14.97,KR,韩国·KR,Cloudflare,
146.56.151.92:443,135.20,128.63,0.00,27.20,KR,韩国·KR,Cloudflare,146.56.151.92:443
141.11.87.48:443,135.29,135.15,0.00,30.41,TW,台·湾·TW,Cloudflare,
86.40.39.100:443,135.34,132.82,0.00,26.64,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
5.157.30.3:8443,135.37,134.72,0.00,30.79,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.28:8443,135.37,132.77,0.00,26.69,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
78.105.183.11:8443,135.44,135.12,0.00,35.72,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,136.10,135.11,0.00,32.39,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,137.14,135.26,0.00,29.64,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,137.54,136.97,0.00,120.12,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,137.68,137.53,0.00,30.39,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
209.38.22.182:443,137.69,137.64,0.00,28.69,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,137.72,137.58,0.00,30.72,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,137.85,137.68,0.00,28.81,AU,澳大利亚·AU,Cloudflare,
57.128.179.189:443,138.55,136.47,0.00,23.23,GB,英国·GB,Cloudflare,
193.219.99.171:8443,138.67,137.50,0.00,33.30,GB,英国·GB,Cloudflare,193.219.99.171:8443
167.172.48.224:2087,138.69,136.23,0.00,23.78,GB,英国·GB,Cloudflare,167.172.48.224:2087
159.65.51.189:2087,138.91,137.69,0.00,30.10,GB,英国·GB,Cloudflare,159.65.51.189:2087
107.172.145.153:443,139.08,137.99,0.00,24.93,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.168:443,139.28,138.04,0.00,28.10,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.128.179.151:443,139.38,137.67,0.00,27.68,GB,英国·GB,Cloudflare,
193.219.99.34:8443,139.68,137.94,0.00,23.73,GB,英国·GB,Cloudflare,
165.232.39.212:2087,139.82,139.14,0.00,25.59,GB,英国·GB,Cloudflare,165.232.39.212:2087
57.128.183.138:8443,139.86,139.08,0.00,29.90,GB,英国·GB,Cloudflare,57.128.183.138:8443
35.176.75.87:443,139.89,138.64,0.00,27.61,GB,英国·GB,Cloudflare,35.176.75.87:443
165.232.39.212:2096,139.89,139.04,0.00,26.90,GB,英国·GB,Cloudflare,165.232.39.212:2096
165.227.239.99:443,140.27,138.77,0.00,25.68,GB,英国·GB,Cloudflare,165.227.239.99:443
23.95.225.10:8443,140.38,137.97,0.00,22.99,IE,爱尔兰·IE,Cloudflare,
159.65.48.114:443,141.19,139.37,0.00,24.90,GB,英国·GB,Cloudflare,
45.89.63.128:443,142.61,141.31,0.00,25.81,GB,英国·GB,Cloudflare,
31.59.120.179:8443,143.95,138.39,0.00,28.14,FR,法国·FR,Cloudflare,31.59.120.179:8443
168.100.9.167:443,144.10,140.44,0.00,14.40,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,145.13,139.29,0.00,27.57,FR,法国·FR,Cloudflare,20.33.23.66:443
31.59.103.13:443,145.41,141.51,0.00,27.68,FR,法国·FR,Cloudflare,
83.147.60.179:8443,145.46,145.22,0.00,26.21,HK,香港·HK,Cloudflare,
45.192.247.199:443,145.63,145.05,0.00,22.70,HK,香港·HK,Cloudflare,45.192.247.199:443
47.239.69.44:443,146.05,145.82,0.00,22.93,HK,香港·HK,Cloudflare,
108.165.155.194:443,146.22,145.16,0.00,26.33,HK,香港·HK,Cloudflare,108.165.155.194:443
45.202.246.126:443,146.37,145.42,0.00,20.78,MO,MO·MO,Cloudflare,
159.223.10.84:443,146.43,144.02,0.00,28.44,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,146.54,146.14,0.00,24.82,BE,比利时·BE,Cloudflare,104.155.124.198:443
198.211.121.59:443,146.71,140.72,0.00,30.15,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,146.91,145.26,0.00,277.11,FR,法国·FR,Cloudflare,
147.90.26.58:443,147.27,140.81,0.00,29.37,FR,法国·FR,Cloudflare,147.90.26.58:443
103.158.117.226:443,147.44,145.25,0.00,30.26,HK,香港·HK,Cloudflare,103.158.117.226:443
43.161.227.74:443,147.70,146.43,0.00,360.82,HK,香港·HK,Cloudflare,
149.104.25.71:443,147.87,145.86,0.00,1132.46,SG,新加坡·SG,Cloudflare,
149.104.25.159:443,148.27,146.58,0.00,24.76,SG,新加坡·SG,Cloudflare,
185.130.225.13:443,148.58,145.86,0.00,5185.77,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,148.83,144.68,0.00,31.78,BE,比利时·BE,Cloudflare,141.227.186.38:2053
141.98.233.6:443,149.34,142.96,0.00,29.58,BE,比利时·BE,Cloudflare,141.98.233.6:443
168.100.9.81:443,149.80,149.18,0.00,32.49,NL,荷兰·NL,Cloudflare,
43.168.16.112:443,149.87,146.56,0.00,39.75,HK,香港·HK,Cloudflare,
5.61.56.11:443,149.93,147.38,0.00,5945.24,NL,荷兰·NL,Cloudflare,
194.146.12.230:443,150.02,148.60,0.00,32.72,FR,法国·FR,Cloudflare,194.146.12.230:443
95.179.252.125:443,150.27,143.87,0.00,935.19,DE,德国·DE,Cloudflare,
194.71.227.213:443,150.32,145.93,0.00,35.76,BE,比利时·BE,Cloudflare,194.71.227.213:443
103.45.245.208:8443,150.33,148.08,0.00,30.95,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
103.30.76.74:443,150.82,150.63,0.00,1118.20,HK,香港·HK,Cloudflare,
43.255.156.132:443,150.87,150.79,0.00,36.55,HK,香港·HK,Cloudflare,43.255.156.132:443
38.207.132.249:443,150.94,150.77,0.00,37.75,HK,香港·HK,Cloudflare,
38.207.132.68:443,151.00,150.86,0.00,227.98,HK,香港·HK,Cloudflare,
213.165.42.98:2087,151.14,147.84,0.00,37.22,DE,德国·DE,Cloudflare,213.165.42.98:2087
141.253.194.63:443,151.17,149.08,0.00,36.23,ES,西班牙·ES,Cloudflare,141.253.194.63:443
5.75.197.238:443,151.47,148.40,0.00,37.05,DE,德国·DE,Cloudflare,
202.85.53.11:443,151.70,151.27,0.00,33.27,HK,香港·HK,Cloudflare,
185.247.226.138:443,151.81,149.67,0.00,31.61,IS,IS·IS,Cloudflare,
153.76.112.187:2053,152.29,148.58,0.00,26.28,DE,德国·DE,Cloudflare,153.76.112.187:2053
31.57.190.4:443,152.37,151.71,0.00,29.61,ME,ME·ME,Cloudflare,
103.219.194.130:443,152.50,150.25,0.00,35.08,HK,香港·HK,Cloudflare,
31.25.88.6:443,152.52,150.88,0.00,3266.23,DE,德国·DE,Cloudflare,
91.110.209.94:443,152.73,148.33,0.00,32.20,GB,英国·GB,Cloudflare,
45.207.210.224:443,152.77,150.86,0.00,15.35,HK,香港·HK,Cloudflare,
91.110.182.10:443,152.95,149.54,0.00,33.27,GB,英国·GB,Cloudflare,
144.31.246.245:2053,153.11,151.41,0.00,35.18,DE,德国·DE,Cloudflare,144.31.246.245:2053
37.60.252.100:443,153.35,148.78,0.00,35.16,FR,法国·FR,Cloudflare,
