目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.94:443,2.15,1.82,0.00,30.25,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,2.15,1.83,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,2.15,1.74,0.00,22.52,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,2.15,1.52,0.00,21.71,US,美国·US,Cloudflare,
172.64.145.106:443,2.16,1.70,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,2.16,1.77,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,2.16,1.69,0.00,21.54,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,2.16,1.66,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,2.17,1.80,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,2.17,1.72,0.00,22.09,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,2.17,1.61,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,2.17,1.70,0.00,21.08,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,2.17,1.85,0.00,21.99,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,2.17,1.94,0.00,28.99,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,2.17,1.79,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,2.18,1.80,0.00,24.99,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,2.18,1.69,0.00,28.24,US,美国·US,Cloudflare,
104.19.32.21:443,2.18,1.68,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,2.19,1.86,0.00,27.80,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,2.19,1.61,0.00,31.11,US,美国·US,Cloudflare,
198.41.223.26:443,2.19,1.86,0.00,26.52,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,2.19,1.68,0.00,35.23,US,美国·US,Cloudflare,
104.19.52.228:443,2.19,1.80,0.00,26.42,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,2.19,1.73,0.00,24.68,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,2.19,1.62,0.00,24.56,US,美国·US,Cloudflare,
104.19.221.127:443,2.19,1.77,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,2.20,1.82,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,2.20,1.79,0.00,24.13,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,2.20,1.60,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,2.20,1.63,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,2.20,1.66,0.00,22.72,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,2.20,1.75,0.00,24.76,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,2.20,1.71,0.00,23.66,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,2.21,1.69,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,2.21,1.94,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.150.162:443,2.21,1.74,0.00,24.67,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,2.21,2.01,0.00,32.30,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,2.21,1.73,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,2.21,1.90,0.00,26.59,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,2.21,1.55,0.00,25.07,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,2.21,2.12,0.00,24.94,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,2.21,1.95,0.00,27.12,CY,CY·CY,Cloudflare,
172.67.158.144:443,2.21,1.63,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,2.22,1.73,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,2.22,1.78,0.00,25.37,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,2.22,1.90,0.00,25.51,US,美国·US,Cloudflare,
154.92.9.194:443,2.22,1.81,0.00,26.31,CY,CY·CY,Cloudflare,
162.159.44.247:443,9.96,9.90,0.00,39.92,US,美国·US,Cloudflare,
162.159.38.245:443,10.00,9.83,0.00,34.24,US,美国·US,Cloudflare,
108.162.198.10:443,10.02,9.96,0.00,36.11,US,美国·US,Cloudflare,
162.159.44.228:443,10.03,9.90,0.00,35.94,US,美国·US,Cloudflare,
162.159.45.119:443,10.03,9.89,0.00,41.79,US,美国·US,Cloudflare,
162.159.38.66:443,10.03,9.98,0.00,35.79,US,美国·US,Cloudflare,
162.159.44.169:443,10.04,9.91,0.00,34.57,US,美国·US,Cloudflare,
162.159.45.215:443,10.04,9.94,0.00,37.22,US,美国·US,Cloudflare,
162.159.44.161:443,10.06,9.93,0.00,38.63,US,美国·US,Cloudflare,
162.159.45.84:443,10.06,10.02,0.00,35.49,US,美国·US,Cloudflare,
162.159.45.1:443,10.07,9.96,0.00,43.32,US,美国·US,Cloudflare,
108.162.198.217:443,10.07,9.86,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.179:443,10.07,9.95,0.00,42.23,US,美国·US,Cloudflare,
162.159.45.161:443,10.09,9.93,0.00,39.49,US,美国·US,Cloudflare,
162.159.38.220:443,10.09,9.92,0.00,41.53,US,美国·US,Cloudflare,
162.159.45.176:443,10.10,9.91,0.00,52.80,US,美国·US,Cloudflare,
172.64.53.188:443,10.11,9.99,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,10.12,9.89,0.00,43.53,CA,加拿大·CA,Cloudflare,
172.64.52.64:443,10.12,10.00,0.00,25.14,US,美国·US,Cloudflare,
172.64.53.52:443,10.12,9.95,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,10.12,9.92,0.00,38.47,US,美国·US,Cloudflare,
172.64.53.166:443,10.12,9.93,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.45.175:443,10.13,9.94,0.00,30.60,US,美国·US,Cloudflare,
162.159.44.195:443,10.14,10.02,0.00,38.01,US,美国·US,Cloudflare,
172.64.53.208:443,10.14,9.92,0.00,33.40,US,美国·US,Cloudflare,
162.159.38.6:443,10.15,9.90,0.00,27.28,US,美国·US,Cloudflare,
162.159.45.64:443,10.15,10.01,0.00,27.33,US,美国·US,Cloudflare,
172.64.53.193:443,10.16,9.92,0.00,48.45,US,美国·US,Cloudflare,
108.162.198.84:443,10.16,9.92,0.00,26.14,US,美国·US,Cloudflare,
162.159.45.156:443,10.16,9.95,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.32:443,10.17,9.98,0.00,43.79,US,美国·US,Cloudflare,
108.162.198.20:443,10.17,9.96,0.00,21.91,US,美国·US,Cloudflare,
162.159.39.233:443,10.17,10.02,0.00,34.43,US,美国·US,Cloudflare,
108.162.198.103:443,10.18,9.98,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.12:443,10.18,10.15,0.00,39.85,US,美国·US,Cloudflare,
172.64.53.157:443,10.18,10.01,0.00,44.17,US,美国·US,Cloudflare,
162.159.45.234:443,10.19,10.02,0.00,24.01,US,美国·US,Cloudflare,
108.162.198.13:443,10.19,10.03,0.00,36.60,US,美国·US,Cloudflare,
162.159.44.118:443,10.19,9.94,0.00,29.56,US,美国·US,Cloudflare,
162.159.39.197:443,10.20,9.99,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.111:443,10.20,9.87,0.00,24.89,US,美国·US,Cloudflare,
108.162.198.200:443,10.21,10.16,0.00,45.19,US,美国·US,Cloudflare,
162.159.39.31:443,10.21,9.95,0.00,35.40,US,美国·US,Cloudflare,
108.162.198.12:443,10.22,9.97,0.00,27.21,US,美国·US,Cloudflare,
172.64.53.75:443,10.22,10.18,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.126:443,10.22,9.97,0.00,30.31,US,美国·US,Cloudflare,
108.162.198.190:443,10.22,9.96,0.00,30.07,US,美国·US,Cloudflare,
108.162.198.24:443,10.22,10.05,0.00,35.56,US,美国·US,Cloudflare,
108.162.198.98:443,10.22,10.00,0.00,31.22,US,美国·US,Cloudflare,
162.159.38.54:443,10.22,9.96,0.00,33.74,US,美国·US,Cloudflare,
162.159.44.165:443,10.23,9.98,0.00,32.68,US,美国·US,Cloudflare,
162.159.39.110:443,10.23,9.95,0.00,20.14,US,美国·US,Cloudflare,
108.162.198.219:443,10.23,10.02,0.00,31.42,US,美国·US,Cloudflare,
172.64.53.95:443,10.24,9.95,0.00,35.82,US,美国·US,Cloudflare,
162.159.45.50:443,10.25,10.05,0.00,31.58,US,美国·US,Cloudflare,
162.159.39.156:443,10.25,10.14,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.162:443,10.25,9.93,0.00,18.57,US,美国·US,Cloudflare,
108.162.198.183:443,10.25,9.85,0.00,32.12,US,美国·US,Cloudflare,
162.159.44.184:443,10.26,10.11,0.00,26.36,US,美国·US,Cloudflare,
108.162.198.105:443,10.26,10.03,0.00,22.18,US,美国·US,Cloudflare,
172.64.53.169:443,10.26,10.00,0.00,26.68,US,美国·US,Cloudflare,
162.159.45.54:443,10.27,9.98,0.00,30.34,US,美国·US,Cloudflare,
162.159.44.33:443,10.27,10.16,0.00,32.33,US,美国·US,Cloudflare,
162.159.44.145:443,10.27,9.99,0.00,27.18,US,美国·US,Cloudflare,
162.159.45.159:443,10.27,10.16,0.00,28.48,US,美国·US,Cloudflare,
108.162.198.220:443,10.28,10.12,0.00,30.35,US,美国·US,Cloudflare,
162.159.39.242:443,10.28,10.00,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.164:443,10.28,9.93,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.112:443,10.29,10.18,0.00,23.82,US,美国·US,Cloudflare,
108.162.198.204:443,10.29,10.02,0.00,24.16,US,美国·US,Cloudflare,
172.64.53.138:443,10.29,10.13,0.00,23.28,US,美国·US,Cloudflare,
162.159.45.58:443,10.29,10.14,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.231:443,10.29,10.07,0.00,28.05,US,美国·US,Cloudflare,
162.159.44.13:443,10.29,10.10,0.00,24.37,US,美国·US,Cloudflare,
108.162.198.109:443,10.29,10.09,0.00,19.71,US,美国·US,Cloudflare,
172.64.53.92:443,10.30,10.01,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.12:443,10.32,9.98,0.00,19.77,US,美国·US,Cloudflare,
162.159.39.18:443,10.32,10.02,0.00,30.70,US,美国·US,Cloudflare,
162.159.38.47:443,10.32,10.09,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.58:443,10.33,10.11,0.00,19.93,US,美国·US,Cloudflare,
108.162.198.87:443,10.33,10.10,0.00,29.72,US,美国·US,Cloudflare,
162.159.39.22:443,10.34,10.18,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.227:443,10.34,10.08,0.00,30.52,US,美国·US,Cloudflare,
108.162.198.95:443,10.34,10.13,0.00,20.74,US,美国·US,Cloudflare,
162.159.39.38:443,10.35,10.04,0.00,25.33,US,美国·US,Cloudflare,
172.64.53.129:443,10.35,10.02,0.00,19.60,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,10.35,10.26,0.00,25.07,US,美国·US,Cloudflare,
162.159.45.195:443,10.36,9.84,0.00,27.10,US,美国·US,Cloudflare,
162.159.38.8:443,10.37,10.21,0.00,23.90,US,美国·US,Cloudflare,
108.162.198.148:443,10.40,9.89,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.218:443,10.40,10.03,0.00,20.64,US,美国·US,Cloudflare,
162.159.44.1:443,10.42,10.07,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.51:443,10.43,10.02,0.00,23.15,US,美国·US,Cloudflare,
172.64.53.97:443,10.43,10.08,0.00,25.86,US,美国·US,Cloudflare,
172.64.53.98:443,10.43,10.31,0.00,20.87,US,美国·US,Cloudflare,
172.64.53.172:443,10.44,10.09,0.00,24.18,US,美国·US,Cloudflare,
172.64.53.19:443,10.44,9.88,0.00,18.56,US,美国·US,Cloudflare,
108.162.198.139:443,10.45,10.22,0.00,20.76,US,美国·US,Cloudflare,
172.64.53.14:443,10.46,10.19,0.00,22.05,US,美国·US,Cloudflare,
108.162.198.188:443,10.46,10.33,0.00,22.17,US,美国·US,Cloudflare,
162.159.44.78:443,10.48,10.10,0.00,19.45,US,美国·US,Cloudflare,
162.159.45.131:443,10.48,10.10,0.00,20.30,US,美国·US,Cloudflare,
162.159.44.54:443,10.48,10.02,0.00,16.30,US,美国·US,Cloudflare,
162.159.45.149:443,10.50,10.08,0.00,18.40,US,美国·US,Cloudflare,
162.159.38.202:443,10.51,10.26,0.00,22.65,US,美国·US,Cloudflare,
162.159.45.110:443,10.51,10.00,0.00,17.84,US,美国·US,Cloudflare,
172.64.53.145:443,10.52,10.11,0.00,18.83,US,美国·US,Cloudflare,
172.64.53.167:443,10.53,10.04,0.00,16.42,US,美国·US,Cloudflare,
162.159.44.106:443,10.53,9.98,0.00,17.21,US,美国·US,Cloudflare,
72.11.146.199:443,12.79,11.67,0.00,15.95,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.105.26.26:2053,15.06,13.79,0.00,16.73,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
178.128.237.86:443,16.50,14.79,0.00,16.17,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.116.225:443,16.51,14.43,0.00,17.13,CA,加拿大·CA,Cloudflare,40.233.116.225:443
107.172.222.174:443,17.08,17.02,0.00,16.52,US,美国·US,Cloudflare,107.172.222.174:443
159.203.35.153:443,17.44,15.90,0.00,14.67,CA,加拿大·CA,Cloudflare,159.203.35.153:443
159.203.2.180:443,19.25,17.88,0.00,15.69,CA,加拿大·CA,Cloudflare,159.203.2.180:443
198.41.219.248:443,19.87,19.53,0.00,19.78,US,美国·US,Cloudflare,
76.223.77.48:443,21.52,1.76,0.00,15.94,US,美国·US,Cloudflare,
31.44.5.227:443,22.76,21.52,0.00,18.47,US,美国·US,Cloudflare,
51.222.30.98:8443,24.05,22.55,0.00,16.75,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.109.62:443,24.46,23.85,0.00,16.90,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.222.30.165:8443,24.86,24.62,0.00,23.09,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
23.27.244.58:443,47.56,47.33,0.00,192.44,US,美国·US,Cloudflare,
192.9.250.241:443,49.31,49.03,0.00,23.45,US,美国·US,Cloudflare,
216.238.80.148:8443,50.31,49.97,0.00,21.93,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
46.8.227.221:2053,50.91,50.33,0.00,20.73,US,美国·US,Cloudflare,46.8.227.221:2053
166.117.184.30:443,51.91,30.51,0.00,16.23,US,美国·US,Cloudflare,
142.248.218.203:2053,52.10,52.04,0.00,18.18,US,美国·US,Cloudflare,142.248.218.203:2053
142.248.218.45:2053,52.12,51.97,0.00,16.97,US,美国·US,Cloudflare,142.248.218.45:2053
142.248.219.153:2053,52.18,51.93,0.00,20.13,US,美国·US,Cloudflare,
216.238.79.72:443,67.30,66.34,0.00,13.38,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
63.32.194.15:2053,87.72,85.76,0.00,13.27,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,88.56,87.31,0.00,22.28,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,89.94,87.64,0.00,21.24,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,90.46,87.57,0.00,25.91,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
64.176.189.120:443,92.72,91.48,0.00,19.93,GB,英国·GB,Cloudflare,64.176.189.120:443
193.219.99.83:8443,93.63,92.21,0.00,28.07,GB,英国·GB,Cloudflare,193.219.99.83:8443
193.219.99.67:8443,94.45,92.91,0.00,28.57,GB,英国·GB,Cloudflare,193.219.99.67:8443
193.219.99.74:8443,94.68,94.45,0.00,25.86,GB,英国·GB,Cloudflare,193.219.99.74:8443
84.8.145.38:443,94.93,94.11,0.00,993.61,GB,英国·GB,Cloudflare,
51.89.175.124:443,95.53,95.08,0.00,62.47,GB,英国·GB,Cloudflare,
213.202.223.104:443,96.22,96.03,0.00,530.77,DE,德国·DE,Cloudflare,
198.55.103.33:443,96.30,96.22,0.00,10.91,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
147.90.26.74:443,97.44,97.13,0.00,26.12,FR,法国·FR,Cloudflare,
5.181.180.20:443,97.76,96.00,0.00,23.49,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,98.98,95.24,0.00,4219.20,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,99.51,98.50,0.00,20.03,NL,荷兰·NL,Cloudflare,
164.92.210.231:443,100.49,97.65,0.00,32.75,NL,荷兰·NL,Cloudflare,164.92.210.231:443
45.81.243.217:443,100.97,99.55,0.00,25.31,FR,法国·FR,Cloudflare,45.81.243.217:443
195.242.118.18:443,101.15,99.08,0.00,24.75,NL,荷兰·NL,Cloudflare,
217.60.37.35:8443,101.24,99.48,0.00,22.49,FR,法国·FR,Cloudflare,217.60.37.35:8443
95.182.96.42:8443,101.92,101.57,0.00,28.66,FR,法国·FR,Cloudflare,
209.38.46.202:443,102.06,100.41,0.00,26.25,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,102.71,100.98,0.00,25.04,NL,荷兰·NL,Cloudflare,
199.231.235.150:443,103.27,99.68,0.00,28.76,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,103.83,101.24,0.00,24.81,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,103.88,100.67,0.00,13.78,FR,法国·FR,Cloudflare,31.56.228.254:443
146.19.168.188:8443,104.56,104.33,0.00,26.30,FR,法国·FR,Cloudflare,146.19.168.188:8443
194.71.227.213:443,105.83,103.76,0.00,25.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
193.37.70.230:2053,106.36,102.10,0.00,26.20,DE,德国·DE,Cloudflare,193.37.70.230:2053
31.25.88.70:443,106.55,103.82,0.00,1074.90,DE,德国·DE,Cloudflare,
87.236.177.59:443,106.99,101.80,0.00,102.93,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,107.40,105.30,0.00,4219.20,DE,德国·DE,Cloudflare,
194.107.126.114:443,107.56,104.56,0.00,2567.80,DE,德国·DE,Cloudflare,
103.228.168.182:443,107.70,104.94,0.00,28.74,DE,德国·DE,Cloudflare,
152.53.136.238:443,108.25,106.53,0.00,38.34,DE,德国·DE,Cloudflare,
31.57.190.76:443,108.94,108.26,0.00,35.38,ES,西班牙·ES,Cloudflare,
31.57.190.47:443,109.18,108.19,0.00,36.14,ES,西班牙·ES,Cloudflare,31.57.190.47:443
91.132.92.231:443,109.23,106.35,0.00,17.10,DK,丹麦·DK,Cloudflare,91.132.92.231:443
194.5.98.105:8443,109.30,108.55,0.00,34.10,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.121.15.33:443,109.30,108.19,0.00,18.15,ES,西班牙·ES,Cloudflare,185.121.15.33:443
2.56.215.195:443,109.38,108.67,0.00,39.10,FR,法国·FR,Cloudflare,2.56.215.195:443
31.57.190.78:443,109.68,108.06,0.00,30.03,ES,西班牙·ES,Cloudflare,31.57.190.78:443
91.192.102.170:8443,109.71,106.73,0.00,14.12,CH,瑞士·CH,Cloudflare,
31.57.190.33:443,109.75,108.34,0.00,36.90,ES,西班牙·ES,Cloudflare,
213.165.41.51:443,109.79,108.21,0.00,16.56,NL,荷兰·NL,Cloudflare,213.165.41.51:443
31.57.190.46:443,109.84,106.20,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.46:443
31.57.190.25:443,110.03,106.66,0.00,27.47,ES,西班牙·ES,Cloudflare,
188.166.164.73:443,110.13,105.59,0.00,35.58,DE,德国·DE,Cloudflare,188.166.164.73:443
93.92.112.216:443,110.21,108.26,0.00,40.65,DK,丹麦·DK,Cloudflare,93.92.112.216:443
45.153.48.132:443,110.46,110.05,0.00,40.01,DK,丹麦·DK,Cloudflare,45.153.48.132:443
159.69.123.231:443,110.86,109.27,0.00,35.07,DE,德国·DE,Cloudflare,
31.57.190.97:443,110.95,108.61,0.00,37.03,ES,西班牙·ES,Cloudflare,31.57.190.97:443
194.154.29.72:443,111.11,109.52,0.00,36.03,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.5.98.105:2053,111.24,106.56,0.00,36.44,NO,挪威·NO,Cloudflare,194.5.98.105:2053
49.12.210.40:443,111.36,109.44,0.00,155.57,DE,德国·DE,Cloudflare,
193.17.183.157:8443,111.38,108.81,0.00,37.25,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
193.42.62.215:2053,111.47,108.07,0.00,34.25,FR,法国·FR,Cloudflare,193.42.62.215:2053
193.17.183.6:8443,111.83,108.97,0.00,42.30,ES,西班牙·ES,Cloudflare,
147.45.198.205:443,111.91,109.96,0.00,40.24,DE,德国·DE,Cloudflare,
91.192.102.55:443,112.22,111.95,0.00,36.77,CH,瑞士·CH,Cloudflare,
31.76.72.112:443,112.23,109.13,0.00,35.95,DE,德国·DE,Cloudflare,
64.176.70.106:8443,112.69,111.71,0.00,40.01,PL,波兰·PL,Cloudflare,
31.169.126.35:443,113.03,110.28,0.00,42.88,PL,波兰·PL,Cloudflare,
132.243.203.223:8443,113.28,110.01,0.00,38.16,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.241:8443,113.52,112.33,0.00,33.70,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,113.70,112.43,0.00,35.33,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
