目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.243:443,9.21,8.89,0.00,78.04,US,美国·US,Cloudflare,
104.26.6.31:443,9.21,8.88,0.00,48.98,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,9.22,9.06,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,9.22,8.81,0.00,42.46,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,9.23,8.06,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,9.24,8.78,0.00,57.38,CA,加拿大·CA,Cloudflare,
104.19.146.162:443,9.25,8.40,0.00,85.37,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,9.25,8.45,0.00,38.03,US,美国·US,Cloudflare,
104.19.77.249:443,9.26,8.28,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,9.26,8.48,0.00,38.15,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,9.27,8.84,0.00,41.90,US,美国·US,Cloudflare,
162.159.45.92:443,9.28,8.79,0.00,73.47,US,美国·US,Cloudflare,
135.84.74.36:443,9.28,8.59,0.00,53.96,US,美国·US,Cloudflare,
104.19.61.126:443,9.28,8.80,0.00,58.35,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,9.29,8.17,0.00,61.81,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,9.29,8.94,0.00,48.85,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,9.30,8.83,0.00,56.57,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,9.31,8.47,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,9.31,8.78,0.00,36.52,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,9.32,8.84,0.00,64.30,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,9.32,8.08,0.00,69.53,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,9.32,8.57,0.00,60.42,CA,加拿大·CA,Cloudflare,
154.92.9.52:443,9.33,9.07,0.00,49.76,CY,CY·CY,Cloudflare,
162.159.16.70:443,9.33,8.37,0.00,55.49,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,9.33,8.63,0.00,47.45,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,9.34,8.50,0.00,73.64,US,美国·US,Cloudflare,
104.25.252.4:443,9.34,8.59,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,9.34,8.81,0.00,48.42,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,9.36,8.31,0.00,64.05,US,美国·US,Cloudflare,
104.19.58.22:443,9.36,8.58,0.00,85.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,9.36,8.57,0.00,70.78,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,9.37,8.99,0.00,38.56,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,9.37,8.54,0.00,80.11,US,美国·US,Cloudflare,
199.34.230.36:443,9.37,8.97,0.00,63.53,US,美国·US,Cloudflare,
104.19.150.254:443,9.37,8.70,0.00,31.38,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,9.38,8.58,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,9.38,8.60,0.00,82.79,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,9.38,8.36,0.00,55.81,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,9.38,9.03,0.00,54.02,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,9.38,8.41,0.00,71.81,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,9.38,8.83,0.00,67.43,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,9.38,8.44,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,9.38,8.87,0.00,78.18,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,9.39,8.62,0.00,41.27,SG,新加坡·SG,Cloudflare,
162.159.16.45:443,9.39,8.83,0.00,59.37,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,9.40,8.36,0.00,46.17,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,9.40,8.82,0.00,44.06,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,9.40,8.41,0.00,34.19,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,9.41,8.90,0.00,62.79,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,9.41,8.93,0.00,64.54,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,9.41,8.95,0.00,42.29,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,9.41,9.06,0.00,90.61,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,9.41,9.01,0.00,69.06,US,美国·US,Cloudflare,
162.159.152.57:443,9.42,9.04,0.00,74.72,US,美国·US,Cloudflare,
172.67.65.43:443,9.43,8.52,0.00,52.99,US,美国·US,Cloudflare,
69.84.182.233:443,9.43,8.66,0.00,55.14,US,美国·US,Cloudflare,
198.41.209.134:443,9.43,8.61,0.00,65.23,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,9.44,8.69,0.00,54.65,CY,CY·CY,Cloudflare,
172.64.53.1:443,9.45,9.03,0.00,60.83,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,9.45,8.59,0.00,76.76,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,9.46,8.80,0.00,32.92,HK,香港·HK,Cloudflare,
198.41.223.161:443,9.46,8.56,0.00,63.73,US,美国·US,Cloudflare,
199.34.230.104:443,9.46,8.46,0.00,59.81,US,美国·US,Cloudflare,
198.41.223.48:443,9.46,8.40,0.00,51.61,US,美国·US,Cloudflare,
104.25.93.61:443,9.46,8.42,0.00,28.05,US,美国·US,Cloudflare,
142.248.219.136:2053,10.22,8.94,0.00,85.85,US,美国·US,Cloudflare,
142.248.219.198:2053,10.53,8.79,0.00,185.15,US,美国·US,Cloudflare,
142.248.219.207:2053,10.99,9.69,0.00,114.10,US,美国·US,Cloudflare,142.248.219.207:2053
142.248.219.18:2053,12.61,9.26,0.00,73.54,US,美国·US,Cloudflare,142.248.219.18:2053
91.149.239.25:443,12.71,8.25,0.00,8864.56,US,美国·US,Cloudflare,
154.21.92.71:443,12.87,8.05,0.00,3551.33,US,美国·US,Cloudflare,
172.67.158.38:443,13.26,8.60,0.00,73.33,US,美国·US,Cloudflare,
172.67.158.3:443,14.35,8.65,0.00,70.61,US,美国·US,Cloudflare,
23.80.89.205:2096,15.31,11.18,0.00,76.56,US,美国·US,Cloudflare,23.80.89.205:2096
172.64.93.195:443,15.39,10.12,0.00,39.59,US,美国·US,Cloudflare,
172.64.93.229:443,15.74,8.44,0.00,41.60,US,美国·US,Cloudflare,
172.64.93.83:443,15.87,10.36,0.00,41.79,US,美国·US,Cloudflare,
172.64.93.4:443,15.96,10.12,0.00,42.86,US,美国·US,Cloudflare,
108.162.198.7:443,16.85,15.72,0.00,33.20,US,美国·US,Cloudflare,
172.67.158.17:443,16.86,9.54,0.00,46.39,US,美国·US,Cloudflare,
172.64.93.75:443,17.16,10.58,0.00,29.96,US,美国·US,Cloudflare,
108.162.198.75:443,17.19,16.09,0.00,51.14,US,美国·US,Cloudflare,
108.162.198.16:443,17.61,16.62,0.00,54.93,US,美国·US,Cloudflare,
108.162.198.61:443,17.73,15.92,0.00,37.64,US,美国·US,Cloudflare,
108.162.198.187:443,17.94,16.33,0.00,53.89,US,美国·US,Cloudflare,
108.162.198.213:443,17.99,16.31,0.00,50.58,US,美国·US,Cloudflare,
172.67.158.137:443,18.02,10.27,0.00,49.07,US,美国·US,Cloudflare,
172.67.158.120:443,18.08,16.33,0.00,52.26,US,美国·US,Cloudflare,
108.162.198.182:443,18.08,16.67,0.00,42.67,US,美国·US,Cloudflare,
104.21.239.51:443,18.24,17.05,0.00,44.24,US,美国·US,Cloudflare,
108.162.198.225:443,18.33,16.04,0.00,40.62,US,美国·US,Cloudflare,
172.64.93.31:443,18.45,13.00,0.00,46.07,US,美国·US,Cloudflare,
172.67.158.93:443,18.64,10.90,0.00,52.31,US,美国·US,Cloudflare,
172.64.93.66:443,18.71,9.06,0.00,34.44,US,美国·US,Cloudflare,
143.198.224.105:443,18.74,17.78,0.00,44.43,US,美国·US,Cloudflare,143.198.224.105:443
108.162.198.69:443,18.85,16.44,0.00,44.98,US,美国·US,Cloudflare,
108.162.198.176:443,18.96,17.11,0.00,44.97,US,美国·US,Cloudflare,
192.9.228.35:443,19.03,17.32,0.00,1522.78,US,美国·US,Cloudflare,
108.162.198.36:443,19.10,16.97,0.00,36.32,US,美国·US,Cloudflare,
108.162.198.180:443,19.19,16.24,0.00,42.34,US,美国·US,Cloudflare,
108.162.198.82:443,19.26,17.39,0.00,37.58,US,美国·US,Cloudflare,
172.67.158.167:443,19.52,17.31,0.00,38.92,US,美国·US,Cloudflare,
172.64.93.102:443,19.54,17.96,0.00,42.73,US,美国·US,Cloudflare,
172.67.158.170:443,19.60,17.31,0.00,36.40,US,美国·US,Cloudflare,
108.162.198.66:443,19.78,17.02,0.00,44.74,US,美国·US,Cloudflare,
108.162.198.192:443,20.73,17.41,0.00,40.49,US,美国·US,Cloudflare,
108.162.198.144:443,20.75,16.75,0.00,40.15,US,美国·US,Cloudflare,
108.162.198.91:443,20.84,16.96,0.00,46.69,US,美国·US,Cloudflare,
108.162.198.53:443,21.28,18.21,0.00,41.18,US,美国·US,Cloudflare,
108.162.198.177:443,21.83,18.27,0.00,47.81,US,美国·US,Cloudflare,
cloudflare.dev:443,30.54,18.75,0.00,50.78,US,美国·US,Cloudflare,
www.speedtest.net:443,33.44,12.77,0.00,18.52,US,美国·US,Cloudflare,
bp.1.hhhhh.eu.org:443,40.48,35.08,0.00,51.98,US,美国·US,Cloudflare,
159.54.134.203:443,46.01,41.08,0.00,33.80,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
148.223.138.11:443,47.05,45.00,0.00,15.23,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
166.1.228.218:443,61.09,60.58,0.00,61.70,EG,埃及·EG,Cloudflare,
213.255.209.61:2053,64.08,61.04,0.00,61.10,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
blog.646474.xyz:443,66.26,10.81,0.00,37.84,US,美国·US,Cloudflare,blog.646474.xyz
40.233.116.225:443,67.33,65.04,0.00,45.93,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.99.248:443,68.77,65.54,0.00,51.95,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,68.77,66.13,0.00,67.87,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
68.233.122.42:443,69.97,66.84,0.00,62.49,CA,加拿大·CA,Cloudflare,68.233.122.42:443
131.196.254.151:443,74.71,73.06,0.00,40.21,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
159.203.35.153:443,75.03,72.68,0.00,65.53,CA,加拿大·CA,Cloudflare,159.203.35.153:443
51.222.30.98:8443,75.30,70.60,0.00,57.43,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,76.80,75.85,0.00,56.87,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,77.05,73.53,0.00,20.48,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
51.222.30.165:8443,79.41,76.26,0.00,56.42,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
24.141.96.92:8443,90.63,87.85,0.00,46.29,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
160.16.62.84:443,110.27,108.32,0.00,46.59,JP,日本·JP,Cloudflare,160.16.62.84:443
150.230.107.25:8443,110.43,108.83,0.00,38.86,JP,日本·JP,Cloudflare,
150.230.212.247:443,110.47,109.20,0.00,47.00,JP,日本·JP,Cloudflare,
207.148.108.85:443,110.90,108.61,0.00,47.37,JP,日本·JP,Cloudflare,207.148.108.85:443
153.121.45.101:443,112.21,108.68,0.00,31.35,JP,日本·JP,Cloudflare,
172.104.86.229:443,112.43,109.67,0.00,46.45,JP,日本·JP,Cloudflare,172.104.86.229:443
63.32.194.15:2053,119.12,115.29,0.00,30.59,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
172.233.64.181:8443,120.63,116.21,0.00,44.30,JP,日本·JP,Cloudflare,172.233.64.181:8443
45.89.232.242:443,120.74,117.80,0.00,43.44,JP,日本·JP,Cloudflare,
dx.1.hhhhh.eu.org:443,121.71,14.25,0.00,73.58,US,美国·US,Cloudflare,
94.183.186.27:443,128.13,124.73,0.00,43.92,FR,法国·FR,Cloudflare,94.183.186.27:443
139.59.190.23:8443,130.01,126.05,0.00,39.98,GB,英国·GB,Cloudflare,139.59.190.23:8443
34.175.202.195:443,130.13,127.01,0.00,43.70,ES,西班牙·ES,Cloudflare,34.175.202.195:443
84.8.145.38:443,131.36,125.83,0.00,1535.57,GB,英国·GB,Cloudflare,
31.56.48.172:8443,132.56,124.63,0.00,45.57,FR,法国·FR,Cloudflare,
92.178.109.187:443,133.14,128.12,0.00,38.23,ES,西班牙·ES,Cloudflare,92.178.109.187:443
45.143.167.131:443,133.22,131.05,0.00,35.10,NL,荷兰·NL,Cloudflare,
206.189.23.110:443,133.46,126.93,0.00,37.03,GB,英国·GB,Cloudflare,206.189.23.110:443
216.57.106.100:443,134.31,129.95,0.00,33.94,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,134.35,132.91,0.00,41.51,NL,荷兰·NL,Cloudflare,
165.232.32.168:443,134.42,130.58,0.00,34.57,GB,英国·GB,Cloudflare,165.232.32.168:443
165.232.39.13:443,134.88,132.07,0.00,41.12,GB,英国·GB,Cloudflare,165.232.39.13:443
188.226.185.224:443,134.90,130.86,0.00,43.49,NL,荷兰·NL,Cloudflare,
64.176.226.26:8443,135.30,133.93,0.00,38.50,KR,韩国·KR,Cloudflare,64.176.226.26:8443
23.95.225.10:2053,135.56,131.43,0.00,33.45,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
146.0.79.119:443,135.64,133.20,0.00,39.27,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,136.46,131.53,0.00,39.45,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,136.54,133.66,0.00,38.52,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.85.11.110:2087,136.55,132.92,0.00,37.01,NL,荷兰·NL,Cloudflare,95.85.11.110:2087
193.219.99.202:8443,136.66,133.40,0.00,36.74,GB,英国·GB,Cloudflare,
107.172.145.153:443,137.01,136.53,0.00,37.76,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
85.155.176.13:8443,137.14,133.23,0.00,41.16,KR,韩国·KR,Cloudflare,85.155.176.13:8443
43.155.221.27:8443,137.18,133.71,0.00,23.57,KR,韩国·KR,Cloudflare,43.155.221.27:8443
95.179.252.49:443,137.62,133.21,0.00,45.91,DE,德国·DE,Cloudflare,
5.61.56.232:443,137.64,134.96,0.00,8007.87,NL,荷兰·NL,Cloudflare,
193.219.99.2:8443,137.69,133.53,0.00,35.75,GB,英国·GB,Cloudflare,
146.0.79.124:443,138.01,132.89,0.00,35.31,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,138.10,132.69,0.00,25.49,KR,韩国·KR,Cloudflare,119.28.162.39:8443
146.0.79.140:443,138.37,135.96,0.00,251.53,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,138.80,136.12,0.00,35.77,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,140.08,137.60,0.00,3324.84,NL,荷兰·NL,Cloudflare,
82.152.90.213:8080,140.44,138.97,0.00,39.14,TW,台·湾·TW,Cloudflare,
165.22.73.136:2096,140.50,137.96,0.00,36.68,DE,德国·DE,Cloudflare,165.22.73.136:2096
147.90.26.9:443,140.79,138.07,0.00,37.97,FR,法国·FR,Cloudflare,147.90.26.9:443
185.238.170.200:443,141.65,137.32,0.00,3701.75,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,141.95,139.58,0.00,219.70,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,142.44,139.18,0.00,37.07,CH,瑞士·CH,Cloudflare,176.10.125.114:443
31.57.190.32:443,142.45,140.87,0.00,37.98,ES,西班牙·ES,Cloudflare,
95.179.252.237:443,142.91,134.84,0.00,531.95,DE,德国·DE,Cloudflare,
95.179.252.115:443,142.97,137.32,0.00,14.21,DE,德国·DE,Cloudflare,
31.57.190.51:443,143.27,140.88,0.00,42.15,ES,西班牙·ES,Cloudflare,
114.32.9.241:443,144.63,140.81,0.00,184.38,TW,台·湾·TW,Cloudflare,
194.107.126.30:443,144.66,137.47,0.00,3581.17,DE,德国·DE,Cloudflare,
89.185.81.54:443,144.69,140.45,0.00,40.08,NO,挪威·NO,Cloudflare,89.185.81.54:443
79.132.141.96:443,144.72,140.01,0.00,38.23,CH,瑞士·CH,Cloudflare,
194.5.98.105:2053,144.85,140.69,0.00,31.13,NO,挪威·NO,Cloudflare,194.5.98.105:2053
188.166.164.73:2053,145.07,140.73,0.00,37.43,DE,德国·DE,Cloudflare,188.166.164.73:2053
81.102.249.85:8443,145.45,144.28,0.00,12.78,GB,英国·GB,Cloudflare,81.102.249.85:8443
49.12.210.117:443,145.54,143.72,0.00,233.39,DE,德国·DE,Cloudflare,
170.64.245.159:443,145.59,143.27,0.00,40.41,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
93.92.112.216:443,145.60,142.65,0.00,39.74,DK,丹麦·DK,Cloudflare,93.92.112.216:443
170.64.175.13:443,145.83,141.89,0.00,39.46,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
31.57.190.73:443,145.97,140.25,0.00,39.19,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.53:443,146.02,144.50,0.00,37.27,ES,西班牙·ES,Cloudflare,31.57.190.53:443
193.178.172.225:8443,146.03,139.82,0.00,34.67,NL,荷兰·NL,Cloudflare,193.178.172.225:8443
85.192.28.190:443,146.09,145.52,0.00,40.14,DE,德国·DE,Cloudflare,85.192.28.190:443
152.53.136.14:443,146.10,142.01,0.00,36.63,DE,德国·DE,Cloudflare,
207.180.218.132:443,146.48,140.22,0.00,38.94,FR,法国·FR,Cloudflare,207.180.218.132:443
31.57.190.64:443,146.59,144.13,0.00,37.98,ES,西班牙·ES,Cloudflare,
170.64.170.226:443,146.85,142.99,0.00,38.42,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
159.69.86.12:8443,146.92,141.57,0.00,35.94,DE,德国·DE,Cloudflare,159.69.86.12:8443
170.64.232.210:443,147.35,143.73,0.00,41.74,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.95.235.205:443,147.41,144.38,0.00,1622.81,DE,德国·DE,Cloudflare,
152.53.105.182:443,147.47,142.82,0.00,38.08,NL,荷兰·NL,Cloudflare,152.53.105.182:443
83.228.240.71:443,147.90,143.12,0.00,39.16,CH,瑞士·CH,Cloudflare,
72.146.234.10:443,148.41,145.60,0.00,36.25,IT,意大利·IT,Cloudflare,
31.77.201.20:443,148.53,146.33,0.00,38.82,IT,意大利·IT,Cloudflare,31.77.201.20:443
125.7.24.251:443,148.68,144.63,0.00,37.29,AU,澳大利亚·AU,Cloudflare,
82.165.190.140:443,148.76,145.34,0.00,625.60,DE,德国·DE,Cloudflare,
152.67.64.55:443,148.80,146.40,0.00,35.00,CH,瑞士·CH,Cloudflare,152.67.64.55:443
94.159.106.212:443,148.83,146.21,0.00,35.61,DE,德国·DE,Cloudflare,94.159.106.212:443
82.165.190.60:443,149.05,140.72,0.00,275.59,DE,德国·DE,Cloudflare,
89.117.54.80:8443,149.21,141.37,0.00,35.50,FR,法国·FR,Cloudflare,89.117.54.80:8443
31.169.126.66:443,149.22,146.99,0.00,33.63,PL,波兰·PL,Cloudflare,31.169.126.66:443
152.53.200.118:8443,149.32,146.52,0.00,32.86,NL,荷兰·NL,Cloudflare,152.53.200.118:8443
176.97.68.17:443,149.32,148.39,0.00,34.96,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
2.27.169.138:443,149.41,144.63,0.00,36.74,NL,荷兰·NL,Cloudflare,2.27.169.138:443
132.243.245.135:443,149.50,148.13,0.00,35.82,AT,奥地利·AT,Cloudflare,
144.31.248.164:8443,149.62,147.58,0.00,35.24,PL,波兰·PL,Cloudflare,144.31.248.164:8443
193.42.62.122:2053,149.77,141.34,0.00,38.91,FR,法国·FR,Cloudflare,
83.229.6.134:443,150.15,142.66,0.00,41.49,IT,意大利·IT,Cloudflare,83.229.6.134:443
14.52.210.173:12312,150.33,146.97,0.00,31.69,KR,韩国·KR,Cloudflare,
179.237.87.184:443,150.37,148.29,0.00,45.12,CH,瑞士·CH,Cloudflare,179.237.87.184:443
91.134.43.127:443,150.48,147.32,0.00,39.47,FR,法国·FR,Cloudflare,91.134.43.127:443
132.243.245.43:443,150.57,147.19,0.00,37.12,AT,奥地利·AT,Cloudflare,
132.243.203.236:8443,150.68,148.13,0.00,38.07,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
152.53.200.202:443,150.73,144.35,0.00,40.27,NL,荷兰·NL,Cloudflare,152.53.200.202:443
51.195.45.39:443,150.77,146.66,0.00,3037.30,DE,德国·DE,Cloudflare,
87.120.126.65:443,150.79,145.66,0.00,1269.48,DE,德国·DE,Cloudflare,
178.104.143.104:443,150.81,148.30,0.00,36.03,DE,德国·DE,Cloudflare,178.104.143.104:443
140.238.170.32:443,150.88,146.58,0.00,26.65,CH,瑞士·CH,Cloudflare,140.238.170.32:443
193.181.215.4:8443,151.04,148.07,0.00,39.50,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
51.195.45.195:443,151.22,144.77,0.00,2154.19,DE,德国·DE,Cloudflare,
152.67.70.113:2053,151.78,147.98,0.00,33.43,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
216.238.116.196:8443,152.00,150.89,0.00,38.36,BR,巴西·BR,Cloudflare,216.238.116.196:8443
132.243.203.203:8443,152.03,148.91,0.00,37.69,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
193.124.56.52:8443,152.07,144.92,0.00,36.98,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
222.167.217.199:8443,152.09,150.18,0.00,36.78,NL,荷兰·NL,Cloudflare,
109.172.9.242:443,152.11,145.18,0.00,38.99,CZ,捷克·CZ,Cloudflare,
83.228.242.220:443,152.25,150.98,0.00,37.11,CH,瑞士·CH,Cloudflare,83.228.242.220:443
152.53.65.148:443,152.52,151.57,0.00,38.72,AT,奥地利·AT,Cloudflare,152.53.65.148:443
195.123.244.83:443,152.71,149.38,0.00,36.91,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
94.177.160.180:443,152.85,145.48,0.00,39.98,IT,意大利·IT,Cloudflare,94.177.160.180:443
151.158.1.228:443,152.96,151.04,0.00,38.11,CH,瑞士·CH,Cloudflare,151.158.1.228:443
91.199.160.188:443,152.98,149.50,0.00,37.67,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
193.181.213.198:443,153.01,149.74,0.00,39.87,DK,丹麦·DK,Cloudflare,193.181.213.198:443
92.61.71.49:443,153.05,146.70,0.00,39.93,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
70.34.243.123:443,153.43,147.75,0.00,37.76,PL,波兰·PL,Cloudflare,70.34.243.123:443
92.119.125.143:443,153.53,148.55,0.00,37.92,FR,法国·FR,Cloudflare,92.119.125.143:443
37.218.246.216:443,153.69,148.64,0.00,51.37,NL,荷兰·NL,Cloudflare,
216.238.110.198:8443,153.74,151.42,0.00,38.86,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.153.187.209:8443,153.87,149.72,0.00,32.27,SE,瑞典·SE,Cloudflare,45.153.187.209:8443
132.243.203.205:8443,153.95,146.10,0.00,32.30,AT,奥地利·AT,Cloudflare,
62.182.193.24:443,154.06,151.21,0.00,36.91,SE,瑞典·SE,Cloudflare,
82.165.190.27:443,154.20,151.46,0.00,943.32,DE,德国·DE,Cloudflare,
176.105.255.59:443,154.21,148.18,0.00,35.80,PL,波兰·PL,Cloudflare,176.105.255.59:443
31.133.0.122:2053,154.62,151.48,0.00,38.41,PL,波兰·PL,Cloudflare,31.133.0.122:2053
80.77.25.228:443,154.70,151.06,0.00,34.63,EE,EE·EE,Cloudflare,
38.55.198.112:443,155.26,153.11,0.00,50.33,HK,香港·HK,Cloudflare,
85.137.165.171:443,155.46,150.78,0.00,36.49,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
31.77.201.26:443,155.66,146.10,0.00,39.30,IT,意大利·IT,Cloudflare,31.77.201.26:443
