目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.98:443,8.45,8.34,0.00,34.90,US,美国·US,Cloudflare,
172.64.53.46:443,8.45,8.21,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,8.45,8.32,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,8.46,8.26,0.00,35.96,US,美国·US,Cloudflare,
172.64.147.35:443,8.46,8.28,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,8.46,8.26,0.00,26.88,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,8.46,8.29,0.00,25.30,US,美国·US,Cloudflare,
135.84.75.3:443,8.46,8.36,0.00,27.26,US,美国·US,Cloudflare,
172.64.53.248:443,8.47,8.41,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,8.47,8.32,0.00,24.96,CA,加拿大·CA,Cloudflare,
179.255.113.68:443,8.47,8.28,0.00,32.97,US,美国·US,Cloudflare,
104.17.47.102:443,8.47,8.39,0.00,42.95,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,8.47,8.35,0.00,25.62,US,美国·US,Cloudflare,
199.34.230.98:443,8.47,8.25,0.00,34.12,US,美国·US,Cloudflare,
172.64.53.128:443,8.47,8.22,0.00,30.61,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,8.47,8.30,0.00,35.34,US,美国·US,Cloudflare,
162.159.44.147:443,8.48,8.14,0.00,21.31,US,美国·US,Cloudflare,
104.25.252.1:443,8.48,8.39,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,8.48,8.41,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,8.48,8.22,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,8.48,8.30,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,8.48,8.38,0.00,26.42,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,8.48,8.29,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,8.49,8.39,0.00,24.82,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,8.49,8.25,0.00,32.39,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,8.49,8.34,0.00,32.18,US,美国·US,Cloudflare,
172.64.145.61:443,8.49,8.33,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,8.50,8.29,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,8.50,8.39,0.00,27.20,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,8.50,8.28,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,8.50,8.40,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,8.50,8.36,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,8.50,8.37,0.00,24.36,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,8.50,8.39,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,8.50,8.27,0.00,38.39,US,美国·US,Cloudflare,
162.159.38.160:443,8.50,8.32,0.00,26.86,US,美国·US,Cloudflare,
172.67.158.194:443,8.51,8.35,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.16.182.104:443,8.51,8.40,0.00,25.53,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,8.51,8.29,0.00,25.51,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,8.51,8.39,0.00,20.42,US,美国·US,Cloudflare,
209.102.207.65:443,8.51,8.33,0.00,28.05,US,美国·US,Cloudflare,
8.35.211.53:443,8.51,8.28,0.00,31.79,US,美国·US,Cloudflare,
135.84.74.10:443,8.51,8.39,0.00,22.52,US,美国·US,Cloudflare,
104.26.6.110:443,8.51,8.28,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,8.52,8.37,0.00,26.70,CA,加拿大·CA,Cloudflare,
66.179.48.63:443,8.52,8.28,0.00,27.78,US,美国·US,Cloudflare,
104.17.102.124:443,8.52,8.35,0.00,23.73,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,8.52,8.32,0.00,29.36,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,8.52,8.32,0.00,19.55,US,美国·US,Cloudflare,
172.64.53.60:443,8.52,8.26,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,8.52,8.34,0.00,20.22,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,8.52,8.32,0.00,23.73,US,美国·US,Cloudflare,
162.159.39.217:443,8.52,8.25,0.00,29.75,US,美国·US,Cloudflare,
173.245.58.68:443,8.52,8.26,0.00,23.93,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,8.52,8.29,0.00,35.13,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,8.52,8.37,0.00,24.10,US,美国·US,Cloudflare,
199.68.156.4:443,8.52,8.26,0.00,22.88,US,美国·US,Cloudflare,
104.19.52.232:443,8.53,8.32,0.00,27.85,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,8.53,8.34,0.00,27.69,US,美国·US,Cloudflare,
162.159.45.144:443,8.53,8.40,0.00,25.26,US,美国·US,Cloudflare,
162.159.153.120:443,8.53,8.39,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,8.53,8.38,0.00,23.86,US,美国·US,Cloudflare,
172.64.150.158:443,8.53,8.30,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,8.53,8.31,0.00,19.07,US,美国·US,Cloudflare,
209.94.90.166:443,8.53,8.43,0.00,27.52,US,美国·US,Cloudflare,
173.245.59.196:443,8.53,8.34,0.00,23.75,US,美国·US,Cloudflare,
172.64.53.209:443,8.53,8.36,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,8.54,8.34,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,8.54,8.32,0.00,29.73,US,美国·US,Cloudflare,
104.19.52.147:443,8.54,8.31,0.00,23.63,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,8.54,8.23,0.00,29.12,US,美国·US,Cloudflare,
154.92.9.73:443,8.54,8.25,0.00,24.74,CY,CY·CY,Cloudflare,
173.245.59.83:443,8.54,8.42,0.00,12.98,US,美国·US,Cloudflare,
172.64.147.72:443,8.54,8.24,0.00,17.43,US,美国·US,Cloudflare,
209.94.90.61:443,8.54,8.36,0.00,20.86,US,美国·US,Cloudflare,
172.64.158.102:443,8.54,8.39,0.00,21.18,US,美国·US,Cloudflare,
23.95.31.86:2096,8.70,8.49,0.00,25.26,US,美国·US,Cloudflare,23.95.31.86:2096
154.21.87.223:443,9.15,8.21,0.00,22.88,US,美国·US,Cloudflare,
104.202.107.113:8443,15.58,15.24,0.00,19.19,US,美国·US,Cloudflare,
108.162.198.149:443,15.84,15.77,0.00,22.74,US,美国·US,Cloudflare,
108.162.198.221:443,15.91,15.72,0.00,24.66,US,美国·US,Cloudflare,
108.162.198.172:443,15.99,15.71,0.00,19.32,US,美国·US,Cloudflare,
108.162.198.247:443,15.99,15.86,0.00,21.34,US,美国·US,Cloudflare,
108.162.198.100:443,16.03,15.84,0.00,27.57,US,美国·US,Cloudflare,
108.162.198.228:443,16.05,15.87,0.00,19.86,US,美国·US,Cloudflare,
108.162.198.61:443,16.05,15.83,0.00,26.20,US,美国·US,Cloudflare,
108.162.198.226:443,16.08,15.85,0.00,23.10,US,美国·US,Cloudflare,
108.162.198.199:443,16.08,15.78,0.00,23.19,US,美国·US,Cloudflare,
108.162.198.231:443,16.11,15.89,0.00,23.13,US,美国·US,Cloudflare,
108.162.198.85:443,16.14,16.00,0.00,24.33,US,美国·US,Cloudflare,
108.162.198.128:443,16.15,15.87,0.00,23.30,US,美国·US,Cloudflare,
108.162.198.159:443,16.17,16.01,0.00,24.72,US,美国·US,Cloudflare,
108.162.198.204:443,16.17,15.88,0.00,21.34,US,美国·US,Cloudflare,
108.162.198.105:443,16.20,15.99,0.00,23.84,US,美国·US,Cloudflare,
108.162.198.109:443,16.24,16.05,0.00,25.09,US,美国·US,Cloudflare,
108.162.198.220:443,16.28,15.90,0.00,20.74,US,美国·US,Cloudflare,
64.23.153.167:443,16.35,15.96,0.00,20.66,US,美国·US,Cloudflare,
108.162.198.20:443,16.42,15.97,0.00,23.64,US,美国·US,Cloudflare,
45.33.110.30:443,18.39,17.21,0.00,19.94,US,美国·US,Cloudflare,45.33.110.30:443
108.162.198.148:443,20.81,16.36,0.00,20.23,US,美国·US,Cloudflare,
www.decathlon.com:443,34.06,9.16,0.00,11.09,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,41.83,41.41,0.00,22.25,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,41.97,41.50,0.00,24.12,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.72:443,44.80,44.65,0.00,20.93,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
152.53.37.125:443,56.07,52.51,0.00,20.39,US,美国·US,Cloudflare,152.53.37.125:443
167.160.190.137:443,60.38,58.82,0.00,25.04,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:8443,60.43,59.27,0.00,32.88,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.150.104:443,60.73,60.12,0.00,17.95,CA,加拿大·CA,Cloudflare,72.11.150.104:443
40.233.77.216:443,64.86,63.63,0.00,28.64,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.128.177.185:8443,64.93,63.39,0.00,16.20,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
31.44.5.227:443,72.93,72.70,0.00,25.68,US,美国·US,Cloudflare,
192.99.55.53:8443,73.82,73.64,0.00,27.89,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
178.214.214.56:443,107.12,106.85,0.00,13.81,JP,日本·JP,Cloudflare,178.214.214.56:443
45.137.181.55:443,108.15,107.89,0.00,2276.44,JP,日本·JP,Cloudflare,
108.160.132.132:443,108.38,107.83,0.00,25.11,JP,日本·JP,Cloudflare,
191.222.223.80:443,108.66,108.10,0.00,32.44,JP,日本·JP,Cloudflare,
43.206.146.250:443,108.85,108.67,0.00,20.16,JP,日本·JP,Cloudflare,43.206.146.250:443
45.76.208.253:443,108.89,108.03,0.00,28.73,JP,日本·JP,Cloudflare,45.76.208.253:443
3.112.70.249:443,108.99,108.35,0.00,20.46,JP,日本·JP,Cloudflare,3.112.70.249:443
103.177.44.65:443,109.08,108.71,0.00,30.24,JP,日本·JP,Cloudflare,103.177.44.65:443
158.51.109.51:443,115.09,113.26,0.00,26.39,JP,日本·JP,Cloudflare,158.51.109.51:443
103.85.25.16:443,116.95,116.53,0.00,30.81,JP,日本·JP,Cloudflare,
52.19.138.237:8443,122.15,118.63,0.00,24.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,124.41,122.33,0.00,29.10,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
217.60.252.139:8443,125.85,123.96,0.00,24.54,FR,法国·FR,Cloudflare,217.60.252.139:8443
84.8.145.157:443,126.21,124.51,0.00,3831.50,GB,英国·GB,Cloudflare,
185.10.18.88:443,127.27,124.48,0.00,25.49,FR,法国·FR,Cloudflare,185.10.18.88:443
212.227.144.37:8443,127.35,125.27,0.00,24.06,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
209.97.187.249:443,127.61,124.66,0.00,28.74,GB,英国·GB,Cloudflare,
138.124.70.97:443,128.10,125.37,0.00,15.79,FR,法国·FR,Cloudflare,138.124.70.97:443
138.68.178.185:8443,129.05,124.19,0.00,22.31,GB,英国·GB,Cloudflare,138.68.178.185:8443
196.197.21.2:8443,129.33,129.14,0.00,23.87,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
46.101.5.100:2083,129.58,124.08,0.00,27.31,GB,英国·GB,Cloudflare,46.101.5.100:2083
150.251.146.41:443,131.17,129.78,0.00,25.17,NL,荷兰·NL,Cloudflare,
134.209.28.89:2083,131.32,128.68,0.00,26.60,GB,英国·GB,Cloudflare,134.209.28.89:2083
95.85.32.57:443,132.11,129.77,0.00,30.98,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,132.58,128.61,0.00,15.04,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,133.29,132.87,0.00,26.50,CL,智利·CL,Cloudflare,64.176.15.110:2053
198.55.103.33:443,133.30,130.45,0.00,21.98,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
91.201.112.20:443,133.88,130.10,0.00,26.60,NL,荷兰·NL,Cloudflare,91.201.112.20:443
185.235.138.60:2053,133.96,131.36,0.00,26.97,BE,比利时·BE,Cloudflare,185.235.138.60:2053
164.92.147.213:2053,133.99,131.79,0.00,29.36,NL,荷兰·NL,Cloudflare,164.92.147.213:2053
172.236.15.240:443,134.12,130.72,0.00,28.01,GB,英国·GB,Cloudflare,172.236.15.240:443
45.89.63.101:443,134.38,131.02,0.00,30.18,GB,英国·GB,Cloudflare,
64.176.4.154:8443,134.42,132.26,0.00,30.45,CL,智利·CL,Cloudflare,64.176.4.154:8443
188.166.59.42:2096,134.48,132.23,0.00,27.69,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
64.176.12.48:443,134.55,132.46,0.00,24.11,CL,智利·CL,Cloudflare,64.176.12.48:443
57.128.183.59:443,134.84,132.86,0.00,28.25,GB,英国·GB,Cloudflare,57.128.183.59:443
5.61.56.29:443,135.42,133.47,0.00,3923.86,NL,荷兰·NL,Cloudflare,
159.65.193.47:2053,135.49,131.95,0.00,28.58,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
3.36.109.49:443,136.12,133.99,0.00,27.46,KR,韩国·KR,Cloudflare,
198.211.125.57:443,136.54,130.81,0.00,34.92,NL,荷兰·NL,Cloudflare,198.211.125.57:443
147.90.26.16:443,136.77,134.52,0.00,30.88,FR,法国·FR,Cloudflare,147.90.26.16:443
158.247.210.172:443,136.83,132.62,0.00,32.82,KR,韩国·KR,Cloudflare,
208.123.185.231:8443,136.92,136.11,0.00,31.31,NL,荷兰·NL,Cloudflare,208.123.185.231:8443
5.129.230.166:443,136.98,134.91,0.00,31.32,NL,荷兰·NL,Cloudflare,
147.90.26.57:443,137.04,133.71,0.00,31.96,FR,法国·FR,Cloudflare,147.90.26.57:443
172.233.97.34:443,137.15,135.16,0.00,27.31,ES,西班牙·ES,Cloudflare,172.233.97.34:443
15.164.240.218:443,137.16,134.68,0.00,28.44,KR,韩国·KR,Cloudflare,15.164.240.218:443
3.34.205.157:443,137.23,133.85,0.00,29.80,KR,韩国·KR,Cloudflare,3.34.205.157:443
185.238.170.124:443,137.40,133.15,0.00,8007.87,NL,荷兰·NL,Cloudflare,
43.202.223.164:443,137.43,133.81,0.00,34.87,KR,韩国·KR,Cloudflare,43.202.223.164:443
146.56.142.151:443,137.50,132.07,0.00,32.44,KR,韩国·KR,Cloudflare,146.56.142.151:443
52.78.114.26:443,137.91,133.83,0.00,34.69,KR,韩国·KR,Cloudflare,52.78.114.26:443
168.100.9.20:443,138.55,137.13,0.00,382.19,NL,荷兰·NL,Cloudflare,
146.185.177.149:443,139.05,134.95,0.00,36.03,NL,荷兰·NL,Cloudflare,
45.82.13.135:443,139.07,132.82,0.00,29.45,NL,荷兰·NL,Cloudflare,
80.240.22.219:443,139.18,135.40,0.00,36.78,DE,德国·DE,Cloudflare,
188.190.26.243:443,139.93,136.10,0.00,35.33,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.57.190.61:443,140.38,140.15,0.00,30.00,ES,西班牙·ES,Cloudflare,
45.153.48.236:8443,140.48,138.10,0.00,34.31,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
45.148.31.227:443,140.49,138.62,0.00,33.89,DK,丹麦·DK,Cloudflare,45.148.31.227:443
95.179.252.123:443,140.61,135.35,0.00,133.91,DE,德国·DE,Cloudflare,
151.242.188.152:443,140.73,139.35,0.00,33.35,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,140.83,137.30,0.00,35.09,TW,台·湾·TW,Cloudflare,
31.57.190.14:443,141.30,139.94,0.00,31.82,ES,西班牙·ES,Cloudflare,
199.68.196.119:443,141.36,139.79,0.00,28.74,CH,瑞士·CH,Cloudflare,199.68.196.119:443
31.57.190.37:443,141.64,140.32,0.00,30.03,ES,西班牙·ES,Cloudflare,31.57.190.37:443
178.104.197.49:2053,141.97,139.74,0.00,33.34,DE,德国·DE,Cloudflare,
170.64.170.226:443,142.30,142.06,0.00,32.70,AU,澳大利亚·AU,Cloudflare,
170.64.232.210:443,142.39,141.88,0.00,34.43,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
209.38.82.114:443,142.39,141.87,0.00,29.71,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
46.101.152.196:443,142.49,134.25,0.00,30.57,DE,德国·DE,Cloudflare,46.101.152.196:443
31.57.190.44:443,142.54,140.05,0.00,37.17,ES,西班牙·ES,Cloudflare,31.57.190.44:443
170.64.229.30:443,142.62,142.31,0.00,32.85,AU,澳大利亚·AU,Cloudflare,
176.96.138.71:443,142.64,137.60,0.00,213.09,DE,德国·DE,Cloudflare,
82.165.190.31:443,142.96,140.10,0.00,1201.79,DE,德国·DE,Cloudflare,
152.67.211.110:443,143.05,140.36,0.00,30.50,KR,韩国·KR,Cloudflare,152.67.211.110:443
45.95.235.205:443,143.08,136.74,0.00,952.05,DE,德国·DE,Cloudflare,
87.84.155.97:443,143.34,142.99,0.00,36.47,GB,英国·GB,Cloudflare,87.84.155.97:443
87.120.126.201:443,143.53,140.74,0.00,1442.84,DE,德国·DE,Cloudflare,
95.179.252.49:443,143.70,139.22,0.00,892.03,DE,德国·DE,Cloudflare,
194.154.29.245:443,143.86,139.69,0.00,36.50,CH,瑞士·CH,Cloudflare,
89.125.200.144:2053,143.94,143.48,0.00,35.82,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.133.92.20:443,144.28,142.32,0.00,25.56,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
203.69.11.81:443,144.32,140.91,0.00,34.44,TW,台·湾·TW,Cloudflare,
31.57.190.6:443,144.39,140.92,0.00,33.67,ES,西班牙·ES,Cloudflare,31.57.190.6:443
185.125.171.128:8443,144.54,141.21,0.00,34.24,NO,挪威·NO,Cloudflare,185.125.171.128:8443
220.132.74.165:443,145.04,140.82,0.00,35.96,TW,台·湾·TW,Cloudflare,
5.35.103.185:8443,145.31,144.78,0.00,34.09,SK,SK·SK,Cloudflare,
49.12.210.56:443,145.79,141.96,0.00,1178.55,DE,德国·DE,Cloudflare,
132.243.203.215:8443,145.95,142.96,0.00,35.61,AT,奥地利·AT,Cloudflare,
46.101.221.147:443,146.90,137.05,0.00,33.17,DE,德国·DE,Cloudflare,46.101.221.147:443
216.126.229.60:8443,147.47,145.77,0.00,34.93,DE,德国·DE,Cloudflare,
83.229.6.134:443,147.52,144.87,0.00,39.47,IT,意大利·IT,Cloudflare,83.229.6.134:443
132.243.203.35:8443,147.55,143.37,0.00,27.28,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
51.195.102.230:443,147.55,144.60,0.00,141.37,DE,德国·DE,Cloudflare,
132.243.203.235:8443,147.66,143.76,0.00,32.31,AT,奥地利·AT,Cloudflare,
132.243.245.190:443,147.67,146.43,0.00,32.06,AT,奥地利·AT,Cloudflare,132.243.245.190:443
107.189.2.206:8443,147.97,145.22,0.00,32.60,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
207.154.208.9:443,148.06,138.21,0.00,32.60,DE,德国·DE,Cloudflare,207.154.208.9:443
109.172.8.37:443,148.14,141.96,0.00,26.54,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
185.253.46.5:443,148.45,145.59,0.00,15.24,CZ,捷克·CZ,Cloudflare,
16.176.191.203:443,148.60,146.86,0.00,34.42,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
185.112.249.201:8443,148.65,147.65,0.00,36.50,SK,SK·SK,Cloudflare,
89.46.42.92:8443,148.66,147.29,0.00,35.82,SK,SK·SK,Cloudflare,
89.46.42.92:2053,148.80,144.67,0.00,34.59,SK,SK·SK,Cloudflare,
79.137.202.33:8443,148.98,146.27,0.00,35.01,DE,德国·DE,Cloudflare,
91.184.249.146:443,149.16,147.71,0.00,29.20,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
185.28.100.60:443,149.17,145.45,0.00,28.47,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
194.182.80.100:443,149.36,146.16,0.00,30.12,CZ,捷克·CZ,Cloudflare,
193.181.213.53:443,149.38,147.65,0.00,34.83,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.212.25:443,149.95,147.53,0.00,35.11,DK,丹麦·DK,Cloudflare,193.181.212.25:443
150.241.105.17:443,150.47,146.92,0.00,33.45,DE,德国·DE,Cloudflare,150.241.105.17:443
193.180.209.21:443,150.71,147.84,0.00,34.15,DK,丹麦·DK,Cloudflare,193.180.209.21:443
45.153.48.132:443,150.92,146.77,0.00,34.44,DK,丹麦·DK,Cloudflare,45.153.48.132:443
185.4.74.111:443,150.97,150.72,0.00,31.64,EE,EE·EE,Cloudflare,
193.181.213.45:443,151.10,147.35,0.00,34.00,DK,丹麦·DK,Cloudflare,193.181.213.45:443
138.124.89.211:8443,151.14,149.41,0.00,34.06,NL,荷兰·NL,Cloudflare,138.124.89.211:8443
82.22.41.205:443,151.24,147.46,0.00,28.90,PL,波兰·PL,Cloudflare,82.22.41.205:443
5.45.126.8:443,151.43,151.22,0.00,34.51,UN,未知·UN,Cloudflare,EE·EE
77.37.97.204:8443,151.46,147.33,0.00,37.54,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
178.208.76.196:443,151.47,147.67,0.00,35.70,CZ,捷克·CZ,Cloudflare,178.208.76.196:443
144.31.105.86:443,151.50,147.50,0.00,35.17,DE,德国·DE,Cloudflare,144.31.105.86:443
46.36.216.195:443,151.53,151.04,0.00,30.84,EE,EE·EE,Cloudflare,
103.193.172.196:443,151.84,151.76,0.00,27.20,HK,香港·HK,Cloudflare,103.193.172.196:443
45.202.246.126:443,152.05,151.82,0.00,39.12,MO,MO·MO,Cloudflare,
62.182.196.133:8443,152.09,147.37,0.00,28.63,SE,瑞典·SE,Cloudflare,
80.211.134.75:443,152.24,149.26,0.00,29.47,IT,意大利·IT,Cloudflare,80.211.134.75:443
166.88.77.63:443,152.30,152.00,0.00,33.46,HK,香港·HK,Cloudflare,
155.254.122.235:8443,152.50,152.33,0.00,34.48,HK,香港·HK,Cloudflare,155.254.122.235:8443
43.161.227.160:443,152.50,152.16,0.00,605.27,HK,香港·HK,Cloudflare,
193.181.211.52:2053,152.52,147.95,0.00,37.15,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
57.131.35.117:443,152.60,151.78,0.00,31.49,IT,意大利·IT,Cloudflare,57.131.35.117:443
193.124.57.87:443,152.64,147.89,0.00,35.27,CZ,捷克·CZ,Cloudflare,
176.74.218.168:8443,152.95,147.03,0.00,27.38,CZ,捷克·CZ,Cloudflare,176.74.218.168:8443
45.59.122.74:443,153.02,147.60,0.00,35.22,CH,瑞士·CH,Cloudflare,
87.120.222.207:443,153.19,149.09,0.00,33.68,CH,瑞士·CH,Cloudflare,87.120.222.207:443
5.181.2.76:443,153.34,149.24,0.00,28.65,HR,HR·HR,Cloudflare,
213.176.66.134:443,153.48,150.98,0.00,31.79,FR,法国·FR,Cloudflare,
77.110.106.93:443,153.57,149.94,0.00,35.89,FR,法国·FR,Cloudflare,
158.180.5.171:443,153.66,150.75,0.00,30.88,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
139.84.205.230:443,153.72,153.48,0.00,35.49,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
45.85.93.92:443,153.76,148.75,0.00,522.53,CH,瑞士·CH,Cloudflare,
139.84.204.218:443,153.85,153.53,0.00,37.17,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
94.177.202.37:443,153.94,150.54,0.00,38.15,IT,意大利·IT,Cloudflare,94.177.202.37:443
216.238.116.196:8443,153.99,152.80,0.00,37.19,BR,巴西·BR,Cloudflare,216.238.116.196:8443
147.45.116.9:443,154.24,153.05,0.00,35.30,BR,巴西·BR,Cloudflare,147.45.116.9:443
38.180.216.120:443,154.63,151.55,0.00,33.11,EE,EE·EE,Cloudflare,
148.253.212.215:8443,154.93,153.28,0.00,31.64,PL,波兰·PL,Cloudflare,
31.56.188.106:443,154.93,153.01,0.00,32.11,PL,波兰·PL,Cloudflare,31.56.188.106:443
212.34.152.202:2053,155.06,150.36,0.00,32.46,NL,荷兰·NL,Cloudflare,212.34.152.202:2053
175.29.23.34:443,155.26,154.66,0.00,34.21,HK,香港·HK,Cloudflare,175.29.23.34:443
91.110.209.84:443,155.44,152.61,0.00,35.49,HK,香港·HK,Cloudflare,
152.67.70.113:2053,156.18,146.57,0.00,28.71,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
179.255.190.21:443,156.54,153.96,0.00,29.68,IT,意大利·IT,Cloudflare,
