目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.38:443,1.53,1.36,0.00,31.25,US,美国·US,Cloudflare,
104.17.102.250:443,1.53,1.31,0.00,39.90,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,1.53,1.21,0.00,38.24,US,美国·US,Cloudflare,
104.19.52.140:443,1.54,1.26,0.00,33.66,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,1.55,1.30,0.00,36.21,US,美国·US,Cloudflare,
162.159.39.44:443,1.55,1.27,0.00,44.81,US,美国·US,Cloudflare,
162.159.45.105:443,1.55,1.33,0.00,32.52,US,美国·US,Cloudflare,
162.159.25.71:443,1.56,1.40,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,1.56,1.38,0.00,34.60,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,1.57,1.31,0.00,32.60,US,美国·US,Cloudflare,
162.159.4.58:443,1.57,1.40,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,1.57,1.46,0.00,42.02,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,1.57,1.38,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.57,1.31,0.00,39.18,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.57,1.26,0.00,30.43,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,1.58,1.29,0.00,26.65,US,美国·US,Cloudflare,
108.162.195.105:443,1.58,1.41,0.00,38.07,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,1.58,1.31,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,1.58,1.46,0.00,43.47,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,1.59,1.30,0.00,41.17,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,1.59,1.34,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,1.59,1.45,0.00,41.83,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,1.59,1.26,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,1.59,1.45,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.59,1.38,0.00,41.15,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,1.59,1.29,0.00,35.44,KR,韩国·KR,Cloudflare,
104.26.14.24:443,1.59,1.43,0.00,37.56,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,1.60,1.23,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,1.60,1.40,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,1.60,1.41,0.00,32.45,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,1.60,1.22,0.00,27.80,US,美国·US,Cloudflare,
173.245.59.159:443,1.60,1.27,0.00,33.51,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,1.60,1.49,0.00,23.56,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,1.60,1.22,0.00,32.92,CY,CY·CY,Cloudflare,
172.64.150.39:443,1.60,1.42,0.00,25.05,CA,加拿大·CA,Cloudflare,
172.64.147.112:443,1.60,1.31,0.00,32.05,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,1.60,1.37,0.00,31.64,US,美国·US,Cloudflare,
66.179.48.128:443,1.60,1.29,0.00,27.92,US,美国·US,Cloudflare,
172.64.150.64:443,1.60,1.34,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,1.60,1.26,0.00,33.64,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,1.60,1.20,0.00,21.31,US,美国·US,Cloudflare,
162.159.16.89:443,1.60,1.43,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.61,1.25,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.32.48:443,1.61,1.43,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,1.61,1.49,0.00,21.46,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,1.61,1.28,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,1.61,1.35,0.00,36.41,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.61,1.34,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,1.61,1.28,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,1.61,1.31,0.00,47.52,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.61,1.43,0.00,37.27,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,1.62,1.52,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.62,1.48,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,1.62,1.45,0.00,23.34,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,1.62,1.44,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,1.62,1.51,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,1.62,1.19,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,1.62,1.43,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,1.63,1.57,0.00,19.66,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,1.63,1.26,0.00,21.74,US,美国·US,Cloudflare,
198.41.223.97:443,1.63,1.48,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,1.63,1.37,0.00,29.77,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,1.63,1.36,0.00,24.36,US,美国·US,Cloudflare,
172.67.65.221:443,1.63,1.32,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,1.63,1.39,0.00,32.80,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,1.63,1.19,0.00,23.71,US,美国·US,Cloudflare,
154.92.9.38:443,1.63,1.32,0.00,26.93,CY,CY·CY,Cloudflare,
162.159.4.39:443,1.63,1.52,0.00,26.09,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.63,1.33,0.00,35.82,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,1.63,1.38,0.00,30.82,US,美国·US,Cloudflare,
162.159.38.106:443,1.63,1.48,0.00,21.04,US,美国·US,Cloudflare,
173.245.58.55:443,1.63,1.46,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,1.63,1.42,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.63,1.30,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,1.64,1.54,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.64,1.54,0.00,30.60,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,1.64,1.47,0.00,30.17,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,1.64,1.51,0.00,23.76,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,1.64,1.38,0.00,30.49,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,1.64,1.30,0.00,24.91,SG,新加坡·SG,Cloudflare,
198.41.223.141:443,1.64,1.31,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,1.64,1.41,0.00,20.39,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,1.90,1.49,0.00,14.31,US,美国·US,Cloudflare,
www.temu.com:443,6.78,2.52,0.00,10.20,US,美国·US,Cloudflare,Temu
67.207.80.155:443,7.23,7.04,0.00,22.62,US,美国·US,Cloudflare,
142.4.215.110:443,14.44,14.15,0.00,22.30,CA,加拿大·CA,Cloudflare,142.4.215.110:443
51.79.50.234:8443,16.13,15.58,0.00,23.35,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,18.33,17.13,0.00,19.43,CA,加拿大·CA,Cloudflare,140.238.144.211:443
167.160.190.137:443,21.96,17.46,0.00,26.01,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.udacity.com:443,42.87,1.80,0.00,23.63,CA,加拿大·CA,Cloudflare,
44.32.235.12:443,55.13,54.98,0.00,15.28,CA,加拿大·CA,Cloudflare,
142.248.218.204:2053,56.24,55.15,0.00,23.96,US,美国·US,Cloudflare,142.248.218.204:2053
142.248.219.195:2053,57.42,55.03,0.00,16.35,US,美国·US,Cloudflare,
142.248.218.249:2053,58.21,56.15,0.00,18.42,US,美国·US,Cloudflare,142.248.218.249:2053
179.255.124.118:443,58.60,58.45,0.00,31.11,US,美国·US,Cloudflare,179.255.124.118:443
154.21.92.82:443,60.28,58.55,0.00,15.03,US,美国·US,Cloudflare,
91.149.239.25:443,61.53,60.13,0.00,4403.12,US,美国·US,Cloudflare,
209.141.33.119:443,62.42,59.01,0.00,378.36,US,美国·US,Cloudflare,
192.243.119.121:443,62.70,61.56,0.00,25.11,US,美国·US,Cloudflare,
192.243.119.109:443,63.47,58.54,0.00,23.00,US,美国·US,Cloudflare,
54.74.226.160:443,70.54,68.74,0.00,22.45,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
192.18.136.255:443,71.18,68.28,0.00,30.55,US,美国·US,Cloudflare,
178.128.70.6:2083,71.38,68.25,0.00,30.38,US,美国·US,Cloudflare,178.128.70.6:2083
178.128.67.112:2096,72.38,68.44,0.00,43.49,US,美国·US,Cloudflare,178.128.67.112:2096
104.248.68.179:443,72.89,72.51,0.00,35.12,US,美国·US,Cloudflare,
131.196.254.151:443,74.61,74.19,0.00,20.37,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
31.58.50.114:8443,74.71,73.73,0.00,15.04,US,美国·US,Cloudflare,
131.196.255.75:443,74.80,74.46,0.00,17.17,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
51.89.175.177:443,75.48,74.94,0.00,459.28,GB,英国·GB,Cloudflare,
5.157.30.2:8443,75.59,74.90,0.00,17.92,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.179.151:443,75.64,74.61,0.00,973.08,GB,英国·GB,Cloudflare,
5.157.30.28:8443,75.71,74.99,0.00,29.22,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
185.248.86.213:443,75.73,75.54,0.00,15.50,GB,英国·GB,Cloudflare,
193.219.99.247:8443,75.88,74.94,0.00,25.63,GB,英国·GB,Cloudflare,
5.157.30.3:8443,76.04,75.16,0.00,37.92,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
46.101.5.100:443,76.21,75.54,0.00,25.25,GB,英国·GB,Cloudflare,46.101.5.100:443
138.68.131.25:8443,76.25,75.40,0.00,20.57,GB,英国·GB,Cloudflare,138.68.131.25:8443
5.157.30.18:8443,76.52,75.43,0.00,26.36,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
57.129.137.126:443,76.74,76.02,0.00,980.99,GB,英国·GB,Cloudflare,
34.240.243.226:443,77.33,75.50,0.00,22.43,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
37.139.9.243:2096,84.43,83.86,0.00,28.12,NL,荷兰·NL,Cloudflare,37.139.9.243:2096
147.90.26.72:443,84.82,83.49,0.00,33.48,FR,法国·FR,Cloudflare,147.90.26.72:443
147.90.26.59:443,85.13,84.91,0.00,34.51,FR,法国·FR,Cloudflare,147.90.26.59:443
87.236.177.152:443,85.16,84.96,0.00,6228.34,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,85.43,83.53,0.00,25.08,ME,ME·ME,Cloudflare,
35.241.172.224:443,85.56,85.25,0.00,24.50,BE,比利时·BE,Cloudflare,35.241.172.224:443
104.155.124.198:443,85.61,83.54,0.00,26.09,BE,比利时·BE,Cloudflare,104.155.124.198:443
13.143.245.184:443,85.69,81.92,0.00,26.23,NL,荷兰·NL,Cloudflare,13.143.245.184:443
24.109.36.190:8443,85.75,84.79,0.00,26.15,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
51.255.205.165:8443,86.01,84.58,0.00,32.41,FR,法国·FR,Cloudflare,
198.199.126.228:8443,86.02,81.98,0.00,28.63,NL,荷兰·NL,Cloudflare,198.199.126.228:8443
194.71.227.213:443,86.04,84.49,0.00,26.66,BE,比利时·BE,Cloudflare,194.71.227.213:443
195.242.118.18:443,86.14,83.45,0.00,33.62,NL,荷兰·NL,Cloudflare,
195.133.38.195:8443,86.17,84.35,0.00,31.99,NL,荷兰·NL,Cloudflare,195.133.38.195:8443
51.91.249.156:443,86.47,86.05,0.00,1220.35,FR,法国·FR,Cloudflare,
129.151.70.70:443,86.58,84.99,0.00,29.09,GB,英国·GB,Cloudflare,
141.227.137.177:2053,86.81,84.84,0.00,27.48,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.71.249.186:2053,86.96,85.77,0.00,28.62,BE,比利时·BE,Cloudflare,192.71.249.186:2053
142.93.226.43:443,87.15,83.61,0.00,26.63,NL,荷兰·NL,Cloudflare,142.93.226.43:443
146.0.79.119:443,87.22,85.46,0.00,28.21,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,87.37,83.86,0.00,3567.14,NL,荷兰·NL,Cloudflare,
109.69.57.152:443,87.39,84.59,0.00,467.79,NL,荷兰·NL,Cloudflare,
146.19.168.188:8443,87.46,86.23,0.00,30.50,FR,法国·FR,Cloudflare,146.19.168.188:8443
83.243.86.138:8443,88.35,88.28,0.00,20.40,FR,法国·FR,Cloudflare,83.243.86.138:8443
91.149.218.162:8443,88.78,85.16,0.00,27.06,FR,法国·FR,Cloudflare,
103.45.245.208:8443,88.96,87.38,0.00,32.75,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
195.58.38.9:443,89.07,88.90,0.00,29.98,DE,德国·DE,Cloudflare,
45.141.234.138:443,89.98,89.83,0.00,28.65,IE,爱尔兰·IE,Cloudflare,
51.195.102.232:443,90.22,87.83,0.00,267.19,DE,德国·DE,Cloudflare,
51.210.159.218:443,90.43,89.66,0.00,28.98,FR,法国·FR,Cloudflare,51.210.159.218:443
51.195.45.232:443,91.16,90.65,0.00,32.11,DE,德国·DE,Cloudflare,51.195.45.232:443
51.195.102.21:443,91.21,90.92,0.00,306.96,DE,德国·DE,Cloudflare,
89.19.211.216:443,91.28,89.25,0.00,92.56,DE,德国·DE,Cloudflare,
213.202.223.104:443,91.82,89.93,0.00,228.32,DE,德国·DE,Cloudflare,
64.226.66.89:443,91.99,88.01,0.00,36.18,DE,德国·DE,Cloudflare,
31.57.190.71:443,92.03,91.34,0.00,44.72,ES,西班牙·ES,Cloudflare,31.57.190.71:443
138.124.62.122:2053,92.36,91.04,0.00,15.33,ES,西班牙·ES,Cloudflare,
31.57.190.53:443,92.42,91.08,0.00,34.96,ES,西班牙·ES,Cloudflare,31.57.190.53:443
194.87.24.141:8443,92.82,92.50,0.00,23.44,DE,德国·DE,Cloudflare,
31.76.113.164:443,92.98,91.06,0.00,41.59,IT,意大利·IT,Cloudflare,31.76.113.164:443
64.188.113.209:443,93.40,88.91,0.00,48.01,NL,荷兰·NL,Cloudflare,
46.29.238.144:443,93.72,92.29,0.00,36.76,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.137.70.180:443,93.84,90.34,0.00,49.96,DE,德国·DE,Cloudflare,
89.185.81.187:443,93.90,92.33,0.00,38.44,NO,挪威·NO,Cloudflare,89.185.81.187:443
91.245.225.79:8443,94.09,91.89,0.00,32.90,CH,瑞士·CH,Cloudflare,
89.185.81.187:2083,94.44,92.13,0.00,40.05,NO,挪威·NO,Cloudflare,89.185.81.187:2083
31.57.190.96:443,94.93,92.89,0.00,36.73,ES,西班牙·ES,Cloudflare,31.57.190.96:443
147.45.114.117:443,95.05,84.70,0.00,10.31,NL,荷兰·NL,Cloudflare,
195.96.132.253:2053,95.10,93.27,0.00,46.17,ES,西班牙·ES,Cloudflare,
95.179.252.163:443,95.28,87.15,0.00,49.89,DE,德国·DE,Cloudflare,
31.57.190.20:443,95.42,91.05,0.00,35.93,ES,西班牙·ES,Cloudflare,31.57.190.20:443
46.29.238.61:2083,95.58,92.88,0.00,38.82,NO,挪威·NO,Cloudflare,
45.148.31.204:443,95.70,94.67,0.00,45.00,DK,丹麦·DK,Cloudflare,45.148.31.204:443
77.37.96.247:443,95.81,93.82,0.00,46.63,DK,丹麦·DK,Cloudflare,77.37.96.247:443
89.125.106.138:443,95.97,95.81,0.00,42.68,CZ,捷克·CZ,Cloudflare,
168.119.236.69:443,96.04,94.05,0.00,38.71,DE,德国·DE,Cloudflare,168.119.236.69:443
31.57.190.16:443,96.08,92.99,0.00,43.13,ES,西班牙·ES,Cloudflare,31.57.190.16:443
138.201.155.226:443,96.53,95.26,0.00,280.88,DE,德国·DE,Cloudflare,
89.185.85.33:443,96.59,93.06,0.00,44.33,GB,英国·GB,Cloudflare,89.185.85.33:443
45.59.122.74:443,96.64,94.65,0.00,49.63,CH,瑞士·CH,Cloudflare,45.59.122.74:443
167.233.79.84:443,96.69,96.52,0.00,44.92,DE,德国·DE,Cloudflare,167.233.79.84:443
93.92.112.216:443,96.79,95.04,0.00,46.46,DK,丹麦·DK,Cloudflare,
132.243.161.155:2053,96.92,94.22,0.00,51.18,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
203.31.199.43:443,96.99,76.38,0.00,11.24,US,美国·US,Cloudflare,203.31.199.43:443
89.185.81.54:443,97.11,94.02,0.00,42.42,NO,挪威·NO,Cloudflare,89.185.81.54:443
88.218.78.205:2053,97.14,95.20,0.00,42.79,FR,法国·FR,Cloudflare,88.218.78.205:2053
103.104.246.223:8443,97.53,95.80,0.00,38.14,NL,荷兰·NL,Cloudflare,103.104.246.223:8443
103.63.30.19:443,97.99,96.78,0.00,48.52,CH,瑞士·CH,Cloudflare,103.63.30.19:443
92.113.145.132:443,98.34,96.86,0.00,48.24,DK,丹麦·DK,Cloudflare,
146.70.233.51:443,98.55,94.86,0.00,39.19,CH,瑞士·CH,Cloudflare,146.70.233.51:443
45.148.118.224:443,98.55,96.79,0.00,37.18,CH,瑞士·CH,Cloudflare,45.148.118.224:443
132.243.245.7:443,98.57,98.15,0.00,41.07,AT,奥地利·AT,Cloudflare,132.243.245.7:443
94.177.160.180:443,98.57,96.29,0.00,43.11,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.209:8443,98.72,98.02,0.00,38.50,AT,奥地利·AT,Cloudflare,
45.85.93.93:443,98.72,96.52,0.00,830.79,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,98.83,97.98,0.00,42.14,AT,奥地利·AT,Cloudflare,
45.85.93.49:443,98.87,97.49,0.00,39.25,CH,瑞士·CH,Cloudflare,
45.148.118.233:443,99.09,96.93,0.00,40.98,CH,瑞士·CH,Cloudflare,45.148.118.233:443
176.105.255.38:443,99.12,98.92,0.00,41.32,PL,波兰·PL,Cloudflare,176.105.255.38:443
45.95.232.113:2083,99.19,97.08,0.00,38.89,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
45.148.102.244:443,99.21,96.83,0.00,34.78,CH,瑞士·CH,Cloudflare,45.148.102.244:443
193.162.47.79:443,99.22,98.85,0.00,42.44,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
199.68.196.28:443,99.29,97.32,0.00,37.01,CH,瑞士·CH,Cloudflare,
132.243.245.147:443,99.33,99.18,0.00,41.37,AT,奥地利·AT,Cloudflare,132.243.245.147:443
80.211.238.227:443,99.34,96.11,0.00,35.07,IT,意大利·IT,Cloudflare,
93.123.113.47:443,99.62,98.83,0.00,40.68,PL,波兰·PL,Cloudflare,
193.162.47.60:443,99.65,99.39,0.00,41.35,CZ,捷克·CZ,Cloudflare,
178.208.91.143:8443,99.75,96.43,0.00,36.30,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
132.243.203.242:8443,99.76,99.13,0.00,38.54,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
38.180.248.167:8443,99.83,97.77,0.00,37.89,EE,EE·EE,Cloudflare,
152.67.85.239:443,100.00,96.01,0.00,41.93,CH,瑞士·CH,Cloudflare,
64.188.124.168:443,100.03,95.34,0.00,42.60,DE,德国·DE,Cloudflare,
87.232.83.2:2053,100.19,96.77,0.00,42.50,IT,意大利·IT,Cloudflare,87.232.83.2:2053
132.243.203.220:8443,100.23,99.47,0.00,39.03,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
109.172.8.106:443,100.72,98.14,0.00,45.34,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
185.112.249.201:8443,100.77,100.26,0.00,44.54,SK,SK·SK,Cloudflare,
89.46.42.141:2053,101.00,100.56,0.00,39.00,UN,未知·UN,Cloudflare,SK·SK
109.172.8.80:443,101.36,99.15,0.00,35.20,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
45.91.92.104:2087,101.40,98.55,0.00,41.77,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
193.181.212.81:443,101.85,99.91,0.00,41.50,DK,丹麦·DK,Cloudflare,193.181.212.81:443
5.181.2.78:443,101.88,101.45,0.00,41.52,UN,未知·UN,Cloudflare,未知·UN HR·HR
172.234.96.4:443,101.89,97.94,0.00,188.46,SE,瑞典·SE,Cloudflare,
113.30.151.151:2053,102.00,100.78,0.00,41.52,IT,意大利·IT,Cloudflare,113.30.151.151:2053
80.211.24.43:443,102.23,96.59,0.00,46.11,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.213.45:443,102.61,102.15,0.00,42.14,DK,丹麦·DK,Cloudflare,
193.181.209.232:8443,102.66,101.67,0.00,48.16,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.181.2.76:443,102.73,102.47,0.00,38.48,HR,HR·HR,Cloudflare,
80.78.18.53:443,102.74,102.42,0.00,43.36,SE,瑞典·SE,Cloudflare,
152.53.19.28:8443,102.89,102.31,0.00,43.88,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
178.73.210.33:443,103.49,98.95,0.00,43.44,SE,瑞典·SE,Cloudflare,178.73.210.33:443
5.35.34.240:443,104.19,101.96,0.00,43.74,NL,荷兰·NL,Cloudflare,
51.21.18.89:443,104.30,103.13,0.00,46.40,SE,瑞典·SE,Cloudflare,51.21.18.89:443
46.28.70.105:8443,104.38,100.56,0.00,22.28,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
151.243.196.148:8443,105.06,103.52,0.00,39.38,PL,波兰·PL,Cloudflare,151.243.196.148:8443
2.26.70.229:8443,105.63,100.84,0.00,45.51,NL,荷兰·NL,Cloudflare,
46.36.219.229:8443,105.65,105.39,0.00,27.18,UN,未知·UN,Cloudflare,EE·EE
38.180.108.148:443,105.83,101.22,0.00,41.13,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.80.128.115:8443,106.01,105.24,0.00,25.66,LT,LT·LT,Cloudflare,
169.40.4.115:8443,106.51,104.71,0.00,47.54,LV,LV·LV,Cloudflare,
138.124.85.225:443,106.65,101.11,0.00,39.37,SE,瑞典·SE,Cloudflare,
151.245.112.31:443,106.91,106.15,0.00,45.67,PL,波兰·PL,Cloudflare,151.245.112.31:443
138.124.86.149:8443,107.01,101.80,0.00,48.69,SE,瑞典·SE,Cloudflare,
5.101.114.88:8443,107.19,103.61,0.00,42.83,EE,EE·EE,Cloudflare,
188.253.17.14:443,107.42,105.15,0.00,37.89,LV,LV·LV,Cloudflare,
159.253.23.3:2053,108.03,103.73,0.00,44.50,EE,EE·EE,Cloudflare,
193.32.179.220:443,108.06,106.97,0.00,45.18,FI,芬兰·FI,Cloudflare,193.32.179.220:443
185.4.72.18:2083,108.09,106.47,0.00,40.50,EE,EE·EE,Cloudflare,
81.29.149.122:8443,108.19,107.28,0.00,42.30,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.54.170.43:443,108.30,107.23,0.00,40.18,NO,挪威·NO,Cloudflare,195.54.170.43:443
188.253.22.211:443,109.30,108.86,0.00,43.56,LV,LV·LV,Cloudflare,
45.12.151.34:443,109.50,108.73,0.00,39.91,FI,芬兰·FI,Cloudflare,45.12.151.34:443
185.237.219.224:8443,109.70,107.83,0.00,46.81,LV,LV·LV,Cloudflare,
188.126.76.51:8443,109.75,100.60,0.00,43.55,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
188.255.236.37:443,109.90,109.23,0.00,39.43,EE,EE·EE,Cloudflare,
85.159.228.232:443,109.94,109.28,0.00,40.32,UN,未知·UN,Cloudflare,LV·LV
195.238.126.150:443,109.96,108.03,0.00,45.89,LT,LT·LT,Cloudflare,
31.58.137.8:2053,110.03,106.69,0.00,40.92,LV,LV·LV,Cloudflare,
185.113.139.184:443,110.06,107.37,0.00,31.20,LV,LV·LV,Cloudflare,
188.253.16.38:443,110.11,108.91,0.00,36.02,LV,LV·LV,Cloudflare,
212.7.7.155:8443,110.21,109.52,0.00,39.23,EE,EE·EE,Cloudflare,
185.215.187.198:443,110.21,107.31,0.00,32.43,EE,EE·EE,Cloudflare,
185.250.181.147:8443,110.32,108.55,0.00,36.69,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
89.150.40.186:8443,110.48,108.99,0.00,45.26,EE,EE·EE,Cloudflare,
94.183.191.89:443,110.78,109.41,0.00,42.07,LV,LV·LV,Cloudflare,
95.85.243.122:443,111.19,108.71,0.00,45.28,EE,EE·EE,Cloudflare,
130.49.163.54:8443,111.34,110.25,0.00,39.53,RS,RS·RS,Cloudflare,
104.252.127.58:443,111.47,107.51,0.00,41.84,LV,LV·LV,Cloudflare,
188.190.3.42:443,111.49,107.97,0.00,37.87,UN,未知·UN,Cloudflare,LT·LT
188.253.20.163:443,111.74,107.42,0.00,36.25,LV,LV·LV,Cloudflare,
45.95.169.128:8443,112.18,107.29,0.00,40.26,HR,HR·HR,Cloudflare,
91.186.217.49:443,112.75,111.48,0.00,43.00,SE,瑞典·SE,Cloudflare,
83.147.255.84:443,112.78,111.44,0.00,42.29,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
