目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.199:443,5.57,5.32,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,5.57,5.22,0.00,34.57,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,5.58,5.10,0.00,37.71,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,5.58,5.42,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,5.58,5.26,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.224:443,5.58,5.39,0.00,38.28,US,美国·US,Cloudflare,
27.50.48.31:443,5.58,5.14,0.00,44.26,HK,香港·HK,Cloudflare,
162.159.46.124:443,5.59,5.31,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,5.59,5.44,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,5.59,5.38,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,5.59,5.28,0.00,39.25,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,5.59,5.29,0.00,43.33,US,美国·US,Cloudflare,
154.81.141.117:443,5.60,5.37,0.00,34.32,SG,新加坡·SG,Cloudflare,
199.34.230.26:443,5.60,5.33,0.00,45.44,US,美国·US,Cloudflare,
108.162.195.191:443,5.60,5.29,0.00,42.88,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,5.60,5.21,0.00,45.82,US,美国·US,Cloudflare,
172.67.65.155:443,5.60,5.26,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,5.60,5.44,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,5.60,5.46,0.00,42.98,US,美国·US,Cloudflare,
172.64.48.154:443,5.60,5.22,0.00,46.34,CA,加拿大·CA,Cloudflare,
162.159.38.221:443,5.60,5.25,0.00,51.08,US,美国·US,Cloudflare,
162.159.38.220:443,5.61,5.39,0.00,36.71,US,美国·US,Cloudflare,
162.159.16.44:443,5.61,5.41,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,5.61,5.39,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,5.61,5.35,0.00,39.44,US,美国·US,Cloudflare,
154.81.141.118:443,5.61,5.33,0.00,42.66,SG,新加坡·SG,Cloudflare,
8.35.211.48:443,5.61,5.16,0.00,30.92,US,美国·US,Cloudflare,
172.64.93.94:443,5.61,5.43,0.00,21.94,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,5.62,5.35,0.00,36.02,US,美国·US,Cloudflare,
173.245.58.80:443,5.62,5.37,0.00,25.58,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,5.62,5.27,0.00,26.86,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,5.62,5.29,0.00,39.07,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,5.62,5.22,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,5.62,5.25,0.00,36.76,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,5.62,5.36,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.130:443,5.62,5.46,0.00,40.73,US,美国·US,Cloudflare,
104.18.45.7:443,5.62,5.17,0.00,48.82,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,5.63,5.32,0.00,38.37,US,美国·US,Cloudflare,
173.245.58.156:443,5.63,5.27,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,5.63,5.20,0.00,33.68,US,美国·US,Cloudflare,
162.159.4.93:443,5.63,5.47,0.00,33.79,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,5.63,5.15,0.00,23.87,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,5.63,5.25,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,5.63,5.18,0.00,24.49,US,美国·US,Cloudflare,
172.64.147.42:443,5.63,5.53,0.00,23.16,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,5.64,5.26,0.00,23.22,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,5.64,5.39,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,5.64,5.31,0.00,31.85,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,5.64,5.23,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,5.64,5.36,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,5.64,5.35,0.00,20.41,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,5.65,5.31,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,5.65,5.46,0.00,23.01,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,5.65,5.28,0.00,21.42,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,5.65,5.30,0.00,15.21,US,美国·US,Cloudflare,
104.16.78.243:443,5.65,5.27,0.00,13.26,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,5.65,5.51,0.00,13.73,US,美国·US,Cloudflare,
173.245.59.236:443,5.65,5.36,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,5.65,5.49,0.00,18.77,US,美国·US,Cloudflare,
162.159.2.140:443,5.65,5.54,0.00,12.27,CA,加拿大·CA,Cloudflare,
3.234.249.2:443,6.91,6.00,0.00,227.20,US,美国·US,Cloudflare,3.234.249.2:443
51.222.30.98:8443,20.40,18.58,0.00,25.49,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.110.251:443,20.48,19.14,0.00,48.50,CA,加拿大·CA,Cloudflare,40.233.110.251:443
155.138.128.135:443,22.07,18.71,0.00,37.59,CA,加拿大·CA,Cloudflare,155.138.128.135:443
167.160.188.156:443,25.43,21.67,0.00,96.31,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,25.48,19.81,0.00,37.05,CA,加拿大·CA,Cloudflare,72.11.146.199:443
166.1.228.218:443,26.71,24.31,0.00,46.76,EG,埃及·EG,Cloudflare,
146.190.255.153:443,28.49,26.80,0.00,26.04,CA,加拿大·CA,Cloudflare,146.190.255.153:443
178.128.237.86:443,28.86,28.75,0.00,23.31,CA,加拿大·CA,Cloudflare,178.128.237.86:443
www.affirm.com:443,32.66,19.27,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,54.06,53.14,0.00,15.62,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
181.36.229.212:443,55.07,54.84,0.00,17.89,DO,DO·DO,Cloudflare,
142.248.219.137:2053,56.03,54.61,0.00,19.92,US,美国·US,Cloudflare,
142.248.219.214:2053,56.06,54.53,0.00,17.99,US,美国·US,Cloudflare,142.248.219.214:2053
142.248.218.190:2053,56.57,54.74,0.00,23.43,US,美国·US,Cloudflare,
142.248.219.26:2053,56.80,54.87,0.00,22.01,US,美国·US,Cloudflare,
154.9.227.100:443,59.07,58.33,0.00,17.90,US,美国·US,Cloudflare,154.9.227.100:443
216.40.85.231:443,60.38,58.84,0.00,15.53,US,美国·US,Cloudflare,
23.27.244.253:443,61.77,61.72,0.00,213.24,US,美国·US,Cloudflare,
179.255.96.134:443,61.78,59.21,0.00,20.15,US,美国·US,Cloudflare,179.255.96.134:443
154.21.92.191:443,62.41,59.51,0.00,641.38,US,美国·US,Cloudflare,
38.246.72.14:443,63.47,62.03,0.00,13.59,US,美国·US,Cloudflare,
138.68.1.18:2083,64.69,62.16,0.00,35.12,US,美国·US,Cloudflare,138.68.1.18:2083
192.241.230.84:443,66.58,59.82,0.00,25.81,US,美国·US,Cloudflare,192.241.230.84:443
182.255.82.216:443,68.32,65.96,0.00,14.68,US,美国·US,Cloudflare,
45.33.63.28:443,70.29,67.56,0.00,26.34,US,美国·US,Cloudflare,
147.45.125.231:443,71.83,67.53,0.00,19.45,US,美国·US,Cloudflare,
54.229.164.147:2053,74.06,72.94,0.00,28.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
65.20.103.129:8443,74.09,73.86,0.00,19.02,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
208.76.223.14:8443,74.14,74.08,0.00,22.94,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
185.232.205.81:443,74.17,73.74,0.00,26.19,ES,西班牙·ES,Cloudflare,
185.232.205.200:8443,74.34,73.80,0.00,32.99,ES,西班牙·ES,Cloudflare,
185.223.82.8:443,74.52,74.09,0.00,22.45,ES,西班牙·ES,Cloudflare,185.223.82.8:443
63.32.194.15:8443,74.74,73.39,0.00,19.78,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,74.87,74.68,0.00,26.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
185.114.73.145:443,75.82,74.12,0.00,23.01,ES,西班牙·ES,Cloudflare,185.114.73.145:443
93.93.118.60:8443,79.82,78.80,0.00,27.92,ES,西班牙·ES,Cloudflare,
193.219.99.41:8443,80.65,78.55,0.00,27.48,GB,英国·GB,Cloudflare,193.219.99.41:8443
31.59.121.155:8443,81.14,80.65,0.00,24.19,FR,法国·FR,Cloudflare,31.59.121.155:8443
157.245.46.237:443,81.39,80.61,0.00,25.12,GB,英国·GB,Cloudflare,157.245.46.237:443
138.68.179.125:2083,81.79,80.30,0.00,23.14,GB,英国·GB,Cloudflare,138.68.179.125:2083
46.101.77.41:2053,81.96,80.19,0.00,29.66,GB,英国·GB,Cloudflare,46.101.77.41:2053
178.62.20.146:443,82.17,80.15,0.00,28.50,GB,英国·GB,Cloudflare,
79.72.91.32:443,83.11,79.63,0.00,24.91,GB,英国·GB,Cloudflare,79.72.91.32:443
159.65.82.25:8443,83.12,80.33,0.00,29.91,GB,英国·GB,Cloudflare,159.65.82.25:8443
51.91.249.86:443,86.41,85.82,0.00,863.26,FR,法国·FR,Cloudflare,
150.241.64.138:443,88.10,87.72,0.00,26.25,DE,德国·DE,Cloudflare,150.241.64.138:443
194.107.126.136:443,88.37,87.75,0.00,28.54,DE,德国·DE,Cloudflare,
92.178.109.187:443,88.53,84.78,0.00,27.23,ES,西班牙·ES,Cloudflare,92.178.109.187:443
188.166.37.251:443,88.57,87.15,0.00,30.59,NL,荷兰·NL,Cloudflare,
188.166.9.223:443,88.66,87.37,0.00,27.25,NL,荷兰·NL,Cloudflare,188.166.9.223:443
141.227.186.38:2053,88.84,86.80,0.00,25.76,BE,比利时·BE,Cloudflare,141.227.186.38:2053
167.172.36.3:443,88.94,87.11,0.00,23.13,NL,荷兰·NL,Cloudflare,167.172.36.3:443
35.210.99.51:443,89.69,89.37,0.00,26.84,BE,比利时·BE,Cloudflare,35.210.99.51:443
89.125.17.216:443,89.88,89.17,0.00,26.94,NL,荷兰·NL,Cloudflare,89.125.17.216:443
156.226.175.115:443,89.97,87.91,0.00,13.18,DE,德国·DE,Cloudflare,156.226.175.115:443
5.61.56.232:443,90.16,89.13,0.00,1386.52,NL,荷兰·NL,Cloudflare,
13.140.128.171:443,90.38,89.93,0.00,25.84,FR,法国·FR,Cloudflare,13.140.128.171:443
194.71.227.213:443,90.44,89.14,0.00,25.23,BE,比利时·BE,Cloudflare,194.71.227.213:443
188.190.26.243:443,91.02,89.89,0.00,15.59,BE,比利时·BE,Cloudflare,188.190.26.243:443
82.117.245.125:2053,91.19,90.65,0.00,29.70,DE,德国·DE,Cloudflare,82.117.245.125:2053
51.195.45.232:443,91.24,90.82,0.00,29.33,DE,德国·DE,Cloudflare,
51.195.102.140:443,91.45,90.56,0.00,389.12,DE,德国·DE,Cloudflare,
85.121.124.142:443,91.57,90.99,0.00,10.56,DE,德国·DE,Cloudflare,85.121.124.142:443
159.195.53.214:443,92.10,91.71,0.00,27.55,DE,德国·DE,Cloudflare,159.195.53.214:443
95.179.252.170:443,92.12,89.10,0.00,439.26,DE,德国·DE,Cloudflare,
195.133.195.20:443,92.20,90.10,0.00,27.83,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,92.21,88.21,0.00,3963.49,NL,荷兰·NL,Cloudflare,
178.63.112.120:443,92.30,91.96,0.00,38.40,DE,德国·DE,Cloudflare,
31.59.94.24:2053,92.89,89.53,0.00,24.86,NL,荷兰·NL,Cloudflare,
49.12.210.56:443,93.64,92.14,0.00,17.31,DE,德国·DE,Cloudflare,
185.238.170.232:443,93.72,92.19,0.00,131.19,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,94.09,88.77,0.00,36.02,NL,荷兰·NL,Cloudflare,
147.45.114.52:443,94.48,93.28,0.00,39.37,NL,荷兰·NL,Cloudflare,
138.201.155.177:443,94.56,92.03,0.00,368.32,DE,德国·DE,Cloudflare,
195.96.129.56:443,94.61,92.24,0.00,42.44,NL,荷兰·NL,Cloudflare,195.96.129.56:443
185.253.46.5:443,94.71,94.47,0.00,14.24,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
45.148.31.204:443,94.81,94.30,0.00,43.07,DK,丹麦·DK,Cloudflare,
92.113.149.70:443,94.92,94.36,0.00,43.97,DK,丹麦·DK,Cloudflare,
195.123.244.57:443,94.98,94.82,0.00,43.32,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
176.10.125.114:443,95.02,94.54,0.00,40.75,CH,瑞士·CH,Cloudflare,
138.124.101.98:8443,95.04,93.95,0.00,44.60,NL,荷兰·NL,Cloudflare,
185.195.69.72:443,95.09,93.80,0.00,16.22,CH,瑞士·CH,Cloudflare,
194.182.80.100:443,95.22,94.35,0.00,44.95,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
109.120.139.2:443,95.25,93.73,0.00,48.11,NL,荷兰·NL,Cloudflare,109.120.139.2:443
45.153.48.236:8443,95.59,94.49,0.00,52.20,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
93.185.156.37:443,95.65,91.87,0.00,267.83,DE,德国·DE,Cloudflare,
92.113.145.132:443,95.65,94.46,0.00,49.66,DK,丹麦·DK,Cloudflare,92.113.145.132:443
95.179.252.212:443,95.92,94.30,0.00,24.38,DE,德国·DE,Cloudflare,
89.28.236.192:443,96.15,94.06,0.00,50.14,DK,丹麦·DK,Cloudflare,89.28.236.192:443
77.110.110.254:443,96.25,94.22,0.00,49.48,AT,奥地利·AT,Cloudflare,
45.153.48.132:443,96.31,95.46,0.00,52.37,DK,丹麦·DK,Cloudflare,
193.233.232.49:2087,97.75,93.66,0.00,48.05,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
179.237.67.171:8443,98.13,96.94,0.00,48.72,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
72.146.234.10:443,98.63,96.76,0.00,43.46,IT,意大利·IT,Cloudflare,72.146.234.10:443
193.181.211.185:443,98.63,98.31,0.00,50.43,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.211.23:443,98.80,98.34,0.00,51.56,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.180.213.29:443,99.07,98.60,0.00,49.60,DK,丹麦·DK,Cloudflare,193.180.213.29:443
83.229.6.134:443,99.08,97.75,0.00,50.94,IT,意大利·IT,Cloudflare,83.229.6.134:443
87.120.126.227:443,99.10,98.43,0.00,12281.72,DE,德国·DE,Cloudflare,
193.180.208.58:443,99.43,98.16,0.00,51.31,DK,丹麦·DK,Cloudflare,193.180.208.58:443
158.173.195.247:443,99.57,98.19,0.00,36.60,NL,荷兰·NL,Cloudflare,
193.124.57.87:443,99.73,98.34,0.00,49.90,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
194.5.98.105:2053,99.86,98.75,0.00,45.97,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.124.57.19:443,100.19,98.35,0.00,41.03,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
87.120.126.247:443,100.43,99.19,0.00,421.53,DE,德国·DE,Cloudflare,
193.180.208.169:8443,100.58,98.25,0.00,49.18,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
132.243.203.112:8443,101.20,99.84,0.00,40.69,AT,奥地利·AT,Cloudflare,
152.53.19.28:8443,101.75,101.15,0.00,50.12,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
132.243.255.97:8443,101.90,99.71,0.00,40.98,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.148.102.244:443,102.09,100.45,0.00,41.05,CH,瑞士·CH,Cloudflare,45.148.102.244:443
188.172.229.247:443,102.49,101.65,0.00,44.47,AT,奥地利·AT,Cloudflare,
92.112.48.142:8443,102.51,100.30,0.00,40.82,AT,奥地利·AT,Cloudflare,
85.137.165.164:443,102.52,99.35,0.00,37.91,CZ,捷克·CZ,Cloudflare,
132.243.255.51:443,102.64,99.35,0.00,37.19,IT,意大利·IT,Cloudflare,132.243.255.51:443
132.243.203.212:8443,102.68,100.57,0.00,39.47,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.241:8443,103.06,100.32,0.00,44.31,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
198.55.102.68:2083,103.12,100.02,0.00,28.02,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
132.243.203.229:8443,103.44,100.23,0.00,45.01,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
80.211.27.249:443,103.61,103.07,0.00,41.02,IT,意大利·IT,Cloudflare,80.211.27.249:443
132.243.203.215:8443,104.04,102.77,0.00,45.92,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.206:8443,104.29,103.18,0.00,44.28,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
80.211.134.75:443,104.30,102.32,0.00,45.28,IT,意大利·IT,Cloudflare,80.211.134.75:443
132.243.203.223:8443,104.62,104.17,0.00,39.86,AT,奥地利·AT,Cloudflare,
82.165.190.34:443,104.72,104.61,0.00,1286.10,DE,德国·DE,Cloudflare,
144.31.29.97:443,105.51,103.36,0.00,49.79,PL,波兰·PL,Cloudflare,144.31.29.97:443
191.44.81.71:443,106.08,103.99,0.00,45.35,PL,波兰·PL,Cloudflare,
91.219.236.99:443,106.23,104.97,0.00,37.37,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,106.39,104.36,0.00,43.59,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
162.141.93.191:443,106.67,105.60,0.00,39.39,ES,西班牙·ES,Cloudflare,162.141.93.191:443
70.34.214.142:8443,106.97,103.04,0.00,25.69,SE,瑞典·SE,Cloudflare,
212.119.43.76:443,107.69,106.90,0.00,45.55,PL,波兰·PL,Cloudflare,212.119.43.76:443
91.92.21.9:8443,107.72,104.37,0.00,47.74,PL,波兰·PL,Cloudflare,91.92.21.9:8443
148.253.212.42:443,107.77,104.22,0.00,38.22,PL,波兰·PL,Cloudflare,
185.182.185.224:443,108.28,89.12,0.00,11.02,FR,法国·FR,Cloudflare,185.182.185.224:443
109.120.134.11:443,108.36,106.54,0.00,40.61,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,108.91,107.78,0.00,44.23,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.109.174:443,109.02,108.42,0.00,38.81,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
145.239.85.117:8443,109.22,107.12,0.00,38.01,PL,波兰·PL,Cloudflare,145.239.85.117:8443
2.27.30.80:443,109.25,103.40,0.00,40.81,FI,芬兰·FI,Cloudflare,
109.172.95.93:2053,109.35,107.55,0.00,42.09,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
38.244.154.141:443,109.48,106.57,0.00,42.94,EE,EE·EE,Cloudflare,
57.128.214.118:443,109.75,106.54,0.00,40.18,PL,波兰·PL,Cloudflare,
84.32.217.147:443,109.94,108.96,0.00,43.91,SE,瑞典·SE,Cloudflare,
89.46.236.118:443,110.06,108.78,0.00,34.63,UN,未知·UN,Cloudflare,RS·RS
195.54.170.66:8443,110.20,110.02,0.00,45.39,NO,挪威·NO,Cloudflare,195.54.170.66:8443
64.176.12.48:443,110.64,110.01,0.00,44.31,CL,智利·CL,Cloudflare,64.176.12.48:443
146.59.19.208:8443,110.65,106.52,0.00,36.80,PL,波兰·PL,Cloudflare,146.59.19.208:8443
64.176.11.9:8443,110.92,109.70,0.00,44.00,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.4.154:8443,111.00,109.79,0.00,43.58,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.142.255.57:443,111.06,109.91,0.00,5030.58,PL,波兰·PL,Cloudflare,
188.255.163.41:8443,111.45,110.27,0.00,43.14,PL,波兰·PL,Cloudflare,188.255.163.41:8443
45.143.167.85:443,111.47,85.87,0.00,105.55,NL,荷兰·NL,Cloudflare,
91.132.94.151:443,111.49,110.86,0.00,38.85,UN,未知·UN,Cloudflare,SI·SI
81.29.149.219:2053,111.60,110.78,0.00,43.04,NO,挪威·NO,Cloudflare,81.29.149.219:2053
159.253.21.228:443,111.62,109.22,0.00,42.73,EE,EE·EE,Cloudflare,
178.253.16.60:443,111.97,110.83,0.00,37.46,FI,芬兰·FI,Cloudflare,178.253.16.60:443
81.29.149.219:8443,111.98,110.95,0.00,40.83,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.48.251.100:443,112.05,109.27,0.00,42.50,RS,RS·RS,Cloudflare,
77.110.97.7:443,112.05,107.49,0.00,38.13,FI,芬兰·FI,Cloudflare,
153.92.126.18:443,112.10,111.63,0.00,41.88,SE,瑞典·SE,Cloudflare,153.92.126.18:443
64.176.10.195:443,112.35,109.77,0.00,42.39,CL,智利·CL,Cloudflare,64.176.10.195:443
45.142.212.24:443,112.66,110.33,0.00,44.70,PL,波兰·PL,Cloudflare,45.142.212.24:443
138.124.127.1:443,113.26,107.12,0.00,42.83,FI,芬兰·FI,Cloudflare,
46.32.184.235:443,113.35,112.57,0.00,43.39,UN,未知·UN,Cloudflare,LV·LV
5.101.115.117:8443,113.94,109.28,0.00,38.38,UN,未知·UN,Cloudflare,EE·EE
180.149.37.38:8443,114.01,113.14,0.00,38.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.45.127.87:8443,114.03,109.46,0.00,35.77,EE,EE·EE,Cloudflare,
5.101.114.243:443,114.24,109.23,0.00,40.04,EE,EE·EE,Cloudflare,
159.253.23.52:443,114.49,111.89,0.00,34.80,UN,未知·UN,Cloudflare,EE·EE
45.13.38.36:2053,114.58,113.47,0.00,37.50,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
89.22.234.164:8443,114.64,110.60,0.00,44.76,SE,瑞典·SE,Cloudflare,89.22.234.164:8443
188.130.206.254:8443,114.94,112.56,0.00,45.40,UN,未知·UN,Cloudflare,LV·LV
45.158.169.159:8443,115.04,112.38,0.00,31.21,LV,LV·LV,Cloudflare,
83.147.252.27:443,115.22,109.15,0.00,128.42,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,115.34,112.38,0.00,35.15,BY,BY·BY,Cloudflare,
5.101.180.145:443,115.62,111.30,0.00,40.52,UN,未知·UN,Cloudflare,EE·EE
195.123.225.224:8443,115.73,113.54,0.00,33.34,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
195.20.208.4:443,115.89,111.61,0.00,43.17,LV,LV·LV,Cloudflare,
5.45.115.162:2083,115.97,112.39,0.00,39.22,UN,未知·UN,Cloudflare,EE·EE
212.60.4.134:443,116.09,113.96,0.00,31.01,UN,未知·UN,Cloudflare,BY·BY
188.215.31.134:8443,116.28,115.84,0.00,42.23,LV,LV·LV,Cloudflare,
195.162.68.79:443,116.29,115.53,0.00,44.15,UN,未知·UN,Cloudflare,IS·IS
46.8.238.49:8443,116.31,111.66,0.00,42.27,UN,未知·UN,Cloudflare,未知·UN LV·LV
91.184.240.149:443,116.41,110.58,0.00,47.75,GB,英国·GB,Cloudflare,91.184.240.149:443
91.215.154.122:443,116.63,115.53,0.00,39.36,BG,保加利亚·BG,Cloudflare,
