目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.107:443,1.83,1.48,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,1.83,1.48,0.00,45.26,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,1.84,1.51,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.16.78.236:443,1.84,1.65,0.00,40.07,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,1.84,1.51,0.00,38.44,CA,加拿大·CA,Cloudflare,
162.159.38.215:443,1.84,1.47,0.00,31.30,US,美国·US,Cloudflare,
162.159.44.38:443,1.84,1.62,0.00,37.88,US,美国·US,Cloudflare,
162.159.16.150:443,1.84,1.67,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,1.85,1.69,0.00,32.93,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,1.85,1.56,0.00,38.18,CY,CY·CY,Cloudflare,
162.159.16.135:443,1.85,1.52,0.00,44.28,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,1.85,1.43,0.00,45.39,HK,香港·HK,Cloudflare,
108.162.195.83:443,1.85,1.55,0.00,32.91,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,1.86,1.61,0.00,41.37,US,美国·US,Cloudflare,
162.159.2.80:443,1.86,1.52,0.00,37.96,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.86,1.62,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,1.86,1.75,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,1.86,1.51,0.00,48.31,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.86,1.63,0.00,45.12,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,1.87,1.73,0.00,32.42,US,美国·US,Cloudflare,
104.19.58.83:443,1.87,1.47,0.00,39.78,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,1.87,1.74,0.00,31.71,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,1.87,1.46,0.00,40.96,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,1.87,1.61,0.00,34.16,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,1.87,1.41,0.00,48.82,US,美国·US,Cloudflare,
198.41.194.162:443,1.87,1.61,0.00,39.76,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.87,1.70,0.00,30.71,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,1.88,1.68,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,1.88,1.54,0.00,43.21,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,1.88,1.79,0.00,31.65,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,1.88,1.52,0.00,33.19,US,美国·US,Cloudflare,
104.19.150.170:443,1.88,1.54,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.144.178:443,1.88,1.39,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.88,1.59,0.00,36.78,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,1.88,1.40,0.00,46.15,US,美国·US,Cloudflare,
172.64.53.130:443,1.89,1.57,0.00,36.74,US,美国·US,Cloudflare,
172.64.53.163:443,1.89,1.55,0.00,31.58,US,美国·US,Cloudflare,
162.159.43.160:443,1.89,1.71,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,1.89,1.65,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,1.89,1.71,0.00,45.14,CA,加拿大·CA,Cloudflare,
162.159.44.42:443,1.89,1.55,0.00,42.53,US,美国·US,Cloudflare,
162.159.152.191:443,1.89,1.56,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,1.89,1.79,0.00,33.28,US,美国·US,Cloudflare,
104.25.61.129:443,1.89,1.77,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,1.89,1.62,0.00,37.92,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,1.89,1.53,0.00,34.90,US,美国·US,Cloudflare,
199.68.156.54:443,1.90,1.52,0.00,47.37,US,美国·US,Cloudflare,
173.245.58.216:443,1.90,1.71,0.00,40.32,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,1.90,1.65,0.00,32.96,US,美国·US,Cloudflare,
104.26.6.31:443,1.90,1.74,0.00,32.17,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,1.90,1.51,0.00,33.93,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,1.90,1.51,0.00,39.45,US,美国·US,Cloudflare,
104.19.221.20:443,1.90,1.40,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,1.90,1.38,0.00,32.46,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,1.90,1.75,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,1.90,1.52,0.00,36.77,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,1.90,1.57,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,1.90,1.59,0.00,33.77,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,1.91,1.60,0.00,37.03,US,美国·US,Cloudflare,
154.92.9.189:443,1.91,1.63,0.00,33.56,CY,CY·CY,Cloudflare,
154.92.9.208:443,1.91,1.59,0.00,36.17,CY,CY·CY,Cloudflare,
162.159.45.45:443,1.91,1.64,0.00,33.72,US,美国·US,Cloudflare,
162.159.44.64:443,1.91,1.65,0.00,50.11,US,美国·US,Cloudflare,
172.64.229.162:443,1.91,1.76,0.00,48.67,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,5.53,2.36,0.00,39.43,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.45,14.16,0.00,28.37,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
172.105.26.26:2053,17.00,15.74,0.00,64.43,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.103.212:443,17.63,15.27,0.00,47.41,CA,加拿大·CA,Cloudflare,40.233.103.212:443
38.120.131.27:443,17.87,17.24,0.00,288.62,US,美国·US,Cloudflare,
www.affirm.com:443,21.24,10.72,0.00,85.90,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,22.03,20.98,0.00,51.43,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.speedtest.net:443,22.70,8.61,0.00,18.78,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,50.45,50.08,0.00,23.57,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.173:2053,55.24,54.98,0.00,28.55,US,美国·US,Cloudflare,142.248.219.173:2053
142.248.218.2:443,55.80,55.53,0.00,22.36,US,美国·US,Cloudflare,
179.255.97.46:443,55.89,55.66,0.00,45.30,US,美国·US,Cloudflare,
142.248.219.152:2053,55.95,55.25,0.00,23.81,US,美国·US,Cloudflare,142.248.219.152:2053
154.21.92.191:443,56.27,55.48,0.00,815.09,US,美国·US,Cloudflare,
209.141.33.119:443,59.91,59.48,0.00,406.38,US,美国·US,Cloudflare,
91.217.139.70:443,61.69,59.02,0.00,23.30,US,美国·US,Cloudflare,91.217.139.70:443
45.59.131.33:443,61.75,57.23,0.00,24.02,US,美国·US,Cloudflare,45.59.131.33:443
117.55.231.178:443,65.64,65.41,0.00,30.88,US,美国·US,Cloudflare,117.55.231.178:443
54.74.226.160:443,70.26,69.19,0.00,36.70,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
193.219.99.170:8443,76.08,75.77,0.00,38.46,GB,英国·GB,Cloudflare,193.219.99.170:8443
193.219.99.194:8443,76.78,75.26,0.00,26.59,GB,英国·GB,Cloudflare,193.219.99.194:8443
193.219.99.32:8443,77.08,76.19,0.00,30.85,GB,英国·GB,Cloudflare,193.219.99.32:8443
57.129.137.239:443,77.19,76.61,0.00,26.06,GB,英国·GB,Cloudflare,
45.86.229.28:443,78.97,78.54,0.00,26.53,ES,西班牙·ES,Cloudflare,
45.89.63.101:443,80.10,79.66,0.00,17.91,GB,英国·GB,Cloudflare,
208.76.223.14:8443,80.76,78.72,0.00,21.74,ES,西班牙·ES,Cloudflare,
185.121.15.33:8443,81.69,79.09,0.00,20.81,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
216.245.140.197:443,81.89,81.40,0.00,24.85,GB,英国·GB,Cloudflare,216.245.140.197:443
188.226.134.5:2083,82.88,81.69,0.00,22.46,NL,荷兰·NL,Cloudflare,188.226.134.5:2083
195.133.38.112:443,83.11,82.49,0.00,26.16,NL,荷兰·NL,Cloudflare,
146.190.236.243:2096,83.31,81.70,0.00,25.72,NL,荷兰·NL,Cloudflare,146.190.236.243:2096
146.185.157.119:443,83.73,82.74,0.00,30.59,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,84.13,82.40,0.00,20.34,BE,比利时·BE,Cloudflare,89.125.200.144:2053
172.239.19.98:8443,84.51,83.85,0.00,25.05,FR,法国·FR,Cloudflare,172.239.19.98:8443
88.218.248.195:443,84.85,82.55,0.00,31.01,NL,荷兰·NL,Cloudflare,88.218.248.195:443
167.71.78.145:2053,84.96,83.77,0.00,26.67,NL,荷兰·NL,Cloudflare,167.71.78.145:2053
147.90.26.38:443,85.09,84.21,0.00,30.21,FR,法国·FR,Cloudflare,147.90.26.38:443
31.59.120.180:2053,85.18,81.47,0.00,14.89,FR,法国·FR,Cloudflare,31.59.120.180:2053
192.71.249.186:2053,85.27,84.42,0.00,20.12,BE,比利时·BE,Cloudflare,192.71.249.186:2053
72.56.82.249:443,85.32,82.02,0.00,27.83,NL,荷兰·NL,Cloudflare,
72.56.24.104:443,85.34,81.79,0.00,29.73,NL,荷兰·NL,Cloudflare,72.56.24.104:443
147.90.26.39:443,85.57,84.69,0.00,29.39,FR,法国·FR,Cloudflare,147.90.26.39:443
185.235.138.60:2053,85.94,84.30,0.00,26.96,BE,比利时·BE,Cloudflare,185.235.138.60:2053
72.56.95.38:443,86.14,82.36,0.00,37.26,NL,荷兰·NL,Cloudflare,72.56.95.38:443
87.236.177.59:443,86.15,82.91,0.00,11.98,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,86.29,83.95,0.00,11.69,NL,荷兰·NL,Cloudflare,
188.166.94.37:443,86.69,83.23,0.00,31.23,NL,荷兰·NL,Cloudflare,188.166.94.37:443
185.186.244.137:443,87.04,84.50,0.00,10.32,NL,荷兰·NL,Cloudflare,
185.125.102.120:443,87.17,85.85,0.00,23.11,DE,德国·DE,Cloudflare,185.125.102.120:443
146.103.96.48:443,87.34,82.00,0.00,20.34,NL,荷兰·NL,Cloudflare,146.103.96.48:443
193.41.5.121:443,88.32,86.49,0.00,18.30,GB,英国·GB,Cloudflare,193.41.5.121:443
5.61.56.232:443,88.63,85.17,0.00,2087.16,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,89.26,84.68,0.00,222.54,DE,德国·DE,Cloudflare,
213.176.115.96:8443,89.37,86.88,0.00,35.02,GB,英国·GB,Cloudflare,213.176.115.96:8443
185.182.185.224:443,89.44,86.78,0.00,22.66,FR,法国·FR,Cloudflare,
169.58.8.139:8443,89.57,86.91,0.00,15.91,FR,法国·FR,Cloudflare,169.58.8.139:8443
173.212.215.195:443,89.82,89.38,0.00,35.22,FR,法国·FR,Cloudflare,173.212.215.195:443
194.107.126.19:443,90.61,89.67,0.00,270.17,DE,德国·DE,Cloudflare,
103.7.55.148:8443,91.03,90.91,0.00,40.76,DE,德国·DE,Cloudflare,103.7.55.148:8443
172.233.97.34:443,91.26,91.06,0.00,33.02,ES,西班牙·ES,Cloudflare,172.233.97.34:443
103.7.55.148:2053,91.39,90.25,0.00,37.23,DE,德国·DE,Cloudflare,103.7.55.148:2053
158.220.96.149:443,91.46,90.69,0.00,45.78,FR,法国·FR,Cloudflare,
51.195.45.195:443,91.54,90.46,0.00,1114.24,DE,德国·DE,Cloudflare,
134.209.224.221:2053,91.58,89.82,0.00,38.06,DE,德国·DE,Cloudflare,134.209.224.221:2053
94.159.102.108:443,91.59,89.24,0.00,36.23,DE,德国·DE,Cloudflare,
31.57.190.59:443,92.24,91.58,0.00,36.68,ES,西班牙·ES,Cloudflare,31.57.190.59:443
103.228.171.224:2053,92.41,91.65,0.00,34.11,DE,德国·DE,Cloudflare,
194.5.98.105:2053,92.51,92.39,0.00,40.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
130.17.12.35:443,92.57,91.76,0.00,36.11,DE,德国·DE,Cloudflare,
162.248.164.51:8443,92.83,91.75,0.00,39.37,DE,德国·DE,Cloudflare,162.248.164.51:8443
46.29.238.61:2083,92.89,92.71,0.00,41.88,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.66:443,92.94,90.78,0.00,39.81,ES,西班牙·ES,Cloudflare,31.57.190.66:443
185.125.171.128:8443,92.99,92.50,0.00,41.18,NO,挪威·NO,Cloudflare,185.125.171.128:8443
95.179.252.230:443,93.01,87.60,0.00,362.39,DE,德国·DE,Cloudflare,
134.122.88.119:443,93.34,88.23,0.00,43.77,DE,德国·DE,Cloudflare,134.122.88.119:443
80.76.32.165:443,93.55,91.76,0.00,40.69,DE,德国·DE,Cloudflare,
194.32.107.150:443,93.58,92.30,0.00,38.84,NO,挪威·NO,Cloudflare,194.32.107.150:443
57.131.35.117:443,93.93,91.52,0.00,38.70,IT,意大利·IT,Cloudflare,57.131.35.117:443
185.195.69.72:443,94.10,91.70,0.00,35.33,CH,瑞士·CH,Cloudflare,185.195.69.72:443
31.77.201.20:443,94.12,91.87,0.00,50.66,IT,意大利·IT,Cloudflare,31.77.201.20:443
192.36.27.150:8443,94.14,92.68,0.00,47.86,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.148.31.227:443,94.15,92.11,0.00,46.35,DK,丹麦·DK,Cloudflare,
92.113.149.70:443,94.51,93.15,0.00,46.56,DK,丹麦·DK,Cloudflare,92.113.149.70:443
194.5.98.105:8443,94.75,92.45,0.00,41.32,NO,挪威·NO,Cloudflare,194.5.98.105:8443
151.158.1.228:443,94.77,92.69,0.00,38.26,CH,瑞士·CH,Cloudflare,151.158.1.228:443
164.92.240.12:443,94.93,90.51,0.00,45.43,DE,德国·DE,Cloudflare,164.92.240.12:443
91.192.102.155:8443,94.97,91.36,0.00,40.36,CH,瑞士·CH,Cloudflare,
217.177.11.243:443,95.04,92.40,0.00,43.13,NL,荷兰·NL,Cloudflare,217.177.11.243:443
178.250.187.86:443,95.39,94.03,0.00,46.29,DE,德国·DE,Cloudflare,
172.235.229.214:443,95.46,93.62,0.00,36.81,IT,意大利·IT,Cloudflare,172.235.229.214:443
4.232.64.201:443,95.55,93.13,0.00,44.80,IT,意大利·IT,Cloudflare,4.232.64.201:443
87.120.126.131:443,95.62,94.33,0.00,44.94,DE,德国·DE,Cloudflare,
202.50.55.76:443,95.65,94.81,0.00,44.00,NO,挪威·NO,Cloudflare,202.50.55.76:443
95.179.252.119:443,96.27,91.27,0.00,513.12,DE,德国·DE,Cloudflare,
146.70.71.157:443,96.34,93.65,0.00,41.76,CH,瑞士·CH,Cloudflare,146.70.71.157:443
132.243.237.53:443,96.54,95.92,0.00,50.52,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
213.165.55.4:443,96.68,94.00,0.00,26.71,DE,德国·DE,Cloudflare,213.165.55.4:443
193.31.27.221:443,96.76,92.68,0.00,54.14,DE,德国·DE,Cloudflare,193.31.27.221:443
151.241.215.143:8443,97.65,94.35,0.00,20.01,IT,意大利·IT,Cloudflare,151.241.215.143:8443
109.172.8.39:443,98.39,95.63,0.00,49.31,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
35.210.99.51:443,98.63,97.15,0.00,41.79,BE,比利时·BE,Cloudflare,35.210.99.51:443
37.46.17.109:443,98.63,93.40,0.00,349.06,DE,德国·DE,Cloudflare,
132.243.203.224:8443,98.78,98.58,0.00,49.15,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
94.103.0.63:443,99.24,98.63,0.00,50.52,PL,波兰·PL,Cloudflare,94.103.0.63:443
191.44.81.71:443,99.40,99.04,0.00,45.09,PL,波兰·PL,Cloudflare,
95.85.229.60:8443,99.51,99.41,0.00,47.08,PL,波兰·PL,Cloudflare,
132.243.241.190:443,99.79,99.23,0.00,31.08,CH,瑞士·CH,Cloudflare,132.243.241.190:443
132.243.245.80:443,99.80,98.73,0.00,38.49,AT,奥地利·AT,Cloudflare,132.243.245.80:443
132.243.245.190:443,99.98,99.62,0.00,42.93,AT,奥地利·AT,Cloudflare,132.243.245.190:443
80.211.24.43:443,100.05,98.21,0.00,42.97,IT,意大利·IT,Cloudflare,
132.243.203.249:8443,100.23,98.74,0.00,40.27,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
179.255.191.20:443,100.36,98.73,0.00,42.45,CH,瑞士·CH,Cloudflare,
92.61.71.49:443,100.40,96.97,0.00,41.62,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
89.46.42.141:2053,100.48,99.31,0.00,46.42,SK,SK·SK,Cloudflare,
185.112.249.201:8443,100.61,99.61,0.00,44.71,SK,SK·SK,Cloudflare,
37.9.171.189:443,100.90,100.04,0.00,40.33,SK,SK·SK,Cloudflare,
89.46.42.92:8443,101.40,100.05,0.00,49.34,SK,SK·SK,Cloudflare,
195.72.60.249:8443,101.46,99.17,0.00,39.41,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
82.165.190.119:443,101.49,100.54,0.00,12.90,DE,德国·DE,Cloudflare,
109.172.8.37:443,101.50,98.67,0.00,39.23,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
193.181.211.185:443,101.51,100.36,0.00,45.11,DK,丹麦·DK,Cloudflare,193.181.211.185:443
152.53.101.5:443,102.15,101.45,0.00,45.99,AT,奥地利·AT,Cloudflare,
152.53.100.85:443,102.20,101.38,0.00,42.15,AT,奥地利·AT,Cloudflare,
193.180.213.30:443,102.29,100.22,0.00,43.14,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.100.114:443,102.79,101.75,0.00,40.75,AT,奥地利·AT,Cloudflare,
193.181.209.232:8443,102.82,101.43,0.00,44.46,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
185.112.249.201:2053,103.12,101.91,0.00,44.37,SK,SK·SK,Cloudflare,
31.77.56.26:443,103.18,101.32,0.00,39.19,PL,波兰·PL,Cloudflare,
45.144.172.33:443,103.46,101.14,0.00,38.25,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.180.213.29:443,103.55,102.32,0.00,43.34,DK,丹麦·DK,Cloudflare,193.180.213.29:443
62.182.193.220:443,103.66,99.47,0.00,42.22,SE,瑞典·SE,Cloudflare,
82.22.41.205:443,103.69,101.15,0.00,34.98,PL,波兰·PL,Cloudflare,
37.221.210.113:443,104.06,102.39,0.00,41.61,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
38.180.111.75:443,104.36,102.77,0.00,35.20,PL,波兰·PL,Cloudflare,
5.101.116.62:8443,104.63,103.94,0.00,42.00,EE,EE·EE,Cloudflare,
31.133.1.8:2053,105.03,102.82,0.00,45.68,PL,波兰·PL,Cloudflare,31.133.1.8:2053
82.40.38.216:443,105.05,101.65,0.00,39.61,PL,波兰·PL,Cloudflare,
91.219.236.183:443,105.31,102.31,0.00,19.59,HU,匈牙利·HU,Cloudflare,
159.253.21.228:443,105.62,103.84,0.00,38.81,EE,EE·EE,Cloudflare,
81.29.149.219:2053,106.43,106.28,0.00,40.88,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.45.118.55:443,106.63,105.45,0.00,42.99,EE,EE·EE,Cloudflare,
185.82.126.247:2053,106.66,105.92,0.00,41.52,LV,LV·LV,Cloudflare,
130.49.190.27:443,106.99,106.70,0.00,46.38,SE,瑞典·SE,Cloudflare,130.49.190.27:443
103.119.18.30:443,107.78,96.04,0.00,41.16,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
85.137.167.53:443,107.99,100.08,0.00,38.90,CZ,捷克·CZ,Cloudflare,
185.229.65.105:443,108.08,105.39,0.00,41.97,FI,芬兰·FI,Cloudflare,185.229.65.105:443
83.172.139.9:443,108.71,105.93,0.00,39.86,EE,EE·EE,Cloudflare,
94.142.255.4:443,108.93,106.11,0.00,38.16,PL,波兰·PL,Cloudflare,
89.37.192.32:443,109.25,108.00,0.00,40.78,RO,罗马尼亚·RO,Cloudflare,
213.232.204.240:443,109.44,106.72,0.00,42.23,LV,LV·LV,Cloudflare,
180.149.37.38:8443,109.46,108.49,0.00,44.88,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.179.82.246:443,110.02,108.06,0.00,37.36,BY,BY·BY,Cloudflare,
185.23.236.107:443,110.04,108.95,0.00,41.37,EE,EE·EE,Cloudflare,
185.48.251.100:443,110.82,109.41,0.00,36.95,RS,RS·RS,Cloudflare,
185.242.106.205:443,110.97,106.04,0.00,38.54,LV,LV·LV,Cloudflare,
45.134.48.53:8443,111.50,108.96,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
130.49.163.54:2053,111.78,110.21,0.00,46.08,RS,RS·RS,Cloudflare,
185.92.183.41:8443,111.93,109.58,0.00,46.20,LV,LV·LV,Cloudflare,
216.173.71.221:8443,112.06,106.68,0.00,38.87,LV,LV·LV,Cloudflare,
194.87.89.41:443,112.12,110.88,0.00,38.22,LV,LV·LV,Cloudflare,
191.44.32.253:443,112.18,108.47,0.00,22.07,BY,BY·BY,Cloudflare,
95.182.115.103:443,112.23,107.26,0.00,42.09,LV,LV·LV,Cloudflare,
93.115.25.111:443,112.54,111.58,0.00,37.80,LT,LT·LT,Cloudflare,
144.31.132.190:443,112.91,111.34,0.00,45.25,FI,芬兰·FI,Cloudflare,
213.232.204.28:8443,113.08,109.13,0.00,47.10,LV,LV·LV,Cloudflare,
141.105.130.102:443,113.24,111.30,0.00,42.88,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
130.12.171.173:443,113.44,109.49,0.00,43.92,LT,LT·LT,Cloudflare,
216.238.120.164:443,113.47,113.15,0.00,44.96,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.86.77.181:8443,114.30,114.04,0.00,42.97,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
5.183.191.108:8443,114.33,110.61,0.00,36.80,RU,俄罗斯·RU,Cloudflare,5.183.191.108:8443
193.124.22.24:443,114.46,112.56,0.00,38.98,LV,LV·LV,Cloudflare,
13.140.29.144:8443,114.72,112.08,0.00,39.34,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
62.60.249.37:8443,114.86,106.94,0.00,36.48,FI,芬兰·FI,Cloudflare,
217.18.60.228:443,114.92,113.18,0.00,44.01,RU,俄罗斯·RU,Cloudflare,217.18.60.228:443
91.186.217.92:443,114.92,107.73,0.00,41.86,SE,瑞典·SE,Cloudflare,
45.11.181.161:443,114.96,112.92,0.00,42.10,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
45.137.201.143:443,115.05,112.41,0.00,36.42,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.105.108.92:8443,115.05,113.65,0.00,48.69,RS,RS·RS,Cloudflare,
144.31.239.123:443,115.17,111.65,0.00,38.39,FI,芬兰·FI,Cloudflare,144.31.239.123:443
77.221.136.148:443,115.23,110.08,0.00,42.85,FI,芬兰·FI,Cloudflare,
152.67.41.217:443,115.40,114.39,0.00,36.46,BR,巴西·BR,Cloudflare,152.67.41.217:443
83.147.192.198:8443,115.43,107.57,0.00,48.72,FI,芬兰·FI,Cloudflare,83.147.192.198:8443
83.147.252.134:443,115.61,109.95,0.00,193.41,FI,芬兰·FI,Cloudflare,
13.140.29.144:443,115.91,112.07,0.00,41.77,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
82.26.171.178:2087,116.11,111.14,0.00,47.46,FI,芬兰·FI,Cloudflare,82.26.171.178:2087
109.120.134.91:2053,116.23,105.41,0.00,49.84,FR,法国·FR,Cloudflare,109.120.134.91:2053
91.238.105.102:443,116.31,115.82,0.00,42.21,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.193.91.193:2053,116.31,113.27,0.00,40.08,RU,俄罗斯·RU,Cloudflare,85.193.91.193:2053
91.231.182.162:8443,116.56,111.78,0.00,45.67,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
