目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.252:443,5.87,5.72,0.00,38.35,US,美国·US,Cloudflare,
173.245.59.180:443,5.87,5.59,0.00,20.48,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,5.87,5.75,0.00,33.54,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,5.87,5.55,0.00,39.43,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,5.87,5.71,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,5.88,5.69,0.00,32.71,US,美国·US,Cloudflare,
162.159.46.164:443,5.88,5.67,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,5.88,5.60,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,5.88,5.70,0.00,45.02,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,5.88,5.73,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.240:443,5.88,5.67,0.00,41.03,US,美国·US,Cloudflare,
162.159.4.210:443,5.88,5.66,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,5.88,5.77,0.00,42.91,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,5.88,5.66,0.00,26.47,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,5.88,5.74,0.00,26.44,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,5.88,5.66,0.00,35.84,US,美国·US,Cloudflare,
162.159.46.138:443,5.88,5.84,0.00,24.16,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,5.89,5.76,0.00,39.25,SG,新加坡·SG,Cloudflare,
162.159.25.78:443,5.89,5.78,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,5.89,5.72,0.00,26.38,US,美国·US,Cloudflare,
162.159.140.85:443,5.89,5.82,0.00,32.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.89,5.78,0.00,26.37,US,美国·US,Cloudflare,
173.245.58.177:443,5.89,5.72,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,5.89,5.67,0.00,30.82,US,美国·US,Cloudflare,
162.159.16.103:443,5.89,5.76,0.00,24.85,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,5.89,5.74,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,5.89,5.75,0.00,23.21,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,5.89,5.70,0.00,27.66,US,美国·US,Cloudflare,
161.145.150.151:443,5.89,5.77,0.00,33.73,US,美国·US,Cloudflare,
162.159.43.205:443,5.89,5.81,0.00,23.70,CA,加拿大·CA,Cloudflare,
209.102.207.209:443,5.89,5.76,0.00,26.69,US,美国·US,Cloudflare,
162.159.46.187:443,5.89,5.66,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,5.89,5.75,0.00,28.59,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,5.89,5.80,0.00,32.99,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,5.89,5.76,0.00,24.34,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,5.89,5.71,0.00,26.46,US,美国·US,Cloudflare,
162.159.25.16:443,5.89,5.77,0.00,29.28,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,5.89,5.74,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,5.90,5.63,0.00,23.35,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,5.90,5.76,0.00,22.10,US,美国·US,Cloudflare,
108.162.198.45:443,5.90,5.76,0.00,25.09,US,美国·US,Cloudflare,
162.159.39.53:443,5.90,5.79,0.00,27.08,US,美国·US,Cloudflare,
135.84.75.75:443,5.90,5.71,0.00,26.54,US,美国·US,Cloudflare,
216.24.57.236:443,5.90,5.59,0.00,25.33,US,美国·US,Cloudflare,
198.41.223.246:443,5.90,5.72,0.00,24.38,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,5.90,5.77,0.00,24.41,US,美国·US,Cloudflare,
8.35.211.68:443,5.90,5.77,0.00,27.16,US,美国·US,Cloudflare,
104.17.47.206:443,7.63,5.99,0.00,20.49,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,7.93,5.65,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,8.67,5.62,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,8.85,5.77,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,9.01,6.00,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,9.06,5.95,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,9.10,5.91,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,9.16,6.27,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,9.17,5.78,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,9.19,5.80,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,9.32,6.00,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,9.48,5.79,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,9.57,5.92,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,9.65,5.87,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,9.65,6.15,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,9.69,5.80,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,9.74,5.95,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,9.78,6.06,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,9.79,6.03,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.54.29:443,9.85,6.04,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,9.85,5.64,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,9.86,5.92,0.00,40.88,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,9.86,6.03,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,9.98,5.97,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,10.05,5.74,0.00,31.85,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,10.24,5.76,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,10.24,6.07,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,10.32,5.89,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,10.36,5.70,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,10.37,5.86,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,10.38,5.93,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,10.38,6.03,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,10.39,5.87,0.00,34.38,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,10.43,6.20,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,10.51,5.73,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,10.54,5.85,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,10.55,6.07,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,10.57,5.76,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,10.59,6.00,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,10.62,6.04,0.00,23.32,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,10.66,5.87,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,10.74,5.93,0.00,24.30,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,10.74,6.18,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,10.78,6.03,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,10.83,5.98,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,10.95,5.84,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,11.06,5.94,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,11.08,6.08,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,11.15,5.94,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,11.16,5.80,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,11.19,5.89,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.17.97.171:443,11.20,6.30,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,11.20,5.93,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,11.21,5.89,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,11.23,5.77,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,11.28,6.04,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,11.31,5.76,0.00,19.69,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,11.35,5.95,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,11.35,5.95,0.00,19.94,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,11.36,6.01,0.00,19.59,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,11.39,5.92,0.00,24.20,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,11.40,5.78,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,11.42,6.13,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,11.43,5.98,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,11.44,6.20,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,11.47,5.90,0.00,33.53,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,11.55,5.89,0.00,25.33,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,11.55,5.80,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,11.60,7.68,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,11.65,5.91,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,11.68,5.94,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,11.81,6.06,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,11.83,5.90,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,11.85,6.16,0.00,20.19,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,11.87,5.81,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,11.87,6.20,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,11.87,5.95,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,11.89,6.12,0.00,24.49,US,美国·US,Cloudflare,
172.64.93.92:443,11.92,11.59,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,11.94,5.60,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,11.95,11.68,0.00,30.51,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,11.95,11.41,0.00,22.96,US,美国·US,Cloudflare,
104.19.52.41:443,11.95,6.00,0.00,33.20,CA,加拿大·CA,Cloudflare,
172.64.229.174:443,11.97,6.14,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,11.97,5.99,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,12.01,5.85,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,12.01,5.83,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,12.01,6.13,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,12.02,5.91,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,12.02,6.07,0.00,24.06,US,美国·US,Cloudflare,
172.64.229.81:443,12.04,6.02,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,12.05,5.92,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,12.06,5.88,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,12.08,5.93,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,12.08,6.02,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,12.10,5.74,0.00,24.01,US,美国·US,Cloudflare,
104.17.102.92:443,12.11,11.63,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,12.12,11.81,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,12.14,11.58,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,12.16,5.95,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,12.17,11.53,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,12.18,11.57,0.00,15.78,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,12.18,11.74,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,12.20,11.86,0.00,17.07,US,美国·US,Cloudflare,
150.136.139.228:443,23.28,23.19,0.00,26.15,US,美国·US,Cloudflare,
40.233.103.212:443,23.47,21.44,0.00,31.88,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,24.25,21.08,0.00,36.27,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.99.183.13:443,24.56,22.81,0.00,28.14,CA,加拿大·CA,Cloudflare,167.99.183.13:443
140.238.144.211:443,24.68,21.58,0.00,19.52,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.156.236.134:8443,25.10,23.33,0.00,28.31,US,美国·US,Cloudflare,178.156.236.134:8443
96.44.136.186:8443,27.91,19.94,0.00,30.68,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
158.69.213.193:443,35.55,32.34,0.00,21.10,CA,加拿大·CA,Cloudflare,
207.32.218.91:8443,36.28,35.96,0.00,23.33,US,美国·US,Cloudflare,207.32.218.91:8443
www.decathlon.com:443,36.30,6.33,0.00,19.92,CA,加拿大·CA,Cloudflare,
43.130.7.190:8443,37.46,37.04,0.00,21.61,US,美国·US,Cloudflare,43.130.7.190:8443
154.21.92.71:443,39.81,37.86,0.00,476.08,US,美国·US,Cloudflare,
23.27.244.58:443,42.45,42.17,0.00,120.06,US,美国·US,Cloudflare,
179.253.232.227:443,42.94,38.13,0.00,36.89,US,美国·US,Cloudflare,
23.27.163.198:443,43.77,42.32,0.00,20.07,US,美国·US,Cloudflare,
142.248.218.183:2053,46.19,41.44,0.00,17.75,US,美国·US,Cloudflare,142.248.218.183:2053
142.248.219.190:2053,49.34,41.26,0.00,20.04,US,美国·US,Cloudflare,142.248.219.190:2053
216.238.82.140:8443,49.35,49.16,0.00,20.04,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
38.59.241.151:443,49.85,48.26,0.00,440.76,US,美国·US,Cloudflare,
107.173.87.103:443,50.13,49.74,0.00,32.21,US,美国·US,Cloudflare,
54.74.226.160:443,92.40,86.14,0.00,24.75,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:2053,97.42,86.03,0.00,24.97,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,101.01,96.07,0.00,30.48,IE,爱尔兰·IE,Cloudflare,
68.221.24.67:443,101.37,99.89,0.00,679.48,ES,西班牙·ES,Cloudflare,
57.129.137.153:443,102.98,97.77,0.00,515.30,GB,英国·GB,Cloudflare,
209.97.134.147:443,103.27,97.19,0.00,28.17,GB,英国·GB,Cloudflare,
167.71.140.229:2096,103.46,100.62,0.00,23.56,GB,英国·GB,Cloudflare,167.71.140.229:2096
104.248.172.66:443,103.73,100.60,0.00,29.12,GB,英国·GB,Cloudflare,104.248.172.66:443
178.128.38.173:443,104.87,102.63,0.00,24.60,GB,英国·GB,Cloudflare,178.128.38.173:443
46.101.26.153:8443,105.76,101.88,0.00,38.58,GB,英国·GB,Cloudflare,46.101.26.153:8443
185.130.225.203:443,106.87,104.19,0.00,508.07,NL,荷兰·NL,Cloudflare,
5.157.30.26:8443,107.55,101.72,0.00,47.01,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
86.107.197.161:443,107.69,104.55,0.00,30.72,NL,荷兰·NL,Cloudflare,
103.13.208.242:443,107.80,105.66,0.00,29.01,GB,英国·GB,Cloudflare,103.13.208.242:443
178.173.255.122:443,108.74,105.01,0.00,32.49,NL,荷兰·NL,Cloudflare,178.173.255.122:443
185.235.138.60:2053,109.08,107.36,0.00,16.29,BE,比利时·BE,Cloudflare,185.235.138.60:2053
188.226.160.219:443,109.30,102.23,0.00,29.30,NL,荷兰·NL,Cloudflare,188.226.160.219:443
46.8.224.102:8443,110.33,108.68,0.00,13.70,FR,法国·FR,Cloudflare,46.8.224.102:8443
198.55.103.168:443,111.08,108.22,0.00,14.30,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.38.228.237:8443,111.23,108.19,0.00,18.18,US,美国·US,Cloudflare,
185.130.225.226:443,111.35,105.71,0.00,1018.03,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,111.73,106.93,0.00,13.84,NL,荷兰·NL,Cloudflare,
164.92.212.225:443,112.09,109.43,0.00,34.19,NL,荷兰·NL,Cloudflare,164.92.212.225:443
95.179.252.195:443,112.10,108.91,0.00,773.09,DE,德国·DE,Cloudflare,
95.179.252.212:443,112.64,108.87,0.00,167.28,DE,德国·DE,Cloudflare,
144.31.111.118:8443,112.84,108.42,0.00,30.19,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,113.08,106.39,0.00,81.28,NL,荷兰·NL,Cloudflare,
213.32.66.197:2083,113.24,106.38,0.00,39.42,FR,法国·FR,Cloudflare,213.32.66.197:2083
185.195.69.64:443,113.38,110.96,0.00,27.59,CH,瑞士·CH,Cloudflare,185.195.69.64:443
178.250.187.243:443,114.09,109.11,0.00,643.34,DE,德国·DE,Cloudflare,
195.242.118.15:443,114.13,111.33,0.00,32.33,NL,荷兰·NL,Cloudflare,
38.60.216.75:8443,114.43,111.98,0.00,17.83,FR,法国·FR,Cloudflare,
46.161.40.124:8443,114.48,108.57,0.00,32.07,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,114.95,112.61,0.00,7006.88,NL,荷兰·NL,Cloudflare,
213.32.66.197:2053,115.79,109.92,0.00,31.39,FR,法国·FR,Cloudflare,213.32.66.197:2053
213.136.65.69:8443,115.98,114.68,0.00,30.46,FR,法国·FR,Cloudflare,213.136.65.69:8443
188.190.26.243:443,116.00,112.42,0.00,38.36,BE,比利时·BE,Cloudflare,188.190.26.243:443
167.172.186.203:2087,116.06,111.25,0.00,35.23,DE,德国·DE,Cloudflare,167.172.186.203:2087
164.68.106.224:443,116.14,109.86,0.00,38.38,FR,法国·FR,Cloudflare,164.68.106.224:443
72.146.234.10:443,116.88,114.12,0.00,33.69,IT,意大利·IT,Cloudflare,
45.134.15.58:443,117.48,116.01,0.00,6994.07,DE,德国·DE,Cloudflare,
163.172.157.198:443,117.55,109.22,0.00,42.07,FR,法国·FR,Cloudflare,
179.237.67.171:8443,117.72,114.40,0.00,33.28,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
51.91.78.12:443,117.98,116.51,0.00,46.95,FR,法国·FR,Cloudflare,
132.243.203.236:8443,118.26,117.31,0.00,36.13,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
5.249.255.116:443,118.30,109.00,0.00,43.03,DK,丹麦·DK,Cloudflare,5.249.255.116:443
193.200.238.239:8443,118.42,115.99,0.00,35.69,NO,挪威·NO,Cloudflare,193.200.238.239:8443
132.243.203.232:8443,118.51,117.25,0.00,33.39,AT,奥地利·AT,Cloudflare,
178.250.187.244:443,118.60,115.55,0.00,41.34,DE,德国·DE,Cloudflare,
51.195.45.39:443,118.75,117.05,0.00,162.39,DE,德国·DE,Cloudflare,
46.29.238.61:2083,118.93,111.58,0.00,34.93,NO,挪威·NO,Cloudflare,46.29.238.61:2083
46.101.196.101:2083,118.97,113.21,0.00,37.22,DE,德国·DE,Cloudflare,46.101.196.101:2083
178.104.118.206:443,119.09,115.79,0.00,35.27,DE,德国·DE,Cloudflare,
132.243.203.214:8443,119.15,117.37,0.00,35.94,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,119.19,118.31,0.00,18.16,UN,未知·UN,Cloudflare,SK·SK
5.61.56.29:443,119.30,113.84,0.00,2392.59,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,119.41,116.95,0.00,42.85,DK,丹麦·DK,Cloudflare,
213.176.93.79:443,119.69,110.94,0.00,40.91,DE,德国·DE,Cloudflare,
95.85.254.27:443,120.03,118.16,0.00,19.01,PL,波兰·PL,Cloudflare,95.85.254.27:443
89.46.42.141:2053,120.13,118.43,0.00,40.34,SK,SK·SK,Cloudflare,
94.177.8.237:443,120.41,117.41,0.00,44.28,AT,奥地利·AT,Cloudflare,
92.113.145.132:443,120.41,114.98,0.00,40.85,DK,丹麦·DK,Cloudflare,92.113.145.132:443
45.148.31.227:443,120.56,116.71,0.00,45.39,DK,丹麦·DK,Cloudflare,45.148.31.227:443
109.172.94.111:8443,120.67,107.93,0.00,40.59,GB,英国·GB,Cloudflare,109.172.94.111:8443
132.243.203.226:8443,120.72,117.13,0.00,42.48,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.233:8443,120.74,117.21,0.00,34.18,AT,奥地利·AT,Cloudflare,
185.72.10.61:443,121.01,116.45,0.00,42.25,CZ,捷克·CZ,Cloudflare,
179.43.156.121:443,121.14,118.23,0.00,34.39,CH,瑞士·CH,Cloudflare,179.43.156.121:443
132.243.203.234:8443,121.28,117.35,0.00,33.09,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.244:8443,121.30,117.31,0.00,35.01,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
185.232.205.100:2053,121.31,120.35,0.00,34.48,ES,西班牙·ES,Cloudflare,
138.201.155.208:443,121.44,117.81,0.00,21.91,DE,德国·DE,Cloudflare,
78.138.9.206:8443,121.64,118.14,0.00,40.16,ES,西班牙·ES,Cloudflare,
91.107.149.187:443,121.69,118.25,0.00,41.12,DE,德国·DE,Cloudflare,
132.243.203.210:8443,121.73,119.73,0.00,31.73,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
147.90.26.7:443,121.76,117.55,0.00,39.96,FR,法国·FR,Cloudflare,147.90.26.7:443
147.90.26.11:443,121.76,117.90,0.00,37.62,ME,ME·ME,Cloudflare,
191.44.81.76:443,121.89,118.11,0.00,43.92,PL,波兰·PL,Cloudflare,191.44.81.76:443
93.92.112.216:443,121.90,116.75,0.00,43.30,DK,丹麦·DK,Cloudflare,93.92.112.216:443
