目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.202:443,5.53,5.26,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,5.53,5.18,0.00,50.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,5.53,5.19,0.00,30.83,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,5.53,5.14,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,5.54,5.18,0.00,49.31,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,5.54,5.31,0.00,32.17,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,5.54,5.37,0.00,35.95,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,5.54,5.23,0.00,37.14,US,美国·US,Cloudflare,
27.50.48.62:443,5.54,5.23,0.00,32.01,HK,香港·HK,Cloudflare,
172.64.53.141:443,5.54,5.36,0.00,36.92,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,5.54,5.28,0.00,44.59,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,5.54,5.41,0.00,28.44,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,5.55,5.39,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.45.89:443,5.55,5.18,0.00,27.01,US,美国·US,Cloudflare,
108.162.198.150:443,5.55,5.24,0.00,21.11,US,美国·US,Cloudflare,
154.81.141.192:443,5.55,5.24,0.00,34.59,SG,新加坡·SG,Cloudflare,
104.26.6.219:443,5.55,5.25,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,5.55,5.20,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,5.55,5.15,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,5.55,5.53,0.00,34.18,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,5.55,5.30,0.00,43.72,CY,CY·CY,Cloudflare,
162.159.38.91:443,5.55,5.43,0.00,29.19,US,美国·US,Cloudflare,
104.19.32.239:443,5.55,5.23,0.00,35.88,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,5.55,5.39,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,5.55,5.25,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,5.56,5.17,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,5.56,5.22,0.00,28.49,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,5.56,5.25,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,5.56,5.23,0.00,34.58,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,5.56,5.37,0.00,21.47,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,5.56,5.40,0.00,37.40,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,5.56,5.42,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,5.56,5.33,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,5.56,5.31,0.00,43.36,US,美国·US,Cloudflare,
104.19.77.230:443,5.57,5.31,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,5.57,5.44,0.00,30.37,US,美国·US,Cloudflare,
108.162.198.162:443,5.57,5.11,0.00,28.16,US,美国·US,Cloudflare,
162.159.153.147:443,5.57,5.38,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,5.57,5.24,0.00,24.24,US,美国·US,Cloudflare,
172.64.82.114:443,5.57,5.24,0.00,37.08,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,5.57,5.22,0.00,43.99,SG,新加坡·SG,Cloudflare,
104.19.61.8:443,5.57,5.34,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.39.146:443,5.57,5.30,0.00,12.43,US,美国·US,Cloudflare,
150.136.127.22:443,7.01,6.70,0.00,35.85,US,美国·US,Cloudflare,150.136.127.22:443
icook.tw:443,16.15,5.84,0.00,28.21,CA,加拿大·CA,Cloudflare,Tw优选
158.69.196.206:8443,18.87,18.30,0.00,34.01,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
192.99.169.176:443,19.27,18.79,0.00,31.93,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.128.177.185:8443,22.18,21.27,0.00,30.13,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.128.135:443,23.01,21.13,0.00,52.82,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,23.54,22.85,0.00,19.63,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
166.1.228.218:443,24.71,24.43,0.00,13.32,CA,加拿大·CA,Cloudflare,166.1.228.218:443
207.90.192.164:8443,26.93,25.40,0.00,46.90,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
68.183.207.130:443,28.08,27.36,0.00,22.28,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,28.62,26.22,0.00,60.90,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.zendesk.com:443,29.28,6.11,0.00,18.02,CA,加拿大·CA,Cloudflare,
38.107.232.124:2053,34.26,33.74,0.00,17.16,US,美国·US,Cloudflare,38.107.232.124:2053
www.speedtest.net:443,43.36,14.63,0.00,24.69,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,53.40,53.01,0.00,35.74,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.219.166:2053,56.00,55.25,0.00,19.79,US,美国·US,Cloudflare,
154.26.192.23:443,59.51,58.12,0.00,75.91,US,美国·US,Cloudflare,
179.253.240.49:443,61.38,58.35,0.00,39.42,US,美国·US,Cloudflare,
143.198.67.8:443,67.58,63.94,0.00,31.10,US,美国·US,Cloudflare,
117.55.233.119:443,69.69,64.91,0.00,32.84,US,美国·US,Cloudflare,117.55.233.119:443
23.95.17.143:8443,72.90,70.67,0.00,19.63,US,美国·US,Cloudflare,23.95.17.143:8443
52.19.138.237:2053,73.89,73.17,0.00,27.79,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
208.85.21.8:443,74.49,74.32,0.00,26.87,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.129.137.18:443,79.97,79.07,0.00,36.75,GB,英国·GB,Cloudflare,
193.219.99.93:8443,80.27,79.31,0.00,17.03,GB,英国·GB,Cloudflare,193.219.99.93:8443
193.219.99.99:8443,80.71,77.77,0.00,11.74,GB,英国·GB,Cloudflare,193.219.99.99:8443
217.60.252.115:443,81.10,80.58,0.00,20.06,FR,法国·FR,Cloudflare,217.60.252.115:443
57.128.179.45:443,81.16,78.49,0.00,10.21,GB,英国·GB,Cloudflare,
138.68.131.141:8443,84.06,80.66,0.00,26.91,GB,英国·GB,Cloudflare,138.68.131.141:8443
84.8.145.58:443,86.11,84.23,0.00,23.24,GB,英国·GB,Cloudflare,
24.109.36.190:8443,87.40,87.03,0.00,24.92,CA,加拿大·CA,Cloudflare,
95.85.20.127:2087,87.90,85.60,0.00,32.49,NL,荷兰·NL,Cloudflare,95.85.20.127:2087
176.96.138.61:443,87.95,87.62,0.00,573.51,DE,德国·DE,Cloudflare,
64.188.63.28:443,87.99,86.07,0.00,14.10,NL,荷兰·NL,Cloudflare,64.188.63.28:443
83.147.232.73:8443,88.06,87.55,0.00,23.58,NL,荷兰·NL,Cloudflare,83.147.232.73:8443
176.96.138.187:443,88.15,87.70,0.00,3182.35,DE,德国·DE,Cloudflare,
92.178.109.187:443,88.42,85.06,0.00,26.65,ES,西班牙·ES,Cloudflare,
141.98.233.6:443,88.48,87.51,0.00,23.38,BE,比利时·BE,Cloudflare,141.98.233.6:443
79.132.138.73:2083,88.82,87.52,0.00,27.50,DE,德国·DE,Cloudflare,
38.60.249.17:2053,88.99,87.71,0.00,32.11,DE,德国·DE,Cloudflare,38.60.249.17:2053
72.56.79.250:443,89.03,87.29,0.00,17.41,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,89.11,88.32,0.00,25.72,FR,法国·FR,Cloudflare,147.90.26.15:443
146.185.137.209:443,89.20,86.28,0.00,29.23,NL,荷兰·NL,Cloudflare,
161.35.90.243:8443,89.36,87.00,0.00,22.29,NL,荷兰·NL,Cloudflare,161.35.90.243:8443
174.138.8.155:443,89.53,87.52,0.00,24.24,NL,荷兰·NL,Cloudflare,174.138.8.155:443
163.172.157.95:443,89.58,87.89,0.00,593.83,FR,法国·FR,Cloudflare,
174.138.13.104:443,89.66,86.71,0.00,30.16,NL,荷兰·NL,Cloudflare,174.138.13.104:443
188.166.73.154:2053,89.66,86.98,0.00,27.30,NL,荷兰·NL,Cloudflare,188.166.73.154:2053
93.185.163.8:443,89.90,89.24,0.00,22.73,NL,荷兰·NL,Cloudflare,
173.212.207.89:8443,90.13,89.72,0.00,15.16,FR,法国·FR,Cloudflare,173.212.207.89:8443
185.130.225.165:443,90.34,89.29,0.00,26.15,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,90.45,89.21,0.00,18.68,DE,德国·DE,Cloudflare,
31.207.45.60:443,90.67,88.89,0.00,1450.92,NL,荷兰·NL,Cloudflare,
88.218.78.48:443,90.83,90.56,0.00,21.76,FR,法国·FR,Cloudflare,88.218.78.48:443
147.90.26.88:443,90.92,89.67,0.00,28.13,FR,法国·FR,Cloudflare,147.90.26.88:443
51.195.102.17:443,91.04,90.37,0.00,15.84,DE,德国·DE,Cloudflare,
95.85.5.45:443,91.34,89.97,0.00,29.24,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,91.38,90.91,0.00,1951.30,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,91.84,89.70,0.00,1022.81,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,91.99,91.49,0.00,1104.66,DE,德国·DE,Cloudflare,
51.195.102.204:443,92.04,90.86,0.00,729.48,DE,德国·DE,Cloudflare,
152.53.136.14:443,92.59,91.82,0.00,34.23,DE,德国·DE,Cloudflare,
45.143.167.85:443,92.72,85.26,0.00,165.39,NL,荷兰·NL,Cloudflare,
159.195.88.116:2053,93.56,92.59,0.00,48.81,DE,德国·DE,Cloudflare,159.195.88.116:2053
84.247.177.135:443,94.28,92.47,0.00,41.50,FR,法国·FR,Cloudflare,
92.113.146.87:443,94.36,94.12,0.00,44.52,DK,丹麦·DK,Cloudflare,92.113.146.87:443
165.232.122.206:8443,94.37,89.40,0.00,38.92,DE,德国·DE,Cloudflare,165.232.122.206:8443
46.226.167.162:2053,94.43,94.06,0.00,45.00,FR,法国·FR,Cloudflare,46.226.167.162:2053
195.123.244.230:443,94.56,94.29,0.00,44.49,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
49.12.210.130:443,94.60,92.20,0.00,242.21,DE,德国·DE,Cloudflare,
95.181.175.209:8443,94.67,93.79,0.00,45.82,GB,英国·GB,Cloudflare,95.181.175.209:8443
88.218.196.63:8443,94.85,91.83,0.00,41.74,FR,法国·FR,Cloudflare,88.218.196.63:8443
185.28.100.60:443,94.93,94.49,0.00,47.98,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
104.248.249.73:8443,94.95,93.05,0.00,38.75,DE,德国·DE,Cloudflare,104.248.249.73:8443
45.153.48.157:443,95.00,94.18,0.00,44.50,DK,丹麦·DK,Cloudflare,
104.248.140.196:443,95.11,91.69,0.00,49.33,DE,德国·DE,Cloudflare,104.248.140.196:443
91.108.240.6:443,95.16,93.62,0.00,41.52,FR,法国·FR,Cloudflare,91.108.240.6:443
138.201.155.127:443,95.21,92.18,0.00,3745.30,DE,德国·DE,Cloudflare,
93.185.156.219:443,95.46,95.26,0.00,44.88,DE,德国·DE,Cloudflare,
89.19.211.216:443,95.82,94.17,0.00,47.43,DE,德国·DE,Cloudflare,
31.57.190.36:443,95.83,94.96,0.00,39.59,ES,西班牙·ES,Cloudflare,31.57.190.36:443
87.120.205.120:443,96.16,93.79,0.00,49.37,DE,德国·DE,Cloudflare,
31.57.190.43:443,96.41,94.89,0.00,41.22,ES,西班牙·ES,Cloudflare,31.57.190.43:443
91.192.102.170:8443,96.48,95.95,0.00,34.50,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
31.57.190.77:443,96.53,96.37,0.00,46.05,ES,西班牙·ES,Cloudflare,31.57.190.77:443
193.200.238.239:8443,96.93,96.56,0.00,42.07,NO,挪威·NO,Cloudflare,193.200.238.239:8443
87.120.126.23:443,97.63,96.75,0.00,1446.92,DE,德国·DE,Cloudflare,
45.59.125.193:443,97.90,97.27,0.00,43.21,CH,瑞士·CH,Cloudflare,
46.29.238.61:2083,97.91,96.33,0.00,41.14,NO,挪威·NO,Cloudflare,46.29.238.61:2083
151.158.1.131:443,98.04,96.43,0.00,43.43,CH,瑞士·CH,Cloudflare,
194.5.98.17:443,98.14,96.50,0.00,45.92,NO,挪威·NO,Cloudflare,194.5.98.17:443
157.230.116.5:443,98.32,93.00,0.00,33.76,DE,德国·DE,Cloudflare,
193.180.209.21:443,98.35,98.20,0.00,46.27,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.213.53:443,98.40,98.13,0.00,43.89,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,98.52,98.37,0.00,44.75,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.213.30:443,98.65,98.06,0.00,43.79,DK,丹麦·DK,Cloudflare,
193.181.212.80:443,98.75,98.29,0.00,46.44,DK,丹麦·DK,Cloudflare,193.181.212.80:443
77.73.131.228:8443,99.04,96.68,0.00,43.38,AT,奥地利·AT,Cloudflare,
83.228.193.162:443,99.04,98.12,0.00,36.35,CH,瑞士·CH,Cloudflare,83.228.193.162:443
194.58.33.220:443,99.38,96.53,0.00,41.56,DE,德国·DE,Cloudflare,
152.67.70.113:2053,99.70,97.94,0.00,38.19,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
83.228.199.3:443,99.72,98.93,0.00,43.90,CH,瑞士·CH,Cloudflare,
91.199.147.41:443,99.83,98.69,0.00,34.76,CZ,捷克·CZ,Cloudflare,
83.228.221.170:443,99.83,98.87,0.00,39.25,CH,瑞士·CH,Cloudflare,83.228.221.170:443
109.172.9.38:443,101.05,98.18,0.00,37.44,CZ,捷克·CZ,Cloudflare,
185.191.239.121:8443,101.70,100.32,0.00,40.12,CH,瑞士·CH,Cloudflare,
152.53.110.45:443,102.60,101.31,0.00,43.33,AT,奥地利·AT,Cloudflare,152.53.110.45:443
193.181.215.4:8443,102.61,98.26,0.00,44.44,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
132.243.245.31:443,103.06,100.50,0.00,33.70,AT,奥地利·AT,Cloudflare,132.243.245.31:443
132.243.245.43:443,103.64,100.52,0.00,37.60,AT,奥地利·AT,Cloudflare,
150.251.154.96:443,103.83,102.27,0.00,39.29,SE,瑞典·SE,Cloudflare,
45.144.172.33:443,103.91,97.45,0.00,36.24,IT,意大利·IT,Cloudflare,45.144.172.33:443
62.182.193.10:8443,104.37,103.40,0.00,36.65,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
132.243.245.147:443,104.50,103.44,0.00,38.50,AT,奥地利·AT,Cloudflare,132.243.245.147:443
80.211.27.249:443,104.61,103.34,0.00,39.42,IT,意大利·IT,Cloudflare,
80.211.134.75:443,104.66,103.84,0.00,34.30,IT,意大利·IT,Cloudflare,80.211.134.75:443
31.76.22.46:2053,104.90,103.99,0.00,42.35,PL,波兰·PL,Cloudflare,31.76.22.46:2053
132.243.203.218:8443,105.11,103.02,0.00,39.55,AT,奥地利·AT,Cloudflare,
176.125.254.216:443,105.23,102.64,0.00,37.23,FI,芬兰·FI,Cloudflare,176.125.254.216:443
46.22.211.155:8443,105.46,101.45,0.00,19.01,EE,EE·EE,Cloudflare,
91.219.236.202:8443,105.56,105.19,0.00,10.96,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.242.163.179:8443,105.80,105.32,0.00,37.22,SK,SK·SK,Cloudflare,
82.165.190.27:443,105.85,104.58,0.00,56.49,DE,德国·DE,Cloudflare,
80.78.19.50:443,105.89,103.43,0.00,37.49,SE,瑞典·SE,Cloudflare,80.78.19.50:443
148.253.212.8:8443,106.19,104.97,0.00,37.23,PL,波兰·PL,Cloudflare,
213.134.31.23:443,106.22,105.85,0.00,39.50,PL,波兰·PL,Cloudflare,213.134.31.23:443
185.114.116.181:8443,106.26,101.66,0.00,43.99,EE,EE·EE,Cloudflare,
144.31.102.222:443,106.29,105.33,0.00,37.51,PL,波兰·PL,Cloudflare,144.31.102.222:443
94.177.202.37:443,106.39,104.44,0.00,42.01,IT,意大利·IT,Cloudflare,94.177.202.37:443
89.46.70.144:443,106.44,104.23,0.00,37.80,IT,意大利·IT,Cloudflare,89.46.70.144:443
45.144.51.254:8443,106.64,105.21,0.00,41.18,PL,波兰·PL,Cloudflare,
5.181.2.41:443,106.78,105.33,0.00,37.95,HR,HR·HR,Cloudflare,
195.246.230.125:443,107.13,106.91,0.00,39.34,IS,IS·IS,Cloudflare,
195.246.230.132:443,107.28,106.87,0.00,39.64,IS,IS·IS,Cloudflare,
38.244.216.129:443,107.30,101.50,0.00,40.27,EE,EE·EE,Cloudflare,
146.59.19.208:2053,107.62,106.61,0.00,39.88,PL,波兰·PL,Cloudflare,146.59.19.208:2053
83.219.97.151:443,107.73,102.76,0.00,40.15,FI,芬兰·FI,Cloudflare,
51.83.135.182:443,107.76,106.63,0.00,38.96,PL,波兰·PL,Cloudflare,51.83.135.182:443
212.147.249.131:443,108.43,106.53,0.00,34.10,FI,芬兰·FI,Cloudflare,212.147.249.131:443
172.234.96.43:443,108.51,101.61,0.00,351.78,SE,瑞典·SE,Cloudflare,
82.22.41.137:443,108.62,107.45,0.00,38.02,PL,波兰·PL,Cloudflare,82.22.41.137:443
194.39.110.50:443,109.19,105.74,0.00,40.60,FI,芬兰·FI,Cloudflare,194.39.110.50:443
212.7.7.155:8443,109.62,107.91,0.00,40.24,EE,EE·EE,Cloudflare,
38.180.111.68:443,109.65,107.48,0.00,26.96,PL,波兰·PL,Cloudflare,
62.60.150.187:8443,110.36,107.15,0.00,42.71,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
195.54.170.148:8443,110.39,109.93,0.00,40.43,NO,挪威·NO,Cloudflare,195.54.170.148:8443
64.176.15.110:2053,110.40,109.68,0.00,43.98,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.132.94.151:443,110.76,106.13,0.00,41.04,SI,SI·SI,Cloudflare,
130.49.163.54:8443,111.02,106.53,0.00,45.01,RS,RS·RS,Cloudflare,
38.180.111.113:443,111.07,110.28,0.00,41.82,PL,波兰·PL,Cloudflare,
169.40.3.127:2053,111.10,110.61,0.00,42.47,LV,LV·LV,Cloudflare,
92.42.102.219:8443,111.19,102.08,0.00,45.00,FI,芬兰·FI,Cloudflare,
5.34.210.31:443,111.25,109.17,0.00,46.33,LV,LV·LV,Cloudflare,
185.22.175.53:8443,111.46,110.10,0.00,38.58,LV,LV·LV,Cloudflare,
77.221.140.151:443,111.47,107.49,0.00,41.05,SE,瑞典·SE,Cloudflare,
31.56.187.26:443,111.75,110.23,0.00,34.29,EE,EE·EE,Cloudflare,
45.12.28.129:443,111.76,111.19,0.00,34.36,EE,EE·EE,Cloudflare,
94.142.255.57:443,111.76,109.62,0.00,3190.13,PL,波兰·PL,Cloudflare,
77.232.143.94:443,112.07,109.47,0.00,43.86,SE,瑞典·SE,Cloudflare,77.232.143.94:443
62.60.152.187:443,112.15,109.75,0.00,41.49,SE,瑞典·SE,Cloudflare,
31.59.41.140:8443,112.32,110.90,0.00,39.15,LV,LV·LV,Cloudflare,
185.36.141.81:443,112.40,109.09,0.00,36.32,EE,EE·EE,Cloudflare,
91.149.167.147:8443,112.55,112.15,0.00,40.95,BY,BY·BY,Cloudflare,
185.36.140.86:2083,112.59,110.55,0.00,40.23,EE,EE·EE,Cloudflare,
89.46.236.118:443,112.66,112.06,0.00,38.46,RS,RS·RS,Cloudflare,
130.49.163.54:2053,112.73,112.23,0.00,36.28,RS,RS·RS,Cloudflare,
138.124.124.97:443,112.83,107.02,0.00,39.34,SE,瑞典·SE,Cloudflare,
176.118.198.175:8443,113.11,111.09,0.00,48.02,LT,LT·LT,Cloudflare,
89.169.32.235:8443,113.17,107.24,0.00,36.76,SE,瑞典·SE,Cloudflare,89.169.32.235:8443
185.174.135.12:443,113.18,110.95,0.00,39.98,EE,EE·EE,Cloudflare,
94.183.190.229:8443,113.38,109.80,0.00,43.81,LV,LV·LV,Cloudflare,
85.90.196.11:443,113.39,112.40,0.00,35.26,RO,罗马尼亚·RO,Cloudflare,
185.39.30.18:8443,113.89,113.12,0.00,38.08,RO,罗马尼亚·RO,Cloudflare,
150.241.101.102:8443,114.03,111.48,0.00,31.25,EE,EE·EE,Cloudflare,
193.142.58.170:8443,114.11,113.51,0.00,38.68,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
31.58.171.127:443,114.32,109.44,0.00,40.69,LV,LV·LV,Cloudflare,
104.252.127.38:8443,114.39,110.73,0.00,40.16,FI,芬兰·FI,Cloudflare,
185.39.30.67:2053,114.48,112.97,0.00,36.25,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
194.87.106.196:8443,114.70,112.77,0.00,32.00,LT,LT·LT,Cloudflare,
185.82.218.224:443,115.22,113.53,0.00,41.23,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
150.241.86.28:443,115.37,113.80,0.00,36.65,FI,芬兰·FI,Cloudflare,150.241.86.28:443
77.221.143.102:8443,115.79,106.83,0.00,38.91,SE,瑞典·SE,Cloudflare,
91.247.36.168:443,116.01,114.19,0.00,32.99,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
195.133.18.146:443,116.23,115.51,0.00,40.54,RS,RS·RS,Cloudflare,
2.27.105.199:443,116.37,115.34,0.00,19.07,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
176.223.142.61:443,116.42,116.08,0.00,33.47,LT,LT·LT,Cloudflare,
185.190.250.99:443,116.46,115.75,0.00,35.62,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
89.22.226.202:8443,116.48,111.14,0.00,33.48,GB,英国·GB,Cloudflare,89.22.226.202:8443
185.185.71.66:443,116.55,114.08,0.00,28.10,RU,俄罗斯·RU,Cloudflare,185.185.71.66:443
83.147.252.238:443,116.60,106.80,0.00,116.89,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,116.71,113.90,0.00,33.09,LT,LT·LT,Cloudflare,
195.238.126.11:443,116.77,112.29,0.00,41.89,LT,LT·LT,Cloudflare,
46.29.234.91:8443,116.85,115.34,0.00,34.43,LT,LT·LT,Cloudflare,
