目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.100:443,5.42,5.15,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,5.42,5.19,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,5.42,5.22,0.00,36.89,US,美国·US,Cloudflare,
104.17.47.71:443,5.42,5.34,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,5.42,5.22,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,5.42,5.20,0.00,29.62,US,美国·US,Cloudflare,
172.64.93.177:443,5.42,5.20,0.00,21.26,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,5.42,5.30,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,5.42,5.28,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,5.42,5.32,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,5.42,5.18,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,5.42,5.24,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,5.42,5.21,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,5.42,5.28,0.00,21.96,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,5.42,5.19,0.00,21.78,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,5.42,5.37,0.00,21.98,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,5.42,5.30,0.00,19.37,US,美国·US,Cloudflare,
www.temu.com:443,11.87,8.59,0.00,11.98,US,美国·US,Cloudflare,Temu
31.44.5.250:443,11.98,11.59,0.00,243.50,US,美国·US,Cloudflare,
3.132.174.45:443,17.24,16.24,0.00,21.93,US,美国·US,Cloudflare,3.132.174.45:443
www.shopify.com:443,21.41,15.29,0.00,10.16,CA,加拿大·CA,Cloudflare,Shopify官方
155.138.146.165:8443,22.27,21.01,0.00,24.87,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
72.11.150.104:443,23.62,19.71,0.00,21.21,CA,加拿大·CA,Cloudflare,72.11.150.104:443
96.44.136.186:2053,25.78,25.33,0.00,33.88,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.affirm.com:443,27.71,18.40,0.00,12.24,US,美国·US,Cloudflare,
146.190.255.153:443,27.77,26.94,0.00,35.69,CA,加拿大·CA,Cloudflare,146.190.255.153:443
68.183.207.130:443,28.03,26.76,0.00,26.27,CA,加拿大·CA,Cloudflare,68.183.207.130:443
www.decathlon.com:443,28.22,6.03,0.00,15.07,CA,加拿大·CA,Cloudflare,
216.238.79.72:443,53.76,52.63,0.00,15.53,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
91.149.239.210:443,56.51,55.49,0.00,24.44,US,美国·US,Cloudflare,
216.40.85.117:443,57.61,57.42,0.00,24.84,US,美国·US,Cloudflare,
154.21.92.82:443,57.81,57.72,0.00,16.89,US,美国·US,Cloudflare,
165.140.241.122:8443,59.05,58.96,0.00,17.73,US,美国·US,Cloudflare,
134.199.142.254:443,65.08,64.08,0.00,18.36,US,美国·US,Cloudflare,134.199.142.254:443
47.254.89.126:443,66.18,63.94,0.00,1124.74,US,美国·US,Cloudflare,
165.22.130.178:2096,66.32,63.77,0.00,37.92,US,美国·US,Cloudflare,165.22.130.178:2096
192.9.135.45:443,66.39,63.25,0.00,139.95,US,美国·US,Cloudflare,
103.152.113.60:443,72.57,70.98,0.00,23.62,US,美国·US,Cloudflare,
185.232.205.81:443,73.85,73.55,0.00,23.15,ES,西班牙·ES,Cloudflare,
208.85.16.133:443,73.85,73.58,0.00,23.43,ES,西班牙·ES,Cloudflare,208.85.16.133:443
91.149.243.74:443,74.08,73.94,0.00,15.92,ES,西班牙·ES,Cloudflare,91.149.243.74:443
52.19.138.237:2053,74.39,72.78,0.00,45.15,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,74.45,73.04,0.00,22.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.74.226.160:443,74.88,74.79,0.00,24.20,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:8443,75.11,74.74,0.00,26.55,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.7.246:443,75.22,74.81,0.00,7077.09,IE,爱尔兰·IE,Cloudflare,
131.196.255.75:443,79.04,77.97,0.00,10.29,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
5.157.30.2:8443,79.05,78.99,0.00,18.56,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.179.151:443,79.48,78.09,0.00,558.09,GB,英国·GB,Cloudflare,
206.189.125.53:443,81.06,79.63,0.00,31.38,GB,英国·GB,Cloudflare,206.189.125.53:443
165.232.39.158:443,81.06,80.29,0.00,23.16,GB,英国·GB,Cloudflare,165.232.39.158:443
206.189.16.130:2096,81.08,79.79,0.00,22.37,GB,英国·GB,Cloudflare,206.189.16.130:2096
192.248.166.108:443,81.50,80.38,0.00,15.48,GB,英国·GB,Cloudflare,192.248.166.108:443
165.232.108.151:2087,81.53,80.69,0.00,36.24,GB,英国·GB,Cloudflare,165.232.108.151:2087
178.128.34.102:2053,81.74,80.58,0.00,21.87,GB,英国·GB,Cloudflare,178.128.34.102:2053
104.194.140.26:443,81.81,79.91,0.00,22.81,US,美国·US,Cloudflare,
23.95.225.10:2053,84.11,83.89,0.00,29.37,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
23.95.225.10:8443,85.57,83.67,0.00,34.01,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
54.37.39.40:443,86.26,85.73,0.00,28.32,FR,法国·FR,Cloudflare,
213.32.66.197:2053,86.46,86.01,0.00,26.23,FR,法国·FR,Cloudflare,213.32.66.197:2053
162.248.165.212:443,87.62,87.50,0.00,25.19,DE,德国·DE,Cloudflare,
130.17.6.46:2053,87.65,87.48,0.00,26.41,DE,德国·DE,Cloudflare,130.17.6.46:2053
188.166.98.106:8443,87.71,85.42,0.00,22.40,NL,荷兰·NL,Cloudflare,188.166.98.106:8443
148.253.213.146:443,88.00,86.75,0.00,27.67,NL,荷兰·NL,Cloudflare,148.253.213.146:443
134.209.205.250:8443,88.05,87.46,0.00,23.37,NL,荷兰·NL,Cloudflare,134.209.205.250:8443
147.90.26.77:443,88.13,87.51,0.00,23.04,FR,法国·FR,Cloudflare,147.90.26.77:443
147.90.26.31:443,88.48,87.67,0.00,25.14,FR,法国·FR,Cloudflare,147.90.26.31:443
194.113.235.58:2053,88.52,88.01,0.00,29.95,FR,法国·FR,Cloudflare,194.113.235.58:2053
147.90.26.73:443,88.53,88.09,0.00,26.83,FR,法国·FR,Cloudflare,147.90.26.73:443
109.237.97.1:443,88.71,88.64,0.00,30.77,DE,德国·DE,Cloudflare,
132.243.210.178:2083,88.90,86.74,0.00,18.17,NL,荷兰·NL,Cloudflare,132.243.210.178:2083
142.93.136.4:2053,89.29,86.21,0.00,27.17,NL,荷兰·NL,Cloudflare,142.93.136.4:2053
23.168.72.44:443,89.48,86.77,0.00,24.00,NL,荷兰·NL,Cloudflare,
188.166.125.107:2087,89.72,88.74,0.00,25.44,NL,荷兰·NL,Cloudflare,188.166.125.107:2087
188.190.26.243:443,89.84,88.69,0.00,17.53,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.146.127.50:8443,90.09,88.79,0.00,28.07,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,90.21,88.68,0.00,15.01,BE,比利时·BE,Cloudflare,185.235.138.60:2053
192.71.249.186:2053,90.73,89.48,0.00,22.99,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.133.38.73:443,90.82,87.59,0.00,17.60,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,90.90,90.45,0.00,1029.62,NL,荷兰·NL,Cloudflare,
51.195.102.17:443,90.99,90.37,0.00,1225.30,DE,德国·DE,Cloudflare,
51.195.102.239:443,91.27,90.90,0.00,699.25,DE,德国·DE,Cloudflare,
185.183.181.79:443,91.30,91.06,0.00,34.61,DE,德国·DE,Cloudflare,
116.203.94.129:8443,91.74,90.55,0.00,34.78,DE,德国·DE,Cloudflare,
152.53.136.169:443,91.79,91.62,0.00,281.02,DE,德国·DE,Cloudflare,
185.238.170.167:443,91.88,88.48,0.00,4265.06,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,92.11,90.48,0.00,17.16,NL,荷兰·NL,Cloudflare,
89.34.230.70:443,92.33,88.08,0.00,13.53,NL,荷兰·NL,Cloudflare,
188.245.59.37:443,92.36,92.14,0.00,44.79,DE,德国·DE,Cloudflare,
172.233.96.242:443,92.38,90.97,0.00,17.55,ES,西班牙·ES,Cloudflare,172.233.96.242:443
13.140.25.114:2053,92.54,91.48,0.00,38.07,DE,德国·DE,Cloudflare,13.140.25.114:2053
147.45.114.117:443,92.94,89.61,0.00,45.20,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,93.04,88.94,0.00,5231.81,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,93.28,88.85,0.00,16.30,DE,德国·DE,Cloudflare,
94.159.102.184:443,93.97,92.17,0.00,230.15,DE,德国·DE,Cloudflare,
209.38.206.217:443,93.99,89.29,0.00,43.75,DE,德国·DE,Cloudflare,209.38.206.217:443
193.42.62.86:443,94.34,93.88,0.00,42.30,FR,法国·FR,Cloudflare,193.42.62.86:443
152.53.200.163:8443,94.86,94.73,0.00,43.37,NL,荷兰·NL,Cloudflare,152.53.200.163:8443
193.233.233.188:8443,95.04,93.79,0.00,27.70,AT,奥地利·AT,Cloudflare,
152.53.200.174:8443,95.09,94.79,0.00,37.65,NL,荷兰·NL,Cloudflare,152.53.200.174:8443
134.209.252.120:443,95.19,91.26,0.00,44.74,DE,德国·DE,Cloudflare,134.209.252.120:443
83.147.253.92:443,95.22,93.74,0.00,22.80,DE,德国·DE,Cloudflare,
195.123.245.46:8443,95.26,94.49,0.00,47.60,CZ,捷克·CZ,Cloudflare,
85.190.102.23:8443,95.33,95.27,0.00,41.41,DE,德国·DE,Cloudflare,85.190.102.23:8443
132.243.237.53:443,95.35,95.28,0.00,45.84,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
195.58.38.72:443,95.37,93.47,0.00,1476.40,DE,德国·DE,Cloudflare,
38.242.137.199:8443,95.42,93.76,0.00,46.58,FR,法国·FR,Cloudflare,38.242.137.199:8443
45.95.235.181:443,95.53,94.72,0.00,356.70,DE,德国·DE,Cloudflare,
31.57.190.26:443,95.75,95.31,0.00,40.89,ES,西班牙·ES,Cloudflare,31.57.190.26:443
93.92.112.216:443,95.79,94.08,0.00,50.68,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.57.190.28:443,95.82,95.13,0.00,39.44,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.98:443,96.43,95.63,0.00,35.69,ES,西班牙·ES,Cloudflare,31.57.190.98:443
77.37.97.204:8443,96.46,94.32,0.00,47.63,DK,丹麦·DK,Cloudflare,
31.57.190.41:443,96.57,95.73,0.00,41.68,ME,ME·ME,Cloudflare,
151.158.1.228:443,96.61,96.10,0.00,50.53,CH,瑞士·CH,Cloudflare,151.158.1.228:443
31.57.190.39:443,96.74,95.77,0.00,37.67,ES,西班牙·ES,Cloudflare,31.57.190.39:443
146.70.233.11:2083,97.68,96.10,0.00,39.34,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
37.46.211.176:8443,98.22,98.16,0.00,37.26,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.180.215.69:443,98.32,98.23,0.00,43.94,DK,丹麦·DK,Cloudflare,
37.46.210.193:8443,98.33,98.17,0.00,35.94,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,98.33,98.20,0.00,44.18,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.200.238.239:8443,99.17,96.04,0.00,45.61,NO,挪威·NO,Cloudflare,193.200.238.239:8443
193.181.212.101:443,99.17,98.09,0.00,44.61,DK,丹麦·DK,Cloudflare,193.181.212.101:443
72.146.234.10:443,99.38,97.35,0.00,37.10,IT,意大利·IT,Cloudflare,72.146.234.10:443
87.120.222.207:443,99.47,99.23,0.00,42.79,CH,瑞士·CH,Cloudflare,
81.49.182.202:443,99.63,88.92,0.00,18.93,FR,法国·FR,Cloudflare,
147.90.89.74:443,99.63,98.27,0.00,37.16,NL,荷兰·NL,Cloudflare,147.90.89.74:443
193.180.213.29:8443,99.89,98.44,0.00,43.52,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
132.243.241.190:443,99.92,99.51,0.00,35.70,CH,瑞士·CH,Cloudflare,132.243.241.190:443
87.120.126.127:443,100.16,97.47,0.00,40.74,DE,德国·DE,Cloudflare,
87.120.222.188:443,100.23,99.42,0.00,39.38,CH,瑞士·CH,Cloudflare,
82.38.64.162:443,100.31,99.74,0.00,33.24,CH,瑞士·CH,Cloudflare,82.38.64.162:443
85.137.166.252:443,100.60,99.89,0.00,33.73,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
158.173.195.216:443,100.75,99.27,0.00,40.65,NL,荷兰·NL,Cloudflare,158.173.195.216:443
45.85.93.45:443,101.12,99.99,0.00,38.17,CH,瑞士·CH,Cloudflare,
152.53.3.38:443,101.41,100.95,0.00,38.24,AT,奥地利·AT,Cloudflare,152.53.3.38:443
152.53.100.128:443,101.77,101.11,0.00,40.06,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.112.170:2053,101.87,101.16,0.00,38.56,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
87.120.126.189:443,101.94,97.54,0.00,40.12,DE,德国·DE,Cloudflare,
152.53.110.45:443,102.11,101.39,0.00,37.46,AT,奥地利·AT,Cloudflare,
179.255.190.7:443,102.39,101.73,0.00,29.56,IT,意大利·IT,Cloudflare,179.255.190.7:443
188.172.229.247:443,102.45,102.26,0.00,36.11,AT,奥地利·AT,Cloudflare,
91.190.155.173:2083,102.49,101.38,0.00,40.41,NO,挪威·NO,Cloudflare,91.190.155.173:2083
85.137.167.21:443,102.74,98.76,0.00,35.36,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
132.243.245.239:443,103.19,99.48,0.00,35.60,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.245.98:443,103.62,102.93,0.00,35.34,AT,奥地利·AT,Cloudflare,132.243.245.98:443
132.243.245.196:443,103.95,102.29,0.00,38.91,AT,奥地利·AT,Cloudflare,132.243.245.196:443
132.243.203.204:8443,104.16,103.64,0.00,39.24,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
5.249.148.85:443,104.21,103.82,0.00,37.37,IT,意大利·IT,Cloudflare,5.249.148.85:443
89.46.42.141:8443,104.82,103.58,0.00,44.15,SK,SK·SK,Cloudflare,
89.46.42.92:2053,105.40,104.61,0.00,37.40,SK,SK·SK,Cloudflare,
38.180.225.247:2053,106.07,104.71,0.00,37.17,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.76:8443,106.15,105.18,0.00,37.78,HR,HR·HR,Cloudflare,
5.181.2.78:443,106.25,105.27,0.00,36.20,HR,HR·HR,Cloudflare,
13.143.143.3:2053,106.75,103.56,0.00,41.25,PL,波兰·PL,Cloudflare,13.143.143.3:2053
45.192.12.8:8443,107.20,106.50,0.00,37.89,PL,波兰·PL,Cloudflare,
91.132.94.151:443,108.56,106.16,0.00,37.05,SI,SI·SI,Cloudflare,
84.208.211.208:8443,108.84,105.23,0.00,27.87,NO,挪威·NO,Cloudflare,84.208.211.208:8443
94.242.59.196:443,108.85,106.39,0.00,39.70,SE,瑞典·SE,Cloudflare,94.242.59.196:443
89.22.224.236:8443,108.96,106.41,0.00,38.31,FI,芬兰·FI,Cloudflare,
94.156.236.118:443,109.14,101.82,0.00,32.07,EE,EE·EE,Cloudflare,
89.46.236.118:443,109.25,108.71,0.00,35.03,RS,RS·RS,Cloudflare,
70.34.194.199:443,109.44,102.85,0.00,40.14,SE,瑞典·SE,Cloudflare,70.34.194.199:443
46.226.160.232:443,109.51,107.17,0.00,38.03,SE,瑞典·SE,Cloudflare,46.226.160.232:443
195.246.230.132:443,109.95,108.91,0.00,40.69,IS,IS·IS,Cloudflare,
80.211.249.68:2053,110.87,108.36,0.00,40.21,PL,波兰·PL,Cloudflare,80.211.249.68:2053
195.54.170.148:8443,111.00,109.95,0.00,44.51,NO,挪威·NO,Cloudflare,195.54.170.148:8443
64.176.9.170:8443,111.02,109.79,0.00,45.71,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.148.58.179:443,111.28,105.29,0.00,40.13,SE,瑞典·SE,Cloudflare,
91.219.236.202:8443,111.37,108.86,0.00,39.56,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
77.221.143.197:8443,111.40,109.47,0.00,36.73,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
94.142.255.23:443,111.94,108.50,0.00,43.16,PL,波兰·PL,Cloudflare,
83.147.252.46:2053,112.04,106.82,0.00,38.80,FI,芬兰·FI,Cloudflare,83.147.252.46:2053
143.246.194.49:2053,112.33,111.70,0.00,42.49,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,112.35,111.07,0.00,42.58,CL,智利·CL,Cloudflare,64.176.11.9:8443
45.136.199.148:443,112.47,111.80,0.00,39.76,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
130.49.163.54:2053,112.94,112.63,0.00,39.42,RS,RS·RS,Cloudflare,
176.97.76.48:8443,113.05,111.95,0.00,20.33,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
89.169.35.58:2053,113.05,110.67,0.00,39.70,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
84.22.150.39:2096,113.57,109.39,0.00,36.25,FI,芬兰·FI,Cloudflare,84.22.150.39:2096
82.117.255.4:443,113.57,112.08,0.00,40.65,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
5.101.115.34:443,113.74,110.01,0.00,40.06,EE,EE·EE,Cloudflare,
185.179.82.201:443,113.91,112.50,0.00,38.74,BY,BY·BY,Cloudflare,
212.60.4.134:443,114.07,112.26,0.00,30.64,BY,BY·BY,Cloudflare,
193.142.58.147:2087,114.14,113.73,0.00,41.91,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
178.214.211.99:443,114.43,113.87,0.00,42.12,RO,罗马尼亚·RO,Cloudflare,
45.134.48.53:8443,114.45,112.54,0.00,39.83,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
77.110.120.200:443,114.46,107.93,0.00,38.47,SE,瑞典·SE,Cloudflare,77.110.120.200:443
45.13.38.118:443,114.62,113.20,0.00,38.43,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
82.117.255.136:8443,114.77,112.26,0.00,33.64,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
195.238.126.150:443,114.93,113.69,0.00,42.73,LT,LT·LT,Cloudflare,
45.14.165.234:8443,115.09,111.50,0.00,38.39,FI,芬兰·FI,Cloudflare,45.14.165.234:8443
77.221.136.173:443,115.09,109.44,0.00,38.96,SE,瑞典·SE,Cloudflare,77.221.136.173:443
185.223.168.172:2053,115.17,112.61,0.00,39.40,EE,EE·EE,Cloudflare,
5.34.209.231:2053,115.41,112.61,0.00,12.03,LV,LV·LV,Cloudflare,
62.60.150.187:8443,115.58,109.69,0.00,30.87,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
185.22.172.249:443,115.89,110.95,0.00,39.43,LV,LV·LV,Cloudflare,
138.124.110.110:443,116.15,111.80,0.00,44.40,GB,英国·GB,Cloudflare,138.124.110.110:443
82.118.18.202:443,116.36,115.92,0.00,43.65,BG,保加利亚·BG,Cloudflare,82.118.18.202:443
89.125.248.243:443,116.37,115.36,0.00,45.78,LT,LT·LT,Cloudflare,
94.156.180.201:443,116.45,114.08,0.00,34.84,FI,芬兰·FI,Cloudflare,94.156.180.201:443
93.188.155.59:443,116.68,115.33,0.00,28.95,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
185.92.183.190:443,116.91,112.70,0.00,39.36,LV,LV·LV,Cloudflare,
91.215.152.98:443,116.97,116.74,0.00,32.14,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
