目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.236:443,1.85,1.72,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,1.85,1.70,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,1.86,1.72,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,1.87,1.71,0.00,41.86,US,美国·US,Cloudflare,
162.159.25.15:443,1.87,1.55,0.00,25.17,CA,加拿大·CA,Cloudflare,
162.159.38.89:443,1.87,1.72,0.00,27.20,US,美国·US,Cloudflare,
172.64.48.20:443,1.87,1.61,0.00,33.24,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,1.87,1.65,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,1.87,1.59,0.00,45.72,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.87,1.78,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,1.87,1.71,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,1.87,1.66,0.00,35.39,US,美国·US,Cloudflare,
104.19.212.130:443,1.88,1.59,0.00,41.30,CA,加拿大·CA,Cloudflare,
162.159.45.179:443,1.88,1.63,0.00,36.77,US,美国·US,Cloudflare,
172.64.229.204:443,1.88,1.71,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.38.167:443,1.88,1.64,0.00,32.36,US,美国·US,Cloudflare,
172.64.93.232:443,1.88,1.67,0.00,45.65,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,1.88,1.73,0.00,39.19,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,1.88,1.68,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,1.88,1.70,0.00,31.13,US,美国·US,Cloudflare,
162.159.43.10:443,1.89,1.64,0.00,41.16,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,1.89,1.62,0.00,38.63,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,1.89,1.63,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,1.89,1.63,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,1.89,1.57,0.00,40.95,US,美国·US,Cloudflare,
172.64.158.239:443,1.89,1.72,0.00,22.03,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,1.89,1.64,0.00,30.41,US,美国·US,Cloudflare,
172.67.158.132:443,1.90,1.53,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,1.90,1.75,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,1.90,1.60,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,1.90,1.59,0.00,37.13,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,1.90,1.52,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,1.90,1.56,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,1.90,1.62,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.90,1.70,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,1.91,1.87,0.00,28.98,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,1.91,1.57,0.00,22.67,US,美国·US,Cloudflare,
135.84.75.55:443,1.91,1.80,0.00,39.45,US,美国·US,Cloudflare,
104.19.52.4:443,1.91,1.73,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.91,1.67,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.91,1.68,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,1.91,1.74,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,1.91,1.84,0.00,22.12,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,1.91,1.73,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,1.92,1.69,0.00,22.64,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,1.92,1.70,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,1.92,1.71,0.00,47.43,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,1.92,1.70,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,1.92,1.71,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,1.92,1.78,0.00,31.42,US,美国·US,Cloudflare,
162.159.16.88:443,1.92,1.50,0.00,28.97,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,1.92,1.57,0.00,38.02,US,美国·US,Cloudflare,
104.16.246.71:443,1.92,1.72,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,1.92,1.79,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,1.92,1.65,0.00,32.50,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,1.92,1.58,0.00,34.80,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,1.92,1.49,0.00,28.56,US,美国·US,Cloudflare,
172.64.48.248:443,1.92,1.62,0.00,29.07,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,1.92,1.70,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,1.92,1.64,0.00,26.30,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,1.92,1.64,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,1.93,1.78,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,1.93,1.59,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.93,1.63,0.00,14.95,CA,加拿大·CA,Cloudflare,
150.136.61.82:8443,2.23,1.98,0.00,25.20,US,美国·US,Cloudflare,
75.2.79.84:443,2.29,2.19,0.00,16.84,US,美国·US,Cloudflare,
31.44.5.250:443,7.94,7.39,0.00,88.33,US,美国·US,Cloudflare,
192.99.55.53:8443,15.00,14.39,0.00,18.12,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
68.233.122.42:443,15.14,14.92,0.00,18.11,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,17.30,15.68,0.00,25.63,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.99.248:443,17.64,17.41,0.00,18.23,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.203.2.180:443,24.69,23.49,0.00,17.96,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,27.39,21.66,0.00,24.34,CA,加拿大·CA,Cloudflare,
95.182.86.52:443,32.09,31.81,0.00,23.10,US,美国·US,Cloudflare,
blog.646474.xyz:443,37.33,2.33,0.00,217.91,US,美国·US,Cloudflare,blog.646474.xyz
www.tpg.com:443,40.55,7.59,0.00,12.70,US,美国·US,Cloudflare,
216.238.82.140:8443,51.65,49.68,0.00,27.44,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.218.94:2053,57.64,54.83,0.00,21.58,US,美国·US,Cloudflare,142.248.218.94:2053
179.253.236.208:443,59.75,58.56,0.00,35.84,US,美国·US,Cloudflare,
179.255.157.114:443,60.37,58.30,0.00,25.91,US,美国·US,Cloudflare,179.255.157.114:443
179.255.100.186:443,61.54,58.77,0.00,34.31,US,美国·US,Cloudflare,179.255.100.186:443
23.27.244.58:443,62.19,60.38,0.00,251.66,US,美国·US,Cloudflare,
68.178.203.190:443,62.56,62.21,0.00,14.42,US,美国·US,Cloudflare,
91.149.239.32:443,62.59,60.53,0.00,19.65,US,美国·US,Cloudflare,
23.27.244.253:443,62.93,60.23,0.00,439.21,US,美国·US,Cloudflare,
192.243.119.109:443,63.80,62.05,0.00,14.44,US,美国·US,Cloudflare,
167.71.118.179:443,71.20,68.88,0.00,37.83,US,美国·US,Cloudflare,167.71.118.179:443
47.254.89.126:443,71.77,68.66,0.00,1833.82,US,美国·US,Cloudflare,
196.197.21.2:8443,75.82,75.49,0.00,22.33,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
143.110.169.110:443,76.96,76.62,0.00,21.33,DE,德国·DE,Cloudflare,143.110.169.110:443
157.245.44.217:443,77.05,76.04,0.00,24.77,GB,英国·GB,Cloudflare,
57.128.179.254:443,77.13,76.82,0.00,26.34,GB,英国·GB,Cloudflare,
144.126.193.181:2053,77.16,76.52,0.00,30.01,GB,英国·GB,Cloudflare,144.126.193.181:2053
163.5.94.243:443,77.34,76.95,0.00,26.16,DE,德国·DE,Cloudflare,
208.85.21.8:443,79.04,78.77,0.00,25.42,ES,西班牙·ES,Cloudflare,
107.172.145.153:443,80.69,80.48,0.00,22.65,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
107.150.20.112:8443,80.87,80.58,0.00,30.50,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.223.82.230:443,82.69,81.04,0.00,11.79,ES,西班牙·ES,Cloudflare,
46.8.224.250:2053,83.99,80.98,0.00,26.84,FR,法国·FR,Cloudflare,46.8.224.250:2053
217.72.207.16:8443,84.28,83.77,0.00,23.27,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
35.241.172.224:443,84.44,83.65,0.00,27.39,BE,比利时·BE,Cloudflare,35.241.172.224:443
46.8.225.115:8443,84.68,81.32,0.00,24.50,FR,法国·FR,Cloudflare,
217.60.63.209:8443,84.91,83.38,0.00,16.49,FR,法国·FR,Cloudflare,217.60.63.209:8443
147.90.229.139:443,84.99,82.12,0.00,23.24,ME,ME·ME,Cloudflare,
147.90.26.40:443,85.11,83.83,0.00,25.71,FR,法国·FR,Cloudflare,147.90.26.40:443
209.38.99.120:443,85.39,81.87,0.00,28.32,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,85.81,85.63,0.00,23.42,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.133.38.54:443,85.94,84.10,0.00,24.74,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,86.37,84.53,0.00,2619.60,FR,法国·FR,Cloudflare,
95.85.61.243:443,86.52,81.76,0.00,25.99,NL,荷兰·NL,Cloudflare,
159.65.195.213:443,86.77,82.38,0.00,25.55,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,86.98,84.26,0.00,25.59,NL,荷兰·NL,Cloudflare,
152.42.143.112:8443,87.32,85.27,0.00,24.34,NL,荷兰·NL,Cloudflare,152.42.143.112:8443
188.253.26.48:8443,87.38,84.47,0.00,19.06,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
152.42.137.49:443,87.85,82.69,0.00,23.09,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,88.33,85.32,0.00,13.12,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,88.59,85.29,0.00,12.79,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.57:443,88.87,86.13,0.00,23.38,FR,法国·FR,Cloudflare,147.90.26.57:443
147.90.26.67:443,89.34,88.98,0.00,27.42,FR,法国·FR,Cloudflare,147.90.26.67:443
95.179.252.155:443,89.68,87.65,0.00,226.49,DE,德国·DE,Cloudflare,
109.69.57.181:443,89.80,87.85,0.00,23.28,NL,荷兰·NL,Cloudflare,
64.188.113.20:443,89.98,88.77,0.00,15.21,NL,荷兰·NL,Cloudflare,
144.91.67.143:8443,90.19,89.60,0.00,12.16,FR,法国·FR,Cloudflare,
146.0.79.140:443,90.94,86.63,0.00,747.40,NL,荷兰·NL,Cloudflare,
144.91.116.209:8443,91.13,90.90,0.00,33.63,FR,法国·FR,Cloudflare,144.91.116.209:8443
138.68.91.42:2087,91.36,89.61,0.00,36.19,DE,德国·DE,Cloudflare,138.68.91.42:2087
5.61.56.160:443,91.74,89.99,0.00,1914.08,NL,荷兰·NL,Cloudflare,
138.124.3.156:443,92.03,88.91,0.00,26.10,NL,荷兰·NL,Cloudflare,138.124.3.156:443
194.107.126.201:443,92.25,90.94,0.00,1030.56,DE,德国·DE,Cloudflare,
144.31.139.103:443,92.29,91.51,0.00,29.60,DE,德国·DE,Cloudflare,144.31.139.103:443
165.22.88.226:443,92.56,90.15,0.00,36.39,DE,德国·DE,Cloudflare,
194.5.98.105:2053,93.36,92.36,0.00,32.67,NO,挪威·NO,Cloudflare,194.5.98.105:2053
46.101.182.178:443,93.75,89.92,0.00,32.17,DE,德国·DE,Cloudflare,46.101.182.178:443
57.131.33.10:8443,93.87,92.48,0.00,30.95,IT,意大利·IT,Cloudflare,57.131.33.10:8443
93.92.112.216:443,94.11,92.43,0.00,30.21,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.57.190.13:443,94.35,91.73,0.00,38.33,ES,西班牙·ES,Cloudflare,31.57.190.13:443
144.91.81.243:443,94.61,91.50,0.00,43.43,FR,法国·FR,Cloudflare,
95.179.252.163:443,94.69,88.87,0.00,43.09,DE,德国·DE,Cloudflare,
31.57.190.37:443,94.82,91.33,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.37:443
95.179.252.49:443,94.86,94.02,0.00,536.87,DE,德国·DE,Cloudflare,
45.148.28.108:8443,94.88,94.73,0.00,29.31,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
151.158.1.228:443,94.91,92.81,0.00,39.75,CH,瑞士·CH,Cloudflare,151.158.1.228:443
31.57.190.50:443,95.28,93.35,0.00,43.81,ES,西班牙·ES,Cloudflare,31.57.190.50:443
195.15.207.140:2053,95.28,94.88,0.00,33.59,CH,瑞士·CH,Cloudflare,
95.179.252.119:443,95.34,88.76,0.00,1115.04,DE,德国·DE,Cloudflare,
46.29.238.220:2083,95.43,93.16,0.00,36.89,NO,挪威·NO,Cloudflare,46.29.238.220:2083
31.57.190.34:443,96.10,93.35,0.00,36.49,ES,西班牙·ES,Cloudflare,31.57.190.34:443
57.131.32.25:2053,96.16,93.68,0.00,39.11,IT,意大利·IT,Cloudflare,57.131.32.25:2053
89.28.236.192:443,96.29,94.89,0.00,46.35,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.27:443,96.71,96.59,0.00,39.33,ES,西班牙·ES,Cloudflare,31.57.190.27:443
45.59.125.193:443,96.80,96.51,0.00,43.03,CH,瑞士·CH,Cloudflare,
172.235.229.214:443,96.86,94.93,0.00,38.51,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.57.190.75:443,96.94,96.90,0.00,40.90,ES,西班牙·ES,Cloudflare,31.57.190.75:443
45.59.117.171:443,97.90,97.04,0.00,34.98,CH,瑞士·CH,Cloudflare,45.59.117.171:443
103.63.30.163:443,98.11,95.12,0.00,41.22,CH,瑞士·CH,Cloudflare,
84.234.16.169:8443,98.39,95.55,0.00,44.95,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
64.176.70.106:8443,98.58,98.35,0.00,42.64,PL,波兰·PL,Cloudflare,
13.143.130.60:443,99.51,99.19,0.00,34.66,PL,波兰·PL,Cloudflare,13.143.130.60:443
104.245.245.16:8443,99.52,99.09,0.00,36.32,PL,波兰·PL,Cloudflare,104.245.245.16:8443
94.177.202.37:443,99.53,98.02,0.00,38.92,IT,意大利·IT,Cloudflare,94.177.202.37:443
171.22.16.231:443,99.58,98.32,0.00,36.11,CH,瑞士·CH,Cloudflare,171.22.16.231:443
144.31.112.139:2083,99.60,99.25,0.00,40.09,PL,波兰·PL,Cloudflare,
45.140.204.38:8443,99.77,99.25,0.00,34.37,PL,波兰·PL,Cloudflare,45.140.204.38:8443
132.243.203.231:8443,99.92,99.82,0.00,33.24,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
2.27.57.123:443,99.95,99.75,0.00,35.32,PL,波兰·PL,Cloudflare,2.27.57.123:443
94.177.8.78:2053,100.09,99.92,0.00,40.03,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
46.102.156.144:8443,100.15,99.92,0.00,39.51,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
205.147.200.38:443,100.33,100.11,0.00,36.82,AT,奥地利·AT,Cloudflare,
93.123.39.11:443,100.45,98.19,0.00,30.30,EE,EE·EE,Cloudflare,
80.68.159.43:443,100.89,95.33,0.00,35.38,CH,瑞士·CH,Cloudflare,80.68.159.43:443
5.35.103.185:8443,101.25,100.79,0.00,36.74,SK,SK·SK,Cloudflare,
89.46.42.141:2053,101.30,101.10,0.00,35.50,SK,SK·SK,Cloudflare,
89.46.42.92:2053,101.33,101.04,0.00,35.55,SK,SK·SK,Cloudflare,
193.181.210.149:443,101.34,100.22,0.00,37.30,DK,丹麦·DK,Cloudflare,193.181.210.149:443
91.199.160.38:8443,101.54,99.09,0.00,39.67,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
51.20.201.220:443,101.55,99.63,0.00,37.57,SE,瑞典·SE,Cloudflare,51.20.201.220:443
138.124.6.223:443,101.77,98.13,0.00,38.89,FI,芬兰·FI,Cloudflare,138.124.6.223:443
213.202.223.19:443,102.01,85.50,0.00,29.66,DE,德国·DE,Cloudflare,
82.165.190.185:443,102.16,102.06,0.00,3371.72,DE,德国·DE,Cloudflare,
179.237.82.177:8443,102.17,98.36,0.00,40.94,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
89.46.42.141:8443,102.31,101.10,0.00,38.75,SK,SK·SK,Cloudflare,
193.181.215.4:8443,102.67,100.44,0.00,36.07,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.213.198:443,102.70,101.93,0.00,37.48,DK,丹麦·DK,Cloudflare,193.181.213.198:443
193.181.212.81:443,102.76,100.89,0.00,35.84,DK,丹麦·DK,Cloudflare,193.181.212.81:443
38.180.225.247:2053,102.97,102.14,0.00,39.05,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
152.53.45.7:443,102.98,102.74,0.00,38.01,AT,奥地利·AT,Cloudflare,152.53.45.7:443
91.219.236.210:443,103.52,102.53,0.00,33.73,HU,匈牙利·HU,Cloudflare,
5.181.2.71:443,103.63,103.07,0.00,32.12,HR,HR·HR,Cloudflare,
37.46.211.176:8443,103.70,102.89,0.00,34.02,CZ,捷克·CZ,Cloudflare,
38.180.109.174:443,103.76,102.63,0.00,35.40,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.181.2.41:443,103.78,103.09,0.00,36.38,HR,HR·HR,Cloudflare,
37.221.210.113:8443,103.91,103.54,0.00,35.53,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.181.2.71:8443,103.92,103.32,0.00,35.00,HR,HR·HR,Cloudflare,
109.172.9.148:443,103.93,96.98,0.00,33.88,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
87.120.126.180:443,104.11,101.59,0.00,38.58,DE,德国·DE,Cloudflare,
38.244.154.141:443,104.63,97.96,0.00,40.89,EE,EE·EE,Cloudflare,
91.199.160.46:443,105.47,100.00,0.00,38.53,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
45.143.167.131:443,105.55,88.49,0.00,33.01,NL,荷兰·NL,Cloudflare,
195.246.230.125:443,105.67,105.25,0.00,30.82,IS,IS·IS,Cloudflare,
195.246.231.187:8443,105.72,105.55,0.00,36.59,IS,IS·IS,Cloudflare,
195.246.230.132:443,105.86,105.52,0.00,39.03,IS,IS·IS,Cloudflare,
212.162.155.222:2053,106.82,103.02,0.00,30.41,PL,波兰·PL,Cloudflare,212.162.155.222:2053
92.61.71.90:8443,106.96,104.05,0.00,36.99,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
176.97.77.91:443,107.18,105.20,0.00,38.24,SE,瑞典·SE,Cloudflare,
84.32.217.6:8443,108.63,106.18,0.00,33.57,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
151.243.196.73:443,109.53,106.18,0.00,31.45,PL,波兰·PL,Cloudflare,
5.45.115.87:443,109.65,103.56,0.00,32.25,EE,EE·EE,Cloudflare,
5.101.115.34:443,109.66,104.90,0.00,33.06,EE,EE·EE,Cloudflare,
194.87.106.196:8443,109.71,108.42,0.00,33.46,LT,LT·LT,Cloudflare,
193.108.170.80:443,110.31,109.64,0.00,31.58,PL,波兰·PL,Cloudflare,193.108.170.80:443
5.34.211.35:443,110.86,105.79,0.00,32.30,LV,LV·LV,Cloudflare,
185.48.251.115:443,111.00,110.09,0.00,32.00,RS,RS·RS,Cloudflare,
85.192.31.96:443,111.59,108.11,0.00,35.66,FI,芬兰·FI,Cloudflare,85.192.31.96:443
144.31.99.252:443,111.68,108.86,0.00,33.59,FI,芬兰·FI,Cloudflare,144.31.99.252:443
31.57.106.35:443,111.70,105.86,0.00,35.14,LV,LV·LV,Cloudflare,
91.238.105.102:443,111.81,110.05,0.00,33.24,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
83.147.252.160:443,111.85,107.85,0.00,178.61,FI,芬兰·FI,Cloudflare,
185.123.53.53:443,112.14,106.14,0.00,25.97,EE,EE·EE,Cloudflare,
81.29.149.219:2053,112.26,112.02,0.00,32.83,NO,挪威·NO,Cloudflare,81.29.149.219:2053
135.136.176.183:443,112.51,109.89,0.00,36.89,FI,芬兰·FI,Cloudflare,135.136.176.183:443
185.232.171.125:8443,112.90,111.29,0.00,31.93,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
31.57.28.199:8443,113.04,111.50,0.00,36.53,LV,LV·LV,Cloudflare,
13.140.29.253:443,113.34,112.18,0.00,33.01,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.137.81.23:443,113.41,110.18,0.00,34.51,SE,瑞典·SE,Cloudflare,
91.227.77.149:8443,113.57,111.99,0.00,38.92,BG,保加利亚·BG,Cloudflare,
185.205.210.144:443,113.69,112.53,0.00,36.51,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
216.238.110.198:8443,113.72,113.48,0.00,34.67,BR,巴西·BR,Cloudflare,216.238.110.198:8443
77.221.159.250:443,113.76,105.44,0.00,34.45,GB,英国·GB,Cloudflare,77.221.159.250:443
193.142.58.170:8443,114.01,113.43,0.00,30.83,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.48.250.138:443,114.05,111.78,0.00,33.22,RS,RS·RS,Cloudflare,
185.177.59.153:2053,114.13,113.49,0.00,35.91,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
104.152.48.248:443,114.20,112.22,0.00,32.59,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.218.212.223:443,114.81,114.26,0.00,12.09,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
104.152.48.177:2087,115.00,112.36,0.00,34.27,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
185.23.236.202:443,115.02,111.31,0.00,35.98,EE,EE·EE,Cloudflare,
31.57.105.53:443,115.05,110.12,0.00,35.49,LV,LV·LV,Cloudflare,
64.176.15.110:2053,115.09,114.88,0.00,34.76,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.11.9:8443,115.36,115.12,0.00,36.38,CL,智利·CL,Cloudflare,64.176.11.9:8443
132.243.208.13:2053,115.55,112.36,0.00,34.23,FI,芬兰·FI,Cloudflare,
31.57.105.33:8443,115.55,111.51,0.00,36.56,LV,LV·LV,Cloudflare,
31.57.92.211:8443,115.94,112.00,0.00,38.25,LV,LV·LV,Cloudflare,
46.8.238.40:8443,115.96,109.93,0.00,37.53,LV,LV·LV,Cloudflare,
178.214.211.99:443,116.07,110.48,0.00,36.62,RO,罗马尼亚·RO,Cloudflare,
195.162.68.79:443,116.69,113.91,0.00,37.41,IS,IS·IS,Cloudflare,
13.140.29.144:443,116.94,114.42,0.00,33.05,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
89.185.82.188:443,117.07,114.01,0.00,11.80,MK,MK·MK,Cloudflare,
91.215.152.98:443,117.15,113.68,0.00,34.68,BG,保加利亚·BG,Cloudflare,
82.117.255.4:443,117.54,113.49,0.00,34.18,RO,罗马尼亚·RO,Cloudflare,
31.76.55.194:2053,117.65,111.68,0.00,30.85,EE,EE·EE,Cloudflare,
213.165.35.67:443,117.83,114.37,0.00,38.86,GB,英国·GB,Cloudflare,213.165.35.67:443
193.108.112.212:443,118.68,118.32,0.00,39.00,AL,AL·AL,Cloudflare,
77.91.70.61:443,118.83,111.63,0.00,21.57,FI,芬兰·FI,Cloudflare,
134.255.210.74:443,119.16,117.56,0.00,39.44,CY,CY·CY,Cloudflare,
45.146.240.70:443,119.51,114.84,0.00,40.26,SE,瑞典·SE,Cloudflare,45.146.240.70:443
193.169.228.116:443,119.88,119.27,0.00,40.45,IL,以色列·IL,Cloudflare,193.169.228.116:443
