目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.164:443,1.46,1.36,0.00,46.65,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,1.46,1.42,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,1.46,1.36,0.00,38.39,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,1.46,1.35,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,1.46,1.40,0.00,48.35,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.46,1.38,0.00,30.89,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,1.46,1.34,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,1.46,1.40,0.00,42.91,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.46,1.41,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,1.47,1.33,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,1.47,1.44,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,1.47,1.40,0.00,39.87,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,1.47,1.27,0.00,44.95,US,美国·US,Cloudflare,
162.159.43.21:443,1.47,1.41,0.00,47.44,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.47,1.34,0.00,26.86,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,1.47,1.44,0.00,24.47,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,1.47,1.39,0.00,27.39,US,美国·US,Cloudflare,
104.26.6.197:443,1.47,1.29,0.00,39.90,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,1.47,1.34,0.00,34.32,US,美国·US,Cloudflare,
173.245.58.84:443,1.47,1.37,0.00,22.59,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,1.47,1.36,0.00,42.46,US,美国·US,Cloudflare,
154.92.9.14:443,1.47,1.46,0.00,25.71,CY,CY·CY,Cloudflare,
173.245.58.213:443,1.47,1.42,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,1.47,1.38,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,1.47,1.32,0.00,26.85,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,1.47,1.37,0.00,33.38,US,美国·US,Cloudflare,
104.18.45.92:443,1.47,1.26,0.00,44.85,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,1.47,1.38,0.00,34.53,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,1.48,1.41,0.00,21.68,US,美国·US,Cloudflare,
198.41.223.79:443,1.48,1.38,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,1.48,1.30,0.00,24.83,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,1.48,1.43,0.00,25.46,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.48,1.37,0.00,28.87,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,1.48,1.37,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,1.48,1.22,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,1.48,1.38,0.00,39.49,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,1.48,1.35,0.00,34.22,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,1.48,1.27,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,1.48,1.29,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,1.48,1.37,0.00,30.58,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,1.48,1.41,0.00,43.56,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,1.49,1.36,0.00,46.20,CA,加拿大·CA,Cloudflare,
135.84.74.168:443,1.49,1.43,0.00,40.97,US,美国·US,Cloudflare,
172.64.158.133:443,1.49,1.41,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,1.49,1.42,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,1.49,1.40,0.00,37.85,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,1.49,1.36,0.00,27.99,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,1.49,1.37,0.00,48.40,US,美国·US,Cloudflare,
173.245.59.98:443,1.49,1.40,0.00,39.45,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.49,1.35,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,1.49,1.28,0.00,27.16,US,美国·US,Cloudflare,
104.26.6.40:443,1.49,1.36,0.00,36.30,US,美国·US,Cloudflare,
172.64.147.57:443,1.49,1.34,0.00,31.11,US,美国·US,Cloudflare,
162.159.4.226:443,1.49,1.38,0.00,37.52,US,美国·US,Cloudflare,
198.41.223.111:443,1.49,1.40,0.00,41.83,US,美国·US,Cloudflare,
172.67.65.22:443,1.49,1.36,0.00,39.64,US,美国·US,Cloudflare,
162.159.16.163:443,1.49,1.43,0.00,34.33,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,1.49,1.38,0.00,34.39,US,美国·US,Cloudflare,
198.41.223.174:443,1.49,1.42,0.00,30.39,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.49,1.34,0.00,47.08,US,美国·US,Cloudflare,
216.24.57.161:443,1.49,1.36,0.00,33.32,US,美国·US,Cloudflare,
104.17.171.143:443,1.49,1.29,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,1.49,1.43,0.00,22.42,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,1.49,1.38,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.50,1.35,0.00,39.47,US,美国·US,Cloudflare,
104.19.58.143:443,1.50,1.46,0.00,43.46,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,1.50,1.44,0.00,27.68,US,美国·US,Cloudflare,
172.64.158.48:443,1.50,1.39,0.00,40.20,US,美国·US,Cloudflare,
108.162.198.108:443,1.50,1.40,0.00,34.93,US,美国·US,Cloudflare,
104.17.47.113:443,1.50,1.37,0.00,35.34,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,1.50,1.35,0.00,12.94,US,美国·US,Cloudflare,
172.64.53.57:443,1.50,1.45,0.00,12.77,US,美国·US,Cloudflare,
66.179.48.81:443,1.50,1.27,0.00,10.12,US,美国·US,Cloudflare,
173.245.58.31:443,1.50,1.37,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,1.50,1.45,0.00,19.07,US,美国·US,Cloudflare,
www.zendesk.com:443,7.23,2.36,0.00,21.70,US,美国·US,Cloudflare,
162.159.45.144:443,8.55,8.16,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.37:443,8.78,8.23,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.109:443,8.84,8.31,0.00,27.38,US,美国·US,Cloudflare,
162.159.44.54:443,8.86,8.20,0.00,22.13,US,美国·US,Cloudflare,
162.159.38.166:443,8.88,8.23,0.00,28.10,US,美国·US,Cloudflare,
162.159.44.64:443,8.89,8.13,0.00,26.54,US,美国·US,Cloudflare,
216.40.85.202:443,8.93,8.88,0.00,5089.42,US,美国·US,Cloudflare,
162.159.39.39:443,8.98,8.30,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.138:443,9.00,8.52,0.00,24.18,US,美国·US,Cloudflare,
162.159.39.27:443,9.01,8.49,0.00,29.23,US,美国·US,Cloudflare,
91.149.239.210:443,9.01,7.98,0.00,27.06,US,美国·US,Cloudflare,
162.159.38.117:443,9.03,8.42,0.00,25.76,US,美国·US,Cloudflare,
162.159.39.213:443,9.05,8.29,0.00,25.60,US,美国·US,Cloudflare,
162.159.39.69:443,9.07,8.30,0.00,20.66,US,美国·US,Cloudflare,
162.159.38.74:443,9.07,8.19,0.00,27.69,US,美国·US,Cloudflare,
162.159.38.214:443,9.11,8.35,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.210:443,9.16,9.07,0.00,30.91,US,美国·US,Cloudflare,
162.159.38.62:443,9.16,8.33,0.00,20.74,US,美国·US,Cloudflare,
162.159.44.147:443,9.16,9.10,0.00,29.68,US,美国·US,Cloudflare,
162.159.45.164:443,9.17,8.31,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.21:443,9.17,8.20,0.00,24.51,US,美国·US,Cloudflare,
162.159.45.126:443,9.20,9.07,0.00,24.11,US,美国·US,Cloudflare,
162.159.45.246:443,9.21,8.41,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.35:443,9.21,8.31,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.91:443,9.22,9.09,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.246:443,9.22,9.06,0.00,23.64,US,美国·US,Cloudflare,
162.159.44.209:443,9.23,8.24,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.7:443,9.23,8.58,0.00,26.32,US,美国·US,Cloudflare,
142.248.219.33:2053,9.25,9.05,0.00,27.58,US,美国·US,Cloudflare,142.248.219.33:2053
162.159.45.192:443,9.27,8.85,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.67:443,9.28,8.42,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.179:443,9.29,8.93,0.00,25.13,US,美国·US,Cloudflare,
162.159.44.49:443,9.30,8.18,0.00,22.38,US,美国·US,Cloudflare,
162.159.39.72:443,9.31,8.27,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.135:443,9.31,8.19,0.00,26.37,US,美国·US,Cloudflare,
162.159.44.181:443,9.33,8.47,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.10:443,9.35,8.15,0.00,28.73,US,美国·US,Cloudflare,
162.159.38.156:443,9.35,8.52,0.00,22.23,US,美国·US,Cloudflare,
162.159.44.70:443,9.35,9.02,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.18:443,9.39,8.32,0.00,22.97,US,美国·US,Cloudflare,
162.159.45.219:443,9.42,8.85,0.00,22.20,US,美国·US,Cloudflare,
162.159.39.103:443,9.42,9.23,0.00,21.90,US,美国·US,Cloudflare,
162.159.39.223:443,9.42,8.10,0.00,24.18,US,美国·US,Cloudflare,
162.159.38.65:443,9.43,8.82,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.227:443,9.43,9.07,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.107:443,9.46,8.27,0.00,26.40,US,美国·US,Cloudflare,
162.159.44.99:443,9.46,8.99,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.136:443,9.48,9.21,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.168:443,9.50,8.75,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.57:443,9.51,8.25,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.122:443,9.54,8.41,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.201:443,9.55,8.60,0.00,29.36,US,美国·US,Cloudflare,
162.159.44.142:443,9.61,8.41,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.32:443,9.64,9.32,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.2:443,9.65,9.19,0.00,25.33,US,美国·US,Cloudflare,
162.159.38.149:443,9.67,9.21,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.160:443,9.70,9.14,0.00,21.38,US,美国·US,Cloudflare,
162.159.38.119:443,9.71,8.99,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.216:443,9.75,9.39,0.00,28.30,US,美国·US,Cloudflare,
162.159.44.125:443,9.75,9.02,0.00,22.91,US,美国·US,Cloudflare,
162.159.38.11:443,9.75,9.21,0.00,26.80,US,美国·US,Cloudflare,
162.159.39.233:443,9.78,9.32,0.00,23.22,US,美国·US,Cloudflare,
162.159.38.98:443,9.81,8.26,0.00,25.66,US,美国·US,Cloudflare,
179.253.224.122:443,9.82,9.16,0.00,30.16,US,美国·US,Cloudflare,179.253.224.122:443
162.159.44.59:443,9.83,9.32,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.186:443,9.88,9.18,0.00,22.53,US,美国·US,Cloudflare,
162.159.44.25:443,9.88,9.30,0.00,26.86,US,美国·US,Cloudflare,
192.243.119.109:443,9.90,8.28,0.00,24.32,US,美国·US,Cloudflare,
162.159.38.22:443,9.92,9.14,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.148:443,9.96,9.24,0.00,23.18,US,美国·US,Cloudflare,
162.159.38.103:443,10.06,8.39,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.26:443,10.21,9.34,0.00,25.10,US,美国·US,Cloudflare,
162.159.44.28:443,10.34,9.30,0.00,27.28,US,美国·US,Cloudflare,
142.248.219.48:2053,10.35,9.58,0.00,23.22,US,美国·US,Cloudflare,142.248.219.48:2053
142.248.218.147:2053,10.45,9.45,0.00,22.92,US,美国·US,Cloudflare,
162.159.44.74:443,10.46,8.47,0.00,24.55,US,美国·US,Cloudflare,
162.159.44.98:443,10.47,8.37,0.00,26.38,US,美国·US,Cloudflare,
162.159.39.67:443,10.48,9.08,0.00,28.56,US,美国·US,Cloudflare,
162.159.39.146:443,10.57,9.18,0.00,28.09,US,美国·US,Cloudflare,
162.159.38.13:443,10.64,8.33,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.220:443,10.81,8.99,0.00,24.42,US,美国·US,Cloudflare,
162.159.39.158:443,10.95,9.26,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.39:443,11.21,9.53,0.00,25.00,US,美国·US,Cloudflare,
162.159.38.252:443,11.34,9.37,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.134:443,12.12,10.06,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.61:443,12.13,8.34,0.00,25.26,US,美国·US,Cloudflare,
www.affirm.com:443,14.54,5.73,0.00,12.11,US,美国·US,Cloudflare,
162.159.38.154:443,16.95,8.36,0.00,28.73,US,美国·US,Cloudflare,
162.159.38.247:443,17.66,8.26,0.00,25.18,US,美国·US,Cloudflare,
www.udacity.com:443,21.11,2.01,0.00,13.28,US,美国·US,Cloudflare,
162.159.39.115:443,22.30,9.00,0.00,29.00,US,美国·US,Cloudflare,
107.174.242.251:443,26.67,18.74,0.00,32.18,US,美国·US,Cloudflare,
216.238.82.140:8443,54.46,49.37,0.00,30.39,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
77.110.127.175:8443,62.12,58.71,0.00,22.56,US,美国·US,Cloudflare,77.110.127.175:8443
155.138.146.165:8443,63.34,61.50,0.00,14.54,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
167.160.190.137:443,69.84,67.66,0.00,38.10,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,70.04,68.46,0.00,30.49,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
167.114.67.25:443,70.44,70.28,0.00,26.69,CA,加拿大·CA,Cloudflare,167.114.67.25:443
142.4.215.110:443,70.71,69.40,0.00,44.38,CA,加拿大·CA,Cloudflare,142.4.215.110:443
178.128.237.86:443,81.81,81.62,0.00,28.10,CA,加拿大·CA,Cloudflare,178.128.237.86:443
23.27.201.168:443,103.21,103.11,0.00,31.09,JP,日本·JP,Cloudflare,23.27.201.168:443
23.27.169.249:443,103.55,103.24,0.00,14.14,JP,日本·JP,Cloudflare,23.27.169.249:443
45.137.181.229:443,104.62,104.53,0.00,2232.66,JP,日本·JP,Cloudflare,
209.33.174.2:443,104.78,104.56,0.00,30.81,JP,日本·JP,Cloudflare,209.33.174.2:443
212.135.211.79:443,105.13,104.84,0.00,31.01,JP,日本·JP,Cloudflare,212.135.211.79:443
18.179.94.95:443,105.39,104.96,0.00,18.98,JP,日本·JP,Cloudflare,18.179.94.95:443
54.248.146.165:443,105.67,105.32,0.00,29.40,JP,日本·JP,Cloudflare,54.248.146.165:443
154.83.92.252:443,105.91,105.16,0.00,40.44,JP,日本·JP,Cloudflare,154.83.92.252:443
35.72.184.23:443,105.94,105.65,0.00,20.21,JP,日本·JP,Cloudflare,35.72.184.23:443
154.12.190.138:443,106.00,104.79,0.00,1259.49,JP,日本·JP,Cloudflare,
166.88.97.129:443,110.84,109.98,0.00,38.23,JP,日本·JP,Cloudflare,
144.48.4.159:443,114.92,109.82,0.00,33.35,JP,日本·JP,Cloudflare,
146.56.187.1:8443,128.32,127.75,0.00,29.09,KR,韩国·KR,Cloudflare,146.56.187.1:8443
158.247.210.172:443,128.83,128.05,0.00,27.70,KR,韩国·KR,Cloudflare,158.247.210.172:443
141.164.42.2:443,128.94,127.93,0.00,27.58,KR,韩国·KR,Cloudflare,141.164.42.2:443
54.229.164.147:2053,131.32,128.73,0.00,24.78,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.18:8443,132.33,130.25,0.00,26.92,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
168.107.32.255:443,132.58,132.42,0.00,29.05,KR,韩国·KR,Cloudflare,
52.78.114.26:443,133.33,132.23,0.00,27.45,KR,韩国·KR,Cloudflare,52.78.114.26:443
3.38.216.35:443,133.83,132.06,0.00,26.25,KR,韩国·KR,Cloudflare,3.38.216.35:443
52.19.138.237:2053,133.90,128.51,0.00,22.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
13.125.127.161:443,134.34,132.26,0.00,29.59,KR,韩国·KR,Cloudflare,13.125.127.161:443
161.29.46.212:443,134.75,132.83,0.00,15.18,UN,未知·UN,Cloudflare,NZ·NZ
43.202.4.66:443,134.85,132.48,0.00,26.21,KR,韩国·KR,Cloudflare,43.202.4.66:443
54.180.236.101:443,135.05,133.00,0.00,25.43,KR,韩国·KR,Cloudflare,54.180.236.101:443
83.147.13.49:443,135.15,135.05,0.00,26.61,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.51:443,135.24,135.15,0.00,28.45,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.28,135.23,0.00,27.75,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.36,135.16,0.00,31.21,CN,中·国·CN,Cloudflare,台·湾·TW
140.235.38.47:443,135.38,135.35,0.00,24.66,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.137:443,135.49,135.30,0.00,26.87,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.249:443,135.82,135.18,0.00,27.16,TW,台·湾·TW,Cloudflare,
68.221.24.51:443,136.04,132.13,0.00,894.04,ES,西班牙·ES,Cloudflare,
114.34.202.156:443,137.11,136.93,0.00,338.28,TW,台·湾·TW,Cloudflare,
91.227.62.50:443,137.14,133.46,0.00,23.47,GB,英国·GB,Cloudflare,91.227.62.50:443
45.32.243.13:443,137.76,137.63,0.00,23.71,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
16.176.191.203:443,137.87,137.77,0.00,27.59,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
185.114.72.191:443,137.89,132.18,0.00,27.98,ES,西班牙·ES,Cloudflare,185.114.72.191:443
3.27.159.64:443,138.12,137.52,0.00,23.82,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
79.72.91.32:443,138.57,137.61,0.00,21.96,GB,英国·GB,Cloudflare,
139.99.134.170:443,138.61,137.67,0.00,25.31,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
125.227.162.214:443,138.79,137.69,0.00,138.00,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,139.19,138.90,0.00,26.23,TW,台·湾·TW,Cloudflare,
194.87.245.205:8443,139.20,137.64,0.00,28.10,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
193.219.99.79:8443,139.55,137.48,0.00,24.38,GB,英国·GB,Cloudflare,193.219.99.79:8443
193.219.99.184:8443,139.61,138.31,0.00,24.74,GB,英国·GB,Cloudflare,
167.160.177.68:2096,139.65,139.43,0.00,23.38,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
57.129.137.18:443,139.67,138.69,0.00,42.72,GB,英国·GB,Cloudflare,
57.129.137.147:443,139.97,139.46,0.00,17.95,GB,英国·GB,Cloudflare,
185.66.164.51:443,140.89,139.73,0.00,26.33,GB,英国·GB,Cloudflare,185.66.164.51:443
188.166.150.159:2053,141.20,139.94,0.00,24.00,GB,英国·GB,Cloudflare,188.166.150.159:2053
202.125.16.41:8443,141.57,139.88,0.00,23.69,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
147.90.26.76:443,141.63,140.76,0.00,28.55,FR,法国·FR,Cloudflare,
176.126.85.109:443,143.53,140.43,0.00,23.46,NL,荷兰·NL,Cloudflare,176.126.85.109:443
217.72.207.16:8443,143.62,138.62,0.00,23.78,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
46.226.107.165:443,144.70,142.85,0.00,22.71,FR,法国·FR,Cloudflare,46.226.107.165:443
94.183.186.27:443,144.76,143.64,0.00,22.80,FR,法国·FR,Cloudflare,
185.238.170.19:443,144.84,141.76,0.00,756.04,NL,荷兰·NL,Cloudflare,
31.59.121.131:8443,145.23,143.80,0.00,26.42,FR,法国·FR,Cloudflare,31.59.121.131:8443
45.202.246.126:443,145.43,145.41,0.00,25.71,MO,MO·MO,Cloudflare,
192.252.179.26:443,145.66,145.63,0.00,13.73,HK,香港·HK,Cloudflare,
31.207.45.64:443,145.77,142.79,0.00,290.81,NL,荷兰·NL,Cloudflare,
159.223.224.122:2083,145.81,142.72,0.00,25.06,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
185.246.153.159:443,146.13,142.90,0.00,370.37,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,146.16,143.52,0.00,28.33,FR,法国·FR,Cloudflare,147.90.26.58:443
31.207.45.180:443,146.48,143.86,0.00,24.91,NL,荷兰·NL,Cloudflare,
45.192.204.3:443,146.61,145.33,0.00,27.27,HK,香港·HK,Cloudflare,
43.132.231.159:443,146.67,146.13,0.00,20.69,HK,香港·HK,Cloudflare,
147.90.229.199:443,146.68,141.97,0.00,22.85,NL,荷兰·NL,Cloudflare,147.90.229.199:443
72.56.22.81:443,146.73,140.89,0.00,20.40,NL,荷兰·NL,Cloudflare,72.56.22.81:443
149.104.25.228:443,147.23,145.45,0.00,552.17,SG,新加坡·SG,Cloudflare,
31.56.146.89:8443,147.55,144.87,0.00,13.21,FR,法国·FR,Cloudflare,31.56.146.89:8443
178.62.228.15:443,148.21,143.25,0.00,30.75,NL,荷兰·NL,Cloudflare,178.62.228.15:443
91.110.174.204:8443,148.38,148.13,0.00,31.13,GB,英国·GB,Cloudflare,
176.96.138.162:443,148.60,147.18,0.00,3526.46,DE,德国·DE,Cloudflare,
167.148.203.71:443,148.91,148.46,0.00,28.64,HK,香港·HK,Cloudflare,
188.226.186.226:443,149.26,144.83,0.00,34.26,NL,荷兰·NL,Cloudflare,
143.20.156.116:443,149.38,148.47,0.00,29.98,HK,香港·HK,Cloudflare,
23.133.52.10:2053,149.49,148.35,0.00,31.42,HK,香港·HK,Cloudflare,23.133.52.10:2053
31.25.88.6:443,149.96,148.26,0.00,79.57,DE,德国·DE,Cloudflare,
95.179.252.195:443,150.46,146.16,0.00,982.75,DE,德国·DE,Cloudflare,
35.210.99.51:443,150.57,148.72,0.00,35.27,BE,比利时·BE,Cloudflare,35.210.99.51:443
149.104.6.15:443,150.69,150.56,0.00,13.98,HK,香港·HK,Cloudflare,149.104.6.15:443
103.30.76.145:443,150.75,150.53,0.00,6609.35,HK,香港·HK,Cloudflare,
103.30.76.148:443,150.80,150.53,0.00,115.62,HK,香港·HK,Cloudflare,
216.23.93.27:443,150.83,150.72,0.00,26.95,HK,香港·HK,Cloudflare,216.23.93.27:443
199.247.18.134:443,150.87,146.62,0.00,34.35,DE,德国·DE,Cloudflare,
5.61.56.95:443,150.89,149.40,0.00,6867.32,NL,荷兰·NL,Cloudflare,
195.154.200.103:443,151.41,143.65,0.00,883.60,FR,法国·FR,Cloudflare,
185.236.20.87:2053,151.46,146.67,0.00,36.59,NL,荷兰·NL,Cloudflare,185.236.20.87:2053
195.58.38.106:443,151.50,148.40,0.00,33.33,DE,德国·DE,Cloudflare,
103.30.76.126:443,151.58,150.50,0.00,279.77,HK,香港·HK,Cloudflare,
95.179.252.49:443,151.61,146.46,0.00,414.16,DE,德国·DE,Cloudflare,
89.185.85.198:443,151.71,149.54,0.00,34.36,GB,英国·GB,Cloudflare,89.185.85.198:443
152.53.136.206:443,151.93,150.54,0.00,374.91,DE,德国·DE,Cloudflare,
94.159.102.184:443,152.06,149.49,0.00,682.07,DE,德国·DE,Cloudflare,
89.127.196.59:443,152.16,150.59,0.00,31.95,CH,瑞士·CH,Cloudflare,
37.1.194.237:2053,152.38,150.53,0.00,36.17,DE,德国·DE,Cloudflare,37.1.194.237:2053
91.107.242.85:443,152.52,150.42,0.00,38.04,DE,德国·DE,Cloudflare,
192.71.249.186:2053,152.53,148.28,0.00,34.48,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.57.190.70:443,152.87,151.70,0.00,33.85,ES,西班牙·ES,Cloudflare,31.57.190.70:443
