目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.238.18.137:443,111.02,108.35,0.00,32.42,JP,日本·JP,Cloudflare,
46.250.250.149:2053,114.33,109.99,0.00,14.18,JP,日本·JP,Cloudflare,
45.129.9.43:443,118.01,117.33,0.00,24.55,JP,日本·JP,Cloudflare,45.129.9.43:443
45.143.235.138:2053,118.29,117.78,0.00,14.77,JP,日本·JP,Cloudflare,45.143.235.138:2053
52.19.7.246:443,119.79,117.29,0.00,2283.84,IE,爱尔兰·IE,Cloudflare,
52.19.7.85:443,121.75,116.86,0.00,7586.16,IE,爱尔兰·IE,Cloudflare,
34.175.202.195:443,128.26,125.84,0.00,38.41,ES,西班牙·ES,Cloudflare,34.175.202.195:443
161.35.170.151:8443,129.67,123.72,0.00,21.09,GB,英国·GB,Cloudflare,161.35.170.151:8443
159.65.81.97:443,129.69,124.43,0.00,22.69,GB,英国·GB,Cloudflare,159.65.81.97:443
217.60.39.139:2053,130.03,124.69,0.00,31.80,FR,法国·FR,Cloudflare,217.60.39.139:2053
172.233.249.145:443,130.41,128.33,0.00,31.89,FR,法国·FR,Cloudflare,172.233.249.145:443
64.227.40.56:8443,130.46,128.99,0.00,24.32,GB,英国·GB,Cloudflare,64.227.40.56:8443
198.55.102.68:2083,130.46,129.13,0.00,23.25,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
85.121.48.77:443,131.46,127.46,0.00,15.04,GB,英国·GB,Cloudflare,85.121.48.77:443
194.87.245.205:8443,131.69,129.40,0.00,31.80,IE,爱尔兰·IE,Cloudflare,
5.129.232.117:443,131.75,129.53,0.00,29.32,NL,荷兰·NL,Cloudflare,
158.247.252.34:443,133.08,132.51,0.00,17.88,KR,韩国·KR,Cloudflare,
167.99.81.112:443,133.16,131.12,0.00,29.70,GB,英国·GB,Cloudflare,167.99.81.112:443
146.56.187.1:8443,133.34,130.20,0.00,30.37,KR,韩国·KR,Cloudflare,146.56.187.1:8443
146.0.79.124:443,133.68,131.20,0.00,29.39,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,134.46,133.69,0.00,26.94,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
147.90.26.34:443,134.49,133.41,0.00,26.41,FR,法国·FR,Cloudflare,
193.122.96.190:443,134.57,132.17,0.00,19.36,KR,韩国·KR,Cloudflare,193.122.96.190:443
131.186.25.156:2087,134.59,132.32,0.00,32.80,KR,韩国·KR,Cloudflare,
80.76.34.50:443,135.05,129.95,0.00,29.62,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,135.13,132.83,0.00,7223.32,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,135.14,132.13,0.00,117.59,DE,德国·DE,Cloudflare,
195.242.118.18:443,135.46,132.63,0.00,23.76,NL,荷兰·NL,Cloudflare,
147.90.229.120:443,135.65,132.37,0.00,23.45,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,135.83,132.22,0.00,58.63,DE,德国·DE,Cloudflare,
5.61.56.67:443,135.86,133.92,0.00,6228.34,NL,荷兰·NL,Cloudflare,
140.238.30.217:443,136.23,135.87,0.00,29.09,KR,韩国·KR,Cloudflare,
54.180.108.160:443,136.32,133.35,0.00,30.99,KR,韩国·KR,Cloudflare,54.180.108.160:443
45.154.35.142:443,136.71,133.43,0.00,27.47,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,136.88,133.86,0.00,33.83,FR,法国·FR,Cloudflare,147.90.26.33:443
193.219.99.189:8443,136.95,132.19,0.00,30.41,GB,英国·GB,Cloudflare,
43.164.135.253:8443,136.97,136.75,0.00,26.84,KR,韩国·KR,Cloudflare,
146.0.79.11:443,136.97,132.90,0.00,2687.57,NL,荷兰·NL,Cloudflare,
154.40.60.193:443,137.69,137.61,0.00,29.95,TW,台·湾·TW,Cloudflare,
146.185.168.121:443,137.86,136.60,0.00,26.51,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,137.96,133.16,0.00,28.04,NL,荷兰·NL,Cloudflare,
193.17.183.157:8443,138.28,127.76,0.00,10.39,ES,西班牙·ES,Cloudflare,
212.22.74.52:8443,138.62,134.80,0.00,31.19,NL,荷兰·NL,Cloudflare,212.22.74.52:8443
172.233.96.242:443,138.67,136.92,0.00,18.70,ES,西班牙·ES,Cloudflare,
130.17.10.20:443,138.76,136.43,0.00,25.48,DE,德国·DE,Cloudflare,130.17.10.20:443
95.179.252.125:443,138.81,132.84,0.00,644.25,DE,德国·DE,Cloudflare,
43.202.1.219:443,138.92,137.89,0.00,24.80,KR,韩国·KR,Cloudflare,43.202.1.219:443
213.210.4.238:443,138.98,138.71,0.00,28.56,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,139.02,137.64,0.00,29.96,TW,台·湾·TW,Cloudflare,
13.125.71.205:443,139.07,138.11,0.00,27.63,KR,韩国·KR,Cloudflare,13.125.71.205:443
82.25.175.29:8443,139.21,137.36,0.00,30.15,FR,法国·FR,Cloudflare,
43.201.33.61:443,139.27,137.94,0.00,31.12,KR,韩国·KR,Cloudflare,43.201.33.61:443
92.113.150.186:8443,140.17,137.96,0.00,25.40,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
130.17.20.42:8443,140.61,135.85,0.00,31.74,DE,德国·DE,Cloudflare,130.17.20.42:8443
78.105.183.11:8443,140.78,138.13,0.00,30.73,TW,台·湾·TW,Cloudflare,
94.159.102.147:443,140.81,136.56,0.00,12.11,DE,德国·DE,Cloudflare,
95.179.252.2:443,141.02,138.51,0.00,52.13,DE,德国·DE,Cloudflare,
94.159.102.108:443,141.08,137.19,0.00,31.00,DE,德国·DE,Cloudflare,
31.57.190.77:443,141.50,140.01,0.00,27.11,ES,西班牙·ES,Cloudflare,31.57.190.77:443
185.238.170.146:443,141.68,133.88,0.00,3441.98,NL,荷兰·NL,Cloudflare,
193.42.62.215:8443,141.69,139.20,0.00,28.07,FR,法国·FR,Cloudflare,193.42.62.215:8443
179.255.189.17:443,141.81,140.71,0.00,30.95,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.84:443,141.93,140.40,0.00,28.33,ES,西班牙·ES,Cloudflare,31.57.190.84:443
89.19.211.216:443,142.13,137.16,0.00,81.84,DE,德国·DE,Cloudflare,
220.132.74.165:443,142.31,141.30,0.00,27.95,TW,台·湾·TW,Cloudflare,
152.53.136.143:443,143.52,139.61,0.00,5096.18,DE,德国·DE,Cloudflare,
132.243.203.217:8443,143.77,139.83,0.00,35.37,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
93.92.112.187:8443,143.88,138.18,0.00,37.80,DK,丹麦·DK,Cloudflare,
132.243.245.135:443,143.92,142.94,0.00,33.29,AT,奥地利·AT,Cloudflare,
195.133.92.20:443,143.96,142.87,0.00,31.89,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.43:443,143.98,140.84,0.00,36.28,ES,西班牙·ES,Cloudflare,31.57.190.43:443
185.195.69.72:443,144.34,139.10,0.00,31.15,CH,瑞士·CH,Cloudflare,
31.57.190.66:443,144.37,141.14,0.00,34.37,ES,西班牙·ES,Cloudflare,31.57.190.66:443
141.253.194.63:443,144.43,142.95,0.00,31.53,ES,西班牙·ES,Cloudflare,141.253.194.63:443
78.118.130.148:8443,144.49,139.61,0.00,35.22,FR,法国·FR,Cloudflare,
108.165.174.53:443,144.55,140.32,0.00,35.53,DE,德国·DE,Cloudflare,
142.93.170.157:2096,144.59,139.66,0.00,38.10,DE,德国·DE,Cloudflare,142.93.170.157:2096
194.154.29.134:8443,144.65,139.68,0.00,19.06,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
194.5.98.17:443,144.78,142.20,0.00,35.38,NO,挪威·NO,Cloudflare,194.5.98.17:443
170.64.170.226:443,145.08,142.08,0.00,37.25,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.232.210:443,145.20,142.17,0.00,34.92,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
194.246.118.199:443,145.44,140.19,0.00,35.45,CH,瑞士·CH,Cloudflare,194.246.118.199:443
107.189.30.77:443,145.51,142.24,0.00,35.44,CH,瑞士·CH,Cloudflare,107.189.30.77:443
45.150.32.112:443,145.73,144.13,0.00,36.57,DE,德国·DE,Cloudflare,
172.238.238.203:2053,145.83,144.16,0.00,36.60,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.245.7:443,146.00,143.26,0.00,38.14,AT,奥地利·AT,Cloudflare,
146.70.71.157:443,146.02,140.96,0.00,33.21,CH,瑞士·CH,Cloudflare,146.70.71.157:443
139.99.134.170:443,146.04,142.59,0.00,30.07,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
91.184.250.185:443,146.43,144.11,0.00,32.02,CZ,捷克·CZ,Cloudflare,
132.243.203.249:8443,146.50,143.49,0.00,31.91,AT,奥地利·AT,Cloudflare,
46.102.156.144:2053,146.55,143.45,0.00,36.81,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
152.53.103.121:443,147.08,144.40,0.00,35.34,AT,奥地利·AT,Cloudflare,
138.201.155.177:443,147.10,145.40,0.00,344.30,DE,德国·DE,Cloudflare,
140.235.38.206:443,147.28,139.41,0.00,40.72,TW,台·湾·TW,Cloudflare,
152.53.3.38:443,147.50,144.69,0.00,33.47,AT,奥地利·AT,Cloudflare,152.53.3.38:443
104.194.156.84:443,147.56,145.02,0.00,34.31,DE,德国·DE,Cloudflare,
193.124.56.89:443,147.65,142.90,0.00,33.91,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,148.08,146.65,0.00,31.44,SK,SK·SK,Cloudflare,
45.148.119.222:2083,148.22,147.20,0.00,36.72,PL,波兰·PL,Cloudflare,45.148.119.222:2083
51.195.102.21:443,148.28,144.76,0.00,600.58,DE,德国·DE,Cloudflare,
193.180.210.125:8443,148.42,145.66,0.00,35.91,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
91.184.250.182:443,148.49,144.89,0.00,37.56,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
144.31.77.92:8443,148.55,148.11,0.00,39.05,DE,德国·DE,Cloudflare,144.31.77.92:8443
193.180.213.30:8443,148.91,146.22,0.00,39.66,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
2.27.57.123:443,148.97,148.02,0.00,34.42,PL,波兰·PL,Cloudflare,
144.31.248.164:8443,149.01,147.65,0.00,33.39,PL,波兰·PL,Cloudflare,144.31.248.164:8443
89.185.81.54:443,149.18,146.96,0.00,36.38,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.194.66.88:443,149.45,146.95,0.00,37.06,PL,波兰·PL,Cloudflare,45.194.66.88:443
188.190.4.230:443,149.58,145.77,0.00,30.68,CH,瑞士·CH,Cloudflare,
103.63.30.19:443,149.81,146.47,0.00,35.46,CH,瑞士·CH,Cloudflare,103.63.30.19:443
140.238.170.32:443,150.06,147.18,0.00,32.07,CH,瑞士·CH,Cloudflare,140.238.170.32:443
5.181.2.76:443,150.20,149.35,0.00,34.61,HR,HR·HR,Cloudflare,
37.218.246.208:443,150.32,150.18,0.00,182.45,NL,荷兰·NL,Cloudflare,
77.239.114.157:2053,150.57,147.91,0.00,27.64,PL,波兰·PL,Cloudflare,
93.185.156.219:443,150.61,149.05,0.00,37.03,DE,德国·DE,Cloudflare,
