目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.33:443,9.76,8.52,0.00,36.03,US,美国·US,Cloudflare,
162.159.153.234:443,9.77,8.99,0.00,79.76,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,9.79,8.83,0.00,106.82,US,美国·US,Cloudflare,
104.25.141.57:443,9.80,8.65,0.00,68.46,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,9.81,8.91,0.00,79.23,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,9.81,8.62,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,9.82,8.55,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,9.82,9.08,0.00,49.21,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,9.82,8.88,0.00,77.16,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,9.83,9.30,0.00,70.16,CA,加拿大·CA,Cloudflare,
135.84.75.102:443,9.84,9.17,0.00,63.08,US,美国·US,Cloudflare,
162.159.44.86:443,9.85,8.81,0.00,84.34,US,美国·US,Cloudflare,
172.67.65.24:443,9.85,8.63,0.00,58.35,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,9.86,8.43,0.00,24.94,SG,新加坡·SG,Cloudflare,
173.245.58.121:443,9.86,8.94,0.00,59.09,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,9.88,8.68,0.00,48.53,US,美国·US,Cloudflare,
104.19.150.27:443,9.88,9.48,0.00,73.80,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,9.88,8.75,0.00,85.45,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,9.89,8.76,0.00,54.42,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,9.89,9.13,0.00,56.42,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,9.90,8.93,0.00,37.95,US,美国·US,Cloudflare,
104.26.6.79:443,9.91,8.56,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.17.102.124:443,9.93,8.69,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,9.93,9.01,0.00,46.93,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,9.94,8.96,0.00,43.05,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,9.94,8.81,0.00,36.08,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,9.95,9.59,0.00,48.28,US,美国·US,Cloudflare,
173.245.58.97:443,9.95,8.89,0.00,37.57,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,9.95,8.72,0.00,36.67,HK,香港·HK,Cloudflare,
162.159.25.123:443,9.96,9.35,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,9.96,8.85,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,9.97,8.55,0.00,56.46,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,9.97,9.38,0.00,49.96,US,美国·US,Cloudflare,
8.39.125.17:443,9.98,8.86,0.00,60.79,US,美国·US,Cloudflare,
162.159.197.1:443,9.98,8.69,0.00,46.44,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,9.98,9.20,0.00,63.19,US,美国·US,Cloudflare,
209.102.207.82:443,9.98,9.05,0.00,44.42,US,美国·US,Cloudflare,
172.64.48.28:443,9.99,8.71,0.00,50.78,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,9.99,9.01,0.00,80.65,US,美国·US,Cloudflare,
27.50.48.94:443,9.99,8.70,0.00,84.38,HK,香港·HK,Cloudflare,
66.179.48.123:443,10.02,8.48,0.00,77.93,US,美国·US,Cloudflare,
162.159.38.206:443,10.02,8.51,0.00,56.67,US,美国·US,Cloudflare,
104.17.102.17:443,10.02,8.83,0.00,32.74,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,10.03,8.85,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,10.04,8.95,0.00,54.51,US,美国·US,Cloudflare,
154.92.9.147:443,10.05,8.66,0.00,57.48,CY,CY·CY,Cloudflare,
104.19.46.54:443,10.05,8.69,0.00,46.04,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,10.06,9.31,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,10.06,8.53,0.00,80.74,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,10.06,8.80,0.00,33.21,US,美国·US,Cloudflare,
104.25.252.16:443,10.07,9.18,0.00,57.57,CA,加拿大·CA,Cloudflare,
27.50.48.231:443,10.07,9.57,0.00,62.12,HK,香港·HK,Cloudflare,
172.64.145.16:443,10.08,8.54,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,10.08,8.76,0.00,53.70,US,美国·US,Cloudflare,
104.26.6.1:443,10.08,9.08,0.00,75.07,US,美国·US,Cloudflare,
135.84.75.175:443,10.09,9.07,0.00,61.20,US,美国·US,Cloudflare,
162.159.39.76:443,10.09,9.63,0.00,50.63,US,美国·US,Cloudflare,
104.19.52.33:443,10.09,9.33,0.00,57.50,US,美国·US,Cloudflare,
172.64.48.16:443,10.09,9.05,0.00,63.53,US,美国·US,Cloudflare,
104.25.252.243:443,10.10,8.71,0.00,90.26,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,10.11,9.08,0.00,70.84,US,美国·US,Cloudflare,
172.67.65.250:443,10.12,9.73,0.00,42.52,US,美国·US,Cloudflare,
104.18.45.39:443,10.13,9.24,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,10.13,9.69,0.00,53.96,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,10.13,8.86,0.00,31.29,US,美国·US,Cloudflare,
161.145.150.134:443,10.14,8.81,0.00,25.95,US,美国·US,Cloudflare,
104.18.45.246:443,10.14,8.85,0.00,27.89,US,美国·US,Cloudflare,
216.40.85.94:443,11.24,10.29,0.00,39.15,US,美国·US,Cloudflare,
23.80.83.220:8443,11.55,10.82,0.00,20.36,US,美国·US,Cloudflare,
192.129.226.234:2053,11.82,9.73,0.00,23.39,US,美国·US,Cloudflare,
208.68.180.63:2096,11.95,8.93,0.00,33.58,US,美国·US,Cloudflare,208.68.180.63:2096
91.149.239.49:443,11.99,8.80,0.00,2587.50,US,美国·US,Cloudflare,
93.179.113.25:8443,12.10,10.86,0.00,27.15,US,美国·US,Cloudflare,93.179.113.25:8443
91.149.239.25:443,13.12,10.46,0.00,10.72,US,美国·US,Cloudflare,
104.36.71.153:443,13.90,10.83,0.00,54.19,US,美国·US,Cloudflare,
172.67.158.227:443,15.08,10.40,0.00,61.31,US,美国·US,Cloudflare,
172.64.93.232:443,15.15,9.27,0.00,63.76,US,美国·US,Cloudflare,
172.64.93.185:443,15.18,9.52,0.00,36.96,US,美国·US,Cloudflare,
172.64.93.5:443,15.96,9.11,0.00,42.06,US,美国·US,Cloudflare,
172.64.93.29:443,16.01,12.72,0.00,40.88,US,美国·US,Cloudflare,
172.64.93.34:443,16.11,10.33,0.00,40.99,US,美国·US,Cloudflare,
172.67.158.209:443,16.12,8.72,0.00,42.11,US,美国·US,Cloudflare,
172.64.93.20:443,16.13,9.15,0.00,37.83,US,美国·US,Cloudflare,
172.64.93.116:443,16.17,10.72,0.00,41.49,US,美国·US,Cloudflare,
172.67.158.216:443,16.28,8.74,0.00,43.81,US,美国·US,Cloudflare,
172.64.93.197:443,16.71,10.20,0.00,38.40,US,美国·US,Cloudflare,
172.64.93.48:443,16.94,11.42,0.00,51.70,US,美国·US,Cloudflare,
172.67.158.95:443,17.33,9.34,0.00,39.47,US,美国·US,Cloudflare,
172.67.158.152:443,17.33,10.53,0.00,53.31,US,美国·US,Cloudflare,
172.64.93.45:443,17.39,11.32,0.00,37.70,US,美国·US,Cloudflare,
192.18.136.255:443,17.51,15.93,0.00,43.69,US,美国·US,Cloudflare,192.18.136.255:443
172.64.93.102:443,17.57,10.67,0.00,47.19,US,美国·US,Cloudflare,
108.162.198.230:443,17.86,15.99,0.00,38.55,US,美国·US,Cloudflare,
172.64.93.237:443,17.87,8.80,0.00,38.52,US,美国·US,Cloudflare,
172.67.158.155:443,17.99,17.65,0.00,35.27,US,美国·US,Cloudflare,
108.162.198.46:443,18.12,16.34,0.00,51.89,US,美国·US,Cloudflare,
108.162.198.36:443,18.18,16.16,0.00,50.79,US,美国·US,Cloudflare,
108.162.198.235:443,18.30,16.48,0.00,40.64,US,美国·US,Cloudflare,
108.162.198.186:443,18.35,16.95,0.00,49.72,US,美国·US,Cloudflare,
104.21.26.135:443,18.38,12.39,0.00,41.41,US,美国·US,Cloudflare,
172.64.91.69:443,18.48,10.35,0.00,43.10,US,美国·US,Cloudflare,
172.64.93.211:443,18.53,16.41,0.00,46.53,US,美国·US,Cloudflare,
192.9.135.25:443,18.81,18.10,0.00,11.79,US,美国·US,Cloudflare,
172.64.93.10:443,18.92,8.87,0.00,39.98,US,美国·US,Cloudflare,
108.162.198.158:443,19.23,18.22,0.00,41.95,US,美国·US,Cloudflare,
104.21.29.10:443,19.23,11.00,0.00,40.46,US,美国·US,Cloudflare,
172.67.158.215:443,19.24,10.31,0.00,45.67,US,美国·US,Cloudflare,
172.67.158.118:443,19.25,13.02,0.00,44.80,US,美国·US,Cloudflare,
172.67.158.122:443,19.54,17.46,0.00,38.28,US,美国·US,Cloudflare,
172.67.158.1:443,19.58,13.39,0.00,43.49,US,美国·US,Cloudflare,
172.67.158.148:443,19.66,8.65,0.00,41.95,US,美国·US,Cloudflare,
172.64.93.159:443,19.74,16.91,0.00,44.89,US,美国·US,Cloudflare,
172.67.158.54:443,19.96,17.48,0.00,43.04,US,美国·US,Cloudflare,
172.67.158.195:443,20.00,17.75,0.00,39.93,US,美国·US,Cloudflare,
108.162.198.75:443,20.02,17.40,0.00,34.95,US,美国·US,Cloudflare,
172.67.158.187:443,20.03,19.26,0.00,39.14,US,美国·US,Cloudflare,
108.162.198.167:443,20.08,18.09,0.00,41.70,US,美国·US,Cloudflare,
172.67.158.9:443,20.34,17.90,0.00,40.84,US,美国·US,Cloudflare,
172.67.158.236:443,20.37,12.48,0.00,43.34,US,美国·US,Cloudflare,
172.64.93.95:443,20.38,12.46,0.00,38.88,US,美国·US,Cloudflare,
172.64.93.177:443,20.44,19.73,0.00,39.03,US,美国·US,Cloudflare,
172.64.93.63:443,20.72,19.81,0.00,41.06,US,美国·US,Cloudflare,
162.243.143.217:443,21.08,18.77,0.00,41.00,US,美国·US,Cloudflare,162.243.143.217:443
108.162.198.237:443,21.10,16.13,0.00,43.63,US,美国·US,Cloudflare,
172.67.158.22:443,21.32,17.85,0.00,42.63,US,美国·US,Cloudflare,
172.64.93.2:443,21.91,18.84,0.00,45.67,US,美国·US,Cloudflare,
www.udacity.com:443,21.98,12.60,0.00,13.35,US,美国·US,Cloudflare,
108.162.198.218:443,22.25,16.32,0.00,46.58,US,美国·US,Cloudflare,
104.21.34.242:443,22.30,18.61,0.00,39.40,US,美国·US,Cloudflare,
108.162.198.74:443,22.46,18.12,0.00,41.50,US,美国·US,Cloudflare,
172.64.93.140:443,22.62,18.13,0.00,43.23,US,美国·US,Cloudflare,
172.64.93.80:443,23.38,22.46,0.00,39.17,US,美国·US,Cloudflare,
172.67.158.14:443,23.52,21.00,0.00,43.93,US,美国·US,Cloudflare,
172.67.158.141:443,24.48,19.07,0.00,41.73,US,美国·US,Cloudflare,
108.162.198.70:443,25.51,16.93,0.00,43.61,US,美国·US,Cloudflare,
193.233.87.133:2053,27.73,24.07,0.00,43.25,US,美国·US,Cloudflare,
icook.tw:443,35.16,9.46,0.00,14.17,US,美国·US,Cloudflare,Tw优选
cloudflare.dev:443,42.26,16.58,0.00,47.30,US,美国·US,Cloudflare,
216.238.80.148:8443,45.79,42.47,0.00,46.24,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,47.12,45.56,0.00,61.66,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,47.18,45.46,0.00,47.36,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
172.93.32.237:443,49.30,42.76,0.00,49.91,CA,加拿大·CA,Cloudflare,
199.119.138.142:2053,51.04,46.50,0.00,70.28,US,美国·US,Cloudflare,199.119.138.142:2053
150.136.236.251:443,57.21,52.40,0.00,39.52,US,美国·US,Cloudflare,150.136.236.251:443
3.93.187.66:443,58.46,56.08,0.00,10.02,US,美国·US,Cloudflare,
www.tpg.com:443,58.50,25.32,0.00,14.72,US,美国·US,Cloudflare,
131.196.252.97:443,61.18,59.85,0.00,18.76,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
172.93.167.45:443,61.75,56.93,0.00,39.71,CA,加拿大·CA,Cloudflare,172.93.167.45:443
96.44.136.186:2053,65.40,60.45,0.00,56.59,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
151.145.33.145:443,66.92,64.65,0.00,37.66,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,68.86,67.01,0.00,53.76,CA,加拿大·CA,Cloudflare,40.233.110.251:443
137.220.52.250:443,70.18,69.27,0.00,39.47,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,70.76,63.43,0.00,58.13,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
142.93.154.249:443,76.03,74.69,0.00,59.89,CA,加拿大·CA,Cloudflare,142.93.154.249:443
167.99.183.13:443,79.56,74.93,0.00,55.00,CA,加拿大·CA,Cloudflare,167.99.183.13:443
24.150.16.183:8443,87.28,83.43,0.00,45.68,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
130.94.116.44:443,108.78,103.33,0.00,37.98,EC,EC·EC,Cloudflare,
167.179.111.237:443,109.84,107.80,0.00,43.13,JP,日本·JP,Cloudflare,
140.83.37.2:443,110.21,108.72,0.00,37.28,JP,日本·JP,Cloudflare,140.83.37.2:443
107.191.53.84:443,110.57,108.37,0.00,43.75,JP,日本·JP,Cloudflare,
45.137.181.203:443,111.71,108.69,0.00,2036.81,JP,日本·JP,Cloudflare,
172.104.120.92:443,112.01,108.37,0.00,44.37,JP,日本·JP,Cloudflare,
52.195.211.96:443,112.22,108.92,0.00,39.73,JP,日本·JP,Cloudflare,52.195.211.96:443
202.182.97.156:443,112.25,108.89,0.00,47.16,JP,日本·JP,Cloudflare,202.182.97.156:443
54.150.43.75:443,112.58,110.79,0.00,33.59,JP,日本·JP,Cloudflare,54.150.43.75:443
13.193.212.73:443,113.04,110.95,0.00,41.14,JP,日本·JP,Cloudflare,13.193.212.73:443
207.148.112.220:443,113.36,108.44,0.00,46.74,JP,日本·JP,Cloudflare,207.148.112.220:443
178.239.117.56:443,115.88,112.46,0.00,34.70,JP,日本·JP,Cloudflare,
23.27.169.9:443,119.20,113.62,0.00,24.69,JP,日本·JP,Cloudflare,
103.27.187.162:8443,120.05,117.71,0.00,39.90,JP,日本·JP,Cloudflare,103.27.187.162:8443
208.76.223.14:8443,120.21,118.74,0.00,41.86,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
63.32.194.15:8443,121.88,118.66,0.00,40.42,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.121.12.169:8443,122.52,121.83,0.00,39.76,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
103.245.235.254:443,122.64,120.65,0.00,39.11,JP,日本·JP,Cloudflare,
162.159.160.129:443,123.64,121.92,0.00,46.24,US,美国·US,Cloudflare,
68.221.24.51:443,124.00,117.99,0.00,693.65,ES,西班牙·ES,Cloudflare,
68.183.39.110:443,128.47,126.46,0.00,36.68,GB,英国·GB,Cloudflare,
139.59.190.23:8443,130.18,126.43,0.00,31.79,GB,英国·GB,Cloudflare,139.59.190.23:8443
194.60.86.88:443,131.42,125.60,0.00,34.23,GB,英国·GB,Cloudflare,194.60.86.88:443
5.157.30.3:8443,131.63,127.17,0.00,37.01,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
46.226.107.165:443,131.73,129.84,0.00,32.97,FR,法国·FR,Cloudflare,46.226.107.165:443
176.96.138.208:443,132.34,131.32,0.00,149.90,DE,德国·DE,Cloudflare,
161.29.46.212:443,132.86,131.54,0.00,17.66,NZ,NZ·NZ,Cloudflare,
178.128.246.60:443,133.64,130.35,0.00,33.55,NL,荷兰·NL,Cloudflare,178.128.246.60:443
72.56.64.129:443,134.39,130.56,0.00,40.71,NL,荷兰·NL,Cloudflare,72.56.64.129:443
158.180.12.117:443,135.11,134.47,0.00,29.43,NL,荷兰·NL,Cloudflare,158.180.12.117:443
68.183.12.120:443,135.26,131.08,0.00,36.08,NL,荷兰·NL,Cloudflare,
164.92.177.103:2083,135.64,133.78,0.00,34.77,DE,德国·DE,Cloudflare,164.92.177.103:2083
45.89.63.70:443,135.98,129.70,0.00,37.12,GB,英国·GB,Cloudflare,
45.143.167.148:443,136.34,132.16,0.00,103.98,NL,荷兰·NL,Cloudflare,
138.124.87.163:8443,136.64,133.01,0.00,37.14,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
57.129.137.147:443,136.79,133.99,0.00,1202.37,GB,英国·GB,Cloudflare,
144.31.11.55:8443,136.82,134.22,0.00,38.19,DE,德国·DE,Cloudflare,144.31.11.55:8443
194.71.227.213:443,136.96,133.88,0.00,35.68,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.177:443,137.40,131.12,0.00,5165.70,NL,荷兰·NL,Cloudflare,
185.180.196.74:443,137.72,132.17,0.00,35.09,NL,荷兰·NL,Cloudflare,185.180.196.74:443
57.129.137.230:443,137.90,136.10,0.00,1912.60,GB,英国·GB,Cloudflare,
193.162.47.43:8443,139.21,138.94,0.00,35.20,CZ,捷克·CZ,Cloudflare,193.162.47.43:8443
57.129.137.66:443,139.51,135.71,0.00,936.56,GB,英国·GB,Cloudflare,
138.201.155.177:443,139.62,135.24,0.00,184.16,DE,德国·DE,Cloudflare,
45.148.28.108:8443,139.94,138.82,0.00,42.58,DK,丹麦·DK,Cloudflare,
87.120.126.49:443,140.14,138.06,0.00,2966.77,DE,德国·DE,Cloudflare,
91.149.218.162:8443,140.18,135.56,0.00,43.19,FR,法国·FR,Cloudflare,
78.105.183.11:8443,140.50,138.17,0.00,38.21,TW,台·湾·TW,Cloudflare,
185.238.170.200:443,140.79,134.25,0.00,4671.26,NL,荷兰·NL,Cloudflare,
147.90.26.93:443,140.95,135.30,0.00,41.27,FR,法国·FR,Cloudflare,147.90.26.93:443
49.12.210.98:443,141.33,137.86,0.00,1171.21,DE,德国·DE,Cloudflare,
147.90.26.35:443,141.60,136.40,0.00,36.49,FR,法国·FR,Cloudflare,147.90.26.35:443
147.90.26.75:443,141.80,134.65,0.00,35.09,FR,法国·FR,Cloudflare,147.90.26.75:443
194.154.29.139:8443,142.22,140.17,0.00,35.96,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
151.242.188.249:443,142.27,138.82,0.00,41.81,TW,台·湾·TW,Cloudflare,
185.28.100.60:443,142.40,138.11,0.00,39.51,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
82.165.190.31:443,142.70,140.31,0.00,526.88,DE,德国·DE,Cloudflare,
152.53.112.170:443,142.82,142.08,0.00,41.60,AT,奥地利·AT,Cloudflare,
45.148.30.11:443,142.96,138.73,0.00,45.17,DK,丹麦·DK,Cloudflare,
87.120.126.107:443,143.27,139.66,0.00,64.87,DE,德国·DE,Cloudflare,
193.181.212.25:443,143.30,141.37,0.00,41.40,DK,丹麦·DK,Cloudflare,193.181.212.25:443
37.46.211.176:8443,143.71,142.29,0.00,39.97,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
114.32.9.7:443,143.80,138.47,0.00,345.53,TW,台·湾·TW,Cloudflare,
89.125.106.138:443,144.40,141.30,0.00,31.79,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.190.62:443,144.55,141.04,0.00,39.38,ES,西班牙·ES,Cloudflare,31.57.190.62:443
85.159.229.122:443,145.02,140.14,0.00,40.46,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
194.246.118.199:443,145.12,140.48,0.00,39.95,CH,瑞士·CH,Cloudflare,194.246.118.199:443
185.146.234.242:443,145.13,139.83,0.00,40.28,IS,IS·IS,Cloudflare,
43.155.134.179:443,145.32,143.53,0.00,21.56,KR,韩国·KR,Cloudflare,43.155.134.179:443
170.64.232.210:443,145.36,144.46,0.00,39.18,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
158.247.224.240:443,145.41,144.40,0.00,40.22,KR,韩国·KR,Cloudflare,158.247.224.240:443
193.219.97.198:8443,145.42,143.82,0.00,40.45,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
195.133.92.74:443,145.49,143.40,0.00,39.00,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
31.57.190.66:443,145.53,142.21,0.00,39.26,ES,西班牙·ES,Cloudflare,31.57.190.66:443
193.108.55.90:8443,145.62,143.55,0.00,41.39,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
132.243.203.209:8443,145.64,144.50,0.00,38.44,AT,奥地利·AT,Cloudflare,
31.57.190.17:443,145.69,141.67,0.00,35.20,ES,西班牙·ES,Cloudflare,
51.91.249.13:443,145.83,140.29,0.00,3685.72,FR,法国·FR,Cloudflare,
60.249.101.167:443,145.84,143.86,0.00,36.13,TW,台·湾·TW,Cloudflare,
82.115.19.71:443,145.86,143.01,0.00,36.27,DE,德国·DE,Cloudflare,
139.99.134.170:443,146.26,142.91,0.00,36.69,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
45.151.70.148:8443,146.30,144.58,0.00,35.52,RU,俄罗斯·RU,Cloudflare,
152.53.67.190:443,146.30,140.95,0.00,40.92,AT,奥地利·AT,Cloudflare,152.53.67.190:443
194.5.98.105:2053,146.30,144.08,0.00,35.87,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.53.102.19:443,146.36,141.67,0.00,41.06,AT,奥地利·AT,Cloudflare,152.53.102.19:443
147.90.89.215:443,146.61,143.47,0.00,36.27,NL,荷兰·NL,Cloudflare,147.90.89.215:443
152.53.19.28:8443,146.64,141.37,0.00,41.35,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
31.57.190.13:443,146.72,140.69,0.00,31.39,ES,西班牙·ES,Cloudflare,31.57.190.13:443
172.238.238.203:2053,146.75,144.64,0.00,38.55,IT,意大利·IT,Cloudflare,
51.195.45.39:443,146.79,145.72,0.00,138.29,DE,德国·DE,Cloudflare,
51.195.102.21:443,146.80,144.58,0.00,76.46,DE,德国·DE,Cloudflare,
139.99.155.180:443,146.86,142.47,0.00,37.98,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,147.14,143.60,0.00,38.23,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
85.137.165.171:443,147.23,142.83,0.00,40.94,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
109.238.95.54:443,147.76,143.18,0.00,41.64,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:2083,148.05,146.35,0.00,36.89,KR,韩国·KR,Cloudflare,
31.57.190.93:443,148.14,143.16,0.00,38.42,ME,ME·ME,Cloudflare,
172.105.173.161:443,148.30,143.08,0.00,39.63,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
178.250.187.243:443,148.35,146.31,0.00,86.44,DE,德国·DE,Cloudflare,
140.238.15.158:443,148.53,144.68,0.00,36.90,KR,韩国·KR,Cloudflare,140.238.15.158:443
144.31.72.82:443,148.81,145.92,0.00,39.68,NL,荷兰·NL,Cloudflare,
193.180.209.21:443,148.87,143.75,0.00,41.37,DK,丹麦·DK,Cloudflare,193.180.209.21:443
146.56.151.92:443,148.92,146.22,0.00,38.23,KR,韩国·KR,Cloudflare,146.56.151.92:443
88.218.1.42:443,148.94,144.21,0.00,39.78,AT,奥地利·AT,Cloudflare,
195.58.38.72:443,148.95,146.58,0.00,2036.41,DE,德国·DE,Cloudflare,
179.255.191.84:443,148.98,147.16,0.00,35.94,CH,瑞士·CH,Cloudflare,179.255.191.84:443
146.56.142.151:443,149.09,146.13,0.00,36.98,KR,韩国·KR,Cloudflare,146.56.142.151:443
152.53.110.45:443,149.10,141.05,0.00,41.45,AT,奥地利·AT,Cloudflare,152.53.110.45:443
151.158.224.84:443,149.75,143.75,0.00,31.14,TW,台·湾·TW,Cloudflare,
179.255.191.82:443,149.78,147.50,0.00,37.12,CH,瑞士·CH,Cloudflare,179.255.191.82:443
141.133.174.49:443,149.87,147.90,0.00,40.11,CZ,捷克·CZ,Cloudflare,
107.189.2.206:8443,150.04,146.96,0.00,40.19,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
