目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.65.206.68:8443,85.35,81.76,0.00,32.15,NL,荷兰·NL,Cloudflare,159.65.206.68:8443
217.60.63.233:2053,85.51,84.95,0.00,27.46,FR,法国·FR,Cloudflare,217.60.63.233:2053
146.0.79.124:443,85.56,85.33,0.00,30.39,NL,荷兰·NL,Cloudflare,
95.182.82.191:443,85.56,84.25,0.00,26.97,FR,法国·FR,Cloudflare,
82.115.6.231:443,86.33,81.19,0.00,28.10,NL,荷兰·NL,Cloudflare,82.115.6.231:443
185.37.8.133:443,86.42,83.09,0.00,23.92,NL,荷兰·NL,Cloudflare,
185.186.244.65:443,86.70,84.90,0.00,206.31,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,87.01,83.95,0.00,2378.09,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,87.56,84.86,0.00,16.93,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.70,86.29,0.00,34.76,BE,比利时·BE,Cloudflare,141.227.186.38:2053
85.155.96.195:8443,87.74,85.45,0.00,20.88,NL,荷兰·NL,Cloudflare,85.155.96.195:8443
24.109.36.190:8443,88.12,85.11,0.00,23.80,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
185.238.170.34:443,88.27,84.60,0.00,5686.75,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,88.45,85.21,0.00,23.24,NL,荷兰·NL,Cloudflare,
157.173.125.204:443,88.54,87.49,0.00,28.73,FR,法国·FR,Cloudflare,157.173.125.204:443
31.25.88.11:443,88.98,87.18,0.00,24.76,DE,德国·DE,Cloudflare,
51.195.102.138:443,89.60,88.63,0.00,2076.11,DE,德国·DE,Cloudflare,
38.180.165.83:443,89.87,87.95,0.00,27.51,DE,德国·DE,Cloudflare,38.180.165.83:443
207.154.241.250:8443,91.32,87.90,0.00,29.73,DE,德国·DE,Cloudflare,207.154.241.250:8443
2.26.249.165:443,91.42,88.46,0.00,25.07,DE,德国·DE,Cloudflare,2.26.249.165:443
109.172.92.91:443,91.80,84.16,0.00,22.66,NL,荷兰·NL,Cloudflare,109.172.92.91:443
89.127.196.117:443,91.80,91.42,0.00,17.74,CH,瑞士·CH,Cloudflare,
212.192.246.211:443,91.93,90.81,0.00,33.21,DE,德国·DE,Cloudflare,212.192.246.211:443
80.76.32.105:443,92.21,90.56,0.00,824.34,DE,德国·DE,Cloudflare,
95.179.252.195:443,92.88,86.98,0.00,329.44,DE,德国·DE,Cloudflare,
31.57.190.11:443,92.99,90.85,0.00,42.12,ES,西班牙·ES,Cloudflare,31.57.190.11:443
31.57.190.17:443,93.30,91.06,0.00,33.60,ES,西班牙·ES,Cloudflare,31.57.190.17:443
209.38.221.2:443,93.44,89.71,0.00,40.73,DE,德国·DE,Cloudflare,209.38.221.2:443
206.81.30.239:2087,93.72,91.06,0.00,38.27,DE,德国·DE,Cloudflare,206.81.30.239:2087
192.36.27.150:8443,93.74,93.32,0.00,39.83,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
95.179.252.123:443,93.81,87.88,0.00,288.47,DE,德国·DE,Cloudflare,
162.55.187.121:8443,94.65,93.02,0.00,37.58,DE,德国·DE,Cloudflare,162.55.187.121:8443
45.148.28.108:8443,94.94,92.85,0.00,42.79,DK,丹麦·DK,Cloudflare,
176.10.125.114:443,95.00,92.22,0.00,41.70,CH,瑞士·CH,Cloudflare,
37.46.17.252:443,95.05,93.29,0.00,32.03,DE,德国·DE,Cloudflare,
43.225.90.148:8443,95.41,93.16,0.00,38.73,DE,德国·DE,Cloudflare,43.225.90.148:8443
77.37.97.204:8443,95.58,94.06,0.00,40.26,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
89.28.236.182:443,95.62,94.29,0.00,43.54,DK,丹麦·DK,Cloudflare,89.28.236.182:443
45.148.31.204:443,96.20,95.19,0.00,41.94,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.76.82.172:8443,96.38,94.40,0.00,42.06,DE,德国·DE,Cloudflare,31.76.82.172:8443
83.228.193.162:8443,96.65,95.12,0.00,36.60,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
2.26.250.79:443,97.00,94.49,0.00,41.47,DE,德国·DE,Cloudflare,2.26.250.79:443
185.167.234.192:443,97.18,95.61,0.00,41.26,CH,瑞士·CH,Cloudflare,
45.59.124.104:443,97.52,95.70,0.00,38.73,CH,瑞士·CH,Cloudflare,45.59.124.104:443
95.179.252.125:443,97.53,89.31,0.00,828.32,DE,德国·DE,Cloudflare,
172.235.229.214:443,98.18,97.62,0.00,46.79,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.59.125.106:8443,98.41,97.31,0.00,44.52,CH,瑞士·CH,Cloudflare,45.59.125.106:8443
185.237.234.67:443,98.57,98.10,0.00,44.84,ES,西班牙·ES,Cloudflare,185.237.234.67:443
62.233.57.193:8443,99.69,99.37,0.00,42.55,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
121.127.33.246:443,99.70,97.98,0.00,24.50,SE,瑞典·SE,Cloudflare,121.127.33.246:443
193.162.47.60:443,99.75,99.48,0.00,50.25,CZ,捷克·CZ,Cloudflare,
179.255.190.7:443,99.78,98.51,0.00,42.66,IT,意大利·IT,Cloudflare,179.255.190.7:443
132.243.255.51:443,99.93,99.73,0.00,38.93,IT,意大利·IT,Cloudflare,132.243.255.51:443
132.243.203.245:8443,100.18,99.58,0.00,38.41,AT,奥地利·AT,Cloudflare,
132.243.203.227:8443,100.35,99.37,0.00,33.57,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.211:8443,100.38,100.09,0.00,36.98,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.245.49:443,100.47,99.83,0.00,33.11,AT,奥地利·AT,Cloudflare,132.243.245.49:443
95.179.252.110:443,100.52,94.96,0.00,22.14,DE,德国·DE,Cloudflare,
167.17.181.45:443,100.63,100.22,0.00,34.10,CH,瑞士·CH,Cloudflare,167.17.181.45:443
35.42.169.95:443,100.67,100.29,0.00,34.26,ES,西班牙·ES,Cloudflare,
80.211.24.43:443,100.76,98.42,0.00,39.27,IT,意大利·IT,Cloudflare,
83.219.249.208:443,100.79,100.48,0.00,35.73,DE,德国·DE,Cloudflare,
62.182.197.18:443,101.30,99.57,0.00,32.61,SE,瑞典·SE,Cloudflare,62.182.197.18:443
179.255.190.3:443,101.63,101.13,0.00,10.60,IT,意大利·IT,Cloudflare,179.255.190.3:443
89.46.42.92:2053,101.64,101.01,0.00,41.84,SK,SK·SK,Cloudflare,
185.112.249.201:8443,101.71,101.07,0.00,44.07,SK,SK·SK,Cloudflare,
85.137.165.97:443,101.74,96.79,0.00,32.70,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
89.46.70.144:443,101.89,101.33,0.00,31.15,IT,意大利·IT,Cloudflare,
193.181.212.81:443,101.90,100.26,0.00,43.57,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.181.212.101:443,101.91,100.51,0.00,38.52,DK,丹麦·DK,Cloudflare,193.181.212.101:443
91.242.163.179:2053,101.98,100.98,0.00,36.26,SK,SK·SK,Cloudflare,
62.182.196.133:8443,102.07,99.07,0.00,32.85,SE,瑞典·SE,Cloudflare,
64.176.73.77:443,102.24,98.99,0.00,40.97,PL,波兰·PL,Cloudflare,
91.242.163.179:8443,102.29,101.36,0.00,32.18,SK,SK·SK,Cloudflare,
45.151.183.187:443,102.61,98.52,0.00,36.23,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
31.76.22.46:2053,102.64,100.12,0.00,41.02,PL,波兰·PL,Cloudflare,31.76.22.46:2053
180.149.37.38:8443,102.80,101.58,0.00,33.51,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
152.53.102.141:443,102.93,102.33,0.00,37.66,AT,奥地利·AT,Cloudflare,
38.180.225.247:2053,102.95,102.23,0.00,35.54,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.76:443,103.11,103.01,0.00,32.23,HR,HR·HR,Cloudflare,
5.181.2.41:8443,103.14,102.46,0.00,31.51,HR,HR·HR,Cloudflare,
38.180.108.148:443,103.38,102.15,0.00,35.76,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.72.10.61:443,103.44,98.67,0.00,35.39,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
193.180.208.169:8443,103.47,100.83,0.00,34.74,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
152.53.100.232:443,103.49,102.53,0.00,37.32,AT,奥地利·AT,Cloudflare,152.53.100.232:443
38.180.10.173:443,103.57,97.71,0.00,34.62,EE,EE·EE,Cloudflare,
94.177.202.37:443,103.61,102.06,0.00,37.43,IT,意大利·IT,Cloudflare,
91.199.160.188:443,103.68,99.00,0.00,33.19,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,103.82,103.12,0.00,33.68,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.101.114.27:8443,104.02,103.58,0.00,37.21,EE,EE·EE,Cloudflare,
45.149.63.149:8443,104.06,103.62,0.00,32.61,PL,波兰·PL,Cloudflare,45.149.63.149:8443
37.221.210.113:8443,104.10,103.04,0.00,34.62,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.181.2.71:443,104.28,103.67,0.00,35.75,HR,HR·HR,Cloudflare,
91.199.154.97:443,104.38,99.30,0.00,36.06,CZ,捷克·CZ,Cloudflare,
91.196.163.185:443,105.01,101.16,0.00,37.26,PL,波兰·PL,Cloudflare,91.196.163.185:443
45.95.169.128:8443,105.29,104.28,0.00,36.43,HR,HR·HR,Cloudflare,
159.255.32.80:443,105.86,104.63,0.00,36.41,US,美国·US,Cloudflare,
185.105.118.126:8443,106.41,104.33,0.00,34.93,FI,芬兰·FI,Cloudflare,185.105.118.126:8443
185.114.116.181:8443,106.96,98.93,0.00,38.36,EE,EE·EE,Cloudflare,
185.200.190.149:443,107.23,104.70,0.00,36.20,FI,芬兰·FI,Cloudflare,
91.197.2.220:443,107.29,105.12,0.00,37.31,LV,LV·LV,Cloudflare,
81.29.149.122:8443,107.85,106.00,0.00,39.15,NO,挪威·NO,Cloudflare,81.29.149.122:8443
193.25.216.215:443,108.05,99.92,0.00,38.34,FI,芬兰·FI,Cloudflare,193.25.216.215:443
31.57.105.164:443,108.23,105.66,0.00,39.74,LV,LV·LV,Cloudflare,
216.173.68.33:443,108.63,107.35,0.00,38.59,LV,LV·LV,Cloudflare,
77.73.71.200:443,108.85,105.69,0.00,40.84,LV,LV·LV,Cloudflare,
130.49.163.54:2053,109.64,107.51,0.00,35.66,RS,RS·RS,Cloudflare,
188.190.3.42:443,109.71,108.71,0.00,36.91,LT,LT·LT,Cloudflare,
195.54.170.148:8443,109.97,108.61,0.00,43.60,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.123.210.147:443,110.12,106.08,0.00,43.17,LV,LV·LV,Cloudflare,
195.54.170.66:8443,110.35,110.04,0.00,40.97,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.75.197.185:443,110.37,107.25,0.00,41.44,DE,德国·DE,Cloudflare,
83.147.252.122:443,110.50,105.35,0.00,8174.70,FI,芬兰·FI,Cloudflare,
109.172.95.93:8443,111.59,104.84,0.00,43.81,FI,芬兰·FI,Cloudflare,
91.149.167.147:8443,112.05,109.08,0.00,20.91,BY,BY·BY,Cloudflare,
83.147.252.185:443,112.18,107.74,0.00,215.53,FI,芬兰·FI,Cloudflare,
109.120.134.243:443,112.18,104.72,0.00,40.32,SE,瑞典·SE,Cloudflare,109.120.134.243:443
194.247.182.120:8443,112.32,111.90,0.00,38.56,IS,IS·IS,Cloudflare,
89.125.248.243:443,112.41,109.45,0.00,38.38,LT,LT·LT,Cloudflare,
37.128.204.185:443,112.61,111.56,0.00,39.29,LV,LV·LV,Cloudflare,
46.29.234.91:8443,112.77,109.46,0.00,40.35,LT,LT·LT,Cloudflare,
185.23.236.134:443,112.85,109.37,0.00,40.97,EE,EE·EE,Cloudflare,
13.140.29.144:8443,113.40,112.72,0.00,38.53,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
83.147.252.215:443,113.72,107.20,0.00,42.41,FI,芬兰·FI,Cloudflare,
85.204.107.40:8443,113.80,111.74,0.00,30.46,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
89.125.201.241:443,113.97,112.70,0.00,29.47,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
194.135.85.34:443,114.05,112.23,0.00,37.16,LT,LT·LT,Cloudflare,
185.23.236.107:443,114.06,111.12,0.00,27.07,EE,EE·EE,Cloudflare,
85.193.91.39:443,114.08,111.98,0.00,28.04,RU,俄罗斯·RU,Cloudflare,
82.117.255.4:443,114.08,111.25,0.00,38.37,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
31.59.41.140:2053,114.10,105.22,0.00,46.33,LV,LV·LV,Cloudflare,
2.27.47.17:443,114.13,111.32,0.00,39.38,FI,芬兰·FI,Cloudflare,
91.215.152.98:443,114.17,111.76,0.00,38.03,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
65.109.189.10:8443,114.24,112.47,0.00,28.99,FI,芬兰·FI,Cloudflare,65.109.189.10:8443
94.156.180.111:443,114.25,111.43,0.00,36.41,FI,芬兰·FI,Cloudflare,94.156.180.111:443
157.180.92.230:443,114.31,113.11,0.00,37.06,FI,芬兰·FI,Cloudflare,
195.133.18.146:443,114.40,113.46,0.00,39.64,RS,RS·RS,Cloudflare,
147.45.116.9:443,114.59,113.63,0.00,39.36,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.48.250.138:443,114.60,113.50,0.00,31.08,RS,RS·RS,Cloudflare,
79.137.184.75:8443,114.71,108.45,0.00,36.07,FI,芬兰·FI,Cloudflare,79.137.184.75:8443
82.40.57.83:443,114.98,111.40,0.00,37.79,FI,芬兰·FI,Cloudflare,
193.142.58.170:8443,115.11,112.39,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
195.162.68.79:443,115.16,111.81,0.00,43.03,IS,IS·IS,Cloudflare,
64.176.4.154:8443,115.24,114.44,0.00,40.37,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,115.48,114.75,0.00,39.49,CL,智利·CL,Cloudflare,64.176.10.195:443
185.162.10.111:2053,115.49,111.50,0.00,33.59,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
