目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.160:443,1.49,1.38,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,1.50,1.33,0.00,19.95,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.50,1.43,0.00,25.46,US,美国·US,Cloudflare,
104.25.61.173:443,1.50,1.41,0.00,40.01,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.50,1.41,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,1.50,1.35,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,1.50,1.38,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.50,1.36,0.00,26.45,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,1.50,1.41,0.00,23.13,US,美国·US,Cloudflare,
104.18.41.154:443,1.50,1.40,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,1.51,1.47,0.00,28.52,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.51,1.41,0.00,39.98,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.51,1.36,0.00,25.26,US,美国·US,Cloudflare,
108.162.198.143:443,1.51,1.37,0.00,29.90,US,美国·US,Cloudflare,
162.159.46.146:443,1.51,1.42,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,1.51,1.46,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,1.51,1.44,0.00,35.16,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,1.51,1.39,0.00,24.97,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,1.51,1.32,0.00,36.40,US,美国·US,Cloudflare,
172.64.53.48:443,1.51,1.37,0.00,23.50,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,1.51,1.45,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,1.51,1.42,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.64.147.17:443,1.51,1.30,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,1.51,1.34,0.00,25.60,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,1.51,1.40,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.51,1.41,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,1.51,1.50,0.00,31.35,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,1.51,1.45,0.00,18.11,US,美国·US,Cloudflare,
173.245.59.234:443,1.51,1.47,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.51,1.43,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,1.52,1.39,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,1.52,1.47,0.00,26.11,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,1.52,1.38,0.00,22.25,US,美国·US,Cloudflare,
172.64.53.234:443,1.52,1.29,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,1.52,1.36,0.00,25.39,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,1.52,1.38,0.00,19.87,CY,CY·CY,Cloudflare,
172.67.65.54:443,1.52,1.43,0.00,19.70,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.52,1.37,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,1.52,1.46,0.00,21.23,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.52,1.37,0.00,20.16,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,1.52,1.46,0.00,42.94,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.52,1.42,0.00,29.54,US,美国·US,Cloudflare,
104.26.6.107:443,1.52,1.36,0.00,32.88,US,美国·US,Cloudflare,
172.64.48.42:443,1.52,1.40,0.00,30.65,US,美国·US,Cloudflare,
172.64.53.152:443,1.52,1.45,0.00,30.46,US,美国·US,Cloudflare,
162.159.2.53:443,1.52,1.46,0.00,40.73,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,1.52,1.49,0.00,26.53,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,1.52,1.41,0.00,23.16,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,1.53,1.39,0.00,16.11,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,1.53,1.23,0.00,23.00,US,美国·US,Cloudflare,
173.245.59.59:443,1.53,1.41,0.00,20.35,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,1.53,1.40,0.00,17.51,US,美国·US,Cloudflare,
108.162.195.1:443,1.53,1.43,0.00,15.18,US,美国·US,Cloudflare,
104.19.77.192:443,1.53,1.39,0.00,12.16,US,美国·US,Cloudflare,
198.41.223.113:443,1.53,1.48,0.00,12.68,US,美国·US,Cloudflare,
208.86.168.241:443,1.53,1.44,0.00,27.18,US,美国·US,Cloudflare,
143.198.234.15:443,1.82,1.62,0.00,16.44,US,美国·US,Cloudflare,143.198.234.15:443
162.159.45.29:443,8.38,8.35,0.00,20.47,US,美国·US,Cloudflare,
154.21.87.100:443,8.68,8.18,0.00,16.27,US,美国·US,Cloudflare,
162.159.45.108:443,8.78,8.16,0.00,23.32,US,美国·US,Cloudflare,
162.159.45.216:443,8.82,8.20,0.00,21.40,US,美国·US,Cloudflare,
162.159.45.122:443,8.83,8.32,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.226:443,8.89,8.18,0.00,22.12,US,美国·US,Cloudflare,
162.159.39.145:443,8.94,8.39,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.19:443,8.94,8.30,0.00,26.30,US,美国·US,Cloudflare,
162.159.44.222:443,8.95,8.26,0.00,27.03,US,美国·US,Cloudflare,
162.159.45.155:443,8.97,8.26,0.00,23.08,US,美国·US,Cloudflare,
162.159.39.248:443,9.01,8.36,0.00,24.46,US,美国·US,Cloudflare,
162.159.38.118:443,9.01,8.28,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.129:443,9.04,8.53,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.198:443,9.10,8.15,0.00,25.49,US,美国·US,Cloudflare,
162.159.44.188:443,9.15,8.34,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.39:443,9.15,8.28,0.00,23.97,US,美国·US,Cloudflare,
162.159.44.238:443,9.16,9.06,0.00,31.44,US,美国·US,Cloudflare,
162.159.45.224:443,9.18,8.29,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.242:443,9.19,8.95,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.129:443,9.20,8.23,0.00,23.76,US,美国·US,Cloudflare,
162.159.39.124:443,9.22,8.47,0.00,24.32,US,美国·US,Cloudflare,
162.159.38.157:443,9.24,9.16,0.00,21.96,US,美国·US,Cloudflare,
162.159.39.227:443,9.24,8.49,0.00,20.17,US,美国·US,Cloudflare,
162.159.39.127:443,9.24,8.37,0.00,25.66,US,美国·US,Cloudflare,
162.159.45.191:443,9.25,8.59,0.00,27.27,US,美国·US,Cloudflare,
162.159.38.101:443,9.26,9.13,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.112:443,9.27,8.24,0.00,20.63,US,美国·US,Cloudflare,
162.159.45.62:443,9.27,8.42,0.00,23.83,US,美国·US,Cloudflare,
162.159.39.221:443,9.28,8.19,0.00,25.63,US,美国·US,Cloudflare,
162.159.44.131:443,9.31,9.27,0.00,21.95,US,美国·US,Cloudflare,
162.159.39.18:443,9.31,9.07,0.00,21.47,US,美国·US,Cloudflare,
162.159.44.91:443,9.31,8.38,0.00,24.42,US,美国·US,Cloudflare,
162.159.39.46:443,9.32,8.24,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.45:443,9.33,9.27,0.00,23.74,US,美国·US,Cloudflare,
162.159.44.130:443,9.33,8.28,0.00,22.16,US,美国·US,Cloudflare,
162.159.44.241:443,9.33,8.52,0.00,19.81,US,美国·US,Cloudflare,
162.159.44.249:443,9.35,8.30,0.00,25.25,US,美国·US,Cloudflare,
162.159.39.253:443,9.42,9.14,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.160:443,9.43,8.64,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.243:443,9.44,8.22,0.00,24.29,US,美国·US,Cloudflare,
162.159.39.116:443,9.46,8.22,0.00,23.57,US,美国·US,Cloudflare,
162.159.44.65:443,9.46,8.41,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.240:443,9.47,8.64,0.00,22.15,US,美国·US,Cloudflare,
162.159.38.48:443,9.47,9.13,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.141:443,9.49,8.34,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.72:443,9.49,9.02,0.00,21.72,US,美国·US,Cloudflare,
162.159.38.214:443,9.50,8.28,0.00,20.40,US,美国·US,Cloudflare,
162.159.38.65:443,9.51,9.34,0.00,21.97,US,美国·US,Cloudflare,
162.159.44.176:443,9.52,9.25,0.00,29.09,US,美国·US,Cloudflare,
162.159.39.161:443,9.53,9.29,0.00,23.40,US,美国·US,Cloudflare,
162.159.44.144:443,9.54,9.17,0.00,23.61,US,美国·US,Cloudflare,
162.159.38.9:443,9.56,9.05,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.39:443,9.57,9.23,0.00,22.74,US,美国·US,Cloudflare,
162.159.44.88:443,9.57,8.35,0.00,20.65,US,美国·US,Cloudflare,
162.159.38.106:443,9.58,9.17,0.00,25.73,US,美国·US,Cloudflare,
162.159.44.64:443,9.58,8.28,0.00,21.13,US,美国·US,Cloudflare,
179.255.124.43:443,9.59,9.12,0.00,24.69,US,美国·US,Cloudflare,
162.159.38.174:443,9.60,8.94,0.00,23.37,US,美国·US,Cloudflare,
162.159.38.102:443,9.63,9.09,0.00,21.26,US,美国·US,Cloudflare,
162.159.39.194:443,9.64,9.23,0.00,27.00,US,美国·US,Cloudflare,
162.159.38.235:443,9.66,9.02,0.00,24.53,US,美国·US,Cloudflare,
162.159.38.189:443,9.67,9.11,0.00,22.14,US,美国·US,Cloudflare,
162.159.44.230:443,9.71,9.12,0.00,22.34,US,美国·US,Cloudflare,
162.159.45.114:443,9.71,9.06,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.172:443,9.73,8.40,0.00,23.10,US,美国·US,Cloudflare,
162.159.38.10:443,9.75,9.36,0.00,22.37,US,美国·US,Cloudflare,
162.159.45.98:443,9.78,9.14,0.00,21.77,US,美国·US,Cloudflare,
162.159.39.207:443,9.90,9.24,0.00,23.56,US,美国·US,Cloudflare,
162.159.44.206:443,9.90,9.25,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.125:443,9.92,8.21,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.129:443,9.99,9.30,0.00,21.25,US,美国·US,Cloudflare,
162.159.44.115:443,10.03,9.15,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.206:443,10.17,9.17,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.25:443,10.22,9.20,0.00,22.24,US,美国·US,Cloudflare,
162.159.39.209:443,10.54,8.56,0.00,22.93,US,美国·US,Cloudflare,
5.253.38.190:443,10.61,10.28,0.00,22.34,US,美国·US,Cloudflare,5.253.38.190:443
162.159.45.80:443,10.68,9.20,0.00,21.90,US,美国·US,Cloudflare,
85.121.240.92:443,42.07,41.38,0.00,32.97,US,美国·US,Cloudflare,
216.238.82.140:8443,52.65,48.40,0.00,30.20,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,54.04,48.65,0.00,27.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
38.120.131.27:443,56.73,53.57,0.00,724.07,US,美国·US,Cloudflare,
40.233.77.216:443,64.51,61.91,0.00,31.16,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.116.225:443,65.06,64.09,0.00,29.74,CA,加拿大·CA,Cloudflare,40.233.116.225:443
144.217.12.20:8443,69.43,68.07,0.00,27.90,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.99.55.53:8443,69.44,68.45,0.00,31.41,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.213.193:443,69.61,68.63,0.00,25.96,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,70.12,69.70,0.00,26.67,CA,加拿大·CA,Cloudflare,149.56.109.62:443
207.90.192.164:8443,72.43,70.92,0.00,30.36,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
51.222.30.165:8443,75.09,74.33,0.00,27.40,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,80.82,77.32,0.00,26.28,CA,加拿大·CA,Cloudflare,178.128.237.86:443
131.196.253.141:443,86.18,79.71,0.00,11.71,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
158.51.109.51:443,103.55,103.40,0.00,27.64,JP,日本·JP,Cloudflare,158.51.109.51:443
45.76.100.75:443,104.75,104.66,0.00,20.23,JP,日本·JP,Cloudflare,45.76.100.75:443
45.137.181.80:443,104.86,104.68,0.00,581.19,JP,日本·JP,Cloudflare,
207.148.90.139:443,104.88,104.75,0.00,11.87,JP,日本·JP,Cloudflare,207.148.90.139:443
45.137.181.59:443,105.63,104.59,0.00,611.04,JP,日本·JP,Cloudflare,
54.248.146.165:443,105.76,105.41,0.00,28.61,JP,日本·JP,Cloudflare,
50.114.113.11:443,111.36,110.95,0.00,12.73,JP,日本·JP,Cloudflare,50.114.113.11:443
161.33.29.51:443,112.65,112.26,0.00,29.76,JP,日本·JP,Cloudflare,161.33.29.51:443
43.169.18.179:443,121.94,119.59,0.00,31.81,SG,新加坡·SG,Cloudflare,
140.238.30.217:443,129.49,127.81,0.00,26.16,KR,韩国·KR,Cloudflare,140.238.30.217:443
85.155.176.13:8443,129.58,129.03,0.00,31.46,KR,韩国·KR,Cloudflare,85.155.176.13:8443
54.74.226.160:443,130.84,128.43,0.00,26.93,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
3.38.216.35:443,133.74,132.77,0.00,25.01,KR,韩国·KR,Cloudflare,3.38.216.35:443
43.202.1.219:443,134.12,133.15,0.00,24.83,KR,韩国·KR,Cloudflare,43.202.1.219:443
68.221.24.51:443,134.29,131.17,0.00,12.01,ES,西班牙·ES,Cloudflare,
185.232.205.81:443,134.89,132.14,0.00,28.15,ES,西班牙·ES,Cloudflare,185.232.205.81:443
103.137.22.71:443,135.48,135.37,0.00,30.73,TW,台·湾·TW,Cloudflare,
43.201.86.93:443,136.60,135.12,0.00,33.55,KR,韩国·KR,Cloudflare,
170.64.229.30:443,137.70,137.57,0.00,28.44,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
139.99.155.180:443,137.75,137.61,0.00,31.46,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
209.38.23.235:443,137.79,137.60,0.00,28.71,AU,澳大利亚·AU,Cloudflare,
45.32.191.198:443,137.79,137.70,0.00,29.09,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,138.07,137.67,0.00,33.53,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,138.31,138.02,0.00,23.46,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
211.72.147.91:443,138.96,138.48,0.00,30.05,TW,台·湾·TW,Cloudflare,
57.128.182.21:443,139.45,137.77,0.00,28.25,GB,英国·GB,Cloudflare,57.128.182.21:443
193.219.99.230:8443,139.49,138.90,0.00,28.94,GB,英国·GB,Cloudflare,193.219.99.230:8443
125.227.162.65:443,139.57,137.02,0.00,243.76,TW,台·湾·TW,Cloudflare,
193.219.99.246:8443,139.88,139.21,0.00,27.30,GB,英国·GB,Cloudflare,
188.166.169.50:2083,140.36,139.58,0.00,27.35,GB,英国·GB,Cloudflare,188.166.169.50:2083
167.99.199.100:2096,140.48,139.33,0.00,23.95,GB,英国·GB,Cloudflare,167.99.199.100:2096
212.227.90.142:443,140.85,137.69,0.00,29.12,ES,西班牙·ES,Cloudflare,
46.101.78.34:2087,140.94,140.04,0.00,29.11,GB,英国·GB,Cloudflare,46.101.78.34:2087
167.172.48.224:443,141.43,138.19,0.00,25.49,GB,英国·GB,Cloudflare,
51.91.249.156:443,142.30,141.73,0.00,1555.35,FR,法国·FR,Cloudflare,
158.180.5.171:443,142.90,141.39,0.00,30.55,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
217.60.63.44:8443,143.72,138.65,0.00,29.92,FR,法国·FR,Cloudflare,
185.186.244.148:443,143.77,142.72,0.00,611.14,NL,荷兰·NL,Cloudflare,
147.90.26.31:443,143.77,140.76,0.00,26.73,FR,法国·FR,Cloudflare,
146.0.79.84:443,143.89,143.21,0.00,2630.01,NL,荷兰·NL,Cloudflare,
31.56.176.37:8443,144.16,143.37,0.00,33.78,FR,法国·FR,Cloudflare,
185.186.244.65:443,144.22,142.18,0.00,98.50,NL,荷兰·NL,Cloudflare,
192.9.162.124:8443,144.27,141.33,0.00,26.14,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
92.178.109.187:443,144.53,140.71,0.00,28.11,ES,西班牙·ES,Cloudflare,92.178.109.187:443
168.100.9.20:443,145.23,143.21,0.00,42.19,NL,荷兰·NL,Cloudflare,
103.158.117.226:443,145.26,145.20,0.00,28.85,HK,香港·HK,Cloudflare,103.158.117.226:443
45.202.246.126:443,145.39,145.25,0.00,29.08,MO,MO·MO,Cloudflare,
5.61.56.23:443,145.43,141.98,0.00,3567.14,NL,荷兰·NL,Cloudflare,
191.223.212.202:443,145.46,145.22,0.00,24.67,HK,香港·HK,Cloudflare,191.223.212.202:443
164.92.211.71:2083,145.47,144.93,0.00,28.62,NL,荷兰·NL,Cloudflare,164.92.211.71:2083
31.207.45.11:443,145.56,142.17,0.00,1162.62,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,145.57,142.00,0.00,282.22,FR,法国·FR,Cloudflare,
193.160.96.159:443,145.67,142.30,0.00,23.40,NL,荷兰·NL,Cloudflare,
43.129.195.232:443,145.68,145.49,0.00,13.43,HK,香港·HK,Cloudflare,
146.185.137.154:443,145.69,144.30,0.00,25.33,NL,荷兰·NL,Cloudflare,146.185.137.154:443
82.27.11.25:443,145.78,145.67,0.00,29.41,HK,香港·HK,Cloudflare,
185.238.170.198:443,145.93,141.69,0.00,170.91,NL,荷兰·NL,Cloudflare,
89.150.34.91:443,145.97,143.52,0.00,28.32,NL,荷兰·NL,Cloudflare,
47.239.69.218:443,146.07,145.70,0.00,241.92,HK,香港·HK,Cloudflare,
93.95.24.17:443,146.17,144.11,0.00,16.51,DE,德国·DE,Cloudflare,
43.134.197.220:8443,146.38,146.31,0.00,21.87,HK,香港·HK,Cloudflare,
46.30.47.217:443,146.60,140.85,0.00,24.93,NL,荷兰·NL,Cloudflare,
94.183.187.68:8443,146.81,144.49,0.00,28.94,FR,法国·FR,Cloudflare,
142.93.131.113:2096,146.88,144.61,0.00,28.33,NL,荷兰·NL,Cloudflare,142.93.131.113:2096
64.176.9.246:443,147.19,146.49,0.00,25.77,CL,智利·CL,Cloudflare,64.176.9.246:443
95.182.116.192:2053,147.29,144.20,0.00,30.07,FR,法国·FR,Cloudflare,
185.159.128.184:443,147.43,144.35,0.00,15.75,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,147.67,145.74,0.00,4265.06,NL,荷兰·NL,Cloudflare,
31.59.120.217:8443,147.71,144.15,0.00,27.65,FR,法国·FR,Cloudflare,31.59.120.217:8443
141.227.137.177:2053,147.87,145.42,0.00,25.20,BE,比利时·BE,Cloudflare,141.227.137.177:2053
82.70.234.100:443,147.91,146.44,0.00,29.07,FR,法国·FR,Cloudflare,82.70.234.100:443
139.84.202.177:2096,148.32,147.85,0.00,22.64,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.205.230:443,148.37,147.95,0.00,21.31,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
31.207.45.64:443,148.42,143.82,0.00,218.69,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,149.09,147.57,0.00,6036.70,NL,荷兰·NL,Cloudflare,
159.223.223.175:443,149.42,145.43,0.00,26.53,NL,荷兰·NL,Cloudflare,159.223.223.175:443
45.134.15.58:443,150.23,147.24,0.00,1165.68,DE,德国·DE,Cloudflare,
168.100.9.81:443,150.81,149.22,0.00,29.33,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,150.96,149.16,0.00,28.76,NO,挪威·NO,Cloudflare,89.185.81.187:443
174.138.13.104:2096,151.00,145.52,0.00,27.05,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
167.99.131.232:443,151.64,149.36,0.00,31.82,DE,德国·DE,Cloudflare,167.99.131.232:443
109.120.140.31:443,151.64,148.05,0.00,31.90,DE,德国·DE,Cloudflare,
46.29.238.144:443,151.75,151.05,0.00,31.90,NO,挪威·NO,Cloudflare,46.29.238.144:443
91.110.209.76:443,151.77,148.59,0.00,22.20,GB,英国·GB,Cloudflare,
116.203.195.246:8443,151.79,149.37,0.00,35.01,DE,德国·DE,Cloudflare,
38.55.198.234:443,152.03,149.78,0.00,83.00,HK,香港·HK,Cloudflare,
46.29.238.61:2083,152.20,149.25,0.00,27.12,NO,挪威·NO,Cloudflare,46.29.238.61:2083
91.110.209.106:443,152.67,148.74,0.00,27.72,GB,英国·GB,Cloudflare,
194.5.98.17:443,152.67,151.63,0.00,31.63,NO,挪威·NO,Cloudflare,194.5.98.17:443
79.132.141.125:443,152.74,151.27,0.00,27.11,CH,瑞士·CH,Cloudflare,79.132.141.125:443
31.57.190.49:443,153.06,151.82,0.00,31.03,ES,西班牙·ES,Cloudflare,31.57.190.49:443
164.92.137.46:2096,153.14,147.81,0.00,29.75,DE,德国·DE,Cloudflare,164.92.137.46:2096
49.12.210.56:443,153.42,150.74,0.00,1424.81,DE,德国·DE,Cloudflare,
149.104.25.78:443,153.60,149.49,0.00,1100.51,SG,新加坡·SG,Cloudflare,
31.57.190.55:443,153.68,151.96,0.00,32.33,ES,西班牙·ES,Cloudflare,31.57.190.55:443
185.248.33.239:443,153.69,153.12,0.00,30.47,FR,法国·FR,Cloudflare,185.248.33.239:443
176.98.181.6:443,154.01,153.89,0.00,34.91,HK,香港·HK,Cloudflare,
185.230.44.81:443,154.38,153.30,0.00,32.04,DE,德国·DE,Cloudflare,185.230.44.81:443
164.92.137.46:8443,154.46,152.04,0.00,30.82,DE,德国·DE,Cloudflare,164.92.137.46:8443
185.233.104.234:443,154.52,148.67,0.00,36.46,DE,德国·DE,Cloudflare,185.233.104.234:443
165.245.254.47:443,154.60,148.69,0.00,37.15,DE,德国·DE,Cloudflare,
192.46.237.38:443,154.69,152.02,0.00,32.65,DE,德国·DE,Cloudflare,192.46.237.38:443
31.57.190.97:443,154.71,152.15,0.00,31.55,ES,西班牙·ES,Cloudflare,31.57.190.97:443
209.38.201.199:443,154.90,151.07,0.00,33.73,DE,德国·DE,Cloudflare,209.38.201.199:443
31.57.190.33:443,155.32,152.11,0.00,35.38,ME,ME·ME,Cloudflare,
114.32.9.249:443,155.35,145.37,0.00,10.63,TW,台·湾·TW,Cloudflare,
179.255.189.10:443,155.39,153.84,0.00,36.38,ES,西班牙·ES,Cloudflare,179.255.189.10:443
45.148.31.204:443,155.43,152.78,0.00,37.24,DK,丹麦·DK,Cloudflare,45.148.31.204:443
38.55.198.101:443,155.46,149.15,0.00,90.68,HK,香港·HK,Cloudflare,
