目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.206:443,2.16,1.74,0.00,29.52,US,美国·US,Cloudflare,
104.19.150.242:443,2.17,1.79,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,2.17,1.90,0.00,41.12,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,2.17,1.85,0.00,39.65,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,2.17,1.72,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,2.17,1.82,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,2.17,1.64,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,2.17,1.86,0.00,38.39,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,2.17,1.80,0.00,33.23,US,美国·US,Cloudflare,
162.159.43.245:443,2.17,1.76,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,2.17,1.78,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,2.18,1.59,0.00,38.74,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,2.18,1.79,0.00,41.89,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,2.18,1.55,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,2.18,1.87,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,2.18,1.69,0.00,41.38,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,2.18,1.76,0.00,41.48,US,美国·US,Cloudflare,
104.19.150.225:443,2.18,1.80,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,2.19,1.60,0.00,32.34,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,2.19,1.79,0.00,37.73,US,美国·US,Cloudflare,
104.17.47.225:443,2.19,1.93,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,2.19,1.68,0.00,39.09,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,2.19,1.78,0.00,42.59,HK,香港·HK,Cloudflare,
104.19.150.152:443,2.19,1.91,0.00,32.81,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,2.20,2.06,0.00,25.18,US,美国·US,Cloudflare,
104.19.41.66:443,2.20,1.75,0.00,29.76,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,2.20,1.65,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,2.20,1.73,0.00,47.56,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,2.20,1.75,0.00,42.66,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,2.20,1.73,0.00,37.52,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,2.21,1.80,0.00,39.37,CY,CY·CY,Cloudflare,
162.159.153.173:443,2.21,1.62,0.00,42.81,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,2.21,1.78,0.00,34.43,US,美国·US,Cloudflare,
162.159.16.92:443,2.21,1.64,0.00,34.31,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,2.21,1.86,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,2.21,1.65,0.00,30.19,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,2.22,1.85,0.00,25.80,US,美国·US,Cloudflare,
108.162.195.236:443,2.22,1.96,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,2.22,1.76,0.00,27.34,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.22,1.79,0.00,19.46,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,2.22,1.91,0.00,16.26,HK,香港·HK,Cloudflare,
104.25.61.46:443,2.22,1.93,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,2.22,1.72,0.00,12.08,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,10.02,9.91,0.00,48.89,US,美国·US,Cloudflare,
162.159.39.150:443,10.05,9.86,0.00,38.31,US,美国·US,Cloudflare,
162.159.39.141:443,10.06,9.97,0.00,38.12,US,美国·US,Cloudflare,
162.159.39.107:443,10.07,10.05,0.00,35.10,US,美国·US,Cloudflare,
162.159.44.89:443,10.08,9.97,0.00,35.00,US,美国·US,Cloudflare,
108.162.198.148:443,10.08,9.95,0.00,36.17,US,美国·US,Cloudflare,
162.159.44.140:443,10.08,9.94,0.00,35.35,US,美国·US,Cloudflare,
108.162.198.22:443,10.09,10.06,0.00,37.93,US,美国·US,Cloudflare,
162.159.39.158:443,10.09,10.03,0.00,32.17,US,美国·US,Cloudflare,
162.159.39.63:443,10.10,9.90,0.00,35.10,US,美国·US,Cloudflare,
162.159.45.203:443,10.10,10.00,0.00,37.80,US,美国·US,Cloudflare,
162.159.44.97:443,10.11,10.06,0.00,34.94,US,美国·US,Cloudflare,
172.64.53.139:443,10.12,9.89,0.00,44.13,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,10.12,9.94,0.00,36.53,US,美国·US,Cloudflare,
162.159.38.241:443,10.12,10.02,0.00,41.36,US,美国·US,Cloudflare,
162.159.44.26:443,10.13,9.97,0.00,35.31,US,美国·US,Cloudflare,
162.159.45.164:443,10.13,10.01,0.00,41.43,US,美国·US,Cloudflare,
108.162.198.107:443,10.14,10.08,0.00,40.40,US,美国·US,Cloudflare,
172.64.53.56:443,10.14,9.98,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,10.15,9.84,0.00,40.51,US,美国·US,Cloudflare,
108.162.198.79:443,10.15,10.06,0.00,39.08,US,美国·US,Cloudflare,
162.159.38.208:443,10.16,10.07,0.00,34.31,US,美国·US,Cloudflare,
172.64.53.209:443,10.16,10.04,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,10.17,10.06,0.00,37.97,US,美国·US,Cloudflare,
108.162.198.240:443,10.17,10.02,0.00,33.80,US,美国·US,Cloudflare,
162.159.44.250:443,10.18,9.95,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.97:443,10.18,10.00,0.00,27.90,US,美国·US,Cloudflare,
172.64.53.82:443,10.18,10.12,0.00,30.76,US,美国·US,Cloudflare,
162.159.39.1:443,10.18,10.02,0.00,31.40,US,美国·US,Cloudflare,
172.64.53.176:443,10.19,9.91,0.00,36.80,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,10.19,10.02,0.00,33.41,US,美国·US,Cloudflare,
108.162.198.177:443,10.19,9.97,0.00,32.96,US,美国·US,Cloudflare,
162.159.39.17:443,10.20,9.95,0.00,32.24,US,美国·US,Cloudflare,
162.159.38.76:443,10.20,10.10,0.00,29.22,US,美国·US,Cloudflare,
108.162.198.201:443,10.20,9.96,0.00,33.21,US,美国·US,Cloudflare,
162.159.38.101:443,10.20,9.99,0.00,37.60,US,美国·US,Cloudflare,
162.159.45.15:443,10.21,9.99,0.00,21.75,US,美国·US,Cloudflare,
162.159.45.128:443,10.21,9.99,0.00,33.10,US,美国·US,Cloudflare,
162.159.45.196:443,10.22,10.14,0.00,32.02,US,美国·US,Cloudflare,
162.159.44.136:443,10.22,10.01,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.204:443,10.23,10.00,0.00,28.90,US,美国·US,Cloudflare,
172.64.53.63:443,10.23,10.05,0.00,26.58,US,美国·US,Cloudflare,
162.159.44.187:443,10.23,10.11,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.115:443,10.23,9.99,0.00,34.59,US,美国·US,Cloudflare,
108.162.198.47:443,10.23,10.06,0.00,25.46,US,美国·US,Cloudflare,
162.159.39.146:443,10.24,10.04,0.00,30.32,US,美国·US,Cloudflare,
162.159.38.163:443,10.24,9.87,0.00,21.48,US,美国·US,Cloudflare,
162.159.38.173:443,10.24,10.13,0.00,37.06,US,美国·US,Cloudflare,
162.159.45.244:443,10.24,10.03,0.00,32.40,US,美国·US,Cloudflare,
172.64.53.70:443,10.24,9.95,0.00,26.29,US,美国·US,Cloudflare,
172.64.53.190:443,10.25,10.08,0.00,26.98,US,美国·US,Cloudflare,
172.64.53.123:443,10.25,10.01,0.00,41.19,US,美国·US,Cloudflare,
162.159.38.28:443,10.25,10.13,0.00,32.02,US,美国·US,Cloudflare,
108.162.198.188:443,10.26,10.03,0.00,26.37,US,美国·US,Cloudflare,
162.159.38.185:443,10.26,10.02,0.00,28.76,US,美国·US,Cloudflare,
172.64.53.81:443,10.27,10.19,0.00,32.77,US,美国·US,Cloudflare,
162.159.39.224:443,10.27,9.93,0.00,24.77,US,美国·US,Cloudflare,
162.159.38.120:443,10.27,10.11,0.00,25.82,US,美国·US,Cloudflare,
108.162.198.27:443,10.27,10.18,0.00,28.82,US,美国·US,Cloudflare,
108.162.198.70:443,10.28,10.01,0.00,20.99,US,美国·US,Cloudflare,
172.64.53.13:443,10.28,10.12,0.00,31.21,US,美国·US,Cloudflare,
162.159.44.168:443,10.28,10.09,0.00,24.27,US,美国·US,Cloudflare,
108.162.198.242:443,10.28,10.09,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.241:443,10.29,10.09,0.00,34.34,US,美国·US,Cloudflare,
172.64.52.234:443,10.30,10.12,0.00,31.91,US,美国·US,Cloudflare,
162.159.44.217:443,10.31,10.04,0.00,33.51,US,美国·US,Cloudflare,
162.159.44.206:443,10.31,10.11,0.00,26.36,US,美国·US,Cloudflare,
172.64.53.128:443,10.31,10.02,0.00,25.22,US,美国·US,Cloudflare,
162.159.45.32:443,10.31,10.10,0.00,30.65,US,美国·US,Cloudflare,
162.159.44.135:443,10.32,9.99,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.151:443,10.33,10.16,0.00,29.35,US,美国·US,Cloudflare,
172.64.53.156:443,10.35,10.18,0.00,25.86,US,美国·US,Cloudflare,
108.162.198.222:443,10.35,10.11,0.00,24.33,US,美国·US,Cloudflare,
108.162.198.23:443,10.35,10.14,0.00,21.60,US,美国·US,Cloudflare,
162.159.45.152:443,10.36,10.07,0.00,29.82,US,美国·US,Cloudflare,
162.159.39.96:443,10.37,10.34,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.47:443,10.38,10.13,0.00,22.43,US,美国·US,Cloudflare,
108.162.198.178:443,10.39,9.87,0.00,34.69,US,美国·US,Cloudflare,
162.159.39.59:443,10.39,10.20,0.00,27.31,US,美国·US,Cloudflare,
108.162.198.220:443,10.42,10.03,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.154:443,10.44,10.25,0.00,30.08,US,美国·US,Cloudflare,
162.159.38.32:443,10.45,9.93,0.00,24.72,US,美国·US,Cloudflare,
172.64.53.163:443,10.46,10.02,0.00,29.88,US,美国·US,Cloudflare,
172.64.53.95:443,10.46,10.18,0.00,24.89,US,美国·US,Cloudflare,
172.64.53.98:443,10.49,10.44,0.00,24.23,US,美国·US,Cloudflare,
108.162.198.68:443,10.50,10.10,0.00,29.31,US,美国·US,Cloudflare,
172.64.53.186:443,10.50,10.06,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.238:443,10.53,10.35,0.00,23.43,US,美国·US,Cloudflare,
162.159.45.145:443,10.56,10.32,0.00,28.95,US,美国·US,Cloudflare,
162.159.38.41:443,10.58,10.08,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.71:443,10.63,9.88,0.00,24.01,US,美国·US,Cloudflare,
162.159.44.185:443,10.68,10.15,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.253:443,10.68,10.05,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.224:443,10.69,10.02,0.00,22.93,US,美国·US,Cloudflare,
108.162.198.208:443,10.71,10.17,0.00,26.99,US,美国·US,Cloudflare,
162.159.38.60:443,10.72,9.98,0.00,23.10,US,美国·US,Cloudflare,
108.162.198.215:443,10.75,9.96,0.00,19.59,US,美国·US,Cloudflare,
162.159.44.214:443,10.96,9.98,0.00,26.09,US,美国·US,Cloudflare,
108.162.198.162:443,11.37,10.18,0.00,18.05,US,美国·US,Cloudflare,
162.159.38.13:443,11.38,10.01,0.00,20.33,US,美国·US,Cloudflare,
108.162.198.31:443,11.39,9.97,0.00,22.56,US,美国·US,Cloudflare,
162.159.44.172:443,11.56,10.09,0.00,24.01,US,美国·US,Cloudflare,
166.1.228.218:443,12.83,12.72,0.00,18.80,CA,加拿大·CA,Cloudflare,166.1.228.218:443
50.114.177.200:443,12.84,12.65,0.00,14.88,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,13.24,12.71,0.00,17.60,CA,加拿大·CA,Cloudflare,72.11.145.117:443
95.182.94.210:443,13.75,13.45,0.00,21.00,US,美国·US,Cloudflare,95.182.94.210:443
96.44.136.186:2053,13.93,12.92,0.00,15.84,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,14.47,14.28,0.00,17.77,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.99.248:443,14.66,14.30,0.00,17.01,CA,加拿大·CA,Cloudflare,40.233.99.248:443
178.128.237.86:443,15.16,14.77,0.00,23.37,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,15.71,14.76,0.00,16.68,CA,加拿大·CA,Cloudflare,68.183.207.130:443
146.190.255.153:443,15.86,15.46,0.00,15.14,CA,加拿大·CA,Cloudflare,146.190.255.153:443
209.50.241.71:2096,18.60,16.40,0.00,20.34,US,美国·US,Cloudflare,209.50.241.71:2096
54.39.17.220:8443,24.05,22.42,0.00,19.73,CA,加拿大·CA,Cloudflare,
185.173.144.152:443,26.66,26.38,0.00,17.46,US,美国·US,Cloudflare,
91.90.195.68:443,26.71,25.30,0.00,16.25,US,美国·US,Cloudflare,91.90.195.68:443
134.209.166.201:8443,27.17,24.83,0.00,18.80,US,美国·US,Cloudflare,134.209.166.201:8443
www.temu.com:443,37.60,19.54,0.00,12.48,US,美国·US,Cloudflare,Temu
68.233.122.42:443,38.33,24.29,0.00,24.22,CA,加拿大·CA,Cloudflare,68.233.122.42:443
179.253.233.79:443,46.38,44.88,0.00,22.76,US,美国·US,Cloudflare,179.253.233.79:443
179.255.104.166:443,46.42,44.85,0.00,20.35,US,美国·US,Cloudflare,179.255.104.166:443
154.21.87.116:443,47.41,45.32,0.00,437.38,US,美国·US,Cloudflare,
149.28.79.109:443,49.40,49.22,0.00,22.16,US,美国·US,Cloudflare,
217.60.249.168:2053,50.56,49.36,0.00,23.21,US,美国·US,Cloudflare,217.60.249.168:2053
192.243.119.236:443,51.55,51.25,0.00,693.24,US,美国·US,Cloudflare,
192.243.119.109:443,53.15,51.65,0.00,17.93,US,美国·US,Cloudflare,
89.117.16.42:443,57.80,54.37,0.00,18.76,US,美国·US,Cloudflare,89.117.16.42:443
216.238.79.83:8443,60.72,60.47,0.00,17.07,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,66.89,60.66,0.00,17.28,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
196.197.21.2:8443,87.28,87.15,0.00,19.37,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
52.19.138.237:8443,88.24,85.84,0.00,18.27,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
206.189.16.130:8443,92.32,90.07,0.00,20.82,GB,英国·GB,Cloudflare,206.189.16.130:8443
23.95.225.10:2053,93.01,91.43,0.00,23.92,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.157:8443,93.52,90.40,0.00,23.40,GB,英国·GB,Cloudflare,
193.219.99.94:8443,93.63,90.75,0.00,22.72,GB,英国·GB,Cloudflare,193.219.99.94:8443
208.76.223.14:8443,94.06,92.67,0.00,21.72,ES,西班牙·ES,Cloudflare,
193.219.99.169:8443,94.07,90.32,0.00,26.23,GB,英国·GB,Cloudflare,193.219.99.169:8443
167.71.128.110:443,94.28,89.11,0.00,25.00,GB,英国·GB,Cloudflare,167.71.128.110:443
57.128.179.254:443,94.36,90.91,0.00,26.48,GB,英国·GB,Cloudflare,
193.219.99.214:8443,94.58,91.93,0.00,24.39,GB,英国·GB,Cloudflare,
57.129.137.126:443,95.31,91.17,0.00,3269.96,GB,英国·GB,Cloudflare,
193.219.99.26:8443,95.48,94.89,0.00,27.80,GB,英国·GB,Cloudflare,
68.183.39.232:443,96.63,93.94,0.00,31.14,GB,英国·GB,Cloudflare,68.183.39.232:443
213.202.223.4:443,97.56,96.08,0.00,270.23,DE,德国·DE,Cloudflare,
185.186.244.7:443,97.62,95.97,0.00,93.76,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,98.00,96.22,0.00,17.13,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,99.26,97.61,0.00,17.86,DE,德国·DE,Cloudflare,
109.69.57.181:443,99.32,95.37,0.00,14.00,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,99.53,96.32,0.00,3004.45,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,99.67,95.91,0.00,17.34,NL,荷兰·NL,Cloudflare,
93.88.205.184:443,100.67,98.84,0.00,21.88,NL,荷兰·NL,Cloudflare,93.88.205.184:443
142.93.239.223:443,101.15,98.80,0.00,26.65,NL,荷兰·NL,Cloudflare,142.93.239.223:443
5.61.56.55:443,101.66,94.67,0.00,8719.68,NL,荷兰·NL,Cloudflare,
159.223.14.204:443,101.74,96.94,0.00,24.06,NL,荷兰·NL,Cloudflare,159.223.14.204:443
185.234.100.241:443,101.78,100.84,0.00,23.55,FR,法国·FR,Cloudflare,
185.238.170.82:443,101.89,99.17,0.00,1338.27,NL,荷兰·NL,Cloudflare,
146.185.148.149:443,101.90,100.24,0.00,28.64,NL,荷兰·NL,Cloudflare,
151.245.92.236:443,102.37,101.36,0.00,26.18,NL,荷兰·NL,Cloudflare,151.245.92.236:443
95.179.252.134:443,102.52,99.35,0.00,106.98,DE,德国·DE,Cloudflare,
130.49.179.159:8443,102.69,101.09,0.00,14.16,FR,法国·FR,Cloudflare,130.49.179.159:8443
217.60.39.195:8443,102.88,101.29,0.00,26.41,FR,法国·FR,Cloudflare,217.60.39.195:8443
152.42.140.20:443,102.93,101.69,0.00,26.43,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,103.25,95.61,0.00,8706.78,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,103.75,99.04,0.00,619.31,DE,德国·DE,Cloudflare,
217.60.63.232:8443,103.76,101.80,0.00,27.06,FR,法国·FR,Cloudflare,217.60.63.232:8443
188.190.26.243:443,103.80,99.82,0.00,28.03,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.198:443,103.94,100.98,0.00,406.38,NL,荷兰·NL,Cloudflare,
95.179.252.237:443,104.29,99.33,0.00,1054.22,DE,德国·DE,Cloudflare,
185.238.170.124:443,104.46,103.48,0.00,5375.14,NL,荷兰·NL,Cloudflare,
144.91.67.143:8443,104.69,102.13,0.00,17.85,FR,法国·FR,Cloudflare,
185.46.112.122:443,104.75,100.34,0.00,28.09,FR,法国·FR,Cloudflare,
217.60.63.206:8443,104.80,101.69,0.00,26.78,FR,法国·FR,Cloudflare,217.60.63.206:8443
153.76.112.187:2053,105.26,99.26,0.00,26.20,DE,德国·DE,Cloudflare,
194.107.126.117:443,105.77,103.36,0.00,346.02,DE,德国·DE,Cloudflare,
130.17.4.60:443,106.22,105.54,0.00,30.44,DE,德国·DE,Cloudflare,130.17.4.60:443
194.87.199.13:443,106.36,106.22,0.00,24.82,DE,德国·DE,Cloudflare,194.87.199.13:443
195.58.38.109:443,106.94,105.73,0.00,32.25,DE,德国·DE,Cloudflare,
95.179.252.45:443,106.96,98.88,0.00,166.14,DE,德国·DE,Cloudflare,
185.195.69.158:443,107.09,103.89,0.00,33.59,CH,瑞士·CH,Cloudflare,185.195.69.158:443
79.132.141.125:443,107.12,103.12,0.00,27.70,CH,瑞士·CH,Cloudflare,79.132.141.125:443
95.179.252.177:443,107.28,98.98,0.00,1486.72,DE,德国·DE,Cloudflare,
5.75.197.23:443,107.36,106.51,0.00,31.42,DE,德国·DE,Cloudflare,
95.179.252.123:443,107.55,104.67,0.00,149.44,DE,德国·DE,Cloudflare,
89.19.211.141:443,107.69,105.38,0.00,3922.27,DE,德国·DE,Cloudflare,
3.121.85.142:443,107.85,105.18,0.00,39.19,DE,德国·DE,Cloudflare,3.121.85.142:443
185.146.234.91:443,107.91,107.75,0.00,32.76,IS,IS·IS,Cloudflare,
162.248.166.161:443,107.93,103.65,0.00,16.23,DE,德国·DE,Cloudflare,
194.5.98.105:8443,108.32,104.32,0.00,37.82,NO,挪威·NO,Cloudflare,194.5.98.105:8443
164.90.176.31:2087,108.94,102.92,0.00,40.76,DE,德国·DE,Cloudflare,164.90.176.31:2087
141.253.194.63:443,109.02,105.23,0.00,44.35,ES,西班牙·ES,Cloudflare,141.253.194.63:443
178.250.187.86:443,109.17,107.65,0.00,36.86,DE,德国·DE,Cloudflare,
144.31.7.95:443,109.23,109.07,0.00,28.65,FI,芬兰·FI,Cloudflare,
103.31.77.108:2053,110.06,109.87,0.00,26.28,PL,波兰·PL,Cloudflare,103.31.77.108:2053
185.232.205.200:8443,110.06,108.50,0.00,42.33,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
82.165.190.14:443,110.25,108.39,0.00,617.68,DE,德国·DE,Cloudflare,
45.153.48.236:8443,110.38,105.19,0.00,40.15,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
142.132.140.155:443,110.38,108.39,0.00,1582.47,DE,德国·DE,Cloudflare,
138.124.20.162:8443,110.69,110.25,0.00,44.44,PL,波兰·PL,Cloudflare,138.124.20.162:8443
23.88.97.94:8443,110.86,106.21,0.00,41.97,DE,德国·DE,Cloudflare,23.88.97.94:8443
31.169.126.35:443,111.04,110.01,0.00,40.52,PL,波兰·PL,Cloudflare,31.169.126.35:443
5.249.255.116:443,111.18,105.54,0.00,38.88,DK,丹麦·DK,Cloudflare,5.249.255.116:443
38.180.10.51:443,111.27,109.36,0.00,36.26,UN,未知·UN,Cloudflare,EE·EE
62.60.156.142:2053,111.53,107.87,0.00,42.08,FR,法国·FR,Cloudflare,
70.34.250.153:443,111.56,109.58,0.00,41.73,PL,波兰·PL,Cloudflare,70.34.250.153:443
152.67.64.55:443,111.58,109.73,0.00,37.11,CH,瑞士·CH,Cloudflare,152.67.64.55:443
46.224.85.150:443,111.60,110.33,0.00,37.36,DE,德国·DE,Cloudflare,46.224.85.150:443
