目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.107:443,17.39,16.50,0.00,59.11,US,美国·US,Cloudflare,
108.162.198.65:443,17.44,16.09,0.00,49.55,US,美国·US,Cloudflare,
108.162.198.47:443,17.65,16.61,0.00,33.02,US,美国·US,Cloudflare,
192.9.135.25:443,17.90,16.21,0.00,44.93,US,美国·US,Cloudflare,
143.198.234.15:443,18.27,16.31,0.00,57.39,US,美国·US,Cloudflare,143.198.234.15:443
108.162.198.67:443,18.31,16.83,0.00,44.85,US,美国·US,Cloudflare,
108.162.198.160:443,18.33,17.03,0.00,40.45,US,美国·US,Cloudflare,
108.162.198.68:443,18.40,16.34,0.00,71.76,US,美国·US,Cloudflare,
108.162.198.138:443,18.53,17.57,0.00,36.58,US,美国·US,Cloudflare,
108.162.198.209:443,18.55,16.27,0.00,79.70,US,美国·US,Cloudflare,
178.128.67.112:2083,18.77,16.91,0.00,43.10,US,美国·US,Cloudflare,178.128.67.112:2083
108.162.198.154:443,18.83,16.48,0.00,58.50,US,美国·US,Cloudflare,
108.162.198.164:443,18.91,16.37,0.00,39.99,US,美国·US,Cloudflare,
108.162.198.220:443,19.05,16.59,0.00,54.55,US,美国·US,Cloudflare,
43.130.58.238:443,19.19,17.74,0.00,22.75,US,美国·US,Cloudflare,43.130.58.238:443
108.162.198.73:443,19.24,16.80,0.00,34.13,US,美国·US,Cloudflare,
108.162.198.173:443,19.39,17.58,0.00,34.49,US,美国·US,Cloudflare,
108.162.198.125:443,19.46,16.06,0.00,36.61,US,美国·US,Cloudflare,
108.162.198.211:443,19.46,16.60,0.00,32.57,US,美国·US,Cloudflare,
108.162.198.136:443,19.48,17.71,0.00,46.00,US,美国·US,Cloudflare,
108.162.198.129:443,19.90,16.20,0.00,28.10,US,美国·US,Cloudflare,
108.162.198.249:443,19.90,17.03,0.00,29.20,US,美国·US,Cloudflare,
108.162.198.250:443,20.04,17.35,0.00,34.22,US,美国·US,Cloudflare,
209.141.33.119:443,22.25,19.10,0.00,685.77,US,美国·US,Cloudflare,
108.162.198.42:443,24.41,15.88,0.00,36.08,US,美国·US,Cloudflare,
31.58.50.143:8443,25.39,24.27,0.00,31.22,US,美国·US,Cloudflare,
191.101.166.154:443,30.21,26.10,0.00,34.07,US,美国·US,Cloudflare,191.101.166.154:443
www.udacity.com:443,35.32,9.42,0.00,28.72,US,美国·US,Cloudflare,
216.238.80.148:8443,43.53,42.20,0.00,24.91,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
109.248.160.84:2053,50.89,47.15,0.00,21.96,US,美国·US,Cloudflare,109.248.160.84:2053
www.decathlon.com:443,51.27,13.11,0.00,15.95,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,52.97,32.87,0.00,16.19,US,美国·US,Cloudflare,
193.122.154.82:443,57.26,52.16,0.00,22.73,US,美国·US,Cloudflare,193.122.154.82:443
155.138.146.165:8443,66.64,65.22,0.00,14.49,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
131.196.253.141:443,67.55,62.59,0.00,20.67,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
195.123.233.52:2053,71.44,66.66,0.00,21.26,US,美国·US,Cloudflare,
www.mskcc.org:443,71.59,9.35,0.00,11.03,US,美国·US,Cloudflare,
192.99.169.176:443,74.11,70.10,0.00,33.34,CA,加拿大·CA,Cloudflare,192.99.169.176:443
178.128.237.86:443,78.26,76.14,0.00,33.79,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,80.34,75.74,0.00,41.91,CA,加拿大·CA,Cloudflare,138.197.160.106:443
130.94.116.44:443,108.10,98.38,0.00,42.63,EC,EC·EC,Cloudflare,
45.77.21.148:443,110.02,108.70,0.00,39.76,JP,日本·JP,Cloudflare,45.77.21.148:443
172.237.5.208:2053,110.39,109.10,0.00,42.30,JP,日本·JP,Cloudflare,172.237.5.208:2053
45.137.181.231:443,110.49,108.42,0.00,1149.49,JP,日本·JP,Cloudflare,
138.3.212.160:8443,110.80,109.42,0.00,36.23,JP,日本·JP,Cloudflare,138.3.212.160:8443
172.104.81.253:443,111.01,108.66,0.00,44.50,JP,日本·JP,Cloudflare,
45.32.31.218:443,111.48,108.69,0.00,38.75,JP,日本·JP,Cloudflare,45.32.31.218:443
172.104.86.229:443,112.18,109.46,0.00,38.54,JP,日本·JP,Cloudflare,
153.121.32.71:443,112.21,109.69,0.00,46.05,JP,日本·JP,Cloudflare,
45.77.129.86:2053,113.66,109.19,0.00,36.45,JP,日本·JP,Cloudflare,45.77.129.86:2053
150.230.212.247:443,114.07,113.43,0.00,41.68,JP,日本·JP,Cloudflare,150.230.212.247:443
150.251.158.169:443,116.13,115.12,0.00,33.09,JP,日本·JP,Cloudflare,150.251.158.169:443
64.176.42.143:443,116.28,114.84,0.00,43.76,JP,日本·JP,Cloudflare,64.176.42.143:443
168.138.46.67:443,118.08,116.87,0.00,29.97,JP,日本·JP,Cloudflare,
185.232.205.100:2053,124.85,121.43,0.00,30.92,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
52.19.7.246:443,126.04,119.14,0.00,1785.81,IE,爱尔兰·IE,Cloudflare,
34.240.243.226:443,126.07,119.93,0.00,30.23,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.194.24.172:443,126.79,123.50,0.00,38.98,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
167.99.86.78:443,127.33,123.84,0.00,27.79,GB,英国·GB,Cloudflare,167.99.86.78:443
46.8.224.250:2053,127.43,125.33,0.00,36.30,FR,法国·FR,Cloudflare,46.8.224.250:2053
217.60.252.139:8443,129.06,124.95,0.00,39.68,FR,法国·FR,Cloudflare,217.60.252.139:8443
206.189.118.129:443,129.59,126.54,0.00,35.11,GB,英国·GB,Cloudflare,206.189.118.129:443
212.227.144.37:8443,129.89,127.36,0.00,37.17,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
84.8.145.58:443,131.79,126.49,0.00,31.81,GB,英国·GB,Cloudflare,
138.68.131.253:2096,131.81,124.20,0.00,31.98,GB,英国·GB,Cloudflare,138.68.131.253:2096
95.182.84.173:443,131.90,128.35,0.00,34.50,FR,法国·FR,Cloudflare,95.182.84.173:443
95.182.96.30:8443,132.03,126.60,0.00,25.89,FR,法国·FR,Cloudflare,95.182.96.30:8443
52.19.138.237:2053,132.16,122.58,0.00,32.06,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
104.194.143.92:443,132.55,124.53,0.00,35.64,GB,英国·GB,Cloudflare,
159.65.31.38:443,133.01,125.34,0.00,31.55,GB,英国·GB,Cloudflare,
188.166.169.50:2096,133.67,125.58,0.00,36.46,GB,英国·GB,Cloudflare,188.166.169.50:2096
195.242.118.15:443,133.87,130.94,0.00,25.85,NL,荷兰·NL,Cloudflare,
95.85.10.149:443,133.89,129.77,0.00,31.85,NL,荷兰·NL,Cloudflare,
159.65.31.213:443,134.22,131.03,0.00,28.67,GB,英国·GB,Cloudflare,
45.134.21.8:8443,134.27,131.54,0.00,23.10,NL,荷兰·NL,Cloudflare,45.134.21.8:8443
31.58.76.50:8443,134.42,128.73,0.00,35.49,FR,法国·FR,Cloudflare,31.58.76.50:8443
5.157.30.3:8443,134.70,126.68,0.00,29.57,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.160:8443,134.84,132.16,0.00,31.98,GB,英国·GB,Cloudflare,193.219.99.160:8443
178.128.42.47:2083,135.32,130.42,0.00,33.77,GB,英国·GB,Cloudflare,178.128.42.47:2083
185.169.234.13:8443,135.87,130.97,0.00,32.59,GB,英国·GB,Cloudflare,185.169.234.13:8443
31.59.103.152:2053,135.90,130.97,0.00,34.34,FR,法国·FR,Cloudflare,31.59.103.152:2053
64.176.12.48:443,136.18,133.95,0.00,24.92,CL,智利·CL,Cloudflare,64.176.12.48:443
103.45.245.208:2053,136.44,134.35,0.00,27.07,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
147.90.26.44:443,137.52,134.21,0.00,31.81,FR,法国·FR,Cloudflare,147.90.26.44:443
188.166.45.182:443,138.12,130.51,0.00,31.55,NL,荷兰·NL,Cloudflare,
192.46.239.162:443,138.35,134.85,0.00,28.31,DE,德国·DE,Cloudflare,
51.195.217.14:443,138.46,135.19,0.00,34.43,GB,英国·GB,Cloudflare,
147.90.26.66:443,139.04,136.66,0.00,34.34,FR,法国·FR,Cloudflare,
95.85.8.177:443,139.07,135.53,0.00,36.81,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,139.20,136.64,0.00,1343.79,NL,荷兰·NL,Cloudflare,
194.61.28.39:2053,139.32,137.93,0.00,25.04,FR,法国·FR,Cloudflare,194.61.28.39:2053
95.179.252.177:443,139.82,135.13,0.00,2520.96,DE,德国·DE,Cloudflare,
178.62.222.5:2096,140.45,138.26,0.00,27.85,NL,荷兰·NL,Cloudflare,178.62.222.5:2096
37.60.252.100:443,140.87,139.23,0.00,38.50,FR,法国·FR,Cloudflare,37.60.252.100:443
89.185.81.187:443,141.36,140.79,0.00,37.45,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.89:443,141.38,140.24,0.00,35.27,ES,西班牙·ES,Cloudflare,31.57.190.89:443
188.190.26.243:443,141.41,133.77,0.00,37.71,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.195.69.72:443,141.68,139.48,0.00,10.64,CH,瑞士·CH,Cloudflare,185.195.69.72:443
31.57.190.62:443,142.08,140.16,0.00,28.45,ES,西班牙·ES,Cloudflare,31.57.190.62:443
51.91.249.13:443,142.64,140.79,0.00,6966.42,FR,法国·FR,Cloudflare,
45.143.167.148:443,142.83,137.20,0.00,81.77,NL,荷兰·NL,Cloudflare,
31.57.190.78:443,143.09,140.00,0.00,27.45,ES,西班牙·ES,Cloudflare,31.57.190.78:443
37.139.9.243:443,143.11,140.25,0.00,34.90,NL,荷兰·NL,Cloudflare,37.139.9.243:443
95.179.252.119:443,143.63,136.91,0.00,12.09,DE,德国·DE,Cloudflare,
37.59.110.94:443,143.83,141.12,0.00,29.89,FR,法国·FR,Cloudflare,37.59.110.94:443
45.95.235.181:443,143.91,138.60,0.00,153.35,DE,德国·DE,Cloudflare,
31.57.190.94:443,144.00,141.27,0.00,36.03,ES,西班牙·ES,Cloudflare,31.57.190.94:443
185.195.69.158:443,144.30,140.77,0.00,37.46,CH,瑞士·CH,Cloudflare,
89.185.81.54:443,144.69,142.88,0.00,35.33,NO,挪威·NO,Cloudflare,89.185.81.54:443
172.105.173.161:443,144.69,142.34,0.00,37.13,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.141.234.138:443,145.05,140.51,0.00,36.00,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
195.133.92.20:443,145.20,142.40,0.00,29.51,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.32.191.198:443,145.28,142.50,0.00,34.42,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
194.163.184.205:443,145.37,143.63,0.00,32.11,FR,法国·FR,Cloudflare,194.163.184.205:443
45.153.48.157:443,145.75,143.13,0.00,35.13,DK,丹麦·DK,Cloudflare,45.153.48.157:443
93.186.64.49:2053,146.00,139.74,0.00,30.19,FR,法国·FR,Cloudflare,
68.183.70.97:2087,146.46,135.09,0.00,31.27,DE,德国·DE,Cloudflare,68.183.70.97:2087
88.198.240.69:2053,146.59,141.09,0.00,33.96,DE,德国·DE,Cloudflare,88.198.240.69:2053
68.183.215.59:443,146.92,142.57,0.00,38.34,DE,德国·DE,Cloudflare,
45.148.31.73:443,146.99,140.26,0.00,37.13,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.67:443,146.99,143.48,0.00,33.88,ES,西班牙·ES,Cloudflare,31.57.190.67:443
152.53.144.202:443,147.72,143.56,0.00,34.43,DE,德国·DE,Cloudflare,152.53.144.202:443
72.146.234.10:443,148.08,142.37,0.00,35.27,IT,意大利·IT,Cloudflare,72.146.234.10:443
138.201.155.223:443,148.53,145.14,0.00,1343.14,DE,德国·DE,Cloudflare,
132.243.203.112:8443,148.83,147.12,0.00,33.33,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.204:8443,149.26,147.00,0.00,36.23,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.240:8443,149.55,147.70,0.00,32.96,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,150.02,147.69,0.00,38.46,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
91.107.130.114:443,150.04,143.89,0.00,37.14,DE,德国·DE,Cloudflare,91.107.130.114:443
2.27.120.85:443,150.28,145.93,0.00,38.25,DE,德国·DE,Cloudflare,2.27.120.85:443
195.58.38.63:443,150.44,145.85,0.00,38.63,DE,德国·DE,Cloudflare,
144.31.4.235:8443,150.80,148.80,0.00,37.82,PL,波兰·PL,Cloudflare,
132.243.203.239:8443,150.81,148.47,0.00,35.89,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
209.38.239.249:443,151.09,144.42,0.00,38.67,DE,德国·DE,Cloudflare,209.38.239.249:443
167.17.188.168:443,151.15,146.73,0.00,10.35,PL,波兰·PL,Cloudflare,
109.172.9.38:443,151.26,144.21,0.00,39.28,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
91.149.253.26:443,151.29,147.32,0.00,27.28,PL,波兰·PL,Cloudflare,91.149.253.26:443
45.90.59.186:443,151.37,147.99,0.00,11.23,CH,瑞士·CH,Cloudflare,45.90.59.186:443
217.30.10.55:2087,151.64,146.37,0.00,39.36,PL,波兰·PL,Cloudflare,
91.90.193.54:443,151.75,147.28,0.00,39.81,CH,瑞士·CH,Cloudflare,
77.83.246.50:443,151.83,147.03,0.00,39.06,PL,波兰·PL,Cloudflare,
185.200.106.54:8443,151.85,147.40,0.00,40.52,NL,荷兰·NL,Cloudflare,185.200.106.54:8443
51.195.102.232:443,151.92,148.20,0.00,948.31,DE,德国·DE,Cloudflare,
5.101.114.243:443,152.02,151.38,0.00,36.29,EE,EE·EE,Cloudflare,
185.72.10.70:8443,152.02,148.18,0.00,20.67,CZ,捷克·CZ,Cloudflare,
85.137.167.53:443,152.16,143.40,0.00,39.49,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
77.239.98.122:443,152.35,146.46,0.00,39.06,DE,德国·DE,Cloudflare,77.239.98.122:443
82.165.190.119:443,152.42,145.47,0.00,544.86,DE,德国·DE,Cloudflare,
193.181.213.198:443,152.52,150.23,0.00,39.24,DK,丹麦·DK,Cloudflare,193.181.213.198:443
51.195.102.201:443,152.53,149.27,0.00,451.51,DE,德国·DE,Cloudflare,
152.53.65.148:443,152.55,150.69,0.00,38.71,AT,奥地利·AT,Cloudflare,152.53.65.148:443
144.31.1.178:8443,152.84,147.76,0.00,38.84,PL,波兰·PL,Cloudflare,144.31.1.178:8443
91.92.46.238:443,152.96,148.02,0.00,35.52,PL,波兰·PL,Cloudflare,
193.181.215.4:8443,152.98,148.23,0.00,39.70,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
5.45.118.55:443,153.00,151.74,0.00,35.98,EE,EE·EE,Cloudflare,
109.172.9.242:443,153.07,148.23,0.00,36.66,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
23.27.24.101:443,153.21,149.68,0.00,37.81,PL,波兰·PL,Cloudflare,23.27.24.101:443
83.147.253.194:443,153.38,150.48,0.00,37.68,NL,荷兰·NL,Cloudflare,
5.45.116.230:443,153.77,150.85,0.00,36.10,UN,未知·UN,Cloudflare,EE·EE
195.72.60.249:8443,153.77,147.57,0.00,37.31,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
5.45.115.87:443,154.02,150.98,0.00,36.23,UN,未知·UN,Cloudflare,EE·EE
193.180.213.30:8443,154.34,149.65,0.00,38.26,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.43.137.179:443,154.38,148.19,0.00,36.85,PL,波兰·PL,Cloudflare,45.43.137.179:443
206.168.213.106:443,154.60,145.99,0.00,38.80,SE,瑞典·SE,Cloudflare,206.168.213.106:443
45.140.204.38:8443,154.63,148.06,0.00,34.94,PL,波兰·PL,Cloudflare,45.140.204.38:8443
80.211.249.240:2053,154.71,149.28,0.00,36.92,PL,波兰·PL,Cloudflare,80.211.249.240:2053
45.59.123.140:443,155.03,153.15,0.00,38.51,CH,瑞士·CH,Cloudflare,45.59.123.140:443
202.61.195.167:443,155.05,149.35,0.00,32.79,DE,德国·DE,Cloudflare,
178.17.59.103:2053,155.09,150.27,0.00,34.98,PL,波兰·PL,Cloudflare,
207.2.123.197:8443,155.12,148.00,0.00,38.38,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
5.101.115.54:443,155.55,153.39,0.00,36.11,EE,EE·EE,Cloudflare,
152.53.110.45:443,155.98,152.45,0.00,38.51,AT,奥地利·AT,Cloudflare,152.53.110.45:443
152.53.101.146:443,156.00,154.03,0.00,38.29,AT,奥地利·AT,Cloudflare,152.53.101.146:443
144.31.253.124:443,156.16,152.44,0.00,38.26,DE,德国·DE,Cloudflare,144.31.253.124:443
91.219.236.26:443,156.39,153.04,0.00,42.62,HU,匈牙利·HU,Cloudflare,
5.181.2.76:443,156.55,154.10,0.00,36.31,HR,HR·HR,Cloudflare,
37.120.186.205:2087,156.57,155.75,0.00,33.90,DE,德国·DE,Cloudflare,37.120.186.205:2087
46.246.97.51:8443,156.69,147.23,0.00,34.64,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
193.233.252.8:443,156.72,153.44,0.00,36.43,SE,瑞典·SE,Cloudflare,193.233.252.8:443
80.211.24.141:443,156.86,153.80,0.00,36.54,IT,意大利·IT,Cloudflare,80.211.24.141:443
91.193.18.117:443,157.76,153.58,0.00,39.19,PL,波兰·PL,Cloudflare,
38.180.100.80:443,157.94,154.19,0.00,30.58,RS,RS·RS,Cloudflare,
38.55.198.170:443,158.42,157.21,0.00,567.84,HK,香港·HK,Cloudflare,
148.253.208.129:8443,158.54,150.18,0.00,37.01,DE,德国·DE,Cloudflare,148.253.208.129:8443
