目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.104:443,19.97,19.59,0.00,33.23,US,美国·US,Cloudflare,
162.159.45.172:443,19.99,19.78,0.00,27.82,US,美国·US,Cloudflare,
162.159.44.71:443,20.00,19.75,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.205:443,20.01,19.56,0.00,24.43,US,美国·US,Cloudflare,
172.64.52.127:443,20.02,19.74,0.00,26.47,US,美国·US,Cloudflare,
172.64.53.188:443,20.03,19.80,0.00,25.53,US,美国·US,Cloudflare,
162.159.38.3:443,20.06,19.50,0.00,22.20,US,美国·US,Cloudflare,
162.159.38.133:443,20.07,19.65,0.00,21.23,US,美国·US,Cloudflare,
162.159.45.10:443,20.07,19.42,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.119:443,20.07,19.65,0.00,26.21,US,美国·US,Cloudflare,
162.159.45.22:443,20.08,19.65,0.00,24.82,US,美国·US,Cloudflare,
162.159.44.174:443,20.10,19.43,0.00,23.81,US,美国·US,Cloudflare,
172.64.53.112:443,20.23,19.63,0.00,35.49,US,美国·US,Cloudflare,
162.159.38.61:443,20.24,19.76,0.00,27.76,US,美国·US,Cloudflare,
172.64.53.19:443,20.27,19.63,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.126:443,20.28,19.60,0.00,31.78,US,美国·US,Cloudflare,
162.159.39.220:443,20.31,19.88,0.00,22.95,US,美国·US,Cloudflare,
162.159.39.29:443,20.37,19.53,0.00,28.73,US,美国·US,Cloudflare,
162.159.45.90:443,20.47,19.81,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.49:443,20.49,19.86,0.00,24.43,US,美国·US,Cloudflare,
172.64.53.87:443,20.51,19.65,0.00,30.66,US,美国·US,Cloudflare,
162.159.44.198:443,20.52,20.03,0.00,23.11,US,美国·US,Cloudflare,
172.64.53.63:443,20.59,19.68,0.00,23.80,US,美国·US,Cloudflare,
162.159.39.125:443,20.60,19.69,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.158:443,20.69,19.53,0.00,34.87,US,美国·US,Cloudflare,
172.64.53.71:443,20.69,19.82,0.00,20.46,US,美国·US,Cloudflare,
172.64.53.205:443,20.70,19.61,0.00,25.33,US,美国·US,Cloudflare,
162.159.39.158:443,20.86,19.30,0.00,23.21,US,美国·US,Cloudflare,
162.159.38.128:443,20.89,19.81,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.79:443,20.90,19.52,0.00,26.81,US,美国·US,Cloudflare,
172.64.53.207:443,21.16,19.76,0.00,28.48,US,美国·US,Cloudflare,
172.64.53.94:443,21.18,19.51,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.232:443,21.19,19.46,0.00,24.85,US,美国·US,Cloudflare,
162.159.44.5:443,21.63,19.58,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.98:443,21.83,19.73,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.94:443,22.23,20.87,0.00,27.10,US,美国·US,Cloudflare,
192.9.135.25:443,23.79,23.48,0.00,24.97,US,美国·US,Cloudflare,
23.95.254.110:443,26.45,26.29,0.00,23.32,US,美国·US,Cloudflare,
172.67.158.214:443,28.43,17.75,0.00,22.08,US,美国·US,Cloudflare,
172.67.158.204:443,34.26,19.49,0.00,24.99,US,美国·US,Cloudflare,
172.67.158.56:443,35.19,17.77,0.00,31.36,US,美国·US,Cloudflare,
172.67.158.92:443,35.20,17.54,0.00,21.73,US,美国·US,Cloudflare,
104.26.14.88:443,35.22,17.64,0.00,25.30,US,美国·US,Cloudflare,
172.67.158.192:443,35.44,19.22,0.00,23.90,US,美国·US,Cloudflare,
172.64.93.85:443,35.56,17.90,0.00,16.59,US,美国·US,Cloudflare,
142.248.218.53:2053,36.69,36.54,0.00,31.33,US,美国·US,Cloudflare,
172.64.91.69:443,37.02,34.61,0.00,27.86,US,美国·US,Cloudflare,
142.248.218.60:2053,37.69,36.87,0.00,29.90,US,美国·US,Cloudflare,142.248.218.60:2053
172.64.93.73:443,37.74,34.31,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,39.52,34.46,0.00,37.08,US,美国·US,Cloudflare,
172.67.158.6:443,39.58,36.96,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,39.74,34.44,0.00,31.63,US,美国·US,Cloudflare,
172.67.158.47:443,39.75,37.82,0.00,23.89,US,美国·US,Cloudflare,
172.64.93.103:443,39.84,34.15,0.00,26.25,US,美国·US,Cloudflare,
172.64.93.90:443,40.11,34.73,0.00,41.82,US,美国·US,Cloudflare,
172.64.93.78:443,40.21,34.62,0.00,34.41,US,美国·US,Cloudflare,
172.64.93.224:443,40.88,34.24,0.00,31.04,US,美国·US,Cloudflare,
172.67.158.235:443,40.99,34.50,0.00,30.08,US,美国·US,Cloudflare,
172.67.158.239:443,41.03,37.23,0.00,22.37,US,美国·US,Cloudflare,
104.26.6.51:443,41.21,40.64,0.00,24.32,US,美国·US,Cloudflare,
104.26.14.46:443,41.22,40.39,0.00,24.01,US,美国·US,Cloudflare,
172.67.158.156:443,41.24,37.97,0.00,23.02,US,美国·US,Cloudflare,
dbn.ircf.space:443,41.29,30.52,0.00,33.75,US,美国·US,Cloudflare,
104.26.6.203:443,41.35,40.34,0.00,17.88,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,41.38,40.33,0.00,26.14,US,美国·US,Cloudflare,
104.26.14.235:443,41.41,40.81,0.00,32.31,US,美国·US,Cloudflare,
104.26.14.249:443,41.47,40.90,0.00,24.04,US,美国·US,Cloudflare,
104.26.14.126:443,41.55,40.43,0.00,25.32,US,美国·US,Cloudflare,
172.67.65.41:443,41.57,40.42,0.00,23.83,US,美国·US,Cloudflare,
104.26.14.50:443,41.58,40.78,0.00,25.52,US,美国·US,Cloudflare,
104.26.6.131:443,41.61,40.82,0.00,22.47,US,美国·US,Cloudflare,
172.67.158.5:443,41.64,40.82,0.00,20.75,US,美国·US,Cloudflare,
104.26.14.152:443,41.66,40.43,0.00,22.71,US,美国·US,Cloudflare,
172.67.158.147:443,41.73,37.70,0.00,21.18,US,美国·US,Cloudflare,
172.64.93.19:443,41.73,37.61,0.00,30.51,US,美国·US,Cloudflare,
104.26.14.211:443,41.77,40.53,0.00,19.55,US,美国·US,Cloudflare,
172.67.65.66:443,41.79,40.98,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,41.82,40.71,0.00,47.96,US,美国·US,Cloudflare,
172.67.65.211:443,41.88,40.85,0.00,20.31,US,美国·US,Cloudflare,
172.67.65.7:443,41.90,40.69,0.00,23.50,US,美国·US,Cloudflare,
172.64.93.120:443,41.92,40.62,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,41.97,41.70,0.00,25.93,US,美国·US,Cloudflare,
104.26.6.224:443,42.00,41.44,0.00,29.47,US,美国·US,Cloudflare,
104.26.6.145:443,42.04,40.80,0.00,28.03,US,美国·US,Cloudflare,
104.26.14.198:443,42.12,40.75,0.00,32.11,US,美国·US,Cloudflare,
172.64.93.182:443,42.18,38.23,0.00,21.46,US,美国·US,Cloudflare,
104.26.14.38:443,42.27,40.28,0.00,20.13,US,美国·US,Cloudflare,
104.26.14.251:443,42.34,40.68,0.00,23.96,US,美国·US,Cloudflare,
104.26.14.133:443,42.35,41.42,0.00,20.48,US,美国·US,Cloudflare,
104.26.6.67:443,42.49,40.72,0.00,20.30,US,美国·US,Cloudflare,
104.26.14.156:443,42.49,40.40,0.00,25.67,US,美国·US,Cloudflare,
104.26.14.170:443,42.56,40.41,0.00,31.03,US,美国·US,Cloudflare,
104.26.14.112:443,42.58,40.79,0.00,21.53,US,美国·US,Cloudflare,
104.26.14.167:443,42.59,40.39,0.00,27.11,US,美国·US,Cloudflare,
104.26.8.117:443,42.67,40.80,0.00,21.67,US,美国·US,Cloudflare,
172.67.65.220:443,42.72,41.47,0.00,19.46,US,美国·US,Cloudflare,
104.26.6.14:443,42.72,40.64,0.00,20.50,US,美国·US,Cloudflare,
104.26.14.109:443,42.74,41.03,0.00,22.75,US,美国·US,Cloudflare,
185.221.22.22:2087,42.79,41.17,0.00,38.43,US,美国·US,Cloudflare,
172.67.158.13:443,42.84,41.74,0.00,21.80,US,美国·US,Cloudflare,
104.26.14.44:443,42.91,41.75,0.00,33.19,US,美国·US,Cloudflare,
172.64.93.86:443,42.93,40.71,0.00,20.23,US,美国·US,Cloudflare,
104.26.6.240:443,42.96,42.00,0.00,27.53,US,美国·US,Cloudflare,
104.26.14.138:443,42.99,41.53,0.00,29.15,US,美国·US,Cloudflare,
172.64.93.178:443,43.10,38.20,0.00,31.07,US,美国·US,Cloudflare,
172.67.158.133:443,43.12,40.58,0.00,49.40,US,美国·US,Cloudflare,
104.26.6.112:443,43.13,41.72,0.00,25.55,US,美国·US,Cloudflare,
172.67.65.133:443,43.13,41.81,0.00,48.40,US,美国·US,Cloudflare,
104.26.6.176:443,43.15,40.44,0.00,30.27,US,美国·US,Cloudflare,
104.26.14.144:443,43.19,40.93,0.00,29.52,US,美国·US,Cloudflare,
172.67.65.14:443,43.20,41.71,0.00,49.97,US,美国·US,Cloudflare,
104.26.14.10:443,43.22,41.92,0.00,40.65,US,美国·US,Cloudflare,
104.26.6.56:443,43.23,41.76,0.00,29.25,US,美国·US,Cloudflare,
104.26.14.42:443,43.23,41.95,0.00,46.62,US,美国·US,Cloudflare,
104.26.14.78:443,43.53,40.84,0.00,23.73,US,美国·US,Cloudflare,
104.26.6.185:443,43.69,42.23,0.00,27.88,US,美国·US,Cloudflare,
104.26.14.13:443,43.69,40.60,0.00,28.40,US,美国·US,Cloudflare,
104.26.14.79:443,43.78,40.69,0.00,25.43,US,美国·US,Cloudflare,
104.26.6.177:443,44.19,41.78,0.00,22.42,US,美国·US,Cloudflare,
172.67.158.209:443,44.21,38.37,0.00,27.11,US,美国·US,Cloudflare,
104.26.6.238:443,44.23,41.97,0.00,25.57,US,美国·US,Cloudflare,
96.44.136.186:2053,44.35,43.41,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,44.48,41.95,0.00,25.19,US,美国·US,Cloudflare,
arx.ircf.space:443,44.54,30.84,0.00,31.96,US,美国·US,Cloudflare,
172.67.65.233:443,44.74,42.16,0.00,19.62,US,美国·US,Cloudflare,
117.55.235.168:2053,44.81,43.56,0.00,31.30,US,美国·US,Cloudflare,117.55.235.168:2053
104.26.6.100:443,44.82,42.35,0.00,21.51,US,美国·US,Cloudflare,
172.67.65.20:443,45.01,41.85,0.00,26.35,US,美国·US,Cloudflare,
104.26.6.10:443,45.20,41.89,0.00,23.53,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,46.08,44.88,0.00,24.27,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,47.80,45.48,0.00,26.45,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,48.56,44.38,0.00,26.92,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
158.69.213.193:443,49.05,47.93,0.00,28.76,CA,加拿大·CA,Cloudflare,158.69.213.193:443
afn.ircf.space:443,49.63,31.26,0.00,24.68,US,美国·US,Cloudflare,
www.whatismyip.net:443,52.37,38.22,0.00,23.55,US,美国·US,Cloudflare,Whatismyip
www.affirm.com:443,52.63,20.78,0.00,16.59,US,美国·US,Cloudflare,
23.95.78.160:2053,53.11,46.35,0.00,21.69,US,美国·US,Cloudflare,
ask.ircf.space:443,55.84,30.80,0.00,26.72,US,美国·US,Cloudflare,
mci.ircf.space:443,58.53,31.05,0.00,17.13,US,美国·US,Cloudflare,
lt.5.hhhhh.eu.org:443,72.29,70.33,0.00,22.72,US,美国·US,Cloudflare,
54.194.24.172:443,109.02,108.83,0.00,15.20,IE,爱尔兰·IE,Cloudflare,
51.89.175.177:443,116.46,114.95,0.00,419.91,GB,英国·GB,Cloudflare,
138.68.138.226:443,117.44,114.82,0.00,25.44,GB,英国·GB,Cloudflare,
216.23.123.92:443,118.74,118.27,0.00,27.14,JP,日本·JP,Cloudflare,
45.137.181.231:443,118.77,118.45,0.00,457.08,JP,日本·JP,Cloudflare,
185.186.244.116:443,119.20,117.70,0.00,24.58,NL,荷兰·NL,Cloudflare,
92.118.127.120:443,119.21,118.74,0.00,30.77,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,119.27,118.47,0.00,14.20,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
195.133.38.112:443,119.51,116.53,0.00,29.18,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,119.76,117.78,0.00,818.49,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,120.43,119.95,0.00,4408.83,NL,荷兰·NL,Cloudflare,
35.74.168.128:443,120.78,120.33,0.00,26.90,JP,日本·JP,Cloudflare,
213.202.223.143:443,120.98,117.30,0.00,470.36,DE,德国·DE,Cloudflare,
46.8.229.218:8443,121.94,121.10,0.00,30.25,NL,荷兰·NL,Cloudflare,46.8.229.218:8443
195.133.38.73:443,122.36,118.50,0.00,209.18,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,123.23,118.43,0.00,31.61,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,123.42,121.64,0.00,5660.21,FR,法国·FR,Cloudflare,
89.23.107.153:443,124.21,121.57,0.00,27.21,NL,荷兰·NL,Cloudflare,
188.166.49.168:2087,124.29,123.42,0.00,32.15,NL,荷兰·NL,Cloudflare,188.166.49.168:2087
5.61.56.232:443,124.49,123.89,0.00,4904.82,NL,荷兰·NL,Cloudflare,
37.59.127.22:8443,124.72,122.44,0.00,29.98,FR,法国·FR,Cloudflare,
185.146.234.91:443,124.77,121.80,0.00,24.92,IS,IS·IS,Cloudflare,
95.85.30.52:443,125.53,121.55,0.00,26.74,NL,荷兰·NL,Cloudflare,
194.107.126.163:8443,128.89,127.73,0.00,15.86,DE,德国·DE,Cloudflare,
94.159.102.147:443,128.96,128.37,0.00,7006.88,DE,德国·DE,Cloudflare,
31.25.88.6:443,130.81,130.07,0.00,4957.67,DE,德国·DE,Cloudflare,
31.59.103.62:8443,131.45,130.19,0.00,17.14,FR,法国·FR,Cloudflare,
