目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.23:443,9.90,8.88,0.00,42.05,US,美国·US,Cloudflare,
216.24.57.221:443,9.90,8.73,0.00,38.01,US,美国·US,Cloudflare,
104.26.14.128:443,9.90,8.83,0.00,46.83,US,美国·US,Cloudflare,
172.64.145.21:443,9.91,9.09,0.00,49.04,CA,加拿大·CA,Cloudflare,
104.19.221.231:443,9.92,8.86,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,9.92,9.18,0.00,36.28,US,美国·US,Cloudflare,
104.19.150.61:443,9.92,8.37,0.00,39.39,US,美国·US,Cloudflare,
104.17.158.121:443,9.92,9.44,0.00,54.53,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,9.93,9.44,0.00,42.87,US,美国·US,Cloudflare,
104.19.46.208:443,9.93,8.62,0.00,39.93,US,美国·US,Cloudflare,
104.26.14.18:443,9.93,8.68,0.00,44.35,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,9.93,9.14,0.00,35.80,US,美国·US,Cloudflare,
216.24.57.188:443,9.93,8.62,0.00,30.09,US,美国·US,Cloudflare,
173.245.58.204:443,9.94,8.93,0.00,40.59,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,9.95,8.76,0.00,30.90,US,美国·US,Cloudflare,
104.26.14.186:443,9.96,9.39,0.00,39.16,US,美国·US,Cloudflare,
104.19.61.31:443,9.96,9.35,0.00,44.54,US,美国·US,Cloudflare,
199.34.230.209:443,9.98,8.85,0.00,37.36,US,美国·US,Cloudflare,
154.81.141.245:443,9.98,8.96,0.00,37.03,SG,新加坡·SG,Cloudflare,
172.64.93.44:443,9.98,8.64,0.00,38.86,US,美国·US,Cloudflare,
8.35.211.106:443,9.99,8.93,0.00,37.88,US,美国·US,Cloudflare,
142.248.218.72:2053,10.01,9.02,0.00,36.22,US,美国·US,Cloudflare,142.248.218.72:2053
142.248.218.253:2053,10.13,9.82,0.00,42.45,US,美国·US,Cloudflare,142.248.218.253:2053
216.40.85.202:443,10.66,8.57,0.00,50.21,US,美国·US,Cloudflare,
142.248.218.198:2053,11.37,10.06,0.00,68.78,US,美国·US,Cloudflare,
91.149.239.33:443,11.42,8.88,0.00,4835.75,US,美国·US,Cloudflare,
142.248.219.53:2053,11.89,8.85,0.00,177.02,US,美国·US,Cloudflare,
192.243.119.109:443,14.03,12.30,0.00,62.50,US,美国·US,Cloudflare,
142.248.218.148:2053,15.22,9.26,0.00,241.58,US,美国·US,Cloudflare,
108.162.198.221:443,16.88,16.09,0.00,56.47,US,美国·US,Cloudflare,
108.162.198.189:443,16.95,15.91,0.00,195.73,US,美国·US,Cloudflare,
108.162.198.174:443,17.18,16.24,0.00,103.52,US,美国·US,Cloudflare,
108.162.198.158:443,17.20,16.40,0.00,81.95,US,美国·US,Cloudflare,
108.162.198.68:443,17.29,16.86,0.00,55.25,US,美国·US,Cloudflare,
108.162.198.237:443,17.45,16.11,0.00,70.73,US,美国·US,Cloudflare,
108.162.198.162:443,17.63,16.42,0.00,41.35,US,美国·US,Cloudflare,
107.170.248.68:443,17.71,16.07,0.00,55.54,US,美国·US,Cloudflare,
108.162.198.88:443,18.04,16.15,0.00,41.33,US,美国·US,Cloudflare,
blog.cloudflare.com:443,18.08,8.93,0.00,58.28,US,美国·US,Cloudflare,Blog
108.162.198.115:443,18.46,17.58,0.00,197.19,US,美国·US,Cloudflare,
108.162.198.153:443,18.51,16.10,0.00,54.41,US,美国·US,Cloudflare,
108.162.198.122:443,18.57,16.44,0.00,37.66,US,美国·US,Cloudflare,
138.68.1.18:2053,19.50,17.71,0.00,67.71,US,美国·US,Cloudflare,138.68.1.18:2053
108.162.198.38:443,20.81,17.37,0.00,49.09,US,美国·US,Cloudflare,
108.162.198.195:443,22.24,15.73,0.00,36.21,US,美国·US,Cloudflare,
129.146.46.164:443,22.65,15.72,0.00,53.94,US,美国·US,Cloudflare,129.146.46.164:443
75.127.3.132:443,23.30,21.22,0.00,43.84,US,美国·US,Cloudflare,75.127.3.132:443
134.199.213.162:443,23.30,16.17,0.00,78.49,US,美国·US,Cloudflare,
147.45.125.229:8443,24.24,23.89,0.00,10.68,US,美国·US,Cloudflare,147.45.125.229:8443
185.148.15.113:443,26.34,21.51,0.00,82.15,US,美国·US,Cloudflare,
216.238.79.83:8443,51.15,50.60,0.00,23.70,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
www.decathlon.com:443,52.51,11.03,0.00,83.31,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,54.26,51.90,0.00,23.64,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
72.11.145.117:443,60.83,59.01,0.00,25.08,CA,加拿大·CA,Cloudflare,72.11.145.117:443
166.1.228.218:443,61.11,60.13,0.00,46.20,CA,加拿大·CA,Cloudflare,166.1.228.218:443
131.196.255.75:443,65.63,62.72,0.00,15.89,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
40.233.71.238:443,65.74,62.57,0.00,56.27,CA,加拿大·CA,Cloudflare,40.233.71.238:443
155.138.146.165:8443,68.18,66.08,0.00,14.77,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
cf.cloudflare.182682.xyz:443,68.59,10.42,0.00,49.43,US,美国·US,Cloudflare,
167.114.67.25:443,73.71,70.90,0.00,41.40,CA,加拿大·CA,Cloudflare,167.114.67.25:443
192.99.169.176:443,75.40,71.06,0.00,34.37,CA,加拿大·CA,Cloudflare,192.99.169.176:443
158.69.196.206:8443,75.43,72.30,0.00,57.91,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,77.55,74.02,0.00,59.59,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.161.103:443,80.04,76.98,0.00,46.99,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.98.207.58:443,80.87,77.79,0.00,44.09,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.165:8443,85.35,80.32,0.00,45.27,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
5.34.222.228:443,110.18,108.95,0.00,40.32,JP,日本·JP,Cloudflare,
207.148.99.230:443,110.20,108.42,0.00,40.01,JP,日本·JP,Cloudflare,
212.135.215.5:443,110.44,108.86,0.00,33.95,JP,日本·JP,Cloudflare,
172.237.5.208:2053,110.48,108.65,0.00,41.09,JP,日本·JP,Cloudflare,
5.34.222.224:443,110.68,109.78,0.00,44.11,JP,日本·JP,Cloudflare,
142.91.109.17:2083,110.83,108.41,0.00,32.25,JP,日本·JP,Cloudflare,142.91.109.17:2083
45.32.251.225:2053,111.12,107.94,0.00,41.05,JP,日本·JP,Cloudflare,
172.104.120.92:443,111.21,109.53,0.00,20.12,JP,日本·JP,Cloudflare,
176.97.70.51:8443,111.53,108.23,0.00,34.56,JP,日本·JP,Cloudflare,176.97.70.51:8443
153.121.45.101:443,111.55,108.68,0.00,17.72,JP,日本·JP,Cloudflare,
45.137.181.230:443,112.93,109.79,0.00,190.64,JP,日本·JP,Cloudflare,
23.27.52.166:8443,114.77,113.46,0.00,24.07,JP,日本·JP,Cloudflare,23.27.52.166:8443
45.137.181.232:443,115.61,109.49,0.00,1842.83,JP,日本·JP,Cloudflare,
208.85.21.8:443,123.56,118.04,0.00,35.41,ES,西班牙·ES,Cloudflare,208.85.21.8:443
63.32.194.15:2053,126.46,123.96,0.00,11.92,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,127.20,121.99,0.00,27.51,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.17.183.157:2053,128.54,123.14,0.00,36.79,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
45.38.228.237:8443,129.54,124.96,0.00,27.22,FR,法国·FR,Cloudflare,
217.60.63.209:8443,129.74,127.08,0.00,37.28,FR,法国·FR,Cloudflare,217.60.63.209:8443
144.126.199.79:2087,129.82,123.92,0.00,26.73,GB,英国·GB,Cloudflare,144.126.199.79:2087
144.126.224.101:443,130.29,124.79,0.00,37.29,GB,英国·GB,Cloudflare,144.126.224.101:443
185.121.12.28:2053,130.57,125.18,0.00,16.37,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
209.97.183.100:443,131.12,125.37,0.00,34.25,GB,英国·GB,Cloudflare,209.97.183.100:443
188.166.150.159:443,132.41,125.65,0.00,29.86,GB,英国·GB,Cloudflare,188.166.150.159:443
5.157.30.2:8443,133.96,129.96,0.00,33.56,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
132.145.91.181:8443,134.06,129.32,0.00,13.01,KR,韩国·KR,Cloudflare,132.145.91.181:8443
5.45.66.78:2053,134.43,132.76,0.00,31.16,NL,荷兰·NL,Cloudflare,5.45.66.78:2053
195.133.38.73:443,134.50,132.59,0.00,983.14,NL,荷兰·NL,Cloudflare,
77.233.212.252:443,134.90,132.64,0.00,33.48,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,135.28,131.80,0.00,21.08,NL,荷兰·NL,Cloudflare,
146.185.166.79:443,135.37,130.77,0.00,39.25,NL,荷兰·NL,Cloudflare,
144.126.237.116:443,135.45,130.08,0.00,32.73,GB,英国·GB,Cloudflare,144.126.237.116:443
119.28.162.39:8443,135.52,132.93,0.00,23.60,KR,韩国·KR,Cloudflare,119.28.162.39:8443
109.69.57.181:443,137.45,129.44,0.00,27.98,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,137.58,134.99,0.00,33.49,FR,法国·FR,Cloudflare,
5.61.56.62:443,138.24,136.06,0.00,640.11,NL,荷兰·NL,Cloudflare,
147.90.26.12:443,138.39,133.85,0.00,21.48,FR,法国·FR,Cloudflare,147.90.26.12:443
147.45.229.234:443,138.41,135.31,0.00,29.92,NL,荷兰·NL,Cloudflare,
209.38.103.172:443,138.42,133.76,0.00,32.76,NL,荷兰·NL,Cloudflare,209.38.103.172:443
51.158.244.90:2053,138.49,135.31,0.00,15.83,NL,荷兰·NL,Cloudflare,
95.85.7.75:443,138.52,135.00,0.00,35.03,NL,荷兰·NL,Cloudflare,95.85.7.75:443
31.207.45.25:443,138.98,131.73,0.00,1032.44,NL,荷兰·NL,Cloudflare,
46.101.77.41:443,139.05,136.99,0.00,29.02,GB,英国·GB,Cloudflare,46.101.77.41:443
146.0.79.140:443,139.11,135.45,0.00,14013.77,NL,荷兰·NL,Cloudflare,
147.90.26.64:443,139.11,134.83,0.00,33.75,FR,法国·FR,Cloudflare,147.90.26.64:443
95.85.28.127:2087,139.20,129.36,0.00,29.95,NL,荷兰·NL,Cloudflare,95.85.28.127:2087
89.125.78.176:443,139.22,136.04,0.00,35.75,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,139.32,134.75,0.00,26.68,NL,荷兰·NL,Cloudflare,
178.250.187.243:443,140.23,139.54,0.00,4614.31,DE,德国·DE,Cloudflare,
147.90.26.37:443,140.46,133.53,0.00,30.71,FR,法国·FR,Cloudflare,
5.61.56.23:443,140.70,134.96,0.00,8719.68,NL,荷兰·NL,Cloudflare,
82.152.91.210:443,140.84,139.76,0.00,32.05,TW,台·湾·TW,Cloudflare,
147.90.26.62:443,140.94,139.58,0.00,30.80,FR,法国·FR,Cloudflare,147.90.26.62:443
141.253.194.63:443,141.30,138.00,0.00,36.67,ES,西班牙·ES,Cloudflare,141.253.194.63:443
157.173.125.204:443,142.18,139.96,0.00,28.50,FR,法国·FR,Cloudflare,157.173.125.204:443
161.97.172.134:443,142.41,136.98,0.00,21.51,FR,法国·FR,Cloudflare,161.97.172.134:443
114.32.9.241:443,142.47,139.47,0.00,434.61,TW,台·湾·TW,Cloudflare,
62.84.102.169:2053,142.49,134.62,0.00,13.31,NL,荷兰·NL,Cloudflare,62.84.102.169:2053
31.57.190.69:443,142.57,140.60,0.00,38.85,ES,西班牙·ES,Cloudflare,31.57.190.69:443
173.249.15.173:443,142.80,138.34,0.00,35.21,FR,法国·FR,Cloudflare,173.249.15.173:443
161.35.223.132:443,142.95,136.41,0.00,31.82,DE,德国·DE,Cloudflare,161.35.223.132:443
31.57.190.15:443,143.89,140.53,0.00,30.50,ES,西班牙·ES,Cloudflare,31.57.190.15:443
194.154.29.72:443,144.26,139.79,0.00,21.99,CH,瑞士·CH,Cloudflare,
89.19.211.141:443,144.43,142.44,0.00,275.25,DE,德国·DE,Cloudflare,
31.57.190.34:443,144.44,141.66,0.00,34.82,ES,西班牙·ES,Cloudflare,31.57.190.34:443
93.185.156.37:443,144.56,143.36,0.00,2804.36,DE,德国·DE,Cloudflare,
185.71.230.237:443,144.70,131.73,0.00,13.74,NZ,NZ·NZ,Cloudflare,
104.143.0.184:443,144.73,142.97,0.00,30.80,AT,奥地利·AT,Cloudflare,104.143.0.184:443
31.57.190.63:443,144.84,140.30,0.00,30.34,ES,西班牙·ES,Cloudflare,31.57.190.63:443
31.57.190.22:443,145.07,142.05,0.00,32.04,ES,西班牙·ES,Cloudflare,31.57.190.22:443
80.76.32.105:443,145.30,142.62,0.00,7693.83,DE,德国·DE,Cloudflare,
45.95.235.46:443,145.30,140.06,0.00,1052.77,DE,德国·DE,Cloudflare,
89.28.236.192:443,145.59,142.17,0.00,32.64,DK,丹麦·DK,Cloudflare,89.28.236.192:443
45.141.234.138:443,145.61,143.19,0.00,27.92,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
85.215.41.19:443,145.62,138.42,0.00,26.03,DE,德国·DE,Cloudflare,
132.243.245.92:443,145.66,144.10,0.00,30.71,AT,奥地利·AT,Cloudflare,
82.165.190.187:443,145.94,141.29,0.00,3381.10,DE,德国·DE,Cloudflare,
91.132.92.231:443,146.07,144.40,0.00,29.66,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.57.190.76:443,146.21,145.38,0.00,30.55,UN,未知·UN,Cloudflare,ME·ME
194.5.98.17:443,146.39,142.37,0.00,34.46,NO,挪威·NO,Cloudflare,194.5.98.17:443
82.165.190.31:443,146.45,140.96,0.00,2138.90,DE,德国·DE,Cloudflare,
193.24.235.95:443,146.80,138.83,0.00,30.76,ES,西班牙·ES,Cloudflare,
37.205.15.169:443,147.01,145.26,0.00,34.45,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
132.243.237.53:443,147.10,144.52,0.00,31.65,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.237:8443,147.24,143.22,0.00,31.80,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
138.197.181.22:2087,147.81,144.38,0.00,29.83,DE,德国·DE,Cloudflare,138.197.181.22:2087
45.153.48.157:443,147.96,140.34,0.00,31.34,DK,丹麦·DK,Cloudflare,45.153.48.157:443
132.243.203.212:8443,147.97,145.65,0.00,33.27,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.234:8443,147.98,143.88,0.00,29.89,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
144.31.214.124:443,148.08,141.99,0.00,31.40,FR,法国·FR,Cloudflare,144.31.214.124:443
132.243.245.178:443,148.22,146.31,0.00,30.94,AT,奥地利·AT,Cloudflare,132.243.245.178:443
89.125.106.157:443,148.22,144.84,0.00,36.41,CZ,捷克·CZ,Cloudflare,
85.137.166.66:443,148.61,146.14,0.00,36.01,CZ,捷克·CZ,Cloudflare,
49.12.210.219:443,149.19,146.39,0.00,6713.47,DE,德国·DE,Cloudflare,
4.232.64.201:443,149.47,143.74,0.00,31.61,IT,意大利·IT,Cloudflare,4.232.64.201:443
107.189.30.77:443,149.57,147.70,0.00,33.34,CH,瑞士·CH,Cloudflare,107.189.30.77:443
170.64.163.39:443,149.71,143.47,0.00,30.24,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
89.125.106.121:443,150.96,148.72,0.00,37.57,CZ,捷克·CZ,Cloudflare,
92.61.71.49:443,151.40,147.68,0.00,26.33,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
37.46.17.252:443,151.50,149.46,0.00,35.52,DE,德国·DE,Cloudflare,
51.195.102.140:443,151.53,147.49,0.00,11.18,DE,德国·DE,Cloudflare,
141.227.158.122:8443,151.72,147.98,0.00,36.01,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
51.195.102.232:443,151.81,146.27,0.00,225.02,DE,德国·DE,Cloudflare,
87.120.126.10:443,151.82,145.94,0.00,29.72,DE,德国·DE,Cloudflare,
37.235.56.86:443,152.58,148.97,0.00,30.72,AT,奥地利·AT,Cloudflare,37.235.56.86:443
5.181.2.76:443,152.59,149.89,0.00,32.13,HR,HR·HR,Cloudflare,
61.220.128.97:443,152.66,149.86,0.00,326.04,TW,台·湾·TW,Cloudflare,
46.29.235.56:443,153.03,150.30,0.00,35.29,DK,丹麦·DK,Cloudflare,46.29.235.56:443
91.199.160.188:443,153.18,147.67,0.00,31.34,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
45.85.93.172:443,153.19,148.12,0.00,303.52,CH,瑞士·CH,Cloudflare,
87.120.126.127:443,153.21,151.00,0.00,34.85,DE,德国·DE,Cloudflare,
193.180.213.29:8443,153.27,148.82,0.00,35.09,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
70.34.251.88:443,153.51,148.60,0.00,34.41,PL,波兰·PL,Cloudflare,70.34.251.88:443
51.195.102.230:443,153.85,149.72,0.00,1344.34,DE,德国·DE,Cloudflare,
84.234.17.132:443,154.21,150.12,0.00,33.13,CH,瑞士·CH,Cloudflare,
132.243.203.249:8443,154.21,145.94,0.00,32.19,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
216.238.120.164:443,154.42,153.17,0.00,34.78,BR,巴西·BR,Cloudflare,216.238.120.164:443
192.9.175.224:443,154.78,152.13,0.00,34.04,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
154.3.32.164:8443,154.93,152.90,0.00,30.95,HK,香港·HK,Cloudflare,154.3.32.164:8443
80.211.24.43:443,154.99,150.72,0.00,37.41,IT,意大利·IT,Cloudflare,80.211.24.43:443
195.246.230.125:443,155.05,152.12,0.00,29.45,IS,IS·IS,Cloudflare,
185.224.132.21:443,155.06,149.92,0.00,35.38,PL,波兰·PL,Cloudflare,185.224.132.21:443
91.219.236.237:443,155.34,151.96,0.00,43.96,HU,匈牙利·HU,Cloudflare,
185.253.7.22:443,155.80,151.94,0.00,31.97,PL,波兰·PL,Cloudflare,185.253.7.22:443
154.16.183.190:443,156.25,153.73,0.00,20.94,HK,香港·HK,Cloudflare,154.16.183.190:443
85.137.165.171:443,156.40,152.62,0.00,30.53,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
91.92.46.238:443,156.42,153.25,0.00,32.03,PL,波兰·PL,Cloudflare,
193.124.56.52:8443,156.43,151.79,0.00,36.72,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
91.149.253.26:443,157.22,147.06,0.00,21.11,PL,波兰·PL,Cloudflare,91.149.253.26:443
23.27.24.97:2087,157.27,152.19,0.00,36.46,PL,波兰·PL,Cloudflare,
176.124.206.42:2087,157.61,152.08,0.00,36.83,FI,芬兰·FI,Cloudflare,
38.180.109.174:443,157.65,155.20,0.00,34.98,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
81.29.149.190:443,158.38,153.11,0.00,14.12,NO,挪威·NO,Cloudflare,81.29.149.190:443
185.48.250.138:443,158.43,154.95,0.00,32.34,RS,RS·RS,Cloudflare,
45.80.229.176:443,158.65,154.25,0.00,31.88,SE,瑞典·SE,Cloudflare,
45.134.48.53:8443,159.02,155.57,0.00,34.21,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
5.181.2.71:443,159.38,155.22,0.00,33.78,HR,HR·HR,Cloudflare,
