目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.38:443,6.05,5.70,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,6.05,5.96,0.00,33.34,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,6.05,5.88,0.00,22.01,US,美国·US,Cloudflare,
104.19.77.118:443,6.06,5.81,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,6.06,5.78,0.00,22.59,US,美国·US,Cloudflare,
108.162.195.49:443,6.06,6.02,0.00,20.39,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,6.06,5.79,0.00,30.37,US,美国·US,Cloudflare,
104.19.52.203:443,6.06,5.65,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.17.130.69:443,6.06,5.95,0.00,32.16,CA,加拿大·CA,Cloudflare,
161.145.150.167:443,6.06,5.94,0.00,29.97,US,美国·US,Cloudflare,
198.41.223.81:443,6.06,5.93,0.00,31.62,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,6.06,5.78,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,6.06,5.85,0.00,23.51,US,美国·US,Cloudflare,
172.64.145.65:443,6.07,5.98,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.16.29.126:443,6.07,5.70,0.00,29.70,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,6.07,5.85,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,6.07,5.94,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,6.07,5.84,0.00,18.81,US,美国·US,Cloudflare,
104.17.47.50:443,6.07,5.94,0.00,20.79,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,6.07,5.71,0.00,18.31,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,6.07,5.93,0.00,18.68,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,10.44,8.93,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,11.96,11.83,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,12.21,11.66,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,12.28,11.89,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,12.47,11.93,0.00,50.61,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,12.48,11.79,0.00,44.83,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,12.52,12.19,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,12.54,11.75,0.00,32.01,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,12.55,12.05,0.00,48.35,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,12.59,12.26,0.00,47.02,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,12.63,12.43,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,12.64,12.45,0.00,43.17,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,12.64,11.60,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,12.66,12.34,0.00,52.62,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,12.66,11.82,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,12.71,11.59,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,12.72,12.18,0.00,56.85,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,12.72,12.07,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,12.73,12.41,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,12.77,11.82,0.00,34.59,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,12.78,11.82,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.237.252:443,12.79,12.02,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,12.79,11.70,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,12.84,11.73,0.00,53.47,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,12.84,11.93,0.00,50.13,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,12.87,12.60,0.00,43.64,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,12.90,12.13,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,12.91,12.03,0.00,43.96,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,12.93,11.46,0.00,47.82,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,12.94,11.74,0.00,43.47,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,12.96,11.90,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,12.98,11.92,0.00,56.21,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,13.00,11.91,0.00,42.33,US,美国·US,Cloudflare,
104.26.6.111:443,13.06,11.72,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,13.07,11.62,0.00,33.10,US,美国·US,Cloudflare,
104.25.252.231:443,13.07,12.10,0.00,24.55,US,美国·US,Cloudflare,
104.25.252.181:443,13.08,11.77,0.00,58.85,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,13.09,11.74,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,13.10,12.58,0.00,39.36,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,13.15,12.00,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,13.15,11.97,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,13.20,11.93,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,13.26,12.01,0.00,23.20,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,13.27,12.45,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,13.27,12.02,0.00,47.05,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,13.31,12.48,0.00,54.79,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,13.32,11.97,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,13.33,12.10,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,13.34,11.92,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,13.39,12.06,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,13.39,11.78,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,13.45,11.80,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,13.45,11.76,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,13.46,11.98,0.00,36.56,US,美国·US,Cloudflare,
172.64.93.59:443,13.51,12.10,0.00,51.04,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,13.53,12.10,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,13.57,11.87,0.00,34.21,US,美国·US,Cloudflare,
104.26.14.189:443,13.59,12.63,0.00,26.83,US,美国·US,Cloudflare,
104.26.14.69:443,13.59,11.70,0.00,48.53,US,美国·US,Cloudflare,
104.26.14.16:443,13.60,12.10,0.00,36.08,US,美国·US,Cloudflare,
172.64.93.53:443,13.61,12.32,0.00,29.88,US,美国·US,Cloudflare,
104.25.252.227:443,13.64,12.01,0.00,47.61,US,美国·US,Cloudflare,
104.26.14.241:443,13.64,12.03,0.00,43.64,US,美国·US,Cloudflare,
104.25.61.68:443,13.66,11.92,0.00,22.95,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,13.67,12.44,0.00,24.27,US,美国·US,Cloudflare,
104.25.252.194:443,13.67,11.99,0.00,29.83,US,美国·US,Cloudflare,
104.25.141.7:443,13.69,12.51,0.00,33.41,US,美国·US,Cloudflare,
104.25.141.121:443,13.69,13.07,0.00,30.26,US,美国·US,Cloudflare,
104.25.141.186:443,13.71,12.39,0.00,50.04,US,美国·US,Cloudflare,
104.26.14.102:443,13.72,11.70,0.00,21.60,US,美国·US,Cloudflare,
104.25.141.60:443,13.72,12.02,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,13.72,11.83,0.00,50.65,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,13.75,12.53,0.00,55.55,US,美国·US,Cloudflare,
104.25.61.213:443,13.81,12.25,0.00,29.95,US,美国·US,Cloudflare,
172.67.158.148:443,13.82,12.69,0.00,30.91,US,美国·US,Cloudflare,
172.67.65.80:443,13.82,12.26,0.00,26.44,US,美国·US,Cloudflare,
104.26.14.7:443,13.83,12.06,0.00,33.13,US,美国·US,Cloudflare,
104.25.252.82:443,13.84,11.63,0.00,54.26,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,13.84,11.88,0.00,24.56,US,美国·US,Cloudflare,
104.25.141.234:443,13.85,11.96,0.00,48.91,US,美国·US,Cloudflare,
104.26.6.10:443,13.87,11.61,0.00,44.03,US,美国·US,Cloudflare,
104.25.61.54:443,13.87,13.05,0.00,41.12,US,美国·US,Cloudflare,
172.64.93.42:443,13.88,12.33,0.00,32.58,US,美国·US,Cloudflare,
172.64.93.137:443,13.88,12.52,0.00,25.37,US,美国·US,Cloudflare,
104.25.61.108:443,13.89,12.48,0.00,38.54,US,美国·US,Cloudflare,
104.25.252.180:443,13.94,12.01,0.00,28.64,US,美国·US,Cloudflare,
104.25.252.117:443,13.96,12.42,0.00,28.96,US,美国·US,Cloudflare,
104.25.61.144:443,13.96,12.97,0.00,22.39,US,美国·US,Cloudflare,
104.26.14.214:443,13.97,12.85,0.00,31.73,US,美国·US,Cloudflare,
172.67.158.69:443,13.98,11.41,0.00,19.93,US,美国·US,Cloudflare,
167.88.160.144:8443,14.01,13.63,0.00,24.24,US,美国·US,Cloudflare,167.88.160.144:8443
172.67.158.162:443,14.03,12.26,0.00,36.88,US,美国·US,Cloudflare,
104.25.61.17:443,14.03,12.53,0.00,29.62,US,美国·US,Cloudflare,
172.67.158.158:443,14.04,12.46,0.00,23.11,US,美国·US,Cloudflare,
172.64.91.69:443,14.05,12.49,0.00,30.65,US,美国·US,Cloudflare,
172.64.93.133:443,14.08,11.87,0.00,22.88,US,美国·US,Cloudflare,
104.25.252.182:443,14.08,11.62,0.00,31.02,US,美国·US,Cloudflare,
104.25.141.12:443,14.08,12.43,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,14.10,11.96,0.00,37.14,US,美国·US,Cloudflare,
104.25.61.23:443,14.11,11.87,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,14.11,12.50,0.00,25.77,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,14.14,12.21,0.00,23.27,US,美国·US,Cloudflare,
www.zendesk.com:443,18.80,6.51,0.00,11.35,US,美国·US,Cloudflare,
31.59.139.134:8443,18.81,13.93,0.00,23.94,US,美国·US,Cloudflare,31.59.139.134:8443
35.239.174.101:443,21.96,19.67,0.00,23.97,US,美国·US,Cloudflare,35.239.174.101:443
167.160.190.137:443,22.27,20.84,0.00,26.78,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.decathlon.com:443,25.24,6.56,0.00,11.42,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,25.40,19.15,0.00,30.26,CA,加拿大·CA,Cloudflare,72.11.146.199:443
96.44.136.186:2053,31.19,26.32,0.00,21.02,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
209.141.33.90:443,36.44,35.88,0.00,240.72,US,美国·US,Cloudflare,
5.61.27.190:2087,36.48,32.41,0.00,21.96,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
192.9.228.179:443,37.23,37.00,0.00,396.07,US,美国·US,Cloudflare,
51.222.30.165:8443,38.20,34.49,0.00,33.14,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
216.238.79.72:443,43.72,40.21,0.00,24.87,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
23.27.244.206:443,43.78,42.50,0.00,2234.45,US,美国·US,Cloudflare,
216.238.79.83:8443,43.92,42.63,0.00,20.62,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
179.255.109.156:443,44.06,38.35,0.00,34.18,US,美国·US,Cloudflare,
179.253.240.56:443,44.14,38.41,0.00,41.43,US,美国·US,Cloudflare,179.253.240.56:443
38.107.236.16:8443,46.80,46.59,0.00,37.99,US,美国·US,Cloudflare,38.107.236.16:8443
44.32.235.22:443,47.76,41.76,0.00,24.18,US,美国·US,Cloudflare,44.32.235.22:443
45.33.110.30:443,48.38,46.70,0.00,30.89,US,美国·US,Cloudflare,45.33.110.30:443
107.174.133.216:443,48.52,47.22,0.00,20.88,US,美国·US,Cloudflare,107.174.133.216:443
142.248.219.67:2053,49.48,49.23,0.00,19.04,US,美国·US,Cloudflare,
154.26.192.23:443,49.97,49.16,0.00,52.03,US,美国·US,Cloudflare,
38.59.241.158:443,50.76,49.52,0.00,340.09,US,美国·US,Cloudflare,
142.248.219.235:2053,50.81,49.42,0.00,19.89,US,美国·US,Cloudflare,
142.248.219.150:2053,50.89,49.66,0.00,21.59,US,美国·US,Cloudflare,
130.12.44.102:443,52.09,50.45,0.00,31.37,US,美国·US,Cloudflare,130.12.44.102:443
15.204.81.140:8443,52.24,49.96,0.00,27.42,US,美国·US,Cloudflare,15.204.81.140:8443
www.affirm.com:443,53.84,17.64,0.00,17.21,US,美国·US,Cloudflare,
131.196.255.75:443,67.86,60.42,0.00,14.40,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,70.21,68.14,0.00,13.74,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,72.59,68.38,0.00,28.93,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
63.32.194.15:8443,98.49,95.89,0.00,28.47,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
34.240.243.226:443,99.79,96.31,0.00,23.06,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:8443,99.83,95.44,0.00,29.09,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,101.26,98.27,0.00,26.04,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
134.209.179.157:443,105.74,102.49,0.00,25.85,GB,英国·GB,Cloudflare,
196.197.21.2:8443,107.59,103.68,0.00,27.24,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,107.85,104.17,0.00,32.46,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
89.125.200.144:2053,108.93,102.82,0.00,34.66,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.242.118.15:443,109.06,106.86,0.00,33.87,NL,荷兰·NL,Cloudflare,
45.112.194.91:8443,109.39,106.49,0.00,28.04,FR,法国·FR,Cloudflare,45.112.194.91:8443
57.128.179.45:443,109.47,104.79,0.00,27.13,GB,英国·GB,Cloudflare,
185.235.138.60:2053,110.06,105.43,0.00,36.33,BE,比利时·BE,Cloudflare,185.235.138.60:2053
165.232.80.246:443,110.74,107.60,0.00,26.35,NL,荷兰·NL,Cloudflare,
194.76.147.168:443,111.03,106.50,0.00,24.86,FR,法国·FR,Cloudflare,194.76.147.168:443
142.93.131.113:443,111.96,107.38,0.00,29.84,NL,荷兰·NL,Cloudflare,
138.124.70.97:443,112.00,106.79,0.00,31.85,FR,法国·FR,Cloudflare,138.124.70.97:443
185.130.225.30:443,112.24,109.84,0.00,38.20,NL,荷兰·NL,Cloudflare,
213.202.223.162:443,112.58,103.43,0.00,15.12,DE,德国·DE,Cloudflare,
164.92.212.225:8443,112.70,106.67,0.00,29.29,NL,荷兰·NL,Cloudflare,164.92.212.225:8443
188.190.26.243:443,113.34,110.27,0.00,15.55,BE,比利时·BE,Cloudflare,188.190.26.243:443
192.71.249.186:2053,113.44,106.66,0.00,13.21,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.56.228.7:8443,113.51,111.05,0.00,33.32,FR,法国·FR,Cloudflare,31.56.228.7:8443
35.241.172.224:443,113.82,109.93,0.00,28.36,BE,比利时·BE,Cloudflare,35.241.172.224:443
2.56.90.233:443,113.86,109.95,0.00,25.65,NL,荷兰·NL,Cloudflare,
188.226.159.104:443,113.91,112.16,0.00,27.53,NL,荷兰·NL,Cloudflare,188.226.159.104:443
147.90.26.6:443,113.98,105.82,0.00,26.12,FR,法国·FR,Cloudflare,
146.0.79.11:443,114.15,110.19,0.00,5770.38,NL,荷兰·NL,Cloudflare,
95.182.96.30:8443,115.27,109.35,0.00,28.27,FR,法国·FR,Cloudflare,
167.99.33.153:2083,115.42,110.42,0.00,26.49,NL,荷兰·NL,Cloudflare,167.99.33.153:2083
188.226.154.110:443,115.76,111.79,0.00,28.37,NL,荷兰·NL,Cloudflare,188.226.154.110:443
31.57.109.41:443,117.02,115.74,0.00,16.48,FR,法国·FR,Cloudflare,31.57.109.41:443
185.130.225.163:443,117.35,113.82,0.00,33.87,NL,荷兰·NL,Cloudflare,
109.199.126.6:443,117.72,116.31,0.00,29.16,FR,法国·FR,Cloudflare,109.199.126.6:443
87.251.87.249:443,117.83,110.63,0.00,17.45,DE,德国·DE,Cloudflare,
13.140.139.31:8443,117.93,114.12,0.00,34.61,FR,法国·FR,Cloudflare,13.140.139.31:8443
172.86.68.95:8443,118.01,111.10,0.00,28.81,DE,德国·DE,Cloudflare,172.86.68.95:8443
46.224.85.150:443,118.49,114.00,0.00,37.41,DE,德国·DE,Cloudflare,
79.132.141.152:443,118.73,117.24,0.00,28.47,CH,瑞士·CH,Cloudflare,79.132.141.152:443
93.185.156.204:443,119.37,115.75,0.00,154.07,DE,德国·DE,Cloudflare,
45.194.66.88:443,119.56,118.06,0.00,37.90,PL,波兰·PL,Cloudflare,45.194.66.88:443
91.199.118.212:8443,119.84,112.34,0.00,34.09,DE,德国·DE,Cloudflare,
46.29.238.144:443,120.09,114.35,0.00,25.11,NO,挪威·NO,Cloudflare,46.29.238.144:443
46.29.238.61:2083,120.26,116.31,0.00,33.60,NO,挪威·NO,Cloudflare,46.29.238.61:2083
82.165.190.49:443,120.40,119.16,0.00,14.79,DE,德国·DE,Cloudflare,
167.235.54.20:443,120.56,116.44,0.00,40.44,DE,德国·DE,Cloudflare,
93.185.156.55:443,120.78,109.18,0.00,909.29,DE,德国·DE,Cloudflare,
93.123.113.47:443,120.81,118.48,0.00,36.74,PL,波兰·PL,Cloudflare,
132.243.203.112:8443,121.19,117.98,0.00,39.34,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
152.70.167.174:443,121.25,116.22,0.00,39.68,DE,德国·DE,Cloudflare,152.70.167.174:443
109.120.179.99:443,121.57,115.68,0.00,39.90,FR,法国·FR,Cloudflare,109.120.179.99:443
138.201.155.165:443,121.78,118.01,0.00,792.49,DE,德国·DE,Cloudflare,
51.195.102.230:443,121.87,116.77,0.00,3655.67,DE,德国·DE,Cloudflare,
179.255.189.17:443,122.50,117.94,0.00,41.66,ES,西班牙·ES,Cloudflare,179.255.189.17:443
45.151.70.148:8443,122.77,121.06,0.00,37.18,UN,未知·UN,Cloudflare,SK·SK
31.77.201.20:443,122.87,118.26,0.00,39.58,IT,意大利·IT,Cloudflare,
144.31.248.94:2087,122.97,118.53,0.00,38.65,PL,波兰·PL,Cloudflare,
144.31.171.250:2053,123.11,121.30,0.00,37.87,PL,波兰·PL,Cloudflare,
31.76.22.15:443,123.12,122.70,0.00,32.46,PL,波兰·PL,Cloudflare,31.76.22.15:443
172.233.96.242:443,123.14,118.43,0.00,41.42,ES,西班牙·ES,Cloudflare,172.233.96.242:443
45.85.93.49:443,123.37,119.68,0.00,38.00,CH,瑞士·CH,Cloudflare,
146.70.233.51:2083,123.47,121.00,0.00,38.84,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
217.144.190.222:2053,123.49,109.63,0.00,38.67,DE,德国·DE,Cloudflare,
132.243.203.202:8443,123.81,123.37,0.00,38.43,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
103.45.245.208:8443,124.01,117.31,0.00,28.68,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
132.243.203.230:8443,124.02,120.42,0.00,38.01,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.161.155:2053,124.03,120.22,0.00,42.04,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
151.241.215.143:8443,124.46,119.68,0.00,36.39,IT,意大利·IT,Cloudflare,151.241.215.143:8443
