目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.126:443,2.32,1.95,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,2.32,1.87,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,2.32,1.79,0.00,32.79,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,2.33,1.78,0.00,26.99,US,美国·US,Cloudflare,
104.16.78.156:443,2.34,1.92,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,2.34,1.64,0.00,25.93,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,2.34,1.67,0.00,31.17,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,2.34,1.88,0.00,30.67,US,美国·US,Cloudflare,
66.179.48.67:443,2.35,1.87,0.00,32.06,US,美国·US,Cloudflare,
104.16.78.75:443,2.35,1.93,0.00,45.27,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,2.36,1.81,0.00,39.43,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,2.36,1.98,0.00,29.36,US,美国·US,Cloudflare,
208.86.168.35:443,2.36,1.85,0.00,38.50,US,美国·US,Cloudflare,
172.67.65.109:443,2.36,2.03,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,2.36,2.19,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,2.36,2.10,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.18.41.196:443,2.36,1.99,0.00,41.82,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,2.37,1.62,0.00,32.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,2.37,1.87,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,2.37,2.31,0.00,23.10,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,2.37,1.84,0.00,26.67,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,2.37,2.12,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,2.37,1.98,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,2.37,2.11,0.00,31.62,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,2.38,1.79,0.00,32.15,US,美国·US,Cloudflare,
104.19.221.158:443,2.38,2.18,0.00,17.43,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,2.38,1.75,0.00,43.64,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,2.38,1.84,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,2.38,1.80,0.00,22.19,CA,加拿大·CA,Cloudflare,
104.16.249.172:443,2.39,1.93,0.00,21.52,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,2.39,1.79,0.00,31.57,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,2.39,1.72,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,2.39,2.02,0.00,20.23,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,2.39,1.76,0.00,31.57,US,美国·US,Cloudflare,
104.25.141.55:443,2.39,1.61,0.00,28.27,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,2.39,1.95,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,2.39,1.82,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.16.78.108:443,2.40,2.09,0.00,33.89,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,2.40,1.89,0.00,23.16,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,2.40,1.92,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,2.40,2.02,0.00,33.19,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,2.40,1.90,0.00,26.41,US,美国·US,Cloudflare,
104.19.52.224:443,2.40,2.01,0.00,23.46,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,2.40,1.94,0.00,21.87,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,2.40,1.82,0.00,32.50,CA,加拿大·CA,Cloudflare,
198.41.209.176:443,2.40,1.63,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,2.40,2.12,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,2.40,1.95,0.00,32.99,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,2.40,2.01,0.00,20.77,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.40,1.81,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,2.41,1.90,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,2.41,1.86,0.00,15.94,CA,加拿大·CA,Cloudflare,
216.128.154.87:8443,3.07,2.41,0.00,229.86,US,美国·US,Cloudflare,216.128.154.87:8443
172.64.53.134:443,10.13,9.89,0.00,47.62,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,10.15,9.95,0.00,54.26,US,美国·US,Cloudflare,
108.162.198.110:443,10.15,9.98,0.00,40.82,US,美国·US,Cloudflare,
108.162.198.112:443,10.16,10.08,0.00,42.37,US,美国·US,Cloudflare,
162.159.44.8:443,10.16,9.99,0.00,47.27,US,美国·US,Cloudflare,
172.64.53.122:443,10.17,10.08,0.00,35.71,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,10.18,9.96,0.00,29.72,US,美国·US,Cloudflare,
162.159.38.176:443,10.18,10.04,0.00,35.81,US,美国·US,Cloudflare,
108.162.198.204:443,10.21,9.99,0.00,39.36,US,美国·US,Cloudflare,
162.159.39.156:443,10.21,10.05,0.00,49.63,US,美国·US,Cloudflare,
108.162.198.139:443,10.22,10.01,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.103:443,10.22,10.20,0.00,14.73,US,美国·US,Cloudflare,
162.159.38.8:443,10.22,10.02,0.00,46.36,US,美国·US,Cloudflare,
162.159.45.144:443,10.24,10.13,0.00,35.00,US,美国·US,Cloudflare,
172.64.53.109:443,10.24,10.04,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.39.57:443,10.25,10.05,0.00,49.18,US,美国·US,Cloudflare,
162.159.44.193:443,10.25,9.95,0.00,44.82,US,美国·US,Cloudflare,
108.162.198.77:443,10.25,10.12,0.00,35.76,US,美国·US,Cloudflare,
162.159.38.96:443,10.26,10.08,0.00,33.24,US,美国·US,Cloudflare,
108.162.198.118:443,10.27,10.09,0.00,44.58,US,美国·US,Cloudflare,
162.159.38.87:443,10.27,10.09,0.00,48.08,US,美国·US,Cloudflare,
108.162.198.199:443,10.28,10.03,0.00,30.23,US,美国·US,Cloudflare,
162.159.38.147:443,10.28,10.10,0.00,44.92,US,美国·US,Cloudflare,
162.159.39.150:443,10.28,10.09,0.00,38.84,US,美国·US,Cloudflare,
162.159.39.210:443,10.29,9.98,0.00,49.65,US,美国·US,Cloudflare,
162.159.38.236:443,10.29,10.08,0.00,43.52,US,美国·US,Cloudflare,
162.159.44.133:443,10.30,9.99,0.00,44.29,US,美国·US,Cloudflare,
162.159.38.66:443,10.31,10.19,0.00,51.31,US,美国·US,Cloudflare,
108.162.198.244:443,10.32,10.13,0.00,39.71,US,美国·US,Cloudflare,
108.162.198.38:443,10.32,10.07,0.00,33.47,US,美国·US,Cloudflare,
162.159.39.153:443,10.32,10.09,0.00,39.98,US,美国·US,Cloudflare,
162.159.45.16:443,10.32,10.06,0.00,52.62,US,美国·US,Cloudflare,
162.159.45.192:443,10.33,10.15,0.00,47.46,US,美国·US,Cloudflare,
162.159.38.70:443,10.33,10.20,0.00,37.66,US,美国·US,Cloudflare,
162.159.44.219:443,10.33,10.23,0.00,16.46,US,美国·US,Cloudflare,
162.159.39.245:443,10.33,10.06,0.00,40.14,US,美国·US,Cloudflare,
172.64.53.20:443,10.35,10.07,0.00,53.02,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,10.35,10.21,0.00,35.64,US,美国·US,Cloudflare,
162.159.39.180:443,10.35,10.27,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.142:443,10.35,10.14,0.00,30.74,US,美国·US,Cloudflare,
162.159.44.156:443,10.35,10.16,0.00,18.10,US,美国·US,Cloudflare,
162.159.44.108:443,10.35,10.22,0.00,47.83,US,美国·US,Cloudflare,
162.159.39.94:443,10.36,9.98,0.00,35.04,US,美国·US,Cloudflare,
172.64.53.198:443,10.36,10.10,0.00,34.24,US,美国·US,Cloudflare,
162.159.38.172:443,10.36,9.96,0.00,44.77,US,美国·US,Cloudflare,
108.162.198.66:443,10.37,10.13,0.00,42.13,US,美国·US,Cloudflare,
162.159.39.130:443,10.37,10.05,0.00,42.84,US,美国·US,Cloudflare,
162.159.44.181:443,10.39,10.08,0.00,35.36,US,美国·US,Cloudflare,
162.159.44.224:443,10.39,10.00,0.00,16.82,US,美国·US,Cloudflare,
162.159.38.9:443,10.39,10.20,0.00,35.33,US,美国·US,Cloudflare,
172.64.53.92:443,10.39,10.02,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,10.40,9.94,0.00,34.94,US,美国·US,Cloudflare,
172.64.53.156:443,10.40,10.12,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.44.91:443,10.41,10.16,0.00,38.21,US,美国·US,Cloudflare,
162.159.39.164:443,10.41,10.16,0.00,37.88,US,美国·US,Cloudflare,
162.159.44.27:443,10.41,10.34,0.00,40.13,US,美国·US,Cloudflare,
162.159.39.157:443,10.41,10.22,0.00,42.25,US,美国·US,Cloudflare,
172.64.53.128:443,10.42,10.15,0.00,42.14,US,美国·US,Cloudflare,
162.159.38.199:443,10.43,10.22,0.00,15.50,US,美国·US,Cloudflare,
162.159.39.248:443,10.44,10.16,0.00,48.59,US,美国·US,Cloudflare,
162.159.39.242:443,10.46,10.22,0.00,37.62,US,美国·US,Cloudflare,
162.159.38.124:443,10.47,10.28,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.234:443,10.48,10.13,0.00,37.24,US,美国·US,Cloudflare,
162.159.44.132:443,10.48,10.37,0.00,28.58,US,美国·US,Cloudflare,
162.159.44.148:443,10.49,10.17,0.00,33.10,US,美国·US,Cloudflare,
162.159.44.29:443,10.49,10.29,0.00,26.23,US,美国·US,Cloudflare,
172.64.53.143:443,10.49,10.22,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.40:443,10.50,10.28,0.00,44.37,US,美国·US,Cloudflare,
162.159.44.42:443,10.50,10.41,0.00,36.89,US,美国·US,Cloudflare,
108.162.198.195:443,10.50,10.32,0.00,35.14,US,美国·US,Cloudflare,
172.64.53.164:443,10.52,10.22,0.00,38.28,US,美国·US,Cloudflare,
162.159.39.172:443,10.52,10.05,0.00,43.36,US,美国·US,Cloudflare,
162.159.45.46:443,10.52,10.09,0.00,31.09,US,美国·US,Cloudflare,
162.159.44.252:443,10.52,10.21,0.00,41.82,US,美国·US,Cloudflare,
162.159.44.115:443,10.53,10.10,0.00,23.46,US,美国·US,Cloudflare,
162.159.38.248:443,10.53,10.26,0.00,24.45,US,美国·US,Cloudflare,
172.64.53.33:443,10.55,10.15,0.00,37.90,US,美国·US,Cloudflare,
108.162.198.161:443,10.55,10.17,0.00,31.38,US,美国·US,Cloudflare,
162.159.45.243:443,10.57,10.38,0.00,24.38,US,美国·US,Cloudflare,
162.159.38.242:443,10.58,10.44,0.00,32.93,US,美国·US,Cloudflare,
162.159.38.164:443,10.59,10.32,0.00,29.66,US,美国·US,Cloudflare,
162.159.45.8:443,10.60,9.89,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.63:443,10.60,10.27,0.00,32.09,US,美国·US,Cloudflare,
108.162.198.155:443,10.62,10.12,0.00,26.72,US,美国·US,Cloudflare,
162.159.44.130:443,10.62,9.88,0.00,47.21,US,美国·US,Cloudflare,
108.162.198.19:443,10.64,10.05,0.00,31.97,US,美国·US,Cloudflare,
162.159.44.89:443,10.64,10.08,0.00,29.46,US,美国·US,Cloudflare,
162.159.44.92:443,10.64,10.25,0.00,37.01,US,美国·US,Cloudflare,
162.159.44.165:443,10.64,9.97,0.00,35.59,US,美国·US,Cloudflare,
162.159.44.239:443,10.66,9.97,0.00,23.79,US,美国·US,Cloudflare,
162.159.44.243:443,10.67,10.09,0.00,34.86,US,美国·US,Cloudflare,
162.159.39.147:443,10.69,10.14,0.00,40.76,US,美国·US,Cloudflare,
172.64.53.208:443,10.78,10.27,0.00,37.71,US,美国·US,Cloudflare,
162.159.44.111:443,10.80,10.08,0.00,26.03,US,美国·US,Cloudflare,
162.159.44.106:443,10.82,10.12,0.00,35.30,US,美国·US,Cloudflare,
162.159.45.141:443,10.85,10.42,0.00,37.20,US,美国·US,Cloudflare,
172.64.53.71:443,10.88,10.13,0.00,27.65,US,美国·US,Cloudflare,
172.64.53.240:443,10.92,10.39,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.40:443,11.01,10.16,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.109:443,11.02,10.42,0.00,36.19,US,美国·US,Cloudflare,
162.159.45.1:443,11.03,10.08,0.00,26.09,US,美国·US,Cloudflare,
www.zendesk.com:443,13.07,3.26,0.00,14.28,US,美国·US,Cloudflare,
172.67.158.155:443,13.97,13.48,0.00,40.11,US,美国·US,Cloudflare,
172.67.158.158:443,13.98,13.67,0.00,18.57,US,美国·US,Cloudflare,
172.64.93.81:443,14.08,13.87,0.00,21.72,US,美国·US,Cloudflare,
172.64.93.83:443,14.08,13.32,0.00,17.39,US,美国·US,Cloudflare,
172.67.158.87:443,14.09,13.60,0.00,21.70,US,美国·US,Cloudflare,
172.67.158.16:443,14.13,13.46,0.00,29.12,US,美国·US,Cloudflare,
172.64.93.244:443,14.14,13.54,0.00,21.91,US,美国·US,Cloudflare,
172.67.158.140:443,14.16,13.81,0.00,26.11,US,美国·US,Cloudflare,
172.67.153.93:443,14.23,13.56,0.00,22.11,US,美国·US,Cloudflare,
172.67.158.119:443,14.26,14.06,0.00,22.38,US,美国·US,Cloudflare,
172.67.158.35:443,14.27,14.01,0.00,19.87,US,美国·US,Cloudflare,
172.67.158.178:443,14.28,14.11,0.00,22.41,US,美国·US,Cloudflare,
172.64.93.215:443,14.35,13.82,0.00,20.13,US,美国·US,Cloudflare,
172.67.158.55:443,14.39,13.71,0.00,27.14,US,美国·US,Cloudflare,
172.64.93.44:443,14.45,14.21,0.00,23.29,US,美国·US,Cloudflare,
172.67.158.142:443,14.49,14.30,0.00,20.40,US,美国·US,Cloudflare,
45.133.16.41:443,14.50,14.24,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,14.69,13.23,0.00,24.86,US,美国·US,Cloudflare,
45.133.17.118:443,14.70,14.31,0.00,21.90,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,14.76,13.97,0.00,24.29,US,美国·US,Cloudflare,
172.67.158.241:443,14.78,14.07,0.00,20.90,US,美国·US,Cloudflare,
155.138.131.219:443,14.80,14.14,0.00,18.26,CA,加拿大·CA,Cloudflare,155.138.131.219:443
172.67.158.78:443,15.11,13.97,0.00,19.89,US,美国·US,Cloudflare,
172.67.158.162:443,15.17,14.25,0.00,28.03,US,美国·US,Cloudflare,
172.67.158.137:443,15.19,13.54,0.00,20.54,US,美国·US,Cloudflare,
172.67.158.204:443,15.19,14.14,0.00,21.12,US,美国·US,Cloudflare,
172.64.93.117:443,15.20,14.03,0.00,20.53,US,美国·US,Cloudflare,
172.67.158.120:443,15.23,14.33,0.00,23.34,US,美国·US,Cloudflare,
172.64.93.33:443,15.32,13.64,0.00,26.68,US,美国·US,Cloudflare,
172.64.93.100:443,15.35,14.40,0.00,22.92,US,美国·US,Cloudflare,
172.67.158.219:443,15.41,14.17,0.00,21.64,US,美国·US,Cloudflare,
172.67.158.179:443,15.41,13.95,0.00,23.82,US,美国·US,Cloudflare,
172.67.158.230:443,15.43,14.21,0.00,21.27,US,美国·US,Cloudflare,
172.67.158.82:443,15.47,13.47,0.00,24.22,US,美国·US,Cloudflare,
172.64.93.193:443,15.51,13.53,0.00,26.02,US,美国·US,Cloudflare,
172.67.158.97:443,15.56,13.99,0.00,23.89,US,美国·US,Cloudflare,
216.128.177.153:8443,15.73,14.11,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,16.01,13.86,0.00,18.85,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,19.94,14.97,0.00,23.64,US,美国·US,Cloudflare,
184.107.156.96:8443,21.15,20.56,0.00,21.35,CA,加拿大·CA,Cloudflare,
162.251.204.89:443,21.52,20.99,0.00,27.47,US,美国·US,Cloudflare,162.251.204.89:443
158.69.199.251:8443,23.80,22.01,0.00,20.29,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
ryn.ircf.space:443,24.48,18.04,0.00,23.73,US,美国·US,Cloudflare,
142.4.215.110:443,24.87,24.55,0.00,21.24,CA,加拿大·CA,Cloudflare,142.4.215.110:443
www.whatismyip.net:443,25.82,14.55,0.00,21.27,US,美国·US,Cloudflare,Whatismyip
afn.ircf.space:443,39.39,17.44,0.00,20.95,US,美国·US,Cloudflare,
68.233.122.42:443,44.12,40.88,0.00,25.67,CA,加拿大·CA,Cloudflare,
216.40.85.94:443,44.94,44.77,0.00,19.25,US,美国·US,Cloudflare,216.40.85.94:443
156.229.160.184:8443,48.95,48.15,0.00,16.63,US,美国·US,Cloudflare,
149.28.76.221:443,49.42,49.12,0.00,18.00,US,美国·US,Cloudflare,
150.230.40.142:2083,49.90,49.60,0.00,17.53,US,美国·US,Cloudflare,150.230.40.142:2083
216.238.72.72:443,50.06,49.77,0.00,15.42,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
ask.ircf.space:443,50.87,17.16,0.00,25.14,US,美国·US,Cloudflare,
38.59.241.186:443,51.02,50.73,0.00,4246.70,US,美国·US,Cloudflare,
216.238.79.83:8443,62.42,52.15,0.00,30.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
23.142.200.237:443,64.58,63.61,0.00,35.31,US,美国·US,Cloudflare,23.142.200.237:443
151.241.88.6:443,67.40,65.90,0.00,17.24,US,美国·US,Cloudflare,151.241.88.6:443
131.196.254.212:443,70.85,70.53,0.00,16.13,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
108.128.156.233:443,85.31,84.12,0.00,28.24,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.194.24.172:443,85.70,84.09,0.00,20.09,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.7.214:443,86.03,83.53,0.00,533.71,IE,爱尔兰·IE,Cloudflare,
5.157.30.3:8443,90.54,89.50,0.00,28.13,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
134.209.185.80:443,91.05,89.88,0.00,40.10,GB,英国·GB,Cloudflare,134.209.185.80:443
159.65.51.189:2053,91.32,89.88,0.00,30.59,GB,英国·GB,Cloudflare,159.65.51.189:2053
57.128.179.180:443,91.32,90.15,0.00,40.38,GB,英国·GB,Cloudflare,
167.172.61.197:443,91.87,89.51,0.00,23.75,GB,英国·GB,Cloudflare,167.172.61.197:443
57.128.183.133:443,92.33,90.57,0.00,26.08,GB,英国·GB,Cloudflare,57.128.183.133:443
57.129.137.147:443,92.63,90.48,0.00,721.42,GB,英国·GB,Cloudflare,
57.128.179.210:443,92.83,90.79,0.00,12.66,GB,英国·GB,Cloudflare,
147.90.229.213:443,100.47,96.26,0.00,35.81,NL,荷兰·NL,Cloudflare,147.90.229.213:443
31.207.45.221:443,100.59,97.61,0.00,1163.46,NL,荷兰·NL,Cloudflare,
194.113.235.58:2053,101.24,97.12,0.00,23.21,FR,法国·FR,Cloudflare,194.113.235.58:2053
141.227.186.221:2053,101.79,100.44,0.00,28.02,BE,比利时·BE,Cloudflare,141.227.186.221:2053
217.60.39.240:8443,101.80,97.41,0.00,28.63,FR,法国·FR,Cloudflare,217.60.39.240:8443
188.166.103.140:443,101.81,100.52,0.00,28.41,NL,荷兰·NL,Cloudflare,
103.54.16.49:443,101.87,97.80,0.00,30.01,NL,荷兰·NL,Cloudflare,103.54.16.49:443
147.90.26.22:443,101.99,98.52,0.00,29.92,FR,法国·FR,Cloudflare,
185.65.202.101:2053,102.05,101.72,0.00,30.33,DE,德国·DE,Cloudflare,185.65.202.101:2053
45.143.167.131:443,102.09,101.10,0.00,30.69,NL,荷兰·NL,Cloudflare,
31.57.108.183:443,102.20,100.51,0.00,25.02,FR,法国·FR,Cloudflare,31.57.108.183:443
141.98.233.6:443,102.30,98.14,0.00,11.12,BE,比利时·BE,Cloudflare,141.98.233.6:443
31.207.45.120:443,102.79,100.15,0.00,14.70,NL,荷兰·NL,Cloudflare,
147.90.26.11:443,103.13,97.48,0.00,29.82,FR,法国·FR,Cloudflare,147.90.26.11:443
147.90.229.212:443,103.32,98.08,0.00,26.93,NL,荷兰·NL,Cloudflare,147.90.229.212:443
147.90.229.8:443,103.38,99.88,0.00,25.60,NL,荷兰·NL,Cloudflare,147.90.229.8:443
185.238.170.146:443,104.36,100.22,0.00,3809.57,NL,荷兰·NL,Cloudflare,
142.93.131.113:2083,104.43,98.97,0.00,26.50,NL,荷兰·NL,Cloudflare,142.93.131.113:2083
142.111.194.4:8443,104.46,101.28,0.00,17.66,NL,荷兰·NL,Cloudflare,142.111.194.4:8443
195.133.38.113:443,104.54,103.47,0.00,34.11,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,105.34,103.11,0.00,31.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.141.234.138:443,105.45,103.99,0.00,29.79,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
87.236.177.59:443,105.94,101.02,0.00,2820.44,NL,荷兰·NL,Cloudflare,
109.71.244.208:443,106.77,99.94,0.00,28.89,NL,荷兰·NL,Cloudflare,109.71.244.208:443
13.140.156.31:8443,106.79,104.32,0.00,28.55,FR,法国·FR,Cloudflare,
165.245.208.129:443,107.37,103.57,0.00,31.53,DE,德国·DE,Cloudflare,165.245.208.129:443
195.58.38.109:443,107.49,102.78,0.00,31.36,DE,德国·DE,Cloudflare,
80.241.220.153:2053,107.63,102.18,0.00,26.65,FR,法国·FR,Cloudflare,80.241.220.153:2053
172.233.116.56:2053,108.13,106.69,0.00,32.21,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
152.53.136.203:443,108.22,106.61,0.00,4317.09,DE,德国·DE,Cloudflare,
5.249.255.116:443,108.26,106.57,0.00,33.39,DK,丹麦·DK,Cloudflare,
194.154.28.227:443,108.28,106.61,0.00,29.50,ES,西班牙·ES,Cloudflare,
5.134.119.210:443,108.48,105.21,0.00,34.68,ES,西班牙·ES,Cloudflare,
193.233.134.176:8443,108.49,102.87,0.00,23.84,DE,德国·DE,Cloudflare,193.233.134.176:8443
79.132.141.152:443,108.67,106.66,0.00,32.55,CH,瑞士·CH,Cloudflare,79.132.141.152:443
93.185.156.219:443,108.74,102.84,0.00,15.99,DE,德国·DE,Cloudflare,
94.159.102.108:443,108.82,105.05,0.00,32.60,DE,德国·DE,Cloudflare,
94.143.138.159:443,108.95,106.95,0.00,33.57,ES,西班牙·ES,Cloudflare,94.143.138.159:443
176.10.125.114:443,109.07,106.35,0.00,40.49,CH,瑞士·CH,Cloudflare,176.10.125.114:443
