目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.32:443,1.50,1.36,0.00,38.14,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,1.51,1.37,0.00,43.02,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,1.51,1.46,0.00,41.88,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,1.51,1.42,0.00,35.26,US,美国·US,Cloudflare,
209.102.207.105:443,1.51,1.46,0.00,42.60,US,美国·US,Cloudflare,
172.64.229.189:443,1.51,1.39,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,1.51,1.44,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,1.51,1.29,0.00,47.11,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,1.51,1.40,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,1.51,1.42,0.00,29.67,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,1.51,1.40,0.00,39.02,CY,CY·CY,Cloudflare,
162.159.2.63:443,1.51,1.28,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,1.51,1.43,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,1.51,1.42,0.00,46.29,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,1.51,1.35,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,1.51,1.37,0.00,22.85,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,1.52,1.37,0.00,35.85,US,美国·US,Cloudflare,
198.41.223.208:443,1.52,1.40,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,1.52,1.44,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,1.52,1.44,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,1.52,1.23,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,1.52,1.40,0.00,46.98,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,1.52,1.40,0.00,43.88,US,美国·US,Cloudflare,
162.159.46.74:443,1.52,1.44,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,1.52,1.39,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,1.52,1.41,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,1.52,1.44,0.00,45.93,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,1.52,1.43,0.00,29.05,US,美国·US,Cloudflare,
108.162.198.250:443,1.52,1.35,0.00,23.38,US,美国·US,Cloudflare,
162.159.25.218:443,1.52,1.37,0.00,43.94,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.52,1.44,0.00,38.14,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,1.53,1.46,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,1.53,1.44,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,1.53,1.36,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,1.53,1.35,0.00,37.16,CA,加拿大·CA,Cloudflare,
135.84.75.90:443,1.53,1.50,0.00,34.59,US,美国·US,Cloudflare,
162.159.43.157:443,1.53,1.38,0.00,31.37,CA,加拿大·CA,Cloudflare,
216.24.57.123:443,1.53,1.40,0.00,42.31,US,美国·US,Cloudflare,
162.159.43.108:443,1.53,1.43,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,1.53,1.40,0.00,44.28,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,1.53,1.48,0.00,28.65,US,美国·US,Cloudflare,
104.19.46.97:443,1.53,1.40,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,1.53,1.40,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,1.53,1.43,0.00,30.72,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,1.53,1.45,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,1.53,1.35,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.53,1.41,0.00,39.17,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,1.53,1.43,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,1.53,1.48,0.00,35.18,CA,加拿大·CA,Cloudflare,
216.24.57.42:443,1.53,1.46,0.00,25.92,US,美国·US,Cloudflare,
198.41.223.50:443,1.53,1.41,0.00,22.69,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,1.53,1.49,0.00,36.42,US,美国·US,Cloudflare,
216.24.57.88:443,1.53,1.49,0.00,28.96,US,美国·US,Cloudflare,
104.19.221.29:443,1.53,1.50,0.00,36.61,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,1.53,1.40,0.00,31.82,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.53,1.47,0.00,27.63,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.53,1.42,0.00,26.64,US,美国·US,Cloudflare,
162.159.46.58:443,1.54,1.51,0.00,36.26,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,1.54,1.35,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,1.54,1.35,0.00,16.87,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,1.54,1.38,0.00,41.40,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,1.54,1.29,0.00,43.49,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,1.54,1.41,0.00,43.31,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,1.54,1.35,0.00,25.68,SG,新加坡·SG,Cloudflare,
154.92.9.74:443,1.54,1.34,0.00,31.04,CY,CY·CY,Cloudflare,
162.159.4.108:443,1.54,1.40,0.00,33.28,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,1.54,1.48,0.00,21.67,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,1.54,1.46,0.00,18.26,SG,新加坡·SG,Cloudflare,
173.245.59.199:443,1.54,1.40,0.00,40.89,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,1.54,1.37,0.00,22.32,US,美国·US,Cloudflare,
104.26.14.42:443,1.54,1.32,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.54,1.43,0.00,28.23,US,美国·US,Cloudflare,
162.159.16.68:443,1.54,1.38,0.00,15.02,US,美国·US,Cloudflare,
172.64.48.214:443,1.54,1.37,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,1.54,1.41,0.00,21.94,US,美国·US,Cloudflare,
162.159.2.167:443,1.54,1.48,0.00,15.46,US,美国·US,Cloudflare,
104.19.46.121:443,1.54,1.47,0.00,27.85,US,美国·US,Cloudflare,
47.254.89.126:443,2.24,2.05,0.00,629.52,US,美国·US,Cloudflare,
172.67.65.36:443,5.99,1.60,0.00,29.50,US,美国·US,Cloudflare,
104.26.14.53:443,6.11,1.45,0.00,21.62,US,美国·US,Cloudflare,
www.zendesk.com:443,6.17,1.99,0.00,13.72,US,美国·US,Cloudflare,
104.26.3.162:443,6.24,1.41,0.00,24.16,US,美国·US,Cloudflare,
172.67.65.208:443,6.26,1.48,0.00,19.84,US,美国·US,Cloudflare,
172.67.65.197:443,6.38,1.54,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.229:443,8.75,8.31,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.131:443,8.76,8.24,0.00,24.50,US,美国·US,Cloudflare,
154.21.87.100:443,8.87,8.16,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.43:443,8.88,8.32,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.86:443,8.89,8.33,0.00,21.43,US,美国·US,Cloudflare,
162.159.45.157:443,8.94,8.41,0.00,22.00,US,美国·US,Cloudflare,
162.159.39.215:443,8.96,8.23,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.239:443,8.99,8.39,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.110:443,8.99,8.21,0.00,23.78,US,美国·US,Cloudflare,
162.159.44.98:443,9.05,8.32,0.00,22.94,US,美国·US,Cloudflare,
162.159.45.67:443,9.06,8.26,0.00,22.82,US,美国·US,Cloudflare,
162.159.38.218:443,9.08,8.46,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.131:443,9.11,8.28,0.00,20.05,US,美国·US,Cloudflare,
162.159.45.66:443,9.15,8.32,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.247:443,9.18,8.42,0.00,33.81,US,美国·US,Cloudflare,
162.159.38.8:443,9.18,8.30,0.00,28.02,US,美国·US,Cloudflare,
179.253.237.70:443,9.18,8.16,0.00,19.86,US,美国·US,Cloudflare,179.253.237.70:443
162.159.45.26:443,9.20,8.20,0.00,28.84,US,美国·US,Cloudflare,
162.159.44.229:443,9.21,9.02,0.00,24.19,US,美国·US,Cloudflare,
162.159.45.148:443,9.21,8.26,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.129:443,9.23,8.55,0.00,27.96,US,美国·US,Cloudflare,
162.159.39.244:443,9.23,8.25,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.141:443,9.25,8.33,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.238:443,9.26,8.80,0.00,23.01,US,美国·US,Cloudflare,
162.159.39.245:443,9.28,9.20,0.00,24.80,US,美国·US,Cloudflare,
162.159.38.167:443,9.28,8.29,0.00,26.87,US,美国·US,Cloudflare,
162.159.45.140:443,9.30,9.19,0.00,22.81,US,美国·US,Cloudflare,
162.159.39.171:443,9.31,8.43,0.00,29.84,US,美国·US,Cloudflare,
162.159.38.146:443,9.32,8.35,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.251:443,9.33,8.30,0.00,19.07,US,美国·US,Cloudflare,
162.159.39.53:443,9.34,8.33,0.00,22.53,US,美国·US,Cloudflare,
162.159.38.78:443,9.34,9.18,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.114:443,9.34,8.26,0.00,23.86,US,美国·US,Cloudflare,
162.159.44.9:443,9.36,8.85,0.00,23.41,US,美国·US,Cloudflare,
162.159.44.138:443,9.37,8.34,0.00,20.98,US,美国·US,Cloudflare,
162.159.44.68:443,9.38,9.08,0.00,32.59,US,美国·US,Cloudflare,
162.159.44.76:443,9.41,9.11,0.00,25.60,US,美国·US,Cloudflare,
162.159.44.239:443,9.42,9.12,0.00,30.26,US,美国·US,Cloudflare,
162.159.44.111:443,9.43,9.13,0.00,25.56,US,美国·US,Cloudflare,
162.159.45.19:443,9.44,8.44,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.158:443,9.44,9.05,0.00,25.87,US,美国·US,Cloudflare,
162.159.38.50:443,9.49,9.25,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.74:443,9.49,8.34,0.00,28.03,US,美国·US,Cloudflare,
162.159.39.126:443,9.51,8.37,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.112:443,9.52,9.21,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.27:443,9.55,8.24,0.00,23.66,US,美国·US,Cloudflare,
162.159.39.242:443,9.57,9.09,0.00,23.90,US,美国·US,Cloudflare,
162.159.45.87:443,9.59,8.46,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.214:443,9.59,9.30,0.00,26.60,US,美国·US,Cloudflare,
162.159.39.138:443,9.60,8.15,0.00,29.65,US,美国·US,Cloudflare,
162.159.44.94:443,9.60,8.47,0.00,23.32,US,美国·US,Cloudflare,
162.159.38.191:443,9.63,8.93,0.00,27.81,US,美国·US,Cloudflare,
162.159.45.111:443,9.65,9.10,0.00,24.10,US,美国·US,Cloudflare,
179.255.144.127:443,9.67,9.21,0.00,26.29,US,美国·US,Cloudflare,
162.159.38.118:443,9.67,9.12,0.00,27.76,US,美国·US,Cloudflare,
162.159.45.197:443,9.70,9.27,0.00,22.98,US,美国·US,Cloudflare,
162.159.38.136:443,9.71,8.15,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.18:443,9.72,9.27,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.108:443,9.77,8.76,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.203:443,9.77,8.29,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.146:443,9.79,8.48,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.182:443,9.83,9.29,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.78:443,9.83,9.46,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.1:443,9.85,9.01,0.00,21.53,US,美国·US,Cloudflare,
162.159.44.91:443,9.92,9.44,0.00,29.50,US,美国·US,Cloudflare,
162.159.38.72:443,9.95,9.55,0.00,22.01,US,美国·US,Cloudflare,
142.248.218.149:2053,9.98,8.66,0.00,24.37,US,美国·US,Cloudflare,142.248.218.149:2053
162.159.44.175:443,10.07,9.38,0.00,23.05,US,美国·US,Cloudflare,
162.159.45.9:443,10.09,9.31,0.00,22.01,US,美国·US,Cloudflare,
142.248.218.93:2053,10.12,9.41,0.00,23.30,US,美国·US,Cloudflare,142.248.218.93:2053
162.159.44.224:443,10.30,9.47,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.120:443,10.50,10.07,0.00,32.22,US,美国·US,Cloudflare,
162.159.45.69:443,10.72,9.32,0.00,22.02,US,美国·US,Cloudflare,
162.159.45.90:443,10.76,9.13,0.00,27.35,US,美国·US,Cloudflare,
104.26.6.119:443,10.97,1.53,0.00,24.64,US,美国·US,Cloudflare,
104.26.14.161:443,12.22,1.42,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,16.38,1.56,0.00,29.36,US,美国·US,Cloudflare,
172.67.65.200:443,16.96,1.58,0.00,28.82,US,美国·US,Cloudflare,
141.148.182.172:8443,18.38,17.31,0.00,27.22,US,美国·US,Cloudflare,141.148.182.172:8443
172.67.65.37:443,19.89,1.43,0.00,16.05,US,美国·US,Cloudflare,
172.67.65.246:443,20.34,1.55,0.00,16.36,US,美国·US,Cloudflare,
104.26.6.96:443,23.80,1.35,0.00,19.93,US,美国·US,Cloudflare,
162.159.45.169:443,23.89,9.26,0.00,28.39,US,美国·US,Cloudflare,
104.26.6.39:443,24.19,1.51,0.00,13.69,US,美国·US,Cloudflare,
104.26.6.109:443,30.80,1.39,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,38.91,1.60,0.00,18.60,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,39.85,2.36,0.00,27.99,US,美国·US,Cloudflare,
104.26.6.251:443,40.48,1.62,0.00,25.13,US,美国·US,Cloudflare,
104.26.14.112:443,41.63,1.63,0.00,18.09,US,美国·US,Cloudflare,
103.196.20.32:8443,42.54,41.47,0.00,39.63,US,美国·US,Cloudflare,103.196.20.32:8443
yg13.ygkkk.dpdns.org:443,54.85,2.01,0.00,16.01,US,美国·US,Cloudflare,
77.110.119.190:443,59.46,58.71,0.00,23.90,US,美国·US,Cloudflare,
40.233.77.216:443,63.93,62.13,0.00,37.56,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.116.225:443,64.42,61.69,0.00,32.93,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.114.67.25:443,69.89,68.71,0.00,38.14,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,71.87,67.30,0.00,43.21,CA,加拿大·CA,Cloudflare,72.11.145.117:443
138.197.161.103:443,79.50,78.21,0.00,51.14,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.141.96.92:8443,79.80,75.47,0.00,45.71,CA,加拿大·CA,Cloudflare,
5.34.222.228:443,104.71,104.53,0.00,25.26,JP,日本·JP,Cloudflare,
45.137.181.225:443,104.72,104.62,0.00,1235.09,JP,日本·JP,Cloudflare,
160.191.40.63:8443,105.33,104.82,0.00,49.15,JP,日本·JP,Cloudflare,
43.163.244.175:443,105.85,105.54,0.00,27.46,JP,日本·JP,Cloudflare,43.163.244.175:443
45.128.210.188:8443,109.16,108.95,0.00,35.92,JP,日本·JP,Cloudflare,45.128.210.188:8443
64.176.42.143:8443,112.14,112.08,0.00,40.19,JP,日本·JP,Cloudflare,64.176.42.143:8443
lt.1.hhhhh.eu.org:443,125.28,3.89,0.00,25.72,US,美国·US,Cloudflare,
43.131.247.123:8443,127.74,126.87,0.00,14.22,KR,韩国·KR,Cloudflare,43.131.247.123:8443
64.176.230.12:443,127.98,127.81,0.00,33.48,KR,韩国·KR,Cloudflare,
131.186.16.166:443,128.02,126.76,0.00,35.99,KR,韩国·KR,Cloudflare,131.186.16.166:443
121.137.42.176:443,128.02,127.52,0.00,91.73,KR,韩国·KR,Cloudflare,
123.111.169.70:2083,131.22,129.13,0.00,34.05,KR,韩国·KR,Cloudflare,123.111.169.70:2083
168.110.121.126:8443,131.81,131.31,0.00,31.08,KR,韩国·KR,Cloudflare,168.110.121.126:8443
161.29.46.212:443,133.27,131.79,0.00,17.38,NZ,NZ·NZ,Cloudflare,
151.242.189.184:443,135.17,135.03,0.00,28.55,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.22,135.08,0.00,32.16,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.31,135.02,0.00,31.81,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.32,135.20,0.00,33.04,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.57,135.10,0.00,31.26,TW,台·湾·TW,Cloudflare,
103.43.75.82:443,137.85,137.61,0.00,31.11,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
194.195.252.133:443,137.87,137.79,0.00,27.77,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
45.32.191.198:443,137.90,137.80,0.00,32.10,AU,澳大利亚·AU,Cloudflare,
194.87.245.205:8443,138.23,137.54,0.00,26.54,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
64.227.32.187:443,138.30,136.89,0.00,26.30,GB,英国·GB,Cloudflare,64.227.32.187:443
203.69.11.80:443,138.59,138.28,0.00,33.03,TW,台·湾·TW,Cloudflare,
193.219.99.30:8443,138.76,138.29,0.00,28.71,GB,英国·GB,Cloudflare,193.219.99.30:8443
211.72.147.91:443,139.27,139.09,0.00,24.53,TW,台·湾·TW,Cloudflare,
23.95.225.10:2053,139.28,138.73,0.00,31.30,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
178.62.111.180:443,139.44,137.49,0.00,27.13,GB,英国·GB,Cloudflare,
165.232.39.212:2083,139.50,138.62,0.00,24.95,GB,英国·GB,Cloudflare,165.232.39.212:2083
46.101.6.103:443,139.51,138.59,0.00,27.19,GB,英国·GB,Cloudflare,
64.227.40.56:2083,139.63,138.10,0.00,25.66,GB,英国·GB,Cloudflare,64.227.40.56:2083
209.38.165.5:443,139.79,139.10,0.00,27.79,GB,英国·GB,Cloudflare,
188.166.148.79:2053,139.85,139.25,0.00,27.69,GB,英国·GB,Cloudflare,188.166.148.79:2053
217.60.37.35:8443,140.72,138.42,0.00,31.24,FR,法国·FR,Cloudflare,
31.56.228.7:8443,141.05,138.79,0.00,29.18,FR,法国·FR,Cloudflare,31.56.228.7:8443
217.60.39.139:8443,143.15,138.32,0.00,26.00,FR,法国·FR,Cloudflare,217.60.39.139:8443
37.187.98.185:443,143.31,141.29,0.00,29.52,FR,法国·FR,Cloudflare,37.187.98.185:443
87.236.177.136:443,143.39,141.82,0.00,55.60,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,143.42,142.72,0.00,111.80,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,143.75,142.54,0.00,1160.83,NL,荷兰·NL,Cloudflare,
107.189.25.2:443,144.30,139.18,0.00,25.97,NL,荷兰·NL,Cloudflare,
134.209.86.85:443,144.47,143.15,0.00,29.06,NL,荷兰·NL,Cloudflare,134.209.86.85:443
45.89.63.101:443,144.76,143.12,0.00,26.84,GB,英国·GB,Cloudflare,
195.133.38.102:443,144.90,140.76,0.00,29.04,NL,荷兰·NL,Cloudflare,
45.192.247.199:443,145.27,145.06,0.00,29.88,HK,香港·HK,Cloudflare,
151.245.90.96:8443,145.28,145.16,0.00,29.14,HK,香港·HK,Cloudflare,
68.183.12.120:443,145.38,143.60,0.00,28.29,NL,荷兰·NL,Cloudflare,
45.202.247.198:8443,145.50,145.44,0.00,25.17,MO,MO·MO,Cloudflare,
142.93.225.99:2083,145.63,143.78,0.00,30.22,NL,荷兰·NL,Cloudflare,142.93.225.99:2083
38.55.198.64:443,145.66,145.53,0.00,223.92,HK,香港·HK,Cloudflare,
68.64.176.59:443,145.69,145.58,0.00,92.02,HK,香港·HK,Cloudflare,
149.104.25.105:443,145.74,145.65,0.00,67.22,SG,新加坡·SG,Cloudflare,
23.26.201.212:8443,145.92,145.54,0.00,31.82,HK,香港·HK,Cloudflare,23.26.201.212:8443
43.132.231.159:443,145.94,145.68,0.00,22.73,HK,香港·HK,Cloudflare,
38.55.198.250:443,145.96,145.72,0.00,32.80,HK,香港·HK,Cloudflare,
95.179.252.49:443,146.03,142.00,0.00,238.61,DE,德国·DE,Cloudflare,
37.139.20.72:443,146.38,141.32,0.00,24.44,NL,荷兰·NL,Cloudflare,37.139.20.72:443
109.104.153.94:443,146.84,143.87,0.00,34.73,NL,荷兰·NL,Cloudflare,109.104.153.94:443
194.147.58.242:443,147.06,146.67,0.00,31.60,FR,法国·FR,Cloudflare,194.147.58.242:443
103.65.231.157:443,147.17,144.06,0.00,29.88,NL,荷兰·NL,Cloudflare,103.65.231.157:443
5.61.56.11:443,147.51,143.12,0.00,4966.91,NL,荷兰·NL,Cloudflare,
45.92.156.213:8443,147.77,141.58,0.00,30.50,NL,荷兰·NL,Cloudflare,
38.55.198.234:443,147.85,145.97,0.00,24.59,HK,香港·HK,Cloudflare,
141.253.194.63:443,147.99,146.06,0.00,27.41,ES,西班牙·ES,Cloudflare,141.253.194.63:443
139.84.202.177:2096,148.14,147.93,0.00,34.11,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
185.121.12.28:2053,148.15,132.39,0.00,21.03,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
185.130.225.13:443,148.18,143.07,0.00,58.68,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,148.41,147.34,0.00,28.74,CL,智利·CL,Cloudflare,64.176.10.195:443
152.42.143.112:2083,148.49,144.46,0.00,28.30,NL,荷兰·NL,Cloudflare,152.42.143.112:2083
185.238.170.124:443,148.83,142.90,0.00,5030.58,NL,荷兰·NL,Cloudflare,
93.185.156.37:443,148.93,147.86,0.00,4584.05,DE,德国·DE,Cloudflare,
175.29.23.138:443,149.15,144.81,0.00,33.47,HK,香港·HK,Cloudflare,175.29.23.138:443
37.46.17.20:443,149.63,147.99,0.00,6765.27,DE,德国·DE,Cloudflare,
46.101.152.234:2096,149.81,147.42,0.00,30.88,DE,德国·DE,Cloudflare,46.101.152.234:2096
195.246.230.132:443,150.30,148.39,0.00,34.79,IS,IS·IS,Cloudflare,
93.185.163.6:443,150.30,144.69,0.00,10.40,NL,荷兰·NL,Cloudflare,
45.134.21.8:8443,150.66,145.46,0.00,29.55,NL,荷兰·NL,Cloudflare,45.134.21.8:8443
5.75.197.7:443,150.77,149.55,0.00,41.96,DE,德国·DE,Cloudflare,
172.233.96.242:443,150.88,148.92,0.00,35.41,ES,西班牙·ES,Cloudflare,172.233.96.242:443
38.207.132.249:443,150.93,150.60,0.00,34.61,HK,香港·HK,Cloudflare,
45.221.115.3:443,150.96,150.64,0.00,34.76,TW,台·湾·TW,Cloudflare,
38.207.175.151:443,151.02,150.77,0.00,34.96,HK,香港·HK,Cloudflare,
38.207.184.97:443,151.09,150.76,0.00,30.56,HK,香港·HK,Cloudflare,
202.85.53.11:443,151.12,151.01,0.00,29.98,HK,香港·HK,Cloudflare,
146.0.79.145:443,151.26,144.54,0.00,2357.86,NL,荷兰·NL,Cloudflare,
46.101.182.178:443,151.32,148.42,0.00,30.11,DE,德国·DE,Cloudflare,46.101.182.178:443
195.246.230.125:443,151.33,151.07,0.00,32.88,IS,IS·IS,Cloudflare,
209.38.254.20:8443,151.37,147.64,0.00,33.31,DE,德国·DE,Cloudflare,209.38.254.20:8443
47.239.69.44:443,151.62,145.95,0.00,66.41,HK,香港·HK,Cloudflare,
142.132.140.155:443,151.78,150.84,0.00,560.65,DE,德国·DE,Cloudflare,
94.159.102.184:443,152.08,151.87,0.00,132.56,DE,德国·DE,Cloudflare,
168.138.8.162:443,153.58,151.90,0.00,28.33,AU,澳大利亚·AU,Cloudflare,
194.154.29.81:443,153.70,151.16,0.00,37.68,CH,瑞士·CH,Cloudflare,
51.195.45.195:443,153.78,151.17,0.00,1267.17,DE,德国·DE,Cloudflare,
91.110.174.169:8443,153.84,148.77,0.00,38.21,GB,英国·GB,Cloudflare,
45.59.125.193:443,154.01,150.95,0.00,30.12,CH,瑞士·CH,Cloudflare,45.59.125.193:443
91.110.174.190:8443,154.25,148.21,0.00,37.95,GB,英国·GB,Cloudflare,
92.119.125.143:443,154.34,152.67,0.00,33.23,FR,法国·FR,Cloudflare,
212.118.43.137:443,154.76,151.53,0.00,33.47,NL,荷兰·NL,Cloudflare,
