目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.115:443,8.59,8.48,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.19.221.186:443,8.60,8.51,0.00,33.69,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,8.60,8.48,0.00,38.43,US,美国·US,Cloudflare,
104.19.58.188:443,8.61,8.42,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,8.61,8.45,0.00,21.46,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,8.61,8.43,0.00,43.40,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,8.62,8.51,0.00,42.56,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,8.62,8.52,0.00,36.29,HK,香港·HK,Cloudflare,
104.19.32.121:443,8.62,8.52,0.00,40.11,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,8.62,8.43,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,8.62,8.48,0.00,28.38,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,8.62,8.54,0.00,27.66,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,8.63,8.56,0.00,41.05,US,美国·US,Cloudflare,
104.19.32.49:443,8.63,8.55,0.00,39.56,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,8.63,8.41,0.00,27.69,US,美国·US,Cloudflare,
162.159.153.130:443,8.63,8.49,0.00,32.34,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,8.63,8.38,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,8.63,8.54,0.00,45.27,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,8.63,8.54,0.00,44.81,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,8.63,8.43,0.00,35.10,US,美国·US,Cloudflare,
162.159.25.99:443,8.63,8.47,0.00,34.19,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,8.63,8.50,0.00,23.38,US,美国·US,Cloudflare,
162.159.38.151:443,8.64,8.43,0.00,27.84,US,美国·US,Cloudflare,
162.159.25.146:443,8.64,8.40,0.00,46.91,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,8.64,8.51,0.00,37.97,US,美国·US,Cloudflare,
172.64.48.254:443,8.64,8.45,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,8.64,8.42,0.00,32.97,CA,加拿大·CA,Cloudflare,
162.159.39.220:443,8.64,8.49,0.00,42.11,US,美国·US,Cloudflare,
199.68.156.175:443,8.64,8.61,0.00,37.38,US,美国·US,Cloudflare,
162.159.25.178:443,8.64,8.48,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,8.64,8.49,0.00,33.62,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,8.64,8.58,0.00,26.92,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,8.64,8.46,0.00,40.14,US,美国·US,Cloudflare,
162.159.38.202:443,8.64,8.58,0.00,19.39,US,美国·US,Cloudflare,
209.94.90.135:443,8.65,8.48,0.00,33.75,US,美国·US,Cloudflare,
172.64.53.208:443,8.65,8.49,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,8.65,8.43,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,8.65,8.48,0.00,24.11,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,8.65,8.56,0.00,33.08,US,美国·US,Cloudflare,
104.19.77.26:443,8.65,8.50,0.00,22.83,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,8.65,8.53,0.00,33.42,HK,香港·HK,Cloudflare,
104.19.150.239:443,8.66,8.54,0.00,20.79,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,8.66,8.46,0.00,30.66,CA,加拿大·CA,Cloudflare,
162.159.44.46:443,8.66,8.45,0.00,28.26,US,美国·US,Cloudflare,
27.50.48.40:443,8.66,8.59,0.00,26.50,HK,香港·HK,Cloudflare,
104.17.102.84:443,8.66,8.56,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,8.66,8.47,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,8.66,8.43,0.00,21.74,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,8.66,8.52,0.00,33.15,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,8.66,8.57,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,8.66,8.59,0.00,32.55,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,8.66,8.53,0.00,23.26,US,美国·US,Cloudflare,
27.50.48.115:443,8.67,8.53,0.00,32.33,HK,香港·HK,Cloudflare,
162.159.46.139:443,8.67,8.50,0.00,27.79,CA,加拿大·CA,Cloudflare,
162.159.44.244:443,8.67,8.29,0.00,27.22,US,美国·US,Cloudflare,
173.245.58.20:443,8.67,8.51,0.00,24.81,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,8.67,8.50,0.00,29.53,US,美国·US,Cloudflare,
104.17.47.24:443,8.67,8.53,0.00,28.03,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,8.67,8.47,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,8.67,8.40,0.00,23.08,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,8.67,8.50,0.00,28.42,US,美国·US,Cloudflare,
104.19.41.202:443,8.67,8.48,0.00,21.68,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,8.67,8.40,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,8.67,8.42,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,8.67,8.46,0.00,18.23,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,8.67,8.51,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,8.67,8.56,0.00,28.46,US,美国·US,Cloudflare,
216.24.57.47:443,8.67,8.54,0.00,26.15,US,美国·US,Cloudflare,
172.64.147.247:443,8.67,8.51,0.00,30.92,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,8.67,8.42,0.00,30.34,US,美国·US,Cloudflare,
8.35.211.8:443,8.67,8.59,0.00,22.05,US,美国·US,Cloudflare,
162.159.38.103:443,8.67,8.51,0.00,30.41,US,美国·US,Cloudflare,
216.24.57.51:443,8.67,8.61,0.00,19.93,US,美国·US,Cloudflare,
162.159.45.169:443,8.68,8.53,0.00,29.48,US,美国·US,Cloudflare,
162.159.45.233:443,8.68,8.45,0.00,27.32,US,美国·US,Cloudflare,
104.19.221.15:443,8.68,8.63,0.00,14.54,US,美国·US,Cloudflare,
198.41.223.157:443,8.68,8.57,0.00,18.84,US,美国·US,Cloudflare,
104.19.221.171:443,8.68,8.61,0.00,17.40,US,美国·US,Cloudflare,
45.205.0.60:443,8.68,8.44,0.00,11.60,US,美国·US,Cloudflare,
142.248.219.25:2053,8.89,8.67,0.00,14.44,US,美国·US,Cloudflare,142.248.219.25:2053
142.248.219.247:2053,8.93,8.72,0.00,17.92,US,美国·US,Cloudflare,
142.248.219.63:2053,8.97,8.93,0.00,21.58,US,美国·US,Cloudflare,142.248.219.63:2053
38.49.42.106:443,10.46,10.14,0.00,25.90,US,美国·US,Cloudflare,
172.64.93.98:443,10.69,8.53,0.00,27.23,US,美国·US,Cloudflare,
172.67.158.58:443,11.65,8.71,0.00,22.92,US,美国·US,Cloudflare,
172.64.93.65:443,13.15,8.58,0.00,25.40,US,美国·US,Cloudflare,
172.64.93.239:443,13.39,8.67,0.00,24.87,US,美国·US,Cloudflare,
172.67.158.205:443,13.51,8.80,0.00,23.89,US,美国·US,Cloudflare,
104.26.6.230:443,14.73,8.65,0.00,21.78,US,美国·US,Cloudflare,
172.67.158.176:443,15.17,8.73,0.00,28.56,US,美国·US,Cloudflare,
172.64.93.194:443,15.78,8.56,0.00,28.73,US,美国·US,Cloudflare,
108.162.198.166:443,16.00,15.88,0.00,25.05,US,美国·US,Cloudflare,
108.162.198.96:443,16.00,15.65,0.00,24.51,US,美国·US,Cloudflare,
108.162.198.74:443,16.05,15.89,0.00,28.12,US,美国·US,Cloudflare,
108.162.198.84:443,16.09,16.01,0.00,22.64,US,美国·US,Cloudflare,
108.162.198.82:443,16.10,15.91,0.00,23.94,US,美国·US,Cloudflare,
108.162.198.108:443,16.15,16.10,0.00,27.79,US,美国·US,Cloudflare,
108.162.198.170:443,16.15,15.99,0.00,30.14,US,美国·US,Cloudflare,
108.162.198.173:443,16.16,16.00,0.00,28.28,US,美国·US,Cloudflare,
108.162.198.16:443,16.16,16.05,0.00,27.68,US,美国·US,Cloudflare,
108.162.198.114:443,16.17,15.93,0.00,29.30,US,美国·US,Cloudflare,
108.162.198.128:443,16.20,16.11,0.00,27.09,US,美国·US,Cloudflare,
108.162.198.69:443,16.22,16.00,0.00,29.01,US,美国·US,Cloudflare,
108.162.198.73:443,16.23,16.08,0.00,21.09,US,美国·US,Cloudflare,
108.162.198.148:443,16.23,16.06,0.00,22.34,US,美国·US,Cloudflare,
108.162.198.158:443,16.24,16.15,0.00,25.89,US,美国·US,Cloudflare,
108.162.198.206:443,16.39,16.19,0.00,30.66,US,美国·US,Cloudflare,
157.245.167.227:8443,16.43,16.21,0.00,25.38,US,美国·US,Cloudflare,157.245.167.227:8443
108.162.198.59:443,16.57,16.10,0.00,28.60,US,美国·US,Cloudflare,
64.23.170.130:443,16.63,16.40,0.00,30.94,US,美国·US,Cloudflare,64.23.170.130:443
104.26.6.69:443,16.76,16.50,0.00,26.33,US,美国·US,Cloudflare,
104.26.6.191:443,16.80,16.64,0.00,22.58,US,美国·US,Cloudflare,
104.26.14.224:443,16.93,16.40,0.00,29.69,US,美国·US,Cloudflare,
104.26.6.56:443,16.98,16.48,0.00,19.63,US,美国·US,Cloudflare,
104.26.6.195:443,16.99,16.55,0.00,27.02,US,美国·US,Cloudflare,
172.67.65.242:443,17.02,16.43,0.00,24.39,US,美国·US,Cloudflare,
104.26.8.117:443,17.11,16.62,0.00,35.57,US,美国·US,Cloudflare,
104.26.6.173:443,17.12,16.51,0.00,25.68,US,美国·US,Cloudflare,
104.26.14.7:443,17.13,16.60,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,17.14,16.56,0.00,26.44,US,美国·US,Cloudflare,
172.67.65.151:443,17.15,16.66,0.00,28.37,US,美国·US,Cloudflare,
www.affirm.com:443,17.16,9.92,0.00,12.95,US,美国·US,Cloudflare,
172.67.65.60:443,17.25,16.78,0.00,33.39,US,美国·US,Cloudflare,
104.26.14.177:443,17.25,16.40,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,17.30,16.75,0.00,31.95,US,美国·US,Cloudflare,
104.26.14.133:443,17.30,16.49,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,17.32,16.96,0.00,22.48,US,美国·US,Cloudflare,
172.67.65.12:443,17.36,16.69,0.00,29.82,US,美国·US,Cloudflare,
172.67.65.251:443,17.36,16.49,0.00,31.76,US,美国·US,Cloudflare,
104.26.14.193:443,17.43,16.44,0.00,25.18,US,美国·US,Cloudflare,
172.67.65.133:443,17.43,16.68,0.00,25.50,US,美国·US,Cloudflare,
104.26.6.99:443,17.46,16.66,0.00,34.46,US,美国·US,Cloudflare,
104.26.6.199:443,17.50,16.66,0.00,33.18,US,美国·US,Cloudflare,
172.67.65.113:443,17.51,16.52,0.00,24.87,US,美国·US,Cloudflare,
104.26.6.234:443,17.55,16.93,0.00,21.28,US,美国·US,Cloudflare,
172.67.65.136:443,17.57,16.52,0.00,28.36,US,美国·US,Cloudflare,
172.67.65.226:443,17.60,16.56,0.00,26.71,US,美国·US,Cloudflare,
104.26.6.165:443,17.63,16.52,0.00,24.50,US,美国·US,Cloudflare,
104.26.6.54:443,17.63,16.80,0.00,21.00,US,美国·US,Cloudflare,
104.26.14.48:443,17.64,16.35,0.00,26.38,US,美国·US,Cloudflare,
172.67.65.186:443,17.68,16.76,0.00,23.28,US,美国·US,Cloudflare,
104.26.14.172:443,17.71,16.64,0.00,25.29,US,美国·US,Cloudflare,
104.26.14.5:443,17.73,17.40,0.00,28.16,US,美国·US,Cloudflare,
104.26.14.62:443,17.73,16.96,0.00,23.26,US,美国·US,Cloudflare,
104.26.6.31:443,17.74,16.44,0.00,27.88,US,美国·US,Cloudflare,
104.26.14.52:443,17.79,16.81,0.00,25.28,US,美国·US,Cloudflare,
172.67.65.253:443,17.79,16.61,0.00,28.64,US,美国·US,Cloudflare,
172.67.65.143:443,17.87,16.73,0.00,25.41,US,美国·US,Cloudflare,
104.26.14.191:443,17.88,17.26,0.00,21.47,US,美国·US,Cloudflare,
172.67.65.238:443,17.89,16.89,0.00,19.70,US,美国·US,Cloudflare,
172.67.65.75:443,17.94,16.92,0.00,23.42,US,美国·US,Cloudflare,
104.26.14.114:443,18.00,16.47,0.00,24.86,US,美国·US,Cloudflare,
104.26.6.126:443,18.06,17.00,0.00,31.51,US,美国·US,Cloudflare,
172.67.65.43:443,18.08,17.55,0.00,23.05,US,美国·US,Cloudflare,
172.67.65.9:443,18.11,16.76,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,18.25,17.14,0.00,33.54,US,美国·US,Cloudflare,
172.67.65.25:443,18.31,16.91,0.00,29.04,US,美国·US,Cloudflare,
172.67.65.185:443,18.34,17.45,0.00,27.43,US,美国·US,Cloudflare,
172.67.65.71:443,18.54,17.55,0.00,24.96,US,美国·US,Cloudflare,
104.26.14.106:443,18.56,17.26,0.00,26.95,US,美国·US,Cloudflare,
45.79.73.91:443,18.57,18.00,0.00,27.19,US,美国·US,Cloudflare,45.79.73.91:443
104.26.6.219:443,18.83,16.95,0.00,26.54,US,美国·US,Cloudflare,
104.26.6.121:443,19.31,18.05,0.00,31.53,US,美国·US,Cloudflare,
cdnjs.com:443,19.37,9.00,0.00,30.61,US,美国·US,Cloudflare,Cdnjs
104.26.14.17:443,20.16,16.51,0.00,25.46,US,美国·US,Cloudflare,
104.26.6.204:443,20.38,16.84,0.00,26.58,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,20.53,9.17,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,20.73,16.56,0.00,27.12,US,美国·US,Cloudflare,
107.173.156.153:443,21.38,20.83,0.00,32.74,US,美国·US,Cloudflare,107.173.156.153:443
afn.ircf.space:443,22.06,9.74,0.00,24.19,US,美国·US,Cloudflare,
104.26.6.30:443,22.86,17.08,0.00,29.29,US,美国·US,Cloudflare,
www.shopify.com:443,25.66,10.55,0.00,15.53,US,美国·US,Cloudflare,Shopify官方
www.udacity.com:443,25.93,9.40,0.00,13.85,US,美国·US,Cloudflare,
ask.ircf.space:443,31.29,18.67,0.00,27.71,US,美国·US,Cloudflare,
icook.tw:443,35.33,17.17,0.00,30.69,US,美国·US,Cloudflare,Tw优选
arx.ircf.space:443,39.85,28.27,0.00,26.02,US,美国·US,Cloudflare,
216.238.78.167:443,46.14,45.53,0.00,19.57,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,50.81,50.39,0.00,21.81,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,51.26,49.58,0.00,20.72,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,53.63,53.27,0.00,16.66,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
166.1.228.218:443,60.20,59.37,0.00,35.00,EG,埃及·EG,Cloudflare,
72.11.150.104:443,60.66,59.08,0.00,18.51,CA,加拿大·CA,Cloudflare,
107.174.71.164:443,67.31,65.88,0.00,16.40,US,美国·US,Cloudflare,
40.160.252.64:443,68.19,65.01,0.00,38.38,US,美国·US,Cloudflare,40.160.252.64:443
144.217.12.20:8443,71.07,69.65,0.00,39.18,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
167.114.67.25:443,71.77,69.52,0.00,44.26,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.98:8443,71.91,69.80,0.00,46.34,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
5.61.27.190:2087,72.89,70.25,0.00,15.65,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
178.128.237.86:443,77.25,75.23,0.00,35.68,CA,加拿大·CA,Cloudflare,
45.137.181.55:443,108.29,108.06,0.00,1732.81,JP,日本·JP,Cloudflare,
147.79.20.129:443,108.38,108.16,0.00,39.78,JP,日本·JP,Cloudflare,147.79.20.129:443
151.145.78.30:443,108.78,108.59,0.00,33.52,JP,日本·JP,Cloudflare,151.145.78.30:443
54.250.185.86:443,109.08,108.89,0.00,19.79,JP,日本·JP,Cloudflare,54.250.185.86:443
57.182.89.177:443,109.27,108.90,0.00,32.94,JP,日本·JP,Cloudflare,
103.201.131.197:443,117.80,117.39,0.00,33.11,JP,日本·JP,Cloudflare,
3.249.34.103:443,121.54,118.92,0.00,32.36,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.74.226.160:443,124.32,122.85,0.00,35.74,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,124.37,118.75,0.00,33.35,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
45.77.61.133:443,126.26,124.26,0.00,16.35,FR,法国·FR,Cloudflare,45.77.61.133:443
185.234.100.41:443,126.36,123.95,0.00,34.36,FR,法国·FR,Cloudflare,
31.57.108.170:8443,126.74,124.19,0.00,34.18,FR,法国·FR,Cloudflare,31.57.108.170:8443
5.157.30.26:8443,129.96,129.31,0.00,42.81,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
209.97.134.147:443,130.40,127.78,0.00,25.62,GB,英国·GB,Cloudflare,209.97.134.147:443
206.189.119.143:8443,130.81,127.28,0.00,30.71,GB,英国·GB,Cloudflare,206.189.119.143:8443
149.33.1.252:443,131.09,126.22,0.00,29.62,FR,法国·FR,Cloudflare,149.33.1.252:443
121.137.42.178:443,131.40,130.39,0.00,333.53,KR,韩国·KR,Cloudflare,
140.238.21.85:8443,132.08,129.13,0.00,30.35,KR,韩国·KR,Cloudflare,
178.128.38.173:8443,132.96,127.49,0.00,28.95,GB,英国·GB,Cloudflare,178.128.38.173:8443
185.235.138.60:2053,133.44,130.61,0.00,28.08,BE,比利时·BE,Cloudflare,185.235.138.60:2053
164.92.144.181:2087,133.45,129.68,0.00,24.87,NL,荷兰·NL,Cloudflare,164.92.144.181:2087
146.0.79.230:443,133.82,131.60,0.00,28.45,NL,荷兰·NL,Cloudflare,
185.19.33.31:2053,134.11,133.54,0.00,29.01,NL,荷兰·NL,Cloudflare,
188.137.248.120:8443,134.27,130.72,0.00,31.81,NL,荷兰·NL,Cloudflare,188.137.248.120:8443
193.219.99.71:8443,134.46,131.83,0.00,26.76,GB,英国·GB,Cloudflare,193.219.99.71:8443
198.55.103.33:443,134.63,133.87,0.00,27.35,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
178.62.255.169:443,134.88,131.38,0.00,28.70,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,134.95,130.78,0.00,2004.23,NL,荷兰·NL,Cloudflare,
147.90.229.223:443,135.00,131.90,0.00,30.94,NL,荷兰·NL,Cloudflare,147.90.229.223:443
193.219.99.117:8443,135.09,133.47,0.00,32.93,GB,英国·GB,Cloudflare,
43.202.1.219:443,135.34,134.11,0.00,27.77,KR,韩国·KR,Cloudflare,
57.128.179.254:443,135.63,133.52,0.00,30.33,GB,英国·GB,Cloudflare,
147.90.26.36:443,135.93,133.45,0.00,31.21,FR,法国·FR,Cloudflare,147.90.26.36:443
95.179.252.115:443,136.09,133.38,0.00,37.24,DE,德国·DE,Cloudflare,
188.226.171.232:443,136.27,135.67,0.00,29.01,NL,荷兰·NL,Cloudflare,188.226.171.232:443
104.248.84.93:2096,136.30,131.31,0.00,27.21,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
151.244.132.39:443,136.35,133.74,0.00,29.75,FR,法国·FR,Cloudflare,151.244.132.39:443
147.90.26.10:443,136.49,134.03,0.00,28.43,FR,法国·FR,Cloudflare,147.90.26.10:443
82.64.120.239:443,136.78,135.25,0.00,27.86,FR,法国·FR,Cloudflare,
185.130.225.226:443,136.78,132.23,0.00,39.54,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,137.28,134.63,0.00,10.10,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,137.30,134.61,0.00,1254.03,DE,德国·DE,Cloudflare,
45.207.159.187:443,137.54,137.27,0.00,30.18,TW,台·湾·TW,Cloudflare,
5.61.56.95:443,137.54,136.26,0.00,1397.08,NL,荷兰·NL,Cloudflare,
147.90.26.67:443,137.97,133.78,0.00,29.39,FR,法国·FR,Cloudflare,147.90.26.67:443
194.113.235.229:443,138.09,134.03,0.00,28.85,FR,法国·FR,Cloudflare,194.113.235.229:443
23.146.248.149:443,138.43,138.32,0.00,31.51,TW,台·湾·TW,Cloudflare,
43.201.41.9:443,138.77,134.72,0.00,24.80,KR,韩国·KR,Cloudflare,43.201.41.9:443
3.38.216.35:443,138.83,134.50,0.00,26.45,KR,韩国·KR,Cloudflare,3.38.216.35:443
5.61.56.55:443,139.08,134.28,0.00,4616.30,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,139.27,137.93,0.00,44.89,FR,法国·FR,Cloudflare,
188.253.6.249:443,139.29,137.33,0.00,31.59,TW,台·湾·TW,Cloudflare,
185.195.69.64:443,139.50,139.22,0.00,30.10,CH,瑞士·CH,Cloudflare,185.195.69.64:443
45.153.48.157:443,140.19,138.47,0.00,28.95,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.75:443,140.36,139.88,0.00,31.08,ME,ME·ME,Cloudflare,
207.180.252.131:443,140.41,136.64,0.00,33.53,FR,法国·FR,Cloudflare,207.180.252.131:443
31.57.190.85:443,140.64,140.54,0.00,32.25,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.94:443,141.66,140.02,0.00,31.44,ME,ME·ME,Cloudflare,
31.57.190.65:443,141.74,140.45,0.00,28.32,ES,西班牙·ES,Cloudflare,31.57.190.65:443
91.192.102.170:2053,142.18,139.26,0.00,20.89,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
149.28.171.207:443,142.24,142.19,0.00,36.38,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
94.159.102.101:443,142.30,138.89,0.00,2058.45,DE,德国·DE,Cloudflare,
170.64.232.210:443,142.49,142.03,0.00,33.04,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.32.191.198:443,142.51,142.20,0.00,37.77,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
88.218.78.205:2053,142.81,139.81,0.00,34.19,FR,法国·FR,Cloudflare,
37.59.110.94:443,143.25,140.59,0.00,34.87,FR,法国·FR,Cloudflare,37.59.110.94:443
141.227.137.177:2053,143.31,141.37,0.00,36.45,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.57.190.34:443,143.35,141.26,0.00,36.11,ES,西班牙·ES,Cloudflare,31.57.190.34:443
91.107.130.127:2053,143.73,141.51,0.00,34.72,DE,德国·DE,Cloudflare,91.107.130.127:2053
179.255.189.10:443,144.26,141.33,0.00,36.31,ES,西班牙·ES,Cloudflare,
194.107.126.30:443,144.28,141.64,0.00,122.97,DE,德国·DE,Cloudflare,
31.57.190.67:443,144.32,140.54,0.00,33.64,ES,西班牙·ES,Cloudflare,31.57.190.67:443
92.113.150.186:8443,144.45,138.00,0.00,34.20,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
138.201.155.84:443,144.61,141.53,0.00,5718.32,DE,德国·DE,Cloudflare,
87.120.126.201:443,144.71,139.16,0.00,32.61,DE,德国·DE,Cloudflare,
45.95.235.46:443,145.13,138.31,0.00,184.09,DE,德国·DE,Cloudflare,
167.233.219.2:8443,145.14,141.48,0.00,36.03,DE,德国·DE,Cloudflare,167.233.219.2:8443
132.243.245.221:443,145.29,143.44,0.00,33.75,AT,奥地利·AT,Cloudflare,
194.107.126.117:443,145.29,141.91,0.00,169.79,DE,德国·DE,Cloudflare,
92.113.145.132:443,145.32,142.37,0.00,40.29,DK,丹麦·DK,Cloudflare,92.113.145.132:443
132.243.245.196:443,145.60,143.60,0.00,36.64,AT,奥地利·AT,Cloudflare,
132.243.203.213:8443,146.37,143.74,0.00,33.51,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
132.243.245.135:443,146.44,143.72,0.00,35.15,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,146.45,143.30,0.00,35.64,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.235:8443,146.54,143.46,0.00,35.48,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
178.208.75.153:443,147.02,141.90,0.00,37.95,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
148.253.209.52:443,147.33,140.38,0.00,36.61,DE,德国·DE,Cloudflare,
46.28.70.200:443,148.18,146.05,0.00,37.87,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
45.85.93.14:443,148.19,143.71,0.00,6752.11,CH,瑞士·CH,Cloudflare,
94.177.8.237:443,148.34,147.23,0.00,38.10,AT,奥地利·AT,Cloudflare,
152.53.100.49:443,148.40,147.17,0.00,39.92,AT,奥地利·AT,Cloudflare,152.53.100.49:443
80.211.206.36:443,148.64,145.63,0.00,33.80,CZ,捷克·CZ,Cloudflare,
45.59.123.140:443,148.94,144.36,0.00,32.21,CH,瑞士·CH,Cloudflare,45.59.123.140:443
152.53.101.146:443,148.98,146.99,0.00,37.76,AT,奥地利·AT,Cloudflare,152.53.101.146:443
