目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
40.233.110.251:443,69.94,67.64,0.00,44.58,CA,加拿大·CA,Cloudflare,40.233.110.251:443
138.197.161.103:443,75.62,70.15,0.00,43.24,CA,加拿大·CA,Cloudflare,138.197.161.103:443
31.57.172.245:443,109.63,108.30,0.00,17.40,JP,日本·JP,Cloudflare,31.57.172.245:443
45.137.181.58:443,110.01,108.18,0.00,487.81,JP,日本·JP,Cloudflare,
45.76.54.195:443,110.85,108.58,0.00,13.42,JP,日本·JP,Cloudflare,45.76.54.195:443
103.106.228.126:2053,110.95,110.68,0.00,18.92,JP,日本·JP,Cloudflare,
142.91.106.99:8443,111.08,109.07,0.00,12.71,JP,日本·JP,Cloudflare,
45.77.134.44:443,111.14,110.18,0.00,39.33,JP,日本·JP,Cloudflare,45.77.134.44:443
43.207.126.231:443,111.16,110.38,0.00,13.59,JP,日本·JP,Cloudflare,43.207.126.231:443
153.121.45.101:443,111.16,109.18,0.00,36.17,JP,日本·JP,Cloudflare,
57.180.60.121:443,111.24,109.45,0.00,18.73,JP,日本·JP,Cloudflare,57.180.60.121:443
45.76.206.46:443,111.75,108.67,0.00,13.00,JP,日本·JP,Cloudflare,45.76.206.46:443
104.156.238.23:443,111.82,108.12,0.00,42.77,JP,日本·JP,Cloudflare,
35.72.30.168:443,112.46,110.62,0.00,15.29,JP,日本·JP,Cloudflare,
43.206.136.181:443,113.90,109.84,0.00,19.24,JP,日本·JP,Cloudflare,43.206.136.181:443
43.207.72.242:443,114.33,110.46,0.00,18.82,JP,日本·JP,Cloudflare,43.207.72.242:443
23.27.11.182:8443,118.94,114.84,0.00,40.49,JP,日本·JP,Cloudflare,23.27.11.182:8443
193.17.183.6:8443,120.94,119.27,0.00,31.02,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
63.32.194.15:8443,121.68,119.91,0.00,35.65,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,124.24,118.79,0.00,39.27,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
82.223.196.199:443,124.96,123.99,0.00,39.64,ES,西班牙·ES,Cloudflare,82.223.196.199:443
84.8.145.58:443,127.07,124.43,0.00,34.36,GB,英国·GB,Cloudflare,
185.157.245.44:443,127.48,125.42,0.00,33.81,FR,法国·FR,Cloudflare,185.157.245.44:443
45.81.243.217:443,128.17,124.71,0.00,27.95,FR,法国·FR,Cloudflare,
188.130.207.119:2053,129.04,126.68,0.00,36.12,FR,法国·FR,Cloudflare,188.130.207.119:2053
134.209.28.89:2053,129.26,125.95,0.00,38.58,GB,英国·GB,Cloudflare,134.209.28.89:2053
5.157.30.26:8443,129.92,124.39,0.00,41.36,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
91.108.254.93:2087,131.46,128.72,0.00,10.76,GB,英国·GB,Cloudflare,91.108.254.93:2087
68.183.39.232:443,132.54,130.19,0.00,29.16,GB,英国·GB,Cloudflare,68.183.39.232:443
165.232.108.151:2083,132.55,126.72,0.00,27.37,GB,英国·GB,Cloudflare,165.232.108.151:2083
167.99.35.193:2083,133.37,128.75,0.00,34.04,NL,荷兰·NL,Cloudflare,167.99.35.193:2083
80.76.32.152:443,133.75,131.78,0.00,2332.92,DE,德国·DE,Cloudflare,
198.55.103.168:443,134.19,129.90,0.00,33.93,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,134.41,129.90,0.00,26.91,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
31.207.45.221:443,134.59,133.05,0.00,1873.36,NL,荷兰·NL,Cloudflare,
138.68.133.141:443,134.82,128.21,0.00,35.92,GB,英国·GB,Cloudflare,
146.185.179.237:443,134.83,131.23,0.00,33.76,NL,荷兰·NL,Cloudflare,146.185.179.237:443
185.246.153.74:443,135.13,130.05,0.00,3216.27,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,135.14,129.86,0.00,31.90,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
43.131.247.123:8443,135.25,129.41,0.00,24.29,KR,韩国·KR,Cloudflare,
161.29.46.212:443,135.34,131.63,0.00,16.17,NZ,NZ·NZ,Cloudflare,
38.135.55.2:8443,136.15,132.15,0.00,27.56,DE,德国·DE,Cloudflare,38.135.55.2:8443
193.122.119.241:443,136.43,132.77,0.00,33.10,KR,韩国·KR,Cloudflare,193.122.119.241:443
193.42.62.122:2053,136.57,133.85,0.00,22.46,FR,法国·FR,Cloudflare,
134.209.82.151:443,136.59,129.88,0.00,33.20,NL,荷兰·NL,Cloudflare,134.209.82.151:443
185.67.45.67:443,136.81,132.86,0.00,29.98,NL,荷兰·NL,Cloudflare,
138.68.130.235:2083,136.83,128.63,0.00,36.09,GB,英国·GB,Cloudflare,138.68.130.235:2083
130.49.176.175:443,136.84,131.45,0.00,31.53,NL,荷兰·NL,Cloudflare,130.49.176.175:443
107.150.20.112:8443,136.85,134.50,0.00,10.25,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
147.45.170.176:443,136.88,133.05,0.00,32.54,NL,荷兰·NL,Cloudflare,147.45.170.176:443
95.179.252.119:443,136.93,133.45,0.00,508.61,DE,德国·DE,Cloudflare,
64.176.15.110:2053,137.03,133.35,0.00,32.83,CL,智利·CL,Cloudflare,64.176.15.110:2053
5.75.197.238:443,137.25,134.28,0.00,28.18,DE,德国·DE,Cloudflare,
46.101.206.23:2083,137.36,134.08,0.00,28.42,DE,德国·DE,Cloudflare,46.101.206.23:2083
147.90.229.227:443,137.59,131.62,0.00,25.89,NL,荷兰·NL,Cloudflare,147.90.229.227:443
95.179.252.45:443,137.68,133.48,0.00,616.83,DE,德国·DE,Cloudflare,
147.90.26.23:443,137.89,136.12,0.00,33.30,FR,法国·FR,Cloudflare,147.90.26.23:443
185.236.20.72:8443,137.96,132.76,0.00,32.25,NL,荷兰·NL,Cloudflare,185.236.20.72:8443
93.185.163.110:443,138.00,133.82,0.00,635.64,NL,荷兰·NL,Cloudflare,
146.56.142.151:443,138.01,136.64,0.00,30.50,KR,韩国·KR,Cloudflare,146.56.142.151:443
188.245.118.202:443,138.46,136.14,0.00,28.89,DE,德国·DE,Cloudflare,
195.133.38.111:443,138.57,136.83,0.00,194.82,NL,荷兰·NL,Cloudflare,
3.35.137.219:443,138.66,135.65,0.00,23.90,KR,韩国·KR,Cloudflare,3.35.137.219:443
193.219.99.96:8443,138.75,134.04,0.00,35.93,GB,英国·GB,Cloudflare,
5.61.56.55:443,138.80,133.50,0.00,4045.21,NL,荷兰·NL,Cloudflare,
142.249.60.51:443,139.04,137.34,0.00,30.77,TW,台·湾·TW,Cloudflare,
194.107.126.157:443,139.07,135.80,0.00,962.75,DE,德国·DE,Cloudflare,
195.123.244.57:443,139.30,138.62,0.00,32.20,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
13.209.99.217:443,139.41,138.05,0.00,33.04,KR,韩国·KR,Cloudflare,13.209.99.217:443
138.201.155.165:443,139.73,135.54,0.00,555.37,DE,德国·DE,Cloudflare,
2.28.15.90:443,139.80,137.91,0.00,31.27,DE,德国·DE,Cloudflare,2.28.15.90:443
95.179.252.237:443,140.18,135.89,0.00,1115.04,DE,德国·DE,Cloudflare,
83.147.15.253:443,140.26,137.77,0.00,29.38,TW,台·湾·TW,Cloudflare,
143.42.19.185:443,140.36,134.63,0.00,314.01,DE,德国·DE,Cloudflare,
85.237.207.126:443,140.63,138.49,0.00,33.23,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,140.64,138.63,0.00,24.98,TW,台·湾·TW,Cloudflare,
85.255.6.88:443,140.98,138.80,0.00,33.30,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
95.179.252.10:443,141.11,135.35,0.00,3073.94,DE,德国·DE,Cloudflare,
194.182.80.97:2053,141.16,139.96,0.00,28.71,CZ,捷克·CZ,Cloudflare,
169.58.141.244:2083,141.32,136.62,0.00,27.91,FR,法国·FR,Cloudflare,169.58.141.244:2083
94.159.102.37:443,141.42,138.37,0.00,33.82,DE,德国·DE,Cloudflare,
43.202.100.171:443,141.78,136.55,0.00,27.25,KR,韩国·KR,Cloudflare,
213.210.4.238:443,142.05,138.88,0.00,38.18,TW,台·湾·TW,Cloudflare,
82.165.190.185:443,142.21,139.88,0.00,1077.67,DE,德国·DE,Cloudflare,
57.128.179.151:443,142.58,133.94,0.00,1355.36,GB,英国·GB,Cloudflare,
185.253.46.27:443,142.96,140.38,0.00,38.84,CZ,捷克·CZ,Cloudflare,
89.125.106.138:443,142.98,141.12,0.00,34.75,CZ,捷克·CZ,Cloudflare,
193.181.212.81:443,143.03,141.97,0.00,36.89,DK,丹麦·DK,Cloudflare,193.181.212.81:443
89.127.196.117:443,143.33,139.41,0.00,33.13,CH,瑞士·CH,Cloudflare,89.127.196.117:443
203.69.11.79:443,143.90,141.02,0.00,36.36,TW,台·湾·TW,Cloudflare,
144.24.207.108:443,144.23,138.58,0.00,31.98,FR,法国·FR,Cloudflare,144.24.207.108:443
125.227.162.214:443,144.37,141.80,0.00,244.72,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,144.38,142.73,0.00,36.48,TW,台·湾·TW,Cloudflare,
4.232.64.201:443,144.74,143.02,0.00,33.08,IT,意大利·IT,Cloudflare,4.232.64.201:443
85.255.15.65:2053,144.90,142.16,0.00,34.79,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
38.180.85.203:443,145.59,144.26,0.00,30.82,CH,瑞士·CH,Cloudflare,38.180.85.203:443
152.69.229.110:443,145.79,141.91,0.00,37.94,KR,韩国·KR,Cloudflare,152.69.229.110:443
50.7.177.203:2096,145.89,140.95,0.00,31.81,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,145.90,138.75,0.00,40.55,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
132.243.203.224:8443,146.88,144.06,0.00,33.90,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
89.58.18.68:443,146.96,142.30,0.00,38.15,AT,奥地利·AT,Cloudflare,
168.110.112.196:8443,146.96,144.87,0.00,35.91,KR,韩国·KR,Cloudflare,168.110.112.196:8443
172.105.173.161:443,147.01,142.37,0.00,37.52,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
91.199.160.46:443,147.15,143.16,0.00,38.94,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
37.252.189.207:443,147.33,144.51,0.00,32.82,AT,奥地利·AT,Cloudflare,
51.195.102.230:443,147.41,144.55,0.00,5342.90,DE,德国·DE,Cloudflare,
31.57.190.21:443,147.55,144.47,0.00,35.50,ES,西班牙·ES,Cloudflare,
83.228.222.61:443,147.74,146.20,0.00,31.40,CH,瑞士·CH,Cloudflare,83.228.222.61:443
37.235.56.86:443,147.80,144.73,0.00,35.75,AT,奥地利·AT,Cloudflare,37.235.56.86:443
89.46.42.141:8443,147.87,144.77,0.00,35.01,SK,SK·SK,Cloudflare,
152.53.100.13:443,148.18,145.04,0.00,37.70,AT,奥地利·AT,Cloudflare,
37.218.246.216:443,148.33,143.71,0.00,588.75,NL,荷兰·NL,Cloudflare,
51.195.45.232:443,148.36,144.61,0.00,33.29,DE,德国·DE,Cloudflare,
132.243.203.227:8443,148.48,147.58,0.00,34.08,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
45.151.70.148:8443,148.51,145.61,0.00,32.01,SK,SK·SK,Cloudflare,
103.63.30.230:443,149.43,147.48,0.00,38.44,CH,瑞士·CH,Cloudflare,103.63.30.230:443
45.85.93.45:443,149.47,144.75,0.00,31.25,CH,瑞士·CH,Cloudflare,45.85.93.45:443
91.90.193.54:443,149.75,145.84,0.00,35.73,CH,瑞士·CH,Cloudflare,
89.46.42.92:2053,149.90,146.70,0.00,38.05,SK,SK·SK,Cloudflare,
5.249.148.85:443,150.46,143.91,0.00,33.83,IT,意大利·IT,Cloudflare,5.249.148.85:443
31.77.154.69:443,150.72,147.82,0.00,34.37,IT,意大利·IT,Cloudflare,
45.95.232.113:443,150.80,147.11,0.00,33.38,CH,瑞士·CH,Cloudflare,
80.211.24.43:443,151.10,148.09,0.00,36.00,IT,意大利·IT,Cloudflare,
31.77.201.20:443,151.11,149.19,0.00,35.37,IT,意大利·IT,Cloudflare,31.77.201.20:443
151.241.215.143:8443,151.59,147.33,0.00,39.24,IT,意大利·IT,Cloudflare,151.241.215.143:8443
104.245.245.16:8443,152.04,151.84,0.00,29.38,PL,波兰·PL,Cloudflare,
80.78.22.178:443,152.04,149.19,0.00,33.39,SE,瑞典·SE,Cloudflare,
132.243.203.209:8443,152.20,147.91,0.00,32.82,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
103.31.77.108:2053,152.59,148.06,0.00,29.36,PL,波兰·PL,Cloudflare,103.31.77.108:2053
156.226.168.206:443,152.90,152.06,0.00,35.75,HK,香港·HK,Cloudflare,156.226.168.206:443
85.137.165.171:443,153.01,144.78,0.00,35.52,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
147.45.116.9:443,153.08,152.21,0.00,36.06,BR,巴西·BR,Cloudflare,147.45.116.9:443
121.127.33.130:443,153.17,148.10,0.00,32.06,SE,瑞典·SE,Cloudflare,121.127.33.130:443
193.108.170.80:443,153.37,151.58,0.00,13.83,PL,波兰·PL,Cloudflare,193.108.170.80:443
38.55.198.180:443,153.52,152.38,0.00,40.53,HK,香港·HK,Cloudflare,
167.148.203.173:443,153.78,151.69,0.00,30.82,HK,香港·HK,Cloudflare,167.148.203.173:443
152.67.101.18:443,153.92,151.32,0.00,1117.94,AU,澳大利亚·AU,Cloudflare,
57.131.32.25:2053,154.02,149.84,0.00,33.06,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.4.72.18:2083,154.07,153.36,0.00,14.78,EE,EE·EE,Cloudflare,
195.54.170.43:443,154.11,152.87,0.00,23.79,NO,挪威·NO,Cloudflare,195.54.170.43:443
91.219.236.26:443,154.73,151.10,0.00,53.92,HU,匈牙利·HU,Cloudflare,
195.54.170.66:8443,154.73,152.47,0.00,37.80,NO,挪威·NO,Cloudflare,195.54.170.66:8443
154.3.35.10:2083,154.96,152.90,0.00,35.58,HK,香港·HK,Cloudflare,154.3.35.10:2083
91.219.236.219:443,154.99,153.06,0.00,16.91,HU,匈牙利·HU,Cloudflare,
5.101.118.146:443,155.12,154.01,0.00,33.26,EE,EE·EE,Cloudflare,
185.138.90.93:8443,155.52,154.61,0.00,32.25,PL,波兰·PL,Cloudflare,185.138.90.93:8443
143.246.194.65:2053,155.67,150.96,0.00,34.68,SE,瑞典·SE,Cloudflare,
31.77.56.26:443,156.37,153.68,0.00,29.60,PL,波兰·PL,Cloudflare,
136.0.54.169:443,156.54,154.12,0.00,35.71,TW,台·湾·TW,Cloudflare,
155.254.122.235:8443,156.90,154.56,0.00,35.92,HK,香港·HK,Cloudflare,155.254.122.235:8443
185.48.251.100:443,157.14,151.17,0.00,29.44,RS,RS·RS,Cloudflare,
91.110.174.204:8443,157.19,155.02,0.00,36.60,HK,香港·HK,Cloudflare,
141.11.87.48:443,158.14,138.80,0.00,32.31,TW,台·湾·TW,Cloudflare,
42.200.176.168:443,158.33,155.17,0.00,33.67,HK,香港·HK,Cloudflare,42.200.176.168:443
8.210.29.68:443,158.64,154.96,0.00,35.97,HK,香港·HK,Cloudflare,8.210.29.68:443
113.30.151.151:8443,159.22,156.98,0.00,33.02,IT,意大利·IT,Cloudflare,113.30.151.151:8443
195.137.244.47:2087,159.71,149.83,0.00,37.11,PL,波兰·PL,Cloudflare,195.137.244.47:2087
195.133.18.146:443,159.96,154.83,0.00,35.22,RS,RS·RS,Cloudflare,
185.36.140.119:443,160.37,156.48,0.00,32.84,EE,EE·EE,Cloudflare,
103.85.114.144:443,160.84,153.38,0.00,36.36,FI,芬兰·FI,Cloudflare,103.85.114.144:443
31.133.0.124:2053,160.99,157.51,0.00,34.92,PL,波兰·PL,Cloudflare,
91.92.136.216:2053,161.11,156.37,0.00,32.06,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
46.8.64.51:443,161.32,158.63,0.00,33.29,LV,LV·LV,Cloudflare,
38.180.78.255:443,161.53,158.25,0.00,26.70,BR,巴西·BR,Cloudflare,38.180.78.255:443
