目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.137.181.228:443,104.88,104.62,0.00,2073.18,JP,日本·JP,Cloudflare,
45.192.203.120:8443,105.14,104.94,0.00,33.47,JP,日本·JP,Cloudflare,
207.148.107.36:443,105.15,104.87,0.00,17.45,JP,日本·JP,Cloudflare,207.148.107.36:443
202.182.97.156:443,105.31,105.20,0.00,21.70,JP,日本·JP,Cloudflare,202.182.97.156:443
167.179.69.69:443,105.48,105.24,0.00,16.05,JP,日本·JP,Cloudflare,
5.34.222.228:443,105.74,105.10,0.00,37.45,JP,日本·JP,Cloudflare,
18.183.229.103:443,106.20,105.88,0.00,17.30,JP,日本·JP,Cloudflare,
54.95.87.207:443,106.52,105.86,0.00,17.15,JP,日本·JP,Cloudflare,
18.182.141.80:443,106.60,105.95,0.00,29.09,JP,日本·JP,Cloudflare,18.182.141.80:443
140.238.30.217:443,127.41,126.69,0.00,29.98,KR,韩国·KR,Cloudflare,140.238.30.217:443
20.39.194.208:443,127.50,126.47,0.00,15.32,KR,韩国·KR,Cloudflare,20.39.194.208:443
158.247.255.165:443,128.40,126.62,0.00,34.77,KR,韩国·KR,Cloudflare,158.247.255.165:443
13.125.71.205:443,132.43,131.56,0.00,28.38,KR,韩国·KR,Cloudflare,13.125.71.205:443
5.157.30.2:8443,132.81,132.26,0.00,35.44,IE,爱尔兰·IE,Cloudflare,
3.249.34.103:443,132.88,128.58,0.00,28.51,IE,爱尔兰·IE,Cloudflare,
196.197.21.2:8443,133.12,132.86,0.00,32.35,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.28:8443,133.33,132.97,0.00,19.33,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
43.201.86.93:443,133.36,131.63,0.00,32.03,KR,韩国·KR,Cloudflare,43.201.86.93:443
161.29.46.212:443,133.37,130.81,0.00,17.11,NZ,NZ·NZ,Cloudflare,
52.19.7.130:443,135.05,131.29,0.00,5438.08,IE,爱尔兰·IE,Cloudflare,
78.105.183.11:8443,135.34,135.19,0.00,34.55,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,135.55,135.34,0.00,32.56,TW,台·湾·TW,Cloudflare,
213.210.5.86:443,135.64,135.35,0.00,30.91,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.69,135.50,0.00,30.17,TW,台·湾·TW,Cloudflare,
94.143.138.159:443,137.29,136.87,0.00,26.69,ES,西班牙·ES,Cloudflare,
143.110.161.220:443,137.75,136.47,0.00,31.75,GB,英国·GB,Cloudflare,143.110.161.220:443
185.222.217.28:443,137.76,137.48,0.00,32.86,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
207.148.81.4:443,137.93,137.76,0.00,33.67,AU,澳大利亚·AU,Cloudflare,
193.219.99.5:8443,138.16,137.59,0.00,26.01,GB,英国·GB,Cloudflare,
125.227.162.214:443,138.29,137.76,0.00,592.07,TW,台·湾·TW,Cloudflare,
170.64.170.226:443,138.95,137.89,0.00,25.65,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
193.219.99.47:8443,139.03,138.20,0.00,28.97,GB,英国·GB,Cloudflare,
23.95.225.10:8443,139.11,138.40,0.00,24.02,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
125.227.162.65:443,139.36,137.52,0.00,202.14,TW,台·湾·TW,Cloudflare,
64.227.38.22:2083,139.90,138.05,0.00,26.40,GB,英国·GB,Cloudflare,64.227.38.22:2083
198.55.103.33:443,140.19,138.86,0.00,29.35,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
31.56.228.210:2053,140.24,138.71,0.00,27.90,FR,法国·FR,Cloudflare,31.56.228.210:2053
193.219.99.187:8443,140.25,137.89,0.00,27.26,GB,英国·GB,Cloudflare,193.219.99.187:8443
138.68.131.25:2083,140.82,137.84,0.00,29.86,GB,英国·GB,Cloudflare,138.68.131.25:2083
147.90.26.73:443,141.39,141.14,0.00,29.10,FR,法国·FR,Cloudflare,
37.187.98.185:443,141.64,141.40,0.00,26.80,FR,法国·FR,Cloudflare,37.187.98.185:443
147.90.26.77:443,142.37,140.87,0.00,26.22,FR,法国·FR,Cloudflare,147.90.26.77:443
46.243.3.87:8443,142.48,138.96,0.00,30.19,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,142.60,140.74,0.00,33.98,FR,法国·FR,Cloudflare,
46.8.225.115:2053,142.77,138.84,0.00,28.20,FR,法国·FR,Cloudflare,46.8.225.115:2053
188.226.185.55:2096,143.06,141.42,0.00,27.80,NL,荷兰·NL,Cloudflare,188.226.185.55:2096
195.242.118.18:443,143.06,142.16,0.00,28.68,NL,荷兰·NL,Cloudflare,
146.185.160.185:2096,143.07,142.43,0.00,24.15,NL,荷兰·NL,Cloudflare,146.185.160.185:2096
152.67.101.101:443,143.12,141.15,0.00,52.40,AU,澳大利亚·AU,Cloudflare,
31.56.146.185:8443,143.43,139.93,0.00,29.98,FR,法国·FR,Cloudflare,31.56.146.185:8443
57.129.137.126:443,143.54,142.80,0.00,1125.72,GB,英国·GB,Cloudflare,
95.182.88.221:443,143.61,140.26,0.00,25.22,FR,法国·FR,Cloudflare,
152.67.101.77:443,143.69,141.22,0.00,341.94,AU,澳大利亚·AU,Cloudflare,
31.56.176.44:443,143.75,139.13,0.00,29.21,FR,法国·FR,Cloudflare,31.56.176.44:443
72.56.110.17:443,143.99,141.56,0.00,25.80,NL,荷兰·NL,Cloudflare,72.56.110.17:443
109.71.240.207:8443,144.05,140.87,0.00,27.98,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,144.15,140.00,0.00,34.09,NL,荷兰·NL,Cloudflare,
206.189.107.74:443,144.21,142.81,0.00,25.05,NL,荷兰·NL,Cloudflare,206.189.107.74:443
31.207.45.120:443,144.36,142.85,0.00,3190.13,NL,荷兰·NL,Cloudflare,
217.60.63.207:443,144.48,141.53,0.00,29.88,FR,法国·FR,Cloudflare,217.60.63.207:443
2.59.183.210:443,144.71,143.01,0.00,27.17,NL,荷兰·NL,Cloudflare,2.59.183.210:443
209.38.34.177:2053,144.79,142.69,0.00,28.67,NL,荷兰·NL,Cloudflare,209.38.34.177:2053
89.125.200.144:2053,144.85,143.13,0.00,30.52,BE,比利时·BE,Cloudflare,89.125.200.144:2053
192.71.249.186:2053,145.13,144.11,0.00,29.12,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.196.235.64:443,145.62,145.25,0.00,25.04,HK,香港·HK,Cloudflare,45.196.235.64:443
31.25.88.11:443,145.67,145.39,0.00,10.38,DE,德国·DE,Cloudflare,
155.254.122.236:8443,145.67,145.21,0.00,26.65,HK,香港·HK,Cloudflare,155.254.122.236:8443
193.124.226.14:8443,145.69,141.68,0.00,29.35,NL,荷兰·NL,Cloudflare,193.124.226.14:8443
178.83.206.250:443,145.78,145.53,0.00,26.99,HK,香港·HK,Cloudflare,178.83.206.250:443
43.154.33.183:443,146.18,145.85,0.00,24.42,HK,香港·HK,Cloudflare,
43.161.227.66:443,146.43,146.31,0.00,12.64,HK,香港·HK,Cloudflare,
185.238.170.37:443,146.86,145.04,0.00,3974.47,NL,荷兰·NL,Cloudflare,
152.67.104.23:443,146.99,144.61,0.00,22.77,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
95.85.226.62:8443,147.18,146.08,0.00,27.62,NL,荷兰·NL,Cloudflare,95.85.226.62:8443
64.176.9.246:443,147.31,147.04,0.00,23.52,CL,智利·CL,Cloudflare,64.176.9.246:443
156.239.12.210:443,147.76,147.64,0.00,29.70,HK,香港·HK,Cloudflare,156.239.12.210:443
149.104.30.51:443,147.91,145.97,0.00,32.42,SG,新加坡·SG,Cloudflare,
38.207.178.173:2087,147.95,144.63,0.00,30.23,HK,香港·HK,Cloudflare,
80.240.27.79:443,148.30,145.06,0.00,15.80,DE,德国·DE,Cloudflare,80.240.27.79:443
139.84.204.218:443,148.64,147.97,0.00,25.78,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
167.148.203.107:443,148.65,148.39,0.00,24.01,HK,香港·HK,Cloudflare,167.148.203.107:443
194.107.126.201:443,148.66,145.80,0.00,856.15,DE,德国·DE,Cloudflare,
38.55.198.84:443,148.70,146.06,0.00,11.36,HK,香港·HK,Cloudflare,
45.134.15.58:443,148.74,145.84,0.00,3161.70,DE,德国·DE,Cloudflare,
129.151.245.96:443,148.77,144.25,0.00,26.19,FR,法国·FR,Cloudflare,129.151.245.96:443
2.56.246.92:443,148.83,147.73,0.00,14.10,DE,德国·DE,Cloudflare,
103.74.192.228:443,148.86,148.64,0.00,32.75,HK,香港·HK,Cloudflare,103.74.192.228:443
91.110.174.222:8443,148.93,148.37,0.00,27.87,GB,英国·GB,Cloudflare,
95.179.252.123:443,148.99,147.61,0.00,623.46,DE,德国·DE,Cloudflare,
217.144.187.167:443,149.02,147.76,0.00,25.70,GB,英国·GB,Cloudflare,217.144.187.167:443
139.84.205.230:443,149.06,147.97,0.00,25.36,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
152.53.136.230:443,149.58,148.96,0.00,1141.13,DE,德国·DE,Cloudflare,
149.104.25.76:443,149.63,148.92,0.00,39.68,SG,新加坡·SG,Cloudflare,
149.104.25.109:443,150.01,146.90,0.00,959.49,SG,新加坡·SG,Cloudflare,
149.104.26.128:443,150.36,148.25,0.00,867.69,SG,新加坡·SG,Cloudflare,
77.110.100.51:443,150.36,148.24,0.00,31.15,DE,德国·DE,Cloudflare,
38.180.178.90:443,150.91,148.42,0.00,31.47,DE,德国·DE,Cloudflare,38.180.178.90:443
91.132.161.105:8443,151.08,149.52,0.00,35.31,DE,德国·DE,Cloudflare,
43.168.16.112:443,151.35,151.22,0.00,35.38,HK,香港·HK,Cloudflare,
152.175.5.161:443,151.39,145.61,0.00,31.72,HK,香港·HK,Cloudflare,
51.195.102.21:443,151.54,150.86,0.00,75.34,DE,德国·DE,Cloudflare,
46.29.238.144:443,151.72,151.04,0.00,32.64,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.30:443,151.99,151.79,0.00,30.41,UN,未知·UN,Cloudflare,未知·UN 未知·UN ME·ME
31.57.190.42:443,152.00,151.73,0.00,30.58,ME,ME·ME,Cloudflare,
31.57.190.91:443,152.12,151.93,0.00,27.48,ES,西班牙·ES,Cloudflare,31.57.190.91:443
46.29.238.220:2083,152.16,149.92,0.00,32.27,NO,挪威·NO,Cloudflare,46.29.238.220:2083
31.57.190.50:443,152.53,151.91,0.00,32.54,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.78:443,152.58,151.92,0.00,28.78,ME,ME·ME,Cloudflare,
