目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.214:443,2.09,1.80,0.00,25.87,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,2.10,1.85,0.00,27.51,US,美国·US,Cloudflare,
199.68.156.78:443,2.10,1.82,0.00,35.69,US,美国·US,Cloudflare,
104.19.77.198:443,2.10,1.73,0.00,50.60,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,2.10,1.76,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,2.11,1.71,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,2.11,1.84,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,2.11,1.60,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,2.11,1.55,0.00,20.11,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,2.11,1.89,0.00,34.17,KR,韩国·KR,Cloudflare,
173.245.59.109:443,2.11,1.50,0.00,39.01,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,2.11,1.53,0.00,30.28,HK,香港·HK,Cloudflare,
162.159.153.46:443,2.11,1.71,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,2.11,1.71,0.00,47.93,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,2.11,1.59,0.00,26.56,SG,新加坡·SG,Cloudflare,
27.50.48.14:443,2.11,1.80,0.00,35.70,HK,香港·HK,Cloudflare,
104.17.47.112:443,2.11,1.86,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,2.12,1.86,0.00,46.55,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,2.12,1.86,0.00,46.66,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,2.12,1.87,0.00,50.99,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,2.12,1.69,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,2.12,1.72,0.00,31.50,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,2.12,1.65,0.00,41.30,US,美国·US,Cloudflare,
104.19.61.200:443,2.12,1.68,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,2.12,1.87,0.00,35.86,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,2.13,1.68,0.00,39.80,KR,韩国·KR,Cloudflare,
104.26.6.26:443,2.13,1.75,0.00,36.81,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,2.14,1.69,0.00,26.02,US,美国·US,Cloudflare,
104.19.77.159:443,2.14,1.57,0.00,30.91,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,2.14,1.67,0.00,32.49,US,美国·US,Cloudflare,
104.19.46.120:443,2.14,1.81,0.00,26.20,CA,加拿大·CA,Cloudflare,
135.84.75.47:443,2.14,1.60,0.00,24.71,US,美国·US,Cloudflare,
8.35.211.52:443,2.14,1.75,0.00,24.90,US,美国·US,Cloudflare,
172.64.48.228:443,2.14,1.82,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,2.14,1.87,0.00,23.56,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,2.14,1.72,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,2.14,1.54,0.00,30.45,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,2.14,1.98,0.00,43.19,US,美国·US,Cloudflare,
172.64.93.52:443,2.14,1.67,0.00,26.89,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,2.14,1.85,0.00,19.14,US,美国·US,Cloudflare,
8.35.211.89:443,2.14,1.69,0.00,12.76,US,美国·US,Cloudflare,
162.159.153.251:443,2.14,1.58,0.00,19.13,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,2.15,1.74,0.00,25.24,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,2.15,1.68,0.00,17.62,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,6.74,4.18,0.00,17.41,CA,加拿大·CA,Cloudflare,Shopify官方
162.159.44.94:443,9.98,9.96,0.00,41.56,US,美国·US,Cloudflare,
162.159.38.124:443,10.00,9.92,0.00,37.53,US,美国·US,Cloudflare,
162.159.44.237:443,10.01,9.92,0.00,40.00,US,美国·US,Cloudflare,
162.159.44.92:443,10.04,9.94,0.00,41.34,US,美国·US,Cloudflare,
162.159.38.116:443,10.04,9.90,0.00,34.55,US,美国·US,Cloudflare,
108.162.198.50:443,10.05,9.96,0.00,38.85,US,美国·US,Cloudflare,
162.159.44.166:443,10.05,10.00,0.00,34.01,US,美国·US,Cloudflare,
162.159.38.40:443,10.07,10.03,0.00,45.72,US,美国·US,Cloudflare,
172.64.53.26:443,10.07,10.02,0.00,37.12,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,10.08,9.98,0.00,40.48,US,美国·US,Cloudflare,
162.159.44.68:443,10.08,9.90,0.00,39.58,US,美国·US,Cloudflare,
162.159.39.131:443,10.09,9.93,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.234:443,10.11,9.94,0.00,35.78,US,美国·US,Cloudflare,
162.159.44.246:443,10.11,9.95,0.00,36.07,US,美国·US,Cloudflare,
162.159.38.7:443,10.11,9.95,0.00,45.82,US,美国·US,Cloudflare,
108.162.198.32:443,10.12,9.96,0.00,31.93,US,美国·US,Cloudflare,
162.159.45.69:443,10.12,9.99,0.00,25.51,US,美国·US,Cloudflare,
108.162.198.147:443,10.12,9.93,0.00,37.43,US,美国·US,Cloudflare,
162.159.44.229:443,10.12,10.06,0.00,42.27,US,美国·US,Cloudflare,
162.159.39.13:443,10.13,10.07,0.00,34.85,US,美国·US,Cloudflare,
162.159.44.227:443,10.13,10.01,0.00,37.11,US,美国·US,Cloudflare,
108.162.198.37:443,10.13,10.02,0.00,31.96,US,美国·US,Cloudflare,
108.162.198.202:443,10.13,9.90,0.00,35.28,US,美国·US,Cloudflare,
162.159.45.65:443,10.13,10.01,0.00,36.10,US,美国·US,Cloudflare,
162.159.39.125:443,10.13,9.96,0.00,31.85,US,美国·US,Cloudflare,
162.159.38.64:443,10.14,9.97,0.00,46.71,US,美国·US,Cloudflare,
162.159.45.251:443,10.14,10.02,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.217:443,10.14,9.99,0.00,28.57,US,美国·US,Cloudflare,
108.162.198.239:443,10.14,9.95,0.00,41.49,US,美国·US,Cloudflare,
162.159.44.128:443,10.15,10.09,0.00,37.80,US,美国·US,Cloudflare,
108.162.198.250:443,10.15,10.02,0.00,38.41,US,美国·US,Cloudflare,
162.159.44.126:443,10.16,9.96,0.00,36.16,US,美国·US,Cloudflare,
172.64.53.46:443,10.16,10.13,0.00,27.68,US,美国·US,Cloudflare,
172.64.53.114:443,10.16,9.90,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,10.16,9.90,0.00,39.36,US,美国·US,Cloudflare,
172.64.53.196:443,10.17,9.98,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,10.17,9.99,0.00,30.45,US,美国·US,Cloudflare,
108.162.198.215:443,10.17,10.06,0.00,35.72,US,美国·US,Cloudflare,
162.159.38.242:443,10.18,9.96,0.00,37.32,US,美国·US,Cloudflare,
162.159.38.144:443,10.18,9.91,0.00,41.81,US,美国·US,Cloudflare,
172.64.53.193:443,10.18,9.93,0.00,38.35,US,美国·US,Cloudflare,
172.64.53.45:443,10.18,10.13,0.00,30.25,US,美国·US,Cloudflare,
162.159.44.95:443,10.19,10.02,0.00,29.80,US,美国·US,Cloudflare,
162.159.38.82:443,10.19,10.07,0.00,37.54,US,美国·US,Cloudflare,
172.64.53.139:443,10.19,9.99,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,10.19,10.08,0.00,32.28,US,美国·US,Cloudflare,
172.64.53.25:443,10.20,9.96,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.141:443,10.20,9.93,0.00,35.90,US,美国·US,Cloudflare,
162.159.45.57:443,10.20,9.85,0.00,31.14,US,美国·US,Cloudflare,
162.159.45.210:443,10.20,10.06,0.00,25.32,US,美国·US,Cloudflare,
162.159.45.237:443,10.20,10.04,0.00,27.79,US,美国·US,Cloudflare,
172.64.53.248:443,10.20,10.11,0.00,41.87,US,美国·US,Cloudflare,
162.159.44.83:443,10.20,10.00,0.00,31.20,US,美国·US,Cloudflare,
172.64.53.32:443,10.20,10.10,0.00,31.53,US,美国·US,Cloudflare,
162.159.39.56:443,10.20,9.97,0.00,29.98,US,美国·US,Cloudflare,
108.162.198.180:443,10.21,9.98,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.135:443,10.21,10.05,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.127:443,10.21,9.94,0.00,33.66,US,美国·US,Cloudflare,
162.159.39.109:443,10.21,10.14,0.00,34.70,US,美国·US,Cloudflare,
162.159.45.107:443,10.21,9.99,0.00,22.33,US,美国·US,Cloudflare,
108.162.198.225:443,10.21,9.98,0.00,29.25,US,美国·US,Cloudflare,
162.159.44.144:443,10.21,10.08,0.00,28.45,US,美国·US,Cloudflare,
108.162.198.65:443,10.21,10.09,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.107:443,10.22,9.96,0.00,41.34,US,美国·US,Cloudflare,
108.162.198.58:443,10.22,10.05,0.00,31.94,US,美国·US,Cloudflare,
162.159.45.213:443,10.22,10.03,0.00,28.44,US,美国·US,Cloudflare,
172.64.52.234:443,10.22,10.01,0.00,31.58,US,美国·US,Cloudflare,
172.64.53.134:443,10.22,10.07,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.235:443,10.22,10.08,0.00,25.57,US,美国·US,Cloudflare,
108.162.198.62:443,10.23,10.09,0.00,35.39,US,美国·US,Cloudflare,
162.159.44.243:443,10.23,10.07,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.117:443,10.23,10.06,0.00,30.40,US,美国·US,Cloudflare,
162.159.39.45:443,10.23,10.14,0.00,28.84,US,美国·US,Cloudflare,
162.159.39.121:443,10.24,10.06,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.101:443,10.24,10.02,0.00,35.37,US,美国·US,Cloudflare,
162.159.38.23:443,10.24,10.06,0.00,25.74,US,美国·US,Cloudflare,
162.159.38.99:443,10.24,10.05,0.00,23.20,US,美国·US,Cloudflare,
172.64.53.244:443,10.24,10.13,0.00,30.05,US,美国·US,Cloudflare,
162.159.44.23:443,10.24,10.02,0.00,25.64,US,美国·US,Cloudflare,
108.162.198.57:443,10.24,10.04,0.00,23.36,US,美国·US,Cloudflare,
162.159.39.189:443,10.25,10.10,0.00,28.41,US,美国·US,Cloudflare,
162.159.39.2:443,10.25,10.05,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.238:443,10.25,10.10,0.00,24.51,US,美国·US,Cloudflare,
162.159.44.15:443,10.26,10.20,0.00,23.56,US,美国·US,Cloudflare,
108.162.198.230:443,10.26,9.87,0.00,29.52,US,美国·US,Cloudflare,
172.64.53.155:443,10.27,10.02,0.00,23.35,US,美国·US,Cloudflare,
108.162.198.84:443,10.27,10.06,0.00,30.78,US,美国·US,Cloudflare,
172.64.53.145:443,10.28,10.10,0.00,24.20,US,美国·US,Cloudflare,
108.162.198.193:443,10.29,10.06,0.00,25.17,US,美国·US,Cloudflare,
172.64.53.157:443,10.29,10.12,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.41:443,10.30,9.97,0.00,24.91,US,美国·US,Cloudflare,
172.64.53.129:443,10.30,10.03,0.00,23.07,US,美国·US,Cloudflare,
172.64.53.181:443,10.31,9.93,0.00,27.93,US,美国·US,Cloudflare,
108.162.198.189:443,10.32,10.01,0.00,21.80,US,美国·US,Cloudflare,
162.159.45.224:443,10.32,10.16,0.00,26.84,US,美国·US,Cloudflare,
172.64.53.230:443,10.32,10.10,0.00,30.79,US,美国·US,Cloudflare,
162.159.44.185:443,10.33,10.17,0.00,20.50,US,美国·US,Cloudflare,
162.159.45.122:443,10.33,10.08,0.00,32.07,US,美国·US,Cloudflare,
162.159.44.152:443,10.33,10.16,0.00,30.03,US,美国·US,Cloudflare,
162.159.44.2:443,10.35,10.05,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.125:443,10.38,9.89,0.00,28.61,US,美国·US,Cloudflare,
162.159.45.14:443,10.40,10.16,0.00,23.78,US,美国·US,Cloudflare,
108.162.198.31:443,10.40,10.19,0.00,19.99,US,美国·US,Cloudflare,
162.159.39.26:443,10.43,10.31,0.00,20.88,US,美国·US,Cloudflare,
162.159.45.223:443,10.44,9.97,0.00,22.39,US,美国·US,Cloudflare,
172.105.26.26:2053,14.05,13.22,0.00,27.91,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.110.251:443,14.62,14.44,0.00,19.03,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.255.209.61:2053,15.78,15.68,0.00,23.34,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
104.207.128.18:443,22.28,21.60,0.00,20.44,US,美国·US,Cloudflare,104.207.128.18:443
51.79.50.234:8443,22.72,22.26,0.00,26.19,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
142.4.215.110:443,23.84,21.91,0.00,33.79,CA,加拿大·CA,Cloudflare,142.4.215.110:443
149.56.109.62:443,24.31,22.10,0.00,18.20,CA,加拿大·CA,Cloudflare,149.56.109.62:443
158.69.196.206:8443,24.61,24.50,0.00,23.55,CA,加拿大·CA,Cloudflare,
138.197.28.178:443,30.77,22.08,0.00,25.18,US,美国·US,Cloudflare,138.197.28.178:443
24.141.96.92:8443,32.11,27.27,0.00,36.04,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.jimdo.com:443,37.90,8.18,0.00,22.29,US,美国·US,Cloudflare,
154.21.80.55:8443,46.47,44.95,0.00,33.02,US,美国·US,Cloudflare,154.21.80.55:8443
162.243.151.76:443,49.14,47.31,0.00,13.80,US,美国·US,Cloudflare,
192.243.119.109:443,51.31,51.00,0.00,21.86,US,美国·US,Cloudflare,
142.248.219.7:443,52.05,51.77,0.00,20.15,US,美国·US,Cloudflare,142.248.219.7:443
142.248.218.179:2053,52.05,51.92,0.00,18.84,US,美国·US,Cloudflare,
142.248.218.174:2053,52.15,51.90,0.00,22.84,US,美国·US,Cloudflare,142.248.218.174:2053
103.7.137.163:443,57.28,56.02,0.00,18.18,US,美国·US,Cloudflare,103.7.137.163:443
103.7.137.210:443,57.66,56.36,0.00,39.80,US,美国·US,Cloudflare,103.7.137.210:443
216.238.78.167:443,67.82,63.41,0.00,20.04,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,69.06,68.44,0.00,25.18,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.83:8443,69.42,68.94,0.00,23.91,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
52.19.138.237:2053,86.73,81.15,0.00,28.56,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
178.128.172.70:2087,92.86,89.08,0.00,34.12,GB,英国·GB,Cloudflare,178.128.172.70:2087
165.227.239.242:443,93.35,88.22,0.00,25.45,GB,英国·GB,Cloudflare,
91.149.242.134:443,93.54,91.98,0.00,28.04,ES,西班牙·ES,Cloudflare,91.149.242.134:443
193.219.99.29:8443,94.10,90.73,0.00,33.58,GB,英国·GB,Cloudflare,193.219.99.29:8443
159.65.86.98:2053,94.12,89.70,0.00,33.10,GB,英国·GB,Cloudflare,159.65.86.98:2053
193.219.99.163:8443,94.16,91.04,0.00,26.26,GB,英国·GB,Cloudflare,
193.219.99.133:8443,94.20,90.87,0.00,25.39,GB,英国·GB,Cloudflare,193.219.99.133:8443
45.86.229.28:443,94.35,93.18,0.00,35.45,ES,西班牙·ES,Cloudflare,
159.65.51.189:2053,95.02,91.76,0.00,27.92,GB,英国·GB,Cloudflare,159.65.51.189:2053
134.209.186.163:8443,95.52,93.82,0.00,27.46,GB,英国·GB,Cloudflare,134.209.186.163:8443
134.209.186.12:443,95.55,93.16,0.00,27.36,GB,英国·GB,Cloudflare,
107.150.20.112:8443,95.86,94.02,0.00,14.94,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.102.68:2083,95.89,91.44,0.00,15.09,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
209.250.249.17:8443,96.37,94.11,0.00,30.71,NL,荷兰·NL,Cloudflare,
139.59.189.127:443,96.47,95.08,0.00,30.93,GB,英国·GB,Cloudflare,
37.218.246.148:443,96.74,93.33,0.00,10.53,NL,荷兰·NL,Cloudflare,
68.183.12.120:443,96.74,93.62,0.00,25.50,NL,荷兰·NL,Cloudflare,
31.56.228.151:443,97.20,94.41,0.00,19.70,FR,法国·FR,Cloudflare,
89.168.59.98:443,97.34,93.95,0.00,36.41,FR,法国·FR,Cloudflare,89.168.59.98:443
45.81.243.217:443,97.64,94.82,0.00,26.22,FR,法国·FR,Cloudflare,
93.185.163.110:443,97.93,95.56,0.00,315.60,NL,荷兰·NL,Cloudflare,
31.59.105.119:8443,98.54,94.14,0.00,19.56,FR,法国·FR,Cloudflare,31.59.105.119:8443
217.60.37.34:443,98.59,98.00,0.00,27.33,FR,法国·FR,Cloudflare,
72.56.95.38:443,98.92,93.52,0.00,29.53,NL,荷兰·NL,Cloudflare,72.56.95.38:443
68.183.12.120:2083,99.00,94.12,0.00,30.32,NL,荷兰·NL,Cloudflare,68.183.12.120:2083
72.56.88.152:2053,99.02,93.26,0.00,15.81,NL,荷兰·NL,Cloudflare,72.56.88.152:2053
95.182.97.6:8443,99.42,97.81,0.00,27.62,FR,法国·FR,Cloudflare,95.182.97.6:8443
51.91.249.30:443,99.45,96.52,0.00,129.62,FR,法国·FR,Cloudflare,
195.133.38.113:443,99.65,96.40,0.00,34.75,NL,荷兰·NL,Cloudflare,
31.59.120.180:2053,99.79,96.79,0.00,13.51,FR,法国·FR,Cloudflare,31.59.120.180:2053
51.15.236.52:443,99.92,98.04,0.00,30.45,FR,法国·FR,Cloudflare,51.15.236.52:443
195.133.38.227:443,100.09,97.69,0.00,32.19,NL,荷兰·NL,Cloudflare,
95.179.252.115:443,100.32,99.18,0.00,147.91,DE,德国·DE,Cloudflare,
185.238.170.124:443,100.56,96.29,0.00,167.76,NL,荷兰·NL,Cloudflare,
217.69.12.101:443,100.66,98.10,0.00,24.21,FR,法国·FR,Cloudflare,
5.61.56.160:443,100.68,96.78,0.00,29.20,NL,荷兰·NL,Cloudflare,
217.60.252.115:443,101.57,98.10,0.00,38.97,FR,法国·FR,Cloudflare,
185.238.170.146:443,101.99,98.91,0.00,188.56,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,102.14,99.33,0.00,415.62,NL,荷兰·NL,Cloudflare,
145.223.69.87:443,102.61,97.89,0.00,30.77,FR,法国·FR,Cloudflare,145.223.69.87:443
5.101.103.227:443,102.73,95.93,0.00,29.50,NL,荷兰·NL,Cloudflare,5.101.103.227:443
185.238.170.185:443,102.91,100.19,0.00,4671.26,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,103.13,100.58,0.00,37.88,FR,法国·FR,Cloudflare,147.90.26.36:443
45.95.235.205:443,103.47,100.75,0.00,457.72,DE,德国·DE,Cloudflare,
95.179.252.230:443,103.52,99.12,0.00,16.82,DE,德国·DE,Cloudflare,
194.32.107.150:443,104.37,104.28,0.00,37.86,NO,挪威·NO,Cloudflare,194.32.107.150:443
193.200.238.239:8443,104.47,104.13,0.00,28.02,NO,挪威·NO,Cloudflare,193.200.238.239:8443
185.125.171.128:8443,104.59,104.24,0.00,30.30,NO,挪威·NO,Cloudflare,185.125.171.128:8443
202.50.55.76:443,104.75,104.17,0.00,35.24,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.195.69.209:2053,104.77,103.59,0.00,31.51,CH,瑞士·CH,Cloudflare,
159.195.203.132:443,105.20,102.89,0.00,33.45,DE,德国·DE,Cloudflare,159.195.203.132:443
185.195.69.72:443,105.59,103.91,0.00,37.31,CH,瑞士·CH,Cloudflare,
89.127.196.14:443,105.94,103.51,0.00,36.86,CH,瑞士·CH,Cloudflare,89.127.196.14:443
2.26.18.45:443,105.98,101.89,0.00,36.44,DE,德国·DE,Cloudflare,2.26.18.45:443
35.210.99.51:443,106.29,103.32,0.00,36.41,BE,比利时·BE,Cloudflare,35.210.99.51:443
144.91.116.209:443,106.87,104.40,0.00,39.55,FR,法国·FR,Cloudflare,144.91.116.209:443
45.134.15.204:443,107.23,102.65,0.00,270.44,DE,德国·DE,Cloudflare,
103.228.170.23:2053,107.54,101.68,0.00,38.79,DE,德国·DE,Cloudflare,103.228.170.23:2053
46.29.238.144:443,108.06,104.19,0.00,40.30,NO,挪威·NO,Cloudflare,46.29.238.144:443
161.35.221.176:443,108.11,102.34,0.00,38.61,DE,德国·DE,Cloudflare,
45.85.93.49:443,108.34,106.87,0.00,42.93,CH,瑞士·CH,Cloudflare,
62.171.185.218:8443,108.46,104.48,0.00,33.29,FR,法国·FR,Cloudflare,62.171.185.218:8443
31.57.190.66:443,108.76,105.93,0.00,40.41,ES,西班牙·ES,Cloudflare,31.57.190.66:443
5.249.255.116:443,108.90,101.10,0.00,30.81,DK,丹麦·DK,Cloudflare,5.249.255.116:443
193.17.183.169:8443,109.02,106.25,0.00,42.08,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
185.130.45.38:443,109.45,109.34,0.00,38.74,SE,瑞典·SE,Cloudflare,185.130.45.38:443
82.64.120.239:443,109.57,104.65,0.00,42.37,FR,法国·FR,Cloudflare,
80.76.32.165:443,109.61,108.09,0.00,46.38,DE,德国·DE,Cloudflare,
185.121.15.33:443,109.70,106.92,0.00,40.66,ES,西班牙·ES,Cloudflare,185.121.15.33:443
57.131.32.25:2053,110.06,107.59,0.00,32.70,IT,意大利·IT,Cloudflare,57.131.32.25:2053
172.233.96.242:443,110.23,107.02,0.00,42.06,ES,西班牙·ES,Cloudflare,172.233.96.242:443
178.208.75.153:443,110.33,109.18,0.00,44.39,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
83.228.198.53:443,110.37,107.10,0.00,34.72,CH,瑞士·CH,Cloudflare,83.228.198.53:443
45.148.31.204:443,110.38,104.16,0.00,43.42,DK,丹麦·DK,Cloudflare,45.148.31.204:443
138.201.155.150:443,110.40,108.20,0.00,817.43,DE,德国·DE,Cloudflare,
