目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.229:443,2.22,1.97,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.18.42.160:443,2.23,1.90,0.00,26.43,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.23,1.56,0.00,53.50,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,2.23,1.91,0.00,56.42,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,2.23,1.95,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.19.77.168:443,2.24,2.03,0.00,44.18,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,2.24,1.93,0.00,42.28,US,美国·US,Cloudflare,
162.159.152.228:443,2.24,1.81,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.16.31.223:443,2.24,1.66,0.00,27.25,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,2.24,1.84,0.00,29.69,US,美国·US,Cloudflare,
162.159.4.13:443,2.25,1.83,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.26,2.17,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,2.26,1.86,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,2.26,1.78,0.00,49.36,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,2.26,2.01,0.00,39.60,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,2.27,1.76,0.00,47.77,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.27,1.83,0.00,55.28,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,2.27,1.70,0.00,56.33,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.27,1.89,0.00,49.15,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,2.27,1.72,0.00,47.36,US,美国·US,Cloudflare,
162.159.2.106:443,2.27,2.13,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,2.27,1.91,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,2.28,1.71,0.00,51.37,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,2.28,1.70,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,2.28,1.80,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,2.29,1.83,0.00,47.84,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,2.29,1.78,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,2.29,1.63,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,2.29,1.65,0.00,47.33,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,2.29,1.96,0.00,35.79,US,美国·US,Cloudflare,
104.19.61.229:443,2.29,1.80,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,2.29,1.73,0.00,47.80,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,2.29,1.91,0.00,44.85,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,2.30,1.88,0.00,44.16,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,2.30,1.81,0.00,29.11,US,美国·US,Cloudflare,
172.67.158.80:443,2.30,1.70,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.30,2.02,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,2.30,1.73,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,2.30,1.74,0.00,40.30,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,2.30,1.91,0.00,29.47,US,美国·US,Cloudflare,
104.26.14.178:443,2.31,1.95,0.00,42.65,US,美国·US,Cloudflare,
198.41.223.179:443,2.31,1.94,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,2.31,1.98,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,2.31,1.97,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,2.32,2.10,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,2.32,1.81,0.00,31.39,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.32,1.87,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,2.32,1.61,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,2.33,1.91,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,2.33,1.96,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,2.33,1.93,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,2.33,1.90,0.00,26.55,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,2.33,1.86,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,2.33,1.93,0.00,31.10,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,2.33,1.64,0.00,25.45,US,美国·US,Cloudflare,
104.19.150.8:443,2.34,2.02,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,2.34,1.75,0.00,25.98,CA,加拿大·CA,Cloudflare,
49.238.238.156:2083,2.34,1.99,0.00,31.72,KR,韩国·KR,Cloudflare,
8.39.125.158:443,2.34,1.85,0.00,38.19,US,美国·US,Cloudflare,
199.34.230.150:443,2.34,1.89,0.00,28.85,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.50,2.18,0.00,155.43,CA,加拿大·CA,Cloudflare,Blog
162.159.45.88:443,10.11,10.01,0.00,51.64,US,美国·US,Cloudflare,
108.162.198.77:443,10.12,10.00,0.00,44.81,US,美国·US,Cloudflare,
162.159.38.43:443,10.13,9.96,0.00,126.68,US,美国·US,Cloudflare,
162.159.44.149:443,10.13,10.01,0.00,43.03,US,美国·US,Cloudflare,
162.159.45.109:443,10.14,10.03,0.00,52.15,US,美国·US,Cloudflare,
162.159.39.226:443,10.15,10.03,0.00,70.65,US,美国·US,Cloudflare,
162.159.45.79:443,10.16,9.97,0.00,61.98,US,美国·US,Cloudflare,
162.159.45.164:443,10.17,9.94,0.00,63.61,US,美国·US,Cloudflare,
162.159.38.85:443,10.19,9.91,0.00,55.20,US,美国·US,Cloudflare,
162.159.44.131:443,10.19,9.98,0.00,44.33,US,美国·US,Cloudflare,
162.159.45.205:443,10.20,10.04,0.00,80.83,US,美国·US,Cloudflare,
162.159.39.241:443,10.22,9.95,0.00,40.64,US,美国·US,Cloudflare,
108.162.198.203:443,10.22,9.86,0.00,59.46,US,美国·US,Cloudflare,
172.64.53.203:443,10.22,10.16,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.39.104:443,10.24,10.13,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.26:443,10.24,10.07,0.00,38.31,US,美国·US,Cloudflare,
172.64.53.162:443,10.24,10.13,0.00,54.62,US,美国·US,Cloudflare,
162.159.44.206:443,10.25,10.13,0.00,33.26,US,美国·US,Cloudflare,
172.64.53.246:443,10.25,10.04,0.00,39.30,US,美国·US,Cloudflare,
162.159.45.244:443,10.27,10.00,0.00,53.44,US,美国·US,Cloudflare,
162.159.44.211:443,10.27,9.94,0.00,47.96,US,美国·US,Cloudflare,
108.162.198.28:443,10.28,9.95,0.00,61.51,US,美国·US,Cloudflare,
162.159.45.120:443,10.29,10.11,0.00,41.89,US,美国·US,Cloudflare,
162.159.45.38:443,10.29,10.09,0.00,41.15,US,美国·US,Cloudflare,
162.159.39.93:443,10.29,10.13,0.00,44.22,US,美国·US,Cloudflare,
162.159.45.202:443,10.29,10.15,0.00,50.33,US,美国·US,Cloudflare,
162.159.45.191:443,10.30,10.01,0.00,50.48,US,美国·US,Cloudflare,
162.159.38.84:443,10.30,10.17,0.00,30.41,US,美国·US,Cloudflare,
162.159.39.251:443,10.30,10.13,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.157:443,10.30,10.23,0.00,41.80,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,10.31,9.98,0.00,36.88,US,美国·US,Cloudflare,
162.159.45.200:443,10.31,9.95,0.00,41.64,US,美国·US,Cloudflare,
108.162.198.3:443,10.31,10.23,0.00,33.11,US,美国·US,Cloudflare,
162.159.44.249:443,10.31,10.13,0.00,30.97,US,美国·US,Cloudflare,
162.159.39.169:443,10.32,10.10,0.00,22.63,US,美国·US,Cloudflare,
172.64.53.144:443,10.33,10.04,0.00,51.16,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,10.33,10.07,0.00,35.88,US,美国·US,Cloudflare,
172.64.53.12:443,10.34,10.18,0.00,50.06,US,美国·US,Cloudflare,
162.159.39.63:443,10.34,10.16,0.00,30.07,US,美国·US,Cloudflare,
172.64.53.120:443,10.34,10.06,0.00,50.98,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,10.34,10.07,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.86:443,10.34,10.07,0.00,41.01,US,美国·US,Cloudflare,
162.159.39.140:443,10.35,10.09,0.00,53.38,US,美国·US,Cloudflare,
162.159.39.218:443,10.36,10.07,0.00,28.95,US,美国·US,Cloudflare,
162.159.38.191:443,10.36,10.14,0.00,50.22,US,美国·US,Cloudflare,
108.162.198.207:443,10.37,10.06,0.00,28.61,US,美国·US,Cloudflare,
162.159.39.11:443,10.37,10.07,0.00,26.18,US,美国·US,Cloudflare,
162.159.45.43:443,10.37,10.20,0.00,35.51,US,美国·US,Cloudflare,
172.64.53.60:443,10.39,10.02,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,10.40,9.91,0.00,53.41,US,美国·US,Cloudflare,
108.162.198.225:443,10.41,10.04,0.00,46.00,US,美国·US,Cloudflare,
162.159.44.64:443,10.42,10.16,0.00,22.75,US,美国·US,Cloudflare,
108.162.198.195:443,10.42,10.20,0.00,36.31,US,美国·US,Cloudflare,
172.64.53.71:443,10.43,10.38,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,10.45,9.96,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,10.46,9.96,0.00,49.98,US,美国·US,Cloudflare,
162.159.45.70:443,10.46,10.29,0.00,39.27,US,美国·US,Cloudflare,
162.159.44.91:443,10.48,10.36,0.00,25.55,US,美国·US,Cloudflare,
162.159.39.128:443,10.48,10.31,0.00,48.72,US,美国·US,Cloudflare,
162.159.39.249:443,10.48,10.02,0.00,47.50,US,美国·US,Cloudflare,
162.159.38.87:443,10.48,10.01,0.00,41.72,US,美国·US,Cloudflare,
172.64.52.127:443,10.49,10.18,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,10.49,9.98,0.00,53.52,US,美国·US,Cloudflare,
162.159.38.210:443,10.49,9.89,0.00,20.44,US,美国·US,Cloudflare,
172.64.53.115:443,10.49,10.15,0.00,48.48,US,美国·US,Cloudflare,
162.159.38.250:443,10.49,10.12,0.00,34.58,US,美国·US,Cloudflare,
162.159.44.201:443,10.49,10.17,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.253:443,10.50,10.11,0.00,32.82,US,美国·US,Cloudflare,
162.159.38.126:443,10.51,10.06,0.00,33.42,US,美国·US,Cloudflare,
162.159.38.163:443,10.51,10.12,0.00,42.38,US,美国·US,Cloudflare,
172.64.53.198:443,10.52,10.39,0.00,45.74,US,美国·US,Cloudflare,
162.159.45.81:443,10.52,10.33,0.00,28.80,US,美国·US,Cloudflare,
108.162.198.119:443,10.52,10.28,0.00,32.86,US,美国·US,Cloudflare,
162.159.38.217:443,10.53,9.97,0.00,39.07,US,美国·US,Cloudflare,
108.162.198.182:443,10.57,9.95,0.00,36.17,US,美国·US,Cloudflare,
172.64.53.73:443,10.59,10.02,0.00,45.36,US,美国·US,Cloudflare,
108.162.198.71:443,10.60,10.39,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.69:443,10.61,10.49,0.00,54.94,US,美国·US,Cloudflare,
162.159.38.66:443,10.65,10.23,0.00,44.72,US,美国·US,Cloudflare,
172.64.53.244:443,10.65,10.00,0.00,35.67,US,美国·US,Cloudflare,
108.162.198.152:443,10.67,10.22,0.00,48.64,US,美国·US,Cloudflare,
162.159.38.141:443,10.68,10.36,0.00,38.99,US,美国·US,Cloudflare,
162.159.45.103:443,10.68,10.06,0.00,49.58,US,美国·US,Cloudflare,
172.64.53.173:443,10.69,10.32,0.00,36.99,US,美国·US,Cloudflare,
162.159.39.7:443,10.70,10.26,0.00,29.54,US,美国·US,Cloudflare,
172.64.53.108:443,10.74,10.32,0.00,25.04,US,美国·US,Cloudflare,
172.64.53.199:443,10.75,10.00,0.00,32.26,US,美国·US,Cloudflare,
172.64.53.202:443,10.76,10.09,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.215:443,10.76,10.04,0.00,35.91,US,美国·US,Cloudflare,
162.159.44.88:443,10.77,9.97,0.00,23.98,US,美国·US,Cloudflare,
108.162.198.94:443,10.78,10.04,0.00,33.09,US,美国·US,Cloudflare,
162.159.39.47:443,10.79,10.16,0.00,24.27,US,美国·US,Cloudflare,
172.64.53.31:443,10.84,10.26,0.00,24.02,US,美国·US,Cloudflare,
162.159.39.70:443,10.84,10.46,0.00,40.62,US,美国·US,Cloudflare,
172.64.53.122:443,10.92,10.42,0.00,25.60,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,10.97,10.17,0.00,24.67,US,美国·US,Cloudflare,
162.159.39.193:443,11.03,9.97,0.00,22.58,US,美国·US,Cloudflare,
162.159.39.245:443,11.06,10.34,0.00,27.09,US,美国·US,Cloudflare,
108.162.198.248:443,11.11,10.05,0.00,30.18,US,美国·US,Cloudflare,
162.159.39.45:443,11.13,10.07,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.162:443,11.17,9.96,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.212:443,11.20,10.06,0.00,21.03,US,美国·US,Cloudflare,
162.159.38.174:443,11.21,10.08,0.00,22.01,US,美国·US,Cloudflare,
162.159.44.166:443,11.21,10.04,0.00,20.46,US,美国·US,Cloudflare,
108.162.198.112:443,11.29,10.07,0.00,20.54,US,美国·US,Cloudflare,
162.159.38.123:443,11.32,10.22,0.00,28.08,US,美国·US,Cloudflare,
172.64.53.93:443,11.33,10.16,0.00,20.78,US,美国·US,Cloudflare,
108.162.198.32:443,11.41,10.16,0.00,27.47,US,美国·US,Cloudflare,
108.162.198.237:443,11.57,10.10,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.139:443,11.58,9.99,0.00,29.13,US,美国·US,Cloudflare,
162.159.44.71:443,11.61,10.28,0.00,22.32,US,美国·US,Cloudflare,
108.162.198.110:443,11.63,10.18,0.00,24.33,US,美国·US,Cloudflare,
172.105.26.26:2053,14.76,13.08,0.00,25.08,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
www.affirm.com:443,15.10,4.72,0.00,10.08,US,美国·US,Cloudflare,
152.53.38.62:443,19.75,18.66,0.00,23.72,US,美国·US,Cloudflare,152.53.38.62:443
192.99.55.53:8443,23.82,22.90,0.00,29.52,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
142.4.215.110:443,23.90,22.09,0.00,29.79,CA,加拿大·CA,Cloudflare,142.4.215.110:443
5.61.27.190:2087,24.64,23.89,0.00,25.48,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
216.128.140.218:443,27.87,27.53,0.00,20.12,US,美国·US,Cloudflare,
77.110.114.196:8443,28.36,26.45,0.00,33.38,US,美国·US,Cloudflare,77.110.114.196:8443
138.124.60.33:2087,29.15,26.36,0.00,24.67,US,美国·US,Cloudflare,
104.167.196.91:2053,36.73,36.51,0.00,33.28,US,美国·US,Cloudflare,
179.255.120.34:443,46.69,45.00,0.00,40.05,US,美国·US,Cloudflare,179.255.120.34:443
154.21.92.82:443,46.92,44.86,0.00,31.80,US,美国·US,Cloudflare,
154.21.95.254:443,47.24,45.22,0.00,24.95,US,美国·US,Cloudflare,154.21.95.254:443
179.255.124.250:443,47.33,45.56,0.00,32.75,US,美国·US,Cloudflare,179.255.124.250:443
142.111.135.253:443,48.47,47.62,0.00,31.39,US,美国·US,Cloudflare,142.111.135.253:443
167.71.118.179:2096,49.52,46.70,0.00,32.95,US,美国·US,Cloudflare,167.71.118.179:2096
67.209.176.179:8443,51.89,51.46,0.00,21.78,US,美国·US,Cloudflare,
23.94.56.22:443,52.71,50.60,0.00,33.49,US,美国·US,Cloudflare,
147.182.229.237:443,52.91,48.36,0.00,34.87,US,美国·US,Cloudflare,147.182.229.237:443
103.11.76.196:443,58.55,57.49,0.00,24.57,US,美国·US,Cloudflare,103.11.76.196:443
43.169.18.179:443,85.22,82.99,0.00,31.01,SG,新加坡·SG,Cloudflare,
5.157.30.18:8443,88.22,87.61,0.00,31.06,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
54.229.164.147:8443,89.55,85.44,0.00,27.15,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.104.58.12:8443,93.97,90.48,0.00,23.59,GB,英国·GB,Cloudflare,
193.219.99.136:8443,95.03,90.72,0.00,34.19,GB,英国·GB,Cloudflare,193.219.99.136:8443
159.65.60.99:443,96.02,93.38,0.00,25.80,GB,英国·GB,Cloudflare,159.65.60.99:443
65.20.103.129:8443,96.48,93.39,0.00,30.43,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
46.101.81.245:2083,96.49,94.40,0.00,24.65,GB,英国·GB,Cloudflare,46.101.81.245:2083
57.128.179.189:443,96.85,92.91,0.00,25.66,GB,英国·GB,Cloudflare,
104.248.172.66:443,97.15,94.28,0.00,23.80,GB,英国·GB,Cloudflare,104.248.172.66:443
147.90.26.3:443,97.20,96.06,0.00,29.61,FR,法国·FR,Cloudflare,147.90.26.3:443
138.68.184.48:443,97.21,93.77,0.00,26.31,GB,英国·GB,Cloudflare,
51.89.175.124:443,97.72,95.37,0.00,9708.16,GB,英国·GB,Cloudflare,
165.232.39.212:2087,97.80,95.73,0.00,24.61,GB,英国·GB,Cloudflare,165.232.39.212:2087
159.65.86.98:2053,98.07,95.60,0.00,21.75,GB,英国·GB,Cloudflare,159.65.86.98:2053
23.95.225.10:2053,98.23,94.10,0.00,26.78,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
109.69.57.152:443,98.33,94.06,0.00,426.02,NL,荷兰·NL,Cloudflare,
145.241.162.9:443,98.48,94.05,0.00,13.85,FR,法国·FR,Cloudflare,145.241.162.9:443
78.17.71.179:443,98.71,94.42,0.00,28.92,NL,荷兰·NL,Cloudflare,78.17.71.179:443
87.236.177.152:443,98.91,95.02,0.00,7545.88,NL,荷兰·NL,Cloudflare,
146.185.137.154:443,99.40,95.53,0.00,28.67,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,99.68,96.91,0.00,22.65,GB,英国·GB,Cloudflare,
195.133.38.102:443,99.92,93.52,0.00,25.92,NL,荷兰·NL,Cloudflare,
51.241.130.183:443,100.79,95.68,0.00,34.68,GB,英国·GB,Cloudflare,
146.0.79.245:443,100.90,98.62,0.00,6432.55,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,101.50,98.97,0.00,16.21,NL,荷兰·NL,Cloudflare,
85.234.106.9:8443,101.65,95.67,0.00,31.43,NL,荷兰·NL,Cloudflare,85.234.106.9:8443
5.61.56.67:443,101.65,98.38,0.00,13.96,NL,荷兰·NL,Cloudflare,
31.59.120.124:2053,101.84,99.44,0.00,30.61,FR,法国·FR,Cloudflare,31.59.120.124:2053
185.238.170.198:443,101.90,100.12,0.00,304.79,NL,荷兰·NL,Cloudflare,
72.56.68.201:443,102.14,96.27,0.00,29.40,NL,荷兰·NL,Cloudflare,72.56.68.201:443
185.238.170.19:443,102.18,100.38,0.00,4966.91,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,102.21,99.16,0.00,10.48,DE,德国·DE,Cloudflare,
130.12.242.117:443,102.55,97.82,0.00,28.82,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,102.57,94.30,0.00,3783.26,NL,荷兰·NL,Cloudflare,
217.60.63.206:2053,102.86,101.55,0.00,32.84,FR,法国·FR,Cloudflare,217.60.63.206:2053
31.77.79.42:443,103.14,98.57,0.00,32.94,NL,荷兰·NL,Cloudflare,31.77.79.42:443
185.130.225.24:443,103.19,96.64,0.00,52.86,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,103.66,102.64,0.00,73.80,NL,荷兰·NL,Cloudflare,
31.57.108.122:8443,104.11,101.38,0.00,19.22,FR,法国·FR,Cloudflare,
178.22.26.117:443,104.18,103.31,0.00,25.43,DE,德国·DE,Cloudflare,178.22.26.117:443
104.252.111.159:443,104.21,99.17,0.00,37.32,FR,法国·FR,Cloudflare,104.252.111.159:443
152.53.136.18:443,105.39,103.85,0.00,404.94,DE,德国·DE,Cloudflare,
84.247.132.145:443,106.05,104.27,0.00,34.06,FR,法国·FR,Cloudflare,
152.53.136.143:443,106.12,104.59,0.00,28.90,DE,德国·DE,Cloudflare,
89.40.117.143:443,106.38,104.53,0.00,36.37,DE,德国·DE,Cloudflare,89.40.117.143:443
194.61.28.39:2053,106.38,103.83,0.00,33.51,FR,法国·FR,Cloudflare,
89.127.196.117:443,106.45,104.18,0.00,36.32,CH,瑞士·CH,Cloudflare,
164.68.106.224:443,106.85,105.11,0.00,38.40,FR,法国·FR,Cloudflare,164.68.106.224:443
95.179.252.163:443,106.98,99.73,0.00,39.07,DE,德国·DE,Cloudflare,
192.36.27.150:8443,107.38,103.89,0.00,41.83,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
185.238.170.167:443,107.56,102.11,0.00,5945.24,NL,荷兰·NL,Cloudflare,
152.53.136.71:443,108.41,104.18,0.00,76.01,DE,德国·DE,Cloudflare,
64.226.125.55:8443,108.72,106.02,0.00,40.36,DE,德国·DE,Cloudflare,64.226.125.55:8443
163.172.21.96:443,108.77,103.15,0.00,894.96,FR,法国·FR,Cloudflare,
82.22.50.115:2053,108.88,105.03,0.00,43.68,FR,法国·FR,Cloudflare,82.22.50.115:2053
31.57.190.82:443,109.01,106.17,0.00,39.90,ES,西班牙·ES,Cloudflare,31.57.190.82:443
89.185.81.187:443,109.18,104.97,0.00,42.68,NO,挪威·NO,Cloudflare,89.185.81.187:443
113.30.149.24:443,109.27,106.36,0.00,32.86,ES,西班牙·ES,Cloudflare,113.30.149.24:443
46.101.172.79:8443,109.30,104.92,0.00,37.01,DE,德国·DE,Cloudflare,46.101.172.79:8443
152.53.136.206:443,109.31,105.28,0.00,367.83,DE,德国·DE,Cloudflare,
62.60.148.185:443,109.36,105.74,0.00,38.31,FR,法国·FR,Cloudflare,62.60.148.185:443
51.195.102.140:443,109.47,108.41,0.00,283.83,DE,德国·DE,Cloudflare,
167.71.63.172:2096,109.55,106.45,0.00,46.28,DE,德国·DE,Cloudflare,167.71.63.172:2096
31.57.190.37:443,109.69,106.92,0.00,42.17,ES,西班牙·ES,Cloudflare,
193.233.211.3:443,109.93,107.41,0.00,39.74,NL,荷兰·NL,Cloudflare,
194.5.98.17:443,109.95,104.56,0.00,45.71,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.29.238.144:443,110.05,105.69,0.00,45.74,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.91:443,110.17,106.20,0.00,44.63,ES,西班牙·ES,Cloudflare,31.57.190.91:443
151.158.1.131:443,110.18,106.96,0.00,50.61,CH,瑞士·CH,Cloudflare,151.158.1.131:443
51.195.45.205:443,111.04,106.77,0.00,984.63,DE,德国·DE,Cloudflare,
31.57.190.42:443,111.05,108.32,0.00,39.70,ES,西班牙·ES,Cloudflare,31.57.190.42:443
2.59.219.220:443,111.20,106.06,0.00,50.38,CH,瑞士·CH,Cloudflare,
89.19.211.170:443,111.56,108.41,0.00,166.81,DE,德国·DE,Cloudflare,
31.57.190.85:443,111.64,111.25,0.00,47.32,ES,西班牙·ES,Cloudflare,31.57.190.85:443
109.122.197.126:443,111.65,108.14,0.00,47.49,DE,德国·DE,Cloudflare,
132.243.203.216:8443,111.68,111.14,0.00,44.59,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
