目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.130.225.58:443,85.20,85.02,0.00,105.52,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,86.11,85.37,0.00,16.75,BE,比利时·BE,Cloudflare,188.190.26.243:443
82.196.1.243:443,86.16,81.85,0.00,29.78,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,86.76,84.62,0.00,6883.96,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,86.88,83.59,0.00,3535.00,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,87.21,83.23,0.00,4727.54,NL,荷兰·NL,Cloudflare,
147.90.26.14:443,87.33,83.62,0.00,24.27,ME,ME·ME,Cloudflare,
31.59.39.177:8443,87.85,83.97,0.00,27.07,NL,荷兰·NL,Cloudflare,31.59.39.177:8443
81.31.209.198:2053,87.89,87.37,0.00,26.89,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,87.99,85.98,0.00,1882.83,FR,法国·FR,Cloudflare,
195.58.38.63:443,88.58,87.73,0.00,25.60,DE,德国·DE,Cloudflare,
5.249.255.116:443,89.53,88.88,0.00,17.07,DK,丹麦·DK,Cloudflare,5.249.255.116:443
31.57.190.80:443,90.83,90.52,0.00,30.83,ME,ME·ME,Cloudflare,
31.57.190.19:443,91.04,90.79,0.00,30.63,UN,未知·UN,Cloudflare,ME·ME
31.57.190.75:443,91.07,90.87,0.00,32.68,ES,西班牙·ES,Cloudflare,
31.57.190.70:443,91.09,90.64,0.00,34.04,ES,西班牙·ES,Cloudflare,31.57.190.70:443
144.91.90.91:8443,91.28,89.58,0.00,25.90,FR,法国·FR,Cloudflare,144.91.90.91:8443
31.57.190.29:443,91.35,90.96,0.00,31.85,ME,ME·ME,Cloudflare,
194.107.126.157:443,91.72,91.01,0.00,1277.12,DE,德国·DE,Cloudflare,
64.188.71.130:443,91.85,90.75,0.00,34.30,DE,德国·DE,Cloudflare,64.188.71.130:443
31.57.190.5:443,91.97,91.01,0.00,38.53,ES,西班牙·ES,Cloudflare,31.57.190.5:443
5.61.56.23:443,92.00,83.30,0.00,3599.87,NL,荷兰·NL,Cloudflare,
194.154.29.245:443,92.29,91.73,0.00,30.97,CH,瑞士·CH,Cloudflare,
95.179.252.49:443,92.52,87.01,0.00,753.01,DE,德国·DE,Cloudflare,
57.131.33.10:8443,92.74,90.53,0.00,30.60,IT,意大利·IT,Cloudflare,57.131.33.10:8443
195.58.38.106:443,92.76,88.41,0.00,22.04,DE,德国·DE,Cloudflare,
31.77.201.26:443,93.19,91.03,0.00,43.17,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.77.154.69:443,93.26,91.71,0.00,35.08,IT,意大利·IT,Cloudflare,
46.29.238.144:443,93.31,92.69,0.00,38.01,NO,挪威·NO,Cloudflare,46.29.238.144:443
46.29.238.32:2083,93.70,92.94,0.00,37.26,NO,挪威·NO,Cloudflare,46.29.238.32:2083
57.131.32.25:2053,93.79,92.14,0.00,34.71,IT,意大利·IT,Cloudflare,57.131.32.25:2053
82.40.49.242:2053,94.10,88.08,0.00,42.38,FR,法国·FR,Cloudflare,
93.92.112.216:443,94.12,92.95,0.00,23.84,DK,丹麦·DK,Cloudflare,
92.113.149.70:443,94.13,93.26,0.00,34.62,DK,丹麦·DK,Cloudflare,92.113.149.70:443
195.58.38.9:443,94.13,93.18,0.00,31.66,DE,德国·DE,Cloudflare,
178.104.145.65:443,94.62,94.02,0.00,38.59,DE,德国·DE,Cloudflare,
147.45.197.44:443,94.69,93.83,0.00,40.40,DE,德国·DE,Cloudflare,
87.120.126.227:443,94.76,93.39,0.00,8456.27,DE,德国·DE,Cloudflare,
167.104.216.173:8443,94.86,88.13,0.00,35.67,FR,法国·FR,Cloudflare,167.104.216.173:8443
140.238.170.32:443,94.90,94.59,0.00,33.90,CH,瑞士·CH,Cloudflare,140.238.170.32:443
140.238.208.240:443,95.35,94.96,0.00,32.37,CH,瑞士·CH,Cloudflare,140.238.208.240:443
91.107.240.44:443,95.74,93.55,0.00,40.11,DE,德国·DE,Cloudflare,91.107.240.44:443
45.59.117.171:443,95.98,95.04,0.00,35.52,CH,瑞士·CH,Cloudflare,45.59.117.171:443
49.12.210.98:443,96.49,95.67,0.00,251.04,DE,德国·DE,Cloudflare,
49.12.210.40:443,96.57,96.11,0.00,265.54,DE,德国·DE,Cloudflare,
87.120.126.246:443,97.06,94.58,0.00,218.34,DE,德国·DE,Cloudflare,
193.42.62.215:8443,97.34,94.38,0.00,41.90,FR,法国·FR,Cloudflare,193.42.62.215:8443
152.53.136.143:443,97.51,91.78,0.00,1428.67,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.55,96.06,0.00,38.71,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.169.126.35:443,98.56,98.08,0.00,42.03,PL,波兰·PL,Cloudflare,31.169.126.35:443
87.120.126.21:443,98.61,92.60,0.00,192.27,DE,德国·DE,Cloudflare,
185.253.46.98:443,98.64,97.60,0.00,38.53,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
45.153.48.236:8443,98.67,92.11,0.00,50.01,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
132.243.203.203:8443,98.79,98.25,0.00,32.03,AT,奥地利·AT,Cloudflare,
104.143.0.180:443,98.84,98.35,0.00,42.02,AT,奥地利·AT,Cloudflare,104.143.0.180:443
172.234.96.4:443,98.93,97.34,0.00,147.93,SE,瑞典·SE,Cloudflare,
87.120.222.125:443,99.01,97.05,0.00,35.75,CH,瑞士·CH,Cloudflare,
185.72.10.61:443,99.05,97.39,0.00,38.47,CZ,捷克·CZ,Cloudflare,
45.144.172.33:443,99.20,98.39,0.00,33.51,IT,意大利·IT,Cloudflare,
132.243.203.228:8443,99.23,98.50,0.00,38.12,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
87.232.83.2:443,99.30,97.06,0.00,38.43,IT,意大利·IT,Cloudflare,87.232.83.2:443
138.124.108.219:2053,99.40,96.84,0.00,37.06,NL,荷兰·NL,Cloudflare,
172.234.107.222:443,99.41,97.77,0.00,30.93,SE,瑞典·SE,Cloudflare,
132.243.245.141:443,99.52,98.60,0.00,34.47,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,99.52,98.45,0.00,33.17,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
95.85.254.170:443,99.55,99.19,0.00,37.85,PL,波兰·PL,Cloudflare,
185.28.100.60:443,99.58,99.13,0.00,35.37,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
195.123.245.46:8443,99.60,99.39,0.00,37.52,CZ,捷克·CZ,Cloudflare,
45.143.200.245:443,99.62,99.14,0.00,32.05,CH,瑞士·CH,Cloudflare,
185.253.46.31:443,99.76,99.50,0.00,12.52,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
62.182.193.175:443,99.81,99.23,0.00,35.94,SE,瑞典·SE,Cloudflare,62.182.193.175:443
94.177.202.37:443,99.81,95.70,0.00,36.71,IT,意大利·IT,Cloudflare,
80.211.134.75:443,99.91,98.70,0.00,35.55,IT,意大利·IT,Cloudflare,80.211.134.75:443
132.243.245.80:443,99.94,99.74,0.00,35.11,AT,奥地利·AT,Cloudflare,132.243.245.80:443
144.31.1.178:8443,99.97,99.48,0.00,36.94,PL,波兰·PL,Cloudflare,
91.184.248.209:8443,100.14,98.78,0.00,33.48,CZ,捷克·CZ,Cloudflare,
45.43.137.179:443,100.38,99.08,0.00,34.34,PL,波兰·PL,Cloudflare,45.43.137.179:443
82.165.190.31:443,100.38,98.40,0.00,42.83,DE,德国·DE,Cloudflare,
45.143.200.135:443,100.43,97.07,0.00,37.01,CH,瑞士·CH,Cloudflare,45.143.200.135:443
5.35.103.185:8443,100.43,99.23,0.00,32.79,SK,SK·SK,Cloudflare,
89.46.42.92:2053,100.43,99.78,0.00,36.02,SK,SK·SK,Cloudflare,
31.76.22.15:443,100.98,99.23,0.00,33.30,PL,波兰·PL,Cloudflare,31.76.22.15:443
141.227.165.228:2053,101.43,99.01,0.00,35.16,AT,奥地利·AT,Cloudflare,
70.34.194.199:443,101.49,97.25,0.00,36.88,SE,瑞典·SE,Cloudflare,70.34.194.199:443
80.211.24.32:443,101.55,99.18,0.00,35.97,IT,意大利·IT,Cloudflare,80.211.24.32:443
82.40.62.20:8443,101.67,100.75,0.00,33.43,PL,波兰·PL,Cloudflare,82.40.62.20:8443
5.181.2.32:8443,101.73,101.32,0.00,31.97,UN,未知·UN,Cloudflare,HR·HR
185.72.10.70:443,101.79,98.15,0.00,31.23,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
193.181.213.198:443,101.81,100.16,0.00,34.69,DK,丹麦·DK,Cloudflare,193.181.213.198:443
152.53.67.190:443,101.97,101.36,0.00,36.87,AT,奥地利·AT,Cloudflare,
152.53.2.213:443,101.97,101.42,0.00,34.11,AT,奥地利·AT,Cloudflare,
152.53.19.28:8443,102.04,101.00,0.00,35.30,AT,奥地利·AT,Cloudflare,
193.181.212.81:443,102.23,100.75,0.00,33.91,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.208.169:8443,102.56,100.51,0.00,35.12,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
89.125.116.214:8443,102.59,99.71,0.00,33.15,FI,芬兰·FI,Cloudflare,89.125.116.214:8443
193.180.211.23:443,102.67,101.76,0.00,36.07,DK,丹麦·DK,Cloudflare,
45.59.125.191:443,102.69,96.17,0.00,36.27,CH,瑞士·CH,Cloudflare,
193.180.208.58:443,102.85,102.42,0.00,35.88,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,103.01,101.15,0.00,38.30,DK,丹麦·DK,Cloudflare,193.180.213.29:443
37.221.210.113:8443,103.03,102.00,0.00,33.46,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.181.2.76:8443,103.05,101.89,0.00,31.68,UN,未知·UN,Cloudflare,HR·HR
5.181.2.76:443,103.19,101.79,0.00,32.92,HR,HR·HR,Cloudflare,
193.106.196.250:443,103.27,102.43,0.00,36.74,PL,波兰·PL,Cloudflare,193.106.196.250:443
151.243.196.73:443,103.36,101.84,0.00,35.49,PL,波兰·PL,Cloudflare,
5.181.2.71:443,103.47,102.95,0.00,32.52,HR,HR·HR,Cloudflare,
38.180.111.156:443,103.52,103.41,0.00,4904.82,PL,波兰·PL,Cloudflare,
5.45.115.162:2083,103.63,103.27,0.00,36.69,EE,EE·EE,Cloudflare,
38.180.109.174:443,104.32,103.18,0.00,36.22,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.175.236.48:443,104.91,104.64,0.00,35.48,CH,瑞士·CH,Cloudflare,5.175.236.48:443
5.45.112.211:443,105.09,103.95,0.00,35.70,EE,EE·EE,Cloudflare,
85.137.165.164:443,105.42,100.53,0.00,31.67,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
5.45.118.55:443,105.67,105.28,0.00,41.29,EE,EE·EE,Cloudflare,
5.45.118.75:8443,105.86,104.02,0.00,41.02,EE,EE·EE,Cloudflare,
195.246.230.125:443,105.87,105.42,0.00,38.39,IS,IS·IS,Cloudflare,
135.136.177.48:8443,105.90,105.07,0.00,41.18,FI,芬兰·FI,Cloudflare,135.136.177.48:8443
178.253.31.254:443,105.96,105.40,0.00,39.24,FI,芬兰·FI,Cloudflare,178.253.31.254:443
185.80.129.84:443,105.99,105.43,0.00,35.10,LT,LT·LT,Cloudflare,
195.246.231.187:8443,106.49,105.52,0.00,35.16,IS,IS·IS,Cloudflare,
188.253.20.215:443,106.68,104.97,0.00,29.00,LV,LV·LV,Cloudflare,
169.40.1.72:443,107.14,105.27,0.00,38.49,LV,LV·LV,Cloudflare,
213.165.63.137:8443,107.73,105.79,0.00,44.26,UN,未知·UN,Cloudflare,未知·UN LV·LV
46.8.238.49:8443,107.74,105.61,0.00,35.57,UN,未知·UN,Cloudflare,LV·LV
188.130.206.208:8443,107.87,105.57,0.00,38.41,LV,LV·LV,Cloudflare,
82.47.22.10:443,107.87,107.04,0.00,33.61,EE,EE·EE,Cloudflare,
31.57.26.194:8443,108.10,104.71,0.00,41.11,UN,未知·UN,Cloudflare,LV·LV
46.8.70.178:8443,108.22,105.20,0.00,36.83,LV,LV·LV,Cloudflare,
77.91.78.17:443,108.41,101.76,0.00,38.86,FI,芬兰·FI,Cloudflare,
185.113.139.87:443,108.58,107.53,0.00,20.62,LV,LV·LV,Cloudflare,
185.179.82.201:443,108.81,107.54,0.00,38.27,BY,BY·BY,Cloudflare,
185.48.251.115:443,108.99,106.85,0.00,31.76,RS,RS·RS,Cloudflare,
38.180.108.148:443,109.33,104.23,0.00,40.19,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
212.192.23.56:443,109.43,108.83,0.00,25.45,LT,LT·LT,Cloudflare,
130.49.163.54:2053,110.49,109.99,0.00,31.97,RS,RS·RS,Cloudflare,
109.120.157.232:443,110.57,107.78,0.00,38.27,SE,瑞典·SE,Cloudflare,
46.8.232.118:8443,110.84,108.33,0.00,37.87,LV,LV·LV,Cloudflare,
