目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.105:443,8.73,8.66,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,8.73,8.63,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,8.73,8.57,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,8.73,8.59,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,8.74,8.63,0.00,26.20,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,8.74,8.52,0.00,25.84,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,8.74,8.58,0.00,28.44,US,美国·US,Cloudflare,
135.84.75.52:443,8.74,8.59,0.00,35.16,US,美国·US,Cloudflare,
154.81.141.33:443,8.74,8.57,0.00,46.80,SG,新加坡·SG,Cloudflare,
172.67.65.7:443,8.74,8.49,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,8.74,8.60,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,8.74,8.61,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,8.74,8.64,0.00,47.20,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,8.74,8.59,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,8.74,8.52,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.18.88.229:443,8.74,8.66,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,8.74,8.49,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,8.74,8.67,0.00,37.82,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,8.74,8.57,0.00,41.54,US,美国·US,Cloudflare,
172.64.145.25:443,8.74,8.65,0.00,44.31,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,8.74,8.61,0.00,45.85,US,美国·US,Cloudflare,
172.64.147.54:443,8.74,8.72,0.00,44.46,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,8.75,8.70,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,8.75,8.60,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,8.75,8.48,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,8.75,8.55,0.00,33.35,CA,加拿大·CA,Cloudflare,
154.92.9.102:443,8.75,8.68,0.00,25.18,CY,CY·CY,Cloudflare,
27.50.48.244:443,8.75,8.61,0.00,32.15,HK,香港·HK,Cloudflare,
162.159.60.59:443,8.75,8.70,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,8.75,8.71,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,8.75,8.56,0.00,28.03,US,美国·US,Cloudflare,
162.159.46.30:443,8.75,8.55,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,8.75,8.60,0.00,25.80,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,8.75,8.55,0.00,36.95,US,美国·US,Cloudflare,
162.159.43.47:443,8.75,8.53,0.00,25.28,US,美国·US,Cloudflare,
108.162.195.98:443,8.75,8.64,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,8.75,8.62,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,8.75,8.69,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,8.75,8.55,0.00,24.07,US,美国·US,Cloudflare,
104.25.252.196:443,8.75,8.56,0.00,35.58,US,美国·US,Cloudflare,
27.50.48.119:443,8.75,8.61,0.00,36.65,HK,香港·HK,Cloudflare,
172.64.229.95:443,8.75,8.54,0.00,36.50,US,美国·US,Cloudflare,
172.64.229.197:443,8.75,8.63,0.00,25.16,US,美国·US,Cloudflare,
104.19.61.241:443,8.75,8.50,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,8.75,8.61,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,8.75,8.64,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,8.75,8.62,0.00,29.81,US,美国·US,Cloudflare,
104.225.154.171:443,10.55,10.37,0.00,30.11,US,美国·US,Cloudflare,104.225.154.171:443
192.243.119.96:443,10.58,10.30,0.00,585.52,US,美国·US,Cloudflare,
154.23.163.15:443,10.64,10.23,0.00,29.28,US,美国·US,Cloudflare,
23.27.244.253:443,10.65,10.53,0.00,144.25,US,美国·US,Cloudflare,
172.64.93.143:443,10.72,8.68,0.00,28.55,US,美国·US,Cloudflare,
38.34.18.34:443,10.77,10.53,0.00,32.56,US,美国·US,Cloudflare,
172.67.158.120:443,10.78,8.82,0.00,32.59,US,美国·US,Cloudflare,
203.88.126.160:443,11.30,10.76,0.00,30.72,US,美国·US,Cloudflare,203.88.126.160:443
104.21.66.45:443,11.35,8.66,0.00,31.94,US,美国·US,Cloudflare,
172.67.158.198:443,13.39,8.80,0.00,30.96,US,美国·US,Cloudflare,
www.decathlon.com:443,14.78,9.21,0.00,13.70,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,16.17,16.00,0.00,32.96,US,美国·US,Cloudflare,
108.162.198.169:443,16.21,16.07,0.00,37.65,US,美国·US,Cloudflare,
108.162.198.141:443,16.25,16.17,0.00,25.02,US,美国·US,Cloudflare,
108.162.198.234:443,16.26,16.09,0.00,32.68,US,美国·US,Cloudflare,
108.162.198.153:443,16.27,16.18,0.00,32.33,US,美国·US,Cloudflare,
108.162.198.163:443,16.28,16.16,0.00,35.33,US,美国·US,Cloudflare,
108.162.198.171:443,16.28,16.04,0.00,28.43,US,美国·US,Cloudflare,
108.162.198.224:443,16.28,16.13,0.00,38.71,US,美国·US,Cloudflare,
108.162.198.106:443,16.30,16.12,0.00,38.74,US,美国·US,Cloudflare,
108.162.198.154:443,16.30,16.17,0.00,31.50,US,美国·US,Cloudflare,
108.162.198.53:443,16.31,16.26,0.00,35.83,US,美国·US,Cloudflare,
108.162.198.158:443,16.32,16.17,0.00,33.47,US,美国·US,Cloudflare,
108.162.198.30:443,16.34,16.22,0.00,29.03,US,美国·US,Cloudflare,
108.162.198.54:443,16.34,16.32,0.00,30.20,US,美国·US,Cloudflare,
108.162.198.121:443,16.44,16.17,0.00,35.30,US,美国·US,Cloudflare,
108.162.198.180:443,16.46,16.12,0.00,28.66,US,美国·US,Cloudflare,
108.162.198.60:443,16.54,16.30,0.00,37.31,US,美国·US,Cloudflare,
206.189.214.99:8443,16.84,16.40,0.00,32.01,US,美国·US,Cloudflare,206.189.214.99:8443
108.162.198.19:443,16.90,16.20,0.00,33.44,US,美国·US,Cloudflare,
185.148.15.113:443,17.25,17.14,0.00,49.63,US,美国·US,Cloudflare,
www.zendesk.com:443,28.19,9.54,0.00,18.29,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,33.02,32.76,0.00,25.13,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,33.06,32.89,0.00,28.51,US,美国·US,Cloudflare,
172.64.53.38:443,33.08,32.85,0.00,28.74,US,美国·US,Cloudflare,
172.64.53.115:443,33.08,32.98,0.00,27.58,US,美国·US,Cloudflare,
172.64.53.37:443,33.09,32.97,0.00,36.65,US,美国·US,Cloudflare,
162.159.45.116:443,33.09,33.01,0.00,27.40,US,美国·US,Cloudflare,
172.64.53.20:443,33.10,32.70,0.00,34.26,US,美国·US,Cloudflare,
162.159.39.245:443,33.12,32.86,0.00,35.53,US,美国·US,Cloudflare,
162.159.44.178:443,33.12,32.83,0.00,31.81,US,美国·US,Cloudflare,
172.66.206.140:443,33.13,32.98,0.00,27.00,US,美国·US,Cloudflare,
162.159.38.54:443,33.13,32.87,0.00,35.85,US,美国·US,Cloudflare,
162.159.38.163:443,33.14,33.01,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.141:443,33.14,32.90,0.00,32.16,US,美国·US,Cloudflare,
162.159.45.81:443,33.15,33.07,0.00,28.32,US,美国·US,Cloudflare,
172.64.53.215:443,33.16,32.96,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.10:443,33.17,33.07,0.00,23.29,US,美国·US,Cloudflare,
162.159.38.10:443,33.17,32.98,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.44:443,33.17,32.85,0.00,24.46,US,美国·US,Cloudflare,
172.64.53.116:443,33.18,33.09,0.00,22.54,US,美国·US,Cloudflare,
172.64.53.253:443,33.18,32.85,0.00,26.11,US,美国·US,Cloudflare,
162.159.45.227:443,33.19,33.03,0.00,32.15,US,美国·US,Cloudflare,
162.159.45.160:443,33.20,32.75,0.00,25.63,US,美国·US,Cloudflare,
162.159.45.88:443,33.21,33.13,0.00,26.25,US,美国·US,Cloudflare,
162.159.44.72:443,33.22,33.14,0.00,22.16,US,美国·US,Cloudflare,
162.159.38.93:443,33.22,33.04,0.00,33.49,US,美国·US,Cloudflare,
162.159.45.97:443,33.22,33.12,0.00,22.48,US,美国·US,Cloudflare,
172.64.53.143:443,33.23,32.95,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.111:443,33.23,33.02,0.00,27.21,US,美国·US,Cloudflare,
162.159.45.115:443,33.24,33.08,0.00,27.67,US,美国·US,Cloudflare,
172.64.53.176:443,33.24,32.97,0.00,23.01,US,美国·US,Cloudflare,
162.159.44.59:443,33.24,33.03,0.00,23.26,US,美国·US,Cloudflare,
162.159.44.186:443,33.24,32.82,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.251:443,33.25,33.20,0.00,23.53,US,美国·US,Cloudflare,
162.159.44.234:443,33.25,32.81,0.00,29.11,US,美国·US,Cloudflare,
162.159.44.76:443,33.26,32.92,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.230:443,33.26,33.12,0.00,32.25,US,美国·US,Cloudflare,
162.159.39.4:443,33.26,32.96,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.85:443,33.26,32.98,0.00,34.73,US,美国·US,Cloudflare,
162.159.39.204:443,33.27,33.13,0.00,24.16,US,美国·US,Cloudflare,
162.159.38.1:443,33.27,32.99,0.00,22.91,US,美国·US,Cloudflare,
162.159.45.176:443,33.27,32.94,0.00,27.44,US,美国·US,Cloudflare,
162.159.44.78:443,33.27,33.18,0.00,30.08,US,美国·US,Cloudflare,
162.159.45.188:443,33.27,33.00,0.00,22.98,US,美国·US,Cloudflare,
172.64.53.135:443,33.27,33.17,0.00,20.83,US,美国·US,Cloudflare,
162.159.44.75:443,33.28,32.94,0.00,34.82,US,美国·US,Cloudflare,
172.64.53.159:443,33.28,32.76,0.00,22.65,US,美国·US,Cloudflare,
162.159.44.91:443,33.29,33.14,0.00,33.57,US,美国·US,Cloudflare,
162.159.39.210:443,33.29,33.19,0.00,32.62,US,美国·US,Cloudflare,
162.159.45.101:443,33.29,32.89,0.00,22.24,US,美国·US,Cloudflare,
162.159.44.106:443,33.29,33.26,0.00,24.13,US,美国·US,Cloudflare,
172.64.53.100:443,33.30,33.20,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.228:443,33.30,33.18,0.00,22.81,US,美国·US,Cloudflare,
162.159.44.246:443,33.33,33.08,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.186:443,33.33,32.84,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.22:443,33.33,33.03,0.00,25.81,US,美国·US,Cloudflare,
162.159.45.79:443,33.34,33.16,0.00,27.83,US,美国·US,Cloudflare,
172.64.53.163:443,33.34,32.97,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.220:443,33.34,32.93,0.00,22.53,US,美国·US,Cloudflare,
162.159.45.196:443,33.35,33.20,0.00,25.01,US,美国·US,Cloudflare,
162.159.44.86:443,33.36,33.14,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.139:443,33.36,33.24,0.00,23.05,US,美国·US,Cloudflare,
162.159.45.22:443,33.36,33.02,0.00,21.79,US,美国·US,Cloudflare,
162.159.39.167:443,33.37,33.09,0.00,21.87,US,美国·US,Cloudflare,
162.159.44.114:443,33.37,33.23,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.166:443,33.38,33.04,0.00,28.46,US,美国·US,Cloudflare,
162.159.45.242:443,33.39,33.23,0.00,24.59,US,美国·US,Cloudflare,
162.159.44.244:443,33.40,33.13,0.00,23.35,US,美国·US,Cloudflare,
162.159.39.19:443,33.40,33.23,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.23:443,33.40,33.11,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.69:443,33.41,32.89,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.131:443,33.41,33.14,0.00,25.50,US,美国·US,Cloudflare,
162.159.39.70:443,33.41,33.00,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.58:443,33.41,33.12,0.00,23.24,US,美国·US,Cloudflare,
172.64.53.191:443,33.41,33.36,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.117:443,33.42,33.15,0.00,25.96,US,美国·US,Cloudflare,
162.159.45.54:443,33.42,33.27,0.00,26.36,US,美国·US,Cloudflare,
162.159.39.150:443,33.42,33.34,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.19:443,33.44,33.31,0.00,22.35,US,美国·US,Cloudflare,
162.159.45.113:443,33.45,33.27,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.236:443,33.45,33.14,0.00,22.84,US,美国·US,Cloudflare,
162.159.39.172:443,33.46,33.17,0.00,21.60,US,美国·US,Cloudflare,
162.159.45.212:443,33.47,32.83,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.178:443,33.48,33.27,0.00,24.11,US,美国·US,Cloudflare,
172.64.53.6:443,33.49,33.01,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.39.83:443,33.51,33.42,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.217:443,33.54,33.22,0.00,21.84,US,美国·US,Cloudflare,
162.159.39.158:443,33.56,33.17,0.00,23.46,US,美国·US,Cloudflare,
162.159.44.197:443,33.58,33.39,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.35:443,33.59,33.27,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.170:443,33.59,33.31,0.00,23.64,US,美国·US,Cloudflare,
162.159.45.237:443,33.61,33.15,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.217:443,33.61,33.37,0.00,27.17,US,美国·US,Cloudflare,
162.159.39.33:443,33.65,33.17,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.158:443,33.71,33.31,0.00,22.92,US,美国·US,Cloudflare,
162.159.44.132:443,33.71,33.64,0.00,24.20,US,美国·US,Cloudflare,
162.159.38.39:443,33.73,33.48,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.213:443,33.82,32.86,0.00,25.30,US,美国·US,Cloudflare,
162.159.39.248:443,34.22,33.63,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.88:443,34.42,33.40,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.202:443,35.66,33.22,0.00,24.60,US,美国·US,Cloudflare,
162.159.45.69:443,35.91,33.14,0.00,22.42,US,美国·US,Cloudflare,
172.64.53.134:443,37.63,32.91,0.00,23.88,CA,加拿大·CA,Cloudflare,
212.56.40.111:8443,47.68,46.80,0.00,28.42,US,美国·US,Cloudflare,212.56.40.111:8443
185.92.182.237:8443,48.75,47.89,0.00,18.11,US,美国·US,Cloudflare,185.92.182.237:8443
185.92.182.212:8443,49.36,48.09,0.00,19.09,US,美国·US,Cloudflare,
38.213.228.91:443,49.40,48.04,0.00,23.75,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
199.119.137.41:8443,62.05,61.87,0.00,23.35,US,美国·US,Cloudflare,
213.255.209.61:2053,62.31,61.88,0.00,24.55,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
144.217.12.20:8443,70.10,69.74,0.00,29.17,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
38.9.96.61:443,71.99,70.02,0.00,32.96,CA,加拿大·CA,Cloudflare,
43.174.194.1:443,84.97,84.27,0.00,27.09,SG,新加坡·SG,Cloudflare,
103.53.80.84:443,108.03,107.85,0.00,25.36,JP,日本·JP,Cloudflare,
69.8.128.82:443,108.13,108.03,0.00,25.72,JP,日本·JP,Cloudflare,
45.137.181.120:443,108.19,107.98,0.00,103.29,JP,日本·JP,Cloudflare,
69.8.128.249:8443,108.25,108.17,0.00,25.19,JP,日本·JP,Cloudflare,
45.137.181.56:443,108.27,108.23,0.00,1149.49,JP,日本·JP,Cloudflare,
198.13.37.57:443,108.38,108.17,0.00,37.82,JP,日本·JP,Cloudflare,
207.148.108.85:443,108.41,108.25,0.00,29.02,JP,日本·JP,Cloudflare,207.148.108.85:443
172.237.12.70:443,108.53,108.34,0.00,30.69,JP,日本·JP,Cloudflare,172.237.12.70:443
5.34.222.228:443,109.18,108.28,0.00,26.48,JP,日本·JP,Cloudflare,
5.104.86.1:443,114.77,109.91,0.00,19.38,JP,日本·JP,Cloudflare,
64.176.62.21:443,115.70,114.78,0.00,28.92,JP,日本·JP,Cloudflare,64.176.62.21:443
74.113.96.158:443,116.22,113.23,0.00,24.21,JP,日本·JP,Cloudflare,
208.85.19.254:8443,120.30,117.81,0.00,25.24,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
194.76.154.223:8443,124.60,124.15,0.00,25.02,FR,法国·FR,Cloudflare,194.76.154.223:8443
31.56.176.194:443,124.76,124.39,0.00,24.37,FR,法国·FR,Cloudflare,31.56.176.194:443
82.223.196.199:443,125.32,122.23,0.00,29.22,ES,西班牙·ES,Cloudflare,82.223.196.199:443
209.38.166.173:443,125.37,124.08,0.00,23.14,GB,英国·GB,Cloudflare,209.38.166.173:443
194.76.147.168:443,125.67,124.39,0.00,24.18,FR,法国·FR,Cloudflare,194.76.147.168:443
144.126.239.205:443,126.87,124.42,0.00,21.72,GB,英国·GB,Cloudflare,144.126.239.205:443
209.97.183.100:443,126.89,124.77,0.00,23.59,GB,英国·GB,Cloudflare,209.97.183.100:443
209.97.134.215:443,127.34,124.30,0.00,29.01,GB,英国·GB,Cloudflare,209.97.134.215:443
5.157.30.3:8443,127.47,126.95,0.00,26.42,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
144.126.226.76:8443,127.53,124.10,0.00,25.77,GB,英国·GB,Cloudflare,144.126.226.76:8443
206.189.118.129:443,127.62,124.80,0.00,26.79,GB,英国·GB,Cloudflare,206.189.118.129:443
178.62.33.207:443,128.37,126.65,0.00,23.02,GB,英国·GB,Cloudflare,
158.247.253.111:2087,130.14,129.07,0.00,24.88,KR,韩国·KR,Cloudflare,158.247.253.111:2087
146.19.168.188:443,130.67,129.72,0.00,26.17,FR,法国·FR,Cloudflare,
132.145.91.135:443,130.74,128.78,0.00,25.55,KR,韩国·KR,Cloudflare,132.145.91.135:443
119.28.162.39:8443,131.05,128.92,0.00,21.03,KR,韩国·KR,Cloudflare,119.28.162.39:8443
43.155.208.254:443,131.31,128.64,0.00,21.46,KR,韩国·KR,Cloudflare,43.155.208.254:443
146.0.79.33:443,131.49,131.21,0.00,16.47,NL,荷兰·NL,Cloudflare,
193.123.236.206:443,131.55,128.72,0.00,27.95,KR,韩国·KR,Cloudflare,193.123.236.206:443
152.70.88.124:443,131.55,128.60,0.00,25.93,KR,韩国·KR,Cloudflare,152.70.88.124:443
141.164.49.98:443,131.63,128.68,0.00,24.12,KR,韩国·KR,Cloudflare,141.164.49.98:443
101.99.76.88:2053,131.83,131.36,0.00,13.09,NL,荷兰·NL,Cloudflare,101.99.76.88:2053
176.96.138.187:443,132.07,131.10,0.00,3265.88,DE,德国·DE,Cloudflare,
194.9.62.133:8443,132.15,130.77,0.00,27.47,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
129.154.197.113:443,132.47,131.81,0.00,24.43,KR,韩国·KR,Cloudflare,129.154.197.113:443
144.126.239.205:2087,132.57,128.92,0.00,29.13,GB,英国·GB,Cloudflare,144.126.239.205:2087
147.45.174.84:8443,132.81,130.20,0.00,27.70,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,133.82,131.71,0.00,32.70,NL,荷兰·NL,Cloudflare,
146.185.148.224:443,134.00,129.66,0.00,26.74,NL,荷兰·NL,Cloudflare,146.185.148.224:443
129.151.124.127:443,134.23,134.05,0.00,27.02,CL,智利·CL,Cloudflare,129.151.124.127:443
35.210.99.51:443,134.29,132.97,0.00,25.80,BE,比利时·BE,Cloudflare,35.210.99.51:443
109.248.162.47:8443,134.31,132.76,0.00,29.28,NL,荷兰·NL,Cloudflare,109.248.162.47:8443
46.101.228.153:443,134.42,133.36,0.00,29.14,DE,德国·DE,Cloudflare,
3.71.107.25:443,134.61,132.92,0.00,26.04,DE,德国·DE,Cloudflare,3.71.107.25:443
45.134.15.112:443,134.62,131.69,0.00,85.81,DE,德国·DE,Cloudflare,
188.137.183.33:443,134.68,133.09,0.00,33.03,DE,德国·DE,Cloudflare,
157.90.175.48:2053,134.87,134.08,0.00,31.97,DE,德国·DE,Cloudflare,
147.90.229.235:443,134.96,132.50,0.00,24.12,NL,荷兰·NL,Cloudflare,147.90.229.235:443
64.176.15.110:2053,135.17,134.16,0.00,27.71,CL,智利·CL,Cloudflare,64.176.15.110:2053
147.90.26.80:443,135.41,133.83,0.00,26.14,ME,ME·ME,Cloudflare,
2.59.183.140:443,135.41,133.72,0.00,30.90,NL,荷兰·NL,Cloudflare,2.59.183.140:443
94.159.99.131:443,135.87,134.37,0.00,35.37,DE,德国·DE,Cloudflare,
152.53.247.253:443,136.34,136.05,0.00,26.91,DE,德国·DE,Cloudflare,152.53.247.253:443
147.90.26.23:443,136.41,133.09,0.00,33.96,FR,法国·FR,Cloudflare,147.90.26.23:443
150.241.95.157:8443,136.41,134.68,0.00,33.05,DE,德国·DE,Cloudflare,150.241.95.157:8443
147.90.26.70:443,136.83,135.17,0.00,29.72,FR,法国·FR,Cloudflare,147.90.26.70:443
194.71.227.213:443,136.90,133.60,0.00,28.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.26.60:443,137.10,135.91,0.00,31.66,FR,法国·FR,Cloudflare,147.90.26.60:443
185.238.170.67:443,137.30,134.93,0.00,31.01,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,137.32,136.16,0.00,33.37,FR,法国·FR,Cloudflare,147.90.26.32:443
147.90.26.30:443,137.38,133.95,0.00,30.78,FR,法国·FR,Cloudflare,147.90.26.30:443
46.101.250.44:443,137.39,134.05,0.00,32.26,DE,德国·DE,Cloudflare,46.101.250.44:443
161.97.179.61:443,137.44,137.13,0.00,33.35,FR,法国·FR,Cloudflare,161.97.179.61:443
194.5.65.217:8443,137.46,136.21,0.00,39.65,DE,德国·DE,Cloudflare,
2.7.113.69:443,137.54,135.89,0.00,32.48,FR,法国·FR,Cloudflare,
95.179.252.119:443,137.73,133.01,0.00,536.87,DE,德国·DE,Cloudflare,
62.233.57.204:8443,138.21,137.91,0.00,37.46,CZ,捷克·CZ,Cloudflare,62.233.57.204:8443
