目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.177:443,1.83,1.52,0.00,47.83,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,1.84,1.47,0.00,39.73,CY,CY·CY,Cloudflare,
173.245.58.100:443,1.84,1.52,0.00,31.34,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,1.84,1.33,0.00,31.20,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,1.84,1.46,0.00,28.50,US,美国·US,Cloudflare,
162.159.153.179:443,1.85,1.42,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,1.85,1.65,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,1.85,1.75,0.00,36.11,US,美国·US,Cloudflare,
162.159.38.233:443,1.85,1.55,0.00,35.23,US,美国·US,Cloudflare,
162.159.39.146:443,1.85,1.59,0.00,36.06,US,美国·US,Cloudflare,
199.34.230.104:443,1.85,1.79,0.00,51.59,US,美国·US,Cloudflare,
108.162.195.116:443,1.85,1.60,0.00,36.80,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,1.85,1.69,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,1.86,1.67,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,1.86,1.41,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.44.82:443,1.86,1.63,0.00,40.17,US,美国·US,Cloudflare,
162.159.4.2:443,1.86,1.64,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,1.86,1.49,0.00,46.14,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,1.86,1.70,0.00,35.81,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,1.86,1.61,0.00,34.15,US,美国·US,Cloudflare,
104.19.61.113:443,1.87,1.62,0.00,26.73,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,1.87,1.52,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,1.87,1.59,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,1.88,1.33,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,1.88,1.47,0.00,42.10,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,1.88,1.58,0.00,24.32,US,美国·US,Cloudflare,
108.162.195.23:443,1.88,1.67,0.00,49.41,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.88,1.57,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.88,1.58,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,1.88,1.59,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,1.88,1.65,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.16.78.127:443,1.88,1.52,0.00,31.50,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,1.89,1.54,0.00,33.07,US,美国·US,Cloudflare,
198.41.223.149:443,1.89,1.53,0.00,25.68,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,1.89,1.61,0.00,42.20,CA,加拿大·CA,Cloudflare,
104.17.157.231:443,1.89,1.82,0.00,39.78,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,1.89,1.50,0.00,31.20,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,1.89,1.53,0.00,25.82,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,1.89,1.58,0.00,29.98,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,1.89,1.71,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.216:443,1.89,1.74,0.00,27.13,US,美国·US,Cloudflare,
198.41.223.153:443,1.89,1.53,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,1.90,1.44,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,1.90,1.73,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.90,1.77,0.00,27.51,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,1.90,1.63,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,1.90,1.66,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,1.90,1.61,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,1.90,1.64,0.00,32.49,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,1.90,1.59,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,1.91,1.68,0.00,25.19,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,1.91,1.44,0.00,27.30,CY,CY·CY,Cloudflare,
104.19.46.165:443,1.91,1.61,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,1.91,1.82,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,1.91,1.38,0.00,25.04,US,美国·US,Cloudflare,
162.159.39.160:443,1.91,1.76,0.00,33.65,US,美国·US,Cloudflare,
162.159.153.63:443,1.91,1.65,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,1.91,1.72,0.00,40.85,US,美国·US,Cloudflare,
173.245.58.229:443,1.91,1.44,0.00,32.67,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,1.92,1.81,0.00,25.49,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,1.92,1.50,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,1.92,1.86,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,1.92,1.61,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,1.92,1.55,0.00,29.02,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.05,1.63,0.00,93.14,US,美国·US,Cloudflare,
82.29.129.97:8443,8.80,7.44,0.00,21.56,US,美国·US,Cloudflare,
www.temu.com:443,10.37,4.80,0.00,11.10,US,美国·US,Cloudflare,Temu
167.114.67.25:443,14.59,14.16,0.00,23.48,CA,加拿大·CA,Cloudflare,167.114.67.25:443
155.138.146.165:8443,15.11,14.87,0.00,28.58,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
158.69.196.206:8443,15.12,14.53,0.00,17.56,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
172.105.26.26:2053,15.84,15.54,0.00,26.28,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.116.225:443,15.89,15.41,0.00,24.11,CA,加拿大·CA,Cloudflare,40.233.116.225:443
51.222.30.165:8443,17.01,15.43,0.00,21.36,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
213.255.209.61:8443,19.73,19.53,0.00,18.52,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,26.79,15.98,0.00,21.74,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.mskcc.org:443,37.68,2.47,0.00,10.63,CA,加拿大·CA,Cloudflare,
142.248.218.101:2053,54.91,54.63,0.00,19.63,US,美国·US,Cloudflare,142.248.218.101:2053
142.248.218.33:2053,55.29,55.09,0.00,22.44,US,美国·US,Cloudflare,142.248.218.33:2053
216.238.79.83:8443,55.33,54.94,0.00,16.83,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.193:2053,55.47,55.35,0.00,21.04,US,美国·US,Cloudflare,142.248.219.193:2053
216.238.88.154:8443,55.68,55.18,0.00,13.80,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.123:2053,56.79,55.67,0.00,16.73,US,美国·US,Cloudflare,142.248.218.123:2053
142.248.219.207:2053,57.08,54.98,0.00,18.17,US,美国·US,Cloudflare,142.248.219.207:2053
154.21.92.71:443,59.52,58.40,0.00,1368.74,US,美国·US,Cloudflare,
154.21.87.154:443,59.70,58.71,0.00,23.73,US,美国·US,Cloudflare,
23.27.244.130:443,61.85,59.52,0.00,1035.36,US,美国·US,Cloudflare,
23.254.178.168:8443,62.91,60.70,0.00,17.20,US,美国·US,Cloudflare,
143.198.99.229:443,66.96,64.31,0.00,17.80,US,美国·US,Cloudflare,143.198.99.229:443
63.32.194.15:2053,67.48,67.03,0.00,29.77,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
129.146.46.164:443,67.82,62.54,0.00,16.80,US,美国·US,Cloudflare,129.146.46.164:443
54.229.164.147:8443,68.22,67.10,0.00,34.52,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
163.192.22.57:443,69.23,67.98,0.00,19.94,US,美国·US,Cloudflare,
5.157.30.2:8443,75.44,75.27,0.00,22.77,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
51.89.175.124:443,78.99,77.35,0.00,5284.19,GB,英国·GB,Cloudflare,
18.134.196.127:443,80.69,76.68,0.00,21.23,GB,英国·GB,Cloudflare,
193.219.99.2:8443,81.79,76.37,0.00,18.22,GB,英国·GB,Cloudflare,
193.219.99.58:8443,84.45,83.00,0.00,22.23,GB,英国·GB,Cloudflare,
57.128.176.82:443,84.55,81.63,0.00,36.03,GB,英国·GB,Cloudflare,
57.128.183.82:8443,85.31,82.09,0.00,23.98,GB,英国·GB,Cloudflare,57.128.183.82:8443
178.62.38.224:2096,85.62,77.62,0.00,23.46,GB,英国·GB,Cloudflare,178.62.38.224:2096
84.8.145.38:443,85.64,81.67,0.00,749.61,GB,英国·GB,Cloudflare,
217.60.37.35:2053,85.71,85.15,0.00,15.10,FR,法国·FR,Cloudflare,217.60.37.35:2053
134.209.24.145:443,86.00,77.36,0.00,37.00,GB,英国·GB,Cloudflare,134.209.24.145:443
31.56.48.172:8443,86.07,85.71,0.00,12.31,FR,法国·FR,Cloudflare,
23.95.225.10:8443,87.03,81.30,0.00,21.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
95.182.96.30:8443,87.06,86.68,0.00,22.00,FR,法国·FR,Cloudflare,95.182.96.30:8443
24.109.36.190:8443,87.26,84.30,0.00,28.84,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
89.125.200.144:2053,88.47,88.18,0.00,25.82,BE,比利时·BE,Cloudflare,89.125.200.144:2053
206.189.23.110:443,88.70,83.79,0.00,24.52,GB,英国·GB,Cloudflare,206.189.23.110:443
139.59.190.23:8443,88.88,84.68,0.00,23.35,GB,英国·GB,Cloudflare,139.59.190.23:8443
186.190.213.227:443,89.24,87.42,0.00,22.12,NL,荷兰·NL,Cloudflare,186.190.213.227:443
89.125.83.118:443,89.77,88.16,0.00,29.38,NL,荷兰·NL,Cloudflare,
173.212.224.25:443,89.82,89.27,0.00,28.55,FR,法国·FR,Cloudflare,173.212.224.25:443
192.46.239.191:443,90.28,89.23,0.00,22.36,DE,德国·DE,Cloudflare,192.46.239.191:443
178.250.187.244:443,90.46,89.54,0.00,14.34,DE,德国·DE,Cloudflare,
185.238.170.67:443,90.66,89.69,0.00,3065.51,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,90.85,87.45,0.00,11.92,BE,比利时·BE,Cloudflare,141.98.233.6:443
146.0.79.119:443,91.45,90.83,0.00,19.12,NL,荷兰·NL,Cloudflare,
165.232.39.13:443,91.53,86.51,0.00,22.94,GB,英国·GB,Cloudflare,165.232.39.13:443
84.247.171.77:8443,91.86,90.74,0.00,17.41,FR,法国·FR,Cloudflare,84.247.171.77:8443
141.227.149.108:443,91.99,90.06,0.00,25.06,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.207.45.180:443,92.33,91.29,0.00,16.12,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,92.38,91.02,0.00,3269.88,NL,荷兰·NL,Cloudflare,
199.68.196.119:443,92.51,92.03,0.00,27.87,CH,瑞士·CH,Cloudflare,
91.132.92.231:443,92.89,92.66,0.00,28.98,DK,丹麦·DK,Cloudflare,91.132.92.231:443
185.196.41.83:443,93.05,90.10,0.00,26.25,NL,荷兰·NL,Cloudflare,185.196.41.83:443
216.57.106.100:443,93.55,93.29,0.00,31.36,NL,荷兰·NL,Cloudflare,
185.14.184.54:8443,93.55,88.98,0.00,33.50,NL,荷兰·NL,Cloudflare,185.14.184.54:8443
95.164.123.14:2053,93.68,93.29,0.00,22.76,DE,德国·DE,Cloudflare,95.164.123.14:2053
195.154.200.103:443,94.24,92.66,0.00,1380.63,FR,法国·FR,Cloudflare,
188.226.157.41:443,94.31,89.18,0.00,29.26,NL,荷兰·NL,Cloudflare,188.226.157.41:443
195.242.118.18:443,94.31,93.64,0.00,35.74,NL,荷兰·NL,Cloudflare,
188.226.153.14:443,94.90,88.25,0.00,29.11,NL,荷兰·NL,Cloudflare,
45.153.48.132:443,94.93,94.78,0.00,36.40,DK,丹麦·DK,Cloudflare,45.153.48.132:443
87.236.177.59:443,95.12,93.98,0.00,1897.86,NL,荷兰·NL,Cloudflare,
209.38.103.172:8443,95.28,88.30,0.00,40.21,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
188.166.56.134:2053,95.35,90.12,0.00,34.37,NL,荷兰·NL,Cloudflare,188.166.56.134:2053
68.183.9.103:443,95.38,89.68,0.00,36.69,NL,荷兰·NL,Cloudflare,68.183.9.103:443
45.89.63.101:443,95.78,92.25,0.00,15.04,GB,英国·GB,Cloudflare,
159.69.86.12:8443,95.87,95.35,0.00,37.43,DE,德国·DE,Cloudflare,159.69.86.12:8443
193.233.253.175:2053,95.92,95.45,0.00,34.71,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
163.172.157.215:443,96.04,93.61,0.00,826.06,FR,法国·FR,Cloudflare,
31.77.201.20:443,96.49,90.51,0.00,36.12,IT,意大利·IT,Cloudflare,31.77.201.20:443
188.166.60.219:2096,96.52,95.14,0.00,31.18,NL,荷兰·NL,Cloudflare,188.166.60.219:2096
188.244.117.27:443,96.78,95.03,0.00,43.46,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.57.190.43:443,96.91,96.43,0.00,35.36,ES,西班牙·ES,Cloudflare,31.57.190.43:443
222.167.217.199:8443,96.92,92.65,0.00,43.35,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,97.03,96.52,0.00,1091.17,DE,德国·DE,Cloudflare,
31.57.190.11:443,97.15,96.92,0.00,42.63,ES,西班牙·ES,Cloudflare,31.57.190.11:443
31.57.190.95:443,97.22,96.89,0.00,36.71,ME,ME·ME,Cloudflare,
31.57.190.27:443,97.30,96.70,0.00,43.96,ES,西班牙·ES,Cloudflare,31.57.190.27:443
31.57.190.64:443,97.83,96.10,0.00,43.72,ES,西班牙·ES,Cloudflare,
31.57.190.51:443,98.03,96.43,0.00,47.82,ES,西班牙·ES,Cloudflare,
179.237.87.184:443,98.24,95.10,0.00,40.33,CH,瑞士·CH,Cloudflare,179.237.87.184:443
195.133.92.20:443,98.46,98.16,0.00,15.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.163.152.96:8443,98.52,94.86,0.00,46.95,FR,法国·FR,Cloudflare,95.163.152.96:8443
91.245.225.79:8443,99.09,97.23,0.00,48.63,CH,瑞士·CH,Cloudflare,
95.179.252.49:443,99.21,95.84,0.00,200.63,DE,德国·DE,Cloudflare,
209.38.246.159:443,99.27,90.87,0.00,44.21,DE,德国·DE,Cloudflare,
45.59.125.191:443,99.42,96.37,0.00,47.11,CH,瑞士·CH,Cloudflare,45.59.125.191:443
167.99.131.232:2083,99.64,92.06,0.00,38.71,DE,德国·DE,Cloudflare,167.99.131.232:2083
62.233.57.223:443,99.65,99.46,0.00,36.26,CZ,捷克·CZ,Cloudflare,
142.93.104.224:443,99.97,98.00,0.00,41.83,DE,德国·DE,Cloudflare,142.93.104.224:443
194.71.227.213:443,100.05,98.20,0.00,41.86,BE,比利时·BE,Cloudflare,194.71.227.213:443
132.243.203.224:8443,100.06,99.78,0.00,42.31,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.245.43:443,100.42,99.61,0.00,32.71,AT,奥地利·AT,Cloudflare,
45.95.235.205:443,100.61,100.26,0.00,1005.69,DE,德国·DE,Cloudflare,
193.233.233.188:2053,100.62,99.65,0.00,43.01,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
132.243.203.235:8443,100.68,100.54,0.00,38.71,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
89.19.211.52:443,101.05,100.51,0.00,166.66,DE,德国·DE,Cloudflare,
132.243.245.74:443,101.14,100.14,0.00,36.77,AT,奥地利·AT,Cloudflare,
132.243.203.242:8443,101.28,100.02,0.00,46.13,AT,奥地利·AT,Cloudflare,
165.22.80.143:443,101.33,99.31,0.00,37.85,DE,德国·DE,Cloudflare,
82.165.190.140:443,101.88,101.83,0.00,127.96,DE,德国·DE,Cloudflare,
172.238.238.203:2053,101.93,96.57,0.00,38.71,IT,意大利·IT,Cloudflare,172.238.238.203:2053
82.165.190.49:443,102.15,101.74,0.00,246.07,DE,德国·DE,Cloudflare,
180.149.37.38:8443,102.48,101.54,0.00,41.93,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
152.53.110.45:443,102.94,102.72,0.00,43.29,AT,奥地利·AT,Cloudflare,152.53.110.45:443
193.180.213.30:2087,103.17,102.92,0.00,43.57,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
193.181.213.198:443,103.20,102.94,0.00,45.39,DK,丹麦·DK,Cloudflare,193.181.213.198:443
5.181.2.76:443,103.25,102.70,0.00,37.60,HR,HR·HR,Cloudflare,
193.180.213.29:8443,103.30,102.92,0.00,43.62,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.180.213.30:8443,103.55,103.14,0.00,43.70,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
193.181.212.80:443,103.65,102.56,0.00,45.07,DK,丹麦·DK,Cloudflare,193.181.212.80:443
206.168.213.106:443,103.67,103.28,0.00,44.41,SE,瑞典·SE,Cloudflare,
91.219.236.93:443,103.83,103.42,0.00,511.45,HU,匈牙利·HU,Cloudflare,
46.36.221.203:443,103.91,103.46,0.00,39.11,EE,EE·EE,Cloudflare,
91.219.236.183:443,104.21,103.76,0.00,78.88,HU,匈牙利·HU,Cloudflare,
37.221.210.113:443,104.59,103.96,0.00,40.64,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
62.182.196.133:8443,104.62,104.17,0.00,37.21,SE,瑞典·SE,Cloudflare,
5.101.180.145:443,104.66,104.40,0.00,39.91,UN,未知·UN,Cloudflare,EE·EE
5.45.118.55:443,104.83,103.90,0.00,43.64,EE,EE·EE,Cloudflare,
87.120.126.227:443,105.45,102.22,0.00,38.21,DE,德国·DE,Cloudflare,
91.199.160.188:443,105.53,105.24,0.00,41.14,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
89.28.236.192:8443,105.57,104.08,0.00,46.44,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
188.214.35.66:443,105.62,102.32,0.00,40.64,CZ,捷克·CZ,Cloudflare,
178.17.59.103:2053,105.86,105.66,0.00,37.67,PL,波兰·PL,Cloudflare,178.17.59.103:2053
85.137.165.171:443,106.36,104.36,0.00,35.10,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
193.124.56.52:8443,106.43,104.45,0.00,46.03,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
165.227.169.66:2053,106.71,104.12,0.00,40.80,DE,德国·DE,Cloudflare,165.227.169.66:2053
45.192.12.17:443,106.73,104.10,0.00,40.23,PL,波兰·PL,Cloudflare,45.192.12.17:443
87.236.146.43:443,107.02,104.98,0.00,37.92,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
185.4.72.18:2083,107.29,103.61,0.00,36.90,EE,EE·EE,Cloudflare,
38.244.154.149:443,107.30,106.91,0.00,41.65,EE,EE·EE,Cloudflare,
5.101.114.177:443,107.32,103.45,0.00,44.83,EE,EE·EE,Cloudflare,
91.185.215.214:443,107.88,106.56,0.00,38.16,SI,SI·SI,Cloudflare,
23.27.24.97:2087,107.91,103.89,0.00,43.70,PL,波兰·PL,Cloudflare,23.27.24.97:2087
87.106.142.32:8443,108.72,107.56,0.00,22.91,DE,德国·DE,Cloudflare,87.106.142.32:8443
85.137.166.252:443,108.77,104.23,0.00,37.68,CZ,捷克·CZ,Cloudflare,
94.237.105.60:8443,108.89,103.65,0.00,40.85,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
94.142.255.39:443,108.96,108.36,0.00,22.27,PL,波兰·PL,Cloudflare,
41.216.182.98:443,108.97,105.83,0.00,41.17,SE,瑞典·SE,Cloudflare,
193.68.89.45:8443,108.97,104.74,0.00,39.14,LV,LV·LV,Cloudflare,
192.145.30.213:8443,109.03,105.13,0.00,42.26,SE,瑞典·SE,Cloudflare,
91.149.219.230:2053,109.13,108.23,0.00,42.32,FI,芬兰·FI,Cloudflare,91.149.219.230:2053
93.92.112.216:443,109.52,104.99,0.00,44.68,DK,丹麦·DK,Cloudflare,93.92.112.216:443
171.22.114.27:8443,109.55,107.42,0.00,41.24,FI,芬兰·FI,Cloudflare,171.22.114.27:8443
82.165.190.27:443,109.86,109.41,0.00,12.05,DE,德国·DE,Cloudflare,
79.110.48.71:443,110.07,109.65,0.00,37.87,FI,芬兰·FI,Cloudflare,79.110.48.71:443
142.111.244.42:443,110.26,105.51,0.00,41.02,SE,瑞典·SE,Cloudflare,142.111.244.42:443
84.19.3.83:443,110.38,109.27,0.00,27.67,FI,芬兰·FI,Cloudflare,84.19.3.83:443
103.71.23.244:443,110.75,109.67,0.00,32.38,FI,芬兰·FI,Cloudflare,
103.71.23.40:443,111.01,109.11,0.00,39.04,FI,芬兰·FI,Cloudflare,
185.80.129.84:443,111.10,109.99,0.00,40.66,LT,LT·LT,Cloudflare,
45.9.74.189:8443,111.23,110.53,0.00,42.83,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
195.123.209.7:8443,111.42,110.63,0.00,43.33,LV,LV·LV,Cloudflare,
82.118.20.234:443,111.44,108.61,0.00,44.82,PL,波兰·PL,Cloudflare,
109.120.135.91:8443,111.79,111.05,0.00,41.64,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
185.22.172.249:443,112.00,110.61,0.00,44.30,LV,LV·LV,Cloudflare,
38.180.109.174:443,112.46,112.27,0.00,43.49,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
62.60.252.157:443,113.27,113.01,0.00,46.60,FI,芬兰·FI,Cloudflare,62.60.252.157:443
212.6.44.68:443,114.43,111.11,0.00,38.82,LV,LV·LV,Cloudflare,
212.60.4.134:443,114.63,112.65,0.00,31.68,BY,BY·BY,Cloudflare,
45.134.48.53:8443,115.04,113.92,0.00,39.56,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
77.91.78.17:443,115.25,113.14,0.00,41.00,FI,芬兰·FI,Cloudflare,77.91.78.17:443
85.206.161.200:443,116.08,114.32,0.00,39.10,LT,LT·LT,Cloudflare,
130.12.171.63:443,116.34,114.15,0.00,38.97,LT,LT·LT,Cloudflare,
91.186.217.49:443,116.54,113.22,0.00,42.42,SE,瑞典·SE,Cloudflare,
46.148.238.89:443,116.58,115.81,0.00,40.28,TR,土耳其·TR,Cloudflare,46.148.238.89:443
185.203.119.101:443,117.28,117.20,0.00,35.72,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
38.180.100.80:443,117.28,116.86,0.00,37.50,RS,RS·RS,Cloudflare,
93.123.39.230:443,117.30,110.43,0.00,45.93,EE,EE·EE,Cloudflare,
85.206.161.198:443,117.95,114.24,0.00,36.88,LT,LT·LT,Cloudflare,
62.60.152.187:443,118.07,115.50,0.00,41.87,SE,瑞典·SE,Cloudflare,62.60.152.187:443
91.92.136.216:2053,118.30,116.91,0.00,36.47,BG,保加利亚·BG,Cloudflare,
193.108.112.248:443,118.64,118.45,0.00,36.42,AL,AL·AL,Cloudflare,
85.192.37.95:443,118.79,115.57,0.00,40.06,FI,芬兰·FI,Cloudflare,85.192.37.95:443
31.57.106.35:443,119.08,111.60,0.00,41.13,LV,LV·LV,Cloudflare,
185.125.101.97:443,119.20,117.65,0.00,35.47,GB,英国·GB,Cloudflare,185.125.101.97:443
45.137.201.143:443,119.46,119.13,0.00,40.89,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
62.60.159.146:8443,119.68,119.28,0.00,41.16,GB,英国·GB,Cloudflare,62.60.159.146:8443
