目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.98:443,9.57,9.32,0.00,19.91,US,美国·US,Cloudflare,
162.159.44.83:443,9.60,8.40,0.00,20.27,US,美国·US,Cloudflare,
162.159.39.59:443,9.61,8.38,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.200:443,9.61,8.57,0.00,23.97,US,美国·US,Cloudflare,
162.159.44.50:443,9.63,8.49,0.00,21.26,US,美国·US,Cloudflare,
172.64.53.119:443,9.64,9.23,0.00,23.38,US,美国·US,Cloudflare,
162.159.45.101:443,9.64,9.30,0.00,21.02,US,美国·US,Cloudflare,
162.159.45.184:443,9.70,9.29,0.00,22.16,US,美国·US,Cloudflare,
162.159.44.228:443,9.71,8.42,0.00,19.83,US,美国·US,Cloudflare,
172.64.53.2:443,9.72,9.17,0.00,24.12,US,美国·US,Cloudflare,
162.159.39.81:443,9.74,8.34,0.00,20.89,US,美国·US,Cloudflare,
172.64.53.245:443,9.74,9.34,0.00,23.98,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,9.79,8.53,0.00,21.22,US,美国·US,Cloudflare,
162.159.45.211:443,9.82,9.30,0.00,21.47,US,美国·US,Cloudflare,
162.159.38.205:443,9.83,9.37,0.00,21.30,US,美国·US,Cloudflare,
162.159.45.93:443,9.83,9.45,0.00,19.46,US,美国·US,Cloudflare,
162.159.45.62:443,9.83,8.49,0.00,21.73,US,美国·US,Cloudflare,
162.159.45.36:443,9.84,9.36,0.00,19.80,US,美国·US,Cloudflare,
162.159.38.122:443,9.86,9.34,0.00,23.55,US,美国·US,Cloudflare,
162.159.39.21:443,9.89,9.43,0.00,19.47,US,美国·US,Cloudflare,
162.159.44.107:443,9.89,9.28,0.00,21.82,US,美国·US,Cloudflare,
162.159.39.195:443,9.92,9.34,0.00,25.71,US,美国·US,Cloudflare,
172.64.53.210:443,10.08,9.42,0.00,20.96,US,美国·US,Cloudflare,
162.159.39.48:443,10.11,8.98,0.00,21.19,US,美国·US,Cloudflare,
203.88.127.110:443,10.15,8.66,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.46:443,10.17,8.20,0.00,20.50,US,美国·US,Cloudflare,
162.159.39.50:443,10.26,10.05,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.42:443,10.26,8.27,0.00,25.27,US,美国·US,Cloudflare,
172.64.53.237:443,10.32,9.23,0.00,20.01,US,美国·US,Cloudflare,
162.159.38.22:443,10.41,9.71,0.00,25.45,US,美国·US,Cloudflare,
162.159.44.197:443,10.54,9.81,0.00,19.11,US,美国·US,Cloudflare,
162.159.39.53:443,10.62,9.39,0.00,20.87,US,美国·US,Cloudflare,
166.88.33.149:443,11.74,11.37,0.00,20.72,US,美国·US,Cloudflare,166.88.33.149:443
162.159.45.152:443,13.88,8.38,0.00,20.92,US,美国·US,Cloudflare,
107.174.242.100:443,18.75,18.72,0.00,79.85,US,美国·US,Cloudflare,
apt.ircf.space:443,19.48,13.16,0.00,24.00,US,美国·US,Cloudflare,
91.196.33.142:2053,22.14,21.52,0.00,25.73,US,美国·US,Cloudflare,
162.159.44.104:443,24.18,9.01,0.00,27.32,US,美国·US,Cloudflare,
mci.ircf.space:443,25.45,22.77,0.00,29.06,US,美国·US,Cloudflare,
107.173.15.138:443,41.64,39.42,0.00,22.81,US,美国·US,Cloudflare,107.173.15.138:443
216.238.79.164:443,49.32,48.99,0.00,25.70,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.78.167:443,49.33,48.95,0.00,19.32,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
66.154.109.186:8443,49.95,49.47,0.00,26.53,CA,加拿大·CA,Cloudflare,
45.38.249.19:8443,50.97,50.30,0.00,21.53,US,美国·US,Cloudflare,45.38.249.19:8443
yx.cloudflare.182682.xyz:443,51.47,2.40,0.00,35.69,US,美国·US,Cloudflare,182682
172.245.244.62:8443,75.46,70.23,0.00,39.19,US,美国·US,Cloudflare,172.245.244.62:8443
107.173.29.58:443,75.71,73.21,0.00,20.16,US,美国·US,Cloudflare,107.173.29.58:443
68.233.122.42:443,76.35,76.09,0.00,31.93,CA,加拿大·CA,Cloudflare,68.233.122.42:443
99.79.123.86:443,77.26,75.97,0.00,32.36,CA,加拿大·CA,Cloudflare,99.79.123.86:443
131.196.253.141:443,79.82,79.11,0.00,12.04,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
178.128.237.86:443,80.42,78.56,0.00,43.42,CA,加拿大·CA,Cloudflare,178.128.237.86:443
142.93.154.249:443,81.76,80.47,0.00,29.34,CA,加拿大·CA,Cloudflare,142.93.154.249:443
152.42.146.174:443,81.96,78.39,0.00,33.59,CA,加拿大·CA,Cloudflare,
43.174.218.1:443,103.42,102.04,0.00,25.57,SG,新加坡·SG,Cloudflare,
92.113.124.253:443,103.61,103.38,0.00,35.82,JP,日本·JP,Cloudflare,
185.195.66.47:443,104.79,104.55,0.00,31.10,JP,日本·JP,Cloudflare,185.195.66.47:443
216.238.54.114:8443,104.89,104.70,0.00,29.53,JP,日本·JP,Cloudflare,216.238.54.114:8443
194.68.27.90:443,104.89,104.71,0.00,35.80,JP,日本·JP,Cloudflare,
45.76.100.75:8443,104.91,104.86,0.00,32.66,JP,日本·JP,Cloudflare,
142.91.109.17:2053,105.03,104.97,0.00,34.30,JP,日本·JP,Cloudflare,142.91.109.17:2053
131.186.41.103:443,105.24,105.05,0.00,32.75,JP,日本·JP,Cloudflare,131.186.41.103:443
45.32.28.109:443,105.65,105.20,0.00,33.85,JP,日本·JP,Cloudflare,45.32.28.109:443
3.112.67.101:443,105.98,105.61,0.00,19.30,JP,日本·JP,Cloudflare,3.112.67.101:443
192.243.126.238:443,109.63,108.71,0.00,34.44,JP,日本·JP,Cloudflare,192.243.126.238:443
64.176.60.226:443,112.19,111.32,0.00,34.57,JP,日本·JP,Cloudflare,
166.88.98.94:443,113.31,111.47,0.00,35.31,JP,日本·JP,Cloudflare,
59.190.132.135:443,113.85,112.79,0.00,30.56,JP,日本·JP,Cloudflare,59.190.132.135:443
119.28.162.39:8443,128.27,127.62,0.00,17.93,KR,韩国·KR,Cloudflare,
146.56.151.92:443,128.49,127.59,0.00,25.89,KR,韩国·KR,Cloudflare,146.56.151.92:443
146.56.187.1:8443,128.51,127.82,0.00,28.41,KR,韩国·KR,Cloudflare,
64.176.230.12:443,128.52,127.71,0.00,32.81,KR,韩国·KR,Cloudflare,
141.164.49.98:443,128.66,127.72,0.00,32.07,KR,韩国·KR,Cloudflare,
146.56.188.74:443,128.83,127.86,0.00,23.18,KR,韩国·KR,Cloudflare,
152.67.208.47:443,132.76,132.49,0.00,29.29,KR,韩国·KR,Cloudflare,152.67.208.47:443
168.110.107.218:443,132.88,132.61,0.00,26.64,KR,韩国·KR,Cloudflare,168.110.107.218:443
134.185.112.134:443,132.92,132.59,0.00,24.74,KR,韩国·KR,Cloudflare,
54.180.151.15:443,132.95,132.70,0.00,21.17,KR,韩国·KR,Cloudflare,
68.221.24.51:443,133.68,131.61,0.00,536.42,ES,西班牙·ES,Cloudflare,
151.242.189.184:443,135.28,135.11,0.00,26.53,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,135.62,135.41,0.00,28.03,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,135.93,132.51,0.00,22.27,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
43.213.230.249:443,136.31,135.80,0.00,23.32,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,136.51,135.27,0.00,22.24,TW,台·湾·TW,Cloudflare,
220.135.105.32:2087,137.54,136.74,0.00,19.37,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,137.73,137.61,0.00,24.37,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
207.148.81.4:443,138.43,137.79,0.00,26.75,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
194.195.248.186:443,138.65,137.90,0.00,22.04,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
94.143.138.159:443,138.86,137.95,0.00,24.39,ES,西班牙·ES,Cloudflare,
138.68.131.25:2053,139.02,137.33,0.00,20.08,GB,英国·GB,Cloudflare,138.68.131.25:2053
23.95.225.10:2053,139.22,138.89,0.00,20.65,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
134.209.28.89:443,139.25,136.08,0.00,21.04,GB,英国·GB,Cloudflare,
57.129.137.157:443,139.28,138.15,0.00,329.40,GB,英国·GB,Cloudflare,
45.32.241.82:443,139.50,137.86,0.00,22.23,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
57.128.179.189:443,139.64,138.20,0.00,19.88,GB,英国·GB,Cloudflare,
46.101.78.34:443,139.69,138.35,0.00,21.23,GB,英国·GB,Cloudflare,
195.72.166.124:8443,139.73,139.29,0.00,19.54,GB,英国·GB,Cloudflare,
119.9.134.7:443,139.94,138.43,0.00,23.63,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
209.97.132.10:443,140.00,137.97,0.00,20.95,GB,英国·GB,Cloudflare,209.97.132.10:443
188.166.169.50:2053,140.31,138.30,0.00,24.57,GB,英国·GB,Cloudflare,188.166.169.50:2053
144.126.230.21:443,140.36,139.15,0.00,24.36,GB,英国·GB,Cloudflare,144.126.230.21:443
144.126.226.76:8443,140.59,138.58,0.00,21.15,GB,英国·GB,Cloudflare,144.126.226.76:8443
165.227.235.50:443,140.62,138.79,0.00,25.25,GB,英国·GB,Cloudflare,165.227.235.50:443
144.31.58.51:8443,141.61,135.81,0.00,19.86,GB,英国·GB,Cloudflare,144.31.58.51:8443
104.253.79.6:443,141.80,139.22,0.00,21.78,FR,法国·FR,Cloudflare,104.253.79.6:443
146.56.115.180:443,142.54,132.74,0.00,19.66,KR,韩国·KR,Cloudflare,146.56.115.180:443
168.100.9.81:443,143.60,142.29,0.00,21.84,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,143.70,139.37,0.00,22.59,FR,法国·FR,Cloudflare,31.57.109.126:2053
217.60.37.28:8443,144.04,139.40,0.00,24.47,FR,法国·FR,Cloudflare,
45.143.167.131:443,144.40,143.76,0.00,21.46,NL,荷兰·NL,Cloudflare,
185.234.100.40:443,144.58,143.15,0.00,15.95,FR,法国·FR,Cloudflare,185.234.100.40:443
5.61.56.62:443,145.03,141.85,0.00,3164.40,NL,荷兰·NL,Cloudflare,
46.8.225.124:443,145.29,139.05,0.00,26.68,FR,法国·FR,Cloudflare,46.8.225.124:443
156.224.79.247:443,145.54,145.40,0.00,17.95,HK,香港·HK,Cloudflare,156.224.79.247:443
185.238.170.82:443,145.76,143.53,0.00,1792.55,NL,荷兰·NL,Cloudflare,
202.61.72.129:443,145.91,145.21,0.00,17.55,HK,香港·HK,Cloudflare,
82.196.4.173:2087,146.14,144.44,0.00,29.33,NL,荷兰·NL,Cloudflare,82.196.4.173:2087
80.74.25.200:443,146.16,143.23,0.00,20.99,NL,荷兰·NL,Cloudflare,80.74.25.200:443
38.55.198.180:443,146.38,145.76,0.00,159.85,SG,新加坡·SG,Cloudflare,
47.239.69.44:443,146.48,146.09,0.00,27.96,HK,香港·HK,Cloudflare,
134.122.53.66:443,146.54,142.33,0.00,22.47,NL,荷兰·NL,Cloudflare,134.122.53.66:443
114.23.136.104:443,146.55,137.69,0.00,20.70,UN,未知·UN,Cloudflare,NZ·NZ
5.61.56.103:443,147.47,143.52,0.00,15.19,NL,荷兰·NL,Cloudflare,
209.38.104.134:2083,147.82,144.54,0.00,19.10,NL,荷兰·NL,Cloudflare,209.38.104.134:2083
31.15.19.66:443,148.29,141.37,0.00,24.12,NL,荷兰·NL,Cloudflare,
5.231.28.113:8443,148.35,147.29,0.00,15.25,DE,德国·DE,Cloudflare,5.231.28.113:8443
188.226.136.44:443,148.38,144.72,0.00,25.07,NL,荷兰·NL,Cloudflare,
68.183.2.151:443,148.39,146.18,0.00,24.74,NL,荷兰·NL,Cloudflare,68.183.2.151:443
31.25.88.11:443,148.47,147.89,0.00,27.74,DE,德国·DE,Cloudflare,
64.176.9.246:443,148.49,146.57,0.00,20.16,CL,智利·CL,Cloudflare,64.176.9.246:443
112.162.23.229:11112,149.34,145.71,0.00,28.08,KR,韩国·KR,Cloudflare,
5.75.197.238:443,149.48,149.29,0.00,24.99,DE,德国·DE,Cloudflare,
92.114.54.47:8443,149.55,146.71,0.00,11.60,DE,德国·DE,Cloudflare,
5.135.211.253:443,149.67,143.85,0.00,15.63,FR,法国·FR,Cloudflare,5.135.211.253:443
199.68.196.67:443,150.60,146.14,0.00,24.61,CH,瑞士·CH,Cloudflare,
146.103.103.122:443,150.89,147.17,0.00,28.45,NL,荷兰·NL,Cloudflare,
165.22.80.22:2096,151.04,147.99,0.00,27.28,DE,德国·DE,Cloudflare,165.22.80.22:2096
91.132.92.231:443,151.16,147.07,0.00,31.98,DK,丹麦·DK,Cloudflare,91.132.92.231:443
178.250.187.244:443,151.30,149.43,0.00,22.11,DE,德国·DE,Cloudflare,
185.146.234.242:443,151.41,150.12,0.00,27.12,GB,英国·GB,Cloudflare,
49.12.210.40:443,151.50,150.37,0.00,145.30,DE,德国·DE,Cloudflare,
43.175.131.30:443,151.70,150.68,0.00,33.49,HK,香港·HK,Cloudflare,
158.220.106.239:8443,152.09,151.20,0.00,28.74,FR,法国·FR,Cloudflare,158.220.106.239:8443
88.198.82.153:443,152.15,150.82,0.00,30.58,DE,德国·DE,Cloudflare,88.198.82.153:443
