目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.6:443,8.73,8.52,0.00,44.21,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,8.73,8.56,0.00,25.52,US,美国·US,Cloudflare,
216.24.57.242:443,8.73,8.62,0.00,14.19,US,美国·US,Cloudflare,
172.67.158.140:443,8.73,8.52,0.00,12.04,US,美国·US,Cloudflare,
142.248.218.172:2053,9.07,8.87,0.00,96.97,US,美国·US,Cloudflare,142.248.218.172:2053
23.27.244.114:443,9.19,8.92,0.00,1820.81,US,美国·US,Cloudflare,
23.27.244.89:443,9.37,9.04,0.00,2640.17,US,美国·US,Cloudflare,
192.243.119.109:443,10.38,10.20,0.00,23.52,US,美国·US,Cloudflare,
154.64.235.116:443,10.62,10.20,0.00,30.21,US,美国·US,Cloudflare,
192.9.228.35:443,16.12,15.79,0.00,877.53,US,美国·US,Cloudflare,
108.162.198.218:443,16.14,15.90,0.00,25.88,US,美国·US,Cloudflare,
108.162.198.231:443,16.17,15.87,0.00,21.59,US,美国·US,Cloudflare,
108.162.198.178:443,16.20,16.07,0.00,24.89,US,美国·US,Cloudflare,
108.162.198.191:443,16.22,16.07,0.00,20.29,US,美国·US,Cloudflare,
108.162.198.161:443,16.24,16.07,0.00,23.06,US,美国·US,Cloudflare,
108.162.198.243:443,16.24,16.13,0.00,23.51,US,美国·US,Cloudflare,
108.162.198.215:443,16.24,15.95,0.00,22.62,US,美国·US,Cloudflare,
108.162.198.180:443,16.25,16.07,0.00,26.61,US,美国·US,Cloudflare,
108.162.198.87:443,16.26,16.04,0.00,26.67,US,美国·US,Cloudflare,
108.162.198.20:443,16.27,16.07,0.00,27.27,US,美国·US,Cloudflare,
108.162.198.172:443,16.29,16.04,0.00,24.76,US,美国·US,Cloudflare,
108.162.198.114:443,16.34,16.22,0.00,25.32,US,美国·US,Cloudflare,
198.199.106.194:443,16.50,16.09,0.00,22.28,US,美国·US,Cloudflare,
137.175.62.104:8443,16.56,16.50,0.00,25.31,US,美国·US,Cloudflare,137.175.62.104:8443
104.26.6.216:443,16.63,16.54,0.00,27.48,US,美国·US,Cloudflare,
104.248.208.69:2096,16.88,16.39,0.00,23.15,US,美国·US,Cloudflare,104.248.208.69:2096
104.26.6.212:443,16.89,16.57,0.00,27.01,US,美国·US,Cloudflare,
173.249.208.168:8443,16.94,16.72,0.00,25.27,US,美国·US,Cloudflare,173.249.208.168:8443
172.67.65.213:443,16.97,16.34,0.00,21.48,US,美国·US,Cloudflare,
104.26.6.202:443,16.97,16.37,0.00,21.62,US,美国·US,Cloudflare,
104.26.14.3:443,17.01,16.32,0.00,25.48,US,美国·US,Cloudflare,
104.26.14.52:443,17.02,16.80,0.00,23.90,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,17.05,15.99,0.00,23.61,US,美国·US,Cloudflare,
104.26.3.162:443,17.06,16.53,0.00,23.47,US,美国·US,Cloudflare,
172.67.65.98:443,17.08,16.34,0.00,25.08,US,美国·US,Cloudflare,
104.26.14.217:443,17.14,16.41,0.00,21.52,US,美国·US,Cloudflare,
104.26.14.90:443,17.14,16.63,0.00,21.30,US,美国·US,Cloudflare,
104.26.6.194:443,17.15,16.51,0.00,23.47,US,美国·US,Cloudflare,
104.26.14.121:443,17.19,16.40,0.00,23.41,US,美国·US,Cloudflare,
172.67.65.33:443,17.21,16.69,0.00,22.42,US,美国·US,Cloudflare,
172.67.65.231:443,17.22,16.67,0.00,25.13,US,美国·US,Cloudflare,
104.26.14.221:443,17.23,16.64,0.00,16.85,US,美国·US,Cloudflare,
172.67.65.172:443,17.29,16.66,0.00,25.61,US,美国·US,Cloudflare,
172.67.65.199:443,17.33,16.59,0.00,24.36,US,美国·US,Cloudflare,
47.254.89.205:443,17.37,17.08,0.00,95.61,US,美国·US,Cloudflare,
172.67.65.25:443,17.41,16.56,0.00,25.57,US,美国·US,Cloudflare,
104.26.14.227:443,17.47,16.66,0.00,25.69,US,美国·US,Cloudflare,
104.26.14.208:443,17.48,16.48,0.00,23.06,US,美国·US,Cloudflare,
104.26.12.122:443,17.48,16.62,0.00,22.59,US,美国·US,Cloudflare,
104.26.14.2:443,17.48,16.76,0.00,25.13,US,美国·US,Cloudflare,
172.67.65.53:443,17.51,16.29,0.00,26.89,US,美国·US,Cloudflare,
172.67.65.228:443,17.56,16.69,0.00,21.48,US,美国·US,Cloudflare,
104.26.14.224:443,17.58,16.57,0.00,23.47,US,美国·US,Cloudflare,
104.26.8.117:443,17.58,16.85,0.00,23.70,US,美国·US,Cloudflare,
104.26.14.159:443,17.60,17.02,0.00,23.90,US,美国·US,Cloudflare,
104.26.6.28:443,17.62,16.63,0.00,24.04,US,美国·US,Cloudflare,
104.26.14.63:443,17.64,16.72,0.00,21.59,US,美国·US,Cloudflare,
104.26.14.91:443,17.66,16.63,0.00,23.40,US,美国·US,Cloudflare,
104.26.6.24:443,17.66,16.99,0.00,22.55,US,美国·US,Cloudflare,
172.67.65.64:443,17.71,16.93,0.00,21.49,US,美国·US,Cloudflare,
172.67.65.47:443,17.76,16.63,0.00,21.71,US,美国·US,Cloudflare,
104.26.14.113:443,17.82,16.60,0.00,22.06,US,美国·US,Cloudflare,
172.67.65.241:443,17.86,16.73,0.00,27.35,US,美国·US,Cloudflare,
172.67.65.235:443,17.93,16.75,0.00,24.53,US,美国·US,Cloudflare,
172.67.65.85:443,18.00,16.90,0.00,24.87,US,美国·US,Cloudflare,
104.26.14.110:443,18.07,17.59,0.00,27.10,US,美国·US,Cloudflare,
104.26.6.35:443,18.10,17.58,0.00,25.65,US,美国·US,Cloudflare,
172.67.65.249:443,18.20,17.54,0.00,21.92,US,美国·US,Cloudflare,
172.67.65.156:443,18.22,16.92,0.00,20.89,US,美国·US,Cloudflare,
104.26.6.93:443,18.36,16.57,0.00,22.72,US,美国·US,Cloudflare,
104.26.14.48:443,18.40,18.04,0.00,21.64,US,美国·US,Cloudflare,
104.26.6.135:443,18.82,17.94,0.00,25.30,US,美国·US,Cloudflare,
104.26.14.47:443,18.89,17.27,0.00,23.40,US,美国·US,Cloudflare,
104.26.6.159:443,19.07,17.52,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,19.33,17.52,0.00,24.14,US,美国·US,Cloudflare,
72.18.80.247:443,20.56,20.38,0.00,21.48,US,美国·US,Cloudflare,72.18.80.247:443
107.174.133.216:443,20.84,20.56,0.00,23.94,US,美国·US,Cloudflare,107.174.133.216:443
172.67.65.92:443,21.66,16.67,0.00,28.96,US,美国·US,Cloudflare,
199.255.96.143:443,22.00,20.70,0.00,22.82,US,美国·US,Cloudflare,199.255.96.143:443
arx.ircf.space:443,28.92,28.45,0.00,26.24,US,美国·US,Cloudflare,
icook.tw:443,34.40,16.80,0.00,26.71,US,美国·US,Cloudflare,Tw优选
216.238.79.83:8443,44.35,44.07,0.00,25.59,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
yx.cloudflare.182682.xyz:443,52.99,9.59,0.00,30.75,US,美国·US,Cloudflare,182682
45.76.3.36:443,56.34,55.87,0.00,31.61,US,美国·US,Cloudflare,
173.255.238.133:443,56.85,56.66,0.00,26.66,US,美国·US,Cloudflare,173.255.238.133:443
72.11.146.199:443,64.07,60.57,0.00,34.26,CA,加拿大·CA,Cloudflare,72.11.146.199:443
140.238.144.211:443,65.80,64.66,0.00,35.51,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,67.79,64.67,0.00,20.09,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
192.99.55.53:8443,69.79,69.67,0.00,37.96,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
40.233.116.225:443,70.05,68.23,0.00,34.14,CA,加拿大·CA,Cloudflare,40.233.116.225:443
131.196.253.141:443,73.84,60.66,0.00,10.14,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
138.197.161.103:443,75.15,72.73,0.00,34.69,CA,加拿大·CA,Cloudflare,138.197.161.103:443
lt.hhhhh.eu.org:443,95.85,31.84,0.00,38.40,US,美国·US,Cloudflare,
45.137.181.226:443,108.14,108.03,0.00,1382.12,JP,日本·JP,Cloudflare,
45.137.181.59:443,108.28,108.09,0.00,604.68,JP,日本·JP,Cloudflare,
45.32.17.67:443,108.34,108.09,0.00,18.52,JP,日本·JP,Cloudflare,45.32.17.67:443
35.77.212.171:443,109.16,108.82,0.00,19.33,JP,日本·JP,Cloudflare,
43.206.147.215:443,109.29,108.52,0.00,16.60,JP,日本·JP,Cloudflare,43.206.147.215:443
153.121.45.101:443,109.41,109.28,0.00,18.19,JP,日本·JP,Cloudflare,
3.113.20.31:443,109.56,108.88,0.00,14.51,JP,日本·JP,Cloudflare,3.113.20.31:443
45.78.53.202:443,117.27,113.67,0.00,37.92,JP,日本·JP,Cloudflare,
3.249.34.103:443,120.21,117.31,0.00,29.26,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
208.85.21.8:443,122.22,120.92,0.00,35.73,ES,西班牙·ES,Cloudflare,208.85.21.8:443
208.76.223.14:8443,122.45,121.52,0.00,22.29,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
63.32.194.15:2053,123.69,119.86,0.00,35.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.26:8443,124.57,124.49,0.00,34.43,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
46.8.225.115:2053,124.72,124.21,0.00,33.27,FR,法国·FR,Cloudflare,46.8.225.115:2053
94.183.188.95:443,124.82,124.55,0.00,15.84,FR,法国·FR,Cloudflare,94.183.188.95:443
84.8.145.157:443,126.11,125.03,0.00,9616.31,GB,英国·GB,Cloudflare,
46.101.81.245:2083,127.96,124.63,0.00,35.79,GB,英国·GB,Cloudflare,46.101.81.245:2083
178.128.172.209:443,128.99,125.11,0.00,28.66,GB,英国·GB,Cloudflare,
159.65.24.221:443,129.75,124.82,0.00,27.41,GB,英国·GB,Cloudflare,
167.160.177.68:2096,130.74,130.16,0.00,31.00,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
82.196.9.249:443,131.77,129.48,0.00,27.34,NL,荷兰·NL,Cloudflare,82.196.9.249:443
5.61.48.66:443,131.79,131.21,0.00,30.86,NL,荷兰·NL,Cloudflare,5.61.48.66:443
212.83.137.13:443,132.02,131.68,0.00,31.69,FR,法国·FR,Cloudflare,
46.101.26.153:2087,132.06,125.25,0.00,34.77,GB,英国·GB,Cloudflare,46.101.26.153:2087
146.0.79.213:443,132.16,131.43,0.00,1108.72,NL,荷兰·NL,Cloudflare,
178.128.247.83:443,132.72,129.86,0.00,33.03,NL,荷兰·NL,Cloudflare,
80.71.227.68:443,133.08,132.16,0.00,29.60,NL,荷兰·NL,Cloudflare,80.71.227.68:443
185.186.244.116:443,133.10,130.90,0.00,26.62,NL,荷兰·NL,Cloudflare,
103.45.247.204:8443,133.27,130.33,0.00,38.27,NL,荷兰·NL,Cloudflare,103.45.247.204:8443
45.89.63.101:443,133.27,131.01,0.00,20.21,GB,英国·GB,Cloudflare,
188.226.189.52:443,133.75,131.64,0.00,35.52,NL,荷兰·NL,Cloudflare,188.226.189.52:443
45.43.88.114:443,134.01,131.14,0.00,29.80,DE,德国·DE,Cloudflare,45.43.88.114:443
185.238.170.82:443,134.05,131.74,0.00,2873.34,NL,荷兰·NL,Cloudflare,
172.104.129.12:443,134.06,133.81,0.00,17.57,DE,德国·DE,Cloudflare,172.104.129.12:443
185.130.225.203:443,134.33,131.46,0.00,986.69,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,134.37,133.30,0.00,21.45,CL,智利·CL,Cloudflare,64.176.12.48:443
151.246.240.8:443,134.38,131.96,0.00,32.12,NL,荷兰·NL,Cloudflare,
146.185.162.149:443,134.60,133.40,0.00,30.97,NL,荷兰·NL,Cloudflare,146.185.162.149:443
147.90.26.58:443,134.76,133.31,0.00,30.61,FR,法国·FR,Cloudflare,147.90.26.58:443
95.85.31.229:443,134.76,130.68,0.00,31.73,NL,荷兰·NL,Cloudflare,95.85.31.229:443
89.127.210.245:2053,134.78,133.21,0.00,13.95,DE,德国·DE,Cloudflare,
193.219.99.100:8443,134.97,132.92,0.00,31.60,GB,英国·GB,Cloudflare,193.219.99.100:8443
5.61.56.55:443,135.61,134.05,0.00,1799.93,NL,荷兰·NL,Cloudflare,
147.90.26.85:443,135.62,133.95,0.00,34.16,FR,法国·FR,Cloudflare,
103.45.245.208:2053,135.82,134.05,0.00,31.49,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
43.164.135.253:8443,135.83,132.92,0.00,37.67,KR,韩国·KR,Cloudflare,43.164.135.253:8443
172.233.97.34:443,135.91,134.80,0.00,32.83,ES,西班牙·ES,Cloudflare,
147.90.26.67:443,136.57,134.62,0.00,31.09,FR,法国·FR,Cloudflare,147.90.26.67:443
193.122.119.241:443,136.71,132.61,0.00,36.82,KR,韩国·KR,Cloudflare,193.122.119.241:443
5.61.56.68:443,137.24,133.12,0.00,2271.91,NL,荷兰·NL,Cloudflare,
169.58.141.244:2053,137.47,136.66,0.00,33.91,FR,法国·FR,Cloudflare,169.58.141.244:2053
5.75.197.23:443,137.77,134.07,0.00,32.29,DE,德国·DE,Cloudflare,
138.201.155.127:443,137.83,135.71,0.00,16.75,DE,德国·DE,Cloudflare,
167.172.163.157:443,138.11,135.12,0.00,32.93,DE,德国·DE,Cloudflare,167.172.163.157:443
89.19.211.216:443,138.25,137.32,0.00,95.87,DE,德国·DE,Cloudflare,
144.91.90.91:8443,138.35,136.51,0.00,34.62,FR,法国·FR,Cloudflare,144.91.90.91:8443
45.95.235.46:443,138.99,137.53,0.00,253.30,DE,德国·DE,Cloudflare,
78.105.183.11:8443,139.79,137.50,0.00,41.10,TW,台·湾·TW,Cloudflare,
199.68.196.28:443,140.09,139.65,0.00,29.05,CH,瑞士·CH,Cloudflare,199.68.196.28:443
213.210.4.238:443,140.12,137.67,0.00,40.45,TW,台·湾·TW,Cloudflare,
31.57.190.16:443,140.38,140.12,0.00,31.41,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.30:443,140.45,140.24,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.30:443
152.53.200.89:443,140.56,138.72,0.00,31.20,NL,荷兰·NL,Cloudflare,152.53.200.89:443
31.57.190.98:443,140.76,140.51,0.00,32.57,ES,西班牙·ES,Cloudflare,
31.57.190.31:443,140.79,140.41,0.00,31.02,ES,西班牙·ES,Cloudflare,31.57.190.31:443
157.173.125.214:8443,140.97,137.96,0.00,31.73,FR,法国·FR,Cloudflare,
49.12.210.35:443,141.04,136.72,0.00,841.91,DE,德国·DE,Cloudflare,
51.91.249.30:443,141.11,139.86,0.00,21.78,FR,法国·FR,Cloudflare,
152.53.102.234:443,141.18,141.00,0.00,34.94,AT,奥地利·AT,Cloudflare,152.53.102.234:443
194.5.98.105:2053,141.23,140.99,0.00,31.98,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.96:443,141.23,139.75,0.00,26.43,ME,ME·ME,Cloudflare,
158.247.240.138:443,141.32,132.87,0.00,31.04,KR,韩国·KR,Cloudflare,
140.235.38.47:443,141.39,138.87,0.00,34.11,TW,台·湾·TW,Cloudflare,
134.185.123.54:443,141.47,139.42,0.00,15.56,KR,韩国·KR,Cloudflare,134.185.123.54:443
188.253.6.249:443,141.54,137.73,0.00,34.42,TW,台·湾·TW,Cloudflare,
5.249.255.116:443,141.92,140.39,0.00,35.14,DK,丹麦·DK,Cloudflare,5.249.255.116:443
45.142.247.123:443,142.13,138.21,0.00,35.73,DE,德国·DE,Cloudflare,45.142.247.123:443
85.237.207.126:443,142.18,138.76,0.00,34.69,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,142.48,142.32,0.00,29.65,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.237.192:443,142.62,142.14,0.00,29.70,AU,澳大利亚·AU,Cloudflare,
125.7.24.251:443,142.77,142.35,0.00,24.48,AU,澳大利亚·AU,Cloudflare,
83.147.15.253:443,142.99,137.47,0.00,34.47,TW,台·湾·TW,Cloudflare,
141.227.137.177:2053,143.60,143.47,0.00,28.20,BE,比利时·BE,Cloudflare,141.227.137.177:2053
211.72.147.91:443,143.62,140.89,0.00,32.29,TW,台·湾·TW,Cloudflare,
194.246.118.199:443,143.64,139.75,0.00,28.69,CH,瑞士·CH,Cloudflare,194.246.118.199:443
89.125.106.138:443,143.73,138.57,0.00,32.02,CZ,捷克·CZ,Cloudflare,
193.180.211.155:443,143.81,142.16,0.00,33.03,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.181.212.81:443,143.92,141.37,0.00,33.48,DK,丹麦·DK,Cloudflare,
152.53.100.148:443,144.26,141.22,0.00,33.18,AT,奥地利·AT,Cloudflare,152.53.100.148:443
193.180.211.23:443,144.27,143.81,0.00,32.86,DK,丹麦·DK,Cloudflare,193.180.211.23:443
87.120.126.247:443,144.42,143.51,0.00,90.73,DE,德国·DE,Cloudflare,
185.237.234.67:443,144.97,142.72,0.00,33.88,ES,西班牙·ES,Cloudflare,185.237.234.67:443
141.133.172.126:2083,144.99,143.04,0.00,28.38,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
195.58.38.9:443,145.02,144.54,0.00,32.40,DE,德国·DE,Cloudflare,
87.120.126.180:443,145.04,141.87,0.00,11.85,DE,德国·DE,Cloudflare,
193.181.211.185:443,145.07,143.55,0.00,34.18,DK,丹麦·DK,Cloudflare,
85.137.167.159:443,145.17,142.36,0.00,30.85,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
94.177.8.78:2053,145.25,139.51,0.00,34.29,AT,奥地利·AT,Cloudflare,
193.181.212.101:443,145.42,145.24,0.00,33.83,DK,丹麦·DK,Cloudflare,193.181.212.101:443
92.113.149.70:443,145.62,143.82,0.00,37.31,DK,丹麦·DK,Cloudflare,92.113.149.70:443
70.34.194.199:443,145.66,145.35,0.00,31.69,SE,瑞典·SE,Cloudflare,70.34.194.199:443
85.137.167.180:443,145.67,142.67,0.00,29.73,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
92.113.146.87:8443,145.72,144.05,0.00,34.13,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
45.153.48.236:8443,145.85,144.15,0.00,31.36,DK,丹麦·DK,Cloudflare,
64.225.106.70:2087,145.89,134.27,0.00,30.87,DE,德国·DE,Cloudflare,64.225.106.70:2087
195.58.38.63:443,146.17,144.71,0.00,32.58,DE,德国·DE,Cloudflare,
203.69.11.80:443,146.17,140.86,0.00,29.42,TW,台·湾·TW,Cloudflare,
89.46.42.141:8443,146.33,141.53,0.00,34.09,SK,SK·SK,Cloudflare,
193.124.57.24:2083,146.36,143.28,0.00,33.70,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
92.113.150.239:443,146.56,143.81,0.00,33.99,DK,丹麦·DK,Cloudflare,
132.243.203.230:8443,146.77,146.69,0.00,30.81,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,146.77,146.51,0.00,31.53,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.203.206:8443,146.97,146.69,0.00,30.80,AT,奥地利·AT,Cloudflare,
