目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.9:443,1.80,1.60,0.00,43.52,US,美国·US,Cloudflare,
198.41.223.50:443,1.80,1.69,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,1.80,1.67,0.00,38.31,US,美国·US,Cloudflare,
104.18.45.103:443,1.80,1.42,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.80,1.44,0.00,33.84,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,1.81,1.46,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,1.81,1.63,0.00,28.59,CA,加拿大·CA,Cloudflare,
208.86.168.31:443,1.81,1.61,0.00,22.29,US,美国·US,Cloudflare,
162.159.2.139:443,1.81,1.46,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,1.81,1.49,0.00,38.57,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,1.81,1.58,0.00,33.46,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,1.81,1.62,0.00,20.51,CY,CY·CY,Cloudflare,
162.159.46.111:443,1.81,1.64,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,1.82,1.65,0.00,28.46,US,美国·US,Cloudflare,
162.159.4.137:443,1.82,1.39,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,1.82,1.76,0.00,22.58,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,1.82,1.57,0.00,29.88,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,1.82,1.46,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,1.82,1.65,0.00,21.09,US,美国·US,Cloudflare,
162.159.16.229:443,1.82,1.46,0.00,24.76,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,1.82,1.59,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,1.82,1.52,0.00,28.91,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.82,1.62,0.00,25.99,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,1.82,1.49,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,1.82,1.66,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,1.83,1.54,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,1.83,1.75,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,1.83,1.53,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,1.83,1.51,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,1.83,1.62,0.00,25.36,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,1.83,1.50,0.00,30.78,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,1.83,1.47,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.83,1.50,0.00,18.98,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,1.83,1.56,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.26:443,1.83,1.54,0.00,17.84,US,美国·US,Cloudflare,
173.245.59.146:443,1.83,1.63,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,1.83,1.43,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,1.83,1.64,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,1.83,1.44,0.00,20.58,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.41,1.81,0.00,24.94,US,美国·US,Cloudflare,
165.22.176.55:443,7.63,7.10,0.00,30.16,US,美国·US,Cloudflare,165.22.176.55:443
www.whatismyip.net:443,11.51,2.43,0.00,112.61,CA,加拿大·CA,Cloudflare,Whatismyip
144.217.12.20:8443,14.78,14.48,0.00,24.57,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.196.206:8443,14.89,14.48,0.00,24.78,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
158.69.26.209:8443,15.14,13.98,0.00,36.12,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
155.138.146.165:8443,16.52,14.81,0.00,26.95,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.116.225:443,16.62,15.46,0.00,21.37,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.99.248:443,17.64,15.51,0.00,29.15,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.105.26.26:2053,17.67,17.52,0.00,31.88,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
166.1.228.218:443,21.89,20.79,0.00,15.80,CA,加拿大·CA,Cloudflare,166.1.228.218:443
178.128.227.189:443,24.81,23.43,0.00,15.28,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,26.28,3.94,0.00,21.46,US,美国·US,Cloudflare,
www.affirm.com:443,29.14,10.54,0.00,16.63,CA,加拿大·CA,Cloudflare,
109.248.160.84:2053,31.48,31.28,0.00,23.84,US,美国·US,Cloudflare,109.248.160.84:2053
91.149.239.210:443,58.51,56.44,0.00,23.37,US,美国·US,Cloudflare,
216.40.85.117:443,59.98,58.18,0.00,49.30,US,美国·US,Cloudflare,
blog.646474.xyz:443,62.82,2.04,0.00,20.47,US,美国·US,Cloudflare,blog.646474.xyz
54.194.24.172:443,67.87,67.03,0.00,42.50,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
43.130.58.238:443,68.28,65.23,0.00,28.42,US,美国·US,Cloudflare,43.130.58.238:443
52.19.138.237:8443,68.61,66.77,0.00,34.31,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.240.243.226:443,69.89,69.20,0.00,25.29,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
217.60.249.168:8443,70.56,68.19,0.00,19.87,US,美国·US,Cloudflare,217.60.249.168:8443
146.70.30.39:443,75.97,75.35,0.00,39.20,GB,英国·GB,Cloudflare,146.70.30.39:443
159.65.31.213:443,76.62,75.66,0.00,24.07,GB,英国·GB,Cloudflare,
178.128.170.200:443,76.85,76.25,0.00,41.12,GB,英国·GB,Cloudflare,178.128.170.200:443
159.65.58.183:443,76.90,76.09,0.00,22.24,GB,英国·GB,Cloudflare,159.65.58.183:443
51.195.217.14:443,77.17,74.53,0.00,40.63,GB,英国·GB,Cloudflare,
46.101.93.157:443,77.33,76.50,0.00,35.00,GB,英国·GB,Cloudflare,46.101.93.157:443
167.99.86.78:443,77.50,76.07,0.00,28.59,GB,英国·GB,Cloudflare,167.99.86.78:443
57.129.137.18:443,78.40,74.76,0.00,5162.97,GB,英国·GB,Cloudflare,
51.89.175.155:443,78.45,75.14,0.00,1643.17,GB,英国·GB,Cloudflare,
91.149.242.134:443,80.23,79.08,0.00,32.43,ES,西班牙·ES,Cloudflare,91.149.242.134:443
131.196.254.151:443,82.96,82.77,0.00,24.83,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
95.85.59.242:443,83.90,81.50,0.00,42.93,NL,荷兰·NL,Cloudflare,
31.59.120.217:2053,84.20,83.17,0.00,30.43,FR,法国·FR,Cloudflare,31.59.120.217:2053
146.185.168.230:443,84.23,82.26,0.00,35.26,NL,荷兰·NL,Cloudflare,146.185.168.230:443
31.59.105.119:8443,84.24,83.01,0.00,21.97,FR,法国·FR,Cloudflare,31.59.105.119:8443
31.58.76.50:8443,84.95,83.07,0.00,25.58,FR,法国·FR,Cloudflare,31.58.76.50:8443
31.59.103.152:2053,85.21,83.16,0.00,27.21,FR,法国·FR,Cloudflare,31.59.103.152:2053
95.182.84.173:443,85.29,83.79,0.00,21.47,FR,法国·FR,Cloudflare,95.182.84.173:443
82.223.196.199:443,85.30,85.15,0.00,35.78,ES,西班牙·ES,Cloudflare,82.223.196.199:443
147.90.26.44:443,85.33,83.28,0.00,27.13,FR,法国·FR,Cloudflare,147.90.26.44:443
146.185.151.23:443,85.58,82.13,0.00,29.30,NL,荷兰·NL,Cloudflare,146.185.151.23:443
93.186.64.49:2053,85.73,84.15,0.00,28.14,FR,法国·FR,Cloudflare,
51.91.249.30:443,86.17,84.69,0.00,341.97,FR,法国·FR,Cloudflare,
147.90.26.42:443,86.33,83.15,0.00,32.47,FR,法国·FR,Cloudflare,147.90.26.42:443
82.196.13.153:443,86.39,83.29,0.00,31.79,NL,荷兰·NL,Cloudflare,
37.59.110.94:443,86.64,85.16,0.00,28.62,FR,法国·FR,Cloudflare,37.59.110.94:443
143.14.1.4:443,86.70,81.26,0.00,30.73,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,86.75,82.87,0.00,37.93,ME,ME·ME,Cloudflare,
95.85.42.31:443,86.88,83.88,0.00,28.22,NL,荷兰·NL,Cloudflare,
45.134.21.8:8443,87.45,83.07,0.00,29.19,NL,荷兰·NL,Cloudflare,45.134.21.8:8443
147.90.26.7:443,87.97,83.51,0.00,28.72,FR,法国·FR,Cloudflare,147.90.26.7:443
5.61.56.11:443,88.38,83.28,0.00,760.44,NL,荷兰·NL,Cloudflare,
91.134.43.127:443,88.52,86.31,0.00,15.91,FR,法国·FR,Cloudflare,
193.233.254.151:443,88.72,86.12,0.00,20.36,DE,德国·DE,Cloudflare,
195.242.118.18:443,88.95,83.13,0.00,24.65,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,89.08,86.19,0.00,28.32,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.61.28.39:2053,89.37,87.20,0.00,32.64,FR,法国·FR,Cloudflare,194.61.28.39:2053
45.141.234.138:443,89.52,88.88,0.00,32.03,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
5.61.56.160:443,89.65,86.66,0.00,52.00,NL,荷兰·NL,Cloudflare,
193.56.8.103:8443,89.88,86.28,0.00,29.09,NL,荷兰·NL,Cloudflare,193.56.8.103:8443
82.21.117.200:2087,90.01,87.83,0.00,26.24,DE,德国·DE,Cloudflare,82.21.117.200:2087
165.22.85.220:443,90.13,89.42,0.00,29.25,DE,德国·DE,Cloudflare,
143.42.19.185:443,90.13,88.00,0.00,175.32,DE,德国·DE,Cloudflare,
147.45.170.176:2053,90.28,87.61,0.00,29.52,NL,荷兰·NL,Cloudflare,147.45.170.176:2053
89.125.54.34:8443,90.29,87.95,0.00,33.87,DE,德国·DE,Cloudflare,89.125.54.34:8443
185.186.244.137:443,90.66,87.53,0.00,10.96,NL,荷兰·NL,Cloudflare,
192.46.239.162:443,90.98,89.91,0.00,28.48,DE,德国·DE,Cloudflare,
31.57.190.64:443,91.47,90.90,0.00,26.68,ES,西班牙·ES,Cloudflare,31.57.190.64:443
185.238.170.167:443,91.82,88.85,0.00,6539.76,NL,荷兰·NL,Cloudflare,
85.121.124.142:443,92.10,88.78,0.00,32.36,DE,德国·DE,Cloudflare,85.121.124.142:443
31.57.190.67:443,92.37,90.46,0.00,33.15,ES,西班牙·ES,Cloudflare,31.57.190.67:443
5.61.56.164:443,92.38,89.42,0.00,6765.27,NL,荷兰·NL,Cloudflare,
159.100.19.170:8443,93.11,91.70,0.00,20.00,DE,德国·DE,Cloudflare,159.100.19.170:8443
31.76.113.157:443,93.20,90.30,0.00,16.73,IT,意大利·IT,Cloudflare,31.76.113.157:443
93.185.156.55:443,93.52,90.85,0.00,1356.48,DE,德国·DE,Cloudflare,
157.230.122.29:443,94.08,89.74,0.00,31.89,DE,德国·DE,Cloudflare,157.230.122.29:443
88.198.240.69:2053,94.14,92.52,0.00,40.38,DE,德国·DE,Cloudflare,88.198.240.69:2053
194.5.98.105:2053,94.17,92.67,0.00,35.71,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.13:443,94.48,90.20,0.00,155.29,DE,德国·DE,Cloudflare,
31.57.190.97:443,94.85,92.91,0.00,46.13,ES,西班牙·ES,Cloudflare,
31.57.190.85:443,94.86,92.81,0.00,51.82,ES,西班牙·ES,Cloudflare,
89.28.236.192:8443,94.92,93.49,0.00,16.21,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
195.58.38.63:443,95.18,94.54,0.00,51.23,DE,德国·DE,Cloudflare,
141.227.158.122:443,95.21,92.30,0.00,41.83,CH,瑞士·CH,Cloudflare,141.227.158.122:443
89.42.142.75:443,95.42,93.01,0.00,47.52,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,95.57,87.89,0.00,423.23,DE,德国·DE,Cloudflare,
45.148.31.227:443,95.82,92.67,0.00,51.91,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.57.190.88:443,95.98,92.65,0.00,49.82,ES,西班牙·ES,Cloudflare,31.57.190.88:443
37.60.252.100:443,96.13,87.81,0.00,22.12,FR,法国·FR,Cloudflare,37.60.252.100:443
79.132.141.152:443,96.37,94.37,0.00,33.79,CH,瑞士·CH,Cloudflare,
49.12.210.130:443,96.46,94.89,0.00,363.31,DE,德国·DE,Cloudflare,
132.243.237.53:443,96.56,95.88,0.00,49.58,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
144.31.253.124:443,96.83,95.58,0.00,49.72,DE,德国·DE,Cloudflare,144.31.253.124:443
70.34.218.208:8443,97.62,97.20,0.00,51.86,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
151.241.215.7:443,98.19,92.63,0.00,38.68,IT,意大利·IT,Cloudflare,151.241.215.7:443
89.125.106.157:443,98.28,95.75,0.00,47.04,CZ,捷克·CZ,Cloudflare,
45.95.235.181:443,98.34,95.43,0.00,11.45,DE,德国·DE,Cloudflare,
91.92.46.238:443,98.44,98.28,0.00,44.80,PL,波兰·PL,Cloudflare,
80.78.26.205:8443,98.93,98.72,0.00,34.64,SE,瑞典·SE,Cloudflare,80.78.26.205:8443
132.243.203.248:8443,98.96,98.59,0.00,39.02,AT,奥地利·AT,Cloudflare,
132.243.245.92:443,99.02,98.46,0.00,43.59,AT,奥地利·AT,Cloudflare,132.243.245.92:443
132.243.203.204:8443,99.13,98.33,0.00,44.55,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
172.232.206.127:443,99.24,96.15,0.00,40.31,IT,意大利·IT,Cloudflare,172.232.206.127:443
23.27.24.101:443,99.34,98.93,0.00,42.79,PL,波兰·PL,Cloudflare,23.27.24.101:443
132.243.203.237:8443,99.37,98.36,0.00,34.83,AT,奥地利·AT,Cloudflare,
132.243.203.241:8443,99.59,98.65,0.00,41.64,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.203.240:8443,99.59,98.92,0.00,44.04,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,99.66,97.98,0.00,38.47,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,99.77,98.78,0.00,38.87,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.223:8443,99.77,98.76,0.00,40.00,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
46.28.70.117:443,99.93,99.60,0.00,19.14,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
70.34.212.154:8443,99.95,97.32,0.00,49.47,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
146.70.233.51:2083,100.87,99.14,0.00,40.92,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
62.182.193.175:443,101.10,99.20,0.00,37.88,SE,瑞典·SE,Cloudflare,62.182.193.175:443
45.144.52.69:2053,101.91,97.38,0.00,47.28,FI,芬兰·FI,Cloudflare,45.144.52.69:2053
193.181.211.52:2053,102.04,100.45,0.00,38.44,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
152.53.65.148:443,102.18,101.13,0.00,44.71,AT,奥地利·AT,Cloudflare,152.53.65.148:443
91.199.160.8:443,102.31,98.93,0.00,38.06,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
152.53.101.146:443,102.33,101.65,0.00,40.61,AT,奥地利·AT,Cloudflare,152.53.101.146:443
92.113.150.239:443,102.64,100.30,0.00,40.07,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.181.212.80:443,102.70,100.13,0.00,41.69,DK,丹麦·DK,Cloudflare,193.181.212.80:443
92.118.205.177:443,102.86,102.37,0.00,37.20,PL,波兰·PL,Cloudflare,
147.45.114.117:443,102.87,90.16,0.00,29.44,NL,荷兰·NL,Cloudflare,
37.221.210.113:443,103.18,102.11,0.00,33.97,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
5.181.2.78:443,103.19,101.45,0.00,35.62,HR,HR·HR,Cloudflare,
193.181.212.101:443,103.20,102.86,0.00,39.93,DK,丹麦·DK,Cloudflare,193.181.212.101:443
37.252.11.49:8443,103.27,102.67,0.00,34.26,PL,波兰·PL,Cloudflare,
89.221.219.195:443,103.37,101.98,0.00,34.85,CZ,捷克·CZ,Cloudflare,
45.149.63.235:2053,103.48,102.94,0.00,34.55,PL,波兰·PL,Cloudflare,
85.137.167.53:443,103.75,99.74,0.00,31.30,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
31.133.0.150:2053,103.79,102.97,0.00,41.18,PL,波兰·PL,Cloudflare,31.133.0.150:2053
5.45.127.84:443,103.84,103.49,0.00,40.80,EE,EE·EE,Cloudflare,
5.45.116.230:443,103.92,103.55,0.00,38.32,EE,EE·EE,Cloudflare,
80.211.24.43:443,104.13,94.92,0.00,40.23,IT,意大利·IT,Cloudflare,80.211.24.43:443
91.219.236.210:443,104.23,103.41,0.00,29.34,HU,匈牙利·HU,Cloudflare,
144.31.1.178:8443,104.25,100.21,0.00,42.49,PL,波兰·PL,Cloudflare,144.31.1.178:8443
85.137.165.164:443,104.28,99.48,0.00,39.35,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
93.123.39.230:443,104.47,98.11,0.00,39.80,EE,EE·EE,Cloudflare,
178.17.59.103:2053,104.47,100.50,0.00,40.59,PL,波兰·PL,Cloudflare,
159.253.21.228:443,104.54,103.47,0.00,39.17,EE,EE·EE,Cloudflare,
45.144.172.33:443,104.71,103.43,0.00,33.41,IT,意大利·IT,Cloudflare,45.144.172.33:443
193.124.56.100:443,104.97,97.82,0.00,39.47,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
5.101.118.146:443,105.83,103.62,0.00,41.39,EE,EE·EE,Cloudflare,
5.45.115.87:443,105.93,103.97,0.00,40.55,EE,EE·EE,Cloudflare,
193.124.58.171:443,106.18,104.16,0.00,38.31,CZ,捷克·CZ,Cloudflare,
185.82.126.216:2053,107.20,105.51,0.00,38.56,LV,LV·LV,Cloudflare,
213.21.240.183:8443,107.70,99.83,0.00,38.84,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
45.43.137.179:443,107.82,102.35,0.00,42.45,PL,波兰·PL,Cloudflare,45.43.137.179:443
91.193.18.117:443,108.89,107.16,0.00,37.51,PL,波兰·PL,Cloudflare,
78.17.180.185:443,108.97,107.75,0.00,36.34,ES,西班牙·ES,Cloudflare,
185.21.11.91:443,109.11,106.85,0.00,38.50,SE,瑞典·SE,Cloudflare,185.21.11.91:443
194.68.32.99:443,109.16,108.55,0.00,42.32,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.253.17.14:443,109.64,105.22,0.00,41.00,LV,LV·LV,Cloudflare,
185.242.106.251:443,110.28,105.60,0.00,43.52,LV,LV·LV,Cloudflare,
62.60.149.222:2053,110.31,106.97,0.00,39.79,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
5.189.254.168:8443,110.61,106.68,0.00,36.24,EE,EE·EE,Cloudflare,
45.13.38.36:2053,110.68,106.99,0.00,44.52,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
193.108.170.80:443,110.69,110.17,0.00,32.51,PL,波兰·PL,Cloudflare,193.108.170.80:443
185.179.82.201:443,110.72,106.49,0.00,38.89,BY,BY·BY,Cloudflare,
65.109.195.143:443,111.46,109.01,0.00,38.20,FI,芬兰·FI,Cloudflare,65.109.195.143:443
188.253.17.254:443,111.51,110.93,0.00,36.53,LV,LV·LV,Cloudflare,
45.12.28.129:443,111.52,109.80,0.00,38.72,EE,EE·EE,Cloudflare,
185.48.250.175:443,111.63,110.13,0.00,40.70,RS,RS·RS,Cloudflare,
5.189.254.168:443,111.88,105.84,0.00,32.44,EE,EE·EE,Cloudflare,
109.120.155.164:443,112.47,111.16,0.00,35.12,SE,瑞典·SE,Cloudflare,
83.147.254.63:443,113.02,105.70,0.00,41.32,SE,瑞典·SE,Cloudflare,
135.181.24.30:443,113.09,108.16,0.00,31.32,FI,芬兰·FI,Cloudflare,135.181.24.30:443
216.238.110.198:8443,113.41,113.20,0.00,42.95,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.57.62.173:8443,113.53,107.84,0.00,42.72,LV,LV·LV,Cloudflare,
94.183.190.104:443,114.22,111.38,0.00,19.52,LV,LV·LV,Cloudflare,
217.19.4.110:8443,114.70,106.67,0.00,39.66,LV,LV·LV,Cloudflare,
83.147.252.238:443,114.98,107.50,0.00,4126.73,FI,芬兰·FI,Cloudflare,
13.140.29.144:2087,114.98,112.23,0.00,36.40,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
89.22.229.126:443,115.13,109.52,0.00,43.78,SE,瑞典·SE,Cloudflare,
77.221.138.243:443,115.19,109.59,0.00,42.04,SE,瑞典·SE,Cloudflare,77.221.138.243:443
91.186.217.49:443,116.46,111.57,0.00,42.13,SE,瑞典·SE,Cloudflare,
195.162.68.79:443,116.84,114.03,0.00,43.30,IS,IS·IS,Cloudflare,
185.141.61.113:443,117.03,114.44,0.00,39.02,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,117.06,114.00,0.00,36.40,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
64.176.4.154:8443,117.44,115.42,0.00,38.91,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.137.201.143:443,117.54,112.58,0.00,37.52,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,117.55,113.73,0.00,40.19,BG,保加利亚·BG,Cloudflare,
85.193.91.170:443,117.64,113.97,0.00,602.80,RU,俄罗斯·RU,Cloudflare,
