目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.39:443,1.41,1.27,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,1.41,1.35,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,1.42,1.30,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,1.42,1.37,0.00,39.90,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,1.42,1.32,0.00,20.43,HK,香港·HK,Cloudflare,
104.19.150.127:443,1.42,1.31,0.00,20.53,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,1.42,1.22,0.00,34.24,US,美国·US,Cloudflare,
172.64.48.216:443,1.42,1.21,0.00,20.02,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,1.42,1.28,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,1.42,1.30,0.00,30.74,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,1.42,1.24,0.00,31.99,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.42,1.34,0.00,39.37,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,1.42,1.36,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,1.42,1.33,0.00,20.97,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,1.42,1.34,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,1.42,1.37,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.42,1.35,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,1.43,1.36,0.00,32.91,US,美国·US,Cloudflare,
172.64.158.28:443,1.43,1.25,0.00,27.18,US,美国·US,Cloudflare,
162.159.46.32:443,1.43,1.32,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,1.43,1.36,0.00,25.77,US,美国·US,Cloudflare,
154.81.141.148:443,1.43,1.28,0.00,25.62,SG,新加坡·SG,Cloudflare,
104.19.46.222:443,1.43,1.36,0.00,31.69,US,美国·US,Cloudflare,
173.245.59.26:443,1.43,1.23,0.00,28.35,US,美国·US,Cloudflare,
108.162.198.48:443,1.43,1.35,0.00,25.11,US,美国·US,Cloudflare,
173.245.58.86:443,1.43,1.35,0.00,20.72,US,美国·US,Cloudflare,
172.64.229.254:443,1.43,1.41,0.00,31.76,US,美国·US,Cloudflare,
108.162.195.64:443,1.43,1.30,0.00,20.11,US,美国·US,Cloudflare,
66.179.48.34:443,1.43,1.34,0.00,28.27,US,美国·US,Cloudflare,
162.159.2.109:443,1.43,1.33,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,1.43,1.36,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.43,1.33,0.00,23.27,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,1.43,1.22,0.00,23.91,US,美国·US,Cloudflare,
198.41.223.149:443,1.43,1.37,0.00,22.54,US,美国·US,Cloudflare,
172.64.93.20:443,1.43,1.29,0.00,23.95,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,1.45,1.37,0.00,35.75,US,美国·US,Cloudflare,
143.110.133.216:8443,1.79,1.50,0.00,19.70,US,美国·US,Cloudflare,143.110.133.216:8443
31.57.46.109:443,2.21,1.73,0.00,19.80,US,美国·US,Cloudflare,31.57.46.109:443
www.zendesk.com:443,5.92,2.01,0.00,64.05,US,美国·US,Cloudflare,
216.40.85.231:443,8.16,7.95,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.161:443,8.23,8.14,0.00,28.98,US,美国·US,Cloudflare,
162.159.44.200:443,8.28,8.16,0.00,25.81,US,美国·US,Cloudflare,
162.159.45.33:443,8.30,8.21,0.00,31.71,US,美国·US,Cloudflare,
162.159.45.146:443,8.32,8.24,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.173:443,8.33,8.24,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.106:443,8.34,8.24,0.00,27.94,US,美国·US,Cloudflare,
162.159.38.4:443,8.34,8.29,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.44:443,8.35,8.24,0.00,28.43,US,美国·US,Cloudflare,
162.159.45.153:443,8.35,8.16,0.00,26.37,US,美国·US,Cloudflare,
162.159.45.126:443,8.36,8.33,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.29:443,8.36,8.15,0.00,26.79,US,美国·US,Cloudflare,
162.159.45.194:443,8.37,8.26,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.104:443,8.39,8.29,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.208:443,8.39,8.30,0.00,28.77,US,美国·US,Cloudflare,
162.159.38.149:443,8.40,8.20,0.00,26.98,US,美国·US,Cloudflare,
23.128.36.49:2096,8.40,8.25,0.00,27.83,US,美国·US,Cloudflare,23.128.36.49:2096
162.159.38.111:443,8.41,8.29,0.00,27.93,US,美国·US,Cloudflare,
162.159.39.216:443,8.42,8.24,0.00,25.94,US,美国·US,Cloudflare,
162.159.44.23:443,8.42,8.21,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.220:443,8.42,8.36,0.00,26.79,US,美国·US,Cloudflare,
162.159.45.40:443,8.42,8.32,0.00,23.50,US,美国·US,Cloudflare,
162.159.38.105:443,8.43,8.35,0.00,26.55,US,美国·US,Cloudflare,
162.159.44.58:443,8.43,8.14,0.00,26.96,US,美国·US,Cloudflare,
162.159.38.56:443,8.43,8.21,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.27:443,8.44,8.29,0.00,27.69,US,美国·US,Cloudflare,
162.159.44.33:443,8.44,8.30,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.123:443,8.44,8.39,0.00,28.58,US,美国·US,Cloudflare,
162.159.38.138:443,8.44,8.25,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.179:443,8.44,8.38,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.181:443,8.45,8.26,0.00,31.67,US,美国·US,Cloudflare,
162.159.45.63:443,8.45,8.31,0.00,23.05,US,美国·US,Cloudflare,
162.159.44.135:443,8.46,8.31,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.112:443,8.47,8.19,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.80:443,8.48,8.39,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.226:443,8.48,8.33,0.00,28.87,US,美国·US,Cloudflare,
162.159.39.194:443,8.48,8.24,0.00,23.55,US,美国·US,Cloudflare,
162.159.45.17:443,8.48,8.36,0.00,28.61,US,美国·US,Cloudflare,
162.159.44.165:443,8.48,8.38,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.248:443,8.49,8.39,0.00,26.45,US,美国·US,Cloudflare,
162.159.44.25:443,8.49,8.37,0.00,26.82,US,美国·US,Cloudflare,
162.159.39.253:443,8.49,8.38,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.222:443,8.50,8.27,0.00,22.13,US,美国·US,Cloudflare,
162.159.39.103:443,8.50,8.43,0.00,23.54,US,美国·US,Cloudflare,
162.159.39.224:443,8.50,8.27,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.65:443,8.50,8.19,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.83:443,8.51,8.24,0.00,25.96,US,美国·US,Cloudflare,
162.159.38.22:443,8.51,8.36,0.00,27.24,US,美国·US,Cloudflare,
162.159.39.141:443,8.51,8.28,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.26:443,8.51,8.38,0.00,28.41,US,美国·US,Cloudflare,
162.159.39.150:443,8.52,8.34,0.00,28.69,US,美国·US,Cloudflare,
162.159.44.131:443,8.52,8.27,0.00,29.36,US,美国·US,Cloudflare,
162.159.45.225:443,8.53,8.34,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.23:443,8.53,8.18,0.00,27.86,US,美国·US,Cloudflare,
162.159.39.149:443,8.54,8.35,0.00,23.78,US,美国·US,Cloudflare,
162.159.39.74:443,8.54,8.32,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.93:443,8.54,8.24,0.00,23.76,US,美国·US,Cloudflare,
162.159.39.51:443,8.56,8.25,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.118:443,8.57,8.47,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.45:443,8.59,8.30,0.00,28.09,US,美国·US,Cloudflare,
162.159.38.13:443,8.60,8.36,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.156:443,8.60,8.39,0.00,24.56,US,美国·US,Cloudflare,
162.159.45.64:443,8.62,8.25,0.00,22.80,US,美国·US,Cloudflare,
162.159.38.185:443,8.64,8.54,0.00,25.44,US,美国·US,Cloudflare,
162.159.38.124:443,8.64,8.36,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.9:443,8.65,8.40,0.00,25.17,US,美国·US,Cloudflare,
162.159.45.216:443,8.67,8.20,0.00,25.49,US,美国·US,Cloudflare,
162.159.38.182:443,8.70,8.35,0.00,25.45,US,美国·US,Cloudflare,
162.159.44.92:443,8.72,8.44,0.00,27.44,US,美国·US,Cloudflare,
162.159.45.184:443,8.77,8.28,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.233:443,8.80,8.49,0.00,27.68,US,美国·US,Cloudflare,
162.159.39.115:443,8.86,8.39,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.68:443,8.90,8.25,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.30:443,8.94,8.31,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.171:443,8.96,8.36,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.77:443,10.02,8.45,0.00,27.88,US,美国·US,Cloudflare,
cf.008500.xyz:443,13.11,7.58,0.00,31.40,US,美国·US,Cloudflare,Cf-008500
www.tpg.com:443,23.03,13.91,0.00,11.19,US,美国·US,Cloudflare,
216.238.80.148:8443,52.51,48.95,0.00,34.09,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
77.110.124.185:8443,62.85,62.59,0.00,38.65,US,美国·US,Cloudflare,
158.69.26.209:8443,68.47,68.23,0.00,16.51,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
167.114.67.25:443,68.73,68.50,0.00,38.70,CA,加拿大·CA,Cloudflare,167.114.67.25:443
158.69.196.206:8443,68.76,68.50,0.00,33.29,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
207.90.192.164:8443,71.59,69.31,0.00,30.74,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
131.196.253.141:443,76.84,75.69,0.00,19.41,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
178.128.237.86:443,81.61,77.57,0.00,41.14,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,87.03,82.33,0.00,33.56,CA,加拿大·CA,Cloudflare,138.197.161.103:443
23.27.169.196:443,103.19,102.95,0.00,30.87,JP,日本·JP,Cloudflare,23.27.169.196:443
109.107.140.90:443,103.87,103.59,0.00,32.44,JP,日本·JP,Cloudflare,
5.34.222.228:443,104.65,104.55,0.00,16.31,JP,日本·JP,Cloudflare,
45.137.181.135:443,104.79,104.64,0.00,449.99,JP,日本·JP,Cloudflare,
45.76.222.30:8443,104.84,104.68,0.00,29.75,JP,日本·JP,Cloudflare,
207.148.108.85:443,105.07,104.82,0.00,21.36,JP,日本·JP,Cloudflare,207.148.108.85:443
161.33.181.105:443,105.22,105.07,0.00,46.41,JP,日本·JP,Cloudflare,
158.101.132.216:8443,105.27,105.10,0.00,44.08,JP,日本·JP,Cloudflare,
132.145.127.203:8443,105.39,105.00,0.00,34.85,JP,日本·JP,Cloudflare,
54.248.55.203:443,105.86,105.45,0.00,45.19,JP,日本·JP,Cloudflare,
54.250.124.53:443,107.31,105.67,0.00,39.85,JP,日本·JP,Cloudflare,
130.94.116.44:443,109.80,103.44,0.00,49.29,EC,EC·EC,Cloudflare,
217.142.227.105:20071,112.46,112.32,0.00,37.05,JP,日本·JP,Cloudflare,
43.133.237.158:8443,126.31,126.14,0.00,23.49,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,126.45,126.34,0.00,33.80,KR,韩国·KR,Cloudflare,146.56.187.1:8443
43.155.221.27:8443,126.98,126.60,0.00,21.46,KR,韩国·KR,Cloudflare,43.155.221.27:8443
64.110.70.64:443,127.02,126.21,0.00,31.39,KR,韩国·KR,Cloudflare,64.110.70.64:443
54.229.164.147:8443,128.53,126.58,0.00,39.32,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
121.137.42.178:443,128.57,127.49,0.00,438.86,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,130.95,127.63,0.00,35.37,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
129.154.50.159:443,131.40,131.30,0.00,34.64,KR,韩国·KR,Cloudflare,129.154.50.159:443
5.157.30.2:8443,132.48,132.17,0.00,38.70,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
54.194.24.172:443,132.85,126.86,0.00,34.84,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
123.111.169.70:2083,135.58,129.43,0.00,10.03,KR,韩国·KR,Cloudflare,123.111.169.70:2083
94.156.250.187:443,136.27,136.09,0.00,32.61,GB,英国·GB,Cloudflare,94.156.250.187:443
114.32.9.25:443,136.75,136.01,0.00,185.68,TW,台·湾·TW,Cloudflare,
57.128.179.254:443,137.08,135.95,0.00,30.07,GB,英国·GB,Cloudflare,
170.64.229.30:443,137.57,137.53,0.00,30.41,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.170.226:443,137.65,137.45,0.00,36.37,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
194.60.86.88:443,137.91,137.04,0.00,30.58,GB,英国·GB,Cloudflare,194.60.86.88:443
125.7.24.251:443,138.33,137.96,0.00,23.49,AU,澳大利亚·AU,Cloudflare,
172.105.173.161:443,138.86,137.80,0.00,32.95,AU,澳大利亚·AU,Cloudflare,
138.68.158.50:443,139.07,136.27,0.00,34.74,GB,英国·GB,Cloudflare,
178.173.252.196:443,141.16,140.98,0.00,28.59,NL,荷兰·NL,Cloudflare,178.173.252.196:443
51.91.249.86:443,141.47,141.24,0.00,532.48,FR,法国·FR,Cloudflare,
164.90.192.188:2053,141.51,141.05,0.00,30.59,NL,荷兰·NL,Cloudflare,164.90.192.188:2053
31.56.228.254:443,141.82,138.71,0.00,37.09,FR,法国·FR,Cloudflare,31.56.228.254:443
188.226.157.41:443,141.89,140.98,0.00,35.97,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,141.95,141.42,0.00,933.21,FR,法国·FR,Cloudflare,
104.253.79.6:443,142.04,138.65,0.00,37.40,FR,法国·FR,Cloudflare,
93.186.64.49:2053,142.30,140.03,0.00,32.54,FR,法国·FR,Cloudflare,
104.252.30.92:8443,142.62,139.26,0.00,36.50,FR,法国·FR,Cloudflare,104.252.30.92:8443
31.207.45.25:443,143.10,141.95,0.00,75.69,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,143.20,141.09,0.00,32.51,NL,荷兰·NL,Cloudflare,
91.149.218.88:2053,143.31,141.00,0.00,35.07,FR,法国·FR,Cloudflare,91.149.218.88:2053
217.60.63.206:2053,143.54,140.69,0.00,33.91,FR,法国·FR,Cloudflare,217.60.63.206:2053
188.226.167.26:443,143.83,142.93,0.00,34.63,NL,荷兰·NL,Cloudflare,188.226.167.26:443
188.226.131.251:443,143.91,141.06,0.00,31.75,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,144.02,142.52,0.00,238.24,NL,荷兰·NL,Cloudflare,
146.185.134.241:8443,144.03,141.19,0.00,31.81,NL,荷兰·NL,Cloudflare,146.185.134.241:8443
2.56.215.195:443,144.59,140.87,0.00,31.80,FR,法国·FR,Cloudflare,
163.172.157.36:443,145.13,143.99,0.00,707.13,FR,法国·FR,Cloudflare,
23.175.201.2:8443,145.20,145.13,0.00,32.02,HK,香港·HK,Cloudflare,23.175.201.2:8443
178.62.209.90:2083,145.45,141.25,0.00,31.99,NL,荷兰·NL,Cloudflare,178.62.209.90:2083
219.76.13.166:443,145.67,145.53,0.00,27.04,HK,香港·HK,Cloudflare,
212.83.137.13:443,145.91,144.07,0.00,31.40,FR,法国·FR,Cloudflare,212.83.137.13:443
43.161.227.180:443,146.04,145.92,0.00,2925.71,HK,香港·HK,Cloudflare,
43.161.227.66:443,146.15,146.08,0.00,2979.42,HK,香港·HK,Cloudflare,
47.239.4.246:443,146.54,146.39,0.00,34.89,HK,香港·HK,Cloudflare,47.239.4.246:443
31.56.48.172:8443,146.77,144.09,0.00,32.83,FR,法国·FR,Cloudflare,31.56.48.172:8443
5.61.56.67:443,146.85,142.48,0.00,4904.82,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,147.75,147.52,0.00,31.59,CL,智利·CL,Cloudflare,64.176.9.170:8443
103.45.245.208:2053,147.88,147.76,0.00,32.96,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
45.76.84.171:443,147.90,144.08,0.00,34.17,DE,德国·DE,Cloudflare,45.76.84.171:443
45.95.235.205:443,148.17,148.08,0.00,776.13,DE,德国·DE,Cloudflare,
193.43.104.249:443,148.28,145.67,0.00,35.36,DE,德国·DE,Cloudflare,
89.116.27.37:8443,148.30,147.68,0.00,28.79,FR,法国·FR,Cloudflare,
68.64.176.146:443,149.14,146.52,0.00,36.68,HK,香港·HK,Cloudflare,
68.64.176.9:443,149.24,148.02,0.00,284.59,HK,香港·HK,Cloudflare,
59.19.111.228:10018,149.72,142.04,0.00,27.93,KR,韩国·KR,Cloudflare,
172.236.62.238:443,150.00,148.58,0.00,33.16,AU,澳大利亚·AU,Cloudflare,
194.35.13.234:2053,150.14,148.64,0.00,32.72,DE,德国·DE,Cloudflare,
103.30.76.201:443,150.65,150.34,0.00,71.24,HK,香港·HK,Cloudflare,
104.248.46.73:2083,150.75,147.92,0.00,32.08,DE,德国·DE,Cloudflare,104.248.46.73:2083
152.53.136.14:443,150.85,149.07,0.00,32.68,DE,德国·DE,Cloudflare,
51.195.45.195:443,151.04,150.82,0.00,1468.77,DE,德国·DE,Cloudflare,
89.185.85.179:443,151.04,148.82,0.00,32.56,DE,德国·DE,Cloudflare,
2.27.18.111:443,151.42,147.84,0.00,37.06,DE,德国·DE,Cloudflare,2.27.18.111:443
202.85.53.160:443,151.42,151.24,0.00,33.10,HK,香港·HK,Cloudflare,
51.195.102.21:443,151.51,150.87,0.00,142.40,DE,德国·DE,Cloudflare,
194.5.98.17:443,151.57,149.65,0.00,35.77,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.58.38.72:443,151.64,150.45,0.00,101.12,DE,德国·DE,Cloudflare,
46.225.239.215:2053,151.72,150.74,0.00,33.68,DE,德国·DE,Cloudflare,46.225.239.215:2053
161.33.76.218:2053,151.95,151.83,0.00,32.28,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
31.57.190.54:443,152.06,151.98,0.00,30.29,ME,ME·ME,Cloudflare,
31.57.190.18:443,152.07,152.02,0.00,30.62,ES,西班牙·ES,Cloudflare,31.57.190.18:443
31.57.190.9:443,152.14,151.96,0.00,32.44,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.82:443,152.18,151.88,0.00,35.96,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.53:443,152.18,152.10,0.00,36.02,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.95:443,152.30,152.21,0.00,34.24,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.46:443,152.31,152.03,0.00,33.02,ES,西班牙·ES,Cloudflare,31.57.190.46:443
89.185.81.54:443,152.49,152.36,0.00,36.22,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.153.48.157:443,152.52,152.42,0.00,37.25,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.90:443,152.55,151.95,0.00,37.60,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.80:443,152.56,152.22,0.00,34.27,ES,西班牙·ES,Cloudflare,31.57.190.80:443
45.148.31.204:443,152.59,151.92,0.00,37.69,DK,丹麦·DK,Cloudflare,45.148.31.204:443
51.195.102.17:443,152.60,150.97,0.00,976.65,DE,德国·DE,Cloudflare,
49.12.210.60:443,152.72,152.22,0.00,99.08,DE,德国·DE,Cloudflare,
45.148.31.73:443,153.14,152.46,0.00,37.49,DK,丹麦·DK,Cloudflare,
161.33.76.218:8443,153.43,152.02,0.00,24.82,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
94.141.123.232:8443,153.64,150.30,0.00,33.94,DE,德国·DE,Cloudflare,94.141.123.232:8443
165.22.68.12:8443,154.79,152.29,0.00,33.69,DE,德国·DE,Cloudflare,165.22.68.12:8443
37.46.17.252:443,155.23,154.48,0.00,33.46,DE,德国·DE,Cloudflare,
89.58.32.247:443,155.34,152.64,0.00,31.82,DE,德国·DE,Cloudflare,89.58.32.247:443
2.59.219.90:443,155.39,155.04,0.00,36.98,CH,瑞士·CH,Cloudflare,2.59.219.90:443
207.211.157.214:443,155.43,151.75,0.00,28.55,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
194.154.29.81:443,155.88,155.01,0.00,31.15,CH,瑞士·CH,Cloudflare,194.154.29.81:443
138.201.155.194:443,155.88,152.28,0.00,3885.01,DE,德国·DE,Cloudflare,
