目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.52:443,1.67,1.57,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,1.67,1.43,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,1.68,1.41,0.00,41.48,US,美国·US,Cloudflare,
172.64.158.140:443,1.68,1.52,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.68,1.23,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,1.68,1.53,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,1.68,1.43,0.00,21.99,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,1.69,1.28,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,1.69,1.28,0.00,41.78,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,1.69,1.27,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,1.69,1.56,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,1.69,1.57,0.00,39.33,US,美国·US,Cloudflare,
104.26.6.92:443,1.69,1.41,0.00,20.09,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,1.69,1.57,0.00,28.45,US,美国·US,Cloudflare,
198.41.223.74:443,1.69,1.63,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.70,1.27,0.00,32.05,CA,加拿大·CA,Cloudflare,
154.81.141.132:443,1.70,1.21,0.00,33.05,SG,新加坡·SG,Cloudflare,
172.64.53.211:443,1.70,1.48,0.00,34.28,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,1.70,1.31,0.00,25.49,KR,韩国·KR,Cloudflare,
172.67.65.98:443,1.71,1.48,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,1.71,1.54,0.00,18.61,CA,加拿大·CA,Cloudflare,
49.238.238.31:443,1.71,1.35,0.00,21.04,KR,韩国·KR,Cloudflare,
108.162.195.254:443,1.72,1.30,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,1.72,1.51,0.00,31.58,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.72,1.64,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,1.72,1.49,0.00,33.47,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,1.72,1.48,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,1.72,1.56,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,1.72,1.44,0.00,30.77,US,美国·US,Cloudflare,
108.162.198.137:443,1.72,1.42,0.00,39.27,US,美国·US,Cloudflare,
162.159.38.84:443,1.72,1.57,0.00,37.02,US,美国·US,Cloudflare,
198.41.223.30:443,1.72,1.44,0.00,27.89,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,1.72,1.42,0.00,39.84,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,1.72,1.44,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,1.72,1.56,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,1.72,1.61,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,1.73,1.30,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,1.73,1.62,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,1.73,1.38,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.73,1.32,0.00,27.62,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,1.73,1.41,0.00,31.85,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,1.73,1.35,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.17:443,1.73,1.55,0.00,19.69,US,美国·US,Cloudflare,
162.159.39.199:443,1.73,1.32,0.00,40.40,US,美国·US,Cloudflare,
104.19.58.105:443,1.73,1.32,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,1.74,1.29,0.00,19.15,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.74,1.21,0.00,36.82,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,1.74,1.32,0.00,27.79,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,1.74,1.35,0.00,38.01,US,美国·US,Cloudflare,
104.25.141.189:443,1.74,1.46,0.00,35.14,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,1.74,1.43,0.00,24.23,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,1.74,1.61,0.00,21.69,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,1.74,1.59,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,1.75,1.30,0.00,30.04,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,1.75,1.67,0.00,37.28,US,美国·US,Cloudflare,
162.159.43.155:443,1.75,1.33,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,1.75,1.35,0.00,23.30,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,1.75,1.55,0.00,27.70,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,1.75,1.46,0.00,21.23,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,1.75,1.33,0.00,20.45,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,1.75,1.64,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,1.76,1.62,0.00,26.92,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,1.76,1.61,0.00,31.69,US,美国·US,Cloudflare,
172.64.48.2:443,1.76,1.51,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,1.76,1.49,0.00,20.99,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,1.76,1.37,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,1.76,1.68,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,1.76,1.39,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,1.76,1.37,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,1.77,1.53,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,1.77,1.65,0.00,19.43,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,1.77,1.32,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,1.77,1.57,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,1.77,1.38,0.00,12.28,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,14.92,14.71,0.00,26.11,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
www.speedtest.net:443,15.00,4.29,0.00,26.43,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,15.29,15.12,0.00,19.71,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,15.35,15.23,0.00,18.96,CA,加拿大·CA,Cloudflare,40.233.77.216:443
51.79.50.234:8443,15.60,15.30,0.00,23.06,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,17.93,3.87,0.00,17.33,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,21.60,16.01,0.00,31.85,CA,加拿大·CA,Cloudflare,167.160.190.137:443
138.197.160.106:443,22.58,22.12,0.00,34.02,CA,加拿大·CA,Cloudflare,138.197.160.106:443
146.190.255.153:443,23.13,22.89,0.00,25.32,CA,加拿大·CA,Cloudflare,146.190.255.153:443
24.141.96.92:8443,33.91,30.67,0.00,25.84,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,44.26,2.20,0.00,11.46,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,44.78,43.88,0.00,16.70,CA,加拿大·CA,Cloudflare,68.233.122.42:443
23.95.123.140:443,52.79,52.32,0.00,16.08,US,美国·US,Cloudflare,23.95.123.140:443
141.148.182.172:8443,53.45,52.98,0.00,20.74,US,美国·US,Cloudflare,141.148.182.172:8443
142.248.219.107:2053,55.27,55.02,0.00,24.89,US,美国·US,Cloudflare,142.248.219.107:2053
142.248.218.93:2053,55.39,54.98,0.00,17.27,US,美国·US,Cloudflare,142.248.218.93:2053
181.36.229.212:443,55.48,54.91,0.00,21.26,DO,DO·DO,Cloudflare,
154.21.92.216:443,58.22,57.95,0.00,35.57,US,美国·US,Cloudflare,
154.26.185.124:443,58.92,58.06,0.00,21.63,US,美国·US,Cloudflare,154.26.185.124:443
192.243.119.109:443,59.50,58.65,0.00,19.29,US,美国·US,Cloudflare,
107.172.187.94:443,64.02,63.77,0.00,27.63,US,美国·US,Cloudflare,107.172.187.94:443
162.159.160.30:443,67.12,66.42,0.00,23.83,US,美国·US,Cloudflare,
54.194.24.172:443,69.56,66.69,0.00,27.70,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
104.194.144.105:443,75.93,75.69,0.00,20.86,GB,英国·GB,Cloudflare,104.194.144.105:443
167.172.63.219:443,76.37,75.96,0.00,20.85,GB,英国·GB,Cloudflare,167.172.63.219:443
165.232.39.158:2083,76.92,76.34,0.00,26.22,GB,英国·GB,Cloudflare,165.232.39.158:2083
193.219.99.231:8443,76.95,75.08,0.00,23.10,GB,英国·GB,Cloudflare,
46.101.46.169:443,77.22,76.84,0.00,28.34,GB,英国·GB,Cloudflare,46.101.46.169:443
57.129.137.18:443,77.64,75.80,0.00,3633.20,GB,英国·GB,Cloudflare,
46.101.26.153:8443,77.86,77.03,0.00,22.90,GB,英国·GB,Cloudflare,46.101.26.153:8443
45.89.63.128:443,79.87,79.32,0.00,12.26,GB,英国·GB,Cloudflare,
45.89.63.101:443,80.00,79.58,0.00,21.52,GB,英国·GB,Cloudflare,
167.160.177.68:2096,80.23,80.13,0.00,20.67,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
107.150.20.112:8443,80.43,80.08,0.00,14.82,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
24.109.36.190:8443,81.88,79.71,0.00,25.40,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
185.234.100.41:443,83.61,82.98,0.00,13.27,FR,法国·FR,Cloudflare,
146.185.179.246:443,83.71,81.30,0.00,22.78,NL,荷兰·NL,Cloudflare,
95.85.16.236:443,83.85,82.34,0.00,23.65,NL,荷兰·NL,Cloudflare,95.85.16.236:443
152.42.143.112:2083,84.24,81.49,0.00,20.44,NL,荷兰·NL,Cloudflare,152.42.143.112:2083
212.227.90.142:443,84.61,83.74,0.00,21.70,ES,西班牙·ES,Cloudflare,212.227.90.142:443
217.72.207.16:8443,84.92,84.00,0.00,12.32,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
188.226.183.76:443,85.15,82.59,0.00,23.40,NL,荷兰·NL,Cloudflare,
95.85.59.228:443,85.25,80.89,0.00,18.62,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,85.37,81.93,0.00,12.50,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,85.52,81.89,0.00,504.18,NL,荷兰·NL,Cloudflare,
217.60.39.139:8443,85.65,83.50,0.00,25.16,FR,法国·FR,Cloudflare,217.60.39.139:8443
185.238.170.34:443,86.09,84.04,0.00,794.30,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,86.14,84.96,0.00,2911.82,FR,法国·FR,Cloudflare,
195.133.38.113:443,86.16,82.05,0.00,26.27,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,86.36,84.55,0.00,974.66,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,86.55,83.17,0.00,14.98,BE,比利时·BE,Cloudflare,89.125.200.144:2053
141.227.186.38:2053,86.59,85.67,0.00,25.19,BE,比利时·BE,Cloudflare,141.227.186.38:2053
89.110.87.31:2053,86.72,82.15,0.00,22.04,NL,荷兰·NL,Cloudflare,89.110.87.31:2053
150.251.153.141:443,86.87,82.20,0.00,23.20,NL,荷兰·NL,Cloudflare,150.251.153.141:443
146.0.79.11:443,87.67,84.84,0.00,64.94,NL,荷兰·NL,Cloudflare,
217.60.36.42:2053,87.77,84.10,0.00,25.99,FR,法国·FR,Cloudflare,217.60.36.42:2053
185.238.170.124:443,88.06,85.50,0.00,3701.75,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,88.43,85.79,0.00,4560.98,NL,荷兰·NL,Cloudflare,
153.56.171.124:8443,88.60,86.75,0.00,23.04,EE,EE·EE,Cloudflare,
144.91.90.91:8443,90.00,89.86,0.00,23.83,FR,法国·FR,Cloudflare,144.91.90.91:8443
94.159.102.201:443,91.21,88.83,0.00,31.48,DE,德国·DE,Cloudflare,
185.130.225.165:443,91.34,90.77,0.00,30.12,NL,荷兰·NL,Cloudflare,
144.91.90.149:443,91.80,89.42,0.00,27.97,FR,法国·FR,Cloudflare,144.91.90.149:443
194.107.126.117:443,91.82,91.63,0.00,347.49,DE,德国·DE,Cloudflare,
46.101.121.62:443,92.02,89.03,0.00,32.04,DE,德国·DE,Cloudflare,46.101.121.62:443
37.46.17.20:443,92.03,87.87,0.00,2422.13,DE,德国·DE,Cloudflare,
46.29.238.61:2083,92.84,91.83,0.00,33.20,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.154.28.227:443,92.86,90.99,0.00,25.36,ES,西班牙·ES,Cloudflare,
193.200.238.239:8443,92.90,92.11,0.00,41.24,NO,挪威·NO,Cloudflare,193.200.238.239:8443
172.233.97.34:443,92.90,91.39,0.00,39.28,ES,西班牙·ES,Cloudflare,172.233.97.34:443
194.32.107.150:443,92.94,92.20,0.00,32.52,NO,挪威·NO,Cloudflare,194.32.107.150:443
194.5.98.17:443,93.74,92.53,0.00,21.76,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.77.154.69:443,93.97,92.13,0.00,36.71,IT,意大利·IT,Cloudflare,31.77.154.69:443
151.241.252.42:443,94.26,92.66,0.00,35.10,CH,瑞士·CH,Cloudflare,151.241.252.42:443
31.77.201.26:443,94.60,94.17,0.00,40.60,IT,意大利·IT,Cloudflare,31.77.201.26:443
92.113.150.186:8443,95.00,93.45,0.00,19.56,DK,丹麦·DK,Cloudflare,
2.26.16.193:443,95.36,94.51,0.00,38.29,DE,德国·DE,Cloudflare,2.26.16.193:443
194.154.29.245:443,96.13,91.53,0.00,38.53,CH,瑞士·CH,Cloudflare,
95.179.252.127:443,96.20,93.42,0.00,12.64,DE,德国·DE,Cloudflare,
209.38.254.20:8443,96.25,90.82,0.00,40.39,DE,德国·DE,Cloudflare,209.38.254.20:8443
142.132.140.155:443,96.48,95.37,0.00,925.60,DE,德国·DE,Cloudflare,
72.146.234.10:443,97.04,95.80,0.00,38.08,IT,意大利·IT,Cloudflare,72.146.234.10:443
95.179.252.155:443,97.40,94.82,0.00,715.83,DE,德国·DE,Cloudflare,
188.244.117.27:443,97.73,94.77,0.00,46.48,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.76.75.115:443,97.75,94.81,0.00,43.13,DE,德国·DE,Cloudflare,
91.245.225.69:443,98.12,91.78,0.00,41.53,CH,瑞士·CH,Cloudflare,91.245.225.69:443
217.144.187.140:8443,98.24,93.61,0.00,38.80,DE,德国·DE,Cloudflare,217.144.187.140:8443
193.233.208.45:2053,98.49,95.88,0.00,39.84,GB,英国·GB,Cloudflare,193.233.208.45:2053
83.228.193.188:443,98.98,94.87,0.00,32.84,CH,瑞士·CH,Cloudflare,83.228.193.188:443
91.199.160.188:2053,99.05,98.67,0.00,35.02,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
132.243.203.207:8443,99.08,98.51,0.00,35.77,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
45.144.53.113:443,99.38,97.38,0.00,39.51,FI,芬兰·FI,Cloudflare,
132.243.203.244:8443,99.62,98.33,0.00,32.90,AT,奥地利·AT,Cloudflare,
80.78.25.124:443,99.68,98.26,0.00,34.76,SE,瑞典·SE,Cloudflare,
194.182.80.97:2053,99.68,98.72,0.00,34.82,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
45.148.119.127:443,99.76,99.22,0.00,30.26,PL,波兰·PL,Cloudflare,45.148.119.127:443
82.165.190.31:443,99.78,98.38,0.00,158.65,DE,德国·DE,Cloudflare,
195.72.60.249:8443,99.79,98.02,0.00,33.93,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
89.46.42.92:8443,99.81,99.19,0.00,38.81,UN,未知·UN,Cloudflare,SK·SK
5.249.148.85:443,99.88,98.52,0.00,34.39,IT,意大利·IT,Cloudflare,5.249.148.85:443
80.211.238.227:443,99.99,98.11,0.00,35.67,IT,意大利·IT,Cloudflare,
45.95.232.113:443,100.00,98.17,0.00,35.21,CH,瑞士·CH,Cloudflare,45.95.232.113:443
217.9.12.65:443,100.18,98.05,0.00,31.04,EE,EE·EE,Cloudflare,
94.177.202.37:443,100.20,95.93,0.00,40.39,IT,意大利·IT,Cloudflare,94.177.202.37:443
70.34.194.199:443,100.38,96.70,0.00,39.09,SE,瑞典·SE,Cloudflare,
82.38.64.162:443,100.45,99.15,0.00,32.56,CH,瑞士·CH,Cloudflare,
93.99.104.227:8443,100.47,100.05,0.00,30.83,CZ,捷克·CZ,Cloudflare,
83.228.198.53:8443,100.62,95.38,0.00,36.18,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
80.211.134.75:443,100.72,98.53,0.00,32.59,IT,意大利·IT,Cloudflare,
91.199.160.46:443,100.73,98.93,0.00,32.67,CZ,捷克·CZ,Cloudflare,
83.228.217.38:8443,100.85,95.07,0.00,33.54,CH,瑞士·CH,Cloudflare,
109.172.8.37:443,101.81,97.43,0.00,34.73,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
152.53.19.28:8443,101.92,101.10,0.00,34.89,AT,奥地利·AT,Cloudflare,
109.172.8.106:443,102.33,99.49,0.00,34.53,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
83.228.193.229:443,102.43,97.66,0.00,32.48,CH,瑞士·CH,Cloudflare,83.228.193.229:443
91.184.248.98:8443,102.46,99.03,0.00,35.06,CZ,捷克·CZ,Cloudflare,
94.242.59.31:443,102.59,98.65,0.00,33.71,SE,瑞典·SE,Cloudflare,94.242.59.31:443
80.211.24.43:443,102.63,100.83,0.00,28.60,IT,意大利·IT,Cloudflare,80.211.24.43:443
37.46.210.193:8443,103.06,102.71,0.00,35.81,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
64.188.74.233:443,103.19,99.15,0.00,37.39,FI,芬兰·FI,Cloudflare,64.188.74.233:443
51.77.58.226:443,103.83,102.87,0.00,33.47,PL,波兰·PL,Cloudflare,
91.224.75.242:2053,103.88,101.40,0.00,35.01,PL,波兰·PL,Cloudflare,
168.222.49.177:8443,103.89,102.59,0.00,35.02,PL,波兰·PL,Cloudflare,168.222.49.177:8443
185.126.64.4:2083,103.90,103.19,0.00,37.60,PL,波兰·PL,Cloudflare,185.126.64.4:2083
85.137.167.159:443,103.90,99.68,0.00,35.52,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
212.119.43.76:443,103.91,103.00,0.00,36.43,PL,波兰·PL,Cloudflare,212.119.43.76:443
5.101.180.145:443,104.15,103.56,0.00,35.45,EE,EE·EE,Cloudflare,
57.128.214.118:443,104.19,103.47,0.00,35.43,PL,波兰·PL,Cloudflare,
92.61.71.49:443,104.34,100.75,0.00,33.60,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
91.196.163.84:443,104.36,102.78,0.00,34.05,PL,波兰·PL,Cloudflare,91.196.163.84:443
213.134.31.144:8443,105.63,104.94,0.00,34.72,PL,波兰·PL,Cloudflare,213.134.31.144:8443
135.136.181.201:443,106.29,104.31,0.00,33.98,FI,芬兰·FI,Cloudflare,
5.101.114.88:8443,106.29,103.20,0.00,34.40,EE,EE·EE,Cloudflare,
193.109.84.103:8443,106.82,104.72,0.00,38.88,FI,芬兰·FI,Cloudflare,193.109.84.103:8443
185.126.64.240:443,107.25,102.91,0.00,42.97,PL,波兰·PL,Cloudflare,185.126.64.240:443
162.141.93.191:8443,107.40,105.02,0.00,34.99,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
45.12.68.99:8443,107.41,104.53,0.00,40.64,FI,芬兰·FI,Cloudflare,45.12.68.99:8443
185.237.219.224:8443,107.83,105.07,0.00,37.00,LV,LV·LV,Cloudflare,
81.29.149.122:8443,107.83,106.01,0.00,38.35,NO,挪威·NO,Cloudflare,81.29.149.122:8443
45.248.37.164:8443,107.87,104.68,0.00,39.49,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
45.142.212.24:443,107.88,106.00,0.00,40.30,PL,波兰·PL,Cloudflare,45.142.212.24:443
185.80.128.115:8443,107.88,105.87,0.00,31.40,LT,LT·LT,Cloudflare,
188.255.163.41:8443,107.95,104.43,0.00,34.81,PL,波兰·PL,Cloudflare,
151.245.112.24:443,107.97,104.25,0.00,34.61,PL,波兰·PL,Cloudflare,
5.34.211.94:443,108.01,105.30,0.00,37.31,UN,未知·UN,Cloudflare,LV·LV
84.208.211.208:8443,108.65,103.95,0.00,30.56,NO,挪威·NO,Cloudflare,84.208.211.208:8443
45.141.177.0:443,108.92,105.44,0.00,41.32,FI,芬兰·FI,Cloudflare,45.141.177.0:443
45.43.77.109:443,109.00,106.03,0.00,43.10,LV,LV·LV,Cloudflare,
67.221.249.24:443,109.01,108.47,0.00,36.25,SI,SI·SI,Cloudflare,
193.124.182.211:443,109.18,104.83,0.00,39.06,FI,芬兰·FI,Cloudflare,
185.223.168.172:2053,109.27,108.04,0.00,41.27,EE,EE·EE,Cloudflare,
194.76.217.103:443,109.50,105.71,0.00,42.84,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,109.67,107.72,0.00,28.88,BY,BY·BY,Cloudflare,
193.124.58.61:443,109.94,100.78,0.00,40.28,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
5.178.96.122:8443,110.03,105.18,0.00,44.77,LV,LV·LV,Cloudflare,
185.36.140.86:2083,110.10,104.78,0.00,44.61,UN,未知·UN,Cloudflare,EE·EE
31.59.102.212:2083,110.28,105.61,0.00,35.06,LV,LV·LV,Cloudflare,
89.37.192.32:443,110.36,109.47,0.00,41.01,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
195.54.170.66:8443,110.37,109.66,0.00,37.86,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.22.232.138:443,110.83,107.04,0.00,39.84,SE,瑞典·SE,Cloudflare,89.22.232.138:443
185.48.251.115:443,111.08,109.47,0.00,38.98,UN,未知·UN,Cloudflare,RS·RS
185.48.250.138:2096,111.12,109.65,0.00,37.56,RS,RS·RS,Cloudflare,
185.113.139.98:443,111.15,107.86,0.00,44.79,LV,LV·LV,Cloudflare,
185.48.251.100:443,111.51,109.64,0.00,37.17,UN,未知·UN,Cloudflare,RS·RS
89.169.33.119:2083,111.69,105.40,0.00,42.48,FI,芬兰·FI,Cloudflare,
185.36.141.81:443,111.75,108.37,0.00,35.50,EE,EE·EE,Cloudflare,
95.85.243.240:443,111.99,106.97,0.00,42.89,EE,EE·EE,Cloudflare,
185.113.139.87:443,112.01,106.72,0.00,3970.76,LV,LV·LV,Cloudflare,
31.56.187.26:443,112.05,107.89,0.00,37.65,UN,未知·UN,Cloudflare,EE·EE
185.48.250.138:443,112.10,110.78,0.00,34.49,RS,RS·RS,Cloudflare,
2.26.72.73:2053,112.33,111.09,0.00,34.89,FI,芬兰·FI,Cloudflare,2.26.72.73:2053
45.38.41.90:2053,112.36,105.00,0.00,26.05,LV,LV·LV,Cloudflare,
185.92.183.41:8443,112.38,109.84,0.00,40.08,UN,未知·UN,Cloudflare,LV·LV
93.115.25.111:443,112.41,111.59,0.00,35.97,LT,LT·LT,Cloudflare,
85.206.161.200:443,112.87,110.62,0.00,34.45,LT,LT·LT,Cloudflare,
185.105.108.92:8443,112.97,110.64,0.00,17.58,RS,RS·RS,Cloudflare,
151.243.181.66:2053,112.98,111.96,0.00,36.21,IS,IS·IS,Cloudflare,
37.27.188.213:8443,113.06,112.10,0.00,37.00,FI,芬兰·FI,Cloudflare,37.27.188.213:8443
31.58.77.225:443,113.19,106.07,0.00,41.65,LV,LV·LV,Cloudflare,
141.105.130.102:443,113.41,111.08,0.00,36.41,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.237.185.182:2053,113.45,109.34,0.00,32.60,UN,未知·UN,Cloudflare,LT·LT
91.103.140.112:8443,113.55,107.30,0.00,33.24,FI,芬兰·FI,Cloudflare,
216.238.110.198:8443,113.75,113.66,0.00,39.71,BR,巴西·BR,Cloudflare,216.238.110.198:8443
194.247.182.120:8443,113.79,111.80,0.00,40.52,IS,IS·IS,Cloudflare,
194.87.85.5:8443,113.96,112.27,0.00,33.82,RS,RS·RS,Cloudflare,
62.60.252.157:443,114.18,105.38,0.00,39.98,FI,芬兰·FI,Cloudflare,62.60.252.157:443
104.152.48.177:8443,114.38,112.08,0.00,35.49,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
62.60.150.187:8443,114.44,106.92,0.00,30.15,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
