目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.178:443,1.45,1.33,0.00,41.56,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,1.45,1.34,0.00,20.34,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,1.45,1.38,0.00,43.05,US,美国·US,Cloudflare,
173.245.59.122:443,1.45,1.30,0.00,43.61,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,1.45,1.34,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,1.45,1.31,0.00,29.15,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,1.45,1.34,0.00,27.91,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,1.46,1.34,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,1.46,1.38,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.46,1.28,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.46,1.43,0.00,48.33,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,1.46,1.35,0.00,24.51,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,1.46,1.28,0.00,34.64,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,1.46,1.29,0.00,30.21,US,美国·US,Cloudflare,
108.162.198.137:443,1.46,1.27,0.00,46.57,US,美国·US,Cloudflare,
104.19.41.243:443,1.46,1.32,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,1.46,1.38,0.00,32.96,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.46,1.43,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,1.46,1.34,0.00,27.91,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,1.47,1.29,0.00,37.85,CY,CY·CY,Cloudflare,
162.159.16.196:443,1.47,1.32,0.00,33.67,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,1.47,1.31,0.00,34.95,US,美国·US,Cloudflare,
108.162.198.80:443,1.47,1.24,0.00,25.33,US,美国·US,Cloudflare,
173.245.59.209:443,1.47,1.30,0.00,42.59,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,1.47,1.35,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,1.47,1.21,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,1.47,1.43,0.00,31.25,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.47,1.27,0.00,27.36,US,美国·US,Cloudflare,
104.26.6.190:443,1.47,1.30,0.00,26.36,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.47,1.34,0.00,47.59,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,1.47,1.36,0.00,31.16,CA,加拿大·CA,Cloudflare,
45.205.0.41:443,1.47,1.25,0.00,25.96,US,美国·US,Cloudflare,
172.64.48.199:443,1.47,1.27,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,1.48,1.38,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.20.51.47:443,1.48,1.36,0.00,34.07,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,1.48,1.28,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,1.48,1.38,0.00,28.41,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.48,1.23,0.00,38.36,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,1.48,1.43,0.00,35.15,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,1.48,1.25,0.00,32.06,US,美国·US,Cloudflare,
162.159.2.14:443,1.48,1.38,0.00,26.78,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.48,1.36,0.00,28.33,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,1.48,1.35,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,1.49,1.38,0.00,35.40,US,美国·US,Cloudflare,
162.159.46.68:443,1.49,1.40,0.00,31.72,US,美国·US,Cloudflare,
172.64.53.249:443,1.49,1.39,0.00,16.27,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,1.49,1.40,0.00,29.11,US,美国·US,Cloudflare,
104.26.6.171:443,1.49,1.36,0.00,30.32,US,美国·US,Cloudflare,
173.245.59.243:443,1.49,1.33,0.00,35.88,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.49,1.34,0.00,26.99,US,美国·US,Cloudflare,
216.24.57.174:443,1.49,1.31,0.00,20.42,US,美国·US,Cloudflare,
154.81.141.81:443,1.49,1.44,0.00,24.32,SG,新加坡·SG,Cloudflare,
162.159.25.64:443,1.49,1.37,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,1.49,1.31,0.00,28.03,US,美国·US,Cloudflare,
172.64.150.119:443,1.49,1.35,0.00,21.42,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,1.49,1.39,0.00,23.03,SG,新加坡·SG,Cloudflare,
135.84.74.57:443,1.49,1.39,0.00,25.06,US,美国·US,Cloudflare,
104.19.150.55:443,1.50,1.30,0.00,25.38,US,美国·US,Cloudflare,
104.19.61.226:443,1.50,1.34,0.00,28.30,US,美国·US,Cloudflare,
66.179.48.5:443,1.50,1.36,0.00,21.76,US,美国·US,Cloudflare,
104.19.150.208:443,1.50,1.37,0.00,19.69,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.50,1.42,0.00,14.22,US,美国·US,Cloudflare,
104.25.61.163:443,1.50,1.39,0.00,12.58,US,美国·US,Cloudflare,
172.64.48.90:443,1.50,1.38,0.00,18.09,US,美国·US,Cloudflare,
162.159.16.9:443,1.50,1.39,0.00,17.78,CA,加拿大·CA,Cloudflare,
31.58.50.251:8443,1.81,1.53,0.00,25.66,US,美国·US,Cloudflare,31.58.50.251:8443
165.22.130.178:2096,1.88,1.59,0.00,19.30,US,美国·US,Cloudflare,165.22.130.178:2096
167.71.118.179:2053,2.11,1.46,0.00,19.23,US,美国·US,Cloudflare,167.71.118.179:2053
www.udacity.com:443,8.37,1.94,0.00,14.35,US,美国·US,Cloudflare,
45.63.51.177:8443,8.63,7.84,0.00,22.89,US,美国·US,Cloudflare,45.63.51.177:8443
91.149.239.114:443,8.66,8.10,0.00,3901.31,US,美国·US,Cloudflare,
162.159.39.15:443,8.80,8.14,0.00,25.21,US,美国·US,Cloudflare,
179.255.120.14:443,8.80,8.10,0.00,32.77,US,美国·US,Cloudflare,179.255.120.14:443
162.159.44.61:443,8.86,8.37,0.00,25.67,US,美国·US,Cloudflare,
162.159.38.157:443,8.96,8.11,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.124:443,8.97,8.35,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.55:443,8.98,8.07,0.00,22.65,US,美国·US,Cloudflare,
162.159.44.242:443,8.99,8.43,0.00,24.42,US,美国·US,Cloudflare,
162.159.39.6:443,8.99,8.38,0.00,24.86,US,美国·US,Cloudflare,
162.159.38.54:443,9.01,8.41,0.00,24.39,US,美国·US,Cloudflare,
162.159.38.171:443,9.02,8.24,0.00,24.30,US,美国·US,Cloudflare,
162.159.38.109:443,9.02,8.17,0.00,22.85,US,美国·US,Cloudflare,
162.159.38.153:443,9.06,8.37,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.5:443,9.08,8.17,0.00,25.89,US,美国·US,Cloudflare,
162.159.44.35:443,9.08,8.15,0.00,24.55,US,美国·US,Cloudflare,
162.159.44.44:443,9.14,8.43,0.00,25.59,US,美国·US,Cloudflare,
162.159.45.210:443,9.15,8.54,0.00,29.80,US,美国·US,Cloudflare,
162.159.39.8:443,9.17,8.13,0.00,22.79,US,美国·US,Cloudflare,
162.159.44.41:443,9.19,8.18,0.00,22.43,US,美国·US,Cloudflare,
162.159.44.8:443,9.19,8.18,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.29:443,9.20,9.03,0.00,20.74,US,美国·US,Cloudflare,
216.40.85.117:443,9.23,8.91,0.00,18.91,US,美国·US,Cloudflare,
162.159.39.240:443,9.28,8.45,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.55:443,9.29,8.29,0.00,27.80,US,美国·US,Cloudflare,
162.159.39.106:443,9.31,8.41,0.00,27.53,US,美国·US,Cloudflare,
162.159.38.92:443,9.32,8.62,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.125:443,9.33,8.28,0.00,28.02,US,美国·US,Cloudflare,
162.159.38.162:443,9.33,8.44,0.00,32.00,US,美国·US,Cloudflare,
162.159.38.170:443,9.33,8.48,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.230:443,9.37,8.56,0.00,26.56,US,美国·US,Cloudflare,
162.159.39.143:443,9.38,8.40,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.195:443,9.41,9.00,0.00,27.87,US,美国·US,Cloudflare,
179.253.232.234:443,9.41,9.01,0.00,30.40,US,美国·US,Cloudflare,179.253.232.234:443
162.159.38.248:443,9.41,8.44,0.00,26.70,US,美国·US,Cloudflare,
162.159.38.127:443,9.42,8.89,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.240:443,9.43,8.59,0.00,24.16,US,美国·US,Cloudflare,
91.149.239.32:443,9.47,8.12,0.00,29.67,US,美国·US,Cloudflare,
142.248.219.242:2053,9.47,8.12,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.48:443,9.49,8.99,0.00,26.98,US,美国·US,Cloudflare,
162.159.39.236:443,9.50,9.00,0.00,26.38,US,美国·US,Cloudflare,
162.159.44.126:443,9.52,8.71,0.00,26.37,US,美国·US,Cloudflare,
162.159.39.86:443,9.53,8.33,0.00,26.85,US,美国·US,Cloudflare,
162.159.38.174:443,9.54,8.94,0.00,26.06,US,美国·US,Cloudflare,
162.159.38.172:443,9.56,8.36,0.00,26.84,US,美国·US,Cloudflare,
162.159.38.192:443,9.60,9.02,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.112:443,9.61,8.14,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.139:443,9.63,9.13,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.252:443,9.65,9.04,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.176:443,9.65,8.42,0.00,27.18,US,美国·US,Cloudflare,
162.159.45.183:443,9.65,8.51,0.00,22.35,US,美国·US,Cloudflare,
162.159.39.2:443,9.65,8.94,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.61:443,9.66,9.00,0.00,23.43,US,美国·US,Cloudflare,
162.159.39.35:443,9.70,8.52,0.00,23.08,US,美国·US,Cloudflare,
162.159.38.233:443,9.72,8.42,0.00,24.95,US,美国·US,Cloudflare,
162.159.38.238:443,9.72,9.25,0.00,26.06,US,美国·US,Cloudflare,
162.159.45.247:443,9.73,9.15,0.00,24.23,US,美国·US,Cloudflare,
179.255.112.117:443,9.74,8.05,0.00,25.70,US,美国·US,Cloudflare,179.255.112.117:443
162.159.39.181:443,9.76,9.24,0.00,23.73,US,美国·US,Cloudflare,
162.159.44.93:443,9.76,9.11,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.199:443,9.77,8.27,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.187:443,9.78,9.02,0.00,26.39,US,美国·US,Cloudflare,
162.159.38.43:443,9.79,9.24,0.00,21.48,US,美国·US,Cloudflare,
162.159.44.78:443,9.81,9.21,0.00,23.73,US,美国·US,Cloudflare,
162.159.38.46:443,9.83,9.37,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.105:443,9.92,8.40,0.00,25.48,US,美国·US,Cloudflare,
142.248.218.249:2053,9.94,9.33,0.00,21.58,US,美国·US,Cloudflare,
162.159.38.100:443,9.94,9.20,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.58:443,9.98,9.28,0.00,22.22,US,美国·US,Cloudflare,
162.159.39.99:443,9.99,9.36,0.00,29.53,US,美国·US,Cloudflare,
162.159.39.197:443,10.03,9.25,0.00,25.66,US,美国·US,Cloudflare,
162.159.45.189:443,10.04,9.25,0.00,26.86,US,美国·US,Cloudflare,
142.248.219.214:2053,10.05,9.20,0.00,24.67,UN,未知·UN,Cloudflare,
162.159.39.95:443,10.05,9.35,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.218:443,10.06,8.33,0.00,22.09,US,美国·US,Cloudflare,
162.159.38.181:443,10.08,9.44,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.45:443,10.09,8.33,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.165:443,10.14,9.29,0.00,25.54,US,美国·US,Cloudflare,
162.159.45.157:443,10.16,9.29,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.135:443,10.28,10.21,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.136:443,10.41,8.54,0.00,27.09,US,美国·US,Cloudflare,
172.105.26.26:2053,60.03,59.07,0.00,31.82,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:2053,62.40,61.64,0.00,33.20,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.77.216:443,63.29,61.67,0.00,33.55,CA,加拿大·CA,Cloudflare,
178.156.236.134:8443,64.61,64.39,0.00,34.31,US,美国·US,Cloudflare,178.156.236.134:8443
144.217.12.20:8443,68.68,68.17,0.00,31.81,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.98:8443,70.55,68.78,0.00,34.02,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
dx.mmhh.eu.cc:443,71.11,6.60,0.00,33.69,US,美国·US,Cloudflare,电信CDN
167.99.7.192:443,71.93,69.74,0.00,42.37,US,美国·US,Cloudflare,167.99.7.192:443
31.44.5.82:443,76.07,75.33,0.00,32.38,US,美国·US,Cloudflare,
159.203.35.153:443,77.85,77.34,0.00,36.56,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,78.76,78.06,0.00,39.03,CA,加拿大·CA,Cloudflare,146.190.255.153:443
24.150.16.183:8443,79.25,75.27,0.00,39.08,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
138.197.160.106:443,79.69,77.39,0.00,33.26,CA,加拿大·CA,Cloudflare,138.197.160.106:443
109.107.140.86:443,103.53,103.33,0.00,36.55,JP,日本·JP,Cloudflare,109.107.140.86:443
142.91.108.54:443,104.84,104.66,0.00,44.03,JP,日本·JP,Cloudflare,
202.182.104.22:443,104.92,104.77,0.00,37.27,JP,日本·JP,Cloudflare,202.182.104.22:443
108.160.128.188:443,105.38,105.16,0.00,33.21,JP,日本·JP,Cloudflare,108.160.128.188:443
141.11.138.102:443,105.47,104.88,0.00,22.70,JP,日本·JP,Cloudflare,
101.32.98.246:443,105.62,105.43,0.00,24.85,JP,日本·JP,Cloudflare,101.32.98.246:443
13.230.43.240:443,105.84,105.60,0.00,19.75,JP,日本·JP,Cloudflare,13.230.43.240:443
13.114.231.32:443,106.11,105.44,0.00,20.24,JP,日本·JP,Cloudflare,13.114.231.32:443
64.204.49.136:443,108.17,105.66,0.00,41.14,JP,日本·JP,Cloudflare,64.204.49.136:443
131.186.16.166:443,127.67,127.43,0.00,34.34,KR,韩国·KR,Cloudflare,
140.238.15.158:443,127.98,127.59,0.00,28.35,KR,韩国·KR,Cloudflare,140.238.15.158:443
140.238.30.217:443,128.18,127.55,0.00,32.00,KR,韩国·KR,Cloudflare,140.238.30.217:443
43.131.225.115:443,128.46,127.73,0.00,22.11,KR,韩国·KR,Cloudflare,
193.122.119.241:443,128.50,127.87,0.00,27.68,KR,韩国·KR,Cloudflare,193.122.119.241:443
52.19.138.237:8443,130.45,128.41,0.00,25.42,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
123.111.169.70:2053,130.95,130.32,0.00,34.58,KR,韩国·KR,Cloudflare,123.111.169.70:2053
54.74.226.160:443,131.13,129.65,0.00,33.43,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
65.20.103.129:8443,132.01,131.26,0.00,26.50,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
196.197.21.2:8443,132.09,130.40,0.00,31.70,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
185.114.73.145:443,132.41,132.01,0.00,30.51,ES,西班牙·ES,Cloudflare,
3.35.177.161:443,132.69,131.93,0.00,27.88,KR,韩国·KR,Cloudflare,3.35.177.161:443
3.38.216.35:443,132.81,131.60,0.00,27.69,KR,韩国·KR,Cloudflare,
152.67.210.234:443,133.11,132.42,0.00,28.27,KR,韩国·KR,Cloudflare,152.67.210.234:443
15.165.9.110:443,133.65,132.58,0.00,25.97,KR,韩国·KR,Cloudflare,15.165.9.110:443
3.39.222.18:443,133.97,133.03,0.00,25.90,KR,韩国·KR,Cloudflare,3.39.222.18:443
195.96.132.180:443,134.17,131.69,0.00,21.07,ES,西班牙·ES,Cloudflare,195.96.132.180:443
151.242.189.137:443,135.35,135.30,0.00,30.97,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.51,135.28,0.00,25.51,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.65,135.22,0.00,25.65,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.02,136.85,0.00,29.21,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
93.93.118.60:8443,137.43,136.68,0.00,27.64,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
125.227.162.65:443,137.46,136.06,0.00,33.55,CN,中·国·CN,Cloudflare,台·湾·TW
149.28.171.207:443,137.68,137.53,0.00,27.65,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
51.161.131.192:443,137.71,137.54,0.00,29.41,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
103.43.75.82:443,137.74,137.65,0.00,29.15,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,137.75,137.58,0.00,24.20,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
172.105.173.161:443,137.78,137.49,0.00,26.92,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
82.223.196.199:443,137.78,136.39,0.00,28.38,ES,西班牙·ES,Cloudflare,
170.64.197.150:443,137.79,137.44,0.00,23.99,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
193.219.99.148:8443,138.06,137.11,0.00,26.96,GB,英国·GB,Cloudflare,193.219.99.148:8443
203.69.11.79:443,138.38,138.24,0.00,25.34,TW,台·湾·TW,Cloudflare,
193.219.99.138:8443,139.05,136.86,0.00,25.71,GB,英国·GB,Cloudflare,193.219.99.138:8443
138.68.161.226:443,139.32,138.06,0.00,24.13,GB,英国·GB,Cloudflare,138.68.161.226:443
144.126.199.79:2096,139.51,137.93,0.00,27.97,GB,英国·GB,Cloudflare,144.126.199.79:2096
159.65.81.97:2083,139.52,138.69,0.00,26.34,GB,英国·GB,Cloudflare,159.65.81.97:2083
57.129.137.231:443,139.85,139.65,0.00,240.56,GB,英国·GB,Cloudflare,
46.101.77.41:2053,139.98,138.16,0.00,24.68,GB,英国·GB,Cloudflare,46.101.77.41:2053
31.59.120.217:8443,140.01,138.30,0.00,27.10,FR,法国·FR,Cloudflare,
194.87.245.205:8443,140.05,138.04,0.00,25.72,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
193.219.99.37:8443,140.28,139.56,0.00,29.11,GB,英国·GB,Cloudflare,193.219.99.37:8443
14.52.210.173:12312,140.81,139.00,0.00,27.31,KR,韩国·KR,Cloudflare,
35.241.172.224:443,141.49,140.68,0.00,24.12,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.59.121.155:2053,141.70,140.19,0.00,28.18,FR,法国·FR,Cloudflare,31.59.121.155:2053
31.58.76.27:8443,141.76,138.47,0.00,30.81,FR,法国·FR,Cloudflare,31.58.76.27:8443
147.90.26.51:443,141.78,140.88,0.00,25.71,FR,法国·FR,Cloudflare,
168.100.9.81:443,142.63,141.37,0.00,25.37,NL,荷兰·NL,Cloudflare,
217.60.252.191:2053,143.06,139.88,0.00,29.04,FR,法国·FR,Cloudflare,217.60.252.191:2053
198.199.126.228:2096,143.20,140.99,0.00,27.40,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
31.59.105.154:8443,143.24,138.89,0.00,26.71,FR,法国·FR,Cloudflare,
146.0.79.124:443,143.66,142.81,0.00,24.96,NL,荷兰·NL,Cloudflare,
188.166.26.211:443,143.92,142.64,0.00,30.26,NL,荷兰·NL,Cloudflare,188.166.26.211:443
147.90.229.205:443,144.03,142.83,0.00,23.82,ME,ME·ME,Cloudflare,
147.90.26.66:443,144.04,140.73,0.00,28.57,FR,法国·FR,Cloudflare,147.90.26.66:443
5.61.56.164:443,144.08,142.71,0.00,3772.94,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,144.23,142.34,0.00,51.13,NL,荷兰·NL,Cloudflare,
31.57.109.170:443,144.40,139.30,0.00,29.32,FR,法国·FR,Cloudflare,
194.87.130.218:443,144.49,141.43,0.00,30.08,NL,荷兰·NL,Cloudflare,194.87.130.218:443
152.67.101.178:443,144.92,141.22,0.00,169.89,AU,澳大利亚·AU,Cloudflare,
72.56.95.38:443,145.10,141.03,0.00,23.07,NL,荷兰·NL,Cloudflare,72.56.95.38:443
194.36.190.124:8443,145.33,143.99,0.00,30.97,NL,荷兰·NL,Cloudflare,194.36.190.124:8443
147.90.26.77:443,145.40,143.46,0.00,23.08,FR,法国·FR,Cloudflare,147.90.26.77:443
2.27.174.68:443,145.40,145.36,0.00,30.69,HK,香港·HK,Cloudflare,2.27.174.68:443
185.121.15.105:8443,145.49,135.46,0.00,31.12,ES,西班牙·ES,Cloudflare,185.121.15.105:8443
45.202.246.126:443,145.53,145.35,0.00,12.25,MO,MO·MO,Cloudflare,
146.0.79.84:443,145.55,144.64,0.00,3142.35,NL,荷兰·NL,Cloudflare,
68.64.183.37:443,145.58,145.47,0.00,27.39,HK,香港·HK,Cloudflare,68.64.183.37:443
43.161.236.173:8443,145.59,145.43,0.00,29.07,HK,香港·HK,Cloudflare,
68.64.176.186:443,145.66,145.40,0.00,734.80,HK,香港·HK,Cloudflare,
61.220.128.97:443,145.79,145.11,0.00,17.11,TW,台·湾·TW,Cloudflare,
166.88.55.224:443,145.85,145.33,0.00,30.34,HK,香港·HK,Cloudflare,
152.67.104.23:443,145.88,141.09,0.00,30.17,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
188.226.180.209:443,145.94,143.98,0.00,29.62,NL,荷兰·NL,Cloudflare,188.226.180.209:443
43.161.227.66:443,145.96,145.71,0.00,101.22,HK,香港·HK,Cloudflare,
141.227.186.38:2053,145.97,145.48,0.00,32.16,BE,比利时·BE,Cloudflare,141.227.186.38:2053
191.223.212.156:443,146.15,145.18,0.00,28.40,HK,香港·HK,Cloudflare,
194.107.126.201:443,146.19,145.30,0.00,1795.16,DE,德国·DE,Cloudflare,
47.239.69.44:443,146.26,145.93,0.00,62.50,HK,香港·HK,Cloudflare,
142.93.136.4:443,146.38,145.18,0.00,29.12,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,146.88,142.40,0.00,31.71,ES,西班牙·ES,Cloudflare,92.178.109.187:443
45.81.225.153:8443,146.89,142.20,0.00,29.46,NL,荷兰·NL,Cloudflare,45.81.225.153:8443
158.180.5.171:443,146.93,144.48,0.00,33.36,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
5.61.56.160:443,147.25,144.74,0.00,7403.50,NL,荷兰·NL,Cloudflare,
152.32.215.175:443,147.34,147.07,0.00,5585.57,HK,香港·HK,Cloudflare,
64.176.15.110:2053,147.60,146.28,0.00,32.03,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.238.170.124:443,147.95,146.86,0.00,4311.93,NL,荷兰·NL,Cloudflare,
194.58.39.250:443,148.01,143.96,0.00,28.83,NL,荷兰·NL,Cloudflare,194.58.39.250:443
176.96.138.61:443,148.06,146.16,0.00,1405.09,DE,德国·DE,Cloudflare,
194.71.227.213:443,148.67,147.57,0.00,31.32,BE,比利时·BE,Cloudflare,194.71.227.213:443
139.84.202.177:2096,148.95,147.95,0.00,32.65,AU,澳大利亚·AU,Cloudflare,
195.133.39.185:443,149.31,146.00,0.00,29.43,NL,荷兰·NL,Cloudflare,195.133.39.185:443
89.19.211.216:443,149.33,148.68,0.00,136.96,DE,德国·DE,Cloudflare,
