目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
40.233.71.238:443,64.94,61.98,0.00,74.26,CA,加拿大·CA,Cloudflare,40.233.71.238:443
151.145.33.145:443,67.34,64.23,0.00,49.15,CA,加拿大·CA,Cloudflare,151.145.33.145:443
148.113.209.22:443,72.14,70.15,0.00,76.09,CA,加拿大·CA,Cloudflare,148.113.209.22:443
152.42.146.174:443,72.80,70.64,0.00,76.99,CA,加拿大·CA,Cloudflare,152.42.146.174:443
165.227.41.38:443,76.28,69.84,0.00,75.85,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,101.56,27.18,0.00,41.60,US,美国·US,Cloudflare,
24.78.21.213:443,105.98,91.82,0.00,11.70,CA,加拿大·CA,Cloudflare,24.78.21.213:443
154.12.190.38:443,109.82,108.28,0.00,1504.79,JP,日本·JP,Cloudflare,
155.248.178.197:8443,109.89,108.99,0.00,42.34,JP,日本·JP,Cloudflare,155.248.178.197:8443
141.147.168.3:443,109.99,109.28,0.00,40.34,JP,日本·JP,Cloudflare,141.147.168.3:443
45.137.181.230:443,110.39,108.78,0.00,3224.95,JP,日本·JP,Cloudflare,
52.195.211.175:443,110.51,109.20,0.00,20.61,JP,日本·JP,Cloudflare,52.195.211.175:443
202.182.125.218:443,110.57,109.38,0.00,29.39,JP,日本·JP,Cloudflare,202.182.125.218:443
160.16.62.225:443,110.79,108.81,0.00,52.21,JP,日本·JP,Cloudflare,160.16.62.225:443
132.226.5.163:443,110.92,109.02,0.00,39.09,JP,日本·JP,Cloudflare,
154.12.190.250:443,112.12,109.81,0.00,312.81,JP,日本·JP,Cloudflare,
138.2.31.37:443,112.19,108.69,0.00,39.71,JP,日本·JP,Cloudflare,
57.180.48.227:443,114.50,110.22,0.00,33.61,JP,日本·JP,Cloudflare,
140.245.82.2:8443,114.59,109.41,0.00,45.28,JP,日本·JP,Cloudflare,140.245.82.2:8443
64.176.39.250:443,115.47,114.90,0.00,49.31,JP,日本·JP,Cloudflare,64.176.39.250:443
64.176.44.23:443,116.67,115.77,0.00,51.21,JP,日本·JP,Cloudflare,64.176.44.23:443
141.11.138.72:8443,119.42,111.51,0.00,52.54,JP,日本·JP,Cloudflare,
31.56.146.139:443,125.72,124.32,0.00,45.37,FR,法国·FR,Cloudflare,31.56.146.139:443
144.126.226.76:8443,126.02,125.53,0.00,37.45,GB,英国·GB,Cloudflare,144.126.226.76:8443
209.97.183.100:443,126.64,125.24,0.00,46.90,GB,英国·GB,Cloudflare,209.97.183.100:443
138.68.130.235:2087,127.10,126.55,0.00,41.07,GB,英国·GB,Cloudflare,138.68.130.235:2087
31.58.76.37:8443,127.16,125.00,0.00,46.33,FR,法国·FR,Cloudflare,
5.157.30.3:8443,127.24,124.46,0.00,43.18,SE,瑞典·SE,Cloudflare,
46.8.225.107:2053,127.55,125.67,0.00,42.65,FR,法国·FR,Cloudflare,46.8.225.107:2053
142.93.34.72:2096,127.58,126.64,0.00,34.79,GB,英国·GB,Cloudflare,142.93.34.72:2096
217.60.63.14:8443,128.16,126.56,0.00,45.76,FR,法国·FR,Cloudflare,217.60.63.14:8443
134.209.185.10:443,128.30,124.79,0.00,41.41,GB,英国·GB,Cloudflare,
194.147.88.33:443,128.74,127.29,0.00,43.69,GB,英国·GB,Cloudflare,194.147.88.33:443
178.79.149.114:443,129.33,127.46,0.00,43.61,GB,英国·GB,Cloudflare,178.79.149.114:443
161.35.175.73:2053,129.38,124.97,0.00,42.43,GB,英国·GB,Cloudflare,161.35.175.73:2053
159.65.82.25:8443,129.76,126.48,0.00,37.28,GB,英国·GB,Cloudflare,159.65.82.25:8443
34.175.202.195:443,130.48,127.98,0.00,44.33,ES,西班牙·ES,Cloudflare,
43.155.208.254:443,131.38,128.81,0.00,24.41,KR,韩国·KR,Cloudflare,43.155.208.254:443
132.145.91.181:8443,131.47,129.28,0.00,42.56,KR,韩国·KR,Cloudflare,132.145.91.181:8443
109.69.57.60:443,131.57,130.62,0.00,32.10,NL,荷兰·NL,Cloudflare,
193.31.30.105:443,131.73,128.17,0.00,33.46,GB,英国·GB,Cloudflare,
130.94.29.155:443,132.23,130.50,0.00,18.14,KR,韩国·KR,Cloudflare,130.94.29.155:443
198.211.124.142:443,132.27,130.78,0.00,39.15,NL,荷兰·NL,Cloudflare,198.211.124.142:443
64.176.226.26:8443,132.27,129.67,0.00,41.57,KR,韩国·KR,Cloudflare,64.176.226.26:8443
23.95.225.10:8443,132.33,130.86,0.00,36.79,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
5.181.134.24:443,132.54,130.23,0.00,36.80,NL,荷兰·NL,Cloudflare,5.181.134.24:443
45.134.15.84:443,132.58,131.85,0.00,720.30,DE,德国·DE,Cloudflare,
194.9.62.133:8443,132.81,129.88,0.00,35.88,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
185.130.225.104:443,133.19,131.53,0.00,71.74,NL,荷兰·NL,Cloudflare,
138.16.141.105:2053,133.23,130.99,0.00,33.40,NL,荷兰·NL,Cloudflare,
188.226.133.127:2087,133.48,131.55,0.00,39.27,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
72.56.21.49:443,133.88,131.10,0.00,40.76,NL,荷兰·NL,Cloudflare,72.56.21.49:443
194.107.126.157:443,134.40,131.44,0.00,845.66,DE,德国·DE,Cloudflare,
93.185.163.5:443,135.11,132.05,0.00,22.61,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,135.25,132.99,0.00,38.12,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
94.159.102.100:443,135.38,134.52,0.00,1615.77,DE,德国·DE,Cloudflare,
140.238.21.85:8443,135.67,128.94,0.00,33.48,KR,韩国·KR,Cloudflare,140.238.21.85:8443
31.25.88.6:443,136.92,134.11,0.00,10678.05,DE,德国·DE,Cloudflare,
57.129.137.147:443,137.03,133.44,0.00,682.42,GB,英国·GB,Cloudflare,
167.71.48.177:443,137.75,135.94,0.00,39.24,DE,德国·DE,Cloudflare,167.71.48.177:443
95.179.252.195:443,137.81,135.52,0.00,536.87,DE,德国·DE,Cloudflare,
185.238.170.82:443,137.86,134.04,0.00,257.77,NL,荷兰·NL,Cloudflare,
207.154.251.165:443,137.98,134.78,0.00,40.66,DE,德国·DE,Cloudflare,207.154.251.165:443
185.238.170.200:443,138.00,135.90,0.00,8917.85,NL,荷兰·NL,Cloudflare,
49.12.210.60:443,138.32,136.43,0.00,501.10,DE,德国·DE,Cloudflare,
163.172.21.96:443,138.33,136.70,0.00,2386.56,FR,法国·FR,Cloudflare,
129.151.124.127:443,138.58,134.29,0.00,35.35,CL,智利·CL,Cloudflare,129.151.124.127:443
195.123.244.28:443,139.23,137.99,0.00,40.97,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
157.173.107.245:443,139.68,138.87,0.00,21.01,FR,法国·FR,Cloudflare,157.173.107.245:443
168.100.9.249:443,139.85,136.33,0.00,445.04,NL,荷兰·NL,Cloudflare,
46.151.31.91:2053,139.92,138.45,0.00,38.05,NL,荷兰·NL,Cloudflare,46.151.31.91:2053
151.242.189.48:8443,139.92,137.55,0.00,42.32,TW,台·湾·TW,Cloudflare,
77.37.96.186:443,140.04,138.54,0.00,46.08,DK,丹麦·DK,Cloudflare,
154.40.60.193:443,140.08,137.86,0.00,42.37,TW,台·湾·TW,Cloudflare,
179.255.188.96:443,140.23,134.47,0.00,41.32,FR,法国·FR,Cloudflare,
79.132.141.152:443,140.61,139.85,0.00,21.07,CH,瑞士·CH,Cloudflare,79.132.141.152:443
109.199.122.5:443,140.75,136.82,0.00,39.42,FR,法国·FR,Cloudflare,109.199.122.5:443
151.242.188.152:443,140.78,139.17,0.00,42.22,TW,台·湾·TW,Cloudflare,
5.61.56.25:443,140.95,133.59,0.00,1509.18,NL,荷兰·NL,Cloudflare,
135.125.57.244:443,141.33,140.05,0.00,35.71,FR,法国·FR,Cloudflare,135.125.57.244:443
89.19.211.170:443,141.69,140.12,0.00,25.38,DE,德国·DE,Cloudflare,
153.56.171.124:8443,141.77,140.23,0.00,42.14,EE,EE·EE,Cloudflare,
140.245.65.122:443,141.95,140.16,0.00,33.74,KR,韩国·KR,Cloudflare,140.245.65.122:443
51.91.249.13:443,142.21,140.37,0.00,6095.61,FR,法国·FR,Cloudflare,
193.181.216.117:2053,142.38,141.89,0.00,45.07,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
109.61.110.151:443,142.45,136.75,0.00,41.51,FR,法国·FR,Cloudflare,109.61.110.151:443
168.110.112.196:8443,142.47,140.39,0.00,41.54,KR,韩国·KR,Cloudflare,
194.32.107.150:443,142.78,140.97,0.00,37.18,NO,挪威·NO,Cloudflare,194.32.107.150:443
85.137.59.34:443,142.82,140.90,0.00,27.96,NL,荷兰·NL,Cloudflare,
151.242.189.162:443,142.91,138.72,0.00,41.86,CN,中·国·CN,Cloudflare,台·湾·TW
194.5.98.17:443,142.92,141.39,0.00,41.39,NO,挪威·NO,Cloudflare,194.5.98.17:443
83.229.6.134:443,143.24,140.10,0.00,40.28,IT,意大利·IT,Cloudflare,83.229.6.134:443
153.56.171.216:443,143.27,140.05,0.00,42.28,EE,EE·EE,Cloudflare,
78.105.183.11:8443,143.40,139.39,0.00,40.41,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,143.53,139.68,0.00,40.88,CN,中·国·CN,Cloudflare,台·湾·TW
199.68.196.67:443,143.69,139.77,0.00,37.33,CH,瑞士·CH,Cloudflare,
168.110.107.218:443,143.82,141.45,0.00,37.09,KR,韩国·KR,Cloudflare,
114.32.9.36:443,144.08,140.68,0.00,113.53,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.73:443,144.43,140.73,0.00,39.74,ES,西班牙·ES,Cloudflare,
193.180.213.58:443,144.64,142.30,0.00,40.91,DK,丹麦·DK,Cloudflare,
83.147.12.20:443,144.84,141.44,0.00,43.00,TW,台·湾·TW,Cloudflare,
45.90.59.18:443,144.85,143.67,0.00,41.58,CH,瑞士·CH,Cloudflare,
205.147.201.53:8443,144.91,141.31,0.00,44.83,AT,奥地利·AT,Cloudflare,
45.32.243.13:443,145.18,142.22,0.00,41.11,AU,澳大利亚·AU,Cloudflare,
152.53.19.28:8443,145.42,144.96,0.00,40.13,AT,奥地利·AT,Cloudflare,
178.250.187.244:443,145.52,145.07,0.00,40.36,DE,德国·DE,Cloudflare,
194.5.98.103:443,145.84,141.02,0.00,39.65,NO,挪威·NO,Cloudflare,194.5.98.103:443
66.226.145.131:443,146.02,142.64,0.00,41.00,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
195.133.92.74:443,146.20,142.63,0.00,35.65,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
193.124.57.253:8443,146.20,142.83,0.00,41.16,CZ,捷克·CZ,Cloudflare,
172.232.212.218:8443,146.22,144.75,0.00,22.02,IT,意大利·IT,Cloudflare,172.232.212.218:8443
172.105.173.161:443,146.32,142.70,0.00,39.44,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
179.237.105.131:2083,146.34,143.09,0.00,36.00,CH,瑞士·CH,Cloudflare,179.237.105.131:2083
89.46.42.141:2053,146.53,143.66,0.00,39.28,SK,SK·SK,Cloudflare,
45.90.59.186:443,146.55,143.06,0.00,13.89,CH,瑞士·CH,Cloudflare,45.90.59.186:443
83.228.193.162:443,146.74,142.90,0.00,37.62,CH,瑞士·CH,Cloudflare,83.228.193.162:443
109.172.8.74:443,146.84,143.72,0.00,36.66,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
185.218.137.126:443,146.87,144.80,0.00,34.03,DE,德国·DE,Cloudflare,
45.151.70.148:8443,147.12,145.68,0.00,35.40,SK,SK·SK,Cloudflare,
132.243.203.224:8443,147.16,145.54,0.00,35.59,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
2.27.44.231:443,147.38,145.32,0.00,40.54,DE,德国·DE,Cloudflare,2.27.44.231:443
132.243.203.218:8443,147.48,143.44,0.00,36.47,AT,奥地利·AT,Cloudflare,
207.148.81.4:443,147.62,143.95,0.00,39.43,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
51.195.45.151:443,147.77,145.57,0.00,17318.11,DE,德国·DE,Cloudflare,
132.243.203.246:8443,148.48,143.34,0.00,37.77,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
194.195.252.133:443,148.49,144.37,0.00,40.28,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
209.38.82.114:443,148.84,146.49,0.00,38.39,AU,澳大利亚·AU,Cloudflare,
193.124.57.24:2083,148.93,143.31,0.00,40.99,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
132.243.203.231:8443,148.94,144.13,0.00,37.99,AT,奥地利·AT,Cloudflare,
83.228.198.53:8443,149.30,144.24,0.00,39.08,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
141.227.149.108:443,149.46,147.70,0.00,39.75,CH,瑞士·CH,Cloudflare,141.227.149.108:443
140.235.39.162:443,149.61,142.96,0.00,39.80,TW,台·湾·TW,Cloudflare,
132.243.203.220:8443,149.86,147.03,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
213.176.115.244:443,150.12,145.14,0.00,38.78,GB,英国·GB,Cloudflare,213.176.115.244:443
196.196.5.28:443,150.30,147.63,0.00,39.95,SE,瑞典·SE,Cloudflare,
83.228.227.62:443,150.51,147.97,0.00,38.96,CH,瑞士·CH,Cloudflare,83.228.227.62:443
45.144.51.254:8443,150.74,147.52,0.00,37.98,PL,波兰·PL,Cloudflare,45.144.51.254:8443
31.76.113.164:443,150.93,147.48,0.00,39.50,IT,意大利·IT,Cloudflare,31.76.113.164:443
70.34.243.123:443,151.49,148.58,0.00,39.89,PL,波兰·PL,Cloudflare,70.34.243.123:443
37.203.209.18:8443,151.56,148.28,0.00,39.16,SE,瑞典·SE,Cloudflare,
82.38.65.237:8443,151.68,149.87,0.00,38.78,PL,波兰·PL,Cloudflare,
5.45.119.69:2053,152.20,151.84,0.00,35.90,EE,EE·EE,Cloudflare,
31.76.126.189:443,152.22,151.59,0.00,19.22,DE,德国·DE,Cloudflare,31.76.126.189:443
82.118.16.181:443,152.35,150.27,0.00,39.32,IT,意大利·IT,Cloudflare,
103.68.110.188:443,152.38,149.38,0.00,34.68,PL,波兰·PL,Cloudflare,103.68.110.188:443
62.60.246.66:443,152.69,152.63,0.00,39.28,FR,法国·FR,Cloudflare,62.60.246.66:443
103.119.18.30:443,152.74,142.96,0.00,38.06,CZ,捷克·CZ,Cloudflare,
61.216.113.196:443,152.77,147.40,0.00,36.41,TW,台·湾·TW,Cloudflare,
144.31.87.27:443,152.85,151.58,0.00,28.64,DE,德国·DE,Cloudflare,144.31.87.27:443
5.45.115.168:8443,152.90,152.13,0.00,35.94,EE,EE·EE,Cloudflare,
5.45.127.84:443,152.95,152.46,0.00,35.15,EE,EE·EE,Cloudflare,
151.158.1.131:443,153.00,151.01,0.00,38.74,CH,瑞士·CH,Cloudflare,151.158.1.131:443
80.211.24.141:443,153.01,151.06,0.00,36.08,IT,意大利·IT,Cloudflare,
80.78.27.56:443,153.41,150.51,0.00,36.46,SE,瑞典·SE,Cloudflare,80.78.27.56:443
91.108.243.39:443,153.53,150.65,0.00,38.37,DE,德国·DE,Cloudflare,
62.60.156.24:443,153.80,150.72,0.00,38.46,FR,法国·FR,Cloudflare,
103.71.23.234:443,154.06,152.51,0.00,33.71,FI,芬兰·FI,Cloudflare,
195.54.170.148:8443,154.30,152.40,0.00,38.41,NO,挪威·NO,Cloudflare,195.54.170.148:8443
80.211.249.68:8443,154.47,152.66,0.00,39.19,PL,波兰·PL,Cloudflare,
178.250.187.96:443,154.65,151.68,0.00,38.53,DE,德国·DE,Cloudflare,
81.29.149.219:2053,154.67,151.98,0.00,38.51,NO,挪威·NO,Cloudflare,81.29.149.219:2053
85.137.165.164:443,155.16,145.95,0.00,30.72,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
95.81.112.188:443,155.17,153.57,0.00,37.03,FI,芬兰·FI,Cloudflare,95.81.112.188:443
