目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.210:443,17.76,17.54,0.00,24.01,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,17.76,17.39,0.00,21.54,US,美国·US,Cloudflare,
162.159.43.18:443,17.76,17.68,0.00,32.38,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,17.76,17.71,0.00,31.95,US,美国·US,Cloudflare,
162.159.25.76:443,17.76,17.64,0.00,25.50,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,17.76,17.64,0.00,41.34,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,17.77,17.46,0.00,21.10,US,美国·US,Cloudflare,
162.159.43.49:443,17.77,17.66,0.00,49.75,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,17.77,17.42,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,17.77,17.52,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,17.77,17.52,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,17.78,17.74,0.00,64.10,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,17.78,17.66,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,17.78,17.73,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,17.78,17.63,0.00,60.74,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,17.79,17.43,0.00,45.20,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,17.79,17.57,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,17.79,17.72,0.00,51.87,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,17.79,17.67,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,17.79,17.45,0.00,38.02,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,17.79,17.43,0.00,31.05,US,美国·US,Cloudflare,
162.159.16.46:443,17.80,17.55,0.00,48.81,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,17.80,17.57,0.00,57.11,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,17.81,17.61,0.00,60.03,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,17.81,17.68,0.00,19.19,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,17.81,17.54,0.00,36.55,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,17.81,17.76,0.00,50.78,CY,CY·CY,Cloudflare,
162.159.2.153:443,17.81,17.59,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,17.82,17.49,0.00,40.08,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,17.82,17.65,0.00,29.63,KR,韩国·KR,Cloudflare,
172.64.150.70:443,17.82,17.79,0.00,35.17,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,17.82,17.66,0.00,26.55,US,美国·US,Cloudflare,
173.245.58.102:443,17.82,17.75,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,17.82,17.55,0.00,34.22,CA,加拿大·CA,Cloudflare,
209.102.207.53:443,17.82,17.74,0.00,29.76,US,美国·US,Cloudflare,
108.162.198.192:443,17.82,17.49,0.00,24.10,US,美国·US,Cloudflare,
162.159.43.120:443,17.82,17.48,0.00,63.11,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,17.82,17.62,0.00,50.60,US,美国·US,Cloudflare,
104.19.61.27:443,17.82,17.58,0.00,49.49,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,17.83,17.62,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,17.83,17.42,0.00,49.85,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,17.83,17.67,0.00,28.64,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,17.83,17.44,0.00,22.13,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,17.83,17.55,0.00,54.79,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,17.83,17.67,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,17.83,17.49,0.00,26.18,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,17.83,17.52,0.00,19.44,US,美国·US,Cloudflare,
45.205.0.57:443,17.83,17.70,0.00,22.71,US,美国·US,Cloudflare,
162.159.2.38:443,17.83,17.73,0.00,48.82,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,17.83,17.57,0.00,28.31,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,17.83,17.76,0.00,36.10,CY,CY·CY,Cloudflare,
162.159.43.44:443,17.83,17.66,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,17.84,17.66,0.00,34.11,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,17.84,17.67,0.00,48.07,SG,新加坡·SG,Cloudflare,
104.18.45.27:443,17.84,17.61,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,17.84,17.65,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,17.84,17.51,0.00,52.19,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,17.84,17.61,0.00,40.87,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,17.84,17.55,0.00,30.07,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,17.84,17.48,0.00,60.25,SG,新加坡·SG,Cloudflare,
162.159.16.220:443,17.84,17.70,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,17.85,17.66,0.00,22.49,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,17.85,17.72,0.00,39.68,US,美国·US,Cloudflare,
198.41.223.221:443,17.85,17.53,0.00,26.13,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,17.85,17.70,0.00,25.67,US,美国·US,Cloudflare,
162.159.25.218:443,17.85,17.58,0.00,36.04,US,美国·US,Cloudflare,
104.16.78.56:443,17.85,17.53,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,17.85,17.60,0.00,23.94,US,美国·US,Cloudflare,
104.16.78.38:443,17.85,17.68,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,17.85,17.60,0.00,20.70,US,美国·US,Cloudflare,
209.94.90.53:443,17.85,17.51,0.00,19.83,US,美国·US,Cloudflare,
162.159.25.43:443,17.85,17.55,0.00,12.48,US,美国·US,Cloudflare,
108.162.195.25:443,17.86,17.50,0.00,14.71,US,美国·US,Cloudflare,
108.162.195.103:443,17.86,17.42,0.00,14.48,US,美国·US,Cloudflare,
162.159.39.109:443,19.54,19.40,0.00,35.74,US,美国·US,Cloudflare,
162.159.44.226:443,19.57,19.31,0.00,26.53,US,美国·US,Cloudflare,
162.159.44.66:443,19.59,19.49,0.00,37.81,US,美国·US,Cloudflare,
162.159.38.123:443,19.59,19.43,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.91:443,19.60,19.49,0.00,24.27,US,美国·US,Cloudflare,
162.159.44.78:443,19.61,19.46,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.118:443,19.62,19.37,0.00,39.91,US,美国·US,Cloudflare,
162.159.45.250:443,19.64,19.43,0.00,28.42,US,美国·US,Cloudflare,
172.64.53.20:443,19.65,19.50,0.00,35.52,US,美国·US,Cloudflare,
162.159.38.18:443,19.65,19.50,0.00,37.74,US,美国·US,Cloudflare,
172.64.53.74:443,19.67,19.65,0.00,24.34,US,美国·US,Cloudflare,
162.159.45.207:443,19.69,19.48,0.00,34.32,US,美国·US,Cloudflare,
172.64.53.8:443,19.69,19.60,0.00,36.99,US,美国·US,Cloudflare,
162.159.44.161:443,19.69,19.61,0.00,32.21,US,美国·US,Cloudflare,
162.159.44.166:443,19.70,19.56,0.00,27.89,US,美国·US,Cloudflare,
162.159.38.181:443,19.70,19.53,0.00,32.20,US,美国·US,Cloudflare,
162.159.39.188:443,19.70,19.56,0.00,33.52,US,美国·US,Cloudflare,
162.159.38.26:443,19.71,19.56,0.00,38.74,US,美国·US,Cloudflare,
172.64.53.228:443,19.71,19.63,0.00,35.46,US,美国·US,Cloudflare,
172.64.53.76:443,19.72,19.54,0.00,23.98,US,美国·US,Cloudflare,
162.159.39.75:443,19.72,19.44,0.00,30.55,US,美国·US,Cloudflare,
162.159.39.186:443,19.72,19.60,0.00,44.18,US,美国·US,Cloudflare,
162.159.45.71:443,19.72,19.55,0.00,28.05,US,美国·US,Cloudflare,
162.159.44.56:443,19.73,19.42,0.00,37.24,US,美国·US,Cloudflare,
162.159.45.131:443,19.73,19.56,0.00,43.80,US,美国·US,Cloudflare,
172.64.53.244:443,19.73,19.49,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.48:443,19.73,19.48,0.00,39.10,US,美国·US,Cloudflare,
162.159.44.152:443,19.74,19.46,0.00,38.66,US,美国·US,Cloudflare,
162.159.39.213:443,19.74,19.54,0.00,28.66,US,美国·US,Cloudflare,
172.64.53.161:443,19.74,19.55,0.00,21.10,US,美国·US,Cloudflare,
172.64.53.162:443,19.74,19.51,0.00,34.97,US,美国·US,Cloudflare,
172.64.53.97:443,19.75,19.41,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,19.77,19.59,0.00,30.78,US,美国·US,Cloudflare,
162.159.45.80:443,19.77,19.58,0.00,23.64,US,美国·US,Cloudflare,
162.159.45.224:443,19.77,19.56,0.00,32.18,US,美国·US,Cloudflare,
162.159.39.187:443,19.78,19.48,0.00,41.48,US,美国·US,Cloudflare,
172.64.53.108:443,19.78,19.60,0.00,21.27,US,美国·US,Cloudflare,
172.64.53.79:443,19.78,19.70,0.00,28.62,US,美国·US,Cloudflare,
162.159.44.176:443,19.79,19.71,0.00,47.37,US,美国·US,Cloudflare,
162.159.45.135:443,19.79,19.67,0.00,40.81,US,美国·US,Cloudflare,
162.159.39.108:443,19.79,19.65,0.00,24.53,US,美国·US,Cloudflare,
162.159.39.250:443,19.80,19.65,0.00,37.47,US,美国·US,Cloudflare,
162.159.39.45:443,19.80,19.55,0.00,25.35,US,美国·US,Cloudflare,
162.159.45.88:443,19.81,19.58,0.00,40.81,US,美国·US,Cloudflare,
162.159.39.146:443,19.81,19.48,0.00,32.93,US,美国·US,Cloudflare,
172.64.53.25:443,19.81,19.52,0.00,35.98,US,美国·US,Cloudflare,
162.159.44.28:443,19.83,19.72,0.00,30.36,US,美国·US,Cloudflare,
162.159.38.128:443,19.84,19.49,0.00,50.41,US,美国·US,Cloudflare,
162.159.44.47:443,19.84,19.65,0.00,34.21,US,美国·US,Cloudflare,
162.159.44.206:443,19.85,19.43,0.00,23.05,US,美国·US,Cloudflare,
172.64.53.34:443,19.86,19.66,0.00,35.67,US,美国·US,Cloudflare,
162.159.45.101:443,19.86,19.59,0.00,24.12,US,美国·US,Cloudflare,
162.159.39.148:443,19.86,19.71,0.00,28.32,US,美国·US,Cloudflare,
162.159.44.126:443,19.87,19.64,0.00,26.39,US,美国·US,Cloudflare,
162.159.38.85:443,19.89,19.59,0.00,34.12,US,美国·US,Cloudflare,
162.159.44.159:443,19.90,19.65,0.00,32.57,US,美国·US,Cloudflare,
162.159.39.97:443,19.92,19.55,0.00,39.55,US,美国·US,Cloudflare,
172.64.53.249:443,19.93,19.55,0.00,34.77,US,美国·US,Cloudflare,
162.159.39.181:443,19.95,19.70,0.00,28.19,US,美国·US,Cloudflare,
162.159.39.134:443,19.96,19.81,0.00,27.38,US,美国·US,Cloudflare,
162.159.44.103:443,19.99,19.67,0.00,22.28,US,美国·US,Cloudflare,
172.64.53.134:443,19.99,19.66,0.00,22.02,US,美国·US,Cloudflare,
162.159.38.191:443,20.02,19.28,0.00,29.65,US,美国·US,Cloudflare,
162.159.38.56:443,20.02,19.72,0.00,36.48,US,美国·US,Cloudflare,
162.159.38.135:443,20.03,19.83,0.00,49.13,US,美国·US,Cloudflare,
162.159.38.145:443,20.06,19.80,0.00,28.61,US,美国·US,Cloudflare,
162.159.44.245:443,20.07,19.64,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.146:443,20.08,19.93,0.00,23.53,US,美国·US,Cloudflare,
162.159.38.37:443,20.08,19.75,0.00,37.34,US,美国·US,Cloudflare,
162.159.45.13:443,20.08,19.41,0.00,28.19,US,美国·US,Cloudflare,
162.159.38.204:443,20.09,19.45,0.00,24.01,US,美国·US,Cloudflare,
162.159.39.135:443,20.10,19.52,0.00,24.45,US,美国·US,Cloudflare,
162.159.45.111:443,20.13,20.00,0.00,27.70,US,美国·US,Cloudflare,
172.64.53.7:443,20.18,19.44,0.00,31.64,US,美国·US,Cloudflare,
162.159.45.51:443,20.19,19.64,0.00,35.43,US,美国·US,Cloudflare,
162.159.38.105:443,20.22,19.79,0.00,27.21,US,美国·US,Cloudflare,
162.159.45.45:443,20.28,19.40,0.00,26.62,US,美国·US,Cloudflare,
162.159.45.156:443,20.32,19.57,0.00,31.54,US,美国·US,Cloudflare,
162.159.38.254:443,20.33,19.43,0.00,27.30,US,美国·US,Cloudflare,
172.64.53.236:443,20.35,19.65,0.00,30.71,US,美国·US,Cloudflare,
162.159.44.205:443,20.35,19.51,0.00,34.85,US,美国·US,Cloudflare,
162.159.39.251:443,20.45,19.39,0.00,24.76,US,美国·US,Cloudflare,
162.159.44.35:443,20.50,19.68,0.00,25.11,US,美国·US,Cloudflare,
162.159.39.203:443,20.50,19.75,0.00,28.97,US,美国·US,Cloudflare,
162.159.39.246:443,20.62,19.60,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.93:443,20.74,19.78,0.00,28.23,US,美国·US,Cloudflare,
162.159.39.29:443,20.80,19.75,0.00,24.48,US,美国·US,Cloudflare,
162.159.39.161:443,20.80,19.68,0.00,32.03,US,美国·US,Cloudflare,
172.64.53.107:443,20.86,19.84,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.38.90:443,20.90,19.33,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.195:443,21.10,19.90,0.00,39.31,US,美国·US,Cloudflare,
162.159.45.223:443,21.37,19.48,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.155:443,21.47,19.61,0.00,24.58,US,美国·US,Cloudflare,
162.159.39.254:443,21.61,19.72,0.00,26.51,US,美国·US,Cloudflare,
172.64.53.141:443,21.65,19.85,0.00,25.39,US,美国·US,Cloudflare,
162.159.44.7:443,21.66,19.71,0.00,32.42,US,美国·US,Cloudflare,
162.159.38.114:443,21.73,19.61,0.00,29.62,US,美国·US,Cloudflare,
172.64.53.251:443,22.12,19.95,0.00,26.83,US,美国·US,Cloudflare,
172.67.65.184:443,22.55,17.41,0.00,22.60,US,美国·US,Cloudflare,
104.26.6.241:443,22.57,17.89,0.00,21.09,US,美国·US,Cloudflare,
104.26.14.203:443,23.34,18.01,0.00,17.78,US,美国·US,Cloudflare,
104.26.6.51:443,23.83,17.89,0.00,19.38,US,美国·US,Cloudflare,
104.26.6.21:443,23.89,17.62,0.00,20.40,US,美国·US,Cloudflare,
104.26.6.171:443,24.35,17.62,0.00,18.49,US,美国·US,Cloudflare,
161.35.232.123:443,24.43,23.94,0.00,31.10,US,美国·US,Cloudflare,
64.23.235.106:443,24.51,24.14,0.00,24.61,US,美国·US,Cloudflare,
172.67.65.73:443,27.01,17.76,0.00,24.00,US,美国·US,Cloudflare,
104.26.6.198:443,27.33,17.94,0.00,22.16,US,美国·US,Cloudflare,
172.67.65.1:443,27.35,17.88,0.00,21.25,US,美国·US,Cloudflare,
172.67.65.219:443,27.95,17.84,0.00,21.48,US,美国·US,Cloudflare,
104.26.6.246:443,28.59,17.89,0.00,25.95,US,美国·US,Cloudflare,
104.26.6.28:443,29.21,18.42,0.00,21.99,US,美国·US,Cloudflare,
172.67.65.27:443,30.91,17.62,0.00,28.05,US,美国·US,Cloudflare,
172.67.65.239:443,32.15,18.51,0.00,19.94,US,美国·US,Cloudflare,
104.26.14.95:443,32.29,18.06,0.00,24.80,US,美国·US,Cloudflare,
216.40.85.117:443,33.17,33.06,0.00,23.84,US,美国·US,Cloudflare,
179.255.152.163:443,33.36,33.16,0.00,29.56,US,美国·US,Cloudflare,179.255.152.163:443
154.21.92.216:443,33.40,33.17,0.00,26.73,US,美国·US,Cloudflare,
154.21.80.55:8443,33.41,33.17,0.00,33.54,US,美国·US,Cloudflare,
104.26.6.245:443,36.45,35.55,0.00,26.17,US,美国·US,Cloudflare,
104.21.224.130:443,37.29,37.00,0.00,20.05,US,美国·US,Cloudflare,
104.26.14.180:443,38.42,34.85,0.00,26.14,US,美国·US,Cloudflare,
155.138.128.135:443,40.54,39.62,0.00,16.53,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,41.33,41.09,0.00,25.99,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.128.177.185:8443,41.42,40.01,0.00,25.92,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,41.81,40.25,0.00,27.62,CA,加拿大·CA,Cloudflare,40.233.110.251:443
216.238.86.91:443,42.30,41.40,0.00,23.84,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
103.11.76.116:443,43.29,42.90,0.00,24.64,US,美国·US,Cloudflare,103.11.76.116:443
182.255.84.231:443,44.27,43.26,0.00,24.35,US,美国·US,Cloudflare,182.255.84.231:443
152.53.209.65:443,44.47,40.92,0.00,20.27,US,美国·US,Cloudflare,
www.affirm.com:443,45.85,19.95,0.00,10.15,US,美国·US,Cloudflare,
96.44.136.186:8443,46.54,44.41,0.00,32.27,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
207.90.192.164:8443,47.47,46.48,0.00,24.99,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
mci.ircf.space:443,49.18,30.45,0.00,27.02,US,美国·US,Cloudflare,
ryn.ircf.space:443,51.88,31.56,0.00,26.04,US,美国·US,Cloudflare,
107.172.137.69:8443,54.87,48.85,0.00,28.54,US,美国·US,Cloudflare,107.172.137.69:8443
138.197.161.103:443,60.30,57.17,0.00,29.70,CA,加拿大·CA,Cloudflare,138.197.161.103:443
yg11.ygkkk.dpdns.org:443,61.13,18.17,0.00,28.73,US,美国·US,Cloudflare,
afn.ircf.space:443,71.52,58.60,0.00,29.55,US,美国·US,Cloudflare,
itarmy.com.ua:443,84.20,37.41,0.00,27.46,US,美国·US,Cloudflare,Itarmy
43.169.18.179:443,101.46,100.08,0.00,34.25,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,101.88,101.18,0.00,26.85,SG,新加坡·SG,Cloudflare,
162.159.160.152:443,103.84,102.22,0.00,30.38,US,美国·US,Cloudflare,
3.249.34.103:443,107.77,107.06,0.00,26.99,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.74.226.160:443,108.96,106.54,0.00,25.17,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.216.6.137:443,109.49,106.55,0.00,30.12,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
5.157.30.26:8443,113.26,112.25,0.00,28.98,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
84.8.145.157:443,114.72,112.72,0.00,7545.10,GB,英国·GB,Cloudflare,
57.128.179.189:443,116.74,116.23,0.00,22.86,GB,英国·GB,Cloudflare,
159.65.51.189:2053,118.36,116.83,0.00,28.07,GB,英国·GB,Cloudflare,159.65.51.189:2053
103.54.18.22:8443,118.64,114.97,0.00,30.01,NL,荷兰·NL,Cloudflare,103.54.18.22:8443
45.137.181.229:443,118.71,118.44,0.00,26.86,JP,日本·JP,Cloudflare,
91.149.243.34:443,118.77,118.64,0.00,29.64,ES,西班牙·ES,Cloudflare,91.149.243.34:443
45.137.181.234:443,118.78,118.67,0.00,18.31,JP,日本·JP,Cloudflare,
131.143.215.173:443,118.80,114.37,0.00,31.44,JP,日本·JP,Cloudflare,131.143.215.173:443
191.223.221.101:443,119.12,118.47,0.00,21.68,JP,日本·JP,Cloudflare,191.223.221.101:443
141.147.176.154:443,119.13,119.07,0.00,18.40,JP,日本·JP,Cloudflare,141.147.176.154:443
138.68.131.141:2087,119.51,116.88,0.00,28.45,GB,英国·GB,Cloudflare,138.68.131.141:2087
185.238.170.167:443,119.58,117.17,0.00,62.32,NL,荷兰·NL,Cloudflare,
142.91.109.150:443,119.64,118.54,0.00,31.53,JP,日本·JP,Cloudflare,142.91.109.150:443
45.192.200.136:443,119.84,118.75,0.00,33.18,JP,日本·JP,Cloudflare,45.192.200.136:443
178.128.172.70:2053,119.89,116.62,0.00,38.37,GB,英国·GB,Cloudflare,178.128.172.70:2053
191.223.221.102:443,120.04,118.51,0.00,27.00,JP,日本·JP,Cloudflare,191.223.221.102:443
43.206.103.6:443,120.17,119.59,0.00,18.16,JP,日本·JP,Cloudflare,
31.207.45.120:443,120.27,119.19,0.00,4003.93,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,120.64,116.11,0.00,32.07,FR,法国·FR,Cloudflare,
5.34.222.227:443,121.16,118.77,0.00,29.04,JP,日本·JP,Cloudflare,
141.227.186.38:2053,121.22,119.63,0.00,26.29,BE,比利时·BE,Cloudflare,141.227.186.38:2053
13.230.246.69:443,121.36,120.02,0.00,15.51,JP,日本·JP,Cloudflare,13.230.246.69:443
185.238.170.19:443,121.48,118.92,0.00,5526.56,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,122.59,121.21,0.00,31.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
95.85.22.221:443,122.63,120.47,0.00,33.11,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,122.87,120.06,0.00,91.36,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,123.08,122.48,0.00,29.82,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
37.139.27.68:443,123.23,121.42,0.00,32.19,NL,荷兰·NL,Cloudflare,
146.103.96.48:443,123.42,117.04,0.00,31.08,NL,荷兰·NL,Cloudflare,146.103.96.48:443
198.55.103.33:443,123.43,122.99,0.00,12.39,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
147.90.26.54:443,123.43,118.26,0.00,32.60,FR,法国·FR,Cloudflare,147.90.26.54:443
37.59.110.94:443,123.88,123.14,0.00,29.27,FR,法国·FR,Cloudflare,37.59.110.94:443
194.146.127.50:8443,123.93,120.26,0.00,30.70,NL,荷兰·NL,Cloudflare,194.146.127.50:8443
51.91.249.156:443,124.05,121.54,0.00,55.94,FR,法国·FR,Cloudflare,
89.19.211.250:443,124.88,123.76,0.00,55.17,DE,德国·DE,Cloudflare,
51.91.249.86:443,125.10,122.10,0.00,513.29,FR,法国·FR,Cloudflare,
217.69.7.236:8443,125.96,124.93,0.00,32.45,FR,法国·FR,Cloudflare,217.69.7.236:8443
31.59.120.198:443,126.07,124.01,0.00,34.20,FR,法国·FR,Cloudflare,31.59.120.198:443
46.8.224.250:8443,126.28,123.92,0.00,32.07,FR,法国·FR,Cloudflare,
46.8.225.44:443,126.30,125.02,0.00,33.13,FR,法国·FR,Cloudflare,
194.71.227.213:443,126.43,121.83,0.00,33.40,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.59.121.131:8443,126.52,126.10,0.00,32.24,FR,法国·FR,Cloudflare,31.59.121.131:8443
167.88.185.42:443,126.56,125.40,0.00,35.44,JP,日本·JP,Cloudflare,
217.142.227.105:20071,126.56,125.33,0.00,18.64,JP,日本·JP,Cloudflare,
64.204.49.136:443,126.72,125.16,0.00,33.51,JP,日本·JP,Cloudflare,64.204.49.136:443
188.166.91.68:443,126.80,120.64,0.00,27.61,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,126.89,121.48,0.00,256.80,NL,荷兰·NL,Cloudflare,
45.142.127.205:443,126.89,126.64,0.00,29.08,JP,日本·JP,Cloudflare,
94.183.188.21:443,127.54,125.79,0.00,30.98,FR,法国·FR,Cloudflare,
31.57.190.16:443,127.70,127.01,0.00,29.17,ES,西班牙·ES,Cloudflare,31.57.190.16:443
94.159.102.101:443,127.92,125.95,0.00,15.53,DE,德国·DE,Cloudflare,
194.146.12.230:443,128.29,126.27,0.00,30.41,FR,法国·FR,Cloudflare,194.146.12.230:443
31.57.190.73:443,128.74,126.63,0.00,30.64,ES,西班牙·ES,Cloudflare,31.57.190.73:443
194.154.29.81:443,128.78,127.21,0.00,30.22,CH,瑞士·CH,Cloudflare,194.154.29.81:443
93.95.24.19:443,129.96,129.28,0.00,30.87,DE,德国·DE,Cloudflare,
217.177.11.243:443,130.57,129.51,0.00,32.42,NL,荷兰·NL,Cloudflare,217.177.11.243:443
93.95.24.171:443,130.61,129.02,0.00,25.49,DE,德国·DE,Cloudflare,
199.68.196.28:443,131.01,127.45,0.00,32.57,CH,瑞士·CH,Cloudflare,
5.255.118.118:443,131.44,127.71,0.00,30.64,NL,荷兰·NL,Cloudflare,5.255.118.118:443
176.96.138.187:443,131.60,130.60,0.00,3198.71,DE,德国·DE,Cloudflare,
35.241.172.224:443,131.86,130.90,0.00,32.19,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.249.255.116:443,131.88,130.60,0.00,23.41,DK,丹麦·DK,Cloudflare,5.249.255.116:443
