目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.36.27.150:8443,150.20,149.72,0.00,36.15,DK,丹麦·DK,Cloudflare,
144.91.116.209:8443,150.26,149.55,0.00,31.71,FR,法国·FR,Cloudflare,144.91.116.209:8443
79.143.187.3:443,150.27,148.75,0.00,36.17,FR,法国·FR,Cloudflare,79.143.187.3:443
207.154.200.82:2087,150.28,147.76,0.00,33.49,DE,德国·DE,Cloudflare,207.154.200.82:2087
31.77.161.178:8443,150.82,147.01,0.00,32.72,DE,德国·DE,Cloudflare,31.77.161.178:8443
185.125.171.128:8443,150.96,149.27,0.00,32.31,NO,挪威·NO,Cloudflare,185.125.171.128:8443
51.195.102.239:443,151.01,150.60,0.00,1730.20,DE,德国·DE,Cloudflare,
89.28.236.192:443,151.47,150.55,0.00,38.69,DK,丹麦·DK,Cloudflare,
194.154.29.81:443,151.89,149.09,0.00,34.26,CH,瑞士·CH,Cloudflare,194.154.29.81:443
151.247.196.143:443,152.53,146.95,0.00,37.04,FR,法国·FR,Cloudflare,
159.195.82.121:443,152.80,149.91,0.00,32.50,DE,德国·DE,Cloudflare,159.195.82.121:443
194.163.154.147:443,152.89,149.89,0.00,33.97,FR,法国·FR,Cloudflare,
168.100.9.99:443,152.90,151.51,0.00,10536.09,NL,荷兰·NL,Cloudflare,
168.100.9.106:443,152.92,151.35,0.00,441.09,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,153.07,151.83,0.00,32.12,NO,挪威·NO,Cloudflare,193.200.238.239:8443
194.107.126.117:443,153.20,152.46,0.00,1389.95,DE,德国·DE,Cloudflare,
5.75.197.7:443,153.20,149.94,0.00,16.90,DE,德国·DE,Cloudflare,
128.140.32.214:8443,153.28,150.33,0.00,32.05,DE,德国·DE,Cloudflare,128.140.32.214:8443
77.221.152.136:443,153.41,151.81,0.00,37.81,FR,法国·FR,Cloudflare,77.221.152.136:443
82.165.190.31:443,153.60,150.73,0.00,7045.77,DE,德国·DE,Cloudflare,
45.148.31.204:443,153.63,150.46,0.00,38.39,DK,丹麦·DK,Cloudflare,
62.60.148.185:443,153.87,151.94,0.00,33.63,FR,法国·FR,Cloudflare,62.60.148.185:443
217.179.6.124:2087,153.92,153.05,0.00,37.90,FR,法国·FR,Cloudflare,217.179.6.124:2087
80.76.32.105:443,154.11,148.86,0.00,4966.91,DE,德国·DE,Cloudflare,
194.5.98.105:2053,154.18,151.54,0.00,36.41,NO,挪威·NO,Cloudflare,194.5.98.105:2053
83.228.193.229:8443,154.22,154.06,0.00,38.06,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
178.105.181.55:2053,154.43,151.30,0.00,36.27,DE,德国·DE,Cloudflare,178.105.181.55:2053
194.32.107.150:443,154.51,151.42,0.00,27.28,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.16:443,154.64,154.47,0.00,31.26,ES,西班牙·ES,Cloudflare,31.57.190.16:443
46.101.206.23:2053,154.85,152.17,0.00,31.82,DE,德国·DE,Cloudflare,46.101.206.23:2053
4.232.64.201:443,154.96,153.70,0.00,16.38,IT,意大利·IT,Cloudflare,4.232.64.201:443
82.165.190.27:443,154.98,154.05,0.00,38.73,DE,德国·DE,Cloudflare,
85.192.38.101:443,155.06,152.24,0.00,36.09,GB,英国·GB,Cloudflare,
132.243.174.185:443,155.13,152.43,0.00,13.20,CH,瑞士·CH,Cloudflare,132.243.174.185:443
185.184.121.192:8443,155.22,153.66,0.00,37.60,NL,荷兰·NL,Cloudflare,185.184.121.192:8443
185.28.100.60:443,155.27,155.16,0.00,33.06,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
195.123.244.28:443,155.50,155.27,0.00,34.05,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
138.201.155.57:443,155.51,152.24,0.00,550.40,DE,德国·DE,Cloudflare,
93.93.119.91:443,155.58,154.88,0.00,37.45,ES,西班牙·ES,Cloudflare,93.93.119.91:443
91.107.156.195:2083,155.60,151.65,0.00,35.65,DE,德国·DE,Cloudflare,91.107.156.195:2083
193.162.47.60:443,155.90,155.30,0.00,30.63,CZ,捷克·CZ,Cloudflare,
94.143.138.159:443,156.01,155.17,0.00,30.75,ES,西班牙·ES,Cloudflare,94.143.138.159:443
93.99.104.227:8443,156.48,156.26,0.00,33.54,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
95.141.241.216:443,156.50,156.44,0.00,29.60,SE,瑞典·SE,Cloudflare,95.141.241.216:443
64.176.68.73:443,156.88,156.67,0.00,29.60,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,156.94,153.86,0.00,29.37,IT,意大利·IT,Cloudflare,172.238.238.203:2053
172.234.96.4:443,157.08,156.73,0.00,23.36,SE,瑞典·SE,Cloudflare,
83.228.198.53:443,157.27,154.68,0.00,31.69,CH,瑞士·CH,Cloudflare,83.228.198.53:443
91.110.174.205:8443,157.68,155.07,0.00,30.41,HK,香港·HK,Cloudflare,
185.191.239.133:443,157.93,157.06,0.00,36.74,CH,瑞士·CH,Cloudflare,185.191.239.133:443
163.5.58.140:443,158.02,157.45,0.00,31.62,HK,香港·HK,Cloudflare,163.5.58.140:443
45.148.119.127:443,158.27,158.05,0.00,32.55,PL,波兰·PL,Cloudflare,45.148.119.127:443
80.78.19.50:443,158.38,157.78,0.00,31.68,SE,瑞典·SE,Cloudflare,
5.35.103.185:8443,158.41,158.24,0.00,31.90,SK,SK·SK,Cloudflare,
148.253.212.42:443,158.54,158.36,0.00,30.31,PL,波兰·PL,Cloudflare,148.253.212.42:443
64.120.121.89:2053,158.55,157.95,0.00,35.35,HK,香港·HK,Cloudflare,
132.243.245.13:443,158.57,157.14,0.00,26.40,AT,奥地利·AT,Cloudflare,132.243.245.13:443
62.182.192.194:443,158.62,157.87,0.00,34.62,SE,瑞典·SE,Cloudflare,
205.147.200.38:443,158.69,157.18,0.00,35.43,AT,奥地利·AT,Cloudflare,205.147.200.38:443
80.211.27.249:443,159.01,157.07,0.00,31.69,IT,意大利·IT,Cloudflare,80.211.27.249:443
139.99.155.180:443,159.01,158.89,0.00,26.03,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
45.32.191.198:443,159.05,158.82,0.00,36.35,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
202.85.53.11:443,159.16,158.85,0.00,32.11,HK,香港·HK,Cloudflare,
31.76.22.45:2053,159.18,157.99,0.00,33.30,PL,波兰·PL,Cloudflare,31.76.22.45:2053
92.61.71.49:443,159.31,155.37,0.00,31.34,CZ,捷克·CZ,Cloudflare,
170.64.232.210:443,159.61,158.64,0.00,31.71,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
46.102.156.144:2053,160.25,157.42,0.00,34.15,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,160.41,158.23,0.00,35.32,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
89.46.42.141:8443,160.69,158.48,0.00,35.17,SK,SK·SK,Cloudflare,
91.110.174.210:8443,160.85,159.22,0.00,30.87,HK,香港·HK,Cloudflare,
134.209.96.76:443,160.88,159.84,0.00,29.84,SG,新加坡·SG,Cloudflare,134.209.96.76:443
