目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.154:443,1.48,1.39,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,1.48,1.40,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,1.48,1.45,0.00,24.85,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,1.48,1.43,0.00,38.88,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,1.48,1.38,0.00,39.50,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,1.48,1.35,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,1.48,1.42,0.00,41.30,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,1.48,1.40,0.00,40.72,CA,加拿大·CA,Cloudflare,
198.41.211.39:443,1.48,1.38,0.00,26.65,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,1.48,1.30,0.00,23.58,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,1.48,1.41,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,1.48,1.33,0.00,20.99,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,1.48,1.42,0.00,27.01,US,美国·US,Cloudflare,
172.64.93.84:443,1.48,1.40,0.00,26.44,US,美国·US,Cloudflare,
104.26.14.39:443,1.49,1.36,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,1.49,1.33,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,1.49,1.46,0.00,36.99,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,1.49,1.37,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,1.49,1.40,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,1.49,1.38,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,1.49,1.36,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,1.49,1.27,0.00,18.69,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,1.49,1.33,0.00,38.46,US,美国·US,Cloudflare,
104.19.41.146:443,1.49,1.39,0.00,19.62,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,1.49,1.44,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.49,1.33,0.00,22.29,CA,加拿大·CA,Cloudflare,
154.81.141.104:443,1.49,1.37,0.00,28.94,SG,新加坡·SG,Cloudflare,
135.84.75.193:443,1.49,1.20,0.00,20.70,US,美国·US,Cloudflare,
104.19.52.206:443,1.49,1.37,0.00,30.47,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,1.49,1.35,0.00,36.26,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,1.49,1.42,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.49,1.40,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,1.49,1.37,0.00,24.35,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,1.49,1.36,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,1.49,1.38,0.00,18.95,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,1.49,1.40,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.49,1.37,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.25.220:443,1.49,1.36,0.00,19.05,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,1.49,1.38,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,1.49,1.40,0.00,22.96,US,美国·US,Cloudflare,
8.35.211.102:443,1.50,1.36,0.00,18.49,US,美国·US,Cloudflare,
172.64.48.241:443,1.50,1.46,0.00,36.88,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.50,1.44,0.00,17.99,US,美国·US,Cloudflare,
108.162.198.64:443,1.50,1.39,0.00,17.78,US,美国·US,Cloudflare,
104.17.105.127:443,1.50,1.40,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.17.133.216:443,1.50,1.34,0.00,30.88,US,美国·US,Cloudflare,
104.19.61.66:443,1.50,1.39,0.00,20.14,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,1.50,1.37,0.00,26.24,US,美国·US,Cloudflare,
45.205.0.62:443,1.50,1.36,0.00,18.33,US,美国·US,Cloudflare,
162.159.25.98:443,1.50,1.37,0.00,23.12,US,美国·US,Cloudflare,
104.21.95.199:443,1.50,1.40,0.00,22.24,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,1.50,1.35,0.00,22.82,US,美国·US,Cloudflare,
162.159.43.54:443,1.50,1.40,0.00,29.43,US,美国·US,Cloudflare,
47.254.89.126:443,1.97,1.65,0.00,1506.35,US,美国·US,Cloudflare,
107.174.252.170:2087,2.17,1.77,0.00,28.29,US,美国·US,Cloudflare,107.174.252.170:2087
38.59.241.158:443,2.76,2.33,0.00,553.36,US,美国·US,Cloudflare,
www.zendesk.com:443,3.80,1.98,0.00,26.49,US,美国·US,Cloudflare,
www.decathlon.com:443,5.95,1.84,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,8.32,8.22,0.00,30.24,US,美国·US,Cloudflare,
162.159.39.122:443,8.61,8.26,0.00,22.45,US,美国·US,Cloudflare,
162.159.38.203:443,8.88,8.27,0.00,23.78,US,美国·US,Cloudflare,
162.159.44.40:443,8.91,8.30,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.126:443,8.93,8.37,0.00,24.64,US,美国·US,Cloudflare,
162.159.45.93:443,8.95,8.37,0.00,27.17,US,美国·US,Cloudflare,
162.159.45.220:443,9.01,8.30,0.00,31.18,US,美国·US,Cloudflare,
162.159.39.83:443,9.04,8.20,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.74:443,9.05,8.32,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.15:443,9.05,8.32,0.00,30.89,US,美国·US,Cloudflare,
162.159.38.13:443,9.06,8.33,0.00,24.36,US,美国·US,Cloudflare,
162.159.38.53:443,9.07,8.30,0.00,26.34,US,美国·US,Cloudflare,
162.159.39.216:443,9.09,8.28,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.131:443,9.12,8.33,0.00,27.98,US,美国·US,Cloudflare,
66.212.16.145:8443,9.13,8.33,0.00,30.51,US,美国·US,Cloudflare,66.212.16.145:8443
162.159.39.19:443,9.13,8.37,0.00,26.68,US,美国·US,Cloudflare,
162.159.38.76:443,9.15,8.52,0.00,29.70,US,美国·US,Cloudflare,
162.159.45.61:443,9.16,8.22,0.00,31.63,US,美国·US,Cloudflare,
162.159.39.29:443,9.16,8.43,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.19:443,9.20,8.61,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.26:443,9.22,8.20,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.248:443,9.25,8.43,0.00,26.33,US,美国·US,Cloudflare,
162.159.39.181:443,9.25,8.35,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.195:443,9.25,8.23,0.00,31.35,US,美国·US,Cloudflare,
162.159.39.131:443,9.25,8.20,0.00,31.71,US,美国·US,Cloudflare,
162.159.39.247:443,9.27,8.98,0.00,29.99,US,美国·US,Cloudflare,
162.159.44.236:443,9.27,9.07,0.00,24.93,US,美国·US,Cloudflare,
84.32.44.218:443,9.28,8.93,0.00,30.99,US,美国·US,Cloudflare,
162.159.44.172:443,9.28,8.37,0.00,29.82,US,美国·US,Cloudflare,
162.159.45.204:443,9.29,8.28,0.00,29.41,US,美国·US,Cloudflare,
216.40.85.146:443,9.29,9.04,0.00,985.66,US,美国·US,Cloudflare,
162.159.38.246:443,9.31,8.49,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.149:443,9.33,9.17,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.105:443,9.33,8.24,0.00,25.28,US,美国·US,Cloudflare,
162.159.39.22:443,9.34,8.91,0.00,23.59,US,美国·US,Cloudflare,
162.159.44.202:443,9.34,8.31,0.00,22.52,US,美国·US,Cloudflare,
44.32.235.13:443,9.35,8.97,0.00,30.19,US,美国·US,Cloudflare,44.32.235.13:443
162.159.39.158:443,9.35,8.25,0.00,29.31,US,美国·US,Cloudflare,
162.159.44.12:443,9.35,8.29,0.00,30.94,US,美国·US,Cloudflare,
162.159.44.192:443,9.36,8.40,0.00,28.89,US,美国·US,Cloudflare,
162.159.39.167:443,9.38,8.32,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.57:443,9.38,8.84,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.1:443,9.39,8.24,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.149:443,9.39,8.29,0.00,25.21,US,美国·US,Cloudflare,
162.159.39.233:443,9.39,9.04,0.00,27.18,US,美国·US,Cloudflare,
162.159.44.127:443,9.39,8.27,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.70:443,9.39,8.36,0.00,29.58,US,美国·US,Cloudflare,
162.159.38.64:443,9.40,8.23,0.00,32.37,US,美国·US,Cloudflare,
162.159.44.167:443,9.40,8.39,0.00,30.27,US,美国·US,Cloudflare,
162.159.39.254:443,9.40,9.09,0.00,22.43,US,美国·US,Cloudflare,
162.159.45.101:443,9.40,8.24,0.00,30.72,US,美国·US,Cloudflare,
162.159.38.205:443,9.41,8.39,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.6:443,9.44,9.14,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.217:443,9.44,8.86,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.51:443,9.45,9.11,0.00,27.55,US,美国·US,Cloudflare,
162.159.39.81:443,9.50,8.99,0.00,24.28,US,美国·US,Cloudflare,
162.159.38.170:443,9.50,8.98,0.00,27.68,US,美国·US,Cloudflare,
162.159.44.73:443,9.53,8.24,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.52:443,9.54,8.44,0.00,30.07,US,美国·US,Cloudflare,
162.159.39.162:443,9.56,8.40,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.18:443,9.57,9.08,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.246:443,9.57,9.19,0.00,24.28,US,美国·US,Cloudflare,
162.159.45.140:443,9.62,8.45,0.00,25.78,US,美国·US,Cloudflare,
162.159.45.183:443,9.64,9.09,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.252:443,9.66,9.13,0.00,30.03,US,美国·US,Cloudflare,
162.159.39.175:443,9.67,9.30,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.190:443,9.68,8.24,0.00,22.97,US,美国·US,Cloudflare,
162.159.45.125:443,9.69,9.13,0.00,23.42,US,美国·US,Cloudflare,
142.248.219.154:2053,9.73,8.21,0.00,27.54,US,美国·US,Cloudflare,142.248.219.154:2053
162.159.44.27:443,9.74,9.07,0.00,24.78,US,美国·US,Cloudflare,
162.159.38.105:443,9.74,8.38,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.114:443,9.75,8.42,0.00,25.99,US,美国·US,Cloudflare,
162.159.39.142:443,9.75,9.18,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.140:443,9.75,8.41,0.00,25.54,US,美国·US,Cloudflare,
162.159.38.176:443,9.77,9.34,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.22:443,9.78,9.17,0.00,26.70,US,美国·US,Cloudflare,
162.159.38.1:443,9.79,9.35,0.00,28.16,US,美国·US,Cloudflare,
162.159.39.36:443,9.80,9.36,0.00,27.83,US,美国·US,Cloudflare,
162.159.44.114:443,9.81,9.40,0.00,28.82,US,美国·US,Cloudflare,
162.159.39.238:443,9.85,9.14,0.00,22.04,US,美国·US,Cloudflare,
162.159.38.86:443,9.86,9.09,0.00,22.41,US,美国·US,Cloudflare,
162.159.44.224:443,9.87,9.33,0.00,26.42,US,美国·US,Cloudflare,
162.159.44.249:443,9.91,9.08,0.00,25.29,US,美国·US,Cloudflare,
162.159.44.19:443,9.94,9.15,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.226:443,10.06,9.07,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.23:443,10.06,9.46,0.00,24.19,US,美国·US,Cloudflare,
162.159.44.253:443,10.16,9.37,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.87:443,10.24,10.03,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.235:443,10.37,9.46,0.00,26.92,US,美国·US,Cloudflare,
162.159.45.7:443,10.37,10.01,0.00,25.55,US,美国·US,Cloudflare,
162.159.44.134:443,10.41,10.14,0.00,28.85,US,美国·US,Cloudflare,
162.159.38.51:443,10.59,9.23,0.00,26.47,US,美国·US,Cloudflare,
24.120.102.146:443,16.09,14.97,0.00,24.19,US,美国·US,Cloudflare,24.120.102.146:443
162.159.44.138:443,17.96,8.85,0.00,28.11,US,美国·US,Cloudflare,
216.238.88.154:8443,48.78,48.69,0.00,19.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
38.120.131.27:443,54.22,53.68,0.00,429.92,US,美国·US,Cloudflare,
162.230.251.4:443,57.52,57.11,0.00,36.36,US,美国·US,Cloudflare,162.230.251.4:443
40.233.103.212:443,64.48,61.95,0.00,34.96,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.233.179.161:443,64.65,62.67,0.00,17.58,US,美国·US,Cloudflare,172.233.179.161:443
40.233.77.216:443,65.04,62.22,0.00,34.31,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,65.14,64.36,0.00,36.20,CA,加拿大·CA,Cloudflare,
20.39.37.65:443,65.51,63.88,0.00,31.67,US,美国·US,Cloudflare,
www.temu.com:443,68.69,66.43,0.00,12.35,US,美国·US,Cloudflare,Temu
54.39.17.220:8443,69.96,69.42,0.00,31.33,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
207.90.192.164:8443,70.58,69.78,0.00,55.24,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
5.61.27.190:2087,70.71,69.18,0.00,18.24,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,70.71,69.15,0.00,39.26,CA,加拿大·CA,Cloudflare,
174.108.80.25:8443,80.90,75.25,0.00,16.95,US,美国·US,Cloudflare,174.108.80.25:8443
109.107.140.86:443,103.46,103.12,0.00,43.97,JP,日本·JP,Cloudflare,109.107.140.86:443
108.160.132.132:443,104.75,104.71,0.00,37.02,JP,日本·JP,Cloudflare,
154.12.190.68:443,104.89,104.74,0.00,5465.46,JP,日本·JP,Cloudflare,
45.137.181.80:443,104.95,104.62,0.00,2869.60,JP,日本·JP,Cloudflare,
141.147.185.63:443,105.06,104.96,0.00,32.59,JP,日本·JP,Cloudflare,141.147.185.63:443
13.115.56.149:443,105.60,105.26,0.00,19.97,JP,日本·JP,Cloudflare,13.115.56.149:443
43.207.72.242:443,105.94,105.35,0.00,20.81,JP,日本·JP,Cloudflare,43.207.72.242:443
3.112.219.69:443,106.01,105.52,0.00,38.37,JP,日本·JP,Cloudflare,3.112.219.69:443
45.76.54.195:443,106.08,104.79,0.00,10.15,JP,日本·JP,Cloudflare,45.76.54.195:443
146.56.135.196:443,127.74,127.55,0.00,11.22,KR,韩国·KR,Cloudflare,
131.186.16.166:443,128.85,127.76,0.00,33.31,KR,韩国·KR,Cloudflare,
123.111.169.70:2087,132.08,130.80,0.00,13.25,KR,韩国·KR,Cloudflare,123.111.169.70:2087
193.17.183.6:8443,132.21,131.67,0.00,30.11,ES,西班牙·ES,Cloudflare,
5.157.30.18:8443,132.22,130.28,0.00,21.78,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
168.107.40.4:8443,132.68,132.48,0.00,29.09,KR,韩国·KR,Cloudflare,168.107.40.4:8443
134.185.127.173:443,132.91,132.55,0.00,28.90,KR,韩国·KR,Cloudflare,134.185.127.173:443
63.32.194.15:8443,132.94,131.93,0.00,36.67,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
65.20.105.75:443,133.09,131.71,0.00,25.37,ES,西班牙·ES,Cloudflare,65.20.105.75:443
45.86.229.28:443,133.91,132.09,0.00,28.95,ES,西班牙·ES,Cloudflare,
185.223.82.57:443,133.91,132.71,0.00,25.32,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,134.02,130.59,0.00,31.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
161.29.46.212:443,134.32,131.89,0.00,15.61,UN,未知·UN,Cloudflare,NZ·NZ
83.147.15.253:443,134.99,134.24,0.00,28.05,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.51:443,135.21,135.11,0.00,29.95,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.26,135.17,0.00,29.01,CN,中·国·CN,Cloudflare,台·湾·TW
140.235.38.47:443,135.28,135.24,0.00,30.75,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,135.52,134.46,0.00,33.20,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,137.67,137.52,0.00,29.73,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
172.105.173.161:443,137.71,137.60,0.00,28.17,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
3.27.159.64:443,137.79,137.69,0.00,27.61,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
57.128.181.221:8443,138.29,137.62,0.00,27.04,GB,英国·GB,Cloudflare,57.128.181.221:8443
198.55.103.168:443,139.28,138.90,0.00,29.64,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
125.227.162.65:443,139.44,138.01,0.00,251.15,TW,台·湾·TW,Cloudflare,
57.128.179.254:443,139.48,137.70,0.00,26.55,GB,英国·GB,Cloudflare,
57.128.178.232:443,139.85,138.30,0.00,26.67,GB,英国·GB,Cloudflare,57.128.178.232:443
161.35.160.245:443,139.87,139.69,0.00,29.59,GB,英国·GB,Cloudflare,161.35.160.245:443
134.209.26.45:443,139.99,139.03,0.00,25.60,GB,英国·GB,Cloudflare,134.209.26.45:443
193.219.99.164:8443,140.15,138.41,0.00,29.67,GB,英国·GB,Cloudflare,
14.52.210.173:12312,140.96,139.81,0.00,32.64,KR,韩国·KR,Cloudflare,
152.67.104.23:443,142.72,141.16,0.00,28.41,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
147.90.26.22:443,144.19,141.59,0.00,27.47,FR,法国·FR,Cloudflare,
158.180.5.171:443,144.29,141.46,0.00,28.99,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
141.227.137.177:2053,144.91,144.51,0.00,34.22,BE,比利时·BE,Cloudflare,141.227.137.177:2053
5.61.56.11:443,144.94,142.99,0.00,25.62,NL,荷兰·NL,Cloudflare,
103.158.117.253:443,145.13,145.01,0.00,31.63,HK,香港·HK,Cloudflare,103.158.117.253:443
141.227.186.38:2053,145.15,144.78,0.00,28.21,BE,比利时·BE,Cloudflare,141.227.186.38:2053
168.100.9.249:443,145.35,142.17,0.00,296.69,NL,荷兰·NL,Cloudflare,
23.27.48.62:443,145.39,145.13,0.00,29.29,HK,香港·HK,Cloudflare,
45.202.247.198:443,145.55,145.48,0.00,32.30,MO,MO·MO,Cloudflare,
168.100.9.81:443,145.56,143.43,0.00,31.81,NL,荷兰·NL,Cloudflare,
82.47.34.252:8443,145.58,145.34,0.00,27.97,HK,香港·HK,Cloudflare,82.47.34.252:8443
43.161.227.99:443,145.65,145.43,0.00,397.36,HK,香港·HK,Cloudflare,
188.166.42.149:443,145.68,143.01,0.00,25.15,NL,荷兰·NL,Cloudflare,
38.55.198.101:443,145.69,145.61,0.00,143.28,HK,香港·HK,Cloudflare,
154.12.177.92:443,145.73,145.58,0.00,30.01,HK,香港·HK,Cloudflare,154.12.177.92:443
5.61.56.23:443,145.84,141.11,0.00,5302.51,NL,荷兰·NL,Cloudflare,
149.104.25.189:443,146.03,145.62,0.00,2696.22,HK,香港·HK,Cloudflare,
142.54.23.15:8443,146.19,144.03,0.00,28.90,NL,荷兰·NL,Cloudflare,142.54.23.15:8443
85.17.244.140:443,146.83,144.00,0.00,31.64,NL,荷兰·NL,Cloudflare,
185.238.170.82:443,146.85,144.92,0.00,1915.56,NL,荷兰·NL,Cloudflare,
47.239.69.103:443,147.72,147.19,0.00,642.01,HK,香港·HK,Cloudflare,
104.248.84.93:8443,147.93,144.90,0.00,30.55,NL,荷兰·NL,Cloudflare,104.248.84.93:8443
46.8.224.194:443,147.94,142.87,0.00,11.69,FR,法国·FR,Cloudflare,46.8.224.194:443
139.84.205.230:443,148.31,147.82,0.00,30.07,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
64.176.9.246:443,148.33,147.39,0.00,26.96,CL,智利·CL,Cloudflare,64.176.9.246:443
139.84.204.218:443,148.55,147.70,0.00,15.55,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
64.176.9.170:8443,148.55,147.51,0.00,32.30,CL,智利·CL,Cloudflare,64.176.9.170:8443
172.236.62.238:443,148.79,148.59,0.00,28.90,AU,澳大利亚·AU,Cloudflare,
185.238.170.167:443,148.87,146.79,0.00,4510.18,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,149.25,142.88,0.00,35.28,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,149.29,148.31,0.00,29.78,CL,智利·CL,Cloudflare,64.176.12.48:443
74.222.12.199:8443,149.40,148.17,0.00,34.48,JP,日本·JP,Cloudflare,74.222.12.199:8443
192.71.249.186:2053,150.02,147.24,0.00,31.79,BE,比利时·BE,Cloudflare,192.71.249.186:2053
164.92.144.181:443,150.52,145.46,0.00,27.42,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,150.58,146.16,0.00,454.14,DE,德国·DE,Cloudflare,
96.9.228.207:443,150.65,150.53,0.00,34.40,HK,香港·HK,Cloudflare,
165.227.172.171:443,150.72,148.78,0.00,35.88,DE,德国·DE,Cloudflare,165.227.172.171:443
213.202.223.19:443,150.75,145.60,0.00,11.50,DE,德国·DE,Cloudflare,
95.179.252.195:443,151.24,146.59,0.00,1054.22,DE,德国·DE,Cloudflare,
138.201.155.127:443,151.30,150.92,0.00,6170.82,DE,德国·DE,Cloudflare,
38.207.132.249:443,151.44,150.69,0.00,35.57,HK,香港·HK,Cloudflare,
91.110.174.222:8443,151.63,148.28,0.00,29.81,GB,英国·GB,Cloudflare,
178.250.187.244:443,151.75,149.34,0.00,32.23,DE,德国·DE,Cloudflare,
31.25.88.11:443,151.75,147.87,0.00,36.71,DE,德国·DE,Cloudflare,
77.221.156.107:8443,151.87,149.74,0.00,34.83,DE,德国·DE,Cloudflare,
49.12.210.58:443,152.22,150.70,0.00,388.40,DE,德国·DE,Cloudflare,
159.69.123.231:443,152.38,151.18,0.00,34.72,DE,德国·DE,Cloudflare,
93.185.163.110:443,152.55,143.20,0.00,940.22,NL,荷兰·NL,Cloudflare,
91.110.174.210:8443,152.67,148.34,0.00,35.25,GB,英国·GB,Cloudflare,
172.86.95.251:443,152.70,149.47,0.00,30.86,DE,德国·DE,Cloudflare,172.86.95.251:443
138.201.155.57:443,153.04,149.95,0.00,887.51,DE,德国·DE,Cloudflare,
