目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.157.51.83:443,81.76,81.66,0.00,21.23,FR,法国·FR,Cloudflare,5.157.51.83:443
57.128.179.45:443,81.90,79.52,0.00,28.11,GB,英国·GB,Cloudflare,
31.59.103.152:2053,81.96,80.67,0.00,15.54,FR,法国·FR,Cloudflare,31.59.103.152:2053
57.128.176.82:8443,82.24,79.26,0.00,26.11,GB,英国·GB,Cloudflare,57.128.176.82:8443
217.60.39.195:8443,82.25,80.52,0.00,32.48,FR,法国·FR,Cloudflare,217.60.39.195:8443
217.60.252.65:2053,82.42,80.69,0.00,14.02,FR,法国·FR,Cloudflare,
193.219.99.200:8443,83.01,81.30,0.00,35.08,GB,英国·GB,Cloudflare,193.219.99.200:8443
188.166.148.79:2053,83.45,80.56,0.00,31.39,GB,英国·GB,Cloudflare,188.166.148.79:2053
45.153.185.74:2053,85.34,83.35,0.00,18.80,GB,英国·GB,Cloudflare,
104.155.124.198:443,86.93,85.39,0.00,27.73,BE,比利时·BE,Cloudflare,104.155.124.198:443
51.91.249.30:443,86.97,85.88,0.00,97.41,FR,法国·FR,Cloudflare,
23.95.225.10:8443,87.59,84.96,0.00,22.73,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
147.90.26.39:443,88.37,87.42,0.00,30.68,FR,法国·FR,Cloudflare,147.90.26.39:443
146.185.162.204:443,88.55,86.49,0.00,26.29,NL,荷兰·NL,Cloudflare,146.185.162.204:443
198.211.121.59:443,88.61,86.18,0.00,31.71,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,88.75,86.99,0.00,24.51,FR,法国·FR,Cloudflare,147.90.26.53:443
188.226.153.14:443,88.93,86.05,0.00,31.09,NL,荷兰·NL,Cloudflare,188.226.153.14:443
176.96.138.187:443,89.38,87.89,0.00,3638.30,DE,德国·DE,Cloudflare,
178.173.250.118:8443,89.53,88.73,0.00,22.78,NL,荷兰·NL,Cloudflare,178.173.250.118:8443
94.176.3.215:443,89.64,88.88,0.00,26.22,NL,荷兰·NL,Cloudflare,94.176.3.215:443
80.76.32.105:443,89.77,87.76,0.00,28.89,DE,德国·DE,Cloudflare,
188.166.66.151:443,89.81,86.86,0.00,27.33,NL,荷兰·NL,Cloudflare,188.166.66.151:443
147.90.26.85:443,89.88,87.43,0.00,24.95,FR,法国·FR,Cloudflare,147.90.26.85:443
213.21.241.85:443,89.94,88.62,0.00,14.27,DE,德国·DE,Cloudflare,
31.207.45.120:443,90.12,89.20,0.00,43.42,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,90.41,89.31,0.00,20.30,NL,荷兰·NL,Cloudflare,
159.223.13.248:443,90.69,87.09,0.00,27.83,NL,荷兰·NL,Cloudflare,159.223.13.248:443
157.173.125.204:443,90.73,89.62,0.00,32.76,FR,法国·FR,Cloudflare,157.173.125.204:443
144.31.253.197:2053,91.03,88.89,0.00,14.62,DE,德国·DE,Cloudflare,144.31.253.197:2053
51.195.45.39:443,91.36,90.67,0.00,1093.43,DE,德国·DE,Cloudflare,
195.133.38.113:443,91.52,88.76,0.00,35.05,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,91.82,89.97,0.00,44.40,NL,荷兰·NL,Cloudflare,
51.195.45.229:443,91.91,91.39,0.00,2459.47,DE,德国·DE,Cloudflare,
5.61.56.164:443,91.96,87.05,0.00,3737.01,NL,荷兰·NL,Cloudflare,
144.31.254.202:8443,92.06,89.18,0.00,15.24,DE,德国·DE,Cloudflare,144.31.254.202:8443
95.179.252.119:443,92.60,89.72,0.00,98.95,DE,德国·DE,Cloudflare,
185.238.170.37:443,92.85,90.31,0.00,3251.16,NL,荷兰·NL,Cloudflare,
116.202.8.39:443,93.31,92.35,0.00,21.69,DE,德国·DE,Cloudflare,
46.101.160.68:2083,93.71,91.15,0.00,38.42,DE,德国·DE,Cloudflare,46.101.160.68:2083
164.90.183.67:443,94.39,93.43,0.00,42.84,DE,德国·DE,Cloudflare,
141.227.139.175:443,94.72,93.96,0.00,39.18,CH,瑞士·CH,Cloudflare,141.227.139.175:443
178.250.191.208:443,94.91,94.75,0.00,37.35,DE,德国·DE,Cloudflare,
67.159.18.61:443,95.13,93.43,0.00,36.54,CZ,捷克·CZ,Cloudflare,
138.201.155.165:443,95.27,92.66,0.00,430.07,DE,德国·DE,Cloudflare,
93.185.156.55:443,95.79,94.26,0.00,1253.72,DE,德国·DE,Cloudflare,
46.101.204.30:443,95.90,89.93,0.00,38.90,DE,德国·DE,Cloudflare,46.101.204.30:443
31.57.190.5:443,96.11,95.38,0.00,39.16,ES,西班牙·ES,Cloudflare,31.57.190.5:443
79.132.141.96:443,96.25,95.79,0.00,46.37,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.57.190.71:443,96.39,95.33,0.00,40.78,ES,西班牙·ES,Cloudflare,31.57.190.71:443
108.165.236.114:443,96.39,93.58,0.00,49.47,DE,德国·DE,Cloudflare,108.165.236.114:443
142.93.170.157:2083,97.00,93.85,0.00,44.03,DE,德国·DE,Cloudflare,142.93.170.157:2083
31.57.190.75:443,97.15,96.34,0.00,40.28,ES,西班牙·ES,Cloudflare,
31.57.190.84:443,97.45,95.64,0.00,39.63,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.88:443,97.48,95.20,0.00,45.27,ES,西班牙·ES,Cloudflare,31.57.190.88:443
138.197.180.246:2087,97.69,95.20,0.00,34.13,DE,德国·DE,Cloudflare,138.197.180.246:2087
31.57.190.98:443,97.80,96.38,0.00,44.08,UN,未知·UN,Cloudflare,ME·ME
152.228.191.232:443,97.92,93.61,0.00,56.30,FR,法国·FR,Cloudflare,
193.180.213.29:8443,98.70,98.36,0.00,46.31,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
57.131.35.117:443,98.77,97.69,0.00,32.03,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.190.90:443,98.89,96.87,0.00,34.52,ES,西班牙·ES,Cloudflare,31.57.190.90:443
202.61.203.58:443,99.11,98.98,0.00,32.76,DE,德国·DE,Cloudflare,202.61.203.58:443
92.113.150.239:443,99.59,98.45,0.00,44.71,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.180.210.125:8443,99.86,98.32,0.00,43.32,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
82.38.64.162:443,100.19,100.03,0.00,39.74,CH,瑞士·CH,Cloudflare,
185.238.170.157:443,100.33,92.13,0.00,6429.55,NL,荷兰·NL,Cloudflare,
85.137.167.159:443,100.51,99.77,0.00,34.80,CZ,捷克·CZ,Cloudflare,
185.72.10.61:8443,100.62,100.07,0.00,33.21,CZ,捷克·CZ,Cloudflare,
193.181.211.52:2053,100.68,98.36,0.00,42.02,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
62.60.157.104:8443,100.73,99.51,0.00,43.60,FR,法国·FR,Cloudflare,62.60.157.104:8443
151.241.215.7:443,100.79,99.40,0.00,35.75,IT,意大利·IT,Cloudflare,151.241.215.7:443
45.85.93.93:443,100.90,99.21,0.00,166.16,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,101.24,99.32,0.00,36.03,CH,瑞士·CH,Cloudflare,
38.180.85.203:443,101.37,100.06,0.00,36.09,CH,瑞士·CH,Cloudflare,38.180.85.203:443
132.243.237.53:443,101.46,98.65,0.00,44.50,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
213.165.38.7:8443,101.86,99.80,0.00,44.97,NL,荷兰·NL,Cloudflare,
193.124.58.154:8443,102.02,98.81,0.00,32.70,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
213.165.58.120:443,102.31,101.62,0.00,44.40,FI,芬兰·FI,Cloudflare,
84.234.16.169:443,102.75,101.19,0.00,40.86,CH,瑞士·CH,Cloudflare,84.234.16.169:443
87.120.126.110:443,102.78,101.06,0.00,717.01,DE,德国·DE,Cloudflare,
91.184.250.182:443,102.79,100.35,0.00,46.40,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
193.124.58.89:443,102.80,99.19,0.00,37.62,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
87.120.126.23:443,102.97,102.71,0.00,728.38,DE,德国·DE,Cloudflare,
132.243.203.203:8443,103.26,102.19,0.00,34.69,AT,奥地利·AT,Cloudflare,
185.191.239.218:443,103.41,100.76,0.00,38.29,CH,瑞士·CH,Cloudflare,185.191.239.218:443
172.235.229.214:443,103.50,99.69,0.00,36.41,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.219:8443,103.81,101.33,0.00,39.89,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.245.215:443,103.88,103.39,0.00,36.61,AT,奥地利·AT,Cloudflare,132.243.245.215:443
85.137.165.171:443,103.89,100.69,0.00,34.56,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
213.165.58.178:443,104.00,101.59,0.00,41.65,FI,芬兰·FI,Cloudflare,213.165.58.178:443
132.243.245.160:443,104.05,103.50,0.00,37.31,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.226:8443,104.06,102.16,0.00,37.15,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
45.194.66.88:443,104.27,103.34,0.00,42.26,PL,波兰·PL,Cloudflare,45.194.66.88:443
132.243.203.241:8443,104.34,103.88,0.00,34.92,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
38.180.48.182:8443,104.44,103.19,0.00,42.52,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
91.149.253.249:443,104.45,103.14,0.00,38.14,PL,波兰·PL,Cloudflare,91.149.253.249:443
132.243.203.120:8443,104.53,103.08,0.00,38.25,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
155.212.243.74:443,104.56,103.66,0.00,36.82,PL,波兰·PL,Cloudflare,155.212.243.74:443
80.211.24.141:443,104.80,103.68,0.00,36.15,IT,意大利·IT,Cloudflare,80.211.24.141:443
62.182.197.18:443,105.05,103.65,0.00,38.69,SE,瑞典·SE,Cloudflare,62.182.197.18:443
132.243.203.240:8443,105.25,105.11,0.00,36.65,AT,奥地利·AT,Cloudflare,
129.151.198.3:8443,105.34,98.88,0.00,33.73,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
144.31.101.60:443,105.36,103.51,0.00,37.51,PL,波兰·PL,Cloudflare,
206.245.130.197:8443,105.91,103.41,0.00,38.12,FI,芬兰·FI,Cloudflare,206.245.130.197:8443
70.34.242.81:443,105.93,102.80,0.00,39.18,PL,波兰·PL,Cloudflare,
144.31.0.67:8443,107.00,105.91,0.00,40.17,PL,波兰·PL,Cloudflare,144.31.0.67:8443
85.137.167.180:443,107.07,100.44,0.00,39.13,CZ,捷克·CZ,Cloudflare,
91.224.75.86:443,107.10,104.27,0.00,39.80,PL,波兰·PL,Cloudflare,91.224.75.86:443
82.165.190.34:443,107.13,105.39,0.00,2129.22,DE,德国·DE,Cloudflare,
87.120.126.201:443,107.55,105.34,0.00,10.98,DE,德国·DE,Cloudflare,
148.253.212.42:443,107.89,104.71,0.00,38.04,PL,波兰·PL,Cloudflare,148.253.212.42:443
159.253.22.84:443,108.26,107.92,0.00,40.23,EE,EE·EE,Cloudflare,
144.31.230.94:8443,108.29,103.14,0.00,41.15,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
5.101.117.184:443,108.37,107.56,0.00,40.47,EE,EE·EE,Cloudflare,
212.119.43.74:2053,108.68,106.52,0.00,35.08,PL,波兰·PL,Cloudflare,212.119.43.74:2053
185.253.44.97:443,109.36,108.98,0.00,36.62,PL,波兰·PL,Cloudflare,185.253.44.97:443
38.180.108.148:443,109.57,105.23,0.00,40.62,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.133.0.135:2053,109.64,107.65,0.00,38.77,PL,波兰·PL,Cloudflare,31.133.0.135:2053
38.180.100.80:443,109.88,108.58,0.00,37.07,RS,RS·RS,Cloudflare,
194.68.32.99:443,110.41,109.72,0.00,34.57,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.45.118.55:443,110.41,107.88,0.00,37.74,UN,未知·UN,Cloudflare,未知·UN EE·EE
91.197.3.7:443,110.91,110.25,0.00,34.70,LV,LV·LV,Cloudflare,
216.173.71.221:8443,111.09,109.18,0.00,37.60,LV,LV·LV,Cloudflare,
185.253.7.22:443,111.12,109.61,0.00,39.11,PL,波兰·PL,Cloudflare,185.253.7.22:443
64.176.10.195:443,111.24,111.01,0.00,42.79,CL,智利·CL,Cloudflare,64.176.10.195:443
46.32.187.141:8443,111.38,109.68,0.00,32.44,UN,未知·UN,Cloudflare,LV·LV
31.58.137.94:443,111.40,109.83,0.00,41.25,LV,LV·LV,Cloudflare,
188.253.16.38:443,111.87,111.06,0.00,38.13,LV,LV·LV,Cloudflare,
94.183.234.139:2053,111.90,109.59,0.00,38.61,FI,芬兰·FI,Cloudflare,94.183.234.139:2053
77.110.96.142:443,111.95,106.66,0.00,34.05,SE,瑞典·SE,Cloudflare,
130.49.190.27:443,112.22,111.63,0.00,37.98,SE,瑞典·SE,Cloudflare,
185.175.58.196:443,112.32,102.27,0.00,40.11,AT,奥地利·AT,Cloudflare,
109.172.54.73:443,112.34,111.11,0.00,40.33,FI,芬兰·FI,Cloudflare,109.172.54.73:443
185.48.250.138:443,112.63,107.32,0.00,32.14,RS,RS·RS,Cloudflare,
146.59.19.208:8443,113.03,108.88,0.00,39.54,PL,波兰·PL,Cloudflare,146.59.19.208:8443
31.57.106.252:443,113.05,111.76,0.00,39.62,LV,LV·LV,Cloudflare,
91.186.217.148:443,113.10,110.72,0.00,38.59,SE,瑞典·SE,Cloudflare,
185.36.140.119:443,113.22,111.84,0.00,37.39,EE,EE·EE,Cloudflare,
31.58.137.143:8443,113.37,109.92,0.00,32.53,LV,LV·LV,Cloudflare,
147.45.116.9:443,113.43,113.05,0.00,40.33,BR,巴西·BR,Cloudflare,147.45.116.9:443
95.182.99.132:443,113.70,109.66,0.00,40.54,LV,LV·LV,Cloudflare,
77.232.143.130:2053,114.39,109.16,0.00,37.51,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
45.13.38.120:443,114.60,112.53,0.00,43.82,RO,罗马尼亚·RO,Cloudflare,
77.221.138.243:443,114.61,109.22,0.00,39.41,SE,瑞典·SE,Cloudflare,
95.217.129.198:443,114.61,112.78,0.00,36.12,FI,芬兰·FI,Cloudflare,95.217.129.198:443
31.56.197.250:8443,114.65,111.55,0.00,36.82,LV,LV·LV,Cloudflare,
31.57.26.227:8443,114.72,111.82,0.00,35.51,LV,LV·LV,Cloudflare,
130.12.171.63:443,114.82,112.99,0.00,35.08,LT,LT·LT,Cloudflare,
93.93.205.63:8443,114.88,109.54,0.00,35.66,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
87.229.34.180:443,115.17,114.43,0.00,35.93,BG,保加利亚·BG,Cloudflare,87.229.34.180:443
5.42.221.131:443,115.21,110.32,0.00,36.29,EE,EE·EE,Cloudflare,
5.42.221.16:443,115.23,112.04,0.00,38.87,EE,EE·EE,Cloudflare,
217.78.239.142:8443,115.42,114.94,0.00,36.87,EE,EE·EE,Cloudflare,
31.57.62.175:8443,115.46,111.37,0.00,36.92,LV,LV·LV,Cloudflare,
45.83.182.60:443,115.52,112.63,0.00,36.96,UN,未知·UN,Cloudflare,EE·EE
109.120.156.163:8443,115.54,108.88,0.00,43.01,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
