目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.109:443,10.09,9.98,0.00,38.05,US,美国·US,Cloudflare,
162.159.38.45:443,10.11,10.05,0.00,41.26,US,美国·US,Cloudflare,
162.159.45.42:443,10.11,9.99,0.00,26.74,US,美国·US,Cloudflare,
108.162.198.41:443,10.11,9.92,0.00,38.71,US,美国·US,Cloudflare,
108.162.198.74:443,10.12,9.94,0.00,46.34,US,美国·US,Cloudflare,
162.159.44.131:443,10.13,9.88,0.00,39.35,US,美国·US,Cloudflare,
172.64.53.244:443,10.13,10.03,0.00,36.39,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,10.13,10.03,0.00,28.83,US,美国·US,Cloudflare,
172.64.53.93:443,10.13,10.06,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,10.13,9.99,0.00,36.25,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,10.14,10.00,0.00,31.66,US,美国·US,Cloudflare,
162.159.44.239:443,10.15,9.96,0.00,32.63,US,美国·US,Cloudflare,
172.64.53.174:443,10.15,10.00,0.00,41.64,US,美国·US,Cloudflare,
162.159.38.30:443,10.15,10.01,0.00,32.97,US,美国·US,Cloudflare,
162.159.38.23:443,10.15,10.13,0.00,38.16,US,美国·US,Cloudflare,
172.64.53.153:443,10.15,9.97,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.44.215:443,10.16,10.10,0.00,30.75,US,美国·US,Cloudflare,
162.159.38.218:443,10.17,10.00,0.00,21.60,US,美国·US,Cloudflare,
162.159.39.143:443,10.17,10.03,0.00,36.29,US,美国·US,Cloudflare,
162.159.45.129:443,10.17,9.91,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.208:443,10.17,9.94,0.00,36.17,US,美国·US,Cloudflare,
162.159.44.140:443,10.18,10.02,0.00,24.45,US,美国·US,Cloudflare,
162.159.38.54:443,10.18,10.01,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.170:443,10.19,10.06,0.00,22.99,US,美国·US,Cloudflare,
162.159.44.192:443,10.19,10.00,0.00,37.72,US,美国·US,Cloudflare,
162.159.38.138:443,10.19,9.98,0.00,33.46,US,美国·US,Cloudflare,
162.159.45.89:443,10.20,9.93,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.138:443,10.20,10.01,0.00,33.13,US,美国·US,Cloudflare,
162.159.39.144:443,10.20,10.03,0.00,27.09,US,美国·US,Cloudflare,
162.159.38.139:443,10.20,9.99,0.00,36.53,US,美国·US,Cloudflare,
108.162.198.230:443,10.21,9.93,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.121:443,10.21,10.05,0.00,27.47,US,美国·US,Cloudflare,
108.162.198.201:443,10.21,10.07,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.161:443,10.21,9.94,0.00,29.09,US,美国·US,Cloudflare,
172.64.53.230:443,10.22,9.99,0.00,38.84,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,10.22,10.00,0.00,28.78,US,美国·US,Cloudflare,
162.159.44.71:443,10.22,9.92,0.00,33.10,US,美国·US,Cloudflare,
162.159.44.245:443,10.22,10.14,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.170:443,10.23,9.87,0.00,31.13,US,美国·US,Cloudflare,
162.159.39.67:443,10.23,10.05,0.00,25.34,US,美国·US,Cloudflare,
162.159.45.192:443,10.23,9.99,0.00,35.10,US,美国·US,Cloudflare,
162.159.38.177:443,10.23,10.02,0.00,39.32,US,美国·US,Cloudflare,
162.159.38.140:443,10.23,9.98,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.200:443,10.23,10.06,0.00,31.00,US,美国·US,Cloudflare,
172.64.53.115:443,10.24,9.95,0.00,24.32,US,美国·US,Cloudflare,
162.159.38.98:443,10.24,10.02,0.00,33.67,US,美国·US,Cloudflare,
162.159.44.20:443,10.25,10.12,0.00,29.96,US,美国·US,Cloudflare,
162.159.45.174:443,10.26,9.95,0.00,33.82,US,美国·US,Cloudflare,
162.159.39.123:443,10.26,10.10,0.00,25.21,US,美国·US,Cloudflare,
108.162.198.183:443,10.27,10.07,0.00,32.91,US,美国·US,Cloudflare,
162.159.39.201:443,10.27,9.99,0.00,29.05,US,美国·US,Cloudflare,
162.159.45.127:443,10.27,9.98,0.00,33.87,US,美国·US,Cloudflare,
108.162.198.221:443,10.27,10.06,0.00,30.23,US,美国·US,Cloudflare,
162.159.45.4:443,10.27,10.12,0.00,25.81,US,美国·US,Cloudflare,
108.162.198.9:443,10.28,10.07,0.00,30.17,US,美国·US,Cloudflare,
162.159.44.82:443,10.28,9.98,0.00,31.29,US,美国·US,Cloudflare,
162.159.44.205:443,10.28,10.00,0.00,27.10,US,美国·US,Cloudflare,
162.159.39.37:443,10.28,9.91,0.00,24.19,US,美国·US,Cloudflare,
172.64.53.98:443,10.28,10.04,0.00,33.90,US,美国·US,Cloudflare,
172.64.53.151:443,10.29,10.05,0.00,28.47,US,美国·US,Cloudflare,
108.162.198.13:443,10.30,10.04,0.00,34.50,US,美国·US,Cloudflare,
162.159.39.108:443,10.30,10.09,0.00,32.16,US,美国·US,Cloudflare,
162.159.44.104:443,10.30,10.04,0.00,30.77,US,美国·US,Cloudflare,
172.64.53.42:443,10.31,10.13,0.00,24.45,US,美国·US,Cloudflare,
108.162.198.85:443,10.32,10.06,0.00,31.96,US,美国·US,Cloudflare,
108.162.198.37:443,10.33,10.15,0.00,29.22,US,美国·US,Cloudflare,
162.159.39.225:443,10.34,10.16,0.00,27.54,US,美国·US,Cloudflare,
162.159.38.56:443,10.34,10.07,0.00,26.84,US,美国·US,Cloudflare,
172.64.53.59:443,10.34,10.12,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.29:443,10.35,9.87,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.42:443,10.35,10.10,0.00,23.80,US,美国·US,Cloudflare,
108.162.198.80:443,10.39,10.04,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.119:443,10.39,10.23,0.00,36.34,US,美国·US,Cloudflare,
162.159.39.167:443,10.40,10.13,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.76:443,10.40,10.02,0.00,27.48,US,美国·US,Cloudflare,
172.64.53.60:443,10.41,10.06,0.00,21.11,US,美国·US,Cloudflare,
172.64.53.134:443,10.42,10.30,0.00,24.30,US,美国·US,Cloudflare,
108.162.198.232:443,10.43,10.05,0.00,26.12,US,美国·US,Cloudflare,
172.64.53.27:443,10.45,9.97,0.00,21.40,US,美国·US,Cloudflare,
172.64.53.201:443,10.46,10.10,0.00,25.13,US,美国·US,Cloudflare,
162.159.39.101:443,10.46,10.38,0.00,24.78,US,美国·US,Cloudflare,
172.64.52.127:443,10.47,10.12,0.00,20.21,US,美国·US,Cloudflare,
162.159.38.21:443,10.48,10.19,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.142:443,10.48,10.11,0.00,31.26,US,美国·US,Cloudflare,
162.159.45.60:443,10.48,9.93,0.00,20.79,US,美国·US,Cloudflare,
172.64.53.149:443,10.53,10.47,0.00,22.64,US,美国·US,Cloudflare,
162.159.45.70:443,10.65,9.87,0.00,20.19,US,美国·US,Cloudflare,
172.64.53.237:443,10.66,10.07,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.91:443,10.80,10.27,0.00,23.00,US,美国·US,Cloudflare,
162.159.38.96:443,10.88,10.11,0.00,20.97,US,美国·US,Cloudflare,
172.64.53.194:443,11.01,10.02,0.00,23.85,US,美国·US,Cloudflare,
72.11.146.199:443,12.75,11.63,0.00,18.95,CA,加拿大·CA,Cloudflare,72.11.146.199:443
142.248.80.169:2087,14.59,14.48,0.00,11.85,US,美国·US,Cloudflare,
213.255.209.61:2053,16.08,15.87,0.00,22.49,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
68.183.207.130:443,16.42,15.58,0.00,20.77,CA,加拿大·CA,Cloudflare,68.183.207.130:443
193.202.11.190:443,20.05,19.66,0.00,22.12,US,美国·US,Cloudflare,
142.4.38.40:443,20.14,19.40,0.00,12.55,US,美国·US,Cloudflare,
51.222.30.165:8443,22.48,22.30,0.00,23.99,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,23.67,6.51,0.00,22.27,US,美国·US,Cloudflare,
216.40.85.231:443,46.16,44.55,0.00,21.50,US,美国·US,Cloudflare,
154.21.87.100:443,47.05,44.83,0.00,15.56,US,美国·US,Cloudflare,
192.9.228.67:443,49.90,49.20,0.00,351.65,US,美国·US,Cloudflare,
185.148.15.118:443,51.59,50.92,0.00,3851.92,US,美国·US,Cloudflare,
216.238.80.148:8443,56.87,55.45,0.00,19.71,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,57.25,56.65,0.00,32.56,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,64.59,60.45,0.00,18.76,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
blog.646474.xyz:443,66.76,2.89,0.00,17.92,US,美国·US,Cloudflare,blog.646474.xyz
131.196.253.141:443,70.09,69.18,0.00,12.40,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
162.159.160.152:443,84.06,83.15,0.00,36.05,US,美国·US,Cloudflare,
52.19.138.237:2053,85.57,81.40,0.00,33.96,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
18.171.163.34:443,93.90,92.71,0.00,23.22,GB,英国·GB,Cloudflare,18.171.163.34:443
64.227.38.22:2087,94.61,92.68,0.00,36.16,GB,英国·GB,Cloudflare,64.227.38.22:2087
167.172.57.131:443,94.64,91.90,0.00,19.62,GB,英国·GB,Cloudflare,
91.149.242.134:443,94.75,93.19,0.00,22.91,ES,西班牙·ES,Cloudflare,
159.65.91.116:443,95.06,93.04,0.00,31.72,GB,英国·GB,Cloudflare,159.65.91.116:443
165.22.117.33:8443,95.09,90.72,0.00,26.53,GB,英国·GB,Cloudflare,165.22.117.33:8443
46.101.95.29:443,95.28,92.66,0.00,21.51,GB,英国·GB,Cloudflare,46.101.95.29:443
107.150.20.112:8443,95.46,91.80,0.00,19.36,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
167.160.177.68:2096,95.50,92.33,0.00,26.87,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
165.232.32.168:443,96.17,94.24,0.00,30.74,GB,英国·GB,Cloudflare,165.232.32.168:443
213.202.223.104:443,96.73,95.81,0.00,834.07,DE,德国·DE,Cloudflare,
147.90.26.7:443,97.94,94.92,0.00,20.86,FR,法国·FR,Cloudflare,
185.235.138.60:2053,98.08,95.82,0.00,28.46,BE,比利时·BE,Cloudflare,185.235.138.60:2053
83.217.222.170:443,99.22,97.43,0.00,22.05,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,99.71,96.17,0.00,28.47,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.42:443,99.75,97.21,0.00,24.04,FR,法国·FR,Cloudflare,
165.22.202.20:443,100.13,95.99,0.00,27.79,NL,荷兰·NL,Cloudflare,
188.166.5.229:443,100.21,96.73,0.00,29.45,NL,荷兰·NL,Cloudflare,188.166.5.229:443
195.133.38.112:443,100.49,98.54,0.00,27.62,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,100.50,98.02,0.00,7427.27,NL,荷兰·NL,Cloudflare,
161.35.247.7:443,101.53,95.57,0.00,27.34,NL,荷兰·NL,Cloudflare,
31.59.103.13:443,102.21,100.90,0.00,12.44,FR,法国·FR,Cloudflare,31.59.103.13:443
94.183.187.68:8443,103.61,101.60,0.00,19.15,FR,法国·FR,Cloudflare,
95.179.252.177:443,103.69,98.79,0.00,852.68,DE,德国·DE,Cloudflare,
141.227.186.38:2053,103.95,103.05,0.00,29.87,BE,比利时·BE,Cloudflare,141.227.186.38:2053
142.93.130.29:443,103.99,101.95,0.00,30.03,NL,荷兰·NL,Cloudflare,142.93.130.29:443
146.19.168.188:443,104.80,101.77,0.00,30.09,FR,法国·FR,Cloudflare,146.19.168.188:443
77.90.60.81:443,104.89,101.52,0.00,27.55,NL,荷兰·NL,Cloudflare,77.90.60.81:443
152.53.136.143:443,105.86,102.99,0.00,7825.21,DE,德国·DE,Cloudflare,
194.154.29.134:443,105.98,103.35,0.00,30.50,CH,瑞士·CH,Cloudflare,194.154.29.134:443
195.58.38.187:443,106.13,103.10,0.00,34.55,DE,德国·DE,Cloudflare,
195.58.38.109:443,106.27,101.93,0.00,14.43,DE,德国·DE,Cloudflare,
192.36.27.150:8443,106.58,103.75,0.00,24.51,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.95.235.205:443,106.60,104.37,0.00,1373.15,DE,德国·DE,Cloudflare,
89.19.211.52:443,106.70,102.67,0.00,616.93,DE,德国·DE,Cloudflare,
93.185.156.204:443,107.36,105.61,0.00,4713.76,DE,德国·DE,Cloudflare,
84.247.171.77:8443,107.37,102.79,0.00,39.19,FR,法国·FR,Cloudflare,84.247.171.77:8443
77.37.96.247:443,107.59,105.39,0.00,15.00,DK,丹麦·DK,Cloudflare,
194.154.29.164:443,107.94,106.29,0.00,36.14,CH,瑞士·CH,Cloudflare,
13.140.128.171:443,108.08,105.20,0.00,38.24,FR,法国·FR,Cloudflare,13.140.128.171:443
89.19.211.170:443,108.25,100.69,0.00,19.68,DE,德国·DE,Cloudflare,
176.96.138.187:443,108.28,104.98,0.00,14.28,DE,德国·DE,Cloudflare,
4.232.64.201:443,108.30,106.48,0.00,39.81,IT,意大利·IT,Cloudflare,4.232.64.201:443
89.19.211.141:443,108.48,103.12,0.00,841.56,DE,德国·DE,Cloudflare,
45.134.15.204:443,108.59,105.33,0.00,136.24,DE,德国·DE,Cloudflare,
31.57.190.58:443,108.73,106.59,0.00,38.37,ES,西班牙·ES,Cloudflare,31.57.190.58:443
185.121.15.33:8443,108.90,106.91,0.00,45.10,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
92.113.146.87:8443,109.09,108.27,0.00,37.76,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
91.132.92.231:443,109.44,103.17,0.00,39.65,DK,丹麦·DK,Cloudflare,91.132.92.231:443
31.57.190.32:443,109.52,106.10,0.00,40.29,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.65:443,109.74,107.90,0.00,42.34,ES,西班牙·ES,Cloudflare,31.57.190.65:443
194.5.98.105:8443,110.08,106.51,0.00,39.09,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.245.19:443,110.29,110.04,0.00,41.17,AT,奥地利·AT,Cloudflare,132.243.245.19:443
165.227.169.66:2087,110.37,105.30,0.00,37.86,DE,德国·DE,Cloudflare,165.227.169.66:2087
45.153.48.132:443,110.47,103.72,0.00,44.98,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.79:443,110.48,106.46,0.00,43.63,ES,西班牙·ES,Cloudflare,31.57.190.79:443
94.159.102.101:443,110.57,108.54,0.00,19.63,DE,德国·DE,Cloudflare,
132.243.245.62:443,110.58,109.94,0.00,38.81,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.35:8443,110.83,110.15,0.00,28.73,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
31.57.190.60:443,110.99,108.13,0.00,35.21,ES,西班牙·ES,Cloudflare,31.57.190.60:443
70.34.250.153:443,111.04,109.91,0.00,45.13,PL,波兰·PL,Cloudflare,70.34.250.153:443
188.130.207.30:8443,111.04,105.52,0.00,41.42,FR,法国·FR,Cloudflare,188.130.207.30:8443
132.243.203.231:8443,111.48,110.04,0.00,37.26,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.220:8443,111.58,110.10,0.00,39.43,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.245.68:443,111.78,110.29,0.00,41.45,AT,奥地利·AT,Cloudflare,132.243.245.68:443
138.124.20.162:8443,112.07,110.47,0.00,45.21,PL,波兰·PL,Cloudflare,138.124.20.162:8443
178.250.187.86:443,112.38,108.63,0.00,44.56,DE,德国·DE,Cloudflare,
92.113.149.70:443,112.51,108.43,0.00,48.04,DK,丹麦·DK,Cloudflare,92.113.149.70:443
2.27.18.52:443,112.52,108.44,0.00,46.18,DE,德国·DE,Cloudflare,2.27.18.52:443
89.46.42.92:2053,112.62,111.11,0.00,45.39,SK,SK·SK,Cloudflare,
103.63.30.163:443,112.65,111.96,0.00,45.96,CH,瑞士·CH,Cloudflare,103.63.30.163:443
193.233.161.174:443,112.80,110.75,0.00,46.85,NL,荷兰·NL,Cloudflare,193.233.161.174:443
2.59.219.220:443,113.01,110.79,0.00,50.03,CH,瑞士·CH,Cloudflare,
82.223.109.250:443,113.20,112.21,0.00,32.70,ES,西班牙·ES,Cloudflare,
192.46.239.162:443,113.32,111.58,0.00,38.76,DE,德国·DE,Cloudflare,192.46.239.162:443
46.29.238.144:443,113.61,106.43,0.00,45.70,NO,挪威·NO,Cloudflare,46.29.238.144:443
103.68.110.188:443,113.89,111.23,0.00,36.56,PL,波兰·PL,Cloudflare,
31.76.251.97:443,114.01,110.98,0.00,42.20,PL,波兰·PL,Cloudflare,31.76.251.97:443
