目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.141:443,17.78,17.55,0.00,60.01,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,17.79,17.59,0.00,79.88,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,17.79,17.40,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,17.79,17.49,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,17.79,17.61,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,17.79,17.49,0.00,53.98,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,17.79,17.51,0.00,22.20,US,美国·US,Cloudflare,
108.162.198.48:443,17.79,17.63,0.00,34.28,US,美国·US,Cloudflare,
104.19.58.195:443,17.80,17.62,0.00,77.27,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,17.80,17.46,0.00,49.89,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,17.80,17.33,0.00,27.22,US,美国·US,Cloudflare,
173.245.58.164:443,17.80,17.53,0.00,57.78,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,17.80,17.64,0.00,69.97,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,17.80,17.52,0.00,20.09,US,美国·US,Cloudflare,
135.84.74.40:443,17.80,17.43,0.00,72.40,US,美国·US,Cloudflare,
108.162.195.188:443,17.81,17.47,0.00,33.36,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,17.81,17.55,0.00,20.93,US,美国·US,Cloudflare,
66.179.48.81:443,17.81,17.53,0.00,23.31,US,美国·US,Cloudflare,
104.19.58.135:443,17.81,17.69,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.64.158.147:443,17.81,17.47,0.00,45.81,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,17.81,17.64,0.00,55.87,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,17.82,17.57,0.00,75.81,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,17.82,17.45,0.00,30.61,US,美国·US,Cloudflare,
162.159.43.131:443,17.82,17.53,0.00,24.59,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,17.82,17.66,0.00,32.21,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,17.83,17.63,0.00,20.23,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,17.83,17.62,0.00,75.79,US,美国·US,Cloudflare,
104.19.221.46:443,17.83,17.68,0.00,48.79,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,17.83,17.49,0.00,39.64,US,美国·US,Cloudflare,
108.162.195.157:443,17.83,17.49,0.00,24.95,US,美国·US,Cloudflare,
104.19.41.84:443,17.84,17.54,0.00,63.85,US,美国·US,Cloudflare,
162.159.4.59:443,17.84,17.55,0.00,25.27,US,美国·US,Cloudflare,
172.64.145.166:443,17.84,17.78,0.00,55.80,US,美国·US,Cloudflare,
104.25.61.26:443,17.84,17.55,0.00,28.09,US,美国·US,Cloudflare,
108.162.198.203:443,17.84,17.34,0.00,27.53,US,美国·US,Cloudflare,
162.159.16.184:443,17.84,17.70,0.00,22.55,US,美国·US,Cloudflare,
162.159.39.125:443,19.47,19.41,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.214:443,19.51,19.35,0.00,27.41,US,美国·US,Cloudflare,
172.64.53.211:443,19.52,19.26,0.00,21.35,US,美国·US,Cloudflare,
162.159.44.193:443,19.55,19.39,0.00,29.18,US,美国·US,Cloudflare,
172.64.53.128:443,19.56,19.32,0.00,22.96,US,美国·US,Cloudflare,
162.159.44.231:443,19.57,19.46,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.90:443,19.57,19.37,0.00,28.13,US,美国·US,Cloudflare,
162.159.38.145:443,19.59,19.42,0.00,24.05,US,美国·US,Cloudflare,
162.159.45.73:443,19.60,19.10,0.00,28.94,US,美国·US,Cloudflare,
162.159.44.146:443,19.68,19.53,0.00,23.80,US,美国·US,Cloudflare,
172.64.53.57:443,19.70,19.50,0.00,32.12,US,美国·US,Cloudflare,
162.159.45.224:443,19.70,19.30,0.00,30.70,US,美国·US,Cloudflare,
162.159.39.210:443,19.72,19.29,0.00,32.54,US,美国·US,Cloudflare,
162.159.38.162:443,19.72,19.42,0.00,31.51,US,美国·US,Cloudflare,
172.64.53.13:443,19.72,19.34,0.00,33.75,US,美国·US,Cloudflare,
162.159.39.43:443,19.73,19.50,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.232:443,19.74,19.50,0.00,24.18,US,美国·US,Cloudflare,
162.159.44.37:443,19.74,19.57,0.00,20.58,US,美国·US,Cloudflare,
162.159.39.63:443,19.74,19.18,0.00,32.26,US,美国·US,Cloudflare,
162.159.38.227:443,19.75,19.38,0.00,27.23,US,美国·US,Cloudflare,
162.159.44.152:443,19.76,19.64,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.118:443,19.77,19.35,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.104:443,19.77,19.50,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.130:443,19.78,19.45,0.00,32.39,US,美国·US,Cloudflare,
162.159.39.119:443,19.80,19.67,0.00,38.49,US,美国·US,Cloudflare,
162.159.44.35:443,19.80,19.75,0.00,34.99,US,美国·US,Cloudflare,
162.159.38.6:443,19.80,19.41,0.00,28.53,US,美国·US,Cloudflare,
162.159.38.245:443,19.83,19.40,0.00,31.23,US,美国·US,Cloudflare,
162.159.39.248:443,19.83,19.59,0.00,21.99,US,美国·US,Cloudflare,
172.64.53.54:443,19.84,19.55,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.93:443,19.84,19.62,0.00,40.72,US,美国·US,Cloudflare,
162.159.44.233:443,19.84,19.59,0.00,26.71,US,美国·US,Cloudflare,
172.64.53.200:443,19.84,19.32,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.132:443,19.85,19.49,0.00,32.38,US,美国·US,Cloudflare,
162.159.44.196:443,19.85,19.69,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.197:443,19.85,19.59,0.00,31.52,US,美国·US,Cloudflare,
172.64.53.193:443,19.85,19.68,0.00,25.04,US,美国·US,Cloudflare,
172.64.53.141:443,19.86,19.65,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.202:443,19.86,19.68,0.00,27.38,US,美国·US,Cloudflare,
172.64.53.236:443,19.87,19.69,0.00,32.94,US,美国·US,Cloudflare,
162.159.39.109:443,19.87,19.74,0.00,28.32,US,美国·US,Cloudflare,
162.159.38.30:443,19.88,19.32,0.00,36.47,US,美国·US,Cloudflare,
172.64.53.195:443,19.88,19.48,0.00,29.65,US,美国·US,Cloudflare,
162.159.38.111:443,19.91,19.55,0.00,21.42,US,美国·US,Cloudflare,
162.159.44.14:443,19.91,19.62,0.00,31.22,US,美国·US,Cloudflare,
172.64.53.126:443,19.92,19.78,0.00,29.50,US,美国·US,Cloudflare,
162.159.44.112:443,19.93,19.78,0.00,23.93,US,美国·US,Cloudflare,
162.159.44.126:443,19.94,19.53,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.21:443,19.95,19.63,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.54:443,19.96,19.86,0.00,34.45,US,美国·US,Cloudflare,
162.159.45.144:443,19.98,19.38,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.18:443,20.04,19.54,0.00,21.50,US,美国·US,Cloudflare,
162.159.39.186:443,20.06,19.69,0.00,23.68,US,美国·US,Cloudflare,
162.159.39.40:443,20.06,19.70,0.00,22.60,US,美国·US,Cloudflare,
172.64.53.64:443,20.07,19.43,0.00,33.01,US,美国·US,Cloudflare,
162.159.45.95:443,20.11,19.62,0.00,28.65,US,美国·US,Cloudflare,
162.159.44.40:443,20.17,19.64,0.00,33.45,US,美国·US,Cloudflare,
162.159.44.141:443,20.19,19.88,0.00,31.89,US,美国·US,Cloudflare,
162.159.45.193:443,20.19,19.83,0.00,20.82,US,美国·US,Cloudflare,
162.159.39.36:443,20.22,19.52,0.00,20.75,US,美国·US,Cloudflare,
162.159.39.250:443,20.28,19.60,0.00,21.26,US,美国·US,Cloudflare,
162.159.44.78:443,20.30,19.67,0.00,38.09,US,美国·US,Cloudflare,
162.159.38.56:443,20.38,19.40,0.00,33.93,US,美国·US,Cloudflare,
162.159.44.58:443,20.40,19.54,0.00,21.89,US,美国·US,Cloudflare,
172.64.53.31:443,20.40,19.42,0.00,30.44,US,美国·US,Cloudflare,
162.159.44.27:443,20.43,20.11,0.00,27.49,US,美国·US,Cloudflare,
162.159.44.117:443,20.51,19.76,0.00,21.80,US,美国·US,Cloudflare,
162.159.45.5:443,20.64,19.42,0.00,22.10,US,美国·US,Cloudflare,
162.159.38.127:443,20.66,19.57,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.97:443,20.67,19.42,0.00,31.54,US,美国·US,Cloudflare,
162.159.38.92:443,20.68,19.38,0.00,25.31,US,美国·US,Cloudflare,
162.159.45.149:443,20.69,19.55,0.00,21.03,US,美国·US,Cloudflare,
162.159.44.203:443,20.85,19.72,0.00,22.52,US,美国·US,Cloudflare,
162.159.44.54:443,20.85,19.24,0.00,23.05,US,美国·US,Cloudflare,
162.159.45.70:443,20.85,19.58,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.154:443,20.86,19.71,0.00,21.43,US,美国·US,Cloudflare,
162.159.38.29:443,21.09,19.56,0.00,26.36,US,美国·US,Cloudflare,
162.159.39.21:443,21.10,19.59,0.00,30.03,US,美国·US,Cloudflare,
162.159.38.5:443,21.29,19.69,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.107:443,21.31,19.46,0.00,25.97,US,美国·US,Cloudflare,
162.159.38.236:443,21.33,19.54,0.00,23.35,US,美国·US,Cloudflare,
162.159.38.132:443,21.43,19.33,0.00,24.39,US,美国·US,Cloudflare,
172.64.53.40:443,21.45,19.56,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.93:443,21.47,19.67,0.00,38.99,US,美国·US,Cloudflare,
162.159.38.234:443,21.49,19.76,0.00,23.67,US,美国·US,Cloudflare,
162.159.39.102:443,21.49,19.52,0.00,24.11,US,美国·US,Cloudflare,
162.159.39.72:443,21.50,19.88,0.00,30.06,US,美国·US,Cloudflare,
172.64.53.182:443,21.54,19.63,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.51:443,21.62,19.44,0.00,26.81,US,美国·US,Cloudflare,
162.159.44.207:443,21.82,19.73,0.00,23.68,US,美国·US,Cloudflare,
172.64.53.163:443,21.87,19.66,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.153:443,21.89,19.37,0.00,23.71,US,美国·US,Cloudflare,
172.64.53.206:443,21.90,19.32,0.00,23.71,US,美国·US,Cloudflare,
162.159.38.157:443,21.99,19.49,0.00,24.51,US,美国·US,Cloudflare,
172.64.53.113:443,22.11,19.50,0.00,23.54,US,美国·US,Cloudflare,
91.149.239.210:443,24.18,23.81,0.00,25.24,US,美国·US,Cloudflare,
43.162.119.244:443,24.60,23.95,0.00,29.19,US,美国·US,Cloudflare,
162.243.131.126:443,25.93,23.76,0.00,29.97,US,美国·US,Cloudflare,162.243.131.126:443
104.26.6.116:443,27.13,17.63,0.00,38.10,US,美国·US,Cloudflare,
172.67.65.201:443,28.56,17.78,0.00,25.49,US,美国·US,Cloudflare,
104.26.14.139:443,28.64,17.80,0.00,33.41,US,美国·US,Cloudflare,
172.67.65.16:443,29.45,18.33,0.00,23.65,US,美国·US,Cloudflare,
104.26.14.152:443,31.58,17.79,0.00,29.82,US,美国·US,Cloudflare,
172.67.65.193:443,31.96,17.47,0.00,27.61,US,美国·US,Cloudflare,
172.67.65.178:443,32.08,18.25,0.00,28.57,US,美国·US,Cloudflare,
104.26.6.92:443,32.34,17.93,0.00,27.81,US,美国·US,Cloudflare,
104.26.14.93:443,32.38,17.93,0.00,36.19,US,美国·US,Cloudflare,
104.26.14.25:443,32.41,17.89,0.00,29.05,US,美国·US,Cloudflare,
104.26.6.235:443,32.50,17.58,0.00,36.72,US,美国·US,Cloudflare,
172.67.65.197:443,32.58,18.02,0.00,28.42,US,美国·US,Cloudflare,
172.67.65.183:443,32.66,18.18,0.00,20.86,US,美国·US,Cloudflare,
172.67.65.149:443,32.76,17.92,0.00,31.66,US,美国·US,Cloudflare,
172.67.65.13:443,33.04,17.92,0.00,34.74,US,美国·US,Cloudflare,
104.26.6.11:443,33.17,18.27,0.00,27.23,US,美国·US,Cloudflare,
104.26.14.220:443,33.27,18.53,0.00,26.85,US,美国·US,Cloudflare,
172.67.65.194:443,33.31,17.82,0.00,30.99,US,美国·US,Cloudflare,
216.40.85.94:443,33.37,33.29,0.00,27.67,US,美国·US,Cloudflare,
179.255.124.61:443,33.38,33.28,0.00,35.64,US,美国·US,Cloudflare,179.255.124.61:443
172.67.65.185:443,33.48,18.42,0.00,26.11,US,美国·US,Cloudflare,
104.26.14.126:443,33.48,17.35,0.00,29.57,US,美国·US,Cloudflare,
104.26.14.78:443,33.57,18.08,0.00,40.32,US,美国·US,Cloudflare,
179.255.120.75:443,33.66,33.33,0.00,40.41,US,美国·US,Cloudflare,
172.67.65.96:443,33.69,17.51,0.00,27.95,US,美国·US,Cloudflare,
104.26.14.55:443,34.64,27.21,0.00,36.95,US,美国·US,Cloudflare,
172.67.65.14:443,35.25,18.19,0.00,34.49,US,美国·US,Cloudflare,
www.udacity.com:443,35.71,18.16,0.00,12.41,US,美国·US,Cloudflare,
104.26.6.142:443,36.13,23.73,0.00,32.82,US,美国·US,Cloudflare,
104.26.14.15:443,36.21,17.47,0.00,28.97,US,美国·US,Cloudflare,
172.67.65.172:443,36.24,35.52,0.00,34.09,US,美国·US,Cloudflare,
104.26.6.177:443,36.26,34.64,0.00,26.36,US,美国·US,Cloudflare,
104.26.6.184:443,36.56,35.95,0.00,39.82,US,美国·US,Cloudflare,
172.67.65.246:443,36.58,35.95,0.00,30.28,US,美国·US,Cloudflare,
104.26.6.56:443,36.61,35.58,0.00,37.72,US,美国·US,Cloudflare,
104.26.6.149:443,36.72,36.09,0.00,28.98,US,美国·US,Cloudflare,
104.26.6.22:443,36.81,35.90,0.00,34.00,US,美国·US,Cloudflare,
154.21.87.100:443,36.84,33.34,0.00,10.03,US,美国·US,Cloudflare,
104.26.14.228:443,36.91,36.72,0.00,33.78,US,美国·US,Cloudflare,
216.40.85.231:443,37.12,33.12,0.00,43.36,US,美国·US,Cloudflare,
154.21.92.216:443,37.21,33.34,0.00,36.39,US,美国·US,Cloudflare,
104.26.6.224:443,37.48,36.71,0.00,41.02,US,美国·US,Cloudflare,
104.26.6.160:443,37.59,37.12,0.00,31.82,US,美国·US,Cloudflare,
104.26.6.108:443,37.70,35.66,0.00,31.40,US,美国·US,Cloudflare,
172.67.65.150:443,37.89,34.62,0.00,27.96,US,美国·US,Cloudflare,
104.26.6.244:443,37.91,35.30,0.00,30.78,US,美国·US,Cloudflare,
172.67.65.254:443,37.94,36.19,0.00,31.31,US,美国·US,Cloudflare,
172.67.65.242:443,38.02,35.90,0.00,27.20,US,美国·US,Cloudflare,
104.26.14.64:443,38.08,36.19,0.00,25.92,US,美国·US,Cloudflare,
104.21.239.226:443,38.21,36.94,0.00,30.46,US,美国·US,Cloudflare,
104.26.14.123:443,38.35,36.66,0.00,31.56,US,美国·US,Cloudflare,
172.67.65.153:443,38.47,36.95,0.00,25.38,US,美国·US,Cloudflare,
104.26.6.7:443,38.97,36.16,0.00,26.24,US,美国·US,Cloudflare,
193.202.11.190:443,38.99,36.81,0.00,41.67,US,美国·US,Cloudflare,193.202.11.190:443
104.26.6.139:443,39.09,36.01,0.00,30.61,US,美国·US,Cloudflare,
104.26.6.156:443,39.20,37.21,0.00,28.81,US,美国·US,Cloudflare,
154.21.87.154:443,39.43,32.99,0.00,38.79,US,美国·US,Cloudflare,
172.67.70.92:443,40.08,37.15,0.00,29.53,US,美国·US,Cloudflare,
172.67.65.94:443,40.40,35.77,0.00,27.03,US,美国·US,Cloudflare,
104.26.6.192:443,40.63,36.78,0.00,32.46,US,美国·US,Cloudflare,
172.67.65.225:443,40.91,37.07,0.00,27.82,US,美国·US,Cloudflare,
185.148.15.118:443,41.94,41.00,0.00,57.29,US,美国·US,Cloudflare,
104.26.6.6:443,42.05,37.09,0.00,27.94,US,美国·US,Cloudflare,
74.208.29.24:8443,42.09,40.59,0.00,39.45,US,美国·US,Cloudflare,74.208.29.24:8443
40.233.110.251:443,43.74,42.59,0.00,42.88,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,45.03,44.81,0.00,39.00,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
167.114.67.25:443,47.23,45.90,0.00,41.00,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,48.01,45.90,0.00,39.90,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
182.255.85.176:443,48.05,43.22,0.00,39.08,US,美国·US,Cloudflare,182.255.85.176:443
www.shopify.com:443,48.11,20.64,0.00,16.59,US,美国·US,Cloudflare,Shopify官方
216.238.88.154:8443,50.69,50.49,0.00,46.53,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
51.222.30.98:8443,50.70,46.33,0.00,37.83,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
172.67.65.98:443,50.77,35.51,0.00,33.68,US,美国·US,Cloudflare,
www.jimdo.com:443,54.72,21.63,0.00,13.12,US,美国·US,Cloudflare,
www.decathlon.com:443,58.25,18.30,0.00,25.18,CA,加拿大·CA,Cloudflare,
174.108.80.25:8443,64.67,62.57,0.00,19.29,US,美国·US,Cloudflare,174.108.80.25:8443
ryn.ircf.space:443,67.03,51.26,0.00,33.03,US,美国·US,Cloudflare,
www.mskcc.org:443,80.46,18.58,0.00,15.76,US,美国·US,Cloudflare,
www.temu.com:443,86.18,63.90,0.00,11.01,US,美国·US,Cloudflare,Temu
52.19.138.237:8443,110.06,108.17,0.00,36.68,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,110.94,109.74,0.00,38.81,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.129.137.18:443,116.71,116.12,0.00,88.71,GB,英国·GB,Cloudflare,
5.157.30.3:8443,117.26,115.26,0.00,44.15,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
5.157.30.18:8443,117.35,115.48,0.00,45.95,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.26:8443,117.45,115.74,0.00,44.54,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
208.76.223.14:8443,118.71,118.33,0.00,43.88,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
138.68.152.227:2083,120.01,117.88,0.00,41.09,GB,英国·GB,Cloudflare,138.68.152.227:2083
134.209.27.159:443,120.09,117.39,0.00,37.81,GB,英国·GB,Cloudflare,134.209.27.159:443
142.91.109.17:8443,120.23,118.59,0.00,43.32,JP,日本·JP,Cloudflare,
165.22.112.112:443,120.53,118.19,0.00,43.87,GB,英国·GB,Cloudflare,165.22.112.112:443
207.148.107.36:443,120.59,118.63,0.00,45.75,JP,日本·JP,Cloudflare,
143.110.170.188:443,120.77,119.37,0.00,52.09,GB,英国·GB,Cloudflare,143.110.170.188:443
104.238.148.149:443,120.79,118.62,0.00,46.84,JP,日本·JP,Cloudflare,104.238.148.149:443
45.137.181.234:443,121.07,119.28,0.00,2276.44,JP,日本·JP,Cloudflare,
57.128.178.232:443,121.09,116.14,0.00,45.80,GB,英国·GB,Cloudflare,57.128.178.232:443
13.230.8.233:443,121.13,119.80,0.00,20.18,JP,日本·JP,Cloudflare,
46.101.91.107:2053,121.19,118.75,0.00,43.43,GB,英国·GB,Cloudflare,46.101.91.107:2053
147.90.26.27:443,121.78,119.92,0.00,38.41,FR,法国·FR,Cloudflare,147.90.26.27:443
185.238.170.19:443,122.00,117.72,0.00,5686.75,NL,荷兰·NL,Cloudflare,
72.56.99.123:443,122.42,118.71,0.00,38.02,NL,荷兰·NL,Cloudflare,72.56.99.123:443
147.90.26.49:443,122.65,119.70,0.00,42.52,FR,法国·FR,Cloudflare,
147.90.26.17:443,122.92,119.74,0.00,40.42,FR,法国·FR,Cloudflare,147.90.26.17:443
194.87.208.118:443,123.55,117.14,0.00,41.57,NL,荷兰·NL,Cloudflare,
178.62.231.216:443,123.64,121.04,0.00,36.06,NL,荷兰·NL,Cloudflare,178.62.231.216:443
153.56.171.97:8443,123.82,122.06,0.00,41.14,FR,法国·FR,Cloudflare,153.56.171.97:8443
147.90.26.51:443,123.87,120.07,0.00,42.83,FR,法国·FR,Cloudflare,147.90.26.51:443
31.207.45.60:443,123.92,119.98,0.00,4235.11,NL,荷兰·NL,Cloudflare,
108.160.131.197:443,123.98,121.03,0.00,45.32,JP,日本·JP,Cloudflare,108.160.131.197:443
159.223.224.134:443,124.02,123.00,0.00,39.65,NL,荷兰·NL,Cloudflare,159.223.224.134:443
139.180.202.209:443,124.06,119.04,0.00,46.70,JP,日本·JP,Cloudflare,139.180.202.209:443
93.185.163.110:443,124.62,121.59,0.00,1253.63,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,124.69,119.57,0.00,8917.85,NL,荷兰·NL,Cloudflare,
146.185.133.163:443,124.76,122.66,0.00,39.96,NL,荷兰·NL,Cloudflare,
147.90.26.90:443,125.42,120.68,0.00,40.42,FR,法国·FR,Cloudflare,
188.226.133.127:2087,125.53,122.79,0.00,39.07,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
23.95.225.10:2053,125.61,123.60,0.00,36.03,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
178.208.87.140:2053,125.63,122.29,0.00,39.60,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,125.79,123.94,0.00,37.85,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.253.118.139:443,126.48,122.58,0.00,42.61,FR,法国·FR,Cloudflare,185.253.118.139:443
141.227.186.38:2053,127.41,125.61,0.00,41.56,BE,比利时·BE,Cloudflare,141.227.186.38:2053
