目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.144.66:443,1.67,1.43,0.00,50.40,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,1.67,1.36,0.00,49.80,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,1.67,1.51,0.00,56.56,US,美国·US,Cloudflare,
172.64.53.229:443,1.67,1.45,0.00,47.49,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,1.67,1.24,0.00,70.34,HK,香港·HK,Cloudflare,
154.92.9.74:443,1.67,1.43,0.00,39.79,CY,CY·CY,Cloudflare,
45.205.0.61:443,1.68,1.55,0.00,52.11,US,美国·US,Cloudflare,
172.64.158.98:443,1.68,1.27,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.39.6:443,1.68,1.59,0.00,51.66,US,美国·US,Cloudflare,
104.25.141.148:443,1.68,1.54,0.00,53.60,CA,加拿大·CA,Cloudflare,
162.159.39.21:443,1.69,1.40,0.00,46.99,US,美国·US,Cloudflare,
104.19.52.162:443,1.69,1.36,0.00,43.40,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,1.69,1.42,0.00,47.79,US,美国·US,Cloudflare,
162.159.39.189:443,1.69,1.41,0.00,44.66,US,美国·US,Cloudflare,
162.159.46.221:443,1.70,1.60,0.00,57.97,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.70,1.48,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,1.70,1.40,0.00,35.33,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,1.70,1.17,0.00,59.41,US,美国·US,Cloudflare,
161.145.150.124:443,1.70,1.18,0.00,44.41,US,美国·US,Cloudflare,
172.64.53.25:443,1.71,1.46,0.00,45.38,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.71,1.52,0.00,38.70,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,1.71,1.45,0.00,69.72,HK,香港·HK,Cloudflare,
108.162.198.65:443,1.71,1.31,0.00,42.68,US,美国·US,Cloudflare,
162.159.4.69:443,1.71,1.42,0.00,58.72,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,1.71,1.50,0.00,55.60,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,1.71,1.52,0.00,45.31,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,1.72,1.49,0.00,61.34,US,美国·US,Cloudflare,
162.159.46.105:443,1.72,1.35,0.00,43.30,CA,加拿大·CA,Cloudflare,
172.67.65.2:443,1.72,1.59,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,1.72,1.53,0.00,36.81,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.72,1.60,0.00,41.26,US,美国·US,Cloudflare,
104.25.61.22:443,1.72,1.38,0.00,36.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.73,1.50,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,1.73,1.59,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,1.73,1.64,0.00,50.33,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,1.73,1.52,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,1.73,1.39,0.00,40.44,CA,加拿大·CA,Cloudflare,
208.86.168.77:443,1.73,1.46,0.00,45.68,US,美国·US,Cloudflare,
162.159.153.224:443,1.74,1.50,0.00,43.06,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,1.74,1.37,0.00,40.65,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,1.74,1.24,0.00,40.89,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,1.74,1.45,0.00,46.85,US,美国·US,Cloudflare,
104.25.141.86:443,1.74,1.40,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,1.74,1.51,0.00,46.71,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,1.74,1.52,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,1.74,1.38,0.00,38.98,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,1.75,1.52,0.00,30.81,HK,香港·HK,Cloudflare,
172.64.48.246:443,1.75,1.47,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,1.75,1.46,0.00,26.65,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,1.75,1.40,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,1.75,1.56,0.00,32.07,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.75,1.32,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,1.76,1.27,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,1.76,1.20,0.00,26.55,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,1.76,1.33,0.00,26.45,US,美国·US,Cloudflare,
104.17.102.89:443,1.76,1.28,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,1.76,1.48,0.00,19.42,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.76,1.43,0.00,42.70,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,1.76,1.47,0.00,23.09,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,1.77,1.48,0.00,21.35,US,美国·US,Cloudflare,
108.162.195.211:443,1.77,1.45,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,1.77,1.43,0.00,37.93,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,1.77,1.55,0.00,31.77,US,美国·US,Cloudflare,
199.34.230.203:443,1.77,1.54,0.00,39.62,US,美国·US,Cloudflare,
199.68.156.95:443,1.77,1.55,0.00,28.38,US,美国·US,Cloudflare,
162.159.46.214:443,1.77,1.60,0.00,22.65,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,1.77,1.54,0.00,38.03,US,美国·US,Cloudflare,
162.159.2.166:443,1.77,1.35,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,1.78,1.56,0.00,23.22,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,1.78,1.42,0.00,28.40,US,美国·US,Cloudflare,
162.159.2.193:443,1.78,1.51,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.17.105.127:443,1.78,1.50,0.00,23.08,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,1.79,1.55,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,1.79,1.35,0.00,28.69,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,1.79,1.50,0.00,28.49,US,美国·US,Cloudflare,
104.25.141.195:443,1.79,1.61,0.00,29.74,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,1.79,1.61,0.00,25.59,US,美国·US,Cloudflare,
172.64.145.90:443,1.79,1.66,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,1.79,1.67,0.00,17.63,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,1.79,1.71,0.00,10.87,CA,加拿大·CA,Cloudflare,
148.113.209.22:443,14.77,14.37,0.00,27.78,CA,加拿大·CA,Cloudflare,148.113.209.22:443
40.233.116.225:443,15.68,15.34,0.00,34.17,CA,加拿大·CA,Cloudflare,40.233.116.225:443
15.235.104.68:8443,16.13,15.21,0.00,30.75,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
172.93.167.175:443,20.56,20.31,0.00,31.05,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,20.72,15.89,0.00,31.27,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
162.230.251.4:443,22.96,22.09,0.00,31.11,US,美国·US,Cloudflare,162.230.251.4:443
142.248.219.242:2053,55.05,54.83,0.00,22.77,US,美国·US,Cloudflare,
142.248.218.164:2053,55.08,54.95,0.00,18.83,US,美国·US,Cloudflare,142.248.218.164:2053
142.248.218.103:2053,57.69,55.43,0.00,17.37,US,美国·US,Cloudflare,142.248.218.103:2053
216.40.85.117:443,58.39,58.25,0.00,26.71,US,美国·US,Cloudflare,
64.186.253.39:8443,60.59,58.17,0.00,22.97,US,美国·US,Cloudflare,64.186.253.39:8443
38.213.228.91:443,61.07,60.12,0.00,28.54,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
192.243.119.153:443,65.70,61.64,0.00,463.50,US,美国·US,Cloudflare,
158.51.123.177:443,66.41,65.44,0.00,35.86,CA,加拿大·CA,Cloudflare,158.51.123.177:443
129.146.46.164:443,66.54,64.90,0.00,48.07,US,美国·US,Cloudflare,129.146.46.164:443
137.220.33.177:443,72.96,70.84,0.00,23.55,US,美国·US,Cloudflare,
51.241.150.41:443,75.68,74.54,0.00,34.51,GB,英国·GB,Cloudflare,
5.157.30.28:8443,76.09,75.32,0.00,33.48,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
144.126.193.181:2053,76.95,76.48,0.00,33.39,GB,英国·GB,Cloudflare,144.126.193.181:2053
134.209.27.216:2096,76.97,76.40,0.00,33.04,GB,英国·GB,Cloudflare,134.209.27.216:2096
57.128.179.189:443,77.43,75.96,0.00,34.44,GB,英国·GB,Cloudflare,
206.189.115.195:443,77.80,75.87,0.00,39.05,GB,英国·GB,Cloudflare,206.189.115.195:443
159.65.16.241:443,78.04,77.41,0.00,39.60,GB,英国·GB,Cloudflare,
185.232.205.100:2053,78.42,78.11,0.00,43.25,ES,西班牙·ES,Cloudflare,
139.162.195.168:443,79.43,77.63,0.00,40.67,GB,英国·GB,Cloudflare,139.162.195.168:443
144.126.193.181:2083,80.10,76.52,0.00,39.49,GB,英国·GB,Cloudflare,144.126.193.181:2083
107.150.20.112:8443,80.96,80.45,0.00,15.39,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
139.162.210.228:443,81.44,80.33,0.00,35.96,GB,英国·GB,Cloudflare,139.162.210.228:443
193.17.183.188:443,82.29,78.55,0.00,36.61,ES,西班牙·ES,Cloudflare,
198.55.103.33:443,82.47,81.06,0.00,33.29,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.137.223.71:443,82.60,79.58,0.00,33.79,GB,英国·GB,Cloudflare,185.137.223.71:443
193.17.183.6:8443,82.95,80.48,0.00,14.91,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
147.90.229.185:443,83.15,81.56,0.00,32.22,ME,ME·ME,Cloudflare,
134.98.143.133:443,83.23,82.02,0.00,35.72,NL,荷兰·NL,Cloudflare,
152.42.137.49:443,83.33,81.83,0.00,31.53,NL,荷兰·NL,Cloudflare,152.42.137.49:443
147.90.229.215:443,83.91,81.29,0.00,36.89,NL,荷兰·NL,Cloudflare,147.90.229.215:443
95.182.82.191:443,84.35,83.17,0.00,32.10,FR,法国·FR,Cloudflare,95.182.82.191:443
46.8.225.115:8443,84.69,82.96,0.00,34.39,FR,法国·FR,Cloudflare,
147.90.26.62:443,85.39,85.29,0.00,41.52,FR,法国·FR,Cloudflare,147.90.26.62:443
147.90.229.181:443,85.47,83.82,0.00,40.46,NL,荷兰·NL,Cloudflare,147.90.229.181:443
144.31.111.62:443,85.85,84.82,0.00,31.54,NL,荷兰·NL,Cloudflare,144.31.111.62:443
185.186.244.116:443,86.16,84.67,0.00,36.32,NL,荷兰·NL,Cloudflare,
23.168.72.190:443,86.30,81.52,0.00,36.49,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,86.56,83.17,0.00,42.67,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,86.70,84.87,0.00,36.92,FR,法国·FR,Cloudflare,179.255.188.96:443
5.61.56.23:443,86.98,85.24,0.00,4219.20,NL,荷兰·NL,Cloudflare,
147.90.26.64:443,87.19,85.27,0.00,39.73,FR,法国·FR,Cloudflare,147.90.26.64:443
146.0.79.124:443,87.26,86.58,0.00,37.27,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,87.49,83.54,0.00,2906.56,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,87.75,85.37,0.00,35.15,FR,法国·FR,Cloudflare,147.90.26.38:443
154.222.86.7:443,88.14,87.27,0.00,34.86,DE,德国·DE,Cloudflare,
172.86.68.95:8443,88.37,87.28,0.00,40.55,DE,德国·DE,Cloudflare,172.86.68.95:8443
185.238.170.154:443,88.51,86.32,0.00,43.81,NL,荷兰·NL,Cloudflare,
163.172.157.198:443,88.88,86.00,0.00,13.67,FR,法国·FR,Cloudflare,
161.97.183.222:8443,89.14,87.38,0.00,35.36,FR,法国·FR,Cloudflare,161.97.183.222:8443
5.61.56.68:443,89.35,86.64,0.00,832.46,NL,荷兰·NL,Cloudflare,
161.97.90.78:8443,89.67,87.25,0.00,32.49,FR,法国·FR,Cloudflare,161.97.90.78:8443
178.128.192.26:8443,89.75,88.84,0.00,35.22,DE,德国·DE,Cloudflare,178.128.192.26:8443
144.31.247.190:443,89.80,89.51,0.00,32.69,DE,德国·DE,Cloudflare,144.31.247.190:443
5.61.56.62:443,89.86,86.13,0.00,6432.55,NL,荷兰·NL,Cloudflare,
159.89.29.231:443,89.99,86.70,0.00,39.82,DE,德国·DE,Cloudflare,
13.140.139.31:8443,90.79,89.64,0.00,34.19,FR,法国·FR,Cloudflare,13.140.139.31:8443
51.195.45.195:443,91.04,88.81,0.00,300.59,DE,德国·DE,Cloudflare,
194.107.126.158:443,91.21,89.59,0.00,363.83,DE,德国·DE,Cloudflare,
51.195.102.230:443,91.26,91.01,0.00,504.54,DE,德国·DE,Cloudflare,
194.107.126.139:443,91.58,89.14,0.00,463.55,DE,德国·DE,Cloudflare,
146.103.40.34:2087,91.63,90.85,0.00,24.96,DE,德国·DE,Cloudflare,146.103.40.34:2087
80.76.32.152:443,91.86,91.01,0.00,1809.20,DE,德国·DE,Cloudflare,
89.19.211.35:443,91.93,89.32,0.00,1691.32,DE,德国·DE,Cloudflare,
31.57.190.85:443,92.54,91.85,0.00,48.46,ES,西班牙·ES,Cloudflare,31.57.190.85:443
194.5.98.17:443,92.74,92.61,0.00,46.54,NO,挪威·NO,Cloudflare,194.5.98.17:443
144.31.78.127:443,92.76,91.48,0.00,59.60,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,92.80,91.24,0.00,1474.04,DE,德国·DE,Cloudflare,
31.57.190.60:443,92.89,92.13,0.00,50.00,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.32:443,92.95,91.93,0.00,49.12,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.51:443,93.26,91.91,0.00,51.19,ES,西班牙·ES,Cloudflare,31.57.190.51:443
104.248.136.46:2087,93.31,87.87,0.00,46.97,DE,德国·DE,Cloudflare,104.248.136.46:2087
185.195.69.158:443,93.39,91.07,0.00,46.98,CH,瑞士·CH,Cloudflare,185.195.69.158:443
143.42.19.185:443,93.46,90.57,0.00,350.64,DE,德国·DE,Cloudflare,
138.68.91.42:2087,93.81,89.68,0.00,49.82,DE,德国·DE,Cloudflare,138.68.91.42:2087
77.110.110.254:443,93.86,92.70,0.00,57.66,AT,奥地利·AT,Cloudflare,
31.57.190.46:443,94.40,91.94,0.00,51.86,ME,ME·ME,Cloudflare,
193.233.233.188:2053,94.48,92.68,0.00,27.48,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
77.110.106.179:443,94.58,92.86,0.00,27.00,FR,法国·FR,Cloudflare,
91.99.99.104:8443,94.87,93.97,0.00,52.56,DE,德国·DE,Cloudflare,
179.237.100.143:2053,95.57,95.15,0.00,43.77,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
185.191.239.133:443,95.78,94.56,0.00,52.83,CH,瑞士·CH,Cloudflare,
49.12.210.130:443,96.46,94.83,0.00,37.37,DE,德国·DE,Cloudflare,
178.104.176.97:443,96.56,96.12,0.00,61.92,DE,德国·DE,Cloudflare,178.104.176.97:443
140.238.214.95:443,96.69,95.04,0.00,43.19,CH,瑞士·CH,Cloudflare,
138.201.155.194:443,96.97,95.54,0.00,7134.28,DE,德国·DE,Cloudflare,
138.201.155.189:443,97.12,94.45,0.00,8828.34,DE,德国·DE,Cloudflare,
45.59.117.171:443,97.24,95.48,0.00,61.65,CH,瑞士·CH,Cloudflare,45.59.117.171:443
196.196.102.22:8443,97.88,97.60,0.00,59.29,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
132.243.203.217:8443,98.01,97.82,0.00,54.56,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
2.56.215.195:8443,98.22,96.03,0.00,47.72,FR,法国·FR,Cloudflare,2.56.215.195:8443
37.203.209.18:8443,98.35,97.65,0.00,58.00,SE,瑞典·SE,Cloudflare,37.203.209.18:8443
138.124.20.162:8443,98.46,98.28,0.00,56.54,PL,波兰·PL,Cloudflare,138.124.20.162:8443
37.205.15.169:443,98.53,98.38,0.00,57.24,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
132.243.203.202:8443,98.60,97.97,0.00,50.17,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
37.203.209.42:443,98.67,97.19,0.00,58.22,SE,瑞典·SE,Cloudflare,
62.182.193.108:2087,98.81,98.63,0.00,57.78,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
132.243.203.208:8443,98.89,98.55,0.00,48.54,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
62.182.196.83:443,99.15,98.86,0.00,54.73,SE,瑞典·SE,Cloudflare,62.182.196.83:443
103.167.234.26:443,99.37,99.25,0.00,54.96,PL,波兰·PL,Cloudflare,
85.137.167.180:443,99.44,96.38,0.00,49.98,CZ,捷克·CZ,Cloudflare,
95.85.255.220:2083,99.44,99.29,0.00,47.80,PL,波兰·PL,Cloudflare,95.85.255.220:2083
45.192.12.8:8443,99.54,99.20,0.00,48.77,PL,波兰·PL,Cloudflare,45.192.12.8:8443
62.182.197.18:443,99.56,98.89,0.00,44.04,SE,瑞典·SE,Cloudflare,62.182.197.18:443
46.28.70.104:443,99.61,99.14,0.00,51.53,CZ,捷克·CZ,Cloudflare,
132.243.203.218:8443,99.72,98.28,0.00,52.36,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,100.05,99.46,0.00,54.70,SK,SK·SK,Cloudflare,
80.78.24.239:2053,100.26,98.40,0.00,48.27,SE,瑞典·SE,Cloudflare,
62.233.57.172:8443,100.31,98.84,0.00,44.35,CZ,捷克·CZ,Cloudflare,
82.165.190.31:443,100.36,98.49,0.00,6533.35,DE,德国·DE,Cloudflare,
132.243.203.221:8443,100.41,98.36,0.00,54.18,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
149.50.105.18:443,100.49,99.28,0.00,55.95,PL,波兰·PL,Cloudflare,149.50.105.18:443
46.102.156.144:2053,100.55,98.60,0.00,55.93,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
82.165.190.140:443,100.76,100.66,0.00,370.42,DE,德国·DE,Cloudflare,
46.29.235.56:443,100.80,95.18,0.00,46.94,DK,丹麦·DK,Cloudflare,46.29.235.56:443
80.211.27.249:443,100.96,100.64,0.00,43.59,IT,意大利·IT,Cloudflare,80.211.27.249:443
185.237.225.95:443,101.18,95.44,0.00,42.78,CH,瑞士·CH,Cloudflare,185.237.225.95:443
62.182.195.147:443,101.18,99.26,0.00,43.35,SE,瑞典·SE,Cloudflare,
80.211.134.75:443,101.25,98.79,0.00,42.38,IT,意大利·IT,Cloudflare,
132.243.203.230:8443,101.27,99.60,0.00,44.57,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
109.172.9.38:443,101.29,99.55,0.00,44.20,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
88.218.1.42:443,101.41,98.24,0.00,46.42,AT,奥地利·AT,Cloudflare,
152.53.102.19:443,101.41,101.30,0.00,52.17,AT,奥地利·AT,Cloudflare,152.53.102.19:443
179.255.191.86:443,101.59,98.91,0.00,38.52,CH,瑞士·CH,Cloudflare,
85.137.164.56:443,101.76,97.73,0.00,44.72,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
193.124.58.89:443,101.77,96.20,0.00,33.32,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
167.17.181.45:443,102.01,101.35,0.00,40.03,CH,瑞士·CH,Cloudflare,
113.30.151.151:8443,102.03,100.74,0.00,43.87,IT,意大利·IT,Cloudflare,113.30.151.151:8443
82.38.64.162:443,102.29,101.55,0.00,48.60,CH,瑞士·CH,Cloudflare,82.38.64.162:443
193.180.213.58:443,102.37,101.51,0.00,49.48,DK,丹麦·DK,Cloudflare,193.180.213.58:443
85.137.165.171:443,102.49,98.93,0.00,41.29,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
193.180.209.28:443,102.61,99.99,0.00,50.71,DK,丹麦·DK,Cloudflare,
132.243.255.97:8443,102.63,100.43,0.00,49.76,IT,意大利·IT,Cloudflare,132.243.255.97:8443
194.88.150.23:443,102.90,102.66,0.00,41.88,PL,波兰·PL,Cloudflare,
193.180.212.25:443,102.94,102.29,0.00,51.29,DK,丹麦·DK,Cloudflare,193.180.212.25:443
89.58.61.12:2053,102.96,102.71,0.00,44.62,AT,奥地利·AT,Cloudflare,
109.238.95.54:443,102.97,98.65,0.00,44.63,CZ,捷克·CZ,Cloudflare,
193.181.210.232:443,103.24,102.80,0.00,51.61,DK,丹麦·DK,Cloudflare,193.181.210.232:443
132.243.241.12:8443,103.25,101.64,0.00,50.89,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
57.128.203.189:443,103.41,102.46,0.00,34.37,PL,波兰·PL,Cloudflare,
91.224.75.49:2053,103.66,101.92,0.00,35.24,PL,波兰·PL,Cloudflare,
85.255.15.65:2053,103.84,102.46,0.00,43.09,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
5.101.118.52:443,104.02,103.51,0.00,47.58,EE,EE·EE,Cloudflare,
38.180.109.174:443,104.09,101.38,0.00,49.67,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.115.34:443,104.15,103.85,0.00,46.38,EE,EE·EE,Cloudflare,
193.68.89.45:8443,104.73,99.22,0.00,48.08,LV,LV·LV,Cloudflare,
5.101.117.184:443,105.21,103.18,0.00,45.86,UN,未知·UN,Cloudflare,EE·EE
217.60.60.83:443,105.40,105.04,0.00,16.37,UN,未知·UN,Cloudflare,LV·LV
179.255.190.21:443,105.45,100.92,0.00,44.43,IT,意大利·IT,Cloudflare,
103.71.23.134:443,105.50,104.19,0.00,51.19,FI,芬兰·FI,Cloudflare,
185.4.74.111:443,105.63,103.73,0.00,39.68,EE,EE·EE,Cloudflare,
195.246.230.125:443,105.81,105.58,0.00,42.07,IS,IS·IS,Cloudflare,
212.7.7.155:8443,105.97,103.83,0.00,37.97,EE,EE·EE,Cloudflare,
89.147.109.212:443,106.03,105.62,0.00,41.29,IS,IS·IS,Cloudflare,
89.127.201.202:443,106.25,100.81,0.00,44.82,SE,瑞典·SE,Cloudflare,89.127.201.202:443
89.127.235.250:443,106.35,105.48,0.00,45.82,IS,IS·IS,Cloudflare,
185.112.146.236:443,106.35,105.28,0.00,43.81,IS,IS·IS,Cloudflare,
188.190.18.31:443,106.36,105.12,0.00,51.95,UN,未知·UN,Cloudflare,EE·EE
5.34.209.139:8443,106.36,105.22,0.00,51.51,LV,LV·LV,Cloudflare,
185.253.44.34:443,106.61,106.01,0.00,48.40,PL,波兰·PL,Cloudflare,185.253.44.34:443
185.80.131.182:2053,106.85,105.71,0.00,53.21,LT,LT·LT,Cloudflare,
169.40.5.202:443,106.89,105.50,0.00,51.54,LV,LV·LV,Cloudflare,
5.181.202.134:443,106.91,105.61,0.00,50.98,EE,EE·EE,Cloudflare,
186.246.35.98:8443,107.08,106.22,0.00,53.54,FI,芬兰·FI,Cloudflare,186.246.35.98:8443
185.82.126.184:2053,107.41,105.17,0.00,53.13,SE,瑞典·SE,Cloudflare,
195.54.170.43:443,107.72,106.39,0.00,48.34,NO,挪威·NO,Cloudflare,195.54.170.43:443
109.206.241.16:443,107.72,107.44,0.00,52.20,EE,EE·EE,Cloudflare,
81.29.149.210:443,107.85,105.89,0.00,44.51,NO,挪威·NO,Cloudflare,81.29.149.210:443
217.60.3.136:443,108.50,106.05,0.00,53.56,LV,LV·LV,Cloudflare,
91.149.167.147:8443,108.98,107.22,0.00,44.83,BY,BY·BY,Cloudflare,
176.118.198.175:8443,109.28,106.88,0.00,50.37,LT,LT·LT,Cloudflare,
185.48.251.115:443,109.51,107.25,0.00,34.74,RS,RS·RS,Cloudflare,
176.118.198.24:8443,109.72,106.65,0.00,57.67,LT,LT·LT,Cloudflare,
212.192.23.91:443,109.87,108.53,0.00,43.00,LT,LT·LT,Cloudflare,
31.58.137.94:443,110.17,106.04,0.00,52.46,LV,LV·LV,Cloudflare,
38.180.100.80:443,110.57,108.87,0.00,50.81,RS,RS·RS,Cloudflare,
38.180.10.97:443,110.79,110.49,0.00,50.10,EE,EE·EE,Cloudflare,
94.156.236.118:443,110.79,110.52,0.00,49.97,EE,EE·EE,Cloudflare,
185.48.250.113:8443,110.92,109.22,0.00,26.31,UN,未知·UN,Cloudflare,RS·RS
38.244.154.149:443,111.05,110.68,0.00,52.65,EE,EE·EE,Cloudflare,
185.123.53.53:443,111.11,110.17,0.00,39.86,EE,EE·EE,Cloudflare,
31.76.120.232:443,111.40,111.29,0.00,52.11,FI,芬兰·FI,Cloudflare,31.76.120.232:443
185.48.251.100:443,111.57,109.67,0.00,50.95,RS,RS·RS,Cloudflare,
91.215.152.98:443,112.29,111.89,0.00,43.64,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
185.82.218.224:443,112.49,112.16,0.00,52.09,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.39.30.18:2087,112.56,111.24,0.00,34.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
