目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.145:443,1.64,1.39,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,1.64,1.45,0.00,35.57,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,1.64,1.45,0.00,37.01,US,美国·US,Cloudflare,
172.64.48.129:443,1.64,1.38,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,1.64,1.55,0.00,44.17,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,1.64,1.30,0.00,27.59,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,1.64,1.33,0.00,28.37,US,美国·US,Cloudflare,
104.17.114.74:443,1.65,1.48,0.00,26.83,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,1.65,1.46,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.65,1.46,0.00,27.70,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,1.65,1.41,0.00,36.63,US,美国·US,Cloudflare,
8.35.211.247:443,1.65,1.37,0.00,28.04,US,美国·US,Cloudflare,
104.19.32.198:443,1.65,1.39,0.00,43.66,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,1.65,1.51,0.00,25.78,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,1.65,1.41,0.00,29.82,US,美国·US,Cloudflare,
104.19.150.225:443,1.65,1.47,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,1.65,1.32,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.65,1.36,0.00,40.52,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,1.66,1.50,0.00,30.52,US,美国·US,Cloudflare,
104.25.252.9:443,1.66,1.38,0.00,28.39,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,1.66,1.40,0.00,26.59,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,1.66,1.52,0.00,33.27,US,美国·US,Cloudflare,
162.159.45.12:443,1.66,1.47,0.00,29.80,US,美国·US,Cloudflare,
104.19.52.242:443,1.66,1.24,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,1.66,1.48,0.00,39.12,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,1.66,1.31,0.00,23.22,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,1.66,1.27,0.00,29.89,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,1.67,1.65,0.00,27.24,US,美国·US,Cloudflare,
209.94.90.62:443,1.67,1.39,0.00,19.32,US,美国·US,Cloudflare,
199.68.156.103:443,1.67,1.36,0.00,50.49,US,美国·US,Cloudflare,
154.81.141.165:443,1.67,1.24,0.00,35.59,SG,新加坡·SG,Cloudflare,
209.102.207.106:443,1.67,1.52,0.00,17.94,US,美国·US,Cloudflare,
172.67.158.161:443,1.67,1.08,0.00,29.28,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,1.68,1.51,0.00,35.56,US,美国·US,Cloudflare,
104.19.32.230:443,1.68,1.60,0.00,37.32,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,1.68,1.55,0.00,25.12,HK,香港·HK,Cloudflare,
162.159.46.141:443,1.68,1.18,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,1.68,1.29,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,1.68,1.39,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,1.68,1.53,0.00,12.75,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,1.68,1.18,0.00,20.43,SG,新加坡·SG,Cloudflare,
8.39.125.51:443,1.68,1.39,0.00,22.31,US,美国·US,Cloudflare,
www.temu.com:443,7.82,4.38,0.00,19.76,US,美国·US,Cloudflare,Temu
192.99.55.53:8443,14.23,14.10,0.00,21.35,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
144.217.12.20:8443,14.56,14.07,0.00,24.71,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
172.105.26.26:2053,16.54,15.38,0.00,24.16,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,17.87,16.75,0.00,23.52,CA,加拿大·CA,Cloudflare,40.233.116.225:443
184.107.156.96:2053,20.27,19.84,0.00,25.98,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
89.251.9.144:2087,21.05,20.18,0.00,27.40,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,30.32,3.51,0.00,11.99,CA,加拿大·CA,Cloudflare,
181.36.229.212:443,54.93,54.67,0.00,19.07,DO,DO·DO,Cloudflare,
142.248.219.190:2053,54.98,54.76,0.00,15.93,US,美国·US,Cloudflare,142.248.219.190:2053
216.238.79.83:8443,55.15,54.92,0.00,26.65,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.137:2053,55.18,54.65,0.00,27.48,US,美国·US,Cloudflare,
216.238.79.164:443,55.62,54.22,0.00,28.01,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.40.85.117:443,58.18,57.95,0.00,21.47,US,美国·US,Cloudflare,
216.40.85.231:443,58.26,58.15,0.00,14.72,US,美国·US,Cloudflare,
192.243.119.97:443,58.45,58.30,0.00,17.34,US,美国·US,Cloudflare,
152.67.224.161:8443,64.21,63.89,0.00,16.33,US,美国·US,Cloudflare,
47.254.89.126:443,64.97,64.65,0.00,869.65,US,美国·US,Cloudflare,
185.49.33.54:443,75.69,75.40,0.00,12.72,GB,英国·GB,Cloudflare,185.49.33.54:443
57.128.179.189:443,75.86,75.17,0.00,30.28,GB,英国·GB,Cloudflare,
57.129.137.212:443,75.92,75.29,0.00,58.50,GB,英国·GB,Cloudflare,
104.194.144.48:443,76.04,75.55,0.00,20.87,GB,英国·GB,Cloudflare,104.194.144.48:443
78.141.206.87:8443,76.22,75.67,0.00,33.48,GB,英国·GB,Cloudflare,
51.89.175.177:443,76.44,76.26,0.00,103.86,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.46,75.33,0.00,914.99,GB,英国·GB,Cloudflare,
157.245.34.157:2053,76.48,75.81,0.00,28.53,GB,英国·GB,Cloudflare,157.245.34.157:2053
194.60.86.243:8443,76.62,75.94,0.00,22.71,GB,英国·GB,Cloudflare,
178.62.20.146:443,76.70,76.18,0.00,26.02,GB,英国·GB,Cloudflare,
57.129.137.153:443,76.85,75.32,0.00,779.91,GB,英国·GB,Cloudflare,
144.126.193.181:2087,76.85,75.79,0.00,19.44,GB,英国·GB,Cloudflare,144.126.193.181:2087
165.232.99.206:443,76.88,76.05,0.00,24.73,GB,英国·GB,Cloudflare,165.232.99.206:443
159.65.23.226:443,76.89,75.99,0.00,25.08,GB,英国·GB,Cloudflare,159.65.23.226:443
51.38.73.235:443,77.66,76.64,0.00,23.44,GB,英国·GB,Cloudflare,51.38.73.235:443
134.122.110.17:443,79.10,76.46,0.00,35.12,GB,英国·GB,Cloudflare,134.122.110.17:443
185.232.205.200:8443,79.35,78.26,0.00,32.57,ES,西班牙·ES,Cloudflare,
185.223.82.57:443,79.58,78.34,0.00,20.83,ES,西班牙·ES,Cloudflare,185.223.82.57:443
91.149.243.34:443,80.97,78.51,0.00,26.61,ES,西班牙·ES,Cloudflare,91.149.243.34:443
95.182.98.140:2053,82.51,80.76,0.00,18.15,FR,法国·FR,Cloudflare,95.182.98.140:2053
37.139.18.30:443,82.79,81.62,0.00,22.83,NL,荷兰·NL,Cloudflare,37.139.18.30:443
31.56.228.77:443,83.40,81.54,0.00,36.97,FR,法国·FR,Cloudflare,
209.38.100.127:8443,84.46,82.65,0.00,24.11,NL,荷兰·NL,Cloudflare,209.38.100.127:8443
104.252.30.225:8443,84.54,82.85,0.00,15.77,FR,法国·FR,Cloudflare,104.252.30.225:8443
217.154.185.87:443,84.76,83.84,0.00,28.66,ES,西班牙·ES,Cloudflare,217.154.185.87:443
217.69.8.236:443,85.10,84.84,0.00,24.98,FR,法国·FR,Cloudflare,217.69.8.236:443
212.227.90.142:443,85.15,84.38,0.00,27.99,ES,西班牙·ES,Cloudflare,
147.90.26.40:443,85.69,84.63,0.00,25.15,FR,法国·FR,Cloudflare,147.90.26.40:443
185.186.244.7:443,85.77,84.76,0.00,20.57,NL,荷兰·NL,Cloudflare,
80.240.141.242:8443,85.94,83.63,0.00,20.52,NL,荷兰·NL,Cloudflare,80.240.141.242:8443
91.92.47.14:443,86.12,85.24,0.00,21.40,NL,荷兰·NL,Cloudflare,
188.166.61.121:8443,86.38,85.50,0.00,24.65,NL,荷兰·NL,Cloudflare,188.166.61.121:8443
51.91.249.118:443,86.49,85.14,0.00,38.86,FR,法国·FR,Cloudflare,
146.185.175.200:2083,86.56,84.47,0.00,31.17,NL,荷兰·NL,Cloudflare,146.185.175.200:2083
201.51.20.36:443,86.70,84.04,0.00,26.15,NL,荷兰·NL,Cloudflare,201.51.20.36:443
87.236.177.79:443,87.06,85.43,0.00,1751.01,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,87.56,84.53,0.00,31.23,FR,法国·FR,Cloudflare,147.90.26.65:443
31.76.63.50:8443,87.57,86.14,0.00,21.43,DE,德国·DE,Cloudflare,31.76.63.50:8443
31.25.88.11:443,88.11,86.40,0.00,26.95,DE,德国·DE,Cloudflare,
195.58.38.63:443,88.50,86.72,0.00,24.98,DE,德国·DE,Cloudflare,
185.130.225.177:443,88.69,86.95,0.00,252.29,NL,荷兰·NL,Cloudflare,
89.124.84.15:443,89.37,89.18,0.00,30.57,NL,荷兰·NL,Cloudflare,89.124.84.15:443
93.185.163.6:443,89.47,85.39,0.00,11.43,NL,荷兰·NL,Cloudflare,
94.142.136.50:443,89.87,87.81,0.00,32.36,NL,荷兰·NL,Cloudflare,
80.241.220.153:2083,89.91,89.33,0.00,11.33,FR,法国·FR,Cloudflare,80.241.220.153:2083
147.45.114.52:443,89.98,87.09,0.00,30.62,NL,荷兰·NL,Cloudflare,
162.248.166.205:443,90.31,89.35,0.00,30.26,DE,德国·DE,Cloudflare,162.248.166.205:443
31.59.46.140:8443,90.54,86.41,0.00,12.84,NL,荷兰·NL,Cloudflare,31.59.46.140:8443
159.195.145.225:8443,90.70,89.52,0.00,18.83,DE,德国·DE,Cloudflare,159.195.145.225:8443
139.162.173.169:443,90.72,89.21,0.00,27.54,DE,德国·DE,Cloudflare,139.162.173.169:443
185.238.170.82:443,90.76,89.90,0.00,15.52,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,91.18,87.47,0.00,15.86,NL,荷兰·NL,Cloudflare,
209.38.215.30:443,91.45,89.21,0.00,37.52,DE,德国·DE,Cloudflare,209.38.215.30:443
80.76.32.165:443,91.51,89.13,0.00,30.51,DE,德国·DE,Cloudflare,
152.53.136.73:443,92.07,91.83,0.00,123.22,DE,德国·DE,Cloudflare,
209.38.213.108:443,92.07,88.46,0.00,39.73,DE,德国·DE,Cloudflare,209.38.213.108:443
185.200.197.92:443,92.16,90.79,0.00,34.72,DE,德国·DE,Cloudflare,
92.112.125.97:443,92.35,90.80,0.00,15.68,NL,荷兰·NL,Cloudflare,92.112.125.97:443
94.159.102.37:443,92.79,92.43,0.00,23.96,DE,德国·DE,Cloudflare,
85.192.42.198:443,92.94,91.21,0.00,27.70,AT,奥地利·AT,Cloudflare,
31.57.190.95:443,93.11,91.28,0.00,40.33,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.80:443,93.23,91.35,0.00,40.61,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.16:443,93.47,91.48,0.00,39.04,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.72:443,93.58,92.71,0.00,43.72,ES,西班牙·ES,Cloudflare,31.57.190.72:443
109.120.179.13:443,93.63,91.60,0.00,28.27,FR,法国·FR,Cloudflare,109.120.179.13:443
31.57.190.94:443,93.76,92.41,0.00,38.33,ES,西班牙·ES,Cloudflare,
194.154.29.114:443,94.57,91.25,0.00,45.16,CH,瑞士·CH,Cloudflare,194.154.29.114:443
178.250.187.244:443,94.59,91.82,0.00,27.05,DE,德国·DE,Cloudflare,
45.133.209.235:8443,94.62,92.49,0.00,41.75,NL,荷兰·NL,Cloudflare,45.133.209.235:8443
87.120.126.23:443,94.87,91.95,0.00,727.73,DE,德国·DE,Cloudflare,
5.230.194.122:2083,95.10,92.99,0.00,39.46,DE,德国·DE,Cloudflare,5.230.194.122:2083
64.188.116.252:443,95.14,95.02,0.00,39.43,DE,德国·DE,Cloudflare,
5.75.197.238:443,95.30,94.99,0.00,43.49,DE,德国·DE,Cloudflare,
178.105.215.151:2053,96.04,94.75,0.00,40.92,DE,德国·DE,Cloudflare,178.105.215.151:2053
95.179.252.47:443,96.15,95.59,0.00,10.47,DE,德国·DE,Cloudflare,
138.201.155.177:443,96.49,96.03,0.00,211.17,DE,德国·DE,Cloudflare,
45.90.59.18:443,96.51,95.21,0.00,31.56,CH,瑞士·CH,Cloudflare,
79.132.141.152:443,96.58,91.73,0.00,41.13,CH,瑞士·CH,Cloudflare,79.132.141.152:443
45.59.117.171:443,96.59,95.06,0.00,32.35,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,96.96,95.72,0.00,47.10,IT,意大利·IT,Cloudflare,31.76.113.164:443
146.70.233.51:443,97.15,93.66,0.00,46.40,CH,瑞士·CH,Cloudflare,146.70.233.51:443
95.179.252.2:443,97.18,93.91,0.00,12.58,DE,德国·DE,Cloudflare,
45.59.122.12:443,97.46,96.62,0.00,41.53,CH,瑞士·CH,Cloudflare,45.59.122.12:443
141.255.164.15:443,97.61,94.49,0.00,41.68,CH,瑞士·CH,Cloudflare,141.255.164.15:443
31.77.201.26:443,97.62,95.58,0.00,41.74,IT,意大利·IT,Cloudflare,31.77.201.26:443
92.113.146.87:8443,97.90,95.19,0.00,48.42,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
195.133.92.74:443,98.00,97.57,0.00,39.33,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
45.153.48.132:443,98.12,96.43,0.00,45.26,DK,丹麦·DK,Cloudflare,
45.148.28.108:8443,98.27,95.25,0.00,53.54,DK,丹麦·DK,Cloudflare,
2.27.39.98:443,98.30,96.66,0.00,46.99,NL,荷兰·NL,Cloudflare,2.27.39.98:443
194.5.98.105:2053,99.23,96.82,0.00,41.89,NO,挪威·NO,Cloudflare,194.5.98.105:2053
132.243.203.9:8443,99.40,99.10,0.00,40.49,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
103.68.110.188:443,99.62,98.95,0.00,35.21,PL,波兰·PL,Cloudflare,
132.243.203.210:8443,99.69,99.40,0.00,39.08,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
185.191.239.218:443,99.86,94.89,0.00,21.50,CH,瑞士·CH,Cloudflare,185.191.239.218:443
132.243.203.237:8443,100.06,99.46,0.00,39.14,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
93.123.113.47:443,100.13,98.71,0.00,36.63,PL,波兰·PL,Cloudflare,
87.120.126.107:443,100.25,94.85,0.00,717.01,DE,德国·DE,Cloudflare,
2.27.57.100:443,100.40,99.28,0.00,37.24,PL,波兰·PL,Cloudflare,2.27.57.100:443
31.76.22.83:443,100.64,99.07,0.00,42.70,PL,波兰·PL,Cloudflare,31.76.22.83:443
185.125.171.128:8443,100.68,96.33,0.00,38.83,NO,挪威·NO,Cloudflare,185.125.171.128:8443
103.63.30.19:443,100.72,100.58,0.00,39.94,CH,瑞士·CH,Cloudflare,103.63.30.19:443
132.243.203.223:8443,100.86,99.39,0.00,40.57,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
179.255.190.5:443,101.45,99.28,0.00,32.54,IT,意大利·IT,Cloudflare,179.255.190.5:443
80.211.24.141:443,102.09,98.23,0.00,34.50,IT,意大利·IT,Cloudflare,80.211.24.141:443
193.181.212.80:443,102.12,100.70,0.00,41.62,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.212.81:8443,102.34,100.68,0.00,46.06,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
152.53.100.232:443,102.41,102.30,0.00,38.43,AT,奥地利·AT,Cloudflare,152.53.100.232:443
188.172.229.247:443,102.51,102.40,0.00,37.34,AT,奥地利·AT,Cloudflare,188.172.229.247:443
185.47.172.172:8443,102.54,100.41,0.00,36.64,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.180.213.155:443,102.59,101.02,0.00,38.99,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.181.209.232:8443,102.60,101.54,0.00,42.85,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
80.211.24.32:443,102.60,101.38,0.00,38.74,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.127.235.250:443,102.67,102.52,0.00,39.57,IS,IS·IS,Cloudflare,
87.251.69.44:443,102.68,99.39,0.00,34.98,AT,奥地利·AT,Cloudflare,
89.147.111.223:2053,102.84,102.52,0.00,33.07,IS,IS·IS,Cloudflare,
89.147.110.247:8443,102.88,102.64,0.00,41.73,IS,IS·IS,Cloudflare,
31.133.0.55:2053,102.90,102.69,0.00,42.11,PL,波兰·PL,Cloudflare,31.133.0.55:2053
85.137.167.180:443,102.90,98.78,0.00,36.08,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
195.246.230.125:443,103.23,102.75,0.00,30.27,UN,未知·UN,Cloudflare,IS·IS
92.61.71.112:443,103.38,99.66,0.00,36.74,CZ,捷克·CZ,Cloudflare,
193.181.217.70:2053,103.50,100.24,0.00,39.66,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
193.124.56.100:8443,103.71,99.89,0.00,41.75,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
85.137.166.252:443,103.71,99.00,0.00,37.69,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
51.83.186.193:443,103.79,103.32,0.00,38.23,PL,波兰·PL,Cloudflare,
193.124.57.87:443,103.85,98.15,0.00,38.96,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
172.234.96.107:443,104.04,102.22,0.00,36.63,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,104.15,103.68,0.00,42.30,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.133.35.154:443,105.22,101.37,0.00,45.15,CZ,捷克·CZ,Cloudflare,
37.252.11.49:8443,105.49,102.97,0.00,35.38,PL,波兰·PL,Cloudflare,37.252.11.49:8443
82.118.21.71:443,105.81,104.16,0.00,41.88,PL,波兰·PL,Cloudflare,82.118.21.71:443
162.141.93.208:2087,106.22,103.81,0.00,42.77,ES,西班牙·ES,Cloudflare,162.141.93.208:2087
13.140.9.211:443,106.29,102.13,0.00,42.58,SE,瑞典·SE,Cloudflare,13.140.9.211:443
196.196.5.26:443,107.25,101.84,0.00,25.11,SE,瑞典·SE,Cloudflare,196.196.5.26:443
82.118.20.234:443,107.41,106.39,0.00,43.94,PL,波兰·PL,Cloudflare,82.118.20.234:443
195.54.170.148:8443,107.88,106.82,0.00,44.99,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.4.74.230:443,108.33,105.65,0.00,41.36,EE,EE·EE,Cloudflare,
38.180.239.173:443,109.35,108.55,0.00,42.94,RS,RS·RS,Cloudflare,
5.175.236.53:443,109.46,106.76,0.00,43.17,SE,瑞典·SE,Cloudflare,5.175.236.53:443
13.140.8.149:443,110.34,103.67,0.00,38.74,SE,瑞典·SE,Cloudflare,13.140.8.149:443
194.87.106.196:8443,110.82,109.48,0.00,28.33,LT,LT·LT,Cloudflare,
185.179.82.201:443,110.98,107.72,0.00,40.60,BY,BY·BY,Cloudflare,
212.192.23.56:443,111.28,109.01,0.00,37.79,UN,未知·UN,Cloudflare,LT·LT
185.80.131.182:2053,111.37,107.32,0.00,44.87,LT,LT·LT,Cloudflare,
185.21.11.91:443,111.66,108.73,0.00,33.88,SE,瑞典·SE,Cloudflare,185.21.11.91:443
185.80.129.84:443,111.67,108.93,0.00,38.10,LT,LT·LT,Cloudflare,
212.60.4.134:443,111.73,110.05,0.00,30.11,BY,BY·BY,Cloudflare,
193.124.180.188:443,112.35,106.46,0.00,31.55,FI,芬兰·FI,Cloudflare,193.124.180.188:443
176.126.162.156:2053,112.36,109.85,0.00,38.72,UN,未知·UN,Cloudflare,LV·LV
169.40.4.62:443,112.38,107.86,0.00,39.56,LV,LV·LV,Cloudflare,
194.87.85.5:8443,112.46,111.33,0.00,39.24,RS,RS·RS,Cloudflare,
185.48.250.138:2096,112.82,108.95,0.00,40.19,RS,RS·RS,Cloudflare,
194.59.186.97:443,112.83,110.92,0.00,42.14,PL,波兰·PL,Cloudflare,
176.118.198.175:8443,112.95,110.39,0.00,40.29,LT,LT·LT,Cloudflare,
185.233.82.5:443,113.12,108.88,0.00,35.28,FI,芬兰·FI,Cloudflare,185.233.82.5:443
31.56.196.3:8443,113.24,107.47,0.00,39.89,LV,LV·LV,Cloudflare,
85.206.161.198:443,113.78,108.86,0.00,39.54,LT,LT·LT,Cloudflare,
185.92.183.193:2053,114.09,111.83,0.00,40.49,UN,未知·UN,Cloudflare,LV·LV
146.235.59.153:2053,114.44,114.24,0.00,29.66,BR,巴西·BR,Cloudflare,146.235.59.153:2053
94.131.19.16:443,114.47,113.47,0.00,38.81,BR,巴西·BR,Cloudflare,94.131.19.16:443
157.180.81.127:443,114.75,112.96,0.00,37.76,FI,芬兰·FI,Cloudflare,157.180.81.127:443
91.238.105.102:443,115.11,113.25,0.00,41.34,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
168.222.255.164:443,115.12,114.50,0.00,32.81,LV,LV·LV,Cloudflare,
213.109.192.6:8443,115.37,111.31,0.00,37.19,IT,意大利·IT,Cloudflare,213.109.192.6:8443
83.147.252.27:443,115.51,115.21,0.00,34.54,FI,芬兰·FI,Cloudflare,
185.135.86.41:443,115.57,112.83,0.00,37.07,LV,LV·LV,Cloudflare,
45.83.181.112:443,115.93,114.15,0.00,11.79,UN,未知·UN,Cloudflare,EE·EE
64.176.4.154:8443,116.03,115.12,0.00,38.90,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.87.230.132:443,116.09,115.64,0.00,30.72,BG,保加利亚·BG,Cloudflare,
