目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.61:443,17.97,17.70,0.00,36.17,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,17.97,17.70,0.00,48.75,CA,加拿大·CA,Cloudflare,
208.86.168.58:443,17.97,17.87,0.00,86.46,US,美国·US,Cloudflare,
172.64.93.237:443,17.97,17.61,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,17.97,17.57,0.00,33.75,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,17.97,17.68,0.00,72.80,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,17.97,17.70,0.00,85.84,US,美国·US,Cloudflare,
104.19.77.3:443,17.97,17.75,0.00,82.52,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,17.98,17.63,0.00,53.47,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,17.98,17.77,0.00,73.04,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,17.98,17.79,0.00,41.54,US,美国·US,Cloudflare,
209.102.207.64:443,17.98,17.80,0.00,76.82,US,美国·US,Cloudflare,
162.159.46.113:443,17.98,17.59,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,17.99,17.75,0.00,79.19,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,17.99,17.65,0.00,34.31,US,美国·US,Cloudflare,
198.41.223.196:443,17.99,17.51,0.00,34.10,US,美国·US,Cloudflare,
208.86.168.176:443,17.99,17.76,0.00,55.18,US,美国·US,Cloudflare,
172.64.229.131:443,17.99,17.45,0.00,35.51,US,美国·US,Cloudflare,
104.17.102.233:443,17.99,17.77,0.00,35.00,US,美国·US,Cloudflare,
198.41.223.250:443,18.00,17.69,0.00,33.15,US,美国·US,Cloudflare,
172.64.147.46:443,18.00,17.70,0.00,30.46,US,美国·US,Cloudflare,
104.19.150.125:443,18.00,17.68,0.00,31.33,US,美国·US,Cloudflare,
172.64.48.13:443,18.00,17.87,0.00,28.32,US,美国·US,Cloudflare,
23.95.73.97:443,18.46,17.78,0.00,13.96,US,美国·US,Cloudflare,23.95.73.97:443
162.159.38.189:443,19.60,19.57,0.00,24.86,US,美国·US,Cloudflare,
172.64.53.145:443,19.66,19.55,0.00,35.81,US,美国·US,Cloudflare,
172.64.53.219:443,19.66,19.58,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.241:443,19.71,19.61,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.52:443,19.72,19.64,0.00,33.65,US,美国·US,Cloudflare,
162.159.38.149:443,19.73,19.56,0.00,41.83,US,美国·US,Cloudflare,
162.159.38.134:443,19.74,19.56,0.00,29.83,US,美国·US,Cloudflare,
162.159.44.224:443,19.77,19.65,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.120:443,19.79,19.59,0.00,27.13,US,美国·US,Cloudflare,
172.64.53.165:443,19.79,19.62,0.00,25.16,US,美国·US,Cloudflare,
162.159.45.203:443,19.80,19.72,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.248:443,19.81,19.73,0.00,36.72,US,美国·US,Cloudflare,
162.159.44.86:443,19.81,19.60,0.00,40.05,US,美国·US,Cloudflare,
162.159.44.38:443,19.84,19.54,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.15:443,19.84,19.74,0.00,33.88,US,美国·US,Cloudflare,
162.159.44.146:443,19.85,19.45,0.00,38.43,US,美国·US,Cloudflare,
162.159.38.139:443,19.85,19.71,0.00,28.17,US,美国·US,Cloudflare,
162.159.44.97:443,19.85,19.72,0.00,39.44,US,美国·US,Cloudflare,
162.159.44.175:443,19.87,19.27,0.00,33.60,US,美国·US,Cloudflare,
162.159.38.105:443,19.88,19.60,0.00,35.57,US,美国·US,Cloudflare,
162.159.44.8:443,19.88,19.53,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.46:443,19.89,19.47,0.00,38.02,US,美国·US,Cloudflare,
162.159.38.116:443,19.89,19.75,0.00,41.20,US,美国·US,Cloudflare,
172.64.53.34:443,19.89,19.68,0.00,28.63,US,美国·US,Cloudflare,
162.159.39.189:443,19.91,19.69,0.00,42.70,US,美国·US,Cloudflare,
172.64.53.10:443,19.91,19.63,0.00,30.87,US,美国·US,Cloudflare,
162.159.38.59:443,19.92,19.50,0.00,41.28,US,美国·US,Cloudflare,
162.159.39.157:443,19.92,19.74,0.00,24.00,US,美国·US,Cloudflare,
162.159.45.61:443,19.92,19.76,0.00,35.33,US,美国·US,Cloudflare,
162.159.39.143:443,19.92,19.75,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.229:443,19.93,19.59,0.00,34.18,US,美国·US,Cloudflare,
172.64.53.168:443,19.93,19.66,0.00,37.97,US,美国·US,Cloudflare,
162.159.39.16:443,19.94,19.75,0.00,33.15,US,美国·US,Cloudflare,
162.159.38.24:443,19.96,19.68,0.00,29.25,US,美国·US,Cloudflare,
162.159.44.246:443,19.97,19.85,0.00,33.68,US,美国·US,Cloudflare,
172.64.53.30:443,19.99,19.75,0.00,34.48,US,美国·US,Cloudflare,
162.159.38.28:443,19.99,19.69,0.00,32.96,US,美国·US,Cloudflare,
162.159.39.163:443,20.00,19.63,0.00,28.68,US,美国·US,Cloudflare,
162.159.45.189:443,20.01,19.54,0.00,39.47,US,美国·US,Cloudflare,
172.64.53.207:443,20.06,19.62,0.00,32.58,US,美国·US,Cloudflare,
162.159.39.73:443,20.08,19.74,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.128:443,20.10,19.95,0.00,31.61,US,美国·US,Cloudflare,
172.64.52.127:443,20.11,19.57,0.00,25.37,US,美国·US,Cloudflare,
172.64.53.78:443,20.12,19.80,0.00,27.35,US,美国·US,Cloudflare,
162.159.44.222:443,20.16,19.64,0.00,36.97,US,美国·US,Cloudflare,
162.159.45.18:443,20.16,19.65,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.13:443,20.19,19.43,0.00,35.99,US,美国·US,Cloudflare,
172.64.53.237:443,20.21,19.56,0.00,26.35,US,美国·US,Cloudflare,
162.159.45.43:443,20.21,19.78,0.00,22.52,US,美国·US,Cloudflare,
162.159.45.176:443,20.21,19.75,0.00,38.15,US,美国·US,Cloudflare,
162.159.44.216:443,20.22,19.77,0.00,26.06,US,美国·US,Cloudflare,
162.159.44.202:443,20.37,19.60,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.33:443,20.37,19.77,0.00,38.88,US,美国·US,Cloudflare,
162.159.44.50:443,20.37,19.47,0.00,32.11,US,美国·US,Cloudflare,
172.64.53.252:443,20.38,19.52,0.00,23.57,US,美国·US,Cloudflare,
162.159.44.60:443,20.39,19.55,0.00,28.45,US,美国·US,Cloudflare,
172.64.53.65:443,20.40,19.75,0.00,23.74,US,美国·US,Cloudflare,
162.159.44.111:443,20.41,19.80,0.00,39.02,US,美国·US,Cloudflare,
172.64.53.185:443,20.49,19.86,0.00,30.44,US,美国·US,Cloudflare,
162.159.45.234:443,20.51,19.78,0.00,34.89,US,美国·US,Cloudflare,
172.64.53.150:443,20.55,19.68,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.209:443,20.59,19.76,0.00,39.10,US,美国·US,Cloudflare,
162.159.45.14:443,20.60,19.67,0.00,28.97,US,美国·US,Cloudflare,
172.64.53.125:443,20.77,19.68,0.00,32.55,US,美国·US,Cloudflare,
162.159.44.167:443,20.82,19.62,0.00,47.69,US,美国·US,Cloudflare,
172.64.53.118:443,20.83,19.77,0.00,25.99,US,美国·US,Cloudflare,
162.159.44.227:443,20.86,19.82,0.00,31.08,US,美国·US,Cloudflare,
162.159.45.8:443,20.89,19.88,0.00,28.44,US,美国·US,Cloudflare,
172.64.53.54:443,20.89,19.55,0.00,41.69,US,美国·US,Cloudflare,
172.64.53.223:443,20.90,19.97,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.239:443,20.92,19.80,0.00,30.08,US,美国·US,Cloudflare,
162.159.39.104:443,20.97,19.47,0.00,34.67,US,美国·US,Cloudflare,
162.159.39.128:443,20.98,19.77,0.00,31.70,US,美国·US,Cloudflare,
162.159.38.248:443,21.02,19.87,0.00,28.18,US,美国·US,Cloudflare,
162.159.45.244:443,21.03,19.61,0.00,29.98,US,美国·US,Cloudflare,
162.159.45.93:443,21.13,19.74,0.00,26.79,US,美国·US,Cloudflare,
162.159.45.95:443,21.24,19.66,0.00,28.52,US,美国·US,Cloudflare,
162.159.39.18:443,21.27,19.87,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.36:443,21.29,19.39,0.00,29.43,US,美国·US,Cloudflare,
162.159.44.236:443,21.30,19.59,0.00,26.63,US,美国·US,Cloudflare,
172.64.53.147:443,21.32,19.66,0.00,38.13,US,美国·US,Cloudflare,
162.159.44.197:443,21.39,19.67,0.00,27.76,US,美国·US,Cloudflare,
162.159.38.115:443,21.48,19.67,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.226:443,21.49,20.11,0.00,28.65,US,美国·US,Cloudflare,
162.159.45.10:443,21.73,19.80,0.00,29.90,US,美国·US,Cloudflare,
172.64.53.245:443,21.81,19.87,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.219:443,21.84,19.89,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.201:443,21.90,19.59,0.00,27.53,US,美国·US,Cloudflare,
172.64.53.192:443,21.91,19.81,0.00,39.19,US,美国·US,Cloudflare,
162.159.39.220:443,21.92,19.93,0.00,28.01,US,美国·US,Cloudflare,
172.64.53.99:443,21.93,19.60,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.63:443,21.97,19.91,0.00,27.26,US,美国·US,Cloudflare,
172.64.53.85:443,22.06,19.92,0.00,27.27,US,美国·US,Cloudflare,
162.159.45.34:443,22.19,19.73,0.00,30.16,US,美国·US,Cloudflare,
104.26.6.224:443,22.65,17.76,0.00,27.03,US,美国·US,Cloudflare,
172.64.53.133:443,22.82,19.74,0.00,25.96,US,美国·US,Cloudflare,
162.159.39.86:443,23.14,20.02,0.00,27.16,US,美国·US,Cloudflare,
91.149.239.114:443,25.27,23.57,0.00,10.26,US,美国·US,Cloudflare,
104.26.14.120:443,27.17,17.47,0.00,24.23,US,美国·US,Cloudflare,
172.67.65.178:443,27.19,18.15,0.00,27.52,US,美国·US,Cloudflare,
104.26.14.105:443,27.42,17.71,0.00,24.05,US,美国·US,Cloudflare,
104.26.14.56:443,27.61,17.93,0.00,24.75,US,美国·US,Cloudflare,
104.26.6.76:443,27.66,17.65,0.00,20.96,US,美国·US,Cloudflare,
104.26.14.6:443,28.47,17.78,0.00,29.06,US,美国·US,Cloudflare,
104.26.4.90:443,28.62,17.67,0.00,24.74,US,美国·US,Cloudflare,
104.207.151.42:443,28.67,26.80,0.00,27.45,US,美国·US,Cloudflare,104.207.151.42:443
172.67.65.220:443,28.81,17.89,0.00,29.72,US,美国·US,Cloudflare,
104.26.6.148:443,28.81,17.70,0.00,26.57,US,美国·US,Cloudflare,
144.202.103.142:8443,29.85,27.56,0.00,28.50,US,美国·US,Cloudflare,
172.67.65.185:443,31.76,17.77,0.00,24.21,US,美国·US,Cloudflare,
172.67.65.174:443,31.85,18.73,0.00,27.83,US,美国·US,Cloudflare,
104.26.6.87:443,31.98,18.16,0.00,27.99,US,美国·US,Cloudflare,
172.67.65.254:443,32.11,17.98,0.00,29.20,US,美国·US,Cloudflare,
172.67.65.15:443,32.17,18.15,0.00,26.77,US,美国·US,Cloudflare,
104.26.6.133:443,32.17,18.74,0.00,26.96,US,美国·US,Cloudflare,
172.67.65.116:443,32.19,17.86,0.00,28.79,US,美国·US,Cloudflare,
104.26.6.101:443,32.52,17.82,0.00,24.35,US,美国·US,Cloudflare,
172.67.65.45:443,32.61,18.13,0.00,23.20,US,美国·US,Cloudflare,
104.26.6.85:443,32.62,17.98,0.00,27.56,US,美国·US,Cloudflare,
104.26.14.192:443,32.63,18.07,0.00,27.58,US,美国·US,Cloudflare,
172.67.65.197:443,33.03,21.62,0.00,33.00,US,美国·US,Cloudflare,
172.67.65.134:443,33.17,21.69,0.00,29.66,US,美国·US,Cloudflare,
104.26.14.201:443,33.21,18.21,0.00,23.54,US,美国·US,Cloudflare,
172.67.65.157:443,33.42,21.56,0.00,25.68,US,美国·US,Cloudflare,
45.203.220.181:8443,35.69,35.56,0.00,43.28,US,美国·US,Cloudflare,45.203.220.181:8443
192.243.119.109:443,36.01,35.76,0.00,20.23,US,美国·US,Cloudflare,
104.26.6.175:443,36.57,34.76,0.00,28.23,US,美国·US,Cloudflare,
104.26.6.56:443,36.68,34.74,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,36.76,35.87,0.00,28.31,US,美国·US,Cloudflare,
142.248.218.101:2053,36.83,36.67,0.00,15.64,US,美国·US,Cloudflare,
104.26.14.239:443,36.98,36.23,0.00,27.77,US,美国·US,Cloudflare,
104.26.6.77:443,37.02,36.20,0.00,32.62,US,美国·US,Cloudflare,
104.26.6.2:443,37.10,35.97,0.00,23.75,US,美国·US,Cloudflare,
172.67.65.131:443,37.32,37.23,0.00,28.71,US,美国·US,Cloudflare,
104.26.14.163:443,37.46,37.26,0.00,30.00,US,美国·US,Cloudflare,
23.80.89.205:2096,37.57,36.03,0.00,35.85,US,美国·US,Cloudflare,23.80.89.205:2096
172.67.65.193:443,37.77,37.23,0.00,34.88,US,美国·US,Cloudflare,
104.26.6.198:443,38.17,37.30,0.00,29.15,US,美国·US,Cloudflare,
104.26.6.159:443,38.57,37.17,0.00,27.67,US,美国·US,Cloudflare,
155.138.128.135:443,39.83,39.66,0.00,40.99,CA,加拿大·CA,Cloudflare,155.138.128.135:443
www.udacity.com:443,39.85,18.05,0.00,13.90,US,美国·US,Cloudflare,
213.255.209.61:2053,40.19,38.91,0.00,49.12,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.99.248:443,40.51,40.28,0.00,46.16,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.67.65.7:443,40.54,36.11,0.00,28.14,US,美国·US,Cloudflare,
213.255.209.61:8443,40.64,38.91,0.00,47.73,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,44.75,43.50,0.00,46.18,CA,加拿大·CA,Cloudflare,167.160.190.137:443
216.238.86.91:443,44.78,41.30,0.00,26.93,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
15.204.173.154:443,46.01,44.25,0.00,45.98,US,美国·US,Cloudflare,
216.238.78.167:443,46.35,42.30,0.00,29.70,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
167.114.67.25:443,46.98,45.92,0.00,41.66,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,47.63,47.11,0.00,31.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.217.12.20:8443,47.75,46.50,0.00,48.57,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
apt.ircf.space:443,59.55,53.96,0.00,37.68,US,美国·US,Cloudflare,
24.141.96.92:8443,61.89,58.23,0.00,56.31,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,62.17,60.96,0.00,49.65,CA,加拿大·CA,Cloudflare,68.183.207.130:443
yg11.ygkkk.dpdns.org:443,63.43,36.59,0.00,40.55,US,美国·US,Cloudflare,
138.197.160.106:443,63.52,60.75,0.00,42.03,CA,加拿大·CA,Cloudflare,138.197.160.106:443
38.248.249.62:2053,65.81,65.21,0.00,46.13,US,美国·US,Cloudflare,38.248.249.62:2053
31.44.5.167:443,74.19,73.10,0.00,113.78,US,美国·US,Cloudflare,
54.229.164.147:2053,108.55,106.89,0.00,39.09,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,108.57,106.82,0.00,36.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.74.226.160:443,108.60,106.87,0.00,32.64,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
3.249.34.103:443,108.96,107.20,0.00,29.66,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,109.16,106.51,0.00,35.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.2:8443,117.65,115.50,0.00,39.38,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.101:8443,118.08,116.47,0.00,47.11,GB,英国·GB,Cloudflare,193.219.99.101:8443
159.65.91.116:443,118.52,117.00,0.00,36.48,GB,英国·GB,Cloudflare,159.65.91.116:443
91.149.243.74:443,118.74,118.41,0.00,36.53,ES,西班牙·ES,Cloudflare,91.149.243.74:443
45.192.203.120:8443,118.87,118.57,0.00,41.18,JP,日本·JP,Cloudflare,
167.172.52.145:8443,119.16,117.99,0.00,36.76,GB,英国·GB,Cloudflare,
167.71.128.110:443,119.17,118.70,0.00,34.91,GB,英国·GB,Cloudflare,
13.192.213.36:443,119.76,119.47,0.00,25.84,JP,日本·JP,Cloudflare,
163.5.94.243:443,120.02,119.26,0.00,40.33,GB,英国·GB,Cloudflare,
45.137.181.49:443,120.06,118.71,0.00,2036.81,JP,日本·JP,Cloudflare,
64.227.40.56:2087,120.15,118.71,0.00,35.84,GB,英国·GB,Cloudflare,64.227.40.56:2087
185.233.184.48:443,121.44,118.69,0.00,43.14,NL,荷兰·NL,Cloudflare,
43.206.223.51:443,121.73,119.56,0.00,19.85,JP,日本·JP,Cloudflare,43.206.223.51:443
51.241.130.35:443,121.77,121.45,0.00,44.40,GB,英国·GB,Cloudflare,
185.235.138.60:2053,122.25,118.48,0.00,41.60,BE,比利时·BE,Cloudflare,185.235.138.60:2053
34.175.202.195:443,123.24,122.83,0.00,43.07,ES,西班牙·ES,Cloudflare,34.175.202.195:443
194.87.245.205:8443,123.36,122.97,0.00,25.84,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
212.43.148.22:443,123.58,120.76,0.00,47.50,NL,荷兰·NL,Cloudflare,212.43.148.22:443
146.0.79.11:443,123.71,119.17,0.00,6539.76,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,123.89,119.41,0.00,2783.54,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,124.46,120.54,0.00,26.46,NL,荷兰·NL,Cloudflare,
37.139.26.194:443,124.74,121.96,0.00,44.67,NL,荷兰·NL,Cloudflare,37.139.26.194:443
31.59.121.156:8443,125.00,123.66,0.00,46.15,FR,法国·FR,Cloudflare,
5.61.56.23:443,125.08,122.77,0.00,13.39,NL,荷兰·NL,Cloudflare,
217.60.63.232:2053,125.54,124.68,0.00,44.28,FR,法国·FR,Cloudflare,217.60.63.232:2053
166.88.2.199:443,125.61,125.27,0.00,46.16,JP,日本·JP,Cloudflare,166.88.2.199:443
188.166.106.156:443,125.66,123.43,0.00,38.47,NL,荷兰·NL,Cloudflare,
146.190.30.27:2053,126.26,123.08,0.00,42.57,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
188.166.27.250:8443,126.30,123.56,0.00,43.98,NL,荷兰·NL,Cloudflare,188.166.27.250:8443
31.56.228.254:443,126.38,125.97,0.00,45.24,FR,法国·FR,Cloudflare,
146.185.132.50:443,126.38,123.77,0.00,37.62,NL,荷兰·NL,Cloudflare,146.185.132.50:443
217.60.252.106:443,126.41,124.39,0.00,45.28,FR,法国·FR,Cloudflare,217.60.252.106:443
209.38.98.71:443,126.88,123.00,0.00,47.52,NL,荷兰·NL,Cloudflare,209.38.98.71:443
141.227.137.177:2053,127.07,125.91,0.00,39.42,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.59.103.13:443,127.16,126.22,0.00,44.41,FR,法国·FR,Cloudflare,
192.71.249.186:2053,128.36,125.77,0.00,43.13,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.76.76.73:443,128.92,123.07,0.00,39.73,NL,荷兰·NL,Cloudflare,31.76.76.73:443
194.5.98.105:2053,129.76,128.06,0.00,46.21,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.14:443,129.77,129.23,0.00,35.69,ES,西班牙·ES,Cloudflare,31.57.190.14:443
185.238.170.198:443,129.84,119.60,0.00,406.38,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,130.15,127.89,0.00,36.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.85:443,130.32,129.05,0.00,41.90,ES,西班牙·ES,Cloudflare,
103.45.245.208:8443,130.42,129.12,0.00,32.35,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
37.60.232.144:443,130.73,127.44,0.00,26.26,FR,法国·FR,Cloudflare,37.60.232.144:443
173.212.207.89:8443,130.89,128.70,0.00,44.66,FR,法国·FR,Cloudflare,173.212.207.89:8443
