目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.217:443,6.03,5.75,0.00,34.24,US,美国·US,Cloudflare,
172.64.229.222:443,6.03,5.86,0.00,40.01,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,6.03,5.95,0.00,36.51,US,美国·US,Cloudflare,
104.19.150.194:443,6.03,5.88,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,6.03,5.78,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,6.03,5.93,0.00,31.77,CA,加拿大·CA,Cloudflare,
209.94.90.175:443,6.03,5.93,0.00,34.64,US,美国·US,Cloudflare,
104.19.41.11:443,6.04,5.88,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,6.04,5.99,0.00,44.66,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,6.04,5.78,0.00,48.50,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,6.04,5.84,0.00,34.23,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,6.04,5.80,0.00,42.77,CA,加拿大·CA,Cloudflare,
162.159.39.26:443,6.04,5.83,0.00,50.48,US,美国·US,Cloudflare,
209.102.207.218:443,6.04,6.01,0.00,35.81,US,美国·US,Cloudflare,
172.67.158.55:443,6.04,5.88,0.00,45.49,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,6.04,5.88,0.00,30.16,US,美国·US,Cloudflare,
104.19.41.177:443,6.04,5.80,0.00,28.41,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,6.04,5.98,0.00,42.31,US,美国·US,Cloudflare,
104.26.6.189:443,6.04,5.74,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,6.04,5.74,0.00,30.77,US,美国·US,Cloudflare,
172.67.65.43:443,6.04,5.86,0.00,38.36,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,6.04,5.91,0.00,13.34,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,6.05,5.78,0.00,13.58,US,美国·US,Cloudflare,
162.159.4.145:443,6.05,5.89,0.00,25.17,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,6.05,5.94,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,6.05,5.79,0.00,11.99,US,美国·US,Cloudflare,
172.64.93.176:443,6.05,5.79,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,6.05,5.82,0.00,22.18,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,6.05,5.81,0.00,16.16,US,美国·US,Cloudflare,
13.248.215.36:443,11.07,9.19,0.00,22.30,CA,加拿大·CA,Cloudflare,
191.101.238.132:8443,14.09,13.91,0.00,19.90,US,美国·US,Cloudflare,191.101.238.132:8443
www.zendesk.com:443,14.56,6.38,0.00,30.36,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.13,16.61,0.00,10.31,CA,加拿大·CA,Cloudflare,Shopify官方
150.136.254.79:443,24.25,23.22,0.00,25.14,US,美国·US,Cloudflare,
172.105.26.26:2053,27.04,22.86,0.00,22.05,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,29.58,22.50,0.00,22.94,CA,加拿大·CA,Cloudflare,166.1.228.218:443
146.190.255.153:443,30.74,25.22,0.00,15.93,CA,加拿大·CA,Cloudflare,146.190.255.153:443
31.44.5.167:443,31.79,29.01,0.00,522.16,US,美国·US,Cloudflare,
192.9.135.65:443,37.09,36.77,0.00,621.11,US,美国·US,Cloudflare,
192.241.207.118:443,37.35,37.04,0.00,22.94,US,美国·US,Cloudflare,
152.67.224.161:8443,37.47,36.80,0.00,21.19,US,美国·US,Cloudflare,152.67.224.161:8443
162.243.128.185:443,37.92,37.42,0.00,28.86,US,美国·US,Cloudflare,
165.227.60.231:2083,38.11,37.20,0.00,28.02,US,美国·US,Cloudflare,165.227.60.231:2083
216.238.79.83:8443,41.83,39.75,0.00,29.49,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.92.129:443,43.41,38.21,0.00,38.60,US,美国·US,Cloudflare,
154.21.87.223:443,43.49,38.37,0.00,24.95,US,美国·US,Cloudflare,
154.29.150.164:2053,43.95,41.15,0.00,28.92,US,美国·US,Cloudflare,
142.248.218.178:2053,44.39,41.62,0.00,19.24,US,美国·US,Cloudflare,
192.243.119.109:443,45.44,40.62,0.00,20.97,US,美国·US,Cloudflare,
142.248.218.148:2053,48.47,42.24,0.00,19.48,US,美国·US,Cloudflare,
142.248.219.35:2053,49.08,42.23,0.00,30.10,US,美国·US,Cloudflare,
216.238.86.91:443,50.37,49.61,0.00,23.55,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.82:2053,50.77,49.43,0.00,25.56,US,美国·US,Cloudflare,
185.219.7.157:8443,51.68,48.37,0.00,26.49,US,美国·US,Cloudflare,
142.248.219.157:2053,52.13,49.73,0.00,24.64,US,美国·US,Cloudflare,142.248.219.157:2053
34.240.243.226:443,96.64,95.09,0.00,26.07,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,97.10,94.13,0.00,30.06,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
206.189.24.10:443,104.97,102.54,0.00,32.54,GB,英国·GB,Cloudflare,
57.128.179.151:443,106.23,104.35,0.00,998.69,GB,英国·GB,Cloudflare,
157.245.34.157:2087,106.26,102.83,0.00,27.17,GB,英国·GB,Cloudflare,157.245.34.157:2087
57.129.137.153:443,106.51,101.79,0.00,35.02,GB,英国·GB,Cloudflare,
188.166.148.14:443,106.85,102.92,0.00,28.06,GB,英国·GB,Cloudflare,
104.248.173.190:443,106.86,103.84,0.00,25.39,GB,英国·GB,Cloudflare,104.248.173.190:443
95.179.133.186:443,107.54,103.40,0.00,25.96,NL,荷兰·NL,Cloudflare,95.179.133.186:443
209.97.183.100:443,107.57,105.17,0.00,31.27,GB,英国·GB,Cloudflare,209.97.183.100:443
138.68.131.253:2087,108.51,103.84,0.00,25.49,GB,英国·GB,Cloudflare,138.68.131.253:2087
167.172.48.224:8443,108.52,104.60,0.00,26.64,GB,英国·GB,Cloudflare,167.172.48.224:8443
46.101.78.34:2087,109.58,107.86,0.00,26.11,GB,英国·GB,Cloudflare,46.101.78.34:2087
104.252.30.225:2053,109.76,107.67,0.00,25.25,FR,法国·FR,Cloudflare,104.252.30.225:2053
217.60.5.249:443,110.28,105.52,0.00,20.04,FR,法国·FR,Cloudflare,217.60.5.249:443
185.130.225.58:443,110.69,107.64,0.00,255.01,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,110.95,110.07,0.00,3314.53,NL,荷兰·NL,Cloudflare,
95.85.57.125:443,111.49,103.00,0.00,33.87,NL,荷兰·NL,Cloudflare,
185.10.19.102:443,112.44,110.66,0.00,30.50,FR,法国·FR,Cloudflare,185.10.19.102:443
213.32.66.197:2053,112.57,110.24,0.00,19.90,FR,法国·FR,Cloudflare,213.32.66.197:2053
198.55.103.33:443,114.90,109.92,0.00,29.95,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
206.189.7.117:443,115.36,109.76,0.00,31.53,NL,荷兰·NL,Cloudflare,
89.125.106.157:443,116.32,114.70,0.00,22.97,CZ,捷克·CZ,Cloudflare,
144.91.85.183:8443,116.34,112.50,0.00,27.64,FR,法国·FR,Cloudflare,
89.125.152.138:2096,116.44,114.70,0.00,25.80,DE,德国·DE,Cloudflare,
157.173.107.245:443,116.82,112.98,0.00,22.71,FR,法国·FR,Cloudflare,157.173.107.245:443
104.248.245.101:2087,117.24,110.83,0.00,29.39,DE,德国·DE,Cloudflare,104.248.245.101:2087
158.101.183.27:8443,117.29,115.40,0.00,34.65,DE,德国·DE,Cloudflare,158.101.183.27:8443
79.132.141.96:443,117.35,116.37,0.00,25.15,CH,瑞士·CH,Cloudflare,79.132.141.96:443
167.71.43.254:8443,118.40,115.09,0.00,32.20,DE,德国·DE,Cloudflare,167.71.43.254:8443
207.154.212.9:2053,118.52,114.93,0.00,29.90,DE,德国·DE,Cloudflare,207.154.212.9:2053
82.165.190.185:443,118.73,115.83,0.00,2961.25,DE,德国·DE,Cloudflare,
23.251.51.19:443,118.96,115.00,0.00,31.99,DE,德国·DE,Cloudflare,23.251.51.19:443
162.248.165.59:443,119.32,115.42,0.00,23.68,DE,德国·DE,Cloudflare,
159.100.19.144:8443,120.06,115.03,0.00,33.80,DE,德国·DE,Cloudflare,159.100.19.144:8443
77.37.96.247:443,120.12,118.32,0.00,21.31,DK,丹麦·DK,Cloudflare,
49.12.210.117:443,120.16,117.42,0.00,670.37,DE,德国·DE,Cloudflare,
45.95.235.205:443,120.17,116.53,0.00,47.60,DE,德国·DE,Cloudflare,
143.42.19.185:443,120.20,114.93,0.00,489.27,DE,德国·DE,Cloudflare,
89.19.211.65:443,120.30,117.58,0.00,19.86,DE,德国·DE,Cloudflare,
165.227.161.20:443,120.53,115.38,0.00,37.92,DE,德国·DE,Cloudflare,
104.143.0.184:443,120.90,119.96,0.00,30.98,AT,奥地利·AT,Cloudflare,104.143.0.184:443
5.61.56.160:443,121.79,116.46,0.00,6539.76,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,121.79,115.74,0.00,39.23,ME,ME·ME,Cloudflare,
132.243.245.221:443,122.13,118.36,0.00,39.88,AT,奥地利·AT,Cloudflare,132.243.245.221:443
195.58.38.109:443,122.16,110.34,0.00,34.16,DE,德国·DE,Cloudflare,
185.248.33.239:443,122.24,117.88,0.00,38.24,FR,法国·FR,Cloudflare,185.248.33.239:443
138.201.155.194:443,122.27,117.85,0.00,5770.38,DE,德国·DE,Cloudflare,
5.61.56.131:443,122.30,119.70,0.00,1895.58,NL,荷兰·NL,Cloudflare,
185.68.184.15:443,122.30,118.67,0.00,40.52,DE,德国·DE,Cloudflare,
132.243.203.112:8443,122.31,117.47,0.00,36.47,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.77.201.20:443,122.37,115.75,0.00,42.39,IT,意大利·IT,Cloudflare,31.77.201.20:443
144.31.29.27:443,122.67,120.92,0.00,40.66,PL,波兰·PL,Cloudflare,144.31.29.27:443
132.243.245.154:443,122.68,120.93,0.00,32.76,AT,奥地利·AT,Cloudflare,132.243.245.154:443
31.77.201.26:443,122.90,118.85,0.00,38.84,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.98:443,123.02,121.70,0.00,40.03,ES,西班牙·ES,Cloudflare,31.57.190.98:443
89.117.1.244:443,123.03,119.93,0.00,45.59,DE,德国·DE,Cloudflare,89.117.1.244:443
82.165.190.34:443,123.16,115.84,0.00,3832.59,DE,德国·DE,Cloudflare,
132.243.237.53:443,123.24,119.38,0.00,40.65,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.240:8443,123.26,118.46,0.00,40.80,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
194.113.235.58:2053,123.74,114.85,0.00,41.09,FR,法国·FR,Cloudflare,194.113.235.58:2053
5.75.197.23:443,123.75,121.12,0.00,977.23,DE,德国·DE,Cloudflare,
132.243.203.9:8443,123.78,119.82,0.00,41.54,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
132.243.245.196:443,123.99,118.83,0.00,36.16,AT,奥地利·AT,Cloudflare,132.243.245.196:443
5.61.56.103:443,124.18,121.49,0.00,7545.88,NL,荷兰·NL,Cloudflare,
194.5.98.105:8443,124.19,119.97,0.00,40.14,NO,挪威·NO,Cloudflare,194.5.98.105:8443
176.105.255.38:443,124.38,121.64,0.00,44.81,PL,波兰·PL,Cloudflare,176.105.255.38:443
138.201.155.123:443,124.39,119.70,0.00,13.49,DE,德国·DE,Cloudflare,
31.57.190.12:443,124.75,121.99,0.00,42.97,ES,西班牙·ES,Cloudflare,31.57.190.12:443
185.247.226.138:443,124.77,121.86,0.00,41.47,IS,IS·IS,Cloudflare,
132.243.203.217:8443,124.79,123.53,0.00,39.78,AT,奥地利·AT,Cloudflare,
194.164.205.109:8443,124.83,123.37,0.00,39.87,DE,德国·DE,Cloudflare,
193.124.56.100:2087,124.87,117.69,0.00,41.37,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
172.235.229.214:443,125.16,122.87,0.00,35.20,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.253.46.98:443,125.18,122.40,0.00,30.71,CZ,捷克·CZ,Cloudflare,
91.90.193.54:443,126.33,125.55,0.00,43.74,CH,瑞士·CH,Cloudflare,91.90.193.54:443
151.236.8.190:443,126.38,122.32,0.00,38.84,AT,奥地利·AT,Cloudflare,
185.72.10.61:8443,126.64,118.25,0.00,37.66,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
31.57.190.17:443,126.79,121.44,0.00,34.87,ME,ME·ME,Cloudflare,
193.124.58.154:8443,127.17,121.70,0.00,40.02,CZ,捷克·CZ,Cloudflare,
31.57.190.11:443,127.44,121.98,0.00,38.02,ES,西班牙·ES,Cloudflare,31.57.190.11:443
109.172.9.100:443,127.64,124.94,0.00,36.75,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
31.57.190.6:443,127.75,121.71,0.00,38.36,ES,西班牙·ES,Cloudflare,31.57.190.6:443
37.221.210.113:443,127.76,125.44,0.00,32.22,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
62.182.193.10:8443,127.77,120.49,0.00,37.41,SE,瑞典·SE,Cloudflare,
46.226.167.115:8443,127.96,125.16,0.00,43.13,FR,法国·FR,Cloudflare,
31.57.190.91:443,127.99,124.61,0.00,37.18,ES,西班牙·ES,Cloudflare,31.57.190.91:443
89.110.81.147:443,128.33,121.42,0.00,46.16,NL,荷兰·NL,Cloudflare,
31.57.190.69:443,128.63,126.47,0.00,32.43,ES,西班牙·ES,Cloudflare,31.57.190.69:443
31.57.190.65:443,128.69,124.14,0.00,34.67,ME,ME·ME,Cloudflare,
193.181.213.198:443,128.72,126.38,0.00,42.44,DK,丹麦·DK,Cloudflare,193.181.213.198:443
91.185.215.214:443,128.82,127.31,0.00,43.96,SI,SI·SI,Cloudflare,
152.53.101.146:443,128.98,125.69,0.00,43.94,AT,奥地利·AT,Cloudflare,
38.180.84.40:443,129.03,127.13,0.00,22.14,CH,瑞士·CH,Cloudflare,38.180.84.40:443
31.133.0.167:2053,129.06,126.60,0.00,42.60,PL,波兰·PL,Cloudflare,
109.172.9.38:443,129.16,125.56,0.00,32.76,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
81.29.149.219:2053,129.41,124.71,0.00,40.75,NO,挪威·NO,Cloudflare,81.29.149.219:2053
188.253.17.254:443,130.14,126.91,0.00,37.43,LV,LV·LV,Cloudflare,
193.180.211.92:8443,130.44,126.91,0.00,41.44,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
62.182.197.18:443,130.65,119.39,0.00,37.15,SE,瑞典·SE,Cloudflare,62.182.197.18:443
81.29.149.190:443,131.15,126.70,0.00,36.20,NO,挪威·NO,Cloudflare,81.29.149.190:443
195.133.92.20:443,131.56,128.04,0.00,26.73,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
138.124.250.35:443,131.81,127.86,0.00,38.43,SE,瑞典·SE,Cloudflare,138.124.250.35:443
172.237.5.208:2053,132.29,132.03,0.00,32.48,JP,日本·JP,Cloudflare,
45.137.181.135:443,132.29,132.19,0.00,1184.68,JP,日本·JP,Cloudflare,
103.106.228.126:2053,132.31,131.90,0.00,39.91,JP,日本·JP,Cloudflare,103.106.228.126:2053
5.34.222.228:443,132.47,131.99,0.00,41.64,JP,日本·JP,Cloudflare,
132.145.127.203:2053,132.57,132.29,0.00,23.93,JP,日本·JP,Cloudflare,132.145.127.203:2053
64.176.12.48:443,132.60,130.00,0.00,39.71,CL,智利·CL,Cloudflare,64.176.12.48:443
154.12.191.11:8443,132.66,132.34,0.00,33.00,JP,日本·JP,Cloudflare,
132.145.127.203:8443,132.72,132.43,0.00,20.84,JP,日本·JP,Cloudflare,132.145.127.203:8443
107.189.30.77:443,132.80,129.87,0.00,36.89,CH,瑞士·CH,Cloudflare,107.189.30.77:443
176.97.70.51:8443,133.13,132.00,0.00,40.38,JP,日本·JP,Cloudflare,
45.137.181.80:443,133.22,131.77,0.00,2899.81,JP,日本·JP,Cloudflare,
188.214.35.66:443,133.50,131.49,0.00,30.78,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
172.104.80.248:443,133.50,132.29,0.00,34.30,JP,日本·JP,Cloudflare,
64.176.9.170:8443,133.54,132.65,0.00,40.03,CL,智利·CL,Cloudflare,64.176.9.170:8443
45.12.28.170:443,133.61,126.53,0.00,38.92,EE,EE·EE,Cloudflare,
45.59.123.140:443,133.75,127.85,0.00,30.70,CH,瑞士·CH,Cloudflare,45.59.123.140:443
103.170.233.213:443,133.78,132.17,0.00,41.47,JP,日本·JP,Cloudflare,103.170.233.213:443
213.165.63.137:8443,134.12,131.40,0.00,37.90,LV,LV·LV,Cloudflare,
192.145.30.213:8443,134.43,129.38,0.00,37.31,SE,瑞典·SE,Cloudflare,
155.212.243.74:443,134.59,129.91,0.00,38.69,PL,波兰·PL,Cloudflare,
151.241.5.88:443,135.47,134.86,0.00,21.51,JP,日本·JP,Cloudflare,
140.238.50.134:443,135.60,132.84,0.00,34.09,JP,日本·JP,Cloudflare,140.238.50.134:443
109.120.132.6:443,135.78,127.48,0.00,35.65,SE,瑞典·SE,Cloudflare,
130.12.171.173:443,135.78,131.49,0.00,42.67,LT,LT·LT,Cloudflare,
212.60.4.134:443,135.95,134.32,0.00,26.66,BY,BY·BY,Cloudflare,
217.60.2.12:443,136.47,131.14,0.00,41.45,LV,LV·LV,Cloudflare,
217.60.60.49:443,136.66,128.98,0.00,41.06,LV,LV·LV,Cloudflare,
185.36.140.244:443,136.99,130.85,0.00,34.54,UN,未知·UN,Cloudflare,EE·EE
5.144.179.208:8443,137.14,130.65,0.00,43.32,UN,未知·UN,Cloudflare,LV·LV
5.175.178.254:8443,137.46,130.45,0.00,40.26,EE,EE·EE,Cloudflare,
31.57.26.96:443,138.07,127.84,0.00,44.30,LV,LV·LV,Cloudflare,
2.27.170.209:443,138.48,128.02,0.00,38.00,EE,EE·EE,Cloudflare,
13.140.29.177:443,139.40,135.70,0.00,30.21,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
31.57.62.175:8443,139.40,137.46,0.00,39.87,LV,LV·LV,Cloudflare,
45.131.185.234:443,139.62,119.49,0.00,46.71,FI,芬兰·FI,Cloudflare,45.131.185.234:443
95.182.99.132:443,139.85,135.62,0.00,37.94,LV,LV·LV,Cloudflare,
83.147.254.102:443,140.00,133.12,0.00,38.47,SE,瑞典·SE,Cloudflare,83.147.254.102:443
185.141.61.113:443,140.31,139.34,0.00,36.53,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
78.128.99.216:443,140.46,138.64,0.00,34.73,BG,保加利亚·BG,Cloudflare,
85.192.31.30:443,140.54,129.21,0.00,36.67,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,141.67,136.27,0.00,39.77,IS,IS·IS,Cloudflare,
82.117.255.4:443,141.72,136.67,0.00,34.75,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.82.218.224:443,141.74,135.06,0.00,37.55,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
195.238.126.150:443,141.85,138.99,0.00,41.63,LT,LT·LT,Cloudflare,
185.162.10.111:2053,142.03,140.75,0.00,36.49,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
109.120.134.216:443,142.30,140.07,0.00,39.78,SE,瑞典·SE,Cloudflare,109.120.134.216:443
85.120.229.99:443,143.36,140.07,0.00,24.56,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
31.56.177.194:443,143.54,139.99,0.00,40.69,LV,LV·LV,Cloudflare,
77.91.69.141:2053,144.05,143.13,0.00,31.01,IL,以色列·IL,Cloudflare,77.91.69.141:2053
62.60.230.56:443,144.20,138.95,0.00,33.90,SE,瑞典·SE,Cloudflare,62.60.230.56:443
64.177.68.51:443,144.40,143.24,0.00,41.06,IL,以色列·IL,Cloudflare,64.177.68.51:443
94.242.53.158:8443,145.03,142.26,0.00,33.42,RU,俄罗斯·RU,Cloudflare,94.242.53.158:8443
176.97.76.48:8443,145.05,142.34,0.00,10.20,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.193.91.131:443,145.17,134.53,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
209.131.70.51:443,145.54,141.80,0.00,40.79,EE,EE·EE,Cloudflare,
45.136.199.148:443,145.57,139.83,0.00,42.15,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.208.206.179:443,145.88,143.26,0.00,33.52,MD,MD·MD,Cloudflare,
77.110.96.56:443,146.48,132.11,0.00,387.30,SE,瑞典·SE,Cloudflare,
